wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.44,23509.73,193.1060,85,2158,3.94,10.00,10.00,28.95,682830019.96,66.36,0.02,7.60,100.00,1212.41,98.28,125.91,98.71,7046.17,0.00,62.38,230.88,313.12,3.12%,5.92%,-3.85%,-8.65%
BjYzzL68TFGjfZaFxg7jqiG9f791Nq9ZtBosjxgH9uUx,51.49,8262.09,7.5404,77,2164,3.56,2.00,2.50,32610.79,147242.05,46.63,43.63,0.08,56.25,0.24,54.05,0.52,51.03,301975.26,0.00,26.74,2026.13,158.28,32.88%,143.79%,-34.82%,-38.00%
39dRcPU6MrEUHsPswXLTQb9ndKKTukY9z1U7DNzfNJKh,51.51,598.48,5.1039,1,74,1.35,6.00,4.80,79822.38,104426.66,70.27,14.91,44.00,78.95,100.00,71.23,100.00,71.23,4724.24,0.00,300.06,654.22,56.89,-,-,-,-
3DcVk9QcL631G2oswaXiqLLJkCqUx1hX23kAY9C3PR2A,51.63,4874.18,12.1059,52,551,9.44,4.00,3.80,56853.78,198445.98,46.82,5.76,20.88,54.55,64.68,57.14,223.39,52.36,29097.95,0.00,74.94,3634.95,139.18,18.78%,2196.40%,-22.06%,-30.65%
E3wR6Wa1miW2J9WzsmDQ6FpZZhTbXPnmLoQTX3PsVwsz,51.67,2119.60,9.5207,3,105,2.86,4.50,3.90,122231.07,891859.30,47.62,6.12,54.21,44.44,73.57,59.09,106.45,51.52,7117.50,-0.00,432.77,14850.52,238.12,11.14%,45.52%,-6.84%,-12.21%
5daVeKB9NgpKpfySQSuewWpsyuvQWhxbyr5NpKVHQByp,51.71,3141.98,14.1653,26,536,4.85,2.00,2.40,80933.64,230653.86,60.07,7.76,1.93,61.90,3.61,60.00,26.40,69.93,43791.26,0.00,143.03,5083.55,367.98,14.37%,44.90%,-38.14%,-40.65%
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,51.73,885.85,7.5545,71,1125,6.31,4.00,3.70,3308.98,3340.61,54.84,4.60,6.81,57.50,80.81,58.47,657.76,59.58,4363.35,0.00,7.35,68.46,82.54,6.75%,12.32%,-5.82%,-8.28%
97aJ5Acbbf66sXiTD3LCqoPTXwRPfVzHsbonjBKv78aL,51.74,8055.95,19.6939,3,167,1.80,4.00,2.90,43441.04,55196.67,70.06,33.62,0.02,100.00,0.44,60.00,0.29,60.00,45420.80,0.00,7571.91,44315.93,149.42,20.93%,39.75%,-9.07%,-16.40%
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,51.78,2080.97,17.7517,12,297,4.04,4.00,4.30,3207.97,3257.96,61.62,0.99,0.96,62.50,52.05,55.91,100.00,64.21,12083.65,0.00,3.31,51.88,4162.35,-,-,-,-
G2cxbq75RJAsWGSWDxbpGojYwYJi1izDbJMAfWy5AtXG,51.88,1624.00,12.2073,0,113,0.00,5.00,3.90,135960.72,3614384.36,83.19,4878.14,0.82,80.00,106.31,88.10,952.03,92.31,12947.34,0.00,41.62,1603.74,7.00,5.56%,5.56%,-19.43%,-19.43%
HTgWL4RSoBoBFyVokCNTbGxwHfJfQCn6LNdS5ENyY2Rk,51.91,2571.74,17.9635,10,345,2.90,2.50,3.00,12101.61,663558.83,58.26,4.87,1.79,60.00,12.70,65.85,21.24,65.08,14304.10,0.00,15.39,5106.96,224.23,11.19%,20.41%,-12.65%,-18.18%
richJeYiQTRRJCj9Sj2Ky3grctmnACkqwXYQyzF51Zt,51.99,6361.25,5.3569,4,100,4.00,4.00,3.70,45225.79,199728.93,46.00,8.85,2097.88,60.71,367.16,53.23,100.00,47.92,6758.53,0.00,33.17,389.67,260.47,-,-,-,-
VH9aQkLAas6iFQhMjjd8cEdw3o5jG9W3E5goZRUndFJ,52.01,3504.17,28.1824,2,32,6.25,1.00,2.00,995650.52,15629650.88,59.38,65.28,17.78,68.75,24.57,73.68,583.57,65.38,7806.15,0.00,95.38,11584.04,65.20,90.23%,445.63%,-0.14%,-0.14%
68Tstkfpd7zENSN861dDygYxsqarRZ84hJHxE2ghevpr,52.01,17850.76,93.3564,177,1825,9.70,3.00,2.80,6048.25,687024.55,48.05,6.87,1.30,53.85,47.93,50.94,90.14,51.20,113261.78,0.00,18.20,1639.28,228.97,19.58%,35.56%,-19.40%,-25.32%
4tBE6E7ULJXuwH7Lqyy7pJHCQdoniMHD2R4GeXMGmX6W,52.02,1590.71,9.3563,94,3583,2.62,1.50,2.10,242027.16,476659.87,55.46,2.33,0.25,58.33,1.72,71.32,3.67,66.90,90608.06,0.00,28.93,778.19,104.67,8.34%,12.45%,-11.14%,-18.10%
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,52.08,1629.62,9.6154,8,307,2.61,5.00,4.60,295407.15,134615982.04,47.88,9.77,12.61,40.00,18.26,52.00,32.63,49.46,11697.88,0.00,211.87,6797.56,93.50,24.71%,42.05%,-22.47%,-31.23%
5UHAgvWLRZTEYoZ8yYXyN9Ea3wYXWi4DJNUYxbRSa32e,52.12,23333.75,74.8342,3,55,5.45,3.00,2.50,3342.44,5397.73,47.27,35.99,31.21,58.33,100.00,54.17,100.00,54.17,3483.59,0.00,34.60,544.56,145.02,-,-,-,-
CJhwoo7pVi8S5qEg32dr6mwtKskSCeuoqxM4BJBAZWV3,52.18,4965.39,18.3783,3,215,1.40,2.50,3.10,26753.06,83510.50,54.42,25.49,0.00,0.00,0.26,100.00,0.89,83.33,13722.36,0.00,132.96,4626.91,151.47,27.48%,64.98%,-44.00%,-45.06%
Cg3Lm8Y61sXube4rf4iuh3NEYsZtzgoWTeCVfJQbjxht,52.19,2805.85,23.9902,0,25,0.00,0.00,0.80,388071.46,1303463.86,80.00,58.64,0.18,66.67,1.73,75.00,1.73,75.00,44969.10,0.00,194.73,871.95,1063.46,16.70%,96.69%,-11.93%,-11.93%
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,52.21,16450.22,136.4841,103,2187,4.71,10.00,10.00,28.93,670468679.77,65.07,0.05,5.70,100.00,131.02,100.00,162.26,98.45,13876.39,-0.00,60.69,234.83,313.92,3.22%,6.58%,-3.68%,-8.42%
34PcFCdMU4XLfmS1FfHpgAe4o6mXvfX6qJpU6rcq6MNb,52.23,3051.45,18.1652,3,166,1.81,3.50,4.20,48569.13,282857059.49,46.39,25.17,5.73,46.15,43.88,36.36,43.93,40.00,16658.11,0.00,1365.95,22947.33,119.12,23.33%,215.81%,-33.26%,-41.46%
EFJTrwVXnm2yU14tMNeJ1SH6yC2vvCLNWdYescYuMCNZ,52.26,3106.52,6.9085,1,255,0.39,4.50,3.60,69638.17,623862.37,48.24,3.49,6.38,100.00,11.98,38.89,59.80,40.00,7079.37,0.00,154.97,2700.72,299.43,14.56%,28.28%,-11.14%,-18.81%
7SjcF5zM1fDsuLxRzfJ5hHAz4dzRQT8C4QoEpjr9VwKF,52.26,2813.29,23.9991,5,86,5.81,3.00,2.60,9075.83,7201486.56,61.63,19.76,51.04,100.00,254.39,76.19,100.00,61.63,7220.08,24.37,17.14,178.10,356.63,-,-,-,-
HKe5hZUDMQcNo7Xqast3s8whyh444Nb3N43F1npv9vT7,52.31,842.20,5.8727,7,376,1.86,3.00,3.80,6704.75,66190.12,51.60,17.10,4.26,100.00,20.82,58.54,66.50,55.66,8987.44,0.00,63.99,3534.27,86.15,16.13%,35.80%,-16.28%,-23.87%
3h8JStAiCxck9Mdv4J94xSoPnfhtkjPxKxeBvfoRkjUx,52.37,7128.73,14.5861,0,101,0.00,3.00,3.50,5684.19,118427.74,50.50,27.10,3.90,100.00,10.78,40.00,1392.40,56.63,7957.90,0.00,410.08,4757.71,102.78,49.56%,317.52%,-5.66%,-12.79%
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,52.38,51612.26,425.2894,106,2173,4.88,10.00,10.00,28.95,669817048.42,64.80,0.04,3.48,100.00,202.51,100.00,149.96,98.68,13082.04,-0.00,63.66,235.76,313.19,3.37%,6.48%,-4.20%,-9.53%
DqymVyJoy9KfWYcVqndYqVL46o8Swz9ccBJcMfHc9BTw,52.44,5597.17,6.8620,50,1188,4.21,4.50,4.80,22507.24,301038.05,50.59,5.64,0.77,100.00,2.29,84.62,1.77,66.67,16292.42,-28.78,34.92,2340.88,108.60,22.62%,62.82%,-58.19%,-53.03%
2ehuKE9FkupCY9aGjK94keedv8hbzxtmUmin1dztYFgv,52.44,3504.40,6.2102,19,261,7.28,2.00,2.40,3280.32,41135.54,47.13,13.98,0.00,0.00,1.67,66.67,7.26,56.30,8026.63,0.00,471.09,3525.70,140.54,13.62%,442.29%,-16.99%,-31.05%
9Hpbq7FMLDDusYWmk69uW2CTHfLgAvoFLDj189BE5Jor,52.46,1733.28,5.6476,16,406,3.94,3.50,3.10,76392.71,315056.23,48.52,21.02,4.09,53.85,51.18,50.00,99.78,48.56,7215.20,0.00,13.75,1020.40,19.85,30.12%,20653.14%,-35.16%,-36.25%
Ek3KsMb2kfBgic4FABWkh4p9hbHMnVyFY9ytYN3vCWU3,52.50,3924.28,22.0028,10,406,2.46,3.50,3.10,185474.35,264468472.56,60.84,32.24,4.52,66.67,4.98,71.43,7.10,78.26,75346.03,0.00,28.32,1807.74,212.49,24.82%,133.12%,-21.83%,-27.58%
H9qFXdEJNiAc1Gf5oKLWjwtvdbv22j3Awm4jXDEUHKiE,52.59,4305.19,36.4257,4,138,2.90,3.00,3.50,3561.90,23055.34,51.45,30.58,0.27,75.00,6.04,60.00,6.88,47.06,30409.05,0.00,102.86,4651.12,212.12,38.86%,90.94%,-34.54%,-36.37%
1NvGnGkHwpiEdmE8vtwHvXooEq2q7DM5sr9w6Z53MBn,52.60,8916.51,62.8376,8,353,2.27,1.50,2.40,55833.33,14266010.47,80.45,178.32,0.00,0.00,4.47,100.00,16.10,97.96,149385.03,0.00,21.34,3281.12,270.64,42.12%,473.46%,-37.73%,-40.59%
89omZJPdJpjkb17bFDc8jTBwu9m49BQxUjpP5WHm8nMm,52.63,5866.07,39.8731,0,66,0.00,4.00,4.00,958487.20,2292127.73,65.15,15.82,0.12,66.67,14.09,100.00,14.09,100.00,15082.70,0.00,876.70,3673.35,455.73,13.59%,38.28%,-21.48%,-29.02%
B5WzL8sbHDawcwWmnUpA1ts8k51UxcWTZkGC4cfvVVpV,52.65,30818.53,105.6236,223,3476,6.42,2.00,2.50,121289.38,606950.32,48.25,4.05,2.30,75.00,6.70,53.85,14.67,50.23,174070.02,0.00,14.00,1489.83,273.07,18.70%,50.82%,-23.13%,-30.34%
FJvC77JACHLmAd2SFy8i9Fh8AMtqHers3LF8A6Vu6EiV,52.71,7975.24,63.2062,9,108,8.33,3.00,3.00,4085.08,17360.26,49.07,32.55,8.89,54.55,137.29,50.72,100.00,49.53,9166.86,0.00,12.00,111.52,87.01,-,-,-,-
9ZwRqTkDdabK7ruZGXWwyYVzj5bHfgoq4FHNhauNBMSK,52.82,2920.63,16.5255,1,33,3.03,3.00,2.90,95583.40,278716.72,51.52,22.43,7.77,100.00,10403.16,71.43,100.00,51.52,9487.89,2375.42,101.36,2783.94,102.19,-,-,-,-
EWXXH6QP3qqtLrC3iaCoT8NX4hPt3Udi1ASizVY7S9GP,52.90,1708.58,14.3087,26,272,9.56,2.50,2.10,4101.79,66214.91,45.59,9.48,7.67,56.00,290.46,53.49,279.73,51.35,16055.32,0.00,16.75,495.24,226.68,22.10%,43.99%,-23.98%,-27.96%
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,52.94,6501.79,44.1964,62,1804,3.44,10.00,10.00,28.95,678207193.26,68.24,0.05,6.80,71.43,279.14,93.75,140.54,97.67,10287.56,-0.00,59.08,192.90,314.44,3.61%,6.63%,-4.21%,-8.36%
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,52.95,5890.59,8.3145,13,374,3.48,3.50,3.90,29932.13,59576.92,45.72,2.93,0.25,36.36,4.87,44.44,21.07,45.87,17177.02,0.00,155.12,4831.80,179.96,8.58%,14.63%,-9.86%,-15.27%
7j5noe9GmYquWcsGFv4KZGVKnNg4JXAmgqnrveGtAgya,52.98,2019.26,17.2569,0,14,0.00,0.00,0.40,123129221.58,493789830.54,57.14,94.73,0.00,0.00,-0.00,0.00,15.20,75.00,14105.56,0.00,33028.45,75043.81,255.93,91.44%,132.98%,-22.90%,-36.33%
GFyaY7iRHAZVYcbj35uf7jj1UJhkZCSJqeeetHWdorkA,53.00,230374424.68,7.5209,0,57,0.00,10.00,10.00,104878412.72,112617408.19,84.21,40721.98,1.58,100.00,5.13,100.00,26.07,100.00,55172.22,0.00,32376.01,44353.02,0.27,500988103.00%,1477792794.56%,-0.04%,-0.04%
Bc2azSBRRLXRSAQBirrF5RP4G5cXT1ZuMEiada1DAZi3,53.03,4972.68,31.2718,25,370,6.76,1.50,2.20,3376.37,27787.71,62.97,17.05,0.38,50.00,1.98,75.00,0.83,62.26,15589.14,0.00,38.89,4485.54,202.80,37.92%,4800.71%,-78.29%,-61.44%
3ZXbHxE939HWtGJdm6YJpuqAoFwAwWonmgifNsFJ2u54,53.07,1981.48,8.2452,1,18,5.56,0.00,0.90,222092638.99,566421223.67,77.78,177.73,1.82,100.00,3.98,100.00,6.25,66.67,13555.42,0.00,873.63,25836.49,323.92,70.38%,391.44%,-11.42%,-11.42%
E1eGfJdxHSfubpTTvSmMgUzGfmsLcgQwkAFc9ptBmngf,53.16,27120.84,202.9650,13,227,5.73,2.00,2.80,3707.12,9998.07,58.15,19.98,0.01,100.00,9.36,47.83,258.59,60.90,40291.24,0.00,11.07,199.99,669.92,24.26%,39.83%,-56.43%,-56.02%
Bw8Fn1truQMRo77JqzWyyfYup9psPsyPe7zcJ6PGnZNc,53.28,55442.90,456.7534,24,363,6.61,4.00,3.50,5170.15,39115.44,75.76,101.13,0.00,0.00,0.32,66.67,4.92,86.84,326257.61,0.00,9.17,1733.47,676.90,47.62%,134.20%,-25.34%,-35.49%
5L3BBmqVSvRm98BpgpiaQgmMMEPLYEmx7UkbTuAT5tzN,53.29,3929.48,11.6024,52,717,7.25,3.50,3.50,22649.02,117323.38,45.89,10.59,1.22,75.00,1.04,71.43,6.74,48.21,82018.02,0.00,465.56,12027.78,450.66,11.93%,54.35%,-14.21%,-21.49%
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,53.35,17169.02,137.4010,61,1822,3.35,10.00,10.00,31.67,673583886.21,66.52,0.04,7.10,80.00,799.23,98.36,128.53,98.74,8824.78,-0.00,55.86,191.08,309.26,4.30%,6.69%,-4.76%,-10.17%
HWwRoAAPG5Qog7xRVdvNe5j1D1EwQdHQHgAW5WLmBXCQ,53.36,2136.57,9.4198,0,226,0.00,4.00,3.10,174407.84,11882248.77,59.29,29.43,0.45,100.00,3.95,87.50,2.99,60.87,38065.17,0.00,1315.53,12339.47,60.13,16.53%,167.52%,-23.96%,-31.52%
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,53.45,30573.05,15.7170,2,442,0.45,4.00,3.10,12140.11,48593.86,56.33,35.95,0.00,0.00,0.66,32.00,4.18,49.15,95959.32,0.00,4459.28,24653.95,249.37,30.10%,61.16%,-14.50%,-18.66%
H1nEvdRKzs9nEmZfcjNRxq3qThUNwndqvkxbjJ8icQK8,53.48,7520.75,15.1338,0,109,0.00,2.00,2.10,49737.61,1129094.82,46.79,6.89,0.00,0.00,0.01,100.00,11.86,50.00,13308.80,0.00,216.15,12728.57,337.50,20.73%,37.07%,-27.16%,-35.95%
GCS8gyx9CGwZPYovky49q5fgUSC672CDAqysM5UVNyrR,53.54,4200.68,11.3829,33,539,6.12,3.00,3.50,9962.88,133866460.35,53.62,13.80,2.46,42.11,35.91,54.39,395.75,58.48,81553.93,0.00,11.82,6362.25,363.16,16.14%,53.50%,-0.68%,-6.87%
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,53.72,5958.06,16.2143,7,1577,0.44,4.50,3.70,15919.64,17337.98,47.69,3.73,10.46,64.00,9.17,57.58,16.19,49.82,19824.76,0.00,1923.77,5161.14,96.77,9.75%,17.57%,-11.05%,-15.12%
GuqDEUBSCNkdgfuEcGUUNqWVgAP3MonLsyTrPSweiUPj,53.76,1737.54,8.7108,0,12,0.00,3.00,3.17,828672.12,3456727.15,50.00,62.83,7.79,100.00,65.45,100.00,100.00,85.71,4081.89,0.00,548.66,2795.22,204.07,-,-,-,-
Amxbqjznnb7s9sp9UJbUiSfEWTAYWbJmRfjcNeq1RogH,53.87,7186.04,5.2363,67,6567,1.02,4.00,3.60,3450.25,3592.61,51.00,17.42,1.48,27.27,1.73,37.31,4.45,48.10,266416.81,0.00,1005.27,6977.89,170.93,7.58%,41.79%,-6.39%,-12.65%
GmHwfMHivNUfm9KxgmcmDQaYkyQkruL3pdjFCn1mufGu,53.88,3251.48,8.4695,7,692,1.01,4.50,4.20,296844.98,938734.57,61.27,17.78,0.04,100.00,0.08,63.16,289.02,78.37,598445.94,0.00,59.51,4568.78,926.73,24.58%,40.93%,-23.96%,-31.99%
5GmzBXUv4ddtykMfSegT5UGBP1cXi2AVghu9ZesR7amr,53.89,1110.11,7.5770,0,12,0.00,4.00,3.40,883364.13,5732244.92,58.33,48.89,1.50,100.00,611.36,50.00,100.00,58.33,3389.44,41.51,1468.56,3322.25,117.99,-,-,-,-
BZN2D723BiFnKKtkxyuK82vjJcVBTWfc3g6ahdxjZQUb,53.93,2967.68,25.3382,60,1539,3.90,3.50,3.20,3268.15,3277.46,52.11,5.05,0.23,64.29,0.28,68.75,46.84,48.46,11153.29,0.00,66.94,154.74,124.64,3.15%,11.25%,-0.97%,-3.47%
ExzWTFRpiG3dnUqnbjdtVqgjPeEMbFLo6ZdTJVoQo6CQ,53.98,2510.75,19.8688,22,278,7.91,5.00,3.40,395152.19,5284127.60,58.27,6.05,10.85,100.00,19.94,84.62,137.77,65.28,3137.49,0.00,18.73,504.59,113.81,15.10%,27.58%,-38.13%,-42.45%
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,54.06,13200.01,104.4257,73,1797,4.06,10.00,10.00,28.92,670169551.14,66.22,0.06,5.51,100.00,117.38,96.61,147.63,98.01,11982.23,-0.00,57.36,191.85,313.12,4.17%,7.11%,-3.72%,-9.89%
Zd68h6So6YhWpBKDjXRcCCMM1SjqWTTHtZjb3iXuXTk,54.06,749.54,6.0219,10,128,7.81,0.00,2.80,560971.53,112162349.57,50.78,134.06,0.00,0.00,3.07,33.33,7.46,71.43,25509.51,0.00,134.10,7093.46,96.09,61.05%,415.37%,-6.29%,-19.51%
DEiGtw7gcPouGjbnbF7PPU8KoMdc92TWshKagoVFNHq9,54.11,2340.47,14.4213,4,334,1.20,4.50,3.80,321475.92,689491.72,76.35,3.01,2.69,92.31,8.93,91.18,26.61,88.14,6503.98,0.00,80.39,2827.03,152.41,9.08%,20.65%,-14.36%,-25.83%
A1jzfnTDn6yfZM5rGPKDH1yVWywJ8276FTYhswS2DCa8,54.11,11382.64,95.8700,25,873,2.86,5.50,5.40,106433.96,560099.49,52.12,6.03,0.15,100.00,0.75,55.00,4.71,56.25,67994.82,0.00,53.75,586.25,1189.30,12.18%,58.14%,-9.83%,-9.91%
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.14,11512.08,88.7499,75,1811,4.14,10.00,10.00,31.68,678754176.09,64.72,0.01,20.30,100.00,147.56,100.00,108.82,97.75,3126.15,-0.00,55.65,194.97,318.25,3.50%,6.56%,-4.02%,-9.49%
61m9fd9KTdQ4FaCtSP4NApVibTpooiWbwvZQMMvpCKjW,54.17,1157.22,8.2163,0,38,0.00,1.00,1.50,17503.55,111619.03,50.00,50.65,305.69,63.33,100.00,55.88,100.00,55.88,1502.22,-12.83,41.73,176.74,61.75,-,-,-,-
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,54.23,1279.75,10.9311,6,94,6.38,3.50,3.50,3249.61,3257.60,73.40,15.88,13.49,66.67,304.13,75.64,100.00,73.40,1912.80,-5.30,6.79,7.77,123.05,-,-,-,-
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,54.44,56087.81,476.5786,85,2156,3.94,10.00,10.00,31.70,678037181.80,63.68,0.07,1.48,100.00,66.55,98.33,247.49,98.70,21016.67,-0.00,63.84,237.33,311.87,3.52%,6.38%,-3.89%,-8.91%
2J63XsqjCtmMh2e2KF5epVTd63DgKs2P1xCsnEkP8ELx,54.63,4496.62,32.0555,242,4983,4.86,3.00,2.80,413310.32,560855.40,53.90,1.88,1.25,59.84,8.43,56.14,18.57,58.35,117901.27,0.00,51.02,2278.31,81.83,6.86%,11.48%,-9.27%,-15.23%
6ywgbCG6Vko4Y73hQu12cS4bvMyf24bh8BDm4JLn86qq,54.94,5103.98,26.7125,1,22,4.55,1.00,2.00,144743.84,280150776.93,50.00,111.60,0.00,0.00,169.49,100.00,166.58,60.00,5350.24,0.00,204.91,14536.52,151.72,1033.42%,1033.42%,-4.39%,-4.39%
Aea69kNgDJ6M8AB6T7N6ynAha7nPQfXp7qXhTUeFKcMS,54.97,1406.54,12.0053,4,82,4.88,4.00,3.00,373334.58,4931371.20,63.41,8.40,14.28,66.67,47.48,75.00,34.44,65.38,4729.36,0.00,111.37,2681.23,157.24,10.49%,17.45%,-12.10%,-35.36%
8YjSpoKvzKtQz2iSWTF9ruGNcW5qxsvDVDV4tX1x9y2j,55.00,23280.36,23.6505,0,12,0.00,4.00,4.00,143213.84,594067.80,58.33,29.52,39.05,75.00,15.02,60.00,100.00,58.33,9418.48,454.72,473.28,1102.68,749.55,-,-,-,-
9xuAXPdoTzNvqp5iEcN9CPRh23bDUE7tMykRJcdnzAuD,55.05,5381.46,44.4938,25,413,6.05,4.00,3.80,4372.80,154773.01,57.14,9.38,0.21,76.92,3.14,78.12,3.14,78.12,198258.19,0.00,20.11,6606.41,1602.67,19.30%,40.98%,-23.73%,-28.81%
8y8Wjes4Yni6cowCZdMK1225a9nRndi9cYBFJCtKcnS9,55.05,932.95,7.2346,8,341,2.35,4.50,4.00,273510.63,1137395.99,47.80,9.04,0.65,75.00,23.01,48.08,119.89,52.76,47396.56,0.00,86.17,4227.33,172.62,15.37%,26.70%,-16.87%,-25.24%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,55.08,3546.26,18.2485,10,213,4.69,4.50,5.10,4004.73,148946.35,49.30,24.23,6.97,50.00,55.48,39.08,100.00,50.00,10743.20,0.00,14.03,495.68,120.36,-,-,-,-
DZjUMmYtJ4mT41K8KDHe9x6G4uWiJ16B4iygo28hRqWK,55.10,1456.58,11.9774,35,357,9.80,6.50,5.50,54386.61,936625.46,48.46,1.26,7.03,60.00,432.48,75.00,774.84,58.59,1130.90,0.00,30.66,411.80,46.51,25.42%,34.81%,-29.42%,-34.72%
2bQkzsei7YHqNrr6grBw2JiMjmiqDuzPfvxdirr7cJBD,55.15,3351.28,21.0010,0,20,0.00,3.00,2.70,5470.96,611052.21,65.00,34.69,100.00,65.00,100.00,65.00,100.00,65.00,2671.19,90.09,25.56,137.63,310.59,-,-,-,-
DRMoyZVxupvQ9FeWLEHqyCFUWPYtxXnQbQQoXPJQZzoo,55.18,74824.46,617.2167,3,112,2.68,5.00,4.00,318828.75,13466462.75,66.07,19.20,2.04,70.00,0.91,100.00,36.17,91.30,1558246.08,0.00,139.96,8486.27,3232.43,22.25%,48.30%,-22.02%,-29.25%
4fnQDKiCW8HPmxG2BG9DVg8dQ8k7rYWGgJdF7is4qS4q,55.22,1552.94,10.5273,1,130,0.77,1.00,1.60,20017.40,1373729.48,48.46,5.86,0.00,0.00,3.13,100.00,15.94,100.00,3086.88,0.00,1004.90,17207.64,135.59,34.38%,118.59%,-42.41%,-43.36%
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,55.28,3215543723.83,8.4395,69,1701,4.06,4.00,3.60,4885.65,16880.55,46.91,3.57,1.49,58.62,2.46,43.87,4.60,43.60,85344.40,0.00,39.70,2135.72,252.83,15.23%,28.88%,-10.55%,-15.27%
C14rXAvWxHr554T6sdWm8fMTZKgDeWHUK3hMn5vVV5Cn,55.31,5939.04,47.9232,2,32,6.25,4.00,4.10,3276.73,6643.13,62.50,101.88,2.75,100.00,932.33,80.00,28895.36,70.83,6362.69,173.33,27.43,151.41,134.44,7.97%,6.90%,-9.08%,-8.59%
2GABmXwP8u3pWCDsToWMkseZjfg4moSPuhCiZaGSYDn5,55.40,2539.98,16.3341,18,257,7.00,6.00,4.80,6399.76,22915.70,45.91,6.89,54.10,69.23,8547.71,50.34,722.07,48.65,2081.19,0.00,11.54,800.22,45.58,20.74%,28.33%,-28.82%,-33.62%
3sonQNyKBqC39DAHhgUoG6Sx1KkPm6jH347FGJL7iSXF,55.44,910.85,5.9783,1,118,0.85,4.00,3.80,195205.46,752445.33,62.71,20.56,1.10,75.00,10.11,65.00,1727.01,74.36,10802.21,0.00,1188.63,11088.28,44.28,35.96%,106.61%,-29.64%,-34.85%
8mfi6s8gUGp6zu8V6oAE3x6G1AQW5AkK1PdFppeYs7P6,55.46,598.20,5.1123,2,61,3.28,5.00,5.10,368728.71,723201.31,52.46,23.02,1.02,75.00,654.81,61.11,5769.48,60.53,2118.16,474.66,76.05,4667.76,71.47,19.99%,39.66%,-27.30%,-30.61%
HJbpMWoCwTf8GxwE2sso55GcNdHUvTpiCMok8Y5vCCpA,55.50,91052.84,5.9395,0,39,0.00,1.00,1.90,167918.01,280758936.53,58.97,313.77,0.00,0.00,0.91,25.00,13.87,57.89,248759.61,0.00,391.73,8970.35,720.50,16.86%,114.60%,-22.30%,-32.10%
Gu96cmRg3Qei1ESgP1giNYXEAuwJ4oR3cqKHWuo9dS51,55.50,10391.15,24.2114,0,18,0.00,0.00,1.80,209660.25,994495208.41,77.78,43.21,17.54,100.00,17.54,100.00,20.28,100.00,7545.86,0.00,90.19,23202.86,258.02,72.64%,72.19%,-47.44%,-47.44%
2Lj48qxZZfU64i5VCEnwkz17S484kUVot6fmmLsS3AJL,55.50,91175.09,13.4178,1,23,4.35,6.00,5.80,4098.71,933644.35,52.17,11.33,140.43,50.00,26379.65,69.23,100.00,52.17,2326.24,0.00,38.41,221.94,213.11,-,-,-,-
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,55.56,8389.79,65.6818,1,27,3.70,4.50,3.60,112030.83,155046.47,74.07,90.98,14.59,80.00,46.02,80.00,1243.54,82.61,9508.66,0.00,79.73,1705.96,216.62,-,-,-,-
8q3vQtV9kuWdzzXVrweivhbKbZ5jXGq426fX4AhahZPX,55.58,100916.80,237.3008,23,240,9.58,1.00,2.00,11380.84,87105.26,53.33,95.80,0.26,100.00,0.26,100.00,0.07,46.67,344444.23,0.00,85.14,4757.86,1082.70,58.23%,196.76%,-24.25%,-27.74%
