wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7BfieU59PNyYw5raBuKL5qMWAxgBr7ZrxBqJSrQv7Pnc,67.58,-9.82%,1515.19,10.9018,5,73,6.85,1.50,1.30,9557.28,86978.04,50.68,11.10,13.53,50.00,6,21.26,50.00,37,100.00,55.22,73,3146.63,0.00,12.45,94.67,278.25,,,,
ABeQo4b9JHcqBAPH8QcSGj6H2em5twoDPcYyCBTg8SV2,48.46,-9.83%,2960.54,17.3108,14,142,9.86,1.00,0.90,22700.20,806366.73,48.59,5.06,35.15,72.73,18,36055.29,59.70,66,100.00,49.64,142,1313.88,0.00,6.99,235.78,54.68,,,,
2dkjNvNNdB7CvcpwufbcLKptqKn7deGW3tdZkymGKd8Q,45.35,-9.93%,2282.17,14.9339,5,155,3.23,0.50,1.80,571471.12,6657998.12,56.13,11.74,5.18,66.67,8,21.13,61.70,44,170.98,59.38,94,13031.63,0.00,30.22,1763.63,239.22,14.925068637631027,30.533114065032333,-8.217400257484044,-19.286622095613517
GsaMx8EwsW3bHG41Kt2yAavmYW7yYzYZsRQE5jqX6gA5,62.73,-10.02%,1326.92,9.5563,1,32,3.12,3.00,2.60,3886.78,4665.95,53.13,21.61,43.74,33.33,3,135.53,42.86,14,100.00,53.12,32,1078.26,0.00,6.01,9.87,135.74,,,,
6aiVUKPnjWLVbQZL2jFwvhomSybnjwiqxzzyKqzsGZ6v,27.62,-10.31%,5186.57,7.1167,1,163,0.61,1.00,2.20,1863422.73,83396508.01,52.15,8.85,4.28,60.00,0,15.15,61.54,16,51.70,57.89,25,149950.42,0.00,3557.13,32760.03,943.91,22.739885913968514,49.09486630387411,-20.632440751513926,-30.872357839255613
GK3MnHfk3ZF1ncMQkUmHKXjGLLj1bdBF5NzwMnxViY4o,70.21,-10.34%,5537.70,39.8619,0,20,0.00,2.50,3.10,4660.12,194448.53,70.00,29.44,0.00,0.00,0,4.18,100.00,2,0.12,66.67,6,1460.24,0.00,9.50,5029.40,215.44,31.07794004340646,62.941003281107314,-30.00665220555972,-30.039484582490946
CuycQBc9KFFhza9dmUSTTdGEFhGf2gDop8AhW16uymLZ,61.08,-10.42%,1474.81,8.4236,2,27,7.41,3.00,2.60,4541.34,17389.00,66.67,35.47,11.36,50.00,2,91.18,64.29,14,100.00,66.67,27,1300.19,131.11,91.69,515.85,143.00,,,,
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,49.68,-10.62%,1664.71,11.9833,18,507,3.55,1.00,1.20,6617.28,10646.39,50.49,6.10,3.17,38.46,8,16.34,48.53,69,303.10,58.33,247,14844.68,0.00,133.19,514.53,153.26,5.0824132661973165,17.969548779421697,-2.979600953742321,-9.836195747041238
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,66.94,-10.77%,1184.60,7.3567,121,1257,9.63,3.00,2.90,4067.94,5066.96,53.70,11.10,0.29,53.85,11,2.27,50.00,89,9.18,43.17,308,31315.06,0.00,48.03,1966.34,140.87,4.052484514246571,35.70323019159224,-2.9330239854870968,-9.398357430055981
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,46.55,-10.80%,976.65,7.0303,7,313,2.24,3.50,3.50,3909.34,3969.95,73.80,6.29,5.42,95.24,21,73.90,74.78,115,100.00,73.80,313,2291.60,12.93,26.87,67.93,109.02,,,,
HyxScBvEknyt7FYJw2LQ88Uaj6n7GPfG5gnxxMss5hKY,67.46,-10.82%,1333.07,9.5960,1,19,5.26,4.00,3.90,3914.10,4145.77,47.37,27.68,15.27,25.00,4,100.00,47.37,19,100.00,47.37,19,1025.45,0.00,18.65,45.66,172.08,,,,
G4zFwEPqk7TjVxnHzQYCMmVbGZNzSsqaNnLyXEbb4HW5,69.32,-10.90%,2733.85,16.8150,1,18,5.56,3.00,2.90,3879.30,6228.15,66.67,35.79,0.00,0.00,0,45.05,85.71,7,100.00,66.67,18,1854.74,0.00,9.79,304.90,201.89,,,,
4BrNabfwZ3isvctmHbdZzKgF5RwwvcmZqtNY4q5jb6sc,38.28,-10.92%,1600.19,10.6246,0,39,0.00,2.00,3.00,961857.35,4854833.75,56.41,13.69,23.09,66.67,3,210.57,70.59,16,3894.09,60.00,29,4729.31,1154.58,577.68,3786.19,356.13,10.89022349511454,53.134028751787426,-8.153892017817425,-12.184023102426556
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,48.47,-11.13%,2675.26,18.1564,17,642,2.65,3.00,3.30,3867.32,3878.62,78.82,6.36,5.59,81.82,32,52.12,86.49,185,754.16,82.66,548,5407.28,23.07,10.23,14.51,127.37,0.6479425684150909,3.604045416613639,-0.3811813978342947,-0.7214265659410011
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,63.04,-11.54%,17446.14,88.3225,5,71,7.04,3.00,4.50,3883.69,3884.21,84.51,20.75,0.98,100.00,0,17.29,100.00,11,39.93,100.00,28,28425.57,0.00,67.08,623.42,1964.35,8.378580512909863,24.6103952509133,-4.046406187824424,-14.132833612652488
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,54.20,-11.64%,1364.20,6.7010,119,2187,5.44,4.00,3.70,4050.92,4181.33,55.60,5.83,9.68,50.85,122,67.40,54.39,487,772.63,57.69,1479,12247.29,0.00,8.08,44.77,92.42,6.300107317964013,10.99187116429913,-4.757344696744768,-7.347499726766578
3GCf67A9FHVqJpBzRqBWJMiqtDqWnme6FjMAYcDYES6T,55.48,-11.75%,1618.46,10.3097,22,877,2.51,1.00,1.10,5125.63,5740.23,54.96,43.90,1.89,61.54,10,6.07,54.55,58,18.30,56.36,198,104276.90,0.00,45.72,5318.64,168.70,23.01005314558642,114.90024724505328,-6.595399327756494,-9.796506077363508
Am6aiv5HBGDz36vkPfbNd8PTYTY6oHiaZcB3Zw9t66MN,46.84,-11.93%,18486.00,110.3922,19,455,4.18,3.00,2.89,3912.43,42291.41,53.19,31.43,0.46,81.82,21,0.56,66.67,36,84.41,54.26,183,45412.33,0.00,64.30,1296.29,136.97,28.843175292324908,75.772578490396,-19.28082236644147,-26.975477934204243
2TDdGu5mnfPRRAP17WCWHbgedSxXCnQWyBYDTd7nrSWU,64.61,-12.32%,2745.43,19.7443,8,93,8.60,2.50,3.40,4177.65,31931.36,46.24,39.30,0.00,0.00,0,36.08,50.00,2,34.46,56.52,23,9330.01,0.00,13.78,918.78,186.59,13.768290299627955,75.05630486185,-31.210758308965374,-34.14638604787043
649qWWenaKA2jiubXaN3r2i1XkF5BMoZXjMexuevWYho,62.50,-12.33%,1130.56,8.1382,124,1502,8.26,2.00,2.50,4600.69,17895.83,66.25,10.73,1.63,58.82,9,3.80,58.14,35,24.73,60.23,388,31762.64,0.00,39.38,4782.47,101.18,12.682796888150285,23.141754705706646,-4.9609958670608805,-7.581356096208653
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,53.65,-12.43%,3234375462.76,7.0054,91,2109,4.31,2.50,2.20,7550.83,9147.63,46.28,3.58,0.26,47.83,21,1.60,42.06,201,19.05,44.01,635,90221.20,-958.22,33.87,1800.62,228.63,14.307331664600142,27.380268892055213,-10.467814353507457,-15.218490022284694
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,49.25,-12.44%,3141.69,22.6151,8,146,5.48,4.00,3.60,3982.43,4092.37,56.16,14.53,0.06,41.67,11,375.05,55.45,110,100.00,56.16,146,2710.85,-2.99,8.04,11.42,82.26,,,,
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,57.62,-12.57%,2543.36,18.3109,43,528,8.14,1.00,0.90,15379.44,19555.50,52.46,2.33,0.35,50.00,4,11.68,52.38,64,221.08,52.05,312,5649.53,0.00,13.87,292.99,228.94,3.2023114928913214,6.899085614120155,-2.0371628077250032,-4.651135409478692
4dTJyXPJjUHnFjAwUVjktqXQ4oSC1B7RuWPTsJ5dYnJu,50.18,-12.60%,2185.76,13.3166,10,122,8.20,1.50,2.00,7161.04,723226.76,49.18,17.77,95.75,63.64,7,5430.96,50.42,119,100.00,49.18,122,4226.07,1225.04,3.49,144.00,117.00,,,,
6oJhD6UKNfdvZmMNX6qAj4xX7xLymGisYXaVtcqNdVV1,65.90,-12.60%,1716.07,12.0393,14,182,7.69,3.00,3.30,3929.91,4603.95,50.00,16.60,0.49,100.00,2,0.97,42.86,35,8.43,40.91,44,8001.14,0.00,16.03,1207.14,207.18,23.028925761178762,60.00215493351166,-25.750942341491097,-30.11412207508603
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,49.10,-12.67%,12089.72,15.1633,75,998,7.52,2.00,1.90,37169.71,292750.05,46.99,9.32,3.24,50.00,3,11.82,62.07,29,8.73,53.41,87,180475.66,0.00,9.11,362.47,731.88,21.55610193619054,50.46846237220536,-25.543775039588617,-31.366156396949847
CWtcf7v5Cy5Yu6pm29H1uXKAZJ9HmEYTr7KeUbXLt3nP,64.20,-12.74%,2635.61,11.5215,3,31,9.68,4.00,4.90,8910.19,11421.66,74.19,32.72,267.66,75.00,16,100.00,74.19,31,100.00,74.19,31,2539.26,491.98,22.88,193.62,113.57,,,,
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,55.96,-12.82%,5679.94,38.1623,45,451,9.98,0.00,1.20,6284.74,241398.38,54.77,28.75,0.00,0.00,0,2.40,61.70,52,1.46,54.40,187,42499.10,0.00,10.28,1652.75,179.71,26.746843326400256,58.4037310685452,-59.25139965052271,-55.894279907763675
EVMdpmq29zx78heypwBgBEmWcGppyUrPAPGD5V3Bi9dX,73.33,-13.08%,1120.85,8.0683,7,94,7.45,2.00,2.00,4083.02,4491.79,46.81,17.06,0.00,0.00,0,4.56,33.33,9,10.35,44.83,29,12219.13,0.00,17.04,3682.89,435.07,37.68997047913362,84.20812702094236,-39.46517550036984,-39.63744965312547
EfLn2Cyt8Zkb1dHT23fYTMdgy2QzhhrFrAdGYuScW33T,63.95,-13.50%,2219.22,15.9479,1,15,6.67,3.00,3.10,4802.01,18179.27,60.00,18.01,246.00,66.67,3,100.00,60.00,15,100.00,60.00,15,1266.85,26.19,6.62,11.63,331.73,,,,
xw6dh2NyGPxWZJYqytzGaKCkzQbeGAUvfbqgu3yApeL,31.62,-13.54%,4170.88,21.5851,1,143,0.70,0.50,2.10,615945.61,1284716.91,48.25,11.43,1.73,50.00,4,37.09,68.29,32,36.36,62.50,53,47235.76,0.00,136.32,1307.88,1024.95,28.51751783978444,31.356879753632537,-12.051835724884302,-27.553528561602395
FtGT5EVQ71YTrvwYAaTf4xSQtMQmFfKzmgHA9iUM2iEP,45.90,-13.61%,8482.59,61.0610,14,182,7.69,3.00,3.00,4295.44,11927.87,48.35,42.84,10.77,50.00,13,6758.68,49.04,104,100.00,48.35,182,9556.67,-41.16,8.64,21.75,115.55,,,,
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,42.44,-13.70%,20498.70,82.5343,75,3020,2.48,2.00,2.10,480117.43,918331.26,51.49,4.78,1.58,100.00,4,2.85,65.22,56,10.39,65.13,320,196803.56,0.00,17.13,3869.66,257.72,16.4363548659417,41.7570637695982,-22.96708543825855,-25.924354746660693
DgLQDMWUVVnB3nm86mUQsn9rD9EvPJdDwVzsFmQCKLRS,51.23,-13.70%,4290.05,10.3729,8,177,4.52,2.00,2.80,128845.75,105400771.33,47.46,35.60,25.61,70.83,7,37.10,50.00,27,37.10,50.00,27,19253.96,0.00,18.13,3779.76,210.78,24.841648668487338,77.09935286401623,-30.530274299215503,-32.8454037075757
FBwoCyLi55DX6CHuki6ZMBUqSp2nXtXs8S9FSY45TEXr,50.51,-13.80%,27335.12,54.6039,20,206,9.71,1.50,1.70,6339.17,408282.42,55.83,32.15,33.32,71.43,4,44.40,47.22,70,218.65,47.42,93,20389.76,12563.40,24.32,1174.63,295.59,31.10330424179037,57.96487679091977,-43.30343141664919,-43.14847684820793
7wAqhpwdCDrqmH9JMKGM8NPjzwhmNUvAKp77hRe3WsdV,33.00,-13.82%,13142.85,72.2947,0,15,0.00,0.00,0.60,197698545.10,1334705451.49,66.67,37.50,49.71,100.00,0,58.15,100.00,1,59.19,100.00,1,28087.79,0.00,28607.42,71616.21,952.38,99.89140523088062,167.87350473272002,-24.551762687782183,-24.739349168581374
4Lus5WSEaPdy8KzkPToHLDYyNjCgDixkJXstE7QjLMEB,56.20,-14.10%,806.99,5.7087,8,359,2.23,2.00,2.50,4068.59,3889.36,61.28,14.98,0.07,100.00,1,0.01,61.11,14,0.71,66.00,47,25339.89,0.00,51.26,2542.61,167.92,16.19834738519412,31.754999228485453,-9.412923886867944,-14.363731122218239
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,48.61,-14.72%,27882.06,200.3122,12,151,7.95,2.00,1.80,3918.31,5975.30,47.68,6.34,0.05,100.00,2,22.70,66.67,22,128.37,50.00,44,15961.05,0.00,10.26,2908.72,651.75,22.45717318659029,81.22025266032651,-28.556970634987717,-35.52749971071423
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,55.39,-15.30%,3902.29,20.3944,19,272,6.99,1.00,1.70,8719.82,29051.34,46.32,31.64,0.81,33.33,2,11.27,50.98,54,32.09,45.28,159,26474.53,0.00,29.77,1209.70,219.85,47.22618602719999,129.65433375597993,-27.740450338096863,-30.822984983634996
B8oto1AsEDxMEHczYf2tEvowphf86ggT7eFKmnyWi4b9,53.71,-16.11%,1786.26,12.8487,0,34,0.00,1.00,0.90,112305.08,598257.84,82.35,96.25,74.71,100.00,4,552.53,87.50,23,552.53,87.50,23,5904.96,0.00,24.47,14037.33,230.62,443.8674272638762,24185.840468024267,-82.41946446838591,-84.87886090353977
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,37.34,-17.06%,6910.36,21.0349,3,179,1.68,0.00,0.90,6280.84,731596.48,49.16,14.55,12.72,100.00,0,89.64,47.14,69,100.00,50.87,179,9425.81,0.00,57.79,854.04,173.08,,,,
8oA1xVc9x8PyQnxZa1TuQU1Ca9Q8CpQxiFPDH8R9wx8A,60.48,-18.97%,2011.70,10.0593,34,348,9.77,1.50,2.40,20717.87,25900.07,50.57,13.52,3.61,41.18,15,12.52,52.63,116,12.52,52.63,116,33848.47,0.00,14.40,555.02,303.09,14.418589206828788,29.373061290984126,-20.67258719692431,-26.430949250230512
