wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,61.57,-5.16%,5432.19,10.9388,5,116,4.31,4.00,3.60,10256.86,13971.38,55.17,14.72,1.81,77.78,0,9.21,61.54,8,37.46,59.46,17,8997.37,0.00,3361.32,20805.54,60.17,16.782117924194942,44.09140699497101,-8.954814368641468,-17.67419233856957
BKahChuVtmfQ9n9oVLqu9LbgJ78L1zCjQePvDKLSC7jJ,59.10,-5.24%,2124.12,17.2286,3,35,8.57,1.00,1.90,3547.06,469853.14,48.57,29.39,44.20,100.00,2,87.73,69.23,13,1298.93,53.57,28,3241.81,1532.81,5.17,68.71,270.18,163.58326679024424,163.58326679024424,-38.60826685099184,-41.87384118845417
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,56.53,-5.26%,16036.28,57.0789,5,89,5.62,3.50,4.00,8562.85,33977.08,65.17,57.76,3.04,100.00,2,7.24,56.67,29,43.63,63.33,63,33404.63,0.00,306.93,8706.23,128.66,60.29689176505427,110.95168788194205,,
28tuaq8TofR3HVQ3Lyp87sneU1Vq7njx4VJdFaUtSnXY,56.42,-5.42%,2102.28,5.9331,25,432,5.79,1.00,1.80,26966.90,136903.78,46.99,13.35,2.78,100.00,6,3.53,63.83,50,8.12,64.71,63,21604.20,0.00,31.85,1273.06,210.94,18.90542943589494,50.93291019485972,-21.3906030714148,-26.10098102637047
5gVDSx74nrbb8Wq5fNc7wLMjcoRqkzk9u1zwB1eFuE1o,56.70,-5.43%,1050.34,8.5132,0,112,0.00,1.50,1.40,5540.89,110369.09,52.68,3.72,2.57,50.00,1,14.01,40.00,5,14.01,40.00,5,4967.94,0.00,63.55,1405.23,160.69,11.215263180682042,21.556630011813407,-19.089861801439632,-27.80759563512162
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,42.60,-5.45%,6853.38,20.7794,16,375,4.27,2.00,2.20,8059.66,55399.47,47.20,46.36,4.41,61.90,13,11.63,69.09,50,12.27,63.16,72,62466.62,0.00,139.41,7111.59,178.87,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,69.19,-5.45%,1658.89,11.9330,105,1161,9.04,3.50,3.40,4010.84,6500.25,54.09,11.39,0.10,37.50,14,1.78,37.23,94,8.57,41.24,289,30722.01,0.00,54.19,1928.06,145.21,3.923754282704765,35.37001144880366,-2.3446432739687277,-8.965028059530248
8Dk3T646WGQHZEGcsHqcMQUTjNS2J67KPySs1ZHyjX29,47.19,-5.47%,5714.83,22.4600,30,1130,2.65,0.50,1.30,77034.50,134123078.14,53.89,31.32,1.06,40.91,6,0.22,60.00,10,0.04,61.11,73,842274.67,0.00,72.77,2463.66,904.78,36.7251195078914,121.48334898644958,-34.822015774921255,-37.21939739974868
AM4ag2jUbLQauzqB3eWiQLRQgTr4pr3kxqGzTGo4SRP3,79.03,-5.48%,645.22,5.1997,6,62,9.68,2.00,2.90,8778.33,44644525.56,67.74,17.74,0.81,100.00,1,3.00,100.00,2,4.59,60.00,5,2632.46,0.00,36.05,709.04,155.31,19.573128585382793,39.62201127793191,-18.488490558073398,-23.62657219163535
HjaHZ9XZtcePUfp7S9TbtcbE7DtvPSCuWc7kyJyfd8E,49.50,-5.50%,21795.55,35.0099,0,42,0.00,3.00,2.50,51562.48,2422000.57,50.00,15.73,0.32,100.00,0,31.17,50.00,2,704.78,57.14,3,24068.21,0.00,137.73,5291.98,147.12,6.850391734938729,869.3673839181162,-11.470708911739951,-20.364678680045323
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,44.69,-5.50%,3617.12,28.2150,29,363,7.99,3.00,2.80,3652.75,7582.84,60.06,27.27,14.13,82.35,16,116.18,80.90,88,1041.07,73.54,223,6158.89,0.00,28.13,1877.85,51.86,15.110488351424166,69.07030835584663,-30.02562979191834,-34.83703473074614
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,61.11,-5.50%,96516.76,604.9051,1,35,2.86,2.50,2.60,5104.78,13146.53,48.57,237.46,0.16,75.00,2,0.38,50.00,10,0.00,50.00,15,338407.68,88.51,82.85,8569.16,2363.45,127.70415928695942,137.88492359085794,-30.27064057217825,-39.125175735139656
8MwajE3Y3FSJUH1VQjC8us4BHqcJW2Xjekw11Buc4z5c,52.06,-5.58%,1623.21,5.1818,1,31,3.23,2.00,3.40,291595.80,2232067.04,54.84,9.65,18.91,71.43,5,835.89,57.69,24,100.00,54.84,31,1142.32,3.06,242.18,1392.74,62.63,,,,
H9gvmE8Sf6V9dr3bEtA8LzjXgvcTv56bxU5YA4JdDXSt,60.63,-5.58%,21792.91,173.6183,7,74,9.46,3.00,3.44,3442.00,19559.47,60.81,31.08,1.53,100.00,3,12.30,66.67,15,25.15,66.67,34,29571.77,0.00,10.29,267.53,799.05,19.23424132122147,45.80056014255651,-13.09842827966682,-21.707118494674972
EQrXq7pYVTuReZtpt9PDr4GiBZbtdjsuHdWvJEAA8sza,28.04,-5.63%,2970.87,11.3448,1,52,1.92,0.00,0.70,9639407.65,16048098.61,57.69,12.21,627.28,100.00,4,3336.14,69.57,21,100.00,60.00,52,3916.97,0.00,24.22,1200.60,178.87,,,,
BVwVV6A4VhEGmzyBkfZV5Ar1C6h48REP13dsSxXDZckQ,55.72,-5.70%,847.11,5.4247,26,295,8.81,2.00,1.80,29058.39,742461.80,50.17,12.74,23.80,90.91,12,24.32,81.25,17,24.32,81.25,17,3431.39,0.00,7.90,245.72,58.62,28.083563208003355,59.36048844451807,-52.95831683194181,-48.8619898443876
FYAqETzzECrRx641vQMwSbUtGuEhLqsBQJzLtXXwVhqz,41.73,-5.71%,41770.78,212.0213,25,387,6.46,2.00,1.80,30597.15,424287.75,45.74,2.66,81.24,88.89,8,73.77,63.64,21,97.05,62.03,78,48101.01,0.00,52.30,2503.01,977.57,16.008501144389715,46.59977927913301,-25.880223285751686,-31.578393210723103
4RDiixyNxHxN6gGMbH4ZmTVDQxdyeFQ3hksGQUBjqf9b,43.68,-5.73%,8811.12,37.1314,6,301,1.99,1.00,2.10,5741.34,122631.29,64.45,22.72,3.41,66.67,1,2.06,50.00,6,6.18,58.82,31,48600.25,0.00,355.00,10574.39,274.83,37.76566908458908,69.03446835134763,-50.98149692403919,-47.414206435522146
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,39.16,-5.78%,4664.45,25.1562,10,334,2.99,3.00,3.00,316914.04,866633.38,48.50,10.46,10.00,72.00,5,27.11,73.33,23,66.20,53.33,90,15145.68,0.00,233.37,6576.57,97.33,24.266041766474082,42.36590795620577,-22.90360434668118,-31.492494155363264
8q3vQtV9kuWdzzXVrweivhbKbZ5jXGq426fX4AhahZPX,51.77,-5.79%,104378.81,187.5914,23,248,9.27,2.00,1.90,26802.75,216727.69,52.82,93.46,0.12,66.67,2,0.12,60.00,7,0.21,50.00,21,345313.25,0.00,84.00,5385.39,1084.57,58.23167944863533,195.26716843266948,-22.847957502939465,-27.28492884379783
ETk2tB3qVmztvJ2FyySR419tGt3SGwiXBuPpshEzAkF4,48.91,-5.79%,2087.06,15.1328,0,23,0.00,0.00,0.50,663815057.99,763209648.75,65.22,112.70,3.49,100.00,0,3.49,100.00,0,22.25,100.00,2,6190.39,450.49,35514.41,71417.51,212.98,82.43322985054107,127.48590600728653,-13.95456934922858,-27.58451522823798
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,59.07,-5.81%,5671.30,12.9175,6,89,6.74,4.00,3.20,5398.17,7165.31,61.80,53.43,1.79,100.00,0,5.40,75.00,8,22.57,63.04,48,18995.82,0.00,224.93,13464.92,154.88,63.5386409131168,403.35974995518404,-38.48472785315278,-39.09726106148413
9sgo2W6VPCuM77xFu7VbEyRssWG2rBJNs3f8nxwVia1X,46.09,-5.84%,25353.77,101.2531,0,19,0.00,2.00,2.50,405409.74,1060598.48,52.63,23.29,285.31,80.00,4,293.17,54.55,8,293.17,54.55,8,26498.54,679.93,1625.19,22010.39,2861.52,99.70960719753147,419.38044633137713,-92.05031289084816,-69.55806991083968
9zDGcUcYBwro3vCMuTHZ6khJY5Wh2ZbTGHLh1BJpoEe6,76.52,-5.84%,1949.23,15.9324,3,32,9.38,2.00,2.10,5013.64,13642.14,56.25,41.31,4.56,50.00,4,7.58,54.55,21,280.43,57.14,27,2603.19,0.00,21.42,1850.07,130.74,251.13693478715663,220.48047398229423,-51.997766906053045,-51.997766906053045
3QBnx9Z6fzEBWDrMm1rWm6Ev8u2mNNRvPA9Hi9qLKTBW,51.89,-5.85%,2436.58,19.4872,0,36,0.00,1.00,2.00,16640.93,29930.35,58.33,44.87,19.30,100.00,6,102.15,60.87,22,276.76,58.82,34,5891.45,-14.59,34.17,288.13,374.30,,,-0.2093115205318438,-0.2093115205318438
AySsV8wCnsiZ5rEY8giHP3yHouFoDnVeBW4zKWAhBWWG,36.49,-5.91%,1448.39,11.7363,3,230,1.30,1.00,2.00,761050.71,2391162.94,67.39,3.07,1.89,60.00,3,11.34,81.82,22,6.61,67.31,48,4340.86,0.00,90.49,5187.82,172.52,18.76194020678328,45.041456810270425,-28.43253040931211,-35.03467573741903
W9swRjcnv56ax9JMRevsRmQWDCTaUAZhsASvEZaicR7,63.42,-5.93%,771.77,5.9357,39,598,6.52,2.00,2.50,4991.40,21748.01,46.66,8.11,1.63,66.67,4,0.36,46.67,13,1.77,51.85,26,6979.72,0.00,9.40,984.22,128.26,31.448363649969718,51.5614087192636,-48.87283294967311,-44.24983613590325
9diR4U81aKtp5GXTCqraFhWJWcaxS3ptZqSYus2rvtPY,30.94,-6.00%,1062.60,7.9014,0,51,0.00,0.00,1.40,1734060.37,11614309.70,47.06,4.17,12.21,100.00,0,690.05,85.71,6,193.37,70.00,8,1275.16,0.00,613.28,10747.33,176.34,17.07875805964934,25.721279633428455,-37.45017819966826,-40.159188882137826
DS1XJezkGzPLDYZAvAXXTEbSdxPTPqnkV8Z8TnY4XwwC,47.69,-6.01%,2440.91,7.6794,3,114,2.63,3.00,2.90,322448.92,1390092.77,60.53,4.40,13.55,100.00,1,125.11,100.00,5,144.18,73.68,18,5421.49,0.00,461.21,3433.26,171.38,13.97831955375379,31.74252763610508,-15.03257898735967,-22.99364892350002
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,34.54,-6.07%,1700.27,8.3204,23,839,2.74,1.00,1.90,1268830.06,1776894.59,60.07,5.26,0.33,68.75,6,2.14,75.00,44,2.83,66.67,130,49165.85,-0.00,284.62,6979.60,167.14,11.05409460362129,18.804791973074554,-22.456073759961193,-29.67742136813626
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,15.56,-6.09%,24333.35,66.7410,1,178,0.56,0.00,0.50,7259933.07,25870480.82,52.25,1.63,1100.63,100.00,2,1100.63,100.00,2,1100.63,100.00,2,6381.99,0.00,3844.96,15587.52,453.88,21.517782962580064,34.01771899698219,-36.40138985924153,-36.837719476710475
HokaugPBTpYhzfoACn3kfV5Aa8p4FLv4tMSgzB2JEc5h,52.26,-6.13%,2095.54,6.3330,0,324,0.00,0.00,1.20,4534.19,550652.71,46.91,15.62,0.05,100.00,3,2.98,35.71,14,8.88,33.33,52,25428.30,0.00,61.37,1900.29,182.82,51.028549286322786,93.59938889014576,-47.87812251326459,-48.18950858537172
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,47.01,-6.14%,8008.97,16.0319,16,313,5.11,3.50,2.80,12358.18,23861.27,53.67,15.75,2.39,66.67,1,8.72,84.21,14,55.25,76.92,58,9217.23,0.00,913.40,10296.66,89.58,19.82585675866376,60.052385065816004,-33.28986991781554,-39.079980642225536
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,59.41,-6.24%,1302.54,10.5127,14,145,9.66,3.00,2.60,4658.05,14616.99,72.41,59.47,2.15,69.23,18,17.83,72.22,92,17.83,72.22,92,12978.59,0.00,14.74,913.22,86.22,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
4T77Zr9b9LVfAi7Zhgm7CePx8X8meshJGzTMSnQJFQgd,60.46,-6.24%,2952.35,19.3263,3,42,7.14,2.00,3.30,18089.61,44619.13,52.38,14.54,1.44,16.67,3,100.00,53.66,42,100.00,53.66,42,2269.18,0.00,39.08,324.39,153.94,,,,
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,60.01,-6.29%,4115.09,18.7747,32,624,5.13,2.00,2.70,217051.94,7655574.65,46.31,9.97,2.45,100.00,3,2.76,100.00,4,1.79,80.00,7,74622.50,0.00,43.59,2367.02,335.85,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
29ZDXmDjJvhT1irphjmZZqJVMirNAKCiQE2oaWvEB5WJ,42.90,-6.33%,1801.56,12.6469,1,37,2.70,0.00,0.70,15379671.15,19566875.62,83.78,15.78,0.04,100.00,0,14.05,100.00,6,159.36,84.00,21,48182.98,748.82,470.36,7606.75,1216.12,8.533346050469376,11.092964928344257,-29.4686963613438,-29.4686963613438
AjsYNu7xy3yvS3GH6yfT6YsKrVoikCs4E9hzeo3mHDCj,38.21,-6.36%,14435.09,102.6599,14,293,4.78,2.00,2.10,7174.47,16453.61,46.76,5.69,19.59,57.69,23,113.58,57.83,82,107.72,53.12,128,26419.49,0.00,23.08,459.75,658.44,25.37885270595826,54.79629655273702,-31.51179322860983,-38.26536292584118
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,61.25,-6.42%,1084.25,6.6713,31,482,6.43,1.00,1.90,57145.13,186543.17,47.93,15.36,3.40,75.00,9,3.38,48.00,50,21.57,48.09,191,10151.47,0.00,20.72,1342.06,61.62,22.242668098827004,40.365889596994975,-35.23064397063576,-43.03526906490139
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,58.00,-6.44%,15725.67,5.4668,23,342,6.73,4.50,3.90,17677.16,59859.67,57.60,18.02,0.70,90.00,2,0.48,47.37,11,5.30,47.89,62,35503.97,-0.00,5587.89,25471.89,78.37,16.203013469010973,40.788227728879086,-7.682169347074581,-13.6782204601144
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,59.70,-6.45%,1906.92,14.2459,8,85,9.41,2.00,1.80,7258.19,9627.38,60.00,6.75,14.78,71.43,6,58.45,69.05,40,2077.55,64.29,70,2618.18,44.23,10.16,2127.82,214.74,3.543818841680408,20.74431551624976,-12.352214324465612,-19.07853544091695
CyptcTnRbvGQ9jk5BjJ7KVKWLnkNbhi6Z1hVwCXCS7Yn,50.62,-6.46%,1283.64,6.3293,4,609,0.66,1.50,1.40,597894.50,1467910.33,59.93,139.17,3.72,78.95,6,17.47,97.30,36,69.14,92.86,84,16744.38,0.00,1639.86,39975.59,18.77,74.28340589066214,151.79246797147653,-88.49838771691188,-70.80247968789264
82JxemKpXfUxvMbiBUKp2FB3kMqxKTzp7FGnDGR75KJV,50.28,-6.49%,973.79,7.8952,0,13,0.00,4.50,3.70,1029418.12,2066937.29,61.54,8.97,4.94,75.00,1,1307.88,87.50,6,100.00,61.54,13,1112.16,0.00,65.07,909.93,273.68,,,,
8Y7YwoAWi4opyMbavTpww9gETZ5iVeQ4PqBoJyPpdGyj,58.56,-6.50%,661.42,5.2068,134,1393,9.62,0.50,0.60,84930.64,389883.89,45.73,1.50,2.49,87.50,7,7.76,75.76,33,6.45,70.73,39,5677.97,0.00,18.99,309.96,79.98,5.800613663372465,13.47045590808781,-11.055551981635656,-20.941705678599092
FkxC7HrtswjyBtaVfoRAEzsSTpNJK4hbkqLty6xMXnpo,52.49,-6.54%,4785.89,38.7685,4,46,8.70,1.00,1.50,109186.52,1244963.76,76.09,528.31,6.96,66.67,2,101.80,84.62,24,100.00,81.40,46,10485.40,0.00,19.20,283.32,52.90,,,,
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,61.19,-6.59%,533817.17,105.0003,1,41,2.44,8.50,8.60,27144.36,471264.91,75.61,498.19,37.57,100.00,1,38.61,75.00,4,49.34,69.23,13,54612.40,-877.85,39.34,887.05,93.37,3583.7307675120314,36657.53016349681,-99.95925993872422,-99.95925993872422
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,47.63,-6.63%,1417.20,5.0304,10,121,8.26,1.00,2.00,7652.18,9854450.78,71.07,5.53,7.70,87.50,6,54.17,78.57,27,198.27,78.57,56,3745.76,0.00,22.89,1251.17,243.88,6.376725308240562,10.655502667091136,-6.176332169403284,-10.601342791755076
4mWLRZ3ziwG3RjvrEmVMpEiagbuDj6Je7JSAe5rZU9vS,62.47,-6.65%,1597.45,12.0411,16,371,4.31,2.50,2.90,6460.19,660645.35,49.33,17.34,4.17,75.00,4,3.55,40.00,18,6.32,59.46,72,25326.04,0.00,24.94,2950.47,149.50,25.896940023261607,52.65373623440867,-46.490523728634585,-49.39375356718518
GFQweFUPHzRvFWt67fEZ1aDRKxUUcSHdpAnKemSJDZXw,56.74,-6.66%,1588.99,9.6194,4,172,2.33,2.00,2.30,12759.38,35104.07,53.49,32.28,1.38,100.00,6,1.77,92.86,14,1.89,93.33,15,70706.75,0.00,42.04,1760.40,408.45,33.1016104236854,62.81216589854063,-48.66678018844458,-45.13379690208436
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,55.74,-6.89%,2242.49,8.8896,14,944,1.48,3.00,2.60,3873.62,5444.81,57.31,44.55,0.07,100.00,1,0.19,100.00,8,0.45,53.12,35,88007.41,-0.00,539.68,3665.62,181.29,11.446973272881472,78.58368532539883,-4.300421517993819,-7.480729562072416
9xgWgLvU5hVqCsnvbV44HJjzK5PiUqsaLWxgw6yM4crd,42.73,-6.90%,3222.42,26.1357,25,538,4.65,1.00,1.00,1175066.29,90758862.23,48.70,11.99,11.58,56.10,6,16.57,50.98,15,28.36,56.16,42,79122.31,0.00,25.99,6601.44,206.88,19.31748251793082,48.459415733024656,-16.597008692132473,-26.45000907820281
GCysdUFCFoPwpresevUsnU19AXoitDyie7ydeef9iLVY,41.27,-6.92%,15668.16,78.1955,71,1048,6.77,1.00,1.80,63559.61,1884237.52,71.47,6.81,0.38,100.00,1,2.22,80.00,22,10.88,83.16,82,201087.82,0.00,222.99,4822.05,333.87,12.950612000502309,20.464414999206383,-9.259530494150793,-16.27248271750966
3e2rhYnXXBLkB7fcHoy1g1SBzmr4HBv6Kn3bsez9FUDi,63.03,-6.93%,2311.17,18.8349,1,13,7.69,3.00,3.20,4509.25,27873.09,69.23,26.12,100.00,69.23,13,100.00,69.23,13,100.00,69.23,13,1303.30,0.00,6.88,13.15,224.64,,,,
5yHXJwAczYJ5VJwXBx1TUvzV5mfcUkueCoD51Uwd7fLv,26.03,-6.94%,5156.95,32.6540,2,179,1.12,0.00,1.40,5595938.10,96082776.17,55.31,10.67,2.89,100.00,1,3.32,57.14,5,0.83,51.43,28,4990.41,0.00,111.85,15787.13,59.12,10.236937903619243,59.373468044845794,-13.198137831603809,-23.222981620373382
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,53.87,-6.94%,3796.63,30.5460,2,1147,0.17,2.00,2.20,53092.68,353535.29,52.22,6.36,2.04,43.48,27,4.13,47.52,118,46.24,54.84,429,6613.78,0.00,2.02,642.91,77.33,11.87609494386679,22.077756109649197,-12.03059238103767,-16.665678437009927
7Ed7YVtR6mZLZmjVtam9YGaKsPs9czWaJkcZBZRDLyiN,58.01,-6.95%,672.55,5.0040,3,5269,0.06,5.00,3.80,181616.70,526644.46,60.88,2.61,0.14,53.85,6,0.41,59.38,23,6.69,60.28,759,63611.13,0.00,32.92,1201.75,47.24,5.457098869808746,10.23978284005997,-11.149754697644276,-22.798478506093723
5TCdNMHfFPbfRw9bWwMb8XTckdjKu6B9kdtA8tno4u7z,51.80,-6.99%,4636.50,6.1175,10,284,3.52,3.00,2.70,24085.01,44326.39,46.13,28.44,2.84,100.00,0,7.89,52.94,8,14.80,58.06,26,8014.10,0.00,371.57,11959.61,69.28,30.67095125097347,59.354168019304126,-15.026036154172303,-22.85494657074623
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,57.07,-7.00%,1955.10,6.4202,1,72,1.39,1.50,2.00,204837.00,1095317.85,51.39,26.30,9.73,76.92,8,10.41,55.56,29,40.10,52.63,57,3144.64,772.62,73.34,3965.66,76.29,29.440695073428248,50.31378856685091,-47.73024680521536,-49.61135647249526
J1R31gUNNTzjuKA5wJtGPUmYv7mP7CL9b936Rtyypevm,58.95,-7.10%,783.92,5.9879,6,100,6.00,4.00,4.30,5253.90,11971.63,49.00,13.52,84.60,84.38,12,100.00,56.32,100,100.00,56.32,100,1228.99,0.00,17.05,238.20,39.59,,,,
85joaz765NXtybsQbo28nmmvSaMeayt8buwvcEGhZ9St,52.63,-7.14%,1151.72,5.4982,3,108,2.78,2.00,3.60,3162.00,249103.65,48.15,7.13,6.28,50.00,1,555.91,50.00,1,3937.01,44.44,8,1770.32,0.00,28.28,3008.62,32.72,8.707267563387127,19.375350770515613,-14.351647023091445,-26.145219582951665
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,35.07,-7.15%,9976.80,62.4623,11,190,5.79,3.50,3.20,21317.85,34784.58,75.26,20.17,16.68,81.82,19,80.32,77.46,63,6586.23,76.67,181,29384.10,-141.88,77.28,1922.31,297.33,12.467382708024468,15.987538955421062,-6.180836977401772,-9.977302805478857
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,54.44,-7.16%,1522.91,7.0431,39,695,5.61,3.00,2.80,123655.99,326095.16,59.28,9.20,0.92,58.33,4,6.96,78.26,22,10.29,64.94,72,83041.80,0.00,90.62,1994.67,295.94,14.505084140601054,24.572456147747147,-10.357181475989854,-17.648983856324477
AsvhjAGtz14hiaJAV1Nt1q59YXGrjY5Ej1oRMUJ4LJTt,34.00,-7.16%,12948.47,30.0105,0,96,0.00,0.00,0.70,6824762.40,824742700.34,48.96,10.15,0.00,0.00,0,3.70,100.00,2,12.66,100.00,3,3743.81,0.00,11109.43,22751.92,191.59,90.78998549244778,92.41679036733684,-41.07998057276649,-42.33533481944186
C4qwXFYDsk8gimyp3Z6BqbceAUy5freQfbhriXY15Wxs,63.99,-7.22%,4346.56,16.1348,1,12,8.33,2.00,1.90,11226.23,25563.75,50.00,42.00,116.59,40.00,4,100.00,50.00,12,100.00,50.00,12,1903.32,0.00,52.99,406.29,161.40,,,,
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,57.25,-7.24%,1374.06,8.4548,19,299,6.35,3.00,3.30,4838.90,10770.06,47.49,15.47,3.04,50.00,10,43.23,51.16,42,362.08,52.27,132,2610.21,0.00,12.27,302.95,47.91,28.260433624196132,55.312226203393976,-22.844111690447654,-28.63445550800988
BjVYBCDu4wBeUVo5DGbxNK4hBi8P868RTGptc63xq9pz,31.28,-7.27%,4884.72,10.5677,1,112,0.89,1.00,1.30,1183207.98,10883209.54,50.00,15.80,582.95,78.57,8,50.16,51.16,40,1283.26,71.25,53,67216.50,0.00,406.02,4104.82,167.93,17.316829427088855,36.20832233318438,-26.765405435171353,-34.39125988308824
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,49.54,-7.29%,30716.82,16.5666,2,479,0.42,2.00,2.00,9795.14,566385.57,54.28,34.89,0.47,61.54,15,0.28,39.39,37,4.18,46.97,71,96383.60,0.00,4220.09,24335.81,239.85,30.104667887952573,60.44280870865399,-15.156916426266873,-19.217387722262053
3GRfQtMsoBqEEAJGHzxKFqknusU2nxSnhXcthJbjA8tS,65.32,-7.32%,2112.68,13.3470,3,35,8.57,2.00,2.00,15805.82,694301.61,45.71,25.14,585.83,53.85,23,100.00,45.71,35,100.00,45.71,35,1293.15,90.20,11.02,292.02,61.55,,,,
9YnyiLNQHJn3U8CPtxnrxsia9rjQtnkmNbZ1XFMSn5Y2,30.00,-7.41%,18020.46,50.0165,0,17,0.00,0.00,0.90,272844353.34,559062164.01,70.59,85.99,0.00,0.00,0,97.14,100.00,0,412.41,100.00,0,24436.66,0.00,18743.59,86867.68,147.10,66.73516520578653,61.830617869028025,-37.87373746337443,-39.95918217215636
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,74.19,-7.44%,2810.91,5.5884,75,1003,7.48,10.00,6.60,15200.43,52663.06,73.08,10.13,4.29,33.33,6,0.26,47.37,19,21.14,58.54,41,14412.45,0.00,5.26,468.41,101.25,10.117775695576748,21.069815663293888,-10.482037702444316,-15.20510737658918
9xBEUR9eofPM33paqEzE4X8Dn3hcScrJZc8vj1TtNfH8,34.54,-7.54%,2963.01,15.5715,4,218,1.83,1.00,1.50,1186531.67,144718028.39,47.71,12.72,15.59,57.14,4,20.62,54.17,18,9.33,43.40,42,16385.88,0.00,240.60,13846.02,239.84,23.44264431122705,53.688730636355544,-22.85806286760806,-25.82365016380612
GULtgAga3QJzEGoVtVY6C1RSDzggTf2qejNZ3Z1PgTqZ,32.02,-7.58%,4982.39,9.0267,0,114,0.00,2.00,2.60,3471245.68,73827148.11,45.61,21.90,2.04,66.67,2,0.73,50.00,3,5.18,63.64,11,26029.55,0.00,704.32,9073.89,532.84,36.40936800890213,117.27100209853948,-37.192099865694914,-43.18611654721778
ALPZKWATFRkBEFHAVmhqqEa6V78WFniYwuPqM92p4HuF,48.36,-7.58%,2969.69,5.0992,0,15,0.00,4.00,4.10,6688.42,140550.15,66.67,35.17,430.25,83.33,5,2090.46,83.33,9,43521.91,85.71,10,2256.23,0.00,301.44,492.86,384.79,6.098099772592894,7.887281345566076,-40.273712686850025,-40.273712686850025
DhxYxRzLPZUe71d1uKw7PRgnURej3aMqT1zaAQjzfU2K,58.80,-7.77%,3088.69,23.8927,2,35,5.71,2.50,2.20,12208.61,578020.91,62.86,18.39,64.57,76.92,12,100.00,62.86,35,100.00,62.86,35,1337.01,-42.85,6.15,199.74,119.20,,,,
L6NM4Vone4DeMHHeg4THrUFbph6yNCLervRKAQtkGKz,44.34,-7.79%,3402.35,19.1999,2,73,2.74,0.00,1.20,74976.79,523475.52,63.01,2.20,6.33,66.67,2,141.71,80.00,11,326.65,69.84,58,2121.50,114.39,13045.68,11807.08,26.23,159.135869455508,332.66751651699576,-49.15056648569712,-52.715618492967266
ERmcEd6tgP51jQkU4yA1qEVNNPxt8BE2ar6rgpN21eBu,40.69,-7.92%,1292.21,9.4557,6,154,3.90,0.50,0.80,78469.74,88320.53,62.99,3.69,57.76,63.64,5,5407.50,73.33,44,8147.48,73.91,46,4154.25,0.00,55.15,564.42,165.62,9.679896111018035,18.777012376423606,-14.154671596707837,-24.190235340590128
