wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CtYDqNRtRxgCd66cGXNScnnSEEY1q1bWu5D9dhTEoftn,53.32,-0.75%,6038.45,10.0645,32,1041,3.07,2.00,1.90,119922.85,111720.09,65.80,5.96,3.89,60.00,12,3.82,53.57,54,4.41,63.33,178,321320.74,0.00,29.60,1232.41,1275.08,17.72957764824035,26.826490402278772,-35.64734631261731,-39.94943527866366
FxAHYhmHkiVABoAbv3bYD66prQkneTZf6jjtK2Hz5DfU,30.79,-0.76%,2844.36,14.2977,0,123,0.00,0.50,0.80,1017912.71,5404339.11,65.85,4.93,15.49,83.33,3,12.49,70.59,12,22.92,62.96,23,4320.11,0.00,690.89,12623.91,259.21,10.418500987442894,52.89816662224764,-13.304072767858948,-23.584308380852757
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,65.46,-0.76%,7135.13,55.8280,69,1919,3.60,10.00,9.40,69.23,73.18,68.53,0.21,1.03,85.71,5,24.76,100.00,44,288.97,99.65,334,46628.37,-0.00,57.18,186.33,309.48,3.1009015934417663,5.566532573532071,-4.8036375899889014,-9.925100397447135
2DTgvVLHsH9Y83VioungLPMueQeP4JtgXgZaqoEjCzdv,57.70,-0.76%,1943.70,13.3265,6,84,7.14,1.00,3.40,414898.52,2316693.79,51.19,9.39,7.55,100.00,0,35.71,100.00,2,63.20,83.33,3,20864.89,0.00,527.56,14115.62,351.83,20.925169854529685,40.6040206306666,-26.369491666832293,-38.95384714642086
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,54.15,-0.78%,15038.39,18.1666,28,363,7.71,3.00,2.40,34403.50,175088.23,57.85,17.37,0.91,61.54,2,3.17,60.32,25,5.73,48.72,75,35379.50,-0.00,4703.12,26939.21,76.48,15.941538452946862,40.018372467518134,-7.566483631684411,-13.54757672126762
6HQs94U7wSQUd1udJgTezPRoKi8GNwSgYaRDv7QsYfhJ,46.41,-0.80%,3127.70,20.6104,2,130,1.54,2.00,2.90,178525.18,1365955.52,71.54,313.13,9.54,100.00,3,46.04,100.00,28,132.35,95.92,46,43358.95,0.00,224.22,4340.20,158.76,59.91098611069735,130.55659116412005,-47.55897728827359,-53.77629878004114
4vGKWcNbPuD5vuDWzvr156fMtDNN6bXY7xisnNp6Wz3P,31.20,-0.80%,5057.24,38.2328,1,183,0.55,0.00,2.80,251501.31,777118157.08,53.01,0.72,940.01,66.67,2,179.61,71.43,2,120.47,60.00,4,1986.42,0.00,4027.57,13698.99,447.11,30.95475194291826,82.49940202541994,-56.12437593344575,-52.04989547082769
3U6xsG3spVM4heWjpVMDi3yuNN3ZJJjtLn8DmT7vo7iT,61.54,-0.80%,2710.28,13.4466,0,24,0.00,1.50,2.50,115449.92,3671608.21,50.00,32.52,36.65,66.67,3,36.07,50.00,4,59.03,37.50,8,2207.39,0.00,50.74,3970.09,233.97,15.662493003029422,31.26566838668041,-46.14862159864066,-40.304225420185794
39Szs5ppMXJmGzCXxsewPvxZnR3nArKsMsW3oyEz9Uai,52.02,-0.80%,1591.95,6.3177,14,204,6.86,0.50,2.40,361620.01,262965456.59,51.96,12.70,0.71,100.00,1,1.27,75.00,4,1.27,75.00,4,20117.80,0.00,13.14,6566.34,405.53,17.49850807360451,37.49038562755724,-21.28846207359854,-28.188372392838815
G3HkMoaH8YcuscLQdtHgfqYXf2taMq1LCySMA54f3c4h,36.65,-0.81%,3146.80,21.2163,1,162,0.62,1.50,3.10,1198356.72,3991746.83,81.48,49.03,2.33,100.00,3,4.43,67.86,15,15.14,77.78,47,17866.89,0.00,62.85,22174.78,179.10,27.49719839491113,178.3236058843111,-8.920571728332671,-25.542183596454333
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,66.35,-0.82%,3629.97,28.4034,75,1884,3.98,10.00,9.40,69.43,74.18,67.36,0.11,1.62,100.00,5,36.16,97.73,47,342.43,97.89,337,23960.65,-0.00,59.47,188.73,304.96,3.7024090587286462,6.3701538977146885,-3.7181041174137768,-9.861202516401377
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.69,-0.85%,10227.72,79.9495,95,2266,4.19,10.00,9.70,85.52,78.91,66.77,0.20,0.77,85.71,5,11.56,100.00,47,113.20,100.00,341,63291.10,-0.00,64.53,230.50,306.54,3.455826091709086,6.273472770404443,-3.7568629700859684,-8.762537627861908
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,55.60,-0.85%,15960.53,52.9112,6,94,6.38,5.00,5.50,8341.34,50158.95,65.96,56.47,1.57,100.00,2,4.82,71.43,10,41.54,62.50,66,34341.05,0.00,277.76,8466.08,126.43,60.29689176505427,112.91590089752432,,
3FYZ5ho86dXmoWwW5K7bxQBbUVjH3Xwmj2aZ1fYzt9ic,28.14,-0.86%,3764.85,10.3931,2,121,1.65,1.50,2.80,6898861.21,895902770.91,58.68,32.53,1.41,75.00,2,2.27,80.00,3,4.26,80.00,5,41677.87,0.00,2294.03,17823.72,221.97,19.324475081689656,43.70737230910454,-64.4805140625165,-59.51116222390013
7TdarKVaGWrf4kJBkkUtRmj5ZiL2hha38DMMwgeFxno2,49.94,-0.86%,1701.68,10.7044,10,140,7.14,1.00,1.90,140106.33,214104333.09,62.14,37.59,0.73,66.67,2,0.74,80.00,4,1.48,71.43,5,14668.36,-0.00,271.63,10596.74,158.11,35.40697681972402,272.60018140621355,-16.85781031895787,-30.14967185037742
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,58.90,-0.87%,2533.95,19.8260,90,2289,3.93,10.00,9.40,69.28,73.23,65.18,0.04,1.64,100.00,5,92.88,100.00,45,164.80,98.26,335,12977.90,-0.00,64.28,229.72,307.43,2.904888892417197,5.706903322277919,-3.618328008127483,-8.010019452204357
7WKJoF3Pe8hd2ZQzprfkiy2SBUPrFDjVQHddb1Ep9enp,21.38,-0.88%,14057.03,68.1740,1,96,1.04,0.00,0.60,202762588.01,1316548691.58,45.83,10.13,12.22,65.00,0,61.45,58.33,1,267.87,51.43,4,50906.52,0.00,40372.85,85060.04,361.84,30.951834327837602,40.72750542705183,-8.461445210657196,-14.140826071734816
91vBFeYY5GnK5MGdNYevj5peiagnKqnAZMV2goEAyGpw,42.98,-0.88%,4514.48,32.5927,13,653,1.99,2.00,2.20,883489.88,1528393.07,77.95,3.56,0.98,74.07,4,6.87,93.75,19,38.41,73.63,72,11984.75,0.00,1414.06,11240.20,64.59,4.817146797902908,9.305287574548352,-3.5464761495628125,-16.79793925253971
835SA2vVbnkD6Fp6znpVB47SaANnseZqkPefYaWAHsxg,26.85,-0.89%,91281.80,458.0083,2,55,3.64,0.00,1.50,35958061.91,148877075.41,81.82,0.67,1.94,48.28,0,27.25,78.95,0,33.19,62.22,2,386710.34,0.00,200930.48,187230.89,438.21,0.6074489647015636,4.686271033805232,-0.2629835710627607,-2.9029920353425744
BYfsB5PvuQ91z3jFpXF1vbXmZ8dkh7gRJXSbrKMQvYNp,24.27,-0.90%,3402.87,6.7708,2,217,0.92,0.50,1.10,1960672.54,15927759.70,84.79,62.92,5.83,100.00,5,13.14,88.89,19,18.95,86.11,31,7403.15,0.00,699.07,23131.05,32.11,44.838874872795515,69.75421188506968,-5.0341512508894315,-23.717639528473608
2EKcaRK1EHJ2j1uB2rR5FXKCM2YaCoBzETSRvedYyWij,67.28,-0.91%,1164.91,7.5149,10,118,8.47,3.00,3.20,5798.16,687820.90,48.31,48.59,2.67,72.73,11,14.56,52.63,39,17.61,56.10,43,18399.97,0.00,8.46,664.84,251.55,79.32056810703823,129.2007910144261,-36.6744320115081,-40.864455609419394
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,60.38,-0.92%,10015.42,78.3375,87,2242,3.88,10.00,9.40,69.23,73.41,64.76,0.10,1.58,100.00,5,19.71,97.73,46,1944.96,99.31,337,29936.49,-0.00,65.90,232.72,305.37,3.0925438166814136,5.8110774954110775,-3.928408499646119,-8.978314910304299
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,29.89,-0.94%,3359.70,26.1811,0,51,0.00,2.00,2.10,5305589.35,15835783.58,68.63,9.07,96.52,87.50,5,2683.43,68.75,23,100.00,68.63,51,3750.65,178.57,54.79,2371.39,137.71,,,,
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,57.96,-0.96%,21750.12,169.9728,102,2287,4.46,10.00,9.70,79.34,76.84,66.99,0.12,0.90,85.71,5,32.26,100.00,45,2513.40,99.29,336,36410.65,-0.00,65.20,227.83,308.20,2.948565587455593,5.560614761672453,-3.5575286487244133,-8.576238190511411
hMcD7QU57ripEymYnbM5vzg9BTw6MKH4fH4je53baea,57.75,-0.98%,902.31,6.3543,13,146,8.90,0.50,1.50,5441.06,18209.26,47.26,15.15,6.50,57.14,6,15.05,60.00,15,15.05,60.00,15,5419.69,0.00,18.97,810.53,163.88,33.54767330090364,56.622800818628704,-28.23281691725362,-30.43369156025357
HLcQmW5hrCmKdihtDVVjPPAsmHS7V4651LzPDiRX9Lh5,68.63,-0.98%,3502.78,23.3713,4,71,5.63,1.00,3.20,297077.22,251505125.41,67.61,30.13,0.05,100.00,1,0.52,100.00,5,0.88,100.00,7,183196.26,0.00,24.37,3290.44,467.86,31.320135342551644,66.27191396046767,-31.574358052040658,-37.89140874700437
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,22.20,-0.98%,17537.84,48.7941,24,314,7.64,0.00,1.70,3237418.31,8285984.72,72.29,5.30,5.24,80.00,1,11.49,69.70,13,38.21,68.18,40,52549.85,0.00,947.40,24714.71,663.70,3.378564746213846,23.424801127203136,-2.5121407154093287,-6.265529678803172
Bn5nZefh1mcbq8e7ojm4KoCYG3E5CP7P6JBVhkNk8885,51.45,-1.00%,9816.40,45.4937,2,49,4.08,2.50,3.40,202345.00,228439465.82,51.02,76.53,29.36,63.64,11,7677.23,47.83,46,100.00,51.02,49,14428.39,7295.74,33.29,238.73,480.58,,,,
AWpLZ6LVSBravhXRycit2QoUGiw5DGtKaMcYb14sTw8t,58.40,-1.04%,2226.78,17.4260,15,160,9.38,1.50,1.50,3627.68,7826.65,59.38,14.25,0.08,100.00,2,1.23,75.00,12,144.84,67.65,30,13760.47,0.00,6.90,1679.56,209.78,17.99413478274562,27.168467090340968,-26.18638603198959,-35.55541743992385
4MocTA78p6jFWdBYbK9EjVzjcqKqZe3YZsDbGPS7Mggk,15.95,-1.04%,2776.37,16.2748,1,483,0.21,0.00,1.40,5552492.99,6500574.90,52.59,2.94,1.93,62.50,4,35.33,72.41,12,35.33,72.41,12,6156.14,0.00,700.03,7541.00,143.23,9.01143592799618,14.967325635197213,-8.392393278546601,-11.912601564474462
HTJXumqwyRSnWcH3yADo1v9yDEXu6LeYb2iskJFwyokR,40.00,-1.04%,29935.75,17.7263,0,72,0.00,0.00,2.00,1117114.42,116134820.46,58.33,60.75,1.20,100.00,0,11.44,50.00,2,156.32,50.00,3,37555.38,21460.84,1537.16,14106.14,287.15,39.16288644536232,90.5590553624152,-42.049665857798296,-49.11675741713844
GG21ofuKF6hqhyfJintEzy3RmTL14FStcyv5Q96JRePF,50.50,-1.07%,6697.73,6.4435,41,664,6.17,0.50,1.20,130649.55,1156181.51,54.22,21.77,0.53,60.00,3,16.99,53.64,140,582.54,55.56,410,107628.21,0.00,12.52,2431.86,159.28,28.59789073716653,40.72878061506673,-25.79497098459028,-29.934696301866605
7ujN4eLxbmMT75sd3J84WFq7WV9LdD4gndGYdBBz4Qr8,55.67,-1.08%,8033.14,56.1773,45,1499,3.00,4.00,4.20,6489.75,12692.49,46.23,28.46,0.61,69.23,11,1.77,46.51,35,5.45,41.83,199,109598.90,0.00,53.16,3184.35,180.68,34.842261595680554,121.1702010059636,-27.81162695927727,-30.464576795472258
EyBxKze7Y59kEP9CgNSsM4EnvKR8DbtpYTtAfZTsmz1j,74.56,-1.09%,3193.71,8.2282,2,47,4.26,3.00,2.60,45696.38,245468.05,59.57,5.59,1.87,100.00,2,2.45,100.00,3,2.45,100.00,3,55469.22,0.00,4339.23,10768.05,9110.55,43.04924377569063,90.1434721919846,-14.900356528104272,-25.396282000542687
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,58.12,-1.11%,17504.35,137.2206,105,2274,4.62,10.00,9.70,79.31,76.81,65.92,0.08,1.19,100.00,5,33.00,100.00,45,380.80,98.57,332,24796.71,-0.00,62.54,230.68,306.81,2.887238347389754,6.194841654363925,-3.68408160281758,-8.424644231627179
3zz9LUu5SFWavJZitx193PQAwJ7xz7H5zBNcpyNVHPLH,18.96,-1.16%,4207.12,9.6163,0,134,0.00,1.00,1.40,2155656.57,866950297.74,46.27,8.97,70.43,75.00,0,51.58,66.67,1,51.58,66.67,1,3466.53,0.00,2642.93,22873.89,109.20,30.47151870192731,7814.328765716779,-21.919192312409937,-27.16269339299654
EQMGYDDbonve4ATKeRsoHsMP5uEkXXF3Nw8Y2YCNrUQV,13.91,-1.16%,7119.85,6.1150,3,190,1.58,0.00,0.50,5989428.03,9520360.61,50.00,11.56,1.22,50.00,2,32.39,67.74,10,6928.95,76.34,58,64529.49,0.00,678.48,14662.32,242.96,20.749431523348186,41.74045504191437,-18.62742316202432,-31.414203355050184
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,65.93,-1.16%,4125.81,32.2554,80,2248,3.56,10.00,9.40,85.48,80.03,65.12,0.21,0.92,100.00,5,14.46,100.00,47,133.40,99.65,337,63403.18,-0.00,65.55,231.85,379.35,3.271631720645514,6.362632567078439,-3.7003184317287316,-8.759508904170417
3HpWVJJxdLUr1qyALWmUdDXzXjkro22L2HsfXL5WowpL,63.89,-1.18%,14717.84,109.8102,68,987,6.89,10.00,9.70,112.73,102.36,84.70,1.19,0.58,100.00,4,6.71,97.53,83,40.48,98.52,288,210863.55,-0.00,148.97,276.64,243.66,3.110746989750255,4.660132707270122,-0.38653000327164594,-1.0864892664010704
2v1BdGXed1nodA4jLrBAiKdTjk2tXMTv7hBeZqdD4PqJ,69.48,-1.18%,1040.19,8.1922,36,375,9.60,3.50,3.80,7649.62,20560.10,49.07,15.12,1.01,36.36,11,1.36,41.67,11,6.35,43.48,44,45625.63,0.00,9.09,311.89,446.55,32.57415628651065,59.39118043960576,-37.257249700021035,-39.33466370567558
6eCYLEhkNp3oj1gGTVvcmervGBdrNHjMpw1dpqXaiXSe,27.28,-1.22%,1077.50,6.6114,4,119,3.36,0.00,1.30,3233517.84,125185413.61,54.62,65.32,12.40,62.50,8,20.16,80.00,11,29.20,75.00,21,9934.20,0.00,209.19,11172.81,59.28,45.98547531512398,91.00560490826471,-44.343728908908176,-33.2609085037295
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,29.39,-1.23%,9530.74,10.0027,0,47,0.00,0.00,0.20,11655124.57,288878973.46,51.06,20.21,6.74,20.00,1,16.08,57.89,10,7800.91,60.53,36,8727.00,660.43,1038.46,9647.45,182.02,41.57441855565708,41.57441855565708,-11.782493596218968,-14.492426445493212
9H62vo8iZE2whn7FSMCXC1wK9WMRhKcDN8NKFhY8PNE4,28.03,-1.25%,858.48,5.1532,1,113,0.88,0.00,1.30,6588226.11,14899510.43,67.26,7.56,3.01,100.00,0,51.93,100.00,3,122.85,77.42,21,8379.93,0.00,445.86,8541.87,130.99,5.8780692948586815,15.935296244953348,-14.216805258717297,-23.942335307224205
EBUDACJyvU2ax8KJWsUJuo9YrsvX3y96mRXKzWgHnBVy,50.10,-1.30%,5878.43,32.8609,0,22,0.00,1.00,2.40,302338.07,896624.93,45.45,24.27,714.57,46.15,12,100.00,47.62,22,100.00,47.62,22,9122.29,0.00,18.05,390.01,368.05,,,,
DCwFPkDf6VorxNE1cxR38Fxc18mFq7uPweU735FwyzAj,55.02,-1.32%,7159.11,21.0212,69,1117,6.18,2.00,3.40,67265.18,3254158.96,56.04,10.70,0.58,85.71,7,3.03,87.50,16,3.55,66.67,30,171727.93,0.00,12.22,1267.99,751.02,27.034108139407493,55.15410371974338,-37.47185436282792,-38.90196344341085
25xELeUsWRp1SESvoQ1UKoT5cbVFMScBNsgpUGSvw86D,58.34,-1.32%,1157.80,9.0581,0,41,0.00,0.00,1.00,48855.35,269050.16,65.85,23.88,1.80,100.00,1,14.16,60.00,10,15.72,56.52,23,9198.81,0.00,62.18,1328.81,486.79,64.88439966530547,76.68045648672093,-15.683458690255335,-15.683458690255335
6LBXQCNJQpmCb6e9menLattbJ6xYAqzwqgjN14QZ4bX7,21.94,-1.33%,23795.40,186.3071,0,275,0.00,0.00,0.00,23799533.90,288897059.66,70.55,11.44,0.96,51.28,3,6.11,60.29,7,31.89,58.10,30,1537789.22,0.00,9663.31,27083.44,3799.20,12.503726114450094,26.143535470164185,-3.122856673077643,-7.273300388760764
AQ292wPanGcEvvmpi5iPsZGRsZQNzT5z9PZPfZm8jWQi,55.00,-1.39%,693.20,5.3757,13,210,6.19,1.00,2.40,139313.99,11567548.07,50.00,3.85,39.23,50.00,7,39.23,50.00,7,34.42,46.67,16,1438.86,0.00,11.85,1570.60,142.54,23.995600384871466,43.61257907852182,-16.318528159221017,-27.17879601837171
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,42.78,-1.44%,8673.21,15.3253,8,1752,0.46,2.00,2.60,10242.72,52046.12,49.26,3.99,1.22,51.52,12,15.04,65.00,78,44.79,56.86,356,24333.19,0.00,1960.47,5722.39,97.20,9.504259253394117,17.085918038988087,-10.848098239735911,-15.02163642554652
CWNqgXgLNFFmHpXhybobQ9g8RkvmTDiUbmMgVQtdbxk,52.51,-1.44%,3810.01,17.7116,0,30,0.00,0.50,2.00,356879.66,102376498.63,60.00,26.50,5.75,60.00,5,22.04,57.14,13,22.93,58.82,17,4219.91,0.00,213.31,15117.12,250.04,71.31474789558526,65.82962096933066,-1.6491800960969876,-1.6491800960969876
EkYTUHr5nmPHLcdSYA1RZDqQyJJ9TRR8hopz6M91wQet,27.10,-1.45%,12678.73,10.3425,3,93,3.23,0.00,1.10,5335327.66,15254751.42,52.69,38.25,0.50,50.00,5,1.14,60.61,27,109.84,52.94,83,32836.48,3966.49,214.94,2465.58,256.60,45.34039170795324,461.3172256850289,-28.353585517808867,-43.21833893293595
B2JTJ1DYGtkRuExLvtWidky3vmELymzzKc1PbjzgRKcM,46.70,-1.50%,1050.04,5.2026,31,425,7.29,1.50,1.70,591053.80,2010913.84,73.41,5.32,0.90,66.67,2,1.25,78.95,14,4.83,81.82,36,41166.06,0.00,151.69,3774.78,229.40,5.561006534780373,10.513042176582347,-7.225904674034868,-12.90822056087521
9FvDitNqC2mWuoRNLhmhU1tyq4toVeqj1x7ZjheVeGVj,63.22,-1.52%,1706.71,12.6668,2,104,1.92,2.00,3.00,376032.42,1960391.52,74.04,42.20,1.41,100.00,1,6.34,100.00,6,14.96,100.00,9,18575.50,0.00,52.44,7240.97,225.46,30.240494480039576,97.75877299674885,-19.222323089567013,-23.116952515100827
7fGktoPPTu9nfStN5zLeq4CD6mRcqimXURXydKg5trgu,26.76,-1.52%,5168.50,35.5810,0,399,0.00,1.00,1.40,2424145.77,3782707.68,56.64,5.43,0.23,58.33,3,0.23,42.86,8,38.97,57.14,73,7400.22,0.00,440.88,7348.38,122.89,9.774145386277798,16.427893397961594,-8.38365669890737,-11.703442015647543
667CkVXYkJQPAU53tpXhUHNdvhwuNWnTSFgQjgAvzLrf,28.51,-1.60%,796.28,6.1773,1,837,0.12,0.00,1.10,4173471.70,9034438.17,54.12,3.79,0.84,54.55,3,1.81,74.07,13,6.69,62.10,150,7117.62,0.00,33.06,5649.79,52.38,6.372978265571534,37.58757582380203,-7.503584512243642,-17.560445086519717
AySsV8wCnsiZ5rEY8giHP3yHouFoDnVeBW4zKWAhBWWG,28.14,-1.60%,896.46,6.9980,3,235,1.28,1.00,2.50,2121481.20,5109415.47,67.23,2.74,1.36,75.00,3,3.55,76.19,15,5.19,72.22,34,4144.13,0.00,92.07,5206.56,179.64,19.522005379417127,44.30327914655189,-28.26757529629505,-34.11401013470384
HQxe14k3d1QLQLdCPvL3bZJMrztuPnvQmY9uTaiHXj1Y,34.00,-1.62%,13678.28,26.7497,0,99,0.00,0.00,0.78,6586827.54,105711590.60,80.81,42.54,1.11,100.00,0,1.99,100.00,3,23.77,94.44,13,49140.61,0.00,5720.04,22226.47,676.20,46.758663245846726,403.27137844528056,-22.089387756150806,-29.17930873196877
4YXPRfrrY4pLut9xQ7Nt8YbNg4tbAZNVbtMuLaDhsyMP,49.62,-1.63%,797.63,5.1818,28,877,3.19,1.50,1.80,68066.92,893469.87,60.66,5.25,0.13,71.43,11,3.93,70.13,60,6.33,68.45,156,50703.17,-0.00,243.83,6879.46,164.46,10.877900173629897,18.697729381298313,-22.426879127038507,-29.54088821194752
B9ee4tpVf8NTafMb7m5UPduK2U3jdqdsXT1PfMyuakmj,76.18,-1.63%,1884.96,14.3278,5,62,8.06,4.00,3.90,5794.96,9271872.36,46.77,3.23,14.52,100.00,1,14.52,100.00,1,21.71,75.00,4,2223.28,0.00,13.26,48.54,930.81,23.075922315396397,41.61650696588009,-45.46927350489796,-42.38950811445629
CEVzt13CUkFZyFbu9YBZq53qnVUrrJECUGYD2T4mJ5jU,35.50,-1.63%,37979.95,14.6367,0,182,0.00,1.00,1.30,21152.73,587453.65,53.85,82.19,8.78,36.36,9,26.32,45.00,29,42.84,41.89,66,124137.63,0.00,599.95,8690.25,451.17,99.96762804999999,405.60262396931336,-29.555523102740917,-30.954954259713386
FtiHGftmkMT3afxUZ9GeK51TsYNoEAdtBstAcAZFxTkf,28.42,-1.76%,3512.07,25.1697,0,569,0.00,0.00,1.20,4275203.62,5936940.58,50.79,2.66,2.44,50.00,2,6.93,47.83,4,64.00,49.09,59,5953.61,0.00,728.03,9674.35,124.97,8.208272424233996,13.396156207585179,-8.53677239570261,-11.99708106219971
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,50.54,-1.79%,5884.44,17.6145,0,1529,0.00,5.00,3.60,271336.09,393403.42,61.41,2.60,0.85,62.16,17,4.53,65.37,99,9.81,61.75,568,24396.05,0.00,6405.96,17080.95,181.70,7.412999399323734,12.493944754708016,-6.204939882668015,-13.881610930619974
Cx2cR8qMoCyuELwrG5LVwExxdzRwJq7jUhcDXGx8z6U5,26.39,-1.83%,11820.97,88.2212,1,72,1.39,0.00,0.60,2990146.00,48265034.12,63.89,28.63,22.05,100.00,0,30.42,100.00,0,33.19,100.00,0,18544.16,0.00,458.23,26655.20,356.45,33.36648935006162,45.64974594315369,-1.2944781456461214,-11.522732600848117
JDmfBVwUqr6ExiB5VDe9Ji57zFqj8bTcyobzSLh8WaSx,48.22,-1.84%,1039.75,8.0731,15,850,1.76,1.00,1.10,191013.81,280553.07,80.71,5.04,11.30,100.00,5,27.64,88.89,32,32.25,90.00,40,10378.70,0.00,41.49,797.10,99.61,13.606091611149456,19.238932593481852,-32.76725939965456,-35.86268406763766
AEuodAar8CEH4Hmhvzf5F4qJPmEbvmWZqthMzEXoKE7Q,37.47,-1.90%,2028.61,15.7722,0,242,0.00,1.00,1.70,2007992.27,32727877.66,68.60,85.58,2.09,100.00,2,3.81,100.00,6,8.96,89.47,16,40437.04,0.00,3464.04,29113.20,83.80,35.628653734451994,112.93310118889984,-30.40415811896764,-37.187710648904044
7zkDSNJUtM8YCKm44KcEMBHdcML8TioMreN32ZGEcH8P,42.50,-1.91%,5583.87,11.9490,2,241,0.83,0.50,2.10,52053.12,2177652.31,51.04,10.94,0.15,75.00,4,1.10,75.00,6,8.93,84.62,16,42806.39,0.00,97.22,15313.64,1006.92,28.45068735394387,56.32532045096569,-35.84350278532007,-39.817782281095916
5Ly21ea4vPfMKaWfBtTRP8kp5CQ7p9FnY9uT1Ag8uH7U,56.36,-1.98%,13342.65,11.6909,73,749,9.75,2.00,3.10,4865.33,13653.03,51.13,42.38,0.34,33.33,16,2.14,51.92,53,6.68,51.28,118,99688.58,0.00,14.43,1495.83,151.48,26.122833278809566,53.42444950807254,-26.973547400744792,-35.215624550458244
5L7A4SxAeBFRjNXm17exSqWwfuyV3oj6gEtdSePJ1eb6,54.27,-2.07%,7588.97,11.6364,2,70,2.86,5.00,5.78,791819.78,282576421.54,55.71,15.86,28.74,50.00,2,17.14,50.00,3,200.66,58.82,16,28897.65,0.00,81.69,3340.49,891.15,15.65355516743979,40.173510289113175,-29.787105357838108,-36.732587961366505
9WqDqSMUdLhytdNNfVDhuAHzAXaxkXVyy76goDu19yPB,27.28,-2.07%,1495.24,11.5804,2,406,0.49,1.00,1.80,1783912.80,5069240.85,63.79,44.73,0.86,85.71,8,3.24,76.09,44,7.65,75.42,111,178247.91,0.00,379.39,7860.27,228.05,59.80589700867724,103.3689124667854,-33.91627798061103,-37.60444715665023
dtJ6VCF9yc9tm6TFbnPbFFfXadoxaaJaiNa4cCEbyJZ,40.99,-2.08%,3098.41,20.3342,0,38,0.00,2.00,1.50,588400.69,1102291.03,63.16,3.81,15.52,75.00,4,413.52,69.57,19,395.59,62.86,35,1198.85,0.00,392.46,1142.69,143.28,22.981806214139063,22.981806214139063,-34.35968493406673,-34.35968493406673
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,30.59,-2.09%,21603.94,22.6513,2,694,0.29,1.00,1.10,285275.39,867790.12,62.97,28.38,3.73,73.91,7,20.95,76.00,36,55.56,78.76,95,157277.36,0.00,164.11,4930.19,474.83,27.325148769426132,45.50358060348061,-25.455671997061973,-31.75061025859381
EpUBwySe8qacCgKocdsvKL7FWKybqfHEs9mxT17Bv3zy,66.06,-2.10%,1190.04,9.3226,0,16,0.00,1.50,2.00,479140.68,292012756.95,56.25,34.80,15.43,100.00,1,15.43,100.00,1,15.43,100.00,1,20887.19,216.39,1736.35,6621.61,2923.26,108.61530620993129,193.83401450706862,-79.0583028858632,-62.86748785067582
3TzaWMqsri2CmggXTuUVWqnXW6GwnhCcD9UFetkTEHTk,17.81,-2.10%,19823.77,66.1304,5,243,2.06,0.50,1.20,3796239.08,15205790.89,61.32,10.66,1.14,64.29,2,10.00,80.00,13,13.42,53.49,31,199114.71,-0.00,3367.51,20077.54,805.49,13.399151633624179,27.844543428772212,-15.562610340822019,-20.546741000665147
HrUuRKPWK23S9wxU5jsuJVikMrNCnGrN89ARJLG8ASwk,17.50,-2.11%,74150.32,154.3362,0,41,0.00,0.00,1.50,7332889.91,136080497.94,60.98,8.85,3.09,75.00,1,78.59,75.00,4,169.93,68.75,9,72558.69,0.00,1226.82,23600.24,1197.46,12.257844460790256,25.982660857865792,-23.127789659636683,-31.42432994313404
