wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Bq24JLeDamv6d96FkAUo9hxKennwugVAdWCPWu4mHmLg,71.47,1784.17,13.2751,0,29,0.00,5.50,5.50,3738.61,4066.70,75.86,63.86,0.00,0.00,25.52,0.00,6647.30,0.00,2371.74,0.00,1503.72,2262.67,81.52,70.98%,70.98%,-,-
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,71.52,1617.04,12.0304,4,351,1.14,10.00,9.70,42.94,64.41,57.55,99.96,0.12,0.00,1.42,0.00,109.47,0.00,676343.20,0.00,46.20,51.21,405.52,12.99%,32.73%,-49.12%,-49.28%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,71.67,21114.62,0.0100,1,15,6.67,10.00,9.00,9366.72,15308.08,53.33,54.83,13.12,66.67,89.69,100.00,196.27,0.00,8522.53,897.56,17.30,382.65,389.97,156.49%,156.49%,-,-
1VsaU6j2o838ry2YgFWkruDqJJQfTS9yXRagCq4bGjP,71.78,2715.23,20.2026,2,25,8.00,5.00,4.60,3757.59,3673.53,84.00,48.42,18.11,0.00,100.00,0.00,100.00,0.00,2156.30,-34.28,47.98,86.91,106.50,-,-,-,-
95w22c8ndYvPyDnnhSh1ST8oUwH9dGNQs1G7XhNo5iKL,71.81,546.60,4.0670,7,71,9.86,5.00,4.60,3744.35,3748.12,83.10,21.12,27.56,0.00,268.10,0.00,100.00,0.00,1940.55,0.00,7.16,11.97,129.47,-,-,-,-
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,71.93,1863.76,13.8655,7,390,1.79,10.00,9.70,22.85,24.80,65.13,99.18,0.04,0.00,0.11,0.00,77.73,0.00,703872.29,0.00,52.39,58.67,425.85,20.81%,63.76%,-15.73%,-31.25%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,72.00,20416.12,0.0060,0,12,0.00,10.00,7.90,910.61,1646231.01,75.00,1787.68,0.13,0.00,1.74,0.00,5.33,0.00,49008.84,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-6.74%,-6.74%
8CkBcgBoKNffDnpRtUJTpEDCnkxgxPMhSD4Z31YMrho8,72.03,9220.57,14.0490,1,40,2.50,9.50,8.40,1550.45,4821535.67,60.00,152.54,8.09,34.62,18.05,26.32,100.00,0.00,21939.77,1270.81,105.61,1264.77,293.67,-,-,-,-
9uTxm1Fa4VyUD6G1g7tGsjkJNQAsCb7mXaAoczbW3DFH,72.17,688.85,5.1236,3,348,0.86,10.00,9.40,35.56,40.41,61.49,110.29,0.09,0.00,0.79,0.00,163.98,0.00,756531.34,0.00,44.67,50.09,414.26,12.07%,43.17%,-42.72%,-42.72%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,72.57,828.97,6.1596,5,358,1.40,10.00,9.40,42.93,42.74,62.01,92.63,0.15,0.00,0.66,0.00,86.54,0.00,591781.11,0.00,42.04,46.64,414.73,11.78%,32.84%,-32.83%,-32.83%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,72.60,1475.37,10.9807,8,386,2.07,10.00,10.00,23.47,26.11,63.21,93.05,0.03,0.00,0.12,0.00,91.87,0.00,683485.21,0.00,45.88,57.14,503.16,20.08%,67.20%,-83.40%,-77.86%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,72.66,1425.09,10.6065,8,383,2.09,10.00,10.00,22.43,24.35,62.14,137.66,0.03,0.00,0.12,0.00,65.30,0.00,694331.68,0.00,43.53,54.02,225.69,17.95%,56.55%,-73.06%,-73.06%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,72.69,1007.92,7.4978,6,353,1.70,10.00,9.40,35.84,40.65,57.22,79.15,0.30,0.00,1.87,0.00,65.36,0.00,533056.15,0.00,50.30,54.02,359.60,13.43%,33.25%,-30.24%,-28.92%
Av2s93qQmTeCNrD5hdnyfTKucXZwdUfCpDcU1GFDr7wh,72.79,619.22,4.6058,5,355,1.41,10.00,9.70,36.70,60.91,62.25,93.91,0.12,0.00,0.92,0.00,45.00,0.00,665423.35,0.00,47.36,51.12,479.72,12.30%,43.74%,-72.77%,-72.77%
H1jMJNcqPnMaDWK34xpHyLXhptTbmjwvzwAiSnjQF9fi,73.01,1580.27,10.4945,3,33,9.09,5.00,4.40,3934.13,6890.03,75.76,32.93,26.42,0.00,374.53,0.00,100.00,0.00,2260.30,32.07,7.88,11.72,174.87,-,-,-,-
HHcuQApdPAJx2AVhBjoNt9xuYSKX3ex7UUQF82eeNtGX,73.02,3975.17,24.6160,0,20,0.00,5.00,4.30,4469.18,47947.23,50.00,95.09,4.33,100.00,9.12,0.00,2268.34,0.00,9837.04,-58.32,1065.48,4502.54,300.47,47.28%,50.65%,-29.39%,-35.58%
CvTwHcUnWD3ZFojcj7zeYrCtoYx4DCCMsdvkkuRGXbNi,73.22,495.24,3.6812,6,350,1.71,10.00,9.40,36.01,60.91,60.29,85.00,0.01,0.00,1.41,0.00,109.96,0.00,585285.67,0.00,43.13,49.32,815.15,11.24%,35.21%,-30.51%,-30.51%
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,73.83,1362.74,10.1629,2,23,8.70,5.00,4.00,8350.89,10541.25,52.17,25.15,24.39,0.00,244.99,0.00,100.00,0.00,1378.38,0.00,46.91,786.16,170.06,-,-,-,-
3nwmoDgGx26dcwLWTFBvv2tMb6e1J33368DPf2BhY7VS,73.91,1211.35,7.5951,3,49,6.12,4.00,3.60,8750.66,419939.01,57.14,46.51,6.30,50.00,46.33,0.00,896.93,0.00,2325.81,146.63,25.58,1519.01,96.55,152.58%,152.58%,-21.24%,-29.53%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,74.12,1664.10,12.3763,3,70,4.29,3.00,3.00,3782.51,3903.75,74.29,59.19,2.32,0.00,5.34,0.00,58.62,0.00,6153.11,0.00,16.93,26.91,105.61,58.05%,83.23%,-7.34%,-9.55%
13o7b1MdyBbJb7DFGSKXJ3xuiU83GiJmwvdxduH9qycN,74.33,17162.19,0.0060,1,12,8.33,10.00,7.90,3643.76,1652543.25,50.00,201.97,3.46,0.00,27.50,0.00,721.63,50.00,2146.59,-6.20,222.82,466.46,151.40,-,-,-90.61%,-66.53%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,74.67,81436.17,0.0070,2,30,6.67,10.00,9.00,8482.15,3525960.58,56.67,133.73,6.15,50.00,12.28,0.00,52.51,0.00,38321.83,-877.38,620.78,2217.44,1637.78,0.31%,5.74%,-87.77%,-77.30%
EpJhPWMinyAD9Uk1VgkRa7uzqJt2B18qKRmp8uFzyTcs,74.70,3798.08,1.4129,0,24,0.00,5.00,4.30,4239.90,16371.98,45.83,23.90,0.15,0.00,0.56,0.00,1.95,0.00,7592.09,-29.67,23.91,4482.90,219.85,13.60%,23.74%,-20.75%,-29.17%
9cHAvL3vDHkb45BqMG9jX5rxdJMvc8feee5menELLWxF,74.91,1591.60,9.7914,3,30,10.00,5.00,3.80,3787.85,10521.39,83.33,39.19,79.02,0.00,706.30,0.00,100.00,0.00,3500.56,-12.06,27.35,125.84,188.89,-,-,-,-
AiCoubDXvWMtSGTQ12uXbKn4wFuqV2a4ZposX9wBDwSZ,75.30,1848.59,13.7544,3,38,7.89,1.50,1.60,5003.83,83385.13,68.42,25.97,18.18,0.00,12.36,0.00,64.23,0.00,10471.42,0.00,19.63,73.88,370.30,46.67%,119.04%,-17.43%,-25.16%
5vnyZNC6rAdFgVjYGe4H1J822bTUmxY4xqhtckC2yrJY,75.32,3681.30,13.3551,3,40,7.50,1.00,1.70,11036.13,909780.59,47.50,38.29,0.07,0.00,3.20,0.00,0.92,0.00,23973.49,0.00,5.42,51.40,874.29,104.12%,554712.05%,-52.50%,-45.92%
AEhx1KiAfpzwTP9bu4hWPF7pXx9zZJc7QaZ25yNfdM2x,76.98,665.19,4.9494,1,14,7.14,1.00,1.60,12173.64,18071.91,50.00,32.09,15.24,0.00,15.24,0.00,100.00,0.00,1136.44,0.00,5.75,7.14,252.98,-,-,-,-
38M1xTq9czfEHr1QMuPt9G9W5zMuMSKgmRi9hzFFFUNT,77.35,738.45,5.4944,4,44,9.09,2.00,2.10,4730.00,8981.59,56.82,81.41,5.13,100.00,23.34,0.00,100.00,0.00,6218.27,-10.20,9.57,28.31,103.37,-,-,-,-
DXeUHwCKZQ2T5NQhdUACjU6zCSyBtrqP1yHfVRTaECMA,77.48,425.50,2.8029,10,119,8.40,5.00,4.40,3858.09,4169.28,68.07,17.02,2.60,0.00,6.06,0.00,6.06,0.00,3460.50,0.00,10.84,35.01,126.33,18.04%,30.09%,-10.01%,-16.29%
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,78.14,81545.47,0.0050,2,28,7.14,10.00,9.00,8482.15,3526394.54,57.14,109.76,2.29,0.00,7.78,0.00,12.03,33.33,46355.48,-40.02,192.55,1664.13,2342.29,18.65%,25.24%,-79.48%,-59.57%
B8kNup1sJppxPKpBBGm84cNdMJJ9vGjSUDQzAUr6SF94,79.13,3372.81,0.0100,1,40,2.50,10.00,10.00,6518.52,11378.93,55.00,50.64,0.90,50.00,8.09,100.00,20.71,0.00,17530.93,2233.38,697.94,1305.52,327.24,99.02%,237.24%,-15.12%,-12.26%
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,79.23,315409.91,1.4540,1,31,3.23,10.00,9.20,2771.95,26725.15,77.42,523.64,0.53,20.00,2.76,100.00,56.54,0.00,36644.37,-983.27,22.81,1013.99,111.25,3406.16%,3829.98%,-99.59%,-99.59%
8K5CtLWZdJpnhA5aQpYPBcUMr6bMZ2a8zxk2ctazANxc,79.99,512.75,0.0271,1,20,5.00,4.00,3.00,21828.25,746978.29,55.00,70.11,0.00,0.00,4.29,0.00,3.70,0.00,7716.04,0.00,92.82,386.86,349.19,51.61%,300.18%,-17.23%,-22.36%
9EFuaeUHrivLgF896G6Fk2KcCQ6tnKLJ1xgKu4xCk2Ke,81.60,1527.38,11.3644,1,47,2.13,10.00,9.70,45.84,46.02,82.98,40.71,10.54,0.00,24.65,0.00,100.00,0.00,2002.84,0.00,28.69,37.65,89.71,-,-,-,-
Dqx3RSZUVbSn88nAaehyYeHbouhWyh1uC2Ne2YhtU8D3,89.66,1284.68,0.7702,1,13,7.69,9.50,8.12,13520.77,1796416.76,61.54,82.82,4.84,60.00,10.13,20.00,974.02,0.00,2452.39,117.03,28216.08,28259.58,175.76,540.87%,540.87%,-55.10%,-55.10%
