wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8WwFRK7UT3vAb2AScsAy23hhXyNBxdjyHMmKhir5vWah,61.89,-7.99%,2579.22,10.4287,1,18,5.56,3.50,2.30,3756.77,7493039.44,55.56,52.18,183.12,100.00,3,184.53,66.67,12,180.51,61.54,13,1618.56,698.54,49.62,827.67,145.97,40.47659457476561,40.47659457476561,-1.0489268672053054,-13.513106107578755
A2mEY4K6tFDQA7Z8zoC5SpGpX8HPYt32oVRY1S2p3JRo,49.73,-7.99%,1427.79,11.0632,3,53,5.66,0.00,0.80,4055184.63,92725465.30,54.72,12.94,8.84,100.00,2,8.84,100.00,2,72.42,71.43,8,6659.57,0.00,60.40,1903.97,464.42,16.234415584218844,33.39083847073059,-37.26873880212415,-44.301888645013435
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,39.68,-8.15%,2990.67,23.1461,35,2395,1.46,1.00,1.20,19392.42,38310.08,56.24,13.69,12.08,54.67,73,111.64,61.44,568,154.03,61.78,960,60572.63,0.00,3.03,22.57,186.61,25.271066460938936,49.935707269393745,-23.069913875762126,-32.92063972835511
DHBKQhNG3QNC48Rqy4YVni6bRXWnNqATcukewfKiwxfP,44.24,-8.20%,3348.32,24.9926,1,109,0.92,3.00,2.80,417613.19,2840515.36,45.87,3.22,15.67,100.00,1,67.83,66.67,5,51.70,38.46,12,5452.77,0.00,836.04,7306.84,231.06,16.967902823470897,31.5947012306074,-15.471641888164523,-19.91061651288197
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,50.02,-8.23%,32651.79,22.1192,4,505,0.79,3.00,3.40,11415.36,19185.49,54.65,34.04,0.49,50.00,13,0.26,46.38,63,4.16,47.96,97,96362.35,0.00,3881.41,24219.26,233.54,30.104667887952573,60.39807451084299,-15.156916426266873,-19.20716404837842
EVQE8RS5tFQND8xPcEjvhB5Zg1hJTFo5woXKJPtHH2iz,49.13,-8.24%,1886.09,9.5043,5,84,5.95,1.00,1.70,224035.29,10454875.99,46.43,5.22,26.52,42.86,5,223.23,52.17,44,525.52,50.82,62,2133.57,0.00,194.67,2138.70,227.93,11.91821083876955,16.135658332124223,-43.55198116869809,-46.69158425697024
DRif3w9FEcbf92Uq24PYKWKDgStk8RJ6KRsfctrE2jma,89.45,-8.24%,3433.87,15.0048,1,17,5.88,10.00,10.00,5570.15,58786.34,82.35,617.61,2.21,100.00,1,2.21,100.00,1,8188.47,100.00,13,31944.66,0.00,37.55,78.87,326.82,32.46734626502514,32.46734626502514,-52.994526562042005,-52.994526562042005
Br9Q2yQtpy3dmn4n5ouF565kJtKyx69pJ6aHQxhQ9n1K,44.20,-8.40%,800.58,6.1795,0,50,0.00,2.00,2.80,765735.72,1834715.65,54.00,18.70,62.42,50.00,6,140.12,50.00,12,140.12,50.00,12,2458.91,0.00,228.25,5859.39,88.67,16.22672170820647,55.19357868222315,-14.489535030162363,-29.725744770086134
3xqDyZ869ycgXrXLXaMbjYd1WGq9uzHAeLmnaxUBpzeg,61.34,-8.43%,784.02,6.0744,173,1803,9.60,2.00,1.70,5883.71,33565.42,47.81,6.98,3.60,71.43,6,22.48,57.35,68,61.63,57.81,193,6097.66,0.00,11.39,373.06,32.61,17.932502631366624,36.86726522153553,-22.840984828684196,-29.242273971483975
SCp6vQc4nszxEjCjZqWuneXgyXtMgiiL71DhMG1Nyri,55.92,-8.49%,2081.92,10.0213,0,12,0.00,4.00,4.30,3852.02,6971.57,75.00,55.66,1350.94,72.73,10,100.00,75.00,12,100.00,75.00,12,1245.73,644.37,14.96,39.56,189.71,,,,
3RDPK97nX9cpfQC5X2kr3Uc2DBhxWjoprkxQYs4xH9to,55.91,-8.54%,2000.06,15.4877,15,198,7.58,2.00,2.20,5641.31,525743.31,52.53,24.46,0.18,100.00,1,5.54,83.33,6,115.73,71.88,31,13184.65,0.00,25.51,572.36,63.88,20.02504123763591,47.39449993764205,-27.6606315570468,-36.67083592662201
21b6pHkqip8Rbq8Mk75HvvUkdEj8Bw62jD1JZTAGmP7K,44.24,-8.61%,4166.33,18.2202,1,57,1.75,1.00,2.60,554573.02,994623.85,47.37,18.01,11.59,83.33,3,28.81,69.23,15,2046.12,78.57,31,4209.51,0.00,176.06,5741.61,163.42,11.205644449482346,22.04310268501236,-43.55219093880169,-49.6507684392646
G1VrHjG2CjACi9aGGw5AxyCkcgd7ZusCozd8YshuFS5W,43.45,-8.62%,1487.32,11.4824,6,321,1.87,1.00,2.10,1187350.88,10580815.55,48.91,7.75,5.58,100.00,1,7.70,57.14,6,25.02,58.33,13,11443.52,0.00,56.93,870.00,237.97,22.58670379469683,39.568790710755714,-41.13493423675068,-41.737843088648894
CfGoP8o83nxY564a49Tn7pK6LyNcGEkNcnjfbdnjhPYk,47.53,-8.64%,1473.57,11.4168,0,17,0.00,2.00,1.60,611697.91,1393045.11,76.47,33.12,120.54,77.78,7,730.38,87.50,14,730.38,87.50,14,3585.22,545.16,162.37,4057.76,222.85,,,-21.282568989561117,-21.282568989561117
6oJhD6UKNfdvZmMNX6qAj4xX7xLymGisYXaVtcqNdVV1,64.49,-8.76%,1925.94,14.1600,13,157,8.28,3.00,3.00,3754.88,3954.54,50.96,18.69,2.68,25.00,4,10.81,36.84,18,10.77,35.00,19,8173.17,0.00,19.26,1382.06,216.67,23.028925761178762,60.00215493351166,-25.750942341491097,-30.11412207508603
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,53.73,-8.91%,15241.26,26.3458,119,1255,9.48,1.50,1.50,4463.75,9120.15,63.90,28.04,0.21,80.00,5,0.37,60.00,23,2.09,66.67,68,245103.99,0.00,17.82,2099.54,553.08,12.52383493281902,43.315124372224375,-2.076204323234471,-7.200778496468341
7Zz9SfEWUAfdwo78gkobdB2xiZDPvJYiQ9iyTkfssziB,52.84,-8.93%,2091.84,8.0941,6,112,5.36,2.00,2.40,40607.13,372207.77,52.68,10.92,52.83,85.71,3,423.99,52.11,68,100.00,52.68,112,1252.48,-23.26,18.03,656.74,59.71,,,,
GNZpbz7GABPCSKiLLW5YjMFBQxBuWenCYsecMyNWn6xb,51.16,-8.99%,5613.25,20.1355,1,36,2.78,0.00,1.80,303938.25,12924483.20,50.00,24.78,72.15,100.00,1,72.15,100.00,2,72.15,100.00,2,23923.41,0.00,433.89,1527.40,968.97,15.22332116278717,22.35742659069071,-27.546248792495255,-33.10325342894529
8zw9AUs3odoE84TiymqPiPZnsoWZLTGhhvk875NWaWR6,45.99,-9.06%,7870.18,12.6286,1,97,1.03,0.00,0.70,369570.51,1141091.31,64.95,11.25,11.57,66.67,4,21.70,60.87,21,331.51,69.05,36,10681.12,0.00,2797.04,15532.00,338.91,27.32075313345795,55.70908916046716,-32.80037678567163,-41.741132606617334
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,53.10,-9.11%,21692.48,100.4573,74,800,9.25,4.00,2.90,14256.73,782070.51,62.88,5.63,0.31,75.00,5,9.23,55.77,34,10.49,62.86,88,157049.47,0.00,298.89,9068.74,822.14,6.534749617480684,20.82313514256898,-3.4434888691179366,-10.169155761758589
9Xv3T38Bpd45qT7nGsL2jm6dpM43aq8Hgx9q7f3aFsbp,48.28,-9.18%,1553.26,8.0718,1,170,0.59,2.50,2.50,6135.96,28030.92,47.65,16.50,1.35,66.67,6,32.48,50.00,33,41.19,52.73,54,3586.10,0.00,67.07,2222.17,69.91,20.099734489212242,46.950128591484045,-23.672900798978453,-32.87749473521056
CEDVD1tQc9dh8pR4xex7ntN85b2Hpohd1sxZ5YcbdeGd,41.49,-9.26%,2083.75,11.0197,3,191,1.57,2.00,2.20,77599.78,11012204.92,48.17,5.78,6.61,66.67,2,35.05,70.00,4,31.32,70.00,5,2394.30,0.00,131.81,1812.71,51.09,25.06730608842868,47.594152123460546,-26.204710973675425,-32.053704502238766
EYD1y3HU6paBdgffKvmy9Vv9cqWKky1XXc6GiAixujYS,60.71,-9.29%,2358.03,18.2432,76,1073,7.08,2.50,3.10,4242.79,68505.34,48.74,7.94,2.54,100.00,4,8.98,58.82,14,16.95,47.41,114,7075.93,0.00,9.46,264.38,60.57,20.22477671622588,42.71359130574825,-25.108192872824198,-29.952281536972215
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,54.64,-9.45%,1945.30,6.0779,19,310,6.13,3.00,2.60,3848.98,9793760.69,47.42,17.54,21.45,33.33,6,51.07,45.24,42,352.19,51.43,140,3117.57,0.00,12.04,296.69,48.58,29.895962550027754,56.625048759378075,-22.809160503787357,-28.553235968022946
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,66.57,-9.56%,6097.07,12.9633,6,90,6.67,4.00,3.40,6925.97,8579.28,62.22,53.62,1.28,100.00,1,5.76,100.00,5,24.09,64.44,47,19238.74,0.00,268.61,13428.77,154.03,61.891310507741494,382.4456622998676,-36.88025814707778,-34.356104029567625
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,51.75,-9.60%,19334.14,10.2694,73,1213,6.02,3.00,2.70,6240.38,9548.98,65.95,20.87,2.60,62.50,4,1.37,63.83,47,15.71,74.46,183,112768.64,0.00,7.87,1002.86,350.26,38.606099465254346,71.69890574182628,-53.03312121658645,-50.55253456837123
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,46.57,-9.82%,1188.62,9.0581,11,135,8.15,2.00,2.10,38722.56,777769.08,70.37,5.57,19.83,72.73,8,82.41,76.92,38,207.25,74.60,62,4448.40,0.00,32.89,1278.87,259.07,6.782241800897063,10.575658248268548,-6.176332169403284,-10.601342791755076
CsyV2N3eqH3zunMcg2REVe9Xc2gboVw1bdqi2xHjA8jg,58.74,-9.92%,1763.28,13.6614,20,202,9.90,4.00,3.80,6253.67,55262.20,51.49,2.12,0.98,50.00,4,54.33,52.00,20,59.90,55.56,23,5724.54,0.00,13.34,5201.59,229.05,8.449789568573191,21.76197571942931,-9.457768164798715,-13.21039632785512
EBNrJPgmsQi1HbYw2NxaZJTyUdk5aQak9R5nyuB57hg2,53.30,-9.96%,1768.11,13.7137,1,81,1.23,3.00,3.20,3820.02,55838.89,58.02,40.51,26.42,60.00,10,1037.80,58.33,48,2284.60,56.90,58,5421.86,0.00,5.92,17.15,154.67,7.614658345892597,42.52135996939583,-20.861288660866087,-21.885740285141754
GRNCLjr8bQ8JZm7xwQeNeNuqUK8Xfu2XEyohPhdRqmrH,60.01,-10.01%,1604.05,5.7097,40,493,8.11,0.00,0.70,7952.38,9400184.42,47.46,8.06,7.52,66.67,3,16.65,37.50,10,7.13,34.62,29,4431.66,0.00,10.59,1549.89,53.84,22.908541183841663,42.298002321242514,-30.615036668995074,-35.411908033233026
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,49.35,-10.06%,9977.50,39.7891,2,108,1.85,0.00,0.40,35218.74,229453.48,53.70,11.51,0.58,66.67,3,14.43,47.62,20,131.83,55.00,41,26387.87,0.00,2364.71,6845.91,366.76,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,42.25,-10.33%,18939.64,142.5337,37,788,4.70,1.00,2.10,613147.68,1548987.43,51.02,13.18,0.38,42.86,2,5.36,64.71,16,24.72,60.38,53,238974.78,0.00,19.63,2013.90,808.03,19.678655803458163,58.72750269202225,-32.128781732390046,-37.503313105080515
6bq21gpHb9Mokaz7YgoZDJEPiT4BGcf3DtBkwv9msvWi,51.90,-10.38%,1600.89,9.0978,0,298,0.00,3.00,2.80,381206.26,147279805.21,48.32,2.42,5.29,100.00,0,0.89,33.33,2,139.50,64.71,29,5253.99,0.00,283.07,5050.36,206.29,30.05423103660369,58.99466172916823,-36.23320933461752,-38.90624692167747
DshKzDFmRdwSLNyVPXrFaxAaYrhgBp6gmQY19Ei2di1A,58.72,-10.54%,722.19,5.5948,23,246,9.35,4.00,3.20,4044.14,9248.90,47.97,13.10,13.11,35.71,12,57.80,54.55,75,122.66,50.00,117,4286.62,0.00,6.17,624.26,111.72,25.843800953836638,51.91696908863838,-18.898977453219,-25.87218498573533
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,54.99,-10.54%,909.60,6.0247,14,456,3.07,3.50,3.50,3759.79,3780.18,59.87,4.64,2.16,66.67,16,17.04,67.12,71,302.44,64.63,247,1800.25,0.00,43.16,143.47,72.44,4.03396280504679,6.821344391105273,-1.0270274058313875,-4.689567579278146
3AqpeiaLoFeiU3X7daBQDXDoFVSzANqKVm6BVCQLMka6,24.21,-10.56%,11592.15,54.1363,3,100,3.00,0.00,1.10,5105023.45,13757770.22,46.00,3.20,9.32,75.00,2,19.95,71.43,5,11.37,63.64,10,22990.67,0.00,65.75,6546.10,1984.32,14.565680482476782,21.984442376911634,-32.00949280292673,-35.919603337403004
9xuAXPdoTzNvqp5iEcN9CPRh23bDUE7tMykRJcdnzAuD,55.67,-10.63%,8147.77,21.0038,27,439,6.15,3.00,3.20,8710.68,369352.81,56.95,9.30,0.33,100.00,0,0.21,54.17,25,3.36,68.42,57,198690.62,0.00,19.99,6251.22,1531.65,19.296288144866168,40.982882977170114,-23.72563285047289,-28.80752559361418
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,54.24,-10.66%,3598.78,19.5904,27,421,6.41,1.00,1.30,7511.25,84764.93,60.10,18.20,0.64,75.00,4,3.02,70.37,27,4.39,58.67,76,22619.45,0.00,17.85,1754.70,184.48,27.56690879082319,46.68527755772524,-34.294824646698444,-36.6249003515069
7vE7JsHohR9g6vxJv78sZ5guvndPuB4yv3wYZXyqLzws,70.81,-10.89%,2155.18,16.6978,10,104,9.62,4.00,3.90,3628.36,3660.64,64.42,16.17,11.06,75.00,8,14.26,48.28,29,100.00,64.42,104,2871.77,0.00,11.19,13.13,131.51,,,,
5uMFGKjZe6mfnxZTccq4iQ4NdKfimy8Jh8w5YhUztAoG,14.65,-10.93%,33991.21,229.3888,1,154,0.65,0.00,1.00,10910465.47,178955135.00,47.40,30.63,0.30,50.00,2,0.30,75.00,2,1.98,57.14,6,488605.74,-182.29,208.09,8810.46,3579.13,55.63374905059316,162.32824297610637,-45.64482507687147,-50.39982224823164
DL1JNUt6A6KpMkNNf4RavrkdMTY9hYAnQqHRUFFha6ew,44.27,-11.00%,31462.79,244.2596,12,577,2.08,2.00,2.00,5537.50,65321.46,46.10,25.65,0.52,72.73,7,2.33,61.54,64,77.50,48.60,300,69670.40,0.00,85.33,6032.60,265.27,15.740022542224208,50.66972533248388,-14.49301681733412,-21.473655894741533
HKe5hZUDMQcNo7Xqast3s8whyh444Nb3N43F1npv9vT7,55.99,-11.00%,1699.80,9.0369,23,452,5.09,3.00,3.20,5209.42,15420.29,52.88,17.94,3.45,72.73,9,19.75,64.52,61,93.43,58.86,159,11815.15,0.00,49.65,3031.31,91.58,15.527269226669619,35.7451804589335,-15.491738122059612,-23.096963939736533
5pD7ypPD3fFCTHrvidpeCB7CUSYDT3ED5U7JywRpeAU3,55.45,-11.22%,2701.51,7.0671,23,630,3.65,2.00,1.70,3802.41,6357.77,45.24,10.97,2.06,66.67,3,14.87,47.50,37,25.63,49.47,97,17502.11,0.00,38.66,564.96,172.40,30.594078977371844,68.4633016434732,-45.83066491350636,-45.93670066942422
42XkM683cxJL9MU7pk52ERn9XVQe9TA52FsPVpMAEkHi,72.98,-11.48%,1054.47,5.1584,1,56,1.79,4.50,5.00,3810.40,4141.68,58.93,25.77,3.07,100.00,1,3.07,100.00,1,2.50,50.00,3,3699.20,0.00,68.28,2653.11,225.94,39.90731652870453,61.2295304707845,-40.973689505280674,-40.77469293188859
8zhXEyU9YkWtWb2DS5oCLV6bZ6cayZgbfooP1jzutNuK,59.01,-11.49%,1293.76,5.4547,5,74,6.76,2.00,2.20,5138.03,187730.46,45.95,6.35,51.91,45.45,5,459.20,52.27,45,640.47,46.48,73,1631.98,0.00,14.09,236.10,213.57,,,,
95ntnivfjzFRCFSr9Yv38ZVqX6M3iUf6qLWUVM9bSqdK,34.77,-11.49%,4330.27,26.9080,1,23,4.35,0.50,0.90,2303627.63,3912952.34,47.83,5.21,34.67,66.67,6,161.18,60.00,9,100.00,47.83,23,1034.79,0.00,49.54,459.30,439.17,,,,
6Am7VsN3DPAgpDXuRitQ7a2QnyePugqUM116LxeugSFs,49.48,-11.51%,85676.37,24.1313,54,846,6.38,3.50,2.70,3864.07,286892.00,49.17,14.09,14.48,50.00,6,64.37,35.78,112,78.15,37.80,131,96602.42,0.00,20.33,1197.58,464.47,22.883422768471327,136.3620353579025,-30.725927031509247,-35.64012365328689
43S5gbuHtC3UQxhdEzJpts1S1afmCqoGUEFx5iUhMznM,38.09,-11.74%,272789.65,56.1120,15,485,3.09,0.00,1.70,418690.92,112347335.89,84.33,253.63,0.20,85.71,1,0.21,87.50,6,0.93,95.00,13,14471972.03,0.00,550.93,5864.59,4429.43,137.89106773669664,5778.351733595328,-43.93468747018211,-45.3681729832227
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,53.86,-11.83%,1456.52,11.2847,15,489,3.07,3.50,3.50,3895.48,3814.16,76.07,6.01,0.30,55.56,9,44.04,89.02,164,504.05,80.86,397,3838.91,-2.45,10.22,14.84,127.28,0.784173608461673,3.746507184878147,-0.3811813978342947,-0.7214265659410011
3HzGwhVhzmv1WKJVJCkYoFh3Acioho3f23kosZ4qNgYb,66.05,-11.90%,1070.95,5.7541,256,2576,9.94,3.50,3.50,3803.77,8762.53,50.85,6.23,1.67,60.53,39,3.41,60.32,127,23.64,59.40,487,10532.17,0.00,8.14,932.41,47.66,9.73646636008181,22.77492452654173,-11.853282827132542,-19.432377830071392
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,58.81,-11.90%,699.15,5.3775,14,488,2.87,3.50,3.50,3741.21,3812.86,62.70,4.67,5.13,71.43,21,8.78,63.04,46,192.38,67.47,289,2035.02,0.00,46.88,143.85,80.10,4.308282464032902,7.413292904774116,-1.4762823218064496,-4.535538004261104
DiEBiuavk5BJmHGu4DhsuocE4mpMhamtDrPH3eRBWD1B,63.86,-12.02%,1207.26,9.3534,30,311,9.65,2.50,2.60,4154.43,113208.58,62.06,12.32,1.78,81.82,11,6.58,61.67,61,7.12,59.15,72,7439.90,0.00,5.71,145.67,135.91,17.573715116745277,47.26521487854345,-19.29167114299548,-26.27934380830854
3MuvKQfs283gYD7mLoHLnCAxqTphdoGWZzAMiDcR2r8x,60.82,-12.03%,1941.95,15.0127,29,491,5.91,3.00,2.80,5801.75,31024.46,53.16,7.34,0.56,60.00,5,2.72,58.21,50,6.96,57.32,140,8272.79,-16.39,29.49,2397.60,61.07,15.92098608829039,28.349842978113283,-17.449732841510492,-24.940621491871813
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,46.99,-12.12%,1062.49,8.2319,13,324,4.01,2.00,1.90,17185.01,18737.87,53.09,2.47,18.80,70.00,8,88.43,54.79,72,616.89,55.83,237,1024.21,0.00,18.48,303.07,80.08,8.323166700609953,18.842463692346236,-6.680076462539837,-15.151814561140908
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,55.82,-12.33%,9733.49,19.1507,2,36,5.56,1.00,1.20,24994.67,2112292.33,55.56,27.18,7.36,85.71,6,28.05,62.50,23,100.00,55.56,36,4297.60,3036.59,17.29,961.89,151.31,,,,
Cc2UYKA3aBARtoZc3S8ti77rntVGW8jyh9rBYoMXbTDP,64.92,-12.36%,13172.41,90.2185,1,16,6.25,2.00,2.00,5256.73,937508007.55,62.50,21.58,0.65,100.00,1,2.45,66.67,2,2.43,66.67,3,9809.64,0.00,3255.32,23870.31,815.20,79.69780792701735,179.87189966904538,-18.74713672124827,-16.687094770994563
GyzKmVsxpPmDQ1TywinqmDPQM8mtGgPiQMAY2tCA9FAz,50.04,-12.36%,5194.60,9.7002,2,74,2.70,2.00,2.20,6155.01,7926.51,58.11,75.98,4.59,35.00,15,771.32,57.35,70,100.00,59.72,74,16698.72,0.00,19.15,464.56,180.78,,,,
1JJnmshCvoYjg8bQrAyCe94HCcLHEWCfq7UngmicfLb,31.85,-12.40%,9148.26,7.9457,0,172,0.00,2.00,1.70,1524803.54,213723298.82,57.56,16.42,2.30,100.00,2,1.32,33.33,9,2.38,40.00,10,17995.80,0.00,581.20,8122.40,335.12,24.580866543116038,43.184902840504655,-35.93047534004797,-40.313817374664936
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,48.58,-12.51%,7074.06,29.3774,7,120,5.83,3.50,3.40,3771.62,5170.50,63.33,26.36,14.55,83.33,12,35.34,67.16,67,59.18,61.54,104,10939.36,0.00,10.51,28.61,224.68,53.13176306152606,186.1270896210806,-1.0938065325653112,-6.813432843239986
FXpBYHQzkgZcj25JJXaJmFmi8xbe7p7x3o728UmbicDy,63.76,-12.58%,2783.25,21.5639,30,367,8.17,3.50,3.70,3714.42,3838.66,45.78,11.35,1.69,50.00,26,7.32,54.41,68,11.03,44.59,150,14619.01,0.00,5.04,223.89,208.76,15.489412398020127,26.42797527288712,-12.712768785271088,-19.50209376492787
2esSXhJh3pWthMrjGGtqok4HiCNzQxzHP17tgwBWdopR,51.64,-12.60%,2944.66,7.8489,2,218,0.92,2.00,2.60,19215.15,74450.47,49.54,12.94,0.97,50.00,1,8.57,66.67,18,4.56,48.33,60,33718.65,0.00,22.86,412.67,548.37,34.2554425665788,65.51495936309972,-37.188648689696294,-40.627699789594786
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,53.55,-12.60%,19409.18,149.3778,4,143,2.80,2.50,2.00,3925.93,33427.84,47.55,39.28,1.43,50.00,2,1.53,30.77,13,4.40,40.00,25,40444.91,0.00,19.72,896.96,672.94,30.45036014455531,98.06212086154929,-21.409426853562852,-24.478511079902272
6vJbR7Gw8VEHamkFtXckG7aYBTML3DuHULPqLd14yJv,70.48,-12.61%,1083.01,8.3909,3,93,3.23,4.00,3.90,3613.39,3621.10,55.91,11.75,3.60,37.50,8,5.93,43.33,30,100.00,55.91,93,1420.21,0.00,13.20,13.63,114.38,,,,
2Ax7UzFkX8ZFqCV1uYvJ5dG2k1eSEqC78aoFvRoAossb,45.83,-12.64%,32022.91,214.5459,0,13,0.00,2.00,1.78,3819.17,387380.45,61.54,109.05,9.84,100.00,1,215736.44,58.33,12,100.00,61.54,13,19034.02,1487.25,1227.03,2460.53,969.57,,,,
AdSXt7ZW97NNrd77TJV6DtmpdiLC49oAuNp29bWXBXoV,62.86,-12.72%,1464.26,11.3333,6,73,8.22,3.00,2.30,3869.61,89017.24,46.58,10.00,124.97,57.14,13,960.29,46.97,66,100.00,46.58,73,1669.02,0.00,12.56,372.80,152.39,,,,
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,51.20,-12.73%,3285.51,25.4348,12,139,8.63,3.50,2.70,4438.85,7527.45,51.80,5.00,163.67,66.67,11,3091.15,56.99,93,100.00,51.80,139,1981.37,0.00,5.72,30.30,249.90,,,,
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,45.99,-12.74%,947.65,7.3421,7,226,3.10,4.00,3.60,3851.30,3792.24,70.80,4.69,6.37,63.64,22,284.42,70.81,159,100.00,70.80,226,1269.09,-10.85,24.48,60.64,110.23,,,,
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,69.64,-12.90%,1220.56,9.4156,14,178,7.87,4.00,3.80,3667.09,3687.01,50.56,7.71,0.23,100.00,1,0.92,33.33,9,3236.64,48.81,168,1763.55,1.67,7.50,24.73,126.76,6.840077013328157,31.67285416390695,-41.010451615314935,-41.010451615314935
GgSffHV8QPt2R6t7JSkZuGqkbq7TXFgj9zUaRKf1C9eA,49.27,-12.92%,2158.51,16.7016,10,462,2.16,2.00,1.60,13002.37,39405.79,53.46,5.59,1.99,100.00,1,18.26,73.68,19,6.65,57.81,64,14194.10,0.00,29.39,121.51,186.63,25.01758097485215,38.79253794819354,-42.2759366116898,-43.69206705239624
7EBAEZ62NEsGvQEy7Khf85ckVCa4amPym457y2DsQeLE,61.30,-13.00%,1663.39,10.9773,2,47,4.26,3.00,3.20,5250.73,6501.07,48.94,14.44,793.91,44.44,27,100.00,48.94,47,100.00,48.94,47,1635.10,-5.24,11.38,16.86,181.63,,,,
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,53.40,-13.04%,4792.48,21.7364,40,700,5.71,2.00,1.70,11162.43,17076833.30,48.00,9.68,32.69,47.83,11,38.91,42.62,50,84.55,43.42,144,5140.23,0.00,10.78,1067.38,34.81,24.92304613713375,44.36475745117195,-27.8072195433788,-33.840663154725995
55HoX9GXaWLLbPvGL5mJjFKW5caBfXR7PdvcYVcfwbRa,50.30,-13.28%,657.51,5.0931,70,1584,4.42,1.50,1.50,5849.04,18379.12,55.87,2.01,4.28,55.17,28,29.16,68.54,179,335.97,63.30,645,1202.80,0.00,13.66,70.34,19.61,14.260641719258802,20.466444349650068,-12.300496913413987,-17.760004517494558
2AJ6434FdruWVfkQhhk42is3hLXZmUY48Y9MhRsnJHpc,38.89,-13.37%,2507.65,19.1819,4,91,4.40,0.00,1.60,6960687.33,60317608.77,60.44,25.98,5.83,100.00,2,17.12,100.00,4,80.35,76.47,13,9910.68,0.00,240.48,12148.42,264.00,26.066438746726188,40.32016393531833,-59.99156545179622,-57.90933942308393
DLeSeyQXKCv48ZJGBYguW9h1qfhLQsGBudeBwwyDyVCx,79.03,-13.42%,1357.01,10.4470,2,34,5.88,3.00,3.40,3628.53,3567.88,67.65,38.49,5.33,100.00,1,6.27,100.00,2,16.66,80.00,4,3147.19,0.00,37.83,4670.26,202.30,41.25775040835883,65.57410157341889,-8.494842798357762,-24.008090269126892
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,55.47,-13.55%,1203.27,8.7057,14,357,3.92,2.50,2.40,4235.46,7728.33,52.38,22.69,1.26,50.00,4,4.83,75.00,11,8.46,63.33,29,8401.16,0.00,17.41,1421.17,102.15,51.056479099913446,72.04189375193393,-50.63392749145888,-41.177063308911706
2rCUi9Hqey9qxpm3pwCGiJERuzyxAsd4PuWs1i844uVL,63.25,-13.68%,754.93,5.8452,0,20,0.00,4.00,3.00,9155.78,18634.39,55.00,10.40,1.64,33.33,3,26.43,50.00,5,1787.95,61.54,13,1456.52,0.00,135.08,3322.24,389.08,13.733119833540993,11.805961727477117,-7.6125860527461455,-8.689871279800954
