wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GmDzFiLQYDQsb5yCkCqje42hvBDKqZsWEyg1iFqPoPWM,63.01,30541955.69,4.0078,10,388,2.58,10.00,10.00,38.56,61.57,60.05,106.62,0.08,40.00,0.52,42.86,53.21,0.00,899448.25,-3624.73,48.14,52.04,414.35,19.00%,42.98%,-67.99%,-50.38%
6jhU4U6wtYck2U9YJK5GiruzuWXHfYnPRYi9Fh2ay2Dr,63.01,25214145.41,12.6465,4,396,1.01,10.00,9.40,32.97,59.86,60.35,112.17,0.20,20.00,0.60,22.22,59.85,0.00,779058.01,-4666.44,46.27,48.06,404.77,14.74%,385.05%,-29.20%,-29.20%
4c71JvTsJBiKtzqek5XopFBsaV1HTBhZACtUHbpmUBu3,63.02,16779829.30,6.1423,4,392,1.02,10.00,9.70,41.04,63.42,57.40,67.08,0.46,25.00,1.55,25.00,42.44,0.00,460147.13,-1691.05,47.02,51.65,444.28,13.03%,52.67%,-48.31%,-57.29%
AYdoMDCkoRzo4ykatFPXrrMVyQSzjcF7oBgMwePojWB5,63.02,29112877.89,0.3603,4,392,1.02,10.00,9.70,41.10,50.19,58.67,60.76,0.04,25.00,1.68,16.67,89.83,0.00,402484.92,-993.60,48.49,50.83,475.74,12.88%,36.97%,-58.41%,-58.50%
3yRmpSceiSXQwmapxctv2u1rS9LY7D9ANjqLQATtXAR8,63.03,29160635.07,15.1408,4,387,1.03,10.00,9.70,50.21,65.47,59.69,129.75,0.17,50.00,0.70,25.00,38.83,0.00,1078034.22,-75.75,49.65,52.56,333.50,16.27%,59.93%,-83.34%,-67.29%
7vEmXwtqTDCavksDkPRyoMLPhShaw6aeF99Luu1v9Ksd,63.05,29551604.56,30.1700,4,382,1.05,10.00,9.70,50.22,65.89,58.90,76.88,0.10,33.33,0.56,0.00,144.36,0.00,517183.91,-2473.86,42.01,47.57,710.63,16.41%,31.60%,-10.31%,-10.31%
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,63.05,30727437.75,3.7331,4,382,1.05,10.00,9.40,43.44,71.49,62.30,81.69,0.46,50.00,1.17,0.00,50.68,0.00,538002.33,604.29,44.46,50.03,387.89,13.76%,94.52%,-63.36%,-60.75%
8Ly52idFNcApa7J5ukCBgzy3rZWDiJnzAVRxjHyKPVFv,63.06,21527760.37,5.4363,4,376,1.06,10.00,9.40,32.22,52.36,59.57,87.24,0.14,33.33,1.11,20.00,48.66,0.00,623408.72,-4183.93,47.64,51.53,350.26,12.61%,60.20%,-66.57%,-53.92%
EptYmqJRBGEE3fhY6ZGGQGJJzNXvWUU6B3GmikLUCtE9,63.15,2104.51,11.9581,0,12,0.00,3.50,4.50,3578.49,615037.99,58.33,198.42,9.91,100.00,1816.15,100.00,100.00,0.00,1916.30,42.18,5.80,218.33,31.84,-,-,-,-
J9pEgjWDfBk7xHFpMd8Upo69htnS9MBuHWXMsGFkYkis,63.25,25664445.29,22.1069,5,401,1.25,10.00,9.40,53.85,67.40,61.10,86.62,0.27,0.00,0.98,16.67,31.43,0.00,744991.71,-3812.73,48.25,51.40,825.61,15.80%,35.22%,-35.94%,-29.30%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,63.27,15344061.00,13.7308,5,394,1.27,10.00,9.40,36.26,47.44,60.91,89.42,0.02,50.00,0.97,0.00,79.42,0.00,596664.57,-247.11,42.39,46.84,393.38,10.54%,34.20%,-32.83%,-32.83%
DpCA9AwFdrYDuqFR396scdKWeSEH12Kt5r8CFscYqVvv,63.29,23204357.58,9.2188,5,389,1.29,10.00,9.40,41.17,64.15,56.30,70.49,0.18,20.00,1.16,25.00,3.15,0.00,379469.67,-1323.31,46.42,48.70,264.99,11.86%,74.60%,-21.89%,-31.29%
EE4Pb2ZXfHMsBkWpBbpDSewdh6bVnWWnnBhCLhr4VvuR,63.29,32406311.97,3.5311,5,389,1.29,10.00,9.40,50.22,64.94,61.95,72.92,0.14,25.00,1.04,16.67,153.56,0.00,496382.86,-1045.85,38.56,46.34,702.50,15.82%,59.31%,-18.51%,-18.51%
3SZkBSrX7fTHWtabp8BSfaPgRbj88QnY4c6ey1whoPE5,63.29,20593061.59,51.7748,5,387,1.29,10.00,9.70,41.07,62.27,56.07,56.44,0.45,60.00,1.53,28.57,55.19,0.00,383848.31,-4258.29,43.33,50.49,637.98,16.25%,56.81%,-70.64%,-62.81%
DwZGBfnFZfio4RTNm7bMW9tJZ9wkACgMRJNacCzxSUkY,63.30,27548057.88,4.8309,5,384,1.30,10.00,9.10,35.01,59.16,55.47,70.40,0.14,0.00,0.90,0.00,43.88,0.00,483538.30,-660.45,45.76,51.41,333.38,18.16%,34.58%,-72.60%,-72.60%
38tNmP1SvjJugSA91MjcEfoNhW6Rf9eav4Wu4csmvKjj,63.31,8434.59,58.4132,57,736,7.74,10.00,8.50,215.24,574117760.74,84.10,1.08,1.02,100.00,11.21,13.33,73.43,0.00,166904.41,-35.08,142.73,297.45,281.84,2.08%,3.41%,-0.57%,-1.39%
8PwQRCFW52adhdiajQRQbTseotinpsg1841JCZoJ4hWW,63.32,16320090.65,25.1937,5,380,1.32,10.00,9.40,41.10,64.22,58.95,87.13,0.08,25.00,0.69,16.67,56.79,0.00,603611.65,-1744.24,45.55,50.06,611.70,14.30%,31.89%,-48.56%,-39.02%
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,63.32,17913264.00,13.2842,5,378,1.32,10.00,9.40,43.44,63.60,60.05,79.70,0.06,33.33,0.67,20.00,83.60,0.00,529101.89,-735.99,45.41,49.81,491.61,12.12%,38.51%,-88.32%,-76.20%
EMpQ3Vtfkf2R4CxEzJwEYdiCJwiF9xVCxFxuhwpsMqHG,63.32,3073.52,2.8773,2,29,6.90,0.00,1.90,6922.95,315452.31,65.52,26.94,50.46,20.00,50.65,33.33,33.85,0.00,6164.89,1385.10,84.81,5180.66,415.35,32.59%,38.44%,-2.84%,-2.84%
EaoKayNs7MghRXsgyPRmR9vgFLvN4DJZN18FursN464y,63.39,3857.02,0.0100,0,30,0.00,1.50,3.00,182689.45,764447.19,56.67,44.52,16.51,0.00,0.11,0.00,157255.19,0.00,6688.88,155.25,237.86,615.40,215.07,-,-,-18.82%,-18.82%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,63.42,2853.40,0.8199,73,4123,1.77,5.00,4.90,6752.15,10339.05,51.52,12.57,0.59,100.00,1.96,100.00,3.32,100.00,151165.98,848.04,57.20,2384.63,191.09,7.99%,26.72%,-8.15%,-11.17%
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,63.42,7092.09,0.0100,2,49,4.08,4.00,5.20,9185.55,10825.99,59.18,23.31,61.35,75.00,42.52,47.83,607.68,40.00,4372.96,1570.71,6307.09,11366.25,340.18,19.62%,30.27%,-6.99%,-6.92%
3xNheAszy45QZSwFFhbNmAQSaTNJ3hEwfciYWSfV2BHQ,63.49,17869386.15,0.3882,6,404,1.49,10.00,9.40,38.57,60.94,59.16,31.88,0.55,25.00,0.41,100.00,14.78,0.00,177122.24,-5027.63,48.13,48.89,333.55,12.98%,167.98%,-37.92%,-44.27%
4waoPRMGDePecDhv9S7eCVYW6itfHmA7FaVF9P4xpe6C,63.50,24126992.97,9.5833,6,399,1.50,10.00,9.70,35.01,38.99,59.65,79.62,0.27,0.00,1.25,20.00,76.41,0.00,537847.22,-1257.22,47.05,50.76,342.16,13.23%,80.56%,-11.99%,-36.68%
8Yk3xbQfnZQUc5toz8DN5mfnGxK72TukRQ8yoZsZ9MVX,63.52,17667956.98,3.9084,6,395,1.52,10.00,9.10,35.01,59.64,58.23,82.06,0.23,50.00,0.86,25.00,48.45,0.00,576787.44,419.51,46.79,51.35,478.28,14.13%,47.73%,-47.30%,-47.30%
GnGPbPY52Jd2brMt4USgKLfR7Aa5fwka1w8HREM3PGDo,63.53,24855376.15,6.3055,6,392,1.53,10.00,9.70,41.10,62.82,62.24,83.15,0.29,0.00,0.55,20.00,17.04,0.00,681176.53,-2886.62,45.25,50.16,685.04,16.43%,34.36%,-86.52%,-86.52%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,63.54,21959496.37,15.9877,6,390,1.54,10.00,9.10,37.36,47.92,56.67,76.52,0.10,0.00,0.83,0.00,56.62,0.00,535866.63,40.19,49.18,53.70,342.25,14.98%,33.95%,-30.24%,-28.92%
4xBxcWdb9Mk15wXodRWfot6SwoBFm3nv9S8jNj48AXZA,63.54,23873227.55,3.5405,6,389,1.54,10.00,9.40,41.00,62.78,59.90,90.24,0.06,50.00,0.43,0.00,32.07,0.00,647385.50,-1053.16,49.49,53.32,372.36,19.05%,68.49%,-57.59%,-56.92%
9K2QK5XAN9FfKBKffTAdYA5KMSJaCUD3zn4WCSetw6zf,63.54,22144906.62,3.6112,6,389,1.54,10.00,9.40,41.07,61.93,57.07,101.80,0.14,0.00,0.40,0.00,51.32,0.00,525543.74,-3548.14,45.79,49.87,266.58,14.03%,2794.76%,-68.66%,-54.09%
B9J8Rj1V6wttkGrrEpsN17sbqn4b3kS9MgTDqhawhbHU,63.55,30335739.14,30.2640,6,387,1.55,10.00,9.40,35.01,59.10,59.17,100.26,0.24,0.00,1.30,25.00,144.76,0.00,713458.19,-585.27,45.38,51.26,406.55,14.23%,32.93%,-74.17%,-62.85%
BmahJMyWCEK9VgjVN6AEGDnGbq7M6LBS93Wbh7911cM2,63.55,25271013.92,0.2444,6,387,1.55,10.00,9.40,39.87,60.71,58.66,74.40,0.10,25.00,0.65,20.00,64.80,0.00,518666.58,-1171.56,44.82,50.02,494.21,19.78%,54.77%,-71.61%,-59.46%
Fvzn8Y8Di8pAthU1Nqh5hQhB7fMY1JtX8WaF9GPntRSd,63.57,23413485.42,3.7102,6,383,1.57,10.00,9.40,50.23,65.61,58.22,63.22,0.18,33.33,1.01,20.00,108.88,0.00,424559.04,-1082.36,45.24,49.62,509.60,13.04%,55.19%,-42.78%,-49.71%
8nvDanNKiey6rXjNm4mmfT889cHAwz8VtifFMtetDMv3,63.74,17240371.82,6.9732,7,403,1.74,10.00,9.40,34.92,46.92,58.81,44.46,0.65,60.00,1.79,0.00,7.18,0.00,452674.27,-137380.56,42.31,45.86,353.43,14.30%,41.22%,-29.11%,-37.72%
999RcSAo6vAjvKsKJYYxenbsYkBR6SZkgU1kcw2ouKUD,63.78,24311967.22,4.0424,7,394,1.78,10.00,9.70,40.80,63.82,57.36,58.71,0.27,33.33,0.89,25.00,43.05,0.00,395036.68,-3505.81,41.88,48.39,419.68,12.12%,62.46%,-42.55%,-43.31%
FhkSomxY79F2egjzSBMrCy66txjZmrt6bTuQ9WsdCjpC,63.78,30533728.79,13.0745,7,394,1.78,10.00,9.70,50.23,65.38,59.64,103.50,0.01,66.67,1.00,33.33,3.66,0.00,566920.30,-1411.23,38.92,45.23,318.22,10.60%,37.70%,-43.89%,-48.72%
DGv4cDKsPC7WiKWZMomNjnjyP6jpzSbFWxCiCKzXYyvD,63.79,29457253.46,0.2949,7,391,1.79,10.00,9.70,41.10,50.66,60.10,81.72,0.29,66.67,0.86,25.00,227.49,0.00,573932.05,367.28,40.21,45.65,736.23,10.34%,38.42%,-44.47%,-45.45%
9y64388UAcMLirzSS8NyxmmTf7xh7NkM85vqYBSCEcqf,63.81,28009756.00,0.3795,7,386,1.81,10.00,9.10,29.27,55.70,56.74,91.15,0.02,25.00,0.36,25.00,59.60,0.00,632944.13,-651.02,42.29,49.60,306.99,14.70%,62.69%,-74.88%,-62.91%
7RtSeFKJndSNzPQbQM8qMjY2mPqVtGKAgRVq5Saei4Fq,63.82,1181.64,0.0300,0,17,0.00,3.00,2.20,133799.68,939507.16,47.06,19.98,2.24,50.00,35.10,50.00,34.43,0.00,3211.90,90.27,982.73,3756.38,205.52,96.50%,96.50%,-42.25%,-42.25%
HE6tKYjJWQHLsyzt8c3kMTVyyJudDcAHNpCZCYW2bgtX,63.84,31408452.63,3.1853,7,381,1.84,10.00,9.40,45.36,64.09,56.17,53.66,0.39,66.67,1.49,20.00,44.28,0.00,343686.29,502.96,42.07,49.11,698.74,12.02%,49.36%,-68.72%,-68.72%
C9m9A18AB9fnAPcTwqfcBfz4pN2BSoY1MskLTh9W1nBr,64.00,4498.74,8.8159,0,28,0.00,1.00,2.90,486804.41,17772655.13,78.57,121.55,1.62,60.00,0.28,20.00,100.00,0.00,2234.18,-48.75,34.33,79.35,42.95,-,-,-,-
5toT7iHA153QT1wojhkd9ZfZ9KbivejD8kN3kSoFKAhL,64.03,32233807.27,8.6057,8,394,2.03,10.00,9.40,41.07,214.65,59.39,72.21,0.33,0.00,1.42,28.57,30.75,0.00,492466.89,-3214.78,44.78,49.27,558.19,12.41%,44.14%,-47.16%,-44.40%
2jGu7y1qnUQLygUTBNfjWfz4gMvUczc2zkNRqYemSEB9,64.04,25522168.26,7.1328,8,392,2.04,10.00,9.10,35.14,60.42,59.18,108.40,0.02,75.00,0.59,33.33,111.66,0.00,744281.24,-1165.58,43.04,50.22,366.16,13.19%,59.80%,-12.68%,-23.56%
WrACez4tAf8bLWqYdayK3Bn3HjakMt1R3RoTvKzsy6C,64.06,26642687.71,4.1753,8,388,2.06,10.00,9.40,53.79,66.59,57.22,87.67,0.10,25.00,1.15,20.00,24.70,0.00,553654.86,-2599.78,47.66,50.54,706.65,13.07%,51.09%,-75.49%,-53.97%
EiqoGSQut1pqeuRjTFTKbHx6oRbCS5DGNXVgCjgXmTPN,64.13,24611200.59,11.7451,8,376,2.13,10.00,9.40,50.23,64.76,63.03,96.06,0.07,33.33,0.81,33.33,168.84,0.00,637988.82,-342.77,43.82,48.64,388.97,12.52%,50.44%,-67.27%,-51.05%
Av7B7z7cXF24CTw3SXXzWvtLAPakECnxVtcRsDQew7KB,64.13,687.55,0.2836,5,94,5.32,1.00,1.90,6668.34,365843578.30,54.26,23.02,6.49,100.00,25.57,100.00,50.63,20.00,3156.96,211.94,35.46,3042.54,103.78,21.41%,44.81%,-17.24%,-29.67%
A6nP1TKEEt2ororatGvVSmXZdFY3PJ8L5bvbfEW9swHJ,64.34,18010006.54,0.5296,9,384,2.34,10.00,9.40,41.07,62.71,58.85,98.17,0.26,0.00,0.34,0.00,93.07,0.00,657999.92,-7894.03,45.90,51.62,318.04,14.50%,43.70%,-43.41%,-37.49%
6sBzcsQUZRk6yf7id7fX1Y2bYxANSLF94AHtdBkSqXvY,64.45,1219.20,0.0909,0,45,0.00,2.00,2.40,49818.39,348815749.22,80.00,182.24,1.92,66.67,1.38,66.67,5.50,40.00,24207.14,621.90,55054.91,51691.96,365.07,63.19%,75.74%,-62.49%,-54.25%
GzdAeMTAoMLEmpbd7AC29W5BgCSL5EuPi2LTLpn7sFTA,64.54,32713043.50,10.9994,10,394,2.54,10.00,9.40,50.22,65.67,59.64,94.93,0.08,0.00,0.69,20.00,57.19,0.00,665699.46,-868.06,46.41,49.92,347.50,14.32%,54.65%,-37.49%,-37.49%
Eaoigdkt42QJB8bu3Zcb7TBBuNpxtp1zZViZVoZq19Qp,64.56,5887.26,2.6543,1,13,7.69,3.50,4.00,6847.94,140279.91,46.15,31.08,1404.43,100.00,100.00,0.00,100.00,0.00,2035.95,839.75,66.54,112.88,232.74,-,-,-,-
DMDNWxqvUxL96E6mrfY1WpdHMtDJpu789g6u8KYN9XR9,64.57,37427352.60,2.6121,10,389,2.57,10.00,9.10,36.26,45.54,60.67,80.40,1.06,0.00,2.03,16.67,102.09,0.00,541820.53,3184.75,45.59,51.58,363.74,16.36%,101.26%,-80.34%,-78.83%
6XGfeLs94Pc3VxNgVQVstmDot4VTTbJNXGiJySgAoMef,64.76,24023018.05,6.4932,11,398,2.76,10.00,9.40,43.43,69.38,55.53,67.13,0.02,66.67,0.17,25.00,34.87,0.00,475481.42,-5434.24,41.90,48.06,589.80,11.39%,63.13%,-61.67%,-64.32%
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,64.80,2626.98,20.7481,8,135,5.93,5.00,4.40,3592.87,3620.90,54.07,21.19,3.65,0.00,14.21,25.00,100.00,0.00,3732.74,-2.50,20.09,316.01,92.53,-,-,-,-
D7EudyD12EjF4tCbo6g9s77WWVYbYQ4rCdHcadL3Bgn4,64.84,32170636.47,2.8608,11,388,2.84,10.00,9.40,41.10,71.15,57.73,100.16,0.04,33.33,1.02,33.33,77.57,0.00,701279.29,-3585.38,46.62,50.57,294.94,16.17%,194.88%,-63.52%,-62.55%
2uJmrt5WLhL4kaPW5K12nFW2bLLnYuCitFoKgm1vm68U,64.92,21641772.54,2.2503,11,377,2.92,10.00,9.40,50.23,65.88,64.72,61.64,0.17,25.00,0.97,25.00,48.93,0.00,581800.80,-163808.88,42.04,49.15,443.45,11.44%,41.59%,-74.19%,-74.19%
9cKP2d62EBaQzYu7hUmaa8u28Rtceb4Lapedyx6JhHM6,65.06,943.32,1.0234,0,29,0.00,4.00,3.10,24953.43,3506088.91,79.31,307.18,26.87,33.33,26.11,25.00,29.66,20.00,2191.19,287.67,194.10,13468.58,52.47,84.39%,84.39%,-73.67%,-67.15%
6XEWJAVakZADHAh33Pi6Vkzt987U4WLKxGyRnn6f9a2V,65.07,15622.30,115.1543,59,731,8.07,10.00,8.50,215.24,574863583.69,84.13,1.17,1.38,0.00,6.58,0.00,70.27,0.00,183131.24,-62.41,156.34,308.61,280.78,2.12%,4.46%,-0.36%,-0.63%
5Rd2Twr19ovUBPvFeEGiWS3CpmGZWJVvxLysUpRV495d,65.09,2099.03,13.2584,1,13,7.69,3.00,2.89,9850.31,16369.33,69.23,16.83,13.00,0.00,100.00,0.00,100.00,0.00,1001.81,-19.47,274.15,807.19,75.66,-,-,-,-
9LMC1MxqeVLkwbCsPBsRZ95f9tWHMjnezSyfb9Fsu7Ed,65.17,1331.73,4.2026,0,17,0.00,4.00,4.80,11226.60,121940.50,47.06,50.06,20.15,60.00,50.48,100.00,82.06,0.00,1532.04,101.75,1291.53,6657.11,108.38,169.50%,169.50%,-42.82%,-42.82%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,65.20,557415.27,4392.7006,61,744,8.20,10.00,8.50,215.24,574878030.12,81.05,0.77,0.85,100.00,1.85,13.33,79.49,50.00,162011.43,-991.27,149.85,307.31,292.66,1.87%,5.67%,-0.61%,-1.34%
2Ppo4vfbSLz6pC84Eo2c4g516nQ8MxRB9fkTHgRzHtLF,65.33,2596.08,0.0749,3,31,9.68,1.50,1.50,443224.94,8867242.98,58.06,5.30,71.28,25.00,131.99,0.00,100.00,0.00,1101.66,204.20,20.79,1211.00,92.30,-,-,-,-
4XM2PQQxoVVi7jZnGw39BGERK9icmi7zo4CcqzAqbj7y,65.35,8145.81,56.4067,70,737,9.50,10.00,8.50,215.63,571001008.16,84.94,0.98,0.93,100.00,12.10,7.14,60.59,0.00,164237.99,-67.12,149.31,301.04,282.97,1.80%,3.09%,-0.45%,-1.59%
B4ADaxxKioKwDz8fzJw4awAiYwFo6LszsE7NeJrppZtk,65.39,21296.90,35.4821,3,38,7.89,8.00,7.00,3752.99,2253206.47,52.63,18.85,7.05,75.00,474.48,100.00,46.11,12.50,28828.98,7035.22,62.49,4914.76,267.58,8.47%,18.02%,-12.39%,-28.64%
RAfYUrhLBrTd3TqVUby32ZAkuWrJfE2uNmCHnX9KNgd,65.49,3509.03,2.8636,0,20,0.00,4.00,3.40,4833.73,8402.07,60.00,92.49,12.94,50.00,30.27,50.00,100.00,0.00,1606.37,105.32,9190.81,8665.99,132.66,-,-,-,-
DavSRMX9TrKDdAgtjQHbEbeJ6LUiF2Gg5jgKDYGggenC,65.86,456.55,0.0080,0,63,0.00,4.50,4.30,3661.89,4561.28,50.79,28.31,16.94,85.71,15.68,57.14,88.66,16.67,1275.95,74.88,2290.32,4582.20,52.67,30.34%,51.49%,-12.60%,-22.79%
m7ytna7WW3CznkxySqmSgxngDsdoN1VyjmqdZtvVWD6,65.89,14102.33,107.8356,6,84,7.14,4.50,3.80,3752.64,45636.32,65.48,47.93,2.08,66.67,22.73,100.00,1363.47,0.00,17416.98,96.56,23.89,829.59,134.21,7.76%,23.22%,-3.73%,-19.50%
ASjctH9Qc98tWvojKLLyyHxNP16GAXo72e75WGc9jXS,66.16,1341.02,5.6590,0,53,0.00,3.00,2.40,3768.75,8092.87,52.83,18.77,3.94,50.00,7.79,25.00,150.59,0.00,2754.55,67.68,260.41,2779.98,176.94,24.52%,68.16%,-35.70%,-36.43%
D9hBbamVF5XirBA1pesmECfDNoskNSguv87pkR1Fkgxj,66.32,2442.47,0.2102,1,19,5.26,2.00,2.60,3974.51,6669.25,68.42,73.76,37.24,100.00,57.48,33.33,54.03,0.00,6432.32,1024.14,78.01,452.77,164.73,43.11%,54.39%,-7.87%,-7.87%
GE94gCxjjLm9owL7HZGYE4UWKTvQfLDn5C2nuBVeCxbi,66.44,752.15,5.9407,3,64,4.69,5.00,5.00,3581.89,3623.07,48.44,16.07,39.10,100.00,119.31,100.00,100.00,0.00,1211.18,2.44,10.25,25.60,107.37,-,-,-,-
AS38qHHHvM8Fna2e4zzBxa4bteR7989FH5RC1X4chipz,66.84,1664.66,0.3258,1,16,6.25,1.50,1.60,4173.20,1918310.32,50.00,55.19,95.05,50.00,100.00,0.00,100.00,0.00,1510.06,287.49,10.88,73.67,70.48,-,-,-,-
8g9eXBNtSUVjRZR35f4LCvFzcLCFUbeUUEMCtg9a6wae,66.92,7654.26,55.2990,1,28,3.57,0.00,0.50,2987.01,3503.81,82.14,144.83,0.17,0.00,5.24,0.00,10.97,0.00,81305.81,-49.32,1.85,29.66,2077.96,226.78%,226.78%,-,-
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,67.43,2818.85,22.2640,7,80,8.75,5.00,5.00,3638.37,3679.55,76.25,13.50,6.75,100.00,79.79,0.00,100.00,0.00,2109.95,-19.69,36.00,458.94,123.51,-,-,-,-
HMMAkXaKdbNy1UGH3vdNceJwY1azCemAK1Vs4PX3K9ei,67.72,6847.96,39.8176,2,78,2.56,4.00,4.90,3882.99,17306.82,58.97,176.97,6.08,57.89,2.38,18.75,3.29,9.09,14491.40,3081.52,40419.50,68096.72,76.99,54.14%,151.91%,-9.66%,-17.33%
7jBYTFMscTP12vhgUNwVdMX6DovUZdqE3MT2Sb8WwEpV,67.79,1431.95,11.3100,3,43,6.98,3.50,3.50,3823.92,25410.08,48.84,210.84,7.47,83.33,100.00,0.00,100.00,0.00,33328.44,1086.93,12.72,57.50,331.16,-,-,-,-
BUKz4rj735H6fBP9sufUPXe9yjgEZ878i7WSTvsANTRT,68.00,17044.33,5.5822,0,21,0.00,6.00,5.00,127707.24,365592006.25,76.19,616.42,-0.00,0.00,15.96,0.00,36.77,100.00,15472.60,-171.65,35053.86,45750.24,272.85,2015.69%,1637.82%,-63.92%,-56.22%
3AT5zPmsX9B6fFr1sPzbYqy6zdqR5VbsAHaMyxCYhnKT,68.18,676.37,1.0259,5,68,7.35,4.00,3.30,4874.83,37848.60,69.12,20.81,21.70,71.43,32.29,50.00,106.04,0.00,2467.83,132.31,74.13,2998.45,113.25,20.24%,39.53%,-8.29%,-28.53%
1VWVgNgZf6RAXasYmvAcXj9oH5k3Zd1rFhbg5nWcvE3,68.25,11180.57,0.0070,0,21,0.00,9.50,6.60,2745.38,1189018.03,47.62,60.87,9.82,0.00,22.62,0.00,224.63,0.00,2298.65,-43.05,287.82,319.09,308.80,46.42%,46.42%,-41.27%,-52.10%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.30,698.74,5.5188,0,12,0.00,0.00,1.90,32303.84,353777653.62,66.67,67.66,13.80,0.00,13.70,0.00,10.81,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-89.44%
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,68.31,1419.33,9.7565,1,31,3.23,5.00,4.40,3626.79,6407.20,61.29,35.01,80.48,0.00,100.00,0.00,100.00,0.00,1267.61,32.33,22.97,141.59,114.39,-,-,-,-
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,68.53,4751.03,37.5235,5,389,1.29,10.00,10.00,25.80,32.06,66.32,97.65,0.07,0.00,0.08,0.00,148.07,0.00,567707.97,0.00,52.31,59.29,362.66,20.80%,62.64%,-68.94%,-68.94%
8vpCbHQWECx6BKNNqctMyfYb9YWb59raES6oa9QfeMC7,68.89,1713.77,8.2332,3,37,8.11,3.00,3.50,4991.45,5843.49,51.35,15.88,19.07,100.00,100.00,0.00,100.00,0.00,1060.22,180.96,59.70,161.83,177.35,-,-,-,-
5bUg9cEXBYTHHi31MfULnPA2oniqeXkyNYCAeYPbhpAW,69.03,634.01,5.0077,4,49,8.16,3.00,4.00,3591.09,5854.46,69.39,24.36,38.72,0.00,364.71,0.00,100.00,0.00,1522.95,0.00,13.82,14.15,99.48,-,-,-,-
GCV62GvVroHivfEmhdJZZV5PbGRSt1bTGXJvTGsjk2jJ,69.08,4187.01,33.0687,5,394,1.27,10.00,9.70,25.84,29.95,63.20,59.02,0.04,0.00,0.09,0.00,61.34,0.00,339835.62,0.00,49.38,56.62,510.85,20.47%,62.56%,-42.34%,-42.34%
7DAYJMCjrtu7RrxRFk4Jy4MTmaPzhoQoy2vKaEs688cN,69.36,1643.55,0.8072,0,14,0.00,2.00,2.30,8244.18,353748732.91,78.57,24.15,27.33,80.00,15.95,40.00,313324.97,100.00,4135.40,631.35,7.56,5132.08,116.98,-,-,-,-
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,69.54,2285.85,18.0543,3,35,8.57,3.50,3.40,8188.46,29160.36,60.00,14.39,10.53,0.00,4554.87,0.00,100.00,0.00,2926.02,0.00,7.28,126.49,306.52,-,-,-,-
5r3jGn5LHYKko6TNJaph3c8RmGm6tHyb1aeHc9XaKaUj,69.66,915.90,7.2341,1,43,2.33,3.50,3.30,3549.97,3547.60,62.79,50.86,14.82,100.00,48.84,100.00,4042.68,0.00,1098.27,-11.34,5.67,19.26,48.72,-,-,-76.54%,-76.54%
21cBxUDbsN3nFUSf5z97mMNYg6H8Bof3vp5YgsizhziK,69.66,6337.32,0.0050,0,18,0.00,10.00,8.80,567.78,604809.94,55.56,200.70,8.03,100.00,34.33,100.00,41.18,0.00,10114.35,-84.83,237.78,588.84,356.88,15.84%,71.19%,-78.53%,-75.50%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,69.79,4000.60,31.5964,7,392,1.79,10.00,9.70,29.20,31.70,63.78,71.72,0.03,0.00,0.28,0.00,77.62,0.00,411440.67,0.00,49.10,57.58,368.77,20.27%,57.74%,-24.89%,-25.21%
9xRP1dA4h4zb3sM7bXRH5Aq9MYE34TvCXCVCnTZa2ST2,69.88,3391.46,26.7853,5,394,1.27,10.00,10.00,21.79,24.34,65.23,83.10,0.00,0.00,0.02,0.00,59.20,0.00,480233.30,0.00,56.59,60.26,318.17,22.76%,50.71%,-63.09%,-59.66%
