wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HAwUXGK8gdC1K67U3A7gkDcUEySGqpR5LkvsV5qNgNJu,26.94,57263.05,43.2006,0,153,0.00,0.00,1.00,1035187.60,5150617.99,79.08,6.85,0.10,100.00,2.46,77.78,6.88,70.59,24709.76,0.00,1257.76,5560.45,415.44,11.28%,15.28%,-16.50%,-25.30%
5q3g19Ct3pRypgtNSU7Eoib2NNGxCMEySez5TRrYVpZR,27.00,290614.36,819.8513,0,49,0.00,0.00,0.20,63192213.79,1429747600.70,48.98,7.07,119.92,100.00,220.99,100.00,1080.75,75.00,162396.36,-15.24,7383.48,28150.16,5809.46,21.07%,379.25%,-36.71%,-38.77%
6iMgc5PTpxud65DNfZ1wmrCTmWrfDn2sdrUSSTvhfdaM,27.00,12855.04,0.2660,0,59,0.00,2.00,2.30,4243066.61,29066054.40,55.93,18.89,0.00,0.00,30.55,75.00,42.88,66.67,37796.66,0.00,1998.14,20692.83,389.52,24.67%,42.41%,-10.96%,-27.95%
95xpH6fUbVgJkQUvs97ofmZEPgy5sa6cEM3tprZ5tG9m,27.09,560084141947.20,2.5382,0,78,0.00,0.00,1.90,4572076.66,6701071.38,79.49,21.53,2.23,54.55,2.23,54.55,2.23,54.55,28192.68,0.00,341.45,12475.03,674.10,23.28%,51.36%,-4.70%,-15.70%
Hs8kyrSdwwojzXPQvxvBBiYV5rFcx3PHbWNTkna6fKe,27.14,16113.23,50.0050,0,75,0.00,0.00,0.00,6273301.76,92730663.48,64.00,10.68,3.54,63.64,11.88,64.29,43.96,63.16,52748.09,4839.42,11734.85,38136.63,315.07,17.25%,30.71%,-16.58%,-25.30%
6G1UXADKzggZbkkGaA9jHYeQduihdzs38pVoEjdQ6hN2,27.19,7290.94,5.7233,3,306,0.98,0.00,0.40,3930444.28,4366271.17,68.63,17.02,0.03,100.00,0.03,40.00,0.93,72.22,129960.34,0.00,781.66,16800.06,203.71,7.92%,25.43%,-9.10%,-14.20%
BcbTE7YxQaZfSLWFy2mBxstjtT6CLoMXjPbrdQXvHEHH,27.24,1268.34,0.0034,6,268,2.24,0.00,0.30,9073873.88,196218132.50,57.46,41.99,0.75,41.94,9.16,63.64,37.41,78.12,41037.76,0.00,400.61,11580.10,85.86,48.26%,94.30%,-30.03%,-37.90%
GemhtBG1rAWMc7go5jb9jJrCUQ6RsADvyaGL253a9iBC,27.30,4203.40,0.1488,0,45,0.00,0.00,0.40,84674065.30,782816022.50,71.11,15.98,34.71,60.00,77.95,50.00,1260.28,72.73,25559.05,-0.04,1352.30,34905.07,116.94,17.01%,109.05%,-1.89%,-7.44%
9JWvGwZzoGRcLDciopJU5mcv19C7CQJsXnBbLF32yzdA,27.35,50713.31,7.9481,20,292,6.85,0.00,0.60,2474347.79,4649640.58,71.92,4.95,0.00,0.00,0.29,86.67,30.83,66.97,42591.73,0.00,805.99,20512.17,676.46,3.62%,28.07%,-2.43%,-6.00%
5zXZJM3j78axRbNzwmBKV8uHF1w1Uh2qCGReayb3asVB,27.37,32739.19,220.2449,9,315,2.86,2.00,1.40,44763.36,237435.19,48.89,20.25,9.08,83.33,14677.32,77.42,56234.95,77.78,28297.08,0.00,181.03,4830.95,252.41,40.45%,84.51%,-59.45%,-57.07%
G5dsQRnRAqnPvv9ZdohtDBfUm1JFqbrgc5ZHvYU6qgWs,27.42,522.39,3.1346,2,116,1.72,0.00,0.60,53509344.36,693378644.21,51.72,201.85,13.65,57.14,27.26,71.43,70.62,60.00,33068.17,0.00,101.88,12700.80,89.82,17.58%,77.65%,-32.33%,-37.75%
6XtUEUSJowiBQrDSxBG8Y8eYdDATeR2Jmnnfdo5wvWAg,27.42,100197.22,0.2024,8,717,1.12,0.00,1.60,355691.00,1038921994.45,49.37,0.74,54.51,66.67,241.43,63.46,248.56,44.17,14894.63,0.00,1541.71,24803.73,145.62,17.48%,37.85%,-18.54%,-26.37%
Ef7KAsadgagN4N8KEXsGwLPjAw6LN9sU8iaJS1ipLbek,27.44,709.08,0.1177,0,68,0.00,0.00,0.00,307319470.68,684228370.89,76.47,40.70,17.66,56.52,157.53,69.23,215.49,62.16,210503.56,0.00,123346.91,124583.29,198.01,99.99%,158.35%,-1.89%,-11.20%
GwyG5FQRNtY1faXYWdTLbcDNZTyW5d2Z63o1UiMUDQDT,27.46,616594.73,845.2409,1,217,0.46,0.00,1.40,5815621.08,13874581.12,45.62,47.89,0.00,0.00,2.28,100.00,6.82,78.57,1839286.59,-0.00,15802.20,66935.82,6292.64,79.26%,338.00%,-64.96%,-61.79%
6nVfyUSvDL8TGz7npEsxhhN377hcLUwTExDbN3YY37Ns,27.58,1859.19,14.7060,1,106,0.94,0.00,0.00,131863452.62,391507761.50,57.55,27.77,7.95,57.14,34.25,65.00,67.31,65.00,24484.04,0.00,92.07,19425.57,40.75,28.24%,38.99%,-42.85%,-39.52%
6ov3xc7oyBxJj3gaUSSPNwwGJK9t2bDj1CcxaZL9Qcxx,27.60,17370.00,0.0470,1,107,0.93,0.00,1.00,20130467.43,475052450.42,57.01,25.48,0.00,50.00,0.61,66.67,1.60,40.00,202711.11,0.00,2729.16,19398.76,1405.16,41.73%,67.71%,-18.94%,-25.63%
J4kTN684A3NnxWvbDignm6EpVH9UGwkhWFNnG6SvBuVE,27.71,9792.19,15.1063,6,2402,0.25,3.50,2.50,2183479.75,9095245.73,55.75,1.50,4.15,55.12,3.37,60.00,0.47,46.89,69136.02,-45.82,2715.20,17445.56,91.48,3.29%,11.28%,-3.03%,-9.04%
J77nCMKXLpaADSKVeMNaNGD5PZJGkVdVF3deiPnyYoZa,27.82,4717.67,0.6402,3,95,3.16,0.00,0.00,29556407.04,104110606.92,75.79,18.15,8.07,75.00,25.14,78.12,29.87,81.82,27182.31,0.00,30154.54,50807.13,48.87,15.98%,267.86%,-36.00%,-40.51%
BL6PPeDUQRLC6dzTNzn1Jp2MA7HKt2tHzyTV8Cd4Jjuo,27.84,83671.76,10.5488,3,359,0.84,0.00,2.00,2999174.97,9395384.99,54.04,80.79,0.02,100.00,0.01,100.00,0.27,100.00,207630.30,0.00,4002.20,15099.99,306.39,64.14%,230.54%,-10.68%,-18.17%
HAMf5Z36c8MqogrZ5xw3rHAefeqTQEug15vdxEV9oX4h,27.84,27505.57,0.0058,7,505,1.39,0.00,0.60,895295.88,112540092.78,46.34,0.63,13.59,100.00,1.37,72.73,91.39,56.25,8863.55,0.00,400.99,5973.03,646.28,17.53%,40.58%,-26.86%,-34.78%
9E5F2ZLJu7fSZSiuusYhDzwGAufCX78nxyq6hhReMX42,27.89,4547.50,0.0742,1,41,2.44,0.00,1.40,33505036.30,190738654.80,53.66,22.54,29.48,100.00,114.66,75.00,275.81,100.00,21143.56,0.00,55.08,12036.56,124.83,24.81%,115176.11%,-10.08%,-35.80%
Fktp8DVDSxD581abPC8ur1AW7YVja2bn9j465WCF6Diu,27.90,5480.18,6.8465,6,184,3.26,0.00,0.90,471949.04,145002749.71,55.98,18.06,14.44,75.00,221.52,76.92,265.26,70.97,3972.33,0.00,71.16,6997.25,68.54,31.52%,47.73%,-70.13%,-61.66%
9xWsiKRoZZmFtjAWzwFg5unXKZ8o5QzKVWh8Vgzw9XZi,27.91,685.51,1.3836,1,46,2.17,0.50,1.20,4435023.00,102837887.11,54.35,17.01,23.30,85.71,3219.08,66.67,3273.54,70.00,2940.63,0.00,538.78,1831.06,72.05,37.09%,38.59%,-58.30%,-48.13%
6QX8wsM2R8iqC64HCJe1cYdXrPShQBu5CQcfgU3HCUKT,27.91,8209.90,0.3654,5,174,2.87,0.00,1.30,601943.18,141381038.56,48.28,3.10,162.18,100.00,279.77,68.75,260.26,58.82,4682.05,0.00,43.13,3875.43,270.70,14.48%,7310.97%,-35.02%,-42.46%
2K7BAJ56tGDK1zhJ9iDzhzF3DNeCBX4ydZ1HbuL4yasu,27.92,18570.23,11.7884,4,99,4.04,0.00,0.50,1180087.74,27366063.51,64.65,40.36,22.46,62.50,169.80,70.59,100.00,65.31,7504.58,0.00,8.72,68.99,180.38,-,-,-,-
5bx3jhSVCzGPgMnWiTpAe2BWghUVToTH2UZnb3ZBs1tX,27.97,45691.18,256.5353,13,660,1.97,0.00,0.40,628221.26,6207673.55,72.12,16.17,11.25,73.79,100.00,85.61,100.00,85.61,148817.55,0.00,1654.51,2769.12,21.43,-,-,-,-
6AM6cVuf6s3KUgN9mYQ7JjCnzoUsjtp4732Bien3RFjQ,28.00,10804.49,0.2052,0,40,0.00,0.00,0.00,169183692.73,622472937.47,85.00,54.52,84.64,100.00,84.64,100.00,89.78,100.00,204131.75,0.00,70646.07,100445.47,1893.10,113.17%,170.85%,-25.70%,-31.80%
FC1x15Kq2HmPcyJNSXjH3VcUco2WQiZR4GeAKTwpXpiH,28.00,24740.69,0.3324,10,250,4.00,0.00,0.50,95991773.78,414769999.43,47.60,63.99,0.04,40.00,1.24,37.50,15.62,57.69,112690.44,0.00,104.26,12353.94,77.66,16.44%,58.47%,-16.88%,-25.39%
EW4yV3tCaAYq8ZGRKDSnsVEeMzT7fwre7woPnmpufVpg,28.03,9472.61,5.4261,0,103,0.00,0.00,0.00,359596698.11,628982598.85,56.31,24.51,3.60,60.00,3.61,62.50,4.73,61.11,3162326.61,0.00,14387.69,57703.66,3970.27,22.13%,54.43%,-22.77%,-27.89%
9vRfjQbReRVSFSH5UpAhjLWVpC87CjYKPHuJvGa45zTb,28.03,1467.52,0.8117,0,15,0.00,0.00,0.50,5555166.71,108547320.48,73.33,98.08,8.34,75.00,283.76,75.00,559.36,71.43,1263.19,489.21,1351.60,5696.06,49.68,-,-,-,-
4bj33gkuroyZDcD4YbWUXmksTbQ217wGTHNXu5BHVeJx,28.04,16313.14,6.0149,1,249,0.40,1.50,2.90,410932.94,2106367.45,46.18,2.65,7260.41,62.50,568.52,55.56,8657.42,57.50,2603.20,0.00,96.62,1652.62,183.30,30.98%,53.53%,-25.33%,-27.12%
8ACPQY5fsZA5HgfKT1ZeBCGGSJLug3cxGXA3d32Mu48R,28.08,4417.58,0.0458,0,124,0.00,1.00,1.90,4009254.87,18064829.37,70.97,23.81,16.49,77.27,23.17,50.00,34.02,58.46,5571.76,0.00,22835.96,48963.57,48.94,28.92%,49.08%,-22.81%,-29.60%
8cbHQSG8gpEf6g1Zz2bLp2HZmoUxAHqt5Kg8GUWuqDKN,28.09,1588.19,0.0073,1,81,1.23,0.00,0.00,28130707.83,178271671.34,50.62,4.95,22.93,71.43,59.74,77.78,461.79,58.82,7647.83,0.00,37144.40,67295.01,92.15,7.09%,28.74%,-2.74%,-6.36%
B1kWrDaziMuwPtcLmkhe5f6tsjkoJ1Jic2PkiJMfX7wN,28.09,5205.39,1.5082,6,334,1.80,0.00,0.10,10269154.68,334821700.52,51.20,18.40,1.68,66.67,3.37,62.50,0.36,56.32,25472.45,0.00,45.47,11319.49,48.37,31.47%,93.67%,-40.84%,-41.33%
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,28.12,4612.89,12.3760,2,162,1.23,0.00,1.00,469924547.66,888365337.98,64.20,20.75,3.80,100.00,12.12,100.00,67.61,66.67,239583.37,0.00,952.05,27001.74,176.42,17.86%,42.67%,-8.34%,-18.43%
5ZYrFHj7uX5HjCUaEzsyoAn9ND5Lk6HgD5AhgbE5bwan,28.27,1704.31,3.8645,0,423,0.00,0.00,1.10,6709843.56,7763007.00,63.83,2.14,2.07,60.87,7.41,57.63,615.91,65.42,2671.57,0.00,903.79,9001.39,42.38,3.82%,9.77%,-2.13%,-5.57%
7H5PKk5bvkbaFtvDKod2BbKCT3jaQbQfGEbnLwJTWGNV,28.28,3099.61,17.7977,12,5056,0.24,1.50,2.10,3174392.38,9684199.61,56.37,1.21,8.33,55.77,6.85,50.53,11.91,50.42,193761.61,0.00,440.30,11111.43,85.67,2.95%,7.85%,-4.13%,-13.92%
EPBqL7cyQjLAPgDwGdLAgKUY1TbepQW1tTyF3VHRGTDd,28.36,8852.23,27.8651,0,519,0.00,3.00,2.40,4575905.68,6942919.27,54.53,3.53,4.08,58.33,6.54,56.45,14.57,57.22,7910.14,0.00,3253.15,14065.69,105.62,9.35%,14.26%,-7.23%,-12.30%
z5g2BGnUAiww1MVSz2g6xYShHn7B1hc6XGkVhdCPWEP,28.40,2604.93,6.2165,0,367,0.00,0.00,0.80,21641211.84,68351437.39,59.67,36.36,1.18,80.00,5.03,65.00,7.09,63.72,40602.08,0.00,21654.33,32125.98,87.55,71.66%,372.51%,-18.33%,-24.89%
3ZhsdXhzbcpbvbHzoHW2aqAJnnDKcXD8qSm3eTsq2dRp,28.42,44878.84,354.9699,4,256,1.56,0.50,1.10,781188.90,1046334219.04,84.38,99.48,0.97,100.00,9.49,79.49,48.62,80.95,518627.95,0.00,188.24,13780.80,866.03,58.37%,200.40%,-26.43%,-31.21%
A4oSP33bTcoL2VYkQBBhbtLphL8VRPiK2bJgHn4GofZA,28.46,1363.55,0.0099,6,368,1.63,0.00,1.60,5658383.24,308265192.67,47.83,5.20,5.55,53.12,6.92,54.05,35.71,53.62,10414.19,0.00,156.94,6070.26,154.50,16.32%,35.43%,-28.06%,-35.36%
59eALurJnv6ztiZ9Vu9Wntn4EPDReLTBbdS8Lbois16D,28.48,4825.58,0.0068,1,31,3.23,0.00,1.00,1518240.13,4261337.79,77.42,10.77,120.04,100.00,7616.25,84.62,100.00,80.00,9167.97,0.00,406.32,1201.57,175.76,-,-,-,-
EyiFmVDrRw4r383fCPsYHRNbXuPor8XyawWMwARMP25i,28.50,2081.30,11.0016,1,198,0.51,0.00,2.80,11286602.06,1168835412.25,62.63,2.19,1.70,57.14,1.70,57.14,0.57,63.64,7178.39,0.00,953.38,29790.73,681.83,14.42%,93.70%,-14.36%,-21.77%
ChCVDAkFmpPUMw7W7m4kF1XAfLGYhNtxASFw1aHixoWR,28.50,3688.77,0.0010,0,20,0.00,0.00,0.00,254566238.34,1733332955.45,85.00,44.82,165.32,76.92,384.11,61.54,7236.40,85.00,18449.04,0.00,1067.56,10224.90,583.07,-,-,-,-
2NbufkrrMzMpBNHxhd7n4SgcnSgJQpNenGrSewHGXBBM,28.51,8302.33,0.0199,2,557,0.36,1.50,1.20,27331.76,439501818.61,50.81,12.23,1.72,66.67,100.55,64.00,651.99,56.28,49735.11,0.00,139.37,1878.63,148.98,19.79%,27.36%,-18.43%,-25.93%
39WZ1aD5jvGiffGPxgAMGWz11V9C8PvECoNtexmCJAFW,28.56,444.18,3.2056,0,12,0.00,0.00,1.10,2794689.42,1104783608.26,66.67,37.71,42.75,66.67,60.87,80.00,59.88,80.00,3285.75,0.00,141.88,1173.62,505.15,28.54%,42.11%,-42.41%,-42.41%
9fBzgV9s2P7wiYGdYhA4SfiJudHy9w8fBYJQNA47ZstG,28.56,4515.75,0.0809,0,48,0.00,0.00,1.00,64798277.11,705576368.25,72.92,16.05,1.83,100.00,27.63,84.62,1114.77,76.09,34340.73,0.00,2261.15,11539.97,122.34,23.82%,22.59%,-0.23%,-0.21%
msKBP2id3i13xV7zMX7T64YrR1xKWo7XbxSuVhnLBYe,28.57,1361.16,9.0076,128,3484,3.67,0.00,1.20,20423770.85,97501348.01,51.49,3.10,2.73,54.35,12.36,48.72,19.48,51.51,65639.81,0.00,252.71,25034.93,73.92,8.23%,23.33%,-11.14%,-14.83%
91axGHXQyrv791dXfPpgic3c57ZBjZfDgtYAhH8bBVKB,28.61,3720.83,0.0066,0,104,0.00,1.00,1.00,1368640.46,2681685.17,50.00,4.63,59.54,62.50,221.32,58.33,596.62,59.77,2047.37,0.00,108.78,4029.23,148.46,22.82%,25.17%,-13.42%,-31.17%
7ANcepXcyTK7nfm8skzhhxMgHQmpCesiUAfsKVbSvmov,28.62,9606.43,0.1434,4,122,3.28,0.00,1.40,19915337.11,307102793.81,50.82,10.71,2.79,54.84,6.04,45.24,5.23,45.00,157136.60,0.00,37449.00,65680.26,591.51,23.52%,45.04%,-6.58%,-8.76%
ChhYcFqYjs2GVtNipkwrTg5eZLvkfHmd4gMyJDoH9fYA,28.74,1941.11,14.7683,1,99,1.01,0.00,0.20,22368223.25,253180621.07,57.58,11.28,5.78,70.00,10.27,66.67,16.78,72.73,18487.66,0.00,469.75,19066.34,138.44,13.70%,7244.59%,-49.36%,-49.85%
3BumMudVscCz5dkAWu9icPvumKgkv29oqfkR4TH8E3Wj,28.74,68235.38,4.7425,1,151,0.66,0.00,1.60,470870.31,2126939.73,54.97,62.78,0.16,100.00,2.04,84.62,2.55,65.22,152899.20,0.00,268.49,6998.23,273.60,90.12%,203.39%,-45.68%,-42.15%
9gin1oXe4Q9KUqXuSu29ssAxU5FxJwqKh4kd9Rd6VUPs,28.79,81355.44,11.3551,7,763,0.92,3.50,2.80,3960360.38,8117417.80,58.32,2.43,1.37,60.00,0.23,56.88,58.19,55.82,20617.06,0.00,5821.77,17644.03,96.69,6.24%,16.14%,-3.63%,-7.35%
F6NFpHjWqRGeUpSbUDJ5nE3sf7V7QMBbZvNun27eq1Kk,28.82,4827.82,0.0099,3,182,1.65,2.00,2.80,28671757.14,300827276.14,57.69,7.65,41.66,70.00,21.16,100.00,21.16,100.00,42889.01,0.00,376.64,8951.84,503.15,22.83%,48.35%,-19.61%,-30.29%
J1cGEezACaMSquUSD8KRUgKkUmvXmZ1AxW2quaBm5uXT,28.86,3080.64,21.1497,0,515,0.00,0.00,2.10,4885813.11,75587730.50,57.48,3.85,1.00,56.00,5.50,60.27,20.93,55.65,6198.70,0.00,1671.68,13112.97,62.73,6.69%,14.45%,-5.31%,-10.24%
BcHxyZ1rSc5A5GxARSHYY8DqgRnsnZ6AF76SQiyD382X,28.89,9880.46,29.3778,4,105,3.81,0.50,1.00,755712.12,4108635.49,60.00,10.72,63.40,63.16,78.10,71.43,113.86,62.32,71298.79,0.00,105.76,2073.67,501.67,16.96%,34.08%,-48.72%,-40.19%
3KZzyQk7fovSnA6z9Ji51b91Q9m56BsCeVJWcKLsSTRF,28.91,1249.90,2.9907,2,85,2.35,0.00,0.00,249505717.87,593066727.43,65.88,14.72,5.21,66.67,11.70,80.95,17.69,74.47,5031.10,0.00,469.57,33516.39,30.18,29.94%,56.73%,-6.68%,-15.57%
HtXuYvqtJbuwhD9shZEJo9KbdjJzAmRNpVKTyHdpRPiT,28.93,888.56,0.0000,4,232,1.72,0.00,0.00,154750261.05,323320742.12,59.48,15.12,0.11,50.00,2.21,54.55,7.66,50.00,108917.69,0.00,560.00,26540.68,141.66,16.50%,165.66%,-8.92%,-18.45%
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,29.00,25835.60,19.3180,17,1223,1.39,0.00,1.20,996109.73,5587681.33,57.24,1.79,6.85,51.16,17.10,59.46,55.59,51.71,19507.79,0.00,809.36,6680.01,39.00,2.55%,8.10%,-1.26%,-7.08%
2FpCgpxqitrybpy4gUnZX7LAsR7Qp4NBndz3XCLsbdMN,29.00,190675.24,0.0542,0,113,0.00,0.00,0.00,183562514.40,655211011.52,69.91,9.06,8.59,60.71,10.61,28.57,28.72,41.67,1161930.60,-12.00,14403.68,57570.45,3122.08,17.69%,35.20%,-16.46%,-26.60%
ESECduuQA2WRfmQCoo5uwwC6u2nain9eygYfk6C9CQqy,29.16,37143.69,33.5803,0,1415,0.00,0.00,3.00,614941.18,2617829.59,59.01,1.21,1.15,58.82,13.02,59.21,38.14,54.82,21574.83,0.00,307.06,10753.64,122.29,4.48%,10.55%,-4.46%,-13.08%
12UahL8FfUfG5VsWCx5ZiDMpBJdUH1SFyYwJBxuCBiYe,29.20,1793.25,0.0712,3,181,1.66,0.00,0.00,154098776.13,637561809.99,58.56,4.08,5.25,54.17,22.44,58.33,51.62,60.53,22967.60,0.00,3914.13,31975.96,60.78,8.86%,28.52%,-4.76%,-13.59%
EDNBsoPEFQgNmkeRuPBHtCkrG5GwJfuQWw5cW4XaXLSg,29.28,1055.30,2.2025,1,120,0.83,1.00,1.90,7370487.06,307220220.42,72.50,7.11,2.24,61.11,3.68,80.00,11.23,72.73,3007.14,0.00,10876.48,24730.11,39.58,5.79%,18.60%,-2.73%,-5.45%
72D21YwuURh4Kq2qh2jJ2rnaUmPKMoJBTA6JRYx1Vecq,29.29,89621.02,119.5284,0,301,0.00,0.00,1.00,377003.17,5177108.65,45.18,21.26,3.45,100.00,37.90,78.57,43.81,59.26,62063.07,0.00,3500.94,12243.29,541.43,36.77%,153.08%,-56.42%,-53.53%
4vSnjQPiHgWoZna5pQZSD9PchnRWf1gTpNpsCwZTD5x4,29.30,3143.42,0.1319,4,69,5.80,0.00,0.00,340897677.96,623615425.98,84.06,3.80,77.95,73.33,454.01,76.74,280.88,72.88,5102.13,0.00,15630.44,80334.02,55.67,18.53%,37.03%,-70.82%,-53.84%
74hMr26amGGjYhNfr5XcesFqcUixQeSG36W6BMjrsvg5,29.35,3218.30,1.6663,0,197,0.00,0.00,0.80,45954682.07,397405332.38,68.53,2.47,12.03,40.00,9.18,57.14,2.40,42.86,7871.03,432.31,16853.03,32505.43,179.83,3.63%,10.69%,-4.52%,-9.99%
CnDHr7H1wmaBsoe3RTcnkfFMXNrsu1bNNBvK9tQ6eouv,29.43,6519.01,0.0159,2,45,4.44,0.00,0.20,25359210.84,333834910.86,57.78,47.60,3.26,83.33,27.76,80.00,775.93,66.67,7647.49,1301.17,106.11,11496.11,48.79,52.56%,51.28%,-16.11%,-31.01%
GYqC8JZFvRJEdNWShJ549wm2NsuXqg2EgYAWyRN3FwQg,29.57,2545.87,0.0042,3,297,1.01,0.00,1.80,848464.35,357086874.16,45.45,5.19,5.43,58.82,71.66,59.46,34.07,63.64,35546.56,0.00,191.46,5629.38,422.41,15.73%,40.08%,-26.14%,-34.51%
6hMhEywm7jQ3AbaRLQghjr2abtFJmYiSKznAqZ7pbpKR,29.67,11397.45,12.5517,0,42,0.00,0.00,0.00,6385226.26,26771665.10,47.62,23.58,2.28,100.00,20.12,66.67,20.12,66.67,23990.33,2363.00,72026.75,110063.90,1395.05,316.67%,753.35%,-81.62%,-71.42%
36QUfVxUg26nBta7dYzCA7nSbtyLzwcCdsncieNN8ekm,29.71,160975.10,0.1684,0,15,0.00,0.00,0.70,941556.14,3152623.50,66.67,13.97,7.81,50.00,1266.40,71.43,100.00,66.67,85983.57,38840.73,148.82,460.81,2235.75,-,-,-,-
FDQ4UcrdKNyojZwQqdsxkYDkm6aVNH9qdGJPLLXsR8En,29.72,5729.09,18.8064,5,924,0.54,0.00,1.60,13093808.80,77262972.16,49.89,1.57,1.30,51.06,1.86,45.45,25.35,48.52,20892.43,0.00,4113.77,19549.05,103.90,5.27%,18.29%,-8.11%,-17.26%
GSUhetBhrHUoEt7sZBbkcXDMsYdui2SRs6GVxjbER1Xf,29.78,8223.96,0.1893,0,39,0.00,0.00,1.20,29913383.19,531641147.47,48.72,10.23,6.77,50.00,115.75,100.00,3.89,75.00,8957.60,0.00,1443.45,31194.66,376.05,9.39%,24.91%,-19.79%,-24.95%
CommjpK7mVSaP9HwypJWAHmbxLgVGEaCSXMSt7AFs6Ps,29.79,5442.52,22.5035,2,125,1.60,0.00,0.00,554878323.60,993893353.58,76.00,9.08,0.62,45.28,2.72,51.85,5.19,45.45,227976.58,0.00,164077.27,167548.99,34.72,38.31%,427.51%,-0.57%,-8.03%
CW5t7cN9chQZYhEmkw1yZneHoG4Rig38cG42dbet86iN,29.79,2404.27,0.0899,0,13,0.00,0.00,0.22,5112007.16,65052414.22,61.54,95.10,72.52,80.00,100.00,61.54,100.00,61.54,2887.23,218.60,1250.68,1542.51,165.41,-,-,-,-
7CoEyo3atQUyKKeYXqbqhHeCdrqympLi5epJVoBZAq7s,29.90,5102.86,0.0000,0,25,0.00,0.00,2.00,12499315.36,21433745.69,56.00,43.39,8.93,40.00,192.03,85.71,100.00,60.87,7704.42,0.00,6817.18,5994.59,283.90,-,-,-,-
JDmUjgN3VnwXLXptu52FiLmxStNPgqyZsuXkAQquhGAB,29.91,8584.71,57.6309,1,134,0.75,0.50,1.00,1229585.72,1425258.85,70.15,20.16,5.76,87.50,5.76,87.50,100.00,93.07,29045.92,0.00,241.14,1087.12,27.69,-,-,-,-
7F5vCPVGdZvUCsfwga3A8tHxLxtbtjVkDn44Y9WQTHt3,29.91,17809.94,19.4947,0,611,0.00,0.00,2.90,873451.96,4551257.71,54.66,1.54,1.87,70.37,3.06,55.43,8.21,50.13,8701.22,0.28,258.15,3901.05,51.82,5.35%,13.24%,-5.01%,-8.55%
CJRWS1jMujwtRvpdn35BkJNxpkKeLn81EHZcFjEn537X,29.94,21340.63,9.8693,2,68,2.94,0.00,0.00,87919475.74,316596618.92,69.12,15.49,4.74,100.00,18.72,70.00,132.51,54.29,4788.08,0.00,71223.51,77870.81,16.17,24.99%,81.72%,-9.12%,-28.74%
8iQP7Kqj1sSL8ThenF66Fx5mDYpPTPYTeGx9i25os9VG,29.94,25646.00,143.6885,56,1765,3.17,1.50,1.10,369884.90,775750.84,77.00,12.03,3.35,67.96,27.23,77.41,268.59,81.54,278478.89,0.00,411.18,5895.35,29.32,50.33%,324.88%,-11.57%,-15.98%
2Vf5enF1ETZQ7qvjNBZ11hitf8tiCaKKtMdig3NZn6cF,29.94,5858.16,0.0095,20,383,5.22,0.00,1.00,10603532.37,80658054.29,57.70,2.97,0.74,100.00,9.35,42.11,9.88,75.00,60653.17,0.00,221.88,4445.87,250.17,3.71%,15.69%,-5.19%,-12.75%
FDsBV6DcyZNtNb6m6Xp622dQUypTBbHVwWCWmDERDw5v,30.00,252844757219.81,3.2384,0,19,0.00,0.00,1.00,712941439.27,26096116286.71,84.21,66.45,0.00,0.00,224.12,100.00,313.05,66.67,1306.42,0.00,26191.58,33855.44,45.04,98.95%,165.65%,-0.06%,-0.06%
GQruP2GATDsYRPeKtaQv9t8iBQvxUvaBHRi7eYwJQpHF,30.00,35057.24,1.2400,0,21,0.00,0.00,0.00,99001244.46,371675806.07,52.38,35.82,7.51,100.00,75.19,100.00,535.36,100.00,8646.60,0.00,6606.95,37319.11,203.09,154.15%,154.15%,-20.23%,-20.23%
5jFNLPXwaMFexGUuHHpMx2NEKkRtZesPKHhe5eq98eEM,30.00,11247.02,62.4872,0,12,0.00,0.00,1.00,309427852.04,751083654.42,66.67,47.81,121.67,100.00,124.89,100.00,125.45,100.00,3523.37,1044.14,3374.33,105181.97,148.06,100.00%,565.93%,-35.86%,-39.33%
eJ19ScY8DM61B2HNUMAsHAfvzxTWSPdb1tz9XYt8PQu,30.11,47570.88,38.0718,1,228,0.44,0.50,1.90,1171503.93,2993559.39,82.46,35.58,0.40,60.00,2.38,70.37,26.70,76.79,47200.90,0.00,5877.76,15840.48,178.23,30.49%,141.91%,-11.90%,-23.14%
CtF1HyehCrjwy7K1mNPyxsNEVzU6cJxVQWvLgp2XGxvw,30.14,13309.62,19.8647,2,259,0.77,0.00,0.20,516550.20,55393913.59,77.99,34.31,0.11,50.00,10.64,63.16,36.29,77.50,45241.05,0.00,158.47,16422.47,189.57,47.97%,95.58%,-23.12%,-33.00%
