wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Hi2E2j1dXRctgXXMse4sx6ey4PLjuv3oagV8HtvX6o32,53.63,7208.32,0.0727,0,14,0.00,1.00,1.60,10100.82,160159802.74,71.43,34.82,3.19,66.67,11.84,83.33,35.62,66.67,5923.70,1506.02,2683.60,21775.00,405.92,27.14%,121.11%,-7.61%,-12.95%
J5bCJrqQfN8NmCgH7pCWy4sDd6rWEqwoNDu5rbJNSBrV,53.75,504.65,1.6788,1,57,1.75,1.00,0.90,3707.75,7076.35,45.61,11.28,27.18,0.00,387.49,0.00,848.19,0.00,1822.35,19.27,522.89,531.92,218.54,36.88%,37.81%,-22.58%,-20.37%
CNd1GrjDEXQwaTU5xrXncZcBji6MQwjgA8BhMFJ5HXwU,53.95,8686543.48,9.4907,4,422,0.95,10.00,9.40,35.65,40.74,59.24,102.82,0.09,0.00,50.29,100.00,55.38,0.00,862247.12,-2241.41,39.42,48.37,481.06,11.81%,53.59%,-76.04%,-76.04%
3hJKPc5zruQXo8PsdK4BPq22DdqTXgJq38GCTGKbEJLa,54.00,1427.95,9.1716,7,158,4.43,4.00,4.00,3900.54,879453.94,72.15,7.16,13.82,0.00,499.87,0.00,705.65,0.00,1568.13,26.70,8.27,14.10,115.22,0.23%,0.23%,-,-
Q7XVNLAjETy8XseWoqX9bud8BGPPhRPLGyPkc7TJUo8,54.05,1765.31,8.6596,4,83,4.82,2.00,1.90,12241.64,35791.98,56.63,10.67,241.57,90.00,24337.63,0.00,100.00,0.00,2230.43,1322.33,180.95,943.68,124.10,-,-,-,-
2CYNuzX3Zhn9eCtDG8sPLFUw4pmzxe8uRgiT8UA63qLx,54.07,2177.07,2.6485,0,28,0.00,1.50,1.40,52831.44,376840.37,46.43,28.53,144.98,70.00,2779.12,100.00,2717.14,0.00,2277.33,114.61,686.24,1995.19,88.13,39.34%,62.48%,-89.28%,-72.26%
3rBqpYXqyRKh62NhCsuUxSxtU2YxVa32QiLTrDdbUXtQ,54.17,132069.48,220.1315,0,45,0.00,0.00,1.10,219349.22,3400593.34,51.11,22.77,18.36,23.08,8.21,41.67,2999.57,100.00,47446.87,4805.27,975.20,3388.47,1631.41,-,-,-9.02%,-9.02%
32Wz4vMAivjChDFTSRvAq888NQYkW3q2mHo8xXMvWJs3,54.17,15371.94,0.0009,1,52,1.92,1.50,2.50,43408.94,135767.28,59.62,11.06,16.69,50.00,8.37,50.00,100.00,0.00,2567.48,13.89,281.18,2616.69,77.33,-,-,-,-
8aDkoePs8btJ49wf7gankuc7YrfEe67Zh1H8Wzg7uxek,54.23,1274.24,0.0387,0,17,0.00,0.00,2.50,297287.74,13387899.50,70.59,25.15,92.03,40.00,505.80,0.00,100.00,0.00,1927.65,66.43,60.32,412.39,59.90,-,-,-,-
FyvBVHF6ThPg8XLEzenZFZkNnZkUtAPchRmEU9uUX6KN,54.33,3917.84,0.0627,1,16,6.25,0.00,0.00,579692566.47,1141129944.96,81.25,14.33,0.00,0.00,0.64,100.00,32.14,100.00,177666.77,-0.27,115333.15,106847.17,2029.35,15.04%,39.77%,-12.37%,-12.37%
GZRtsAiU4w8aWiwbA1BHXHXTFewuQwjLcSBPFmokwWzK,54.46,1840.53,7.6840,3,91,3.30,2.00,2.30,6864.40,18927.33,51.65,17.16,33.39,60.00,614.46,50.00,100.00,0.00,1811.28,536.87,26.18,381.43,111.18,-,-,-,-
AthQHeopd9MmKbXvqAxWu3sqnGst24FUAmrJ4b5sSX3E,54.63,1254.28,0.0024,0,21,0.00,0.00,1.67,88289.61,598876678.18,61.90,86.18,67.72,33.33,8239.50,55.56,7052.29,100.00,1705.10,624.24,7274.74,59308.54,80.03,-,-,-72.57%,-72.57%
BK2t2mdxKnzbKKeyTnpETa4dAkAuDdJ8FsMAHB3t4h4Z,54.76,17977.90,0.3590,2,42,4.76,0.00,1.50,37833.01,232782124.03,45.24,647.80,111.46,100.00,55.01,0.00,110.03,0.00,10110.17,365.33,3.32,7730.38,28.12,7.46%,290.44%,-6.45%,-17.80%
EE7sD8qy5tXsXsRxHfwdFPU1RWQvKTFkksXkfR1kwfwb,54.93,1565.94,0.1743,0,33,0.00,1.00,1.20,7551.89,12997580.77,45.45,4.07,2118.93,66.67,123.05,50.00,100.00,0.00,1180.97,39.07,17.43,960.71,142.40,-,-,-,-
DJyZVUD2vrNEfmK4nVQf9w4zMMdtt4z6CVLwSdiajLMN,54.97,10498890.08,3.7002,4,414,0.97,10.00,9.70,40.42,44.97,59.42,89.17,0.14,100.00,0.93,75.00,37.55,0.00,643361.98,-1712.89,50.76,54.30,322.97,15.97%,66.02%,-87.78%,-76.88%
43hscgAJgL2eSnMvyUQ765JEwr2oxFSXBX7L5dYcuVX8,55.00,30515.65,42.8608,0,52,0.00,0.00,1.40,355340.37,1384610.89,59.62,13.54,5.67,0.00,9.92,0.00,11.62,0.00,17752.88,403.10,1805.15,41301.86,1142.39,23.80%,39.01%,-47.30%,-48.63%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,55.07,5108.24,36.9760,17,535,3.18,0.00,0.00,0.00,0.00,47.66,24.61,0.00,0.00,0.04,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,744.46,33.46%,42.64%,-8.51%,-15.08%
Ejjk8R9Ro9YKpw6RLw5b4SJNvT7fEaJ6Hwp5vjqwYoWJ,55.19,33257.64,160.5348,5,63,7.94,1.50,1.90,26002.52,1856774.73,50.79,85.35,198.57,50.00,100.00,0.00,100.00,0.00,28750.26,117.82,7.91,75.98,163.55,-,-,-,-
zXdoBrborMFXaU4nXYFiMyeKvQrH3AyGShKcPvrLVsH,55.27,8227.68,0.2508,0,20,0.00,4.00,3.70,95710.14,335528.54,50.00,5.34,146.38,75.00,304.08,0.00,536.00,0.00,3581.62,1142.23,1340.02,3161.94,211.26,9.25%,20.21%,-29.55%,-40.40%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,55.30,843524.69,6069.1479,62,812,7.64,10.00,10.00,36.58,1258624289.88,82.64,0.86,1.62,33.33,14.68,66.67,70.32,0.00,181476.69,-295.38,149.25,294.84,281.23,2.02%,5.59%,-0.61%,-1.53%
GinTPWxpsmuoVJKRtw4WtuT3n6dbwRaDP6e2c8HpYyny,55.83,4421.75,5.2074,0,26,0.00,1.50,1.60,152144.18,1315501.63,53.85,7.91,7.62,0.00,323.37,0.00,100.00,0.00,1062.53,235.15,52.36,307.78,343.44,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,55.85,6921.57,23.3594,41,803,5.11,10.00,10.00,39.75,1254300794.03,83.56,1.02,1.16,75.00,11.79,66.67,56.48,0.00,180095.98,103.50,149.54,294.52,271.69,2.00%,3.57%,-0.63%,-1.33%
7SBMzFde174gYSBkdagZfCX6XbgfLNFH2iKcktsLmbqL,56.24,18491.60,1.9937,50,541,9.24,4.00,3.70,7826.49,126153665.38,52.50,29.91,6.63,62.00,14.25,50.00,30.91,57.58,58426.25,14407.22,18.34,6191.32,199.81,18.04%,41.57%,-15.06%,-24.44%
CnT1GhEBDt8Jp5nruVdKvTA8RhEKzvUCHKsJdLRMzYL7,56.35,2966.56,15.2165,2,71,2.82,5.00,4.00,5027.67,8091.53,59.15,16.64,300.17,22.22,893.23,40.00,100.00,0.00,1854.31,-4.64,564.43,1660.71,124.54,-,-,-,-
H4mFe8EdjdVse9fmPBLP5hVPknyAL5RLtvjy9A6UQCLE,56.40,6634641.19,7.9667,3,407,0.74,10.00,9.70,38.07,41.85,59.21,71.00,0.03,100.00,1.15,66.67,4.63,0.00,508923.15,-1799.49,43.01,49.02,700.37,13.64%,45.00%,-76.79%,-58.26%
CL3mWu4HqqELd6tJTr4TjRrv8oF5NR6iFqc3YhgepuJN,56.41,4594.09,17.4500,0,13,0.00,2.00,1.80,5246.94,12250269.47,53.85,27.01,0.00,0.00,67.36,0.00,100.00,0.00,4527.76,0.00,157.01,432.87,224.21,-,-,-,-
HbihRBDVLz8oX99n2H7PNm1XV1b5RuB6QxDn5vdzipYn,56.60,1604.36,0.0091,1,187,0.53,3.00,3.50,3009.45,3696.89,53.48,46.98,0.55,57.14,0.07,41.67,1.60,23.53,15993.56,81.44,1290.76,8570.74,121.34,21.00%,71.92%,-22.10%,-28.35%
EAr3HrFt5kGq1XiawYkYaFA6tsU2D2JK1sSHkAJjZ64L,56.72,5441126.52,9.0562,3,419,0.72,10.00,9.70,34.44,44.16,59.90,84.46,28.69,25.00,29.04,0.00,33.40,0.00,729708.05,-4468.29,47.52,50.79,564.73,16.44%,29.32%,-72.28%,-64.93%
yTrYXu2xrWNHUk9JZKzzAoK5eC9v46FnqFC4uEeB2fC,56.77,1530.39,0.1410,1,22,4.55,0.50,1.60,704355.56,528218727.49,68.18,4.26,229.17,60.00,100.00,0.00,100.00,0.00,1483.53,10.29,51.61,751.62,626.04,-,-,-,-
HKP2RhY2cGFtv6PVdHuxcWM7ooh9YVwpFCE6jMjuMUN6,56.87,10066766.40,10.2788,5,414,1.21,10.00,10.00,30.22,33.77,58.70,65.96,0.08,55.56,0.79,66.67,2.72,0.00,468999.72,-3898.10,35.31,45.65,712.22,15.23%,41.65%,-42.90%,-41.80%
6R1bFv3H3YBfWWx2uGERjL2514gAHzMjX28qWpLdsE6T,57.00,14318.09,0.0215,0,18,0.00,2.00,2.60,117860.12,1803447.01,50.00,7.31,17.82,100.00,24.87,100.00,100.00,0.00,1289.79,-2.68,169.93,2737.59,251.12,-,-,-,-
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,57.21,11466.88,50.9058,50,805,6.21,10.00,10.00,36.58,1254015151.15,84.97,1.16,0.98,50.00,14.61,50.00,53.88,0.00,197733.46,-89.16,143.10,287.84,274.42,2.21%,3.80%,-0.40%,-0.91%
5CJAMBmHwusPdgeNHcjb8XPmHKwoUGUKJcWgwCDPgbKG,57.32,20512.37,7.1632,2,71,2.82,2.00,2.40,10374.38,17706.36,73.24,64.09,8.48,59.09,14.20,33.33,72.79,40.00,13230.38,142.84,774.82,4468.04,271.87,85.70%,104.62%,-14.75%,-18.66%
9jAZ7tKFHqnzqqw74KNMrThad7aPREUopSJR1GiSDsG1,57.35,648.90,0.3615,0,15,0.00,2.00,1.70,13019.49,109406.51,73.33,267.22,5.84,100.00,100.00,0.00,100.00,0.00,5378.97,284.39,294.50,867.15,49.73,-,-,-,-
Dasw1CDduAMKryuU3Gtr7pZGq7TWU1WXmQPvqym2w2q,57.36,5916498.06,1.6472,7,414,1.69,10.00,9.70,34.06,44.24,57.00,49.84,0.81,14.29,1.12,66.67,5.64,0.00,297018.74,-3752.14,46.27,49.88,425.52,14.13%,130.89%,-54.68%,-53.38%
5SLXkEGzBeauJHGNnbMjEvF7Sv1p78KA8U2RX2qk2Lsg,57.36,3389.14,24.5288,0,31,0.00,3.50,3.20,23019.35,137752217.31,45.16,35.68,46.55,87.50,59.11,85.71,731.64,83.33,5757.45,947.30,874.28,5304.20,275.52,60.33%,63.05%,-17.14%,-24.84%
6PZxDzQQarpjitGTqhzFfnGvXWJtSy1hBGd5Fq4CnHuL,57.36,3210.17,7.4264,1,28,3.57,1.00,2.00,233641.19,2586281.50,53.57,26.41,71.58,42.86,100.00,0.00,100.00,0.00,3156.22,42.90,90.49,442.53,223.56,-,-,-,-
7VteZ3tvQ6AsFkEJdKhenq3yMexRk4VY5Zctwf2nZrqY,57.39,610.88,4.4219,0,12,0.00,2.00,1.50,13044.15,107863.40,50.00,199.70,0.00,0.00,100.00,0.00,100.00,0.00,2578.93,0.00,185.16,625.74,39.28,-,-,-,-
EFZTpdaP7AnQZXRxHBa9wT7UWmPZJPYMfq48KNp8HLRr,57.60,2897.03,4.9100,0,14,0.00,2.00,1.50,12989.93,112464.01,57.14,500.38,27.38,100.00,100.00,0.00,100.00,0.00,6756.56,1678.93,75.83,713.51,47.94,-,-,-,-
26V7s97Loas5URxZUh9PpErXwRetir9gy4QB4uvf3ory,57.72,4530.42,3.7841,0,47,0.00,3.50,3.70,4649.41,14445.63,48.94,47.20,123.55,27.27,506.18,0.00,1100.77,0.00,3555.01,538.72,1995.45,5723.74,156.38,72.32%,72.32%,-7.50%,-26.79%
33t5ecxQAuB5ULb64W5vnVyExTmpL2Fp5b9rguGpstXK,57.82,2678.54,2.4767,0,13,0.00,2.00,1.50,13044.03,107852.18,53.85,692.03,16.62,100.00,100.00,0.00,100.00,0.00,7831.69,1197.99,60.23,706.46,42.20,-,-,-,-
EQzrSzp6wG7XTrurPQSd1fXWJLukBKngCMrDQLHaPE5a,57.83,105909.33,0.0078,17,240,7.08,2.50,3.00,4267.74,359252.88,46.25,90.27,3.73,34.62,8.87,29.03,30757.68,50.00,119104.26,2901.61,31.95,1567.22,64.55,31.38%,45.94%,-46.90%,-47.22%
6HS3MKZWRu1VF53FwLSs9dWb58JoeSMRqRLfH4wXj2WD,57.85,818.48,1.0094,1,15,6.67,0.00,2.40,6485322.73,1297941739.37,60.00,128.62,1.80,100.00,4.33,100.00,42.03,66.67,4911.49,582.00,5365.22,27297.61,91.29,670.81%,696.80%,-9.93%,-12.26%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,57.87,23079.35,138.6655,56,815,6.87,10.00,10.00,36.61,1258994226.94,84.79,1.12,0.90,100.00,15.71,50.00,57.16,0.00,201777.31,-35.42,146.81,289.58,274.05,2.12%,3.36%,-0.55%,-1.31%
H1VaMA24KqAdBTnRRsL5QkcD7MxaL8hQcfgKScsSDr1q,57.98,296531.56,2146.4309,8,405,1.98,10.00,10.00,25.73,36.79,63.70,122.88,34.84,50.00,35.06,0.00,36.23,0.00,847976.67,-2616.83,50.30,58.59,469.69,20.84%,48.67%,-69.93%,-63.45%
141UVKrriofWfp2ewQBmVtxTBQRY4SLgXnR8rtmisBDN,57.99,5864.98,0.0050,1,34,2.94,9.50,8.90,39709.02,402393.47,50.00,245.27,5.66,0.00,91.67,66.67,485.95,0.00,42354.77,-41.35,456.32,2373.05,907.45,2.13%,2.13%,-59.86%,-55.75%
HewdzredyD4AEfgEHWNDD8vZpgfpMyeEtYM4dU8d5cvb,58.25,20047.95,0.1838,0,19,0.00,3.50,2.70,351409.69,160575281.12,57.89,23.91,5.17,33.33,47.37,100.00,1326.01,0.00,16108.74,2471.88,1796.13,18772.94,719.28,24.44%,27.91%,-24.78%,-22.85%
EjKJ5z1fm7q1sq7Nwz4ZoKsLMxdRipfyNANF2QkgfhQa,58.31,8182256.07,14.3235,10,433,2.31,10.00,9.70,41.95,43.29,56.58,147.57,0.01,33.33,33.12,33.33,34.74,0.00,1260199.72,-3863.83,41.94,49.42,322.15,11.78%,61.05%,-59.74%,-59.74%
EptYmqJRBGEE3fhY6ZGGQGJJzNXvWUU6B3GmikLUCtE9,58.49,2511.17,14.5506,0,14,0.00,3.00,2.90,467798.02,500733440.02,71.43,174.05,7.95,100.00,56.49,100.00,100.00,0.00,2259.26,699.66,70.62,2982.32,28.44,-,-,-,-
GsDpJs64UDNg73b9LjEUszsGNwEHj1zKrkXV7uUxCZzN,58.63,5130.24,17.6341,4,84,4.76,4.00,3.20,4331.61,47033.86,58.33,15.09,286.29,60.00,137.93,100.00,100.00,0.00,4301.23,-34.37,11.13,92.00,152.09,-,-,-,-
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,58.79,5655.42,28.7010,77,4207,1.83,5.00,4.90,8099.19,8763.91,51.30,12.49,0.46,42.19,1.92,44.44,3.98,30.56,151431.89,2507.14,58.27,2500.75,190.04,7.99%,28.34%,-8.55%,-12.17%
9A3H6vm2KFPCaLy8X83SLnhGVyKGhZY6YceuaG4LsfCD,58.80,3204.12,0.0554,0,29,0.00,2.00,2.40,61495.15,32973242.86,55.17,11.50,0.00,0.00,215.39,0.00,215.39,0.00,1182.15,0.00,54.54,3715.26,208.71,6.85%,18.32%,-43.79%,-44.55%
HafPmMXFpwvGQpJoNA2MdHMToF21zn6YBLUn92Mm1BNt,59.00,24422.06,0.1355,3,30,10.00,0.00,0.90,23688.19,107295.13,56.67,6.60,1752.17,80.00,121.05,100.00,100.00,0.00,2665.82,1901.19,50.35,1235.95,532.72,-,-,-,-
6XGfeLs94Pc3VxNgVQVstmDot4VTTbJNXGiJySgAoMef,59.04,9035682.68,1.9976,13,427,3.04,10.00,10.00,33.36,35.73,55.74,80.98,24.25,37.50,25.16,100.00,66.86,0.00,480935.83,105354.98,40.95,47.88,560.12,11.39%,65.26%,-61.67%,-64.32%
GVsVj5Zk4aCRUecnWzWHVyovdx8V25QPzqwYMoZhKSwj,59.06,1829.54,13.2431,4,64,6.25,2.50,3.20,4250.91,34209.67,60.94,20.40,8.41,71.43,83.95,55.56,833.34,66.67,6461.96,852.10,35.30,350.01,201.74,23.54%,83.59%,-28.62%,-30.32%
28GtM11GagMc6YNK5kHQTY5RKAig7nXjrYfg1kYkMXPM,59.57,930.62,2.7526,0,14,0.00,2.00,1.50,13044.15,108378.10,57.14,356.96,2.30,0.00,100.00,0.00,100.00,0.00,5252.65,120.71,75.83,853.07,47.46,-,-,-,-
BxiSvQzmXmj7CuZdoxxwZZy3LYa1fmony4k4FTd9KEc1,59.68,3404.11,11.0108,2,60,3.33,2.50,2.30,4360.64,48840.19,50.00,42.73,0.16,0.00,100.00,0.00,100.00,0.00,5411.60,0.00,32.27,321.22,81.42,-,-,-,-
2qgFj3QQZz73nEJxZTcBdFev6bDVgpBBK2bWyjHw44an,59.69,3142585.77,299.9975,1,59,1.69,0.00,1.30,144272.37,204232883.21,50.85,66.97,-0.00,0.00,0.01,100.00,14.40,100.00,138612.72,-2804.19,105848.80,94858.45,853.63,74.64%,1500.51%,-64.78%,-63.00%
GjqNSFri84oLQr9em9gieeDe4C4SEoQvuVjySF2sTjwV,59.72,6279.89,0.9745,0,22,0.00,2.00,2.10,420087.34,2119767.39,72.73,21.61,3.79,0.00,6.10,0.00,15.68,0.00,10494.18,397.70,443.57,3132.05,752.18,25.85%,536.96%,-13.69%,-18.52%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,59.73,5849427.63,12.6532,3,413,0.73,10.00,9.70,38.23,44.74,60.05,99.69,0.10,50.00,0.38,50.00,49.29,0.00,835927.85,-3953.68,46.12,51.58,634.97,14.92%,65.29%,-58.51%,-58.51%
7hMnAET3Uqj2UzCY2k3s8t9H9kwfCsvp2ANEHy76wwt3,59.79,705.26,0.8321,0,15,0.00,2.00,1.60,13019.49,112624.72,53.33,184.43,6.45,0.00,100.00,0.00,100.00,0.00,3036.83,191.95,71.07,691.80,43.95,-,-,-,-
13TMAggELW5zmU59DDsyj2WHyPotvyzqKS77cenUGT7a,59.83,6665.68,0.0070,0,33,0.00,9.00,8.10,39631.20,397939.19,51.52,189.36,6.69,0.00,89.62,0.00,748.47,0.00,27221.23,0.00,245.24,1770.78,751.76,5.03%,15.62%,-52.50%,-44.05%
Anm6k7mHp4wg5Jcv1xVRohUiMmvShveZQwR1rip3rByN,59.90,4096.09,29.5879,0,22,0.00,5.00,4.50,5687.59,8527.96,54.55,72.46,100.00,0.00,100.00,0.00,100.00,0.00,3117.91,0.00,86.84,140.47,143.19,-,-,-,-
8Ly52idFNcApa7J5ukCBgzy3rZWDiJnzAVRxjHyKPVFv,60.24,8212833.04,4.4431,5,404,1.24,10.00,9.70,31.07,35.81,59.90,85.04,0.01,60.00,0.85,50.00,3.25,0.00,626398.87,-4067.99,48.18,51.70,339.24,12.47%,56.44%,-66.57%,-53.92%
9jT5QAtcu3NExLBCw4H9fKkLbjKdGoRBcUGaNdRUVKTa,60.29,1357.27,1.6673,2,28,7.14,1.00,1.00,194052.14,3239264.45,46.43,25.26,24.13,42.86,128.42,60.00,100.00,0.00,1217.03,398.32,41.65,702.42,121.54,-,-,-,-
dQhxmJJKuz8xXi24MUJK2yLxiX4ifijkBPqaPQ5G6dF,60.33,14772.13,16.6661,1,30,3.33,2.00,1.90,271884.68,2608607.10,63.33,94.72,0.39,0.00,1.14,0.00,15.64,0.00,24666.72,-125.86,300.26,1748.25,469.42,162.17%,4437.62%,-59.16%,-55.84%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,60.69,7710487.51,8.0744,7,414,1.69,10.00,10.00,37.72,41.08,58.70,81.27,14.71,66.67,16.94,0.00,92.81,0.00,508979.92,74887.90,42.90,47.45,601.67,15.67%,45.28%,-56.21%,-49.83%
7mJJhwUPHNFtcxBSZ3xvgtxScYCm3MgUJpcb4twcAvpP,60.71,8289.19,32.4029,2,32,6.25,0.50,2.20,12892.82,255908.63,53.13,33.72,9.45,100.00,13.84,0.00,20.81,100.00,13068.96,2364.75,143.93,2206.77,577.37,51.53%,51.53%,-,-
21UXEF1tW3iWBbTMcQyPyrE7GAUm9QbGbqm8brnDdmcj,60.72,6783.84,0.0060,0,27,0.00,9.00,8.10,39631.27,399291.31,51.85,45.37,31.93,0.00,188.70,0.00,904.77,0.00,8347.18,0.00,583.00,1666.96,1071.46,14.58%,13.04%,-57.14%,-61.35%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,60.82,4780.43,34.5999,5,122,4.10,5.00,4.60,3853.39,3903.65,54.92,26.39,0.29,100.00,16.94,0.00,451.66,0.00,5510.16,-43.30,27.18,53.44,183.74,21.65%,31.24%,-16.03%,-19.04%
14dAduU21pYiK3FkmSPVLxSLrmwRW8p91AeX8FwZqW2V,60.84,6660.23,0.0050,0,30,0.00,9.00,8.10,39631.27,399091.35,50.00,24.49,38.97,0.00,810.74,0.00,198.53,0.00,7405.24,0.00,164.33,1118.05,1510.78,21.64%,36.04%,-52.79%,-45.39%
12SHURs7iTKWpTbxJ875D8WpoSDQfiBGCpJu4tGjbxoc,60.85,6028.29,0.0050,1,38,2.63,9.50,9.00,39725.01,272072.91,47.37,25.84,52.59,50.00,249.37,50.00,259.90,0.00,6590.11,-5.42,398.90,1626.54,1018.87,13.15%,14.48%,-42.43%,-42.78%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,60.88,10812.53,61.3387,56,814,6.88,10.00,10.00,36.64,1254013868.58,82.68,1.07,3.02,42.86,15.16,0.00,71.05,0.00,181015.11,24.88,144.28,290.21,270.35,2.15%,3.61%,-0.36%,-1.94%
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,60.89,1282.71,6.6235,4,109,3.67,5.00,4.50,4347.84,6968.47,52.29,17.56,10.04,50.00,449.73,0.00,100.00,0.00,2680.84,-10.16,34.97,276.06,118.59,-,-,-,-
AvsWKp96uGWy3pbf5Hi3kGpBC62P961WMVXQ3G5sZGAF,60.91,11994445.19,4.8788,8,418,1.91,10.00,9.40,42.62,46.92,55.98,69.36,22.97,0.00,23.45,25.00,26.95,0.00,581576.54,-4318.40,47.26,50.19,511.10,13.76%,41.36%,-70.22%,-63.81%
126NxsXyfhon9kQpDLBwfhXsKcfLgDWXmAL4BVbuYX6s,60.94,5878.91,0.0050,1,39,2.56,9.50,8.90,39675.63,400666.23,51.28,153.16,7.13,50.00,1576.86,50.00,385.31,0.00,35197.13,-0.94,334.84,1413.14,911.06,7.86%,342.67%,-30.94%,-38.73%
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,60.98,7668.67,53.1603,5,102,4.90,0.50,1.40,5564.59,17134.47,52.94,85.56,0.16,33.33,0.70,16.67,1.01,16.67,28838.97,-114.98,46.49,2692.78,287.06,46.83%,157.90%,-30.66%,-34.97%
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,61.00,27010.32,188.6256,0,20,0.00,4.00,4.70,109359.90,880416.68,60.00,422.67,0.59,50.00,4.69,70.00,4.41,16.67,39247.38,1338.30,3834.15,8593.96,473.94,285.49%,400.70%,-75.98%,-63.21%
12mvh9NDVqS9Yfj8dwYKDgMnj2t29qaxow4hNWm5ii89,61.05,6203.14,0.0050,0,32,0.00,9.50,8.90,39611.23,314001.27,53.13,22.36,44.62,0.00,351.36,0.00,151.62,0.00,4751.86,0.00,558.59,1590.36,1249.25,17.88%,17.88%,-56.45%,-54.01%
EkchgpKFYuKYaT6Vm5Ft4noaUpJxcP6c9zxaahe73qxJ,61.36,1528.57,8.8291,1,113,0.88,2.00,1.60,7628.03,61493.75,46.90,5.68,12.74,50.00,19.03,0.00,19.05,0.00,1932.21,40.69,15.48,275.74,86.81,7.75%,19.04%,-49.58%,-50.97%
12uB43NbNuTn4VGb5CV2uk3Rtbn1ZeyDu2uNcNuNq6La,61.42,5830.01,0.0070,0,35,0.00,9.50,8.90,39418.83,383946.29,57.14,17.70,45.73,0.00,542.17,0.00,221.96,0.00,6049.73,0.00,445.25,1536.08,1679.47,17.56%,63.44%,-27.98%,-35.55%
145562ZTNJNzSUKrKYEXyzzB3x9meyg9kZ7AFS3qkzFd,61.44,5062.55,0.0050,0,34,0.00,9.00,8.10,39624.71,294175.18,58.82,43.77,39.80,0.00,439.54,0.00,200.42,0.00,8735.46,-0.06,419.71,983.47,950.04,39.86%,54.24%,-66.65%,-59.90%
14enfm5xn2ZumCutfj9EkhNyDwSwxpVTBctCnG2oT394,61.54,5959.80,0.0070,0,28,0.00,9.00,8.10,39631.27,399091.35,50.00,46.18,11.09,0.00,214.12,0.00,211.68,0.00,7045.72,0.00,513.66,1878.03,862.89,11.15%,11.15%,-51.90%,-57.13%
2252FWi6FH3ZyjELpWuJedVR2iPaagbeJ1md1ZPSS5XS,61.84,663.36,0.0050,0,17,0.00,5.00,5.40,46304.19,160024.12,52.94,58.74,2.76,0.00,79.20,0.00,356.89,0.00,2198.35,0.00,193.92,1158.68,331.57,14.68%,23.51%,-25.17%,-23.11%
44vKazk3oGKJncnsLPBp8cXXAe6xVApjbFT4vbhqjXzg,61.85,4150.67,0.0359,0,19,0.00,0.00,1.80,75564.90,438132459.47,57.89,1017.49,0.00,75.00,29.62,100.00,215.81,85.71,21301.65,13.27,2889.69,17994.01,124.17,99.95%,95.42%,-90.74%,-71.67%
13CJU2nRGr8KubvD8SpirK6FSC9ciXzmCJL8w6stADmV,61.87,5376.67,0.0050,0,36,0.00,9.50,8.90,39615.99,315846.97,47.22,56.54,30.73,50.00,126.03,100.00,423.72,0.00,8883.21,-24.70,174.15,1034.94,711.78,5.17%,27.79%,-36.46%,-39.56%
1qS6KxDUyDTNSVCsnLFZevXW7ZURZhDJT1v1gHPnRGG,61.88,6368.55,0.0050,0,28,0.00,9.50,8.90,39614.01,304942.03,50.00,36.84,33.02,0.00,124.62,0.00,415.33,0.00,6010.70,0.00,442.90,1520.24,1019.50,24.89%,24.89%,-43.13%,-41.01%
D7EudyD12EjF4tCbo6g9s77WWVYbYQ4rCdHcadL3Bgn4,61.88,11011064.42,6.2572,12,416,2.88,10.00,10.00,34.41,39.41,57.93,97.65,0.03,50.00,0.75,50.00,77.00,0.00,705250.54,-3517.78,46.62,50.50,287.19,14.83%,186.44%,-63.52%,-62.55%
