wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DiEBiuavk5BJmHGu4DhsuocE4mpMhamtDrPH3eRBWD1B,63.42,-8.10%,1150.63,8.9507,27,300,9.00,2.00,1.90,33239.66,437122.80,61.33,12.53,1.89,52.63,19,4.71,57.14,50,5.25,55.00,61,7309.65,0.00,5.85,150.97,134.76,17.573715116745277,47.26521487854345,-19.29167114299548,-26.27934380830854
2SfjgJ3R4HQhzB7RvVEi2zU36TmrfEU8JXwtCt7vC6Xi,48.16,-8.13%,923809.30,13.8920,9,465,1.94,3.00,2.50,14203.94,56593.72,49.25,13.72,0.01,100.00,1,0.54,36.36,7,13.32,55.56,69,228862.14,0.00,425.07,10336.11,510.01,13.145265283722713,23.262609148078656,-11.545867053716261,-22.9561576613483
FpdrugEJuAS9PpExVWdejoqXvbrWs3jsMFvdwFfLTxJQ,50.37,-8.16%,3630.94,28.2454,0,20,0.00,0.00,0.90,9969.17,6809111.19,45.00,17.32,52.49,75.00,2,1014.81,40.00,19,100.00,45.00,20,1285.27,0.00,320.83,1397.26,331.23,,,,
9Ym6dntzJYuVq4SDJgLt4Q2vrjJ3GCG9HZvXrcemeaxN,50.18,-8.23%,1570.41,8.9788,0,116,0.00,0.50,1.70,328533.96,1374725.31,83.62,215.32,1.96,75.00,3,5.64,85.71,13,9.14,60.00,31,12395.21,0.00,142.83,5055.34,47.45,100.03681731728162,1013495273.3121581,-31.12838887539499,-31.524206258389516
pbhJ5Eq9odLmnjVkDxa2xiSM18iisHyDZXn3cR3uo9g,53.09,-8.27%,907.23,7.0625,0,19,0.00,1.00,1.80,8544.50,32273.19,57.89,17.40,13.51,50.00,2,2057.75,60.00,5,2057.75,60.00,5,1993.74,0.00,67.01,922.38,601.17,120.20208288953982,110.08941338508698,-26.818788264477405,-33.01117018391741
DL1JNUt6A6KpMkNNf4RavrkdMTY9hYAnQqHRUFFha6ew,45.62,-8.36%,31414.13,244.3357,12,570,2.11,2.00,2.00,5044.57,31872.55,45.96,25.85,0.09,57.14,7,5.02,54.95,77,77.39,48.59,295,69308.94,0.00,87.49,6071.18,264.07,16.37015291570882,52.80484386846135,-14.18557448707802,-21.320405543583938
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,60.51,-8.36%,1646.52,6.0116,25,684,3.65,3.00,3.10,3783.85,44454.67,52.92,20.11,0.64,75.00,6,2.43,50.00,28,3.91,50.00,99,21874.03,0.00,28.91,1490.42,108.86,29.789896991679324,48.48921014979565,-23.50611534524311,-26.859162217404066
Cto9UcGu9sEGYctdRF5PmGJUajD2TsLK9PWUFnXY7RVf,55.21,-8.59%,33091.02,32.3825,6,119,5.04,3.00,3.10,4661.79,25239.94,55.46,9.55,0.00,0.00,1,3.53,66.67,3,24.78,83.33,13,4668.82,0.00,25.33,509.22,233.42,22.392584425150993,47.275278594767464,-34.00614466193154,-39.12554867828237
Hk9HpjRQ74KPcPmzrnwvtouPL2ZntCxctyAgeRCXznxC,54.68,-8.98%,3383.41,25.3546,2,54,3.70,1.50,1.60,3811.10,357317.43,46.30,212.45,2.57,25.00,5,20199.86,41.94,29,100.00,46.30,54,10166.95,741.62,84.08,677.12,93.96,,,,
82da1qoVxnZkz8pXyNbK7xdyYNimNa3AQCgR5amVtQbr,62.25,-9.05%,1761.21,10.3348,94,2615,3.59,4.00,3.70,3759.16,4864.60,45.24,15.67,1.09,60.78,50,2.24,47.93,168,3.07,48.26,259,75421.55,0.00,6.75,203.28,158.18,18.14507263707888,65.87637315567397,-18.14429780325355,-24.360057061291062
GmHwfMHivNUfm9KxgmcmDQaYkyQkruL3pdjFCn1mufGu,52.64,-9.25%,2094.23,7.4286,7,713,0.98,0.50,1.60,165521.25,852851.28,60.73,17.71,0.02,50.00,2,0.24,50.00,16,4.86,52.25,80,599115.86,0.00,59.51,4436.43,912.57,21.378328054373995,36.42476038602936,-15.456106153782715,-22.82625635004999
FAubsKNj8BrqiBG2wiDAWgG4HhFoJGZNgMbxpTt4H6J6,52.93,-9.31%,3029.99,19.1677,5,438,1.14,1.50,2.70,65429.95,175274.40,45.89,19.19,0.11,66.67,1,0.74,57.14,7,0.48,42.86,34,53440.24,-0.00,19.78,1010.49,500.38,43.7318574789924,86.34105545491829,-40.2294111909717,-42.435240080718835
DYcRHBZUhGtyJ89f3knQkwxkGx9aRXLfGNxAgNw6AWnu,63.75,-9.31%,1917.95,13.5258,17,176,9.66,3.50,3.10,3943.29,5493.70,50.57,12.04,3.00,100.00,0,16.61,51.22,34,346.26,49.36,157,4596.32,0.00,9.16,933.34,120.82,19.87798513020969,36.832910014325215,-3.12332623776419,-20.999309061540988
BWGtMHUGGHbdxT5DroCxZ95hXN9WfCdrjHptbfYryRTF,60.86,-9.45%,1305.47,10.1513,13,150,8.67,1.00,1.40,79360.71,491766.66,46.00,13.94,6.02,60.00,5,22.80,45.00,21,13.01,56.25,66,2353.17,0.00,12.29,105.20,86.42,19.699763242416328,147.85445576588566,-32.2340036545399,-36.57156686676325
7JWDF2RajSgwZuQuTKvVJQb7zXurLHsKUZhyqxjj2afG,51.77,-9.59%,11269.16,5.6536,1,69,1.45,0.50,1.50,38775.77,252795763.70,62.32,24.49,0.68,50.00,2,14.34,57.14,13,304.93,67.31,51,15656.75,0.00,27.18,1463.32,168.87,24.422266720152855,113.9600666199035,-29.988121738958974,-29.663433209649938
Cp7BKL8meeN6Z4NipwRGS9jM1xNzHbUDB6hiw5FbbFrV,57.50,-9.64%,9193.03,71.5132,2,26,7.69,2.00,1.90,6867.22,385283.40,50.00,55.70,40.25,36.36,10,100.00,50.00,26,100.00,50.00,26,8743.95,-126.42,5.20,65.66,253.56,,,,
EcMy44YXYT55YSoFy6hKy1yHydjpV43QYGASqWGtMPAN,22.00,-9.74%,17620.12,10.0100,0,305,0.00,0.00,0.40,2321919.17,2975563.50,46.23,9.61,12.53,57.14,2,8.35,60.00,6,6.51,48.51,58,63645.72,0.00,6978.33,57448.72,327.36,33.033890984249524,101.91311069125884,-26.9982371235007,-33.511809573485685
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,46.08,-9.76%,10917.21,35.0259,16,329,4.86,2.00,2.40,11904.22,1568156.89,49.54,8.97,4.40,38.46,10,23.05,51.43,31,199.45,49.32,214,9384.81,0.00,69.37,1811.52,112.84,20.950768693520796,39.77688316078153,-20.124889294993757,-26.28729110390155
CcMPzMCwAZ56oxA2PaDmywMws1j8d9ANySRdZJzAgPUZ,50.91,-9.79%,1933.60,9.5661,5,176,2.84,2.00,2.70,348223.73,1602705.27,48.86,26.28,2.64,60.00,1,0.17,75.00,4,2.24,77.78,8,66907.51,0.00,53.73,5307.80,503.37,26.424874161025905,64.09055516653376,-28.333568360143246,-32.077987771335266
Ci1ptvvtYkxXQZgjDhjT8DzkepYZUaKneForxXZWTBgt,60.95,-9.80%,5297.39,32.5432,0,12,0.00,4.50,3.38,11448.57,16005.34,50.00,213.01,63.88,75.00,0,2279.21,37.50,6,100.00,50.00,12,3345.41,512.31,5022.00,4963.56,117.08,,,,
28Eu21hDExUv9rYoZ6XjD6n8vhZQXBemUZvE1Jro7KkY,56.10,-9.86%,790.43,6.1488,30,509,5.89,3.00,3.50,7331.26,10648.22,45.38,4.86,0.38,100.00,1,0.30,75.00,4,129.48,54.91,194,11717.97,0.00,79.76,407.05,171.15,7.44410068065218,18.80748201736058,-2.798585293383736,-8.911219267070326
6QhDmqZE1fm1dkitnTwKyGEK7AB5LKPN9cVAws4GKuVq,64.84,-9.88%,1789.94,7.1210,2,29,6.90,3.00,2.50,3712.99,3939.34,48.28,47.67,199.89,100.00,1,348.70,53.85,13,100.00,48.28,29,1536.14,637.70,9.89,14.57,93.58,,,,
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,45.82,-9.90%,1759.28,7.6541,7,265,2.64,3.00,3.20,3716.98,3715.68,57.36,7.37,20.05,48.65,76,1020.88,57.83,251,100.00,58.02,265,2280.29,0.00,16.86,54.81,111.17,,,,
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,50.43,-10.04%,23435.97,177.8672,39,521,7.49,2.50,2.50,4684.51,20684.68,47.22,12.02,2.28,37.50,8,32.79,44.05,85,134.37,48.74,241,31100.56,0.00,11.50,101.26,434.87,27.26722581583744,64.5870166170928,-42.44008102328203,-37.75023360725594
36wpvcRLcf4byFDfd7QEXa7WHjEi1YezgRhaPb6kQoYp,69.97,-10.05%,1485.41,5.5448,89,1035,8.60,4.00,4.10,3715.63,9180.53,45.02,2.19,17.08,58.33,0,6.28,35.71,11,21.99,49.52,104,2866.40,0.00,15.13,943.63,49.91,10.787807651160811,13134.862201555938,-17.67718209153559,-26.947562810756224
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,45.57,-10.08%,23994.17,186.6494,12,130,9.23,1.50,1.80,4279.45,13902940.92,45.38,5.68,5.90,100.00,1,60.54,54.55,9,97.06,38.71,30,13775.09,0.00,9.48,3364.78,708.38,23.168734094742582,84.5935312868372,-28.556970634987717,-35.94784094194913
7R4TG4FA1pzrF6fkeWCMp54FExjGf72g2dkEzyx1u5gv,59.30,-10.20%,2420.58,13.5294,13,137,9.49,2.00,2.33,4655.79,7522.40,52.55,50.49,0.92,50.00,14,10.84,58.82,35,16.59,58.14,44,31747.74,0.00,14.24,354.16,368.79,67.56857863609346,118.7521456216649,-25.854703843418967,-26.366263305344823
FKL6tkU9DJpkF9Hf54KLkX2H4sj5j7vufEyFzScvbQMQ,60.74,-10.21%,823.41,6.1570,69,1209,5.71,3.00,2.90,8690.86,42780.44,56.99,8.72,1.69,85.71,12,7.20,63.20,91,46.09,61.19,464,18715.10,0.00,53.66,5111.31,87.84,12.755859257690922,33.51813026494436,-4.7790550223313275,-11.56707496958254
CYUUmZxbR7RzT5ZBAMuEAUojMm7G6VbfusToDzKmeMbL,56.59,-10.25%,4143.85,12.2291,10,122,8.20,0.00,1.30,13906.18,4478195.11,51.64,10.54,4.91,100.00,0,5.59,44.83,32,177.99,64.38,51,7228.37,0.00,98.64,12430.45,165.00,16.519912366209866,25.177904169396598,-59.081941572207775,-54.54339571575248
4qJiPGVuCndKyDfe4X5xFAesBT3qmek3qnRagCwE4ykP,54.45,-10.42%,4533.92,16.5883,90,1167,7.71,3.00,3.10,8276.49,9763.23,56.47,8.13,3.23,63.64,20,17.69,71.13,94,10.96,62.45,243,21551.64,0.00,30.78,4103.35,124.52,20.896263118424077,47.59942119034755,-41.80676706662504,-43.030458386396035
6Uxd8wakjx4skRuQCwCTA6yX4bKJCxMmDAfDCHVnJnn6,40.34,-10.48%,1699.97,12.8684,1,49,2.04,0.00,0.80,4675787.92,293268683.78,79.59,125.64,42.70,33.33,2,44.67,50.00,5,58.36,54.55,12,5316.05,0.00,40.22,19405.86,117.79,100.0,212.70421657284064,-39.9993851594293,-39.9993851594293
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,56.72,-10.53%,770.52,5.9940,97,1705,5.69,4.00,3.70,3681.89,3766.77,56.25,4.65,1.15,65.71,35,49.91,60.99,466,620.36,59.33,1088,7323.75,0.00,7.84,52.24,90.72,6.519836531980442,11.735751869597758,-5.577859750343382,-7.841249010622024
93zEZcimfETaJ8EgFUACNKhk8bw4p5YmCNxMwsx8Tm8W,66.60,-10.56%,1268.19,6.9293,3,31,9.68,3.00,2.50,3711.43,3900.77,51.61,57.94,50.31,100.00,1,586.72,61.54,13,100.00,51.61,31,2782.84,54.38,12.12,15.78,96.99,,,,
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,58.30,-10.78%,1440.61,10.5049,16,163,9.82,2.00,2.10,4458.45,11544.92,71.17,54.94,1.71,53.33,15,20.70,70.37,110,20.70,70.37,110,13294.88,0.00,13.36,829.48,85.83,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
AuPCNwKTxtcW5evT9cRNM3drP1EiCXymQmwkZnRR9c4j,56.13,-10.81%,1867.69,7.1523,0,24,0.00,3.00,3.10,4192.87,4578.42,50.00,15.96,3.04,50.00,3,595.76,50.00,16,100.00,50.00,24,1263.91,-2.06,61.48,542.08,186.45,,,,
HWXgpzbCxDShXw31H1c4GGCoVxyafCPhe8eHQtGRiSf8,54.45,-11.02%,1148.67,7.7930,3,72,4.17,0.00,0.70,6120.97,28032.95,48.61,7.83,19.18,80.00,2,164.28,47.83,22,100.00,50.00,72,1660.97,0.00,43.75,1369.72,102.59,,,,
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,61.47,-11.12%,1527.96,6.7230,71,2230,3.18,4.00,3.60,3762.30,3771.69,54.22,4.95,0.76,75.00,9,3.45,50.93,219,12.18,52.91,665,14534.80,0.00,59.20,194.44,108.45,3.4251973540191485,13.054581151182948,-1.378394780613784,-8.053113591639283
HyfkumvdB4AwtxVv5aNEDvB9SFMGxE1BCfTANvxCZMS7,62.86,-11.14%,2161.61,5.4896,37,777,4.76,3.00,2.90,4930.43,7102.85,45.05,17.73,0.48,50.00,6,0.60,41.18,50,3.44,39.68,125,74852.07,0.00,31.79,831.23,284.96,17.084319268491363,58.02075752736708,-13.86371103384246,-17.898419645237354
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,53.91,-11.31%,1473.76,10.4319,15,478,3.14,3.50,3.50,3685.32,3732.05,76.15,6.09,9.14,90.00,39,43.98,89.10,155,497.36,81.09,386,3814.82,-20.87,10.19,14.88,127.37,0.784173608461673,3.746507184878147,-0.3811813978342947,-0.7214265659410011
GbJqvwhnWVouhKiN7Ak3V5BnTK7gMw9Bsz6kJzmoC4By,71.14,-11.45%,1178.22,9.1669,25,530,4.72,10.00,9.30,3.27,9980.10,71.70,239.37,0.52,50.00,17,7.95,57.00,136,353.99,83.38,476,304687.39,0.00,6.69,9.22,345.85,,,,
7DEH4UMg7t7p3aK7q7vbmi7fLtogGRkbZMYyFRhCivoT,54.09,-11.45%,21203.59,66.0000,2,55,3.64,1.50,1.70,9961.07,14463379.56,56.36,212.64,24.15,88.89,6,22.91,68.97,26,40.69,65.71,41,42037.15,0.00,32.11,4838.50,132.10,,,-63.83165042471857,-63.11350435533101
FYYq2LS7KqmkpgRUDAxQAS2hpZNf4BYJXes661wJNTzX,59.37,-11.49%,1489.37,8.4724,12,224,5.36,3.00,3.00,3630.16,35151.30,45.09,13.14,14.15,100.00,1,27.54,33.33,4,72.19,38.89,18,3783.58,0.00,59.50,1668.38,83.07,29.674241052644877,50.30104662404982,-39.2569960729731,-36.68643392969031
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,46.50,-11.57%,940.51,6.3780,7,203,3.45,4.00,3.70,3647.51,3691.23,71.43,4.99,14.05,66.67,26,551.74,70.06,167,100.00,71.43,203,1185.94,3.30,22.18,55.77,108.57,,,,
423KEqPsgg9uZmNHrng9AKbKPDoZBtcyRktu8oVbLxHt,51.85,-11.58%,1868.30,12.1064,2,268,0.75,5.00,5.40,55760.83,127270.34,52.99,5.80,58.84,50.00,8,69.75,47.62,19,446.71,57.86,138,3127.53,0.00,33.25,6673.74,113.06,13.232613413226934,58.18704710887733,-36.3145603640225,-43.906898137524
GD6w9Ne9ZW5rj9er8tvKbN9UczNEgFhCUGm5tqwJYaLu,48.65,-11.74%,1214.32,8.3127,6,119,5.04,2.00,1.50,88064.89,261093.12,76.47,4.59,25.44,75.00,14,131.21,75.90,78,100.00,76.47,119,3534.20,17.28,53.77,228.65,149.40,,,,
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,44.52,-11.77%,4015.96,30.1991,33,391,8.44,3.00,3.30,3972.85,4546.99,61.89,30.01,19.36,85.71,21,126.00,82.00,100,1227.68,74.90,239,7815.48,0.00,26.06,1739.36,55.52,14.56030066544764,62.8959473365405,-29.7681484811044,-33.987939215123404
FaviVvymSM6NhTg1eajw9JhgXYNYHN6NhjTKH5b8BVFw,59.44,-11.81%,1508.44,10.7119,1,15,6.67,2.00,2.10,6348.43,7186.43,73.33,16.20,47063.06,78.57,14,47063.06,78.57,14,47063.06,78.57,14,1312.98,5.60,29.63,86.16,215.61,,,-76.65628444591938,-76.65628444591938
FXpBYHQzkgZcj25JJXaJmFmi8xbe7p7x3o728UmbicDy,64.73,-12.00%,2640.37,20.5383,30,341,8.80,4.00,3.70,3628.96,3893.88,45.45,11.59,4.87,66.67,6,5.54,57.14,42,27.03,45.00,141,14376.47,0.00,5.03,240.76,213.26,19.78248102324502,27.24184997817182,-12.871250642155104,-19.27121698267999
41sFKLBDA1SKyxrPZQc5hHJTjpca8Bc78XwMhvU5Yi4z,52.00,-12.05%,760.02,5.9058,18,441,4.08,1.00,0.90,10620.02,15713.21,50.79,6.13,0.17,50.00,5,2.94,59.09,20,526.71,57.62,269,12762.79,0.00,140.56,528.86,150.38,6.601943594476001,25.018630330249067,-3.281166894844663,-10.982494642367804
FEpCsg5Pp41x3SUmBcY9aVFSG8SNSRAPo3Z5SgLSAkyN,61.95,-12.14%,3108.79,23.8424,1,26,3.85,0.00,1.10,112632.54,3071372.47,46.15,53.18,14.24,100.00,3,5.88,71.43,6,100.00,46.15,26,19498.88,1947.97,72.15,536.29,646.38,,,,
GsQNas6aBeCwBwX1a4ARTHUxU8gDCBvvBe4iqjKH5TQ8,65.61,-12.29%,656.06,5.1035,18,180,10.00,4.00,3.90,3599.63,3615.88,57.22,9.09,0.79,25.00,4,15.09,53.66,39,77.84,52.63,113,2399.66,0.00,16.44,19.06,120.86,20.240661533977946,25.843221472039065,-9.560677993656123,-14.082039434296744
A1uHHHg4qdjY87pDTanga5Eeu2xHXdzmD5ckZcV4xY78,46.94,-12.42%,4009.81,18.9664,141,1761,8.01,2.00,1.60,358357.15,832265.45,68.88,1.75,5.16,66.67,16,31.30,75.29,79,43.97,71.78,278,19922.56,0.00,12.50,1302.52,233.34,11.732719723168374,17.14302341414062,-18.53393503032085,-24.94709938066437
3RpMNYWLY9wrxk9FjxHqxqHKU1SNM8PNjupas4DMwdST,65.21,-12.52%,1310.03,10.1938,2,21,9.52,2.50,2.70,4683.97,11961.99,66.67,24.82,37.04,66.67,2,4537.91,68.75,15,100.00,66.67,21,2379.04,0.00,7.20,149.56,312.71,,,,
Gi333qo2keAZshStPUUSfuq3fcUkLnJk11z6RQJj4eXS,68.08,-12.53%,970.23,7.2037,13,297,4.38,10.00,10.00,4.47,58661.60,59.60,236.33,1.31,50.00,7,11.59,56.63,112,475.97,73.43,272,135628.51,0.00,6.75,11.37,186.95,,,,
EG5tXvnmQKNNKQTbv1QnyH8h4999QixE4RYKNGUn5FJe,61.45,-12.62%,820.65,6.3934,13,162,8.02,3.50,3.70,4000.58,11611.56,49.38,40.51,1.39,100.00,2,7.22,75.00,8,11.47,55.56,27,9993.54,0.00,11.15,81.51,146.66,67.75436220534743,89.55667891357724,-23.891873664374277,-23.264606103206695
2Ax7UzFkX8ZFqCV1uYvJ5dG2k1eSEqC78aoFvRoAossb,49.09,-12.64%,29802.95,192.2558,0,12,0.00,2.00,1.75,3709.54,423000.66,58.33,100.74,2253.48,50.00,3,192415.32,54.55,11,100.00,58.33,12,16221.50,2082.45,2423.50,2727.75,996.37,,,,
F8EUSa1KrmCg99GfQQeA6xfYufdMwxxVTvyj1AVsy54e,56.92,-12.87%,5758.08,6.0878,5,117,4.27,4.00,4.00,11376.44,35765.71,54.70,14.61,1.19,75.00,1,10.97,68.00,7,25.58,64.71,16,9131.67,0.00,3361.32,20967.86,60.28,15.788938250283625,43.576896100680194,-9.262616118653654,-17.1856201329295
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,52.72,-12.92%,2432.99,16.4443,11,127,8.66,3.50,3.10,3758.73,5628.78,50.39,3.57,1.54,50.00,7,370.62,53.77,107,100.00,50.79,127,1229.71,0.00,5.30,31.00,242.85,,,,
8RLKodt2zDwFBvKyqbW2BiE4z8YferngCZtrU3suRbZc,57.13,-12.95%,3781.30,10.8029,39,689,5.66,2.00,2.00,10560.18,14251078.08,48.33,7.37,4.17,55.56,4,13.01,43.75,42,37.07,42.57,138,3873.97,0.00,10.65,1067.72,34.95,24.92304613713375,44.36475745117195,-27.149056337361472,-33.54694640203632
BgWV1gYbFLYvi7MEnMWmp14YRjWFKbzVSydDVJPoBr9M,64.00,-12.98%,864.11,6.7204,2,31,6.45,2.00,2.10,9963.52,129476.03,45.16,22.24,19.61,50.00,2,182.03,52.94,15,100.00,46.67,31,1450.97,165.56,29.10,757.30,126.93,,,,
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,53.64,-13.18%,1240.27,9.0268,3,287,1.05,2.00,1.60,51062.30,304374.26,52.26,5.17,3.92,25.00,2,8.33,53.33,13,8.33,53.33,13,10961.69,0.00,68.28,2264.21,269.50,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
7XZUan3zXy7N7Lz83efBGXziTvQxC1Kj7QsbwPwQyuLX,58.47,-13.63%,3315.16,11.5371,2,35,5.71,1.50,1.90,44352.93,135122.14,54.29,6.48,29.99,100.00,4,100.00,55.88,35,100.00,55.88,35,1144.60,0.00,54.87,358.07,188.45,,,,
D13traCBUnwiQMr53Yer9fCDVVsJP8gQBs7QBSWpH2eW,72.38,-13.76%,1085.49,5.0500,34,533,6.38,10.00,9.80,2.81,1367.50,72.42,269.69,1.84,57.14,21,6.73,59.55,131,577.36,84.44,478,304386.64,0.00,5.70,9.66,322.45,,,,
CEDVD1tQc9dh8pR4xex7ntN85b2Hpohd1sxZ5YcbdeGd,48.61,-13.82%,1976.94,14.5599,3,189,1.59,2.00,2.50,30724.37,10990237.32,48.15,4.69,5.77,100.00,0,11.23,50.00,2,4.12,66.67,3,1898.45,0.00,132.00,1820.36,51.24,25.06730608842868,47.594152123460546,-26.204710973675425,-32.053704502238766
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,50.01,-13.97%,2831.80,9.2393,14,680,2.06,0.00,0.70,55150.71,221382.55,53.09,14.17,0.21,75.00,1,1.51,53.57,73,14.08,49.65,138,60684.28,1937.70,107.24,3307.36,100.05,20.51997438107106,42.60879146431594,-17.275901877229778,-29.017649891677003
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,64.85,-14.10%,2305.57,17.2785,59,746,7.91,3.50,3.40,3619.66,3631.52,46.78,8.66,0.36,33.33,3,7.36,50.00,18,14.91,48.10,79,8425.80,0.00,6.28,27.70,116.34,15.522952922395374,37.51895950302148,-17.731339707230077,-20.470854737703572
7sqmGqk7spSfyQM9QGGyo2jJTwzCnb4QKtAjQ1rXAN7S,65.40,-14.22%,4201.51,32.6839,2,25,8.00,4.00,3.60,3593.85,3575.48,52.00,44.84,544.53,75.00,4,100.00,52.00,25,100.00,52.00,25,1410.13,0.00,7.32,22.07,116.41,,,,
Gqxyto95NExADzBbGka8j1Ki9QjKcEgSHPYVrNCJQTC6,58.26,-14.24%,12012.20,93.4420,402,4027,9.98,4.00,3.60,3657.70,5126.03,47.33,7.22,2.93,59.09,37,5.18,58.62,110,13.77,49.74,773,201538.33,0.00,7.32,135.13,273.32,14.191764158628294,33.08352099131251,-10.449663948909322,-15.163500309727578
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,48.47,-15.04%,4887.47,6.5931,27,355,7.61,0.50,1.70,351270.48,1806147.91,45.92,7.55,1.68,100.00,3,7.34,80.00,10,7.40,81.82,11,16293.45,0.00,20.14,2107.50,177.79,25.53083424192451,44.19524533906287,-25.275625653510616,-32.994141373007004
4G78xVrkgoyXwXyEwQ74N4UyvnAAF3ZDQxbYXHSUbCRQ,74.68,-15.11%,2323.89,16.1933,3,30,10.00,4.00,3.70,3746.51,4076.73,66.67,9.16,29.81,85.71,14,29.81,85.71,14,29.81,85.71,14,1311.04,0.00,11.96,844.48,193.27,13.462032015785507,18.291332791194026,-28.34836824174652,-24.591046436834077
Be2ZEZJjCx2AB4E8jjcmvTHLdnPasxtrMsSJrg9fNYm8,55.10,-15.34%,2429.99,17.3282,19,471,4.03,1.00,1.80,5127.53,644965.59,47.56,2.04,5.68,60.00,5,5.68,60.00,5,5.68,60.00,5,4016.99,0.00,18.23,1220.07,162.32,18.49542376129242,62.63173377209893,-44.44058309609246,-44.187844780643886
k5U4mAY9vxXHE8NLHyqxFcSR8DWzn3eQQ5anq1JAoeC,72.43,-15.44%,885.07,6.5936,30,354,8.47,10.00,9.40,3.06,7495.40,55.65,78.61,1.66,60.00,21,18.28,55.81,132,1322.62,73.66,336,95450.45,0.00,6.15,9.17,326.08,,,,
2AJ6434FdruWVfkQhhk42is3hLXZmUY48Y9MhRsnJHpc,38.82,-15.59%,2679.29,20.4642,4,89,4.49,0.00,1.20,9128037.51,136936252.63,59.55,24.55,0.77,100.00,0,10.67,100.00,2,70.42,73.33,11,9365.14,0.00,240.48,12108.32,264.00,26.066438746726188,40.32016393531833,-59.99156545179622,-57.90933942308393
7FABtyLQ4mTtvqjDhHVH4yxgD4R2jywyw8sYYPDStpX9,70.88,-16.44%,1786.66,13.8985,2,24,8.33,4.00,4.80,3769.61,5536.77,75.00,72.86,3.35,75.00,4,11.61,83.33,11,100.00,75.00,24,4054.20,0.00,21.00,602.11,194.49,,,,
BAf49NEYKQLJgDiNTcnpgVV1PxtL21Y667324EWHTZYS,66.90,-16.53%,4799.87,37.4558,46,523,8.80,4.00,3.90,3604.67,3656.25,53.92,18.18,1.83,33.33,3,1.92,35.48,31,13.04,50.00,127,15508.41,0.00,18.44,235.73,106.83,26.519329321796715,52.97433481951308,-12.261807653425883,-13.683555875915017
4mB2K4uxbst7YY2cpzyZuwgaNCh32uRXUFcbUhJ7aNcP,57.09,-20.61%,1164.07,9.0296,0,20,0.00,1.50,2.30,6948.34,132477.98,55.00,30.78,32.89,100.00,4,100.00,55.00,20,100.00,55.00,20,2624.32,0.00,8.73,128.74,116.60,,,,
