wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3W3q48b19PSqJbLtz8B7XvmBMP7tLWFLaB2VkwQsmcX7,35.24,-7.18%,11085.02,6.1186,7,165,4.24,4.00,3.30,1000045.45,4699671.99,52.73,4.01,10.36,52.00,1,12.76,60.00,1,27.58,54.55,7,146206.37,0.00,586.73,13190.46,857.92,16.77126941330927,33.5844675573848,-15.463680099631894,-23.944471148837057
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,45.30,-7.20%,13576.37,42.5156,27,347,7.78,3.00,2.70,911885.33,2444300.95,64.84,13.36,0.29,41.18,1,1.54,52.38,10,2.24,51.02,40,358936.20,0.00,1099.76,25496.32,1510.58,12.488425637671822,26.054648673140147,-7.069601215280032,-18.294813285391136
5ocy9DbSVPvbL2rGG97uPQX3PgKYb5PFiQmDRH5U4sxm,53.31,-7.23%,1494.81,13.7766,1,33,3.03,3.00,3.00,2993.94,6014.84,66.67,36.60,57.20,60.00,4,268.32,63.64,20,100.00,66.67,33,2248.65,111.37,300.11,484.26,145.47,,,,
5weGEG2fk9q2CU2qyFFj59y7FvMu2HpmbgGiJXMaEfWy,34.79,-7.25%,4924.90,14.2248,0,33,0.00,0.00,0.40,34678099.65,435643576.83,48.48,12.08,3.15,100.00,3,14.82,71.43,3,183.59,72.73,10,5625.76,0.00,19283.61,40511.30,293.61,77.06755843666684,82.54119286963038,-22.887053485327915,-19.58060262529326
FrvxXdyHuyYKCSTy6pdrdWNCLqtrD9SLn6xqkz8EUbfg,52.15,-7.37%,3380.08,26.8177,21,477,4.40,3.50,3.00,3117.41,3648.21,50.10,24.72,0.18,38.46,41,67.05,45.63,103,2588.88,56.52,366,4044.64,0.00,12.28,591.46,24.49,22.43160973713564,42.47575836886411,-50.307332120502544,-51.93777300296109
4HVNktKnfMnH9iucUwdRwViQ7Sa942UZwfMSumZ3Jvkg,63.53,-7.40%,613.92,5.6682,1,19,5.26,4.00,3.10,3190.01,3430.17,68.42,38.82,54.48,66.67,9,749.37,70.59,17,100.00,68.42,19,1208.32,0.00,7.49,28.48,142.82,,,,
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,62.74,-7.41%,585.58,5.0995,93,971,9.58,2.50,3.00,109906.31,219782.04,50.36,2.52,3.16,81.82,2,6.38,70.00,35,6.38,70.00,35,9813.35,0.00,47.92,338.97,133.27,8.111953098962775,13.221663543077154,-6.416386082097031,-11.049964157385446
PyqyoAGrUcDphHkSVcALTX4yovszthygTampj9cBiBv,53.18,-7.44%,1495.66,8.4877,5,531,0.94,2.50,2.60,69812.66,1175728.27,47.65,8.01,4.05,55.00,11,4.22,57.58,31,6.17,55.68,76,32783.28,0.00,1085.96,10829.56,256.75,35.87628894687802,141.51684450874885,-46.24809694824245,-47.37671518260408
HKe5hZUDMQcNo7Xqast3s8whyh444Nb3N43F1npv9vT7,51.15,-7.48%,2589.76,12.1713,10,397,2.52,2.00,2.10,4331.07,9366.67,51.89,17.94,2.37,62.50,6,19.67,63.89,35,79.25,56.20,117,10088.23,0.00,58.40,3361.76,86.95,17.041305998923875,36.379326857789785,-15.721741894726529,-23.44088217575341
CAED6xxEev9cRdoMMPcM2YZGpwmxL8efSoTvQDMG6for,54.90,-7.54%,1361.63,6.8964,10,112,8.93,2.00,1.60,88598.53,216449.03,48.21,37.05,43.83,66.67,9,474.57,63.33,28,16806.43,47.27,110,2487.87,497.43,38.98,378.43,56.67,18.707326040649278,18.707326040649278,,
9YnyiLNQHJn3U8CPtxnrxsia9rjQtnkmNbZ1XFMSn5Y2,30.00,-7.56%,19607.98,50.3884,0,17,0.00,0.00,0.90,249914211.78,494417287.13,70.59,76.47,7.90,100.00,0,221.26,100.00,0,221.26,100.00,0,14478.81,0.00,18743.59,86588.00,121.59,66.73516520578653,61.57663584863682,-37.87373746337443,-39.95918217215636
DgypGXq4cQb6CMvW5sh53qictUQS3oL8EaeDbX55G1qR,53.41,-7.59%,6149.38,14.1517,18,249,7.23,2.00,3.00,48268.05,185820.76,45.38,3.45,2.13,50.00,5,10.86,58.33,12,42.54,51.02,53,12361.76,0.00,22.72,1165.10,609.00,30.148582397637405,126.34680751145736,-26.994632821025746,-34.27172455670261
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,48.32,-7.66%,15522.37,140.1525,31,456,6.80,2.00,2.90,8081.32,12936.77,48.03,10.86,0.12,35.71,12,40.69,47.37,96,132.15,52.97,241,25405.28,0.00,11.50,106.69,452.41,29.19170592067753,72.73995304422984,-41.9837654271271,-37.861895173933924
Gqxyto95NExADzBbGka8j1Ki9QjKcEgSHPYVrNCJQTC6,63.60,-7.73%,7731.41,71.3823,391,3945,9.91,4.00,3.70,3168.52,3329.82,47.00,7.68,10.09,62.50,9,9.87,42.92,216,22.68,49.36,777,212833.07,0.00,7.45,137.90,275.37,14.232828009603269,33.03631903536766,-10.438753021570832,-15.113203855772646
8SU1UnQcDVqEocdZyYXXUBbKbtcRoFEnLBQws4kUe2zv,74.72,-7.83%,1526.52,8.9310,1,40,2.50,2.50,1.80,3152.98,390551443.18,50.00,89.23,0.00,0.00,0,1.75,100.00,0,25.26,100.00,0,10361.36,0.00,14.08,16533.21,107.99,24.189929441958014,142.51358496268097,-37.03542481664354,-41.79076192601794
Bjgko85UdLPWz9XZFy6N4s6mxytfy6a88pUDT7PZueFQ,46.78,-7.98%,2640.53,9.4768,0,354,0.00,2.50,2.70,3155.93,5356654.02,46.89,24.81,6.85,100.00,0,6.77,66.67,2,8.75,32.26,60,6268.25,0.00,386.80,19250.35,38.44,16.667016965941137,33.30239097781439,-33.02325047709542,-37.10922824067727
38suz6cqy7Tad5ktusSkF99ATeGFJxaEHqukWkzWKcfb,48.34,-8.04%,2578.53,23.8012,0,15,0.00,1.50,2.50,486343.47,1151285.02,46.67,8.49,0.50,50.00,2,3674.15,46.67,14,100.00,46.67,15,5296.67,1168.63,304.52,2607.02,842.87,,,,
fNwGncxziuBSUeNF8baGnBbE43VZ17R8oDVWf8boaRM,48.93,-8.06%,799.41,7.3813,8,146,5.48,1.50,1.80,43217.14,3190067.08,47.26,7.93,3.52,50.00,4,132.17,50.00,17,100.00,47.26,146,2092.23,0.00,13.02,534.99,60.91,,,,
5Lh1AjAmSxpQKEw2wPrRDBSjPCaeyfKgTmqcCkGwHf8N,41.32,-8.08%,11280.05,37.2894,4,142,2.82,1.00,1.70,763552.59,266532111.10,46.48,46.99,3.33,100.00,0,18.57,100.00,0,1925.06,57.14,22,8737.50,1761.77,17.26,3447.13,27.71,25.794373979889386,97.7904568113443,-57.6970657635413,-57.55581914336012
3MuvKQfs283gYD7mLoHLnCAxqTphdoGWZzAMiDcR2r8x,58.94,-8.16%,1549.01,13.7265,23,443,5.19,2.00,1.80,7668.99,15079.45,51.92,7.91,11.23,61.90,2,6.81,58.49,40,6.41,55.26,101,8353.73,-16.39,31.27,2632.38,62.76,16.4186150587376,28.88205399048669,-17.771034300072145,-25.002180331310942
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,42.46,-8.17%,10857.15,23.9771,9,341,2.64,3.00,2.70,3910.03,25729.94,45.45,46.37,1.57,100.00,5,5.29,68.42,19,5.68,57.89,38,58797.99,0.00,250.04,7274.53,183.02,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
GRaUzrPeDr45LmbbY6E8qP7Ex6mVEsnZJqWYVbPviiDm,51.90,-8.17%,2204.28,5.1928,8,127,6.30,3.50,2.60,3579.01,5939.54,47.24,20.83,8.50,45.71,30,100.00,47.24,127,100.00,47.24,127,2185.23,2.17,31.42,412.33,56.56,,,,
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,54.18,-8.39%,823.63,6.5524,81,1377,5.88,4.00,3.60,3121.48,4910.42,55.34,4.54,6.21,60.24,83,70.22,59.40,369,696.85,59.72,803,5572.34,0.00,7.75,60.18,87.82,6.741448890329223,12.236326268197143,-5.683940637213976,-8.07986919723069
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,50.34,-8.50%,4506.29,17.0134,2,80,2.50,0.50,1.10,60923.01,227969.23,55.00,21.66,61.59,66.67,14,50.74,62.00,51,100.00,61.97,80,5414.71,0.00,47.98,455.90,175.32,,,,
2NBxoHrfHsZc3iYet6AufoeMz5EyqaFTsqpy3e4XnSQd,45.58,-8.52%,2837.64,16.8200,1,58,1.72,1.50,1.60,1067033.86,3407644.35,56.90,4.06,5.20,75.00,3,3.18,77.78,9,3.18,77.78,9,3757.13,0.00,289.54,6376.20,232.03,17.94847029273468,35.16227321852817,-21.10416292805162,-30.080959429766555
32NFBEHBs6mCh59iMSQcPnB36iPnukdkybiZYvHvWMvs,63.47,-8.53%,1528.82,7.0431,0,45,0.00,3.00,2.90,98521.67,377689.25,48.89,0.79,11.48,100.00,0,13.09,50.00,2,13.09,50.00,2,1257.27,0.00,62.57,550.97,528.75,10.479382417618497,13.024111909091769,-17.17575975026292,-25.02698388566591
5bZVMnD8q2ffvcygy7Jn9FfcUchDmHHrT9SFCyKdxKoi,50.45,-8.54%,8631.69,25.7564,0,12,0.00,2.50,3.00,12893.74,212327484.16,58.33,52.47,286.78,70.00,4,100.00,58.33,12,100.00,58.33,12,5095.65,2143.83,2042.63,1724.58,312.10,,,,
Gocm4J9mvDR9a8kMKEP63aL6dLShb3uzc83WBFRQtZSw,43.76,-8.55%,113828.89,18.5375,7,474,1.48,4.00,3.40,270826.53,3306473.58,52.11,11.10,1.09,50.00,2,1.77,53.57,5,0.51,50.98,31,769765.26,0.00,238.82,9716.83,1551.56,16.198738052251034,30.313903466841047,-17.07492260384916,-25.87958288341005
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,70.88,-8.58%,871.71,8.0507,0,55,0.00,2.50,2.60,3753.53,43490.21,76.36,134.29,0.25,100.00,2,0.25,100.00,2,0.25,100.00,2,11041.59,0.00,22.72,1773.54,101.63,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
emBaPrhKUNpfRiyqFESHeRGspyLhM5WxTemWFb7hh3F,78.51,-8.61%,1823.89,16.8385,1,12,8.33,2.00,2.20,9043.46,2513065.24,50.00,38.45,12.37,50.00,2,0.56,50.00,5,1118.42,55.56,9,3436.81,0.00,44.39,1605.98,264.54,52.86466232229119,52.86466232229119,-27.045391880944067,-27.045391880944067
CftptELosHCk1tmy54xfEYUaTQU1oe8veSuUWJup7PCZ,58.58,-8.66%,3658.46,21.9080,29,336,8.63,1.00,1.20,5030.20,58382.03,50.30,15.07,2.81,75.00,2,3.51,59.46,34,26.58,55.86,115,20179.05,0.00,10.00,1095.41,253.83,25.38127503449558,63.786823383204926,-23.840027602514784,-27.995163270116404
7LKn6dRfrfiAw931dpwHNhzeGjVzFse7eC9a6n4B6baF,51.82,-8.70%,38441.67,257.7328,18,246,7.32,2.00,2.00,2427.04,34358.58,47.56,12.47,2.85,100.00,1,2.62,50.00,4,5.60,45.45,23,386650.68,0.00,110.04,196.81,722.00,25.359254128698637,40.122855229222196,-45.216092817540854,-47.40680433498784
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,65.44,-8.91%,1325.66,10.6090,99,1118,8.86,2.00,2.00,3102.07,9255.95,55.10,11.47,1.01,50.00,15,0.43,45.45,77,8.82,43.21,277,30398.03,0.00,55.66,1990.08,148.34,3.7397626925364618,35.352492355357974,-2.253330966031109,-8.936656080878626
12F1kqTsJ6hEjktipsDJENSfLHAM2tyXXoJz8CLi3B8k,58.24,-8.92%,1143.15,10.5118,0,28,0.00,2.50,2.30,19601.05,133281.98,53.57,19.90,66.32,33.33,6,410.83,51.85,26,100.00,53.57,28,1410.08,30.96,32.71,177.91,164.10,,,,
6bq21gpHb9Mokaz7YgoZDJEPiT4BGcf3DtBkwv9msvWi,36.71,-8.93%,1289.24,8.0847,0,297,0.00,4.00,3.20,526977.31,133047226.44,48.15,2.41,0.00,0.00,1,90.56,88.89,7,68.30,60.00,42,5207.39,0.00,280.45,5044.44,205.79,32.535735075078705,60.59880864209749,-36.23320933461752,-38.87947983414601
CE7S9UWLQVo2JQLvQxZe4345tppq8QJPBZqghpnACpCy,49.34,-9.23%,2247.28,20.7572,41,566,7.24,2.00,2.10,575701.01,3628170.05,61.31,15.73,3.05,58.82,6,10.13,60.78,35,22.32,63.64,112,149896.01,0.00,80.67,4555.84,394.84,8.586837946701651,23.909275846331415,-6.705724352686217,-12.819933917523832
2B9pAkz4RCpLttX8bur45scvuj9WPaCnb5xqNE2VZjnP,78.26,-9.24%,1212.85,11.1950,1,31,3.23,3.50,3.60,3034.04,6025.89,61.29,34.50,12.56,100.00,1,8.12,33.33,5,100.00,61.29,31,2136.28,264.25,43.81,1200.40,218.47,,,,
7JC7svZYWUzCzkR3vtqWFgoQNtVNopmZdHwSWQ3cE7kh,51.78,-9.25%,2180.47,8.2011,0,36,0.00,3.00,3.00,3065.14,3572.75,55.56,14.08,2.30,66.67,4,179.16,65.22,22,100.00,57.14,36,1018.37,0.00,82.33,383.94,152.80,,,,
4KnBxndFmhKG8yyLtb1uBpVV525A1PxwBwszm77dntQJ,51.30,-9.27%,8564.18,10.0993,4,108,3.70,2.50,2.30,9139.10,212300.37,50.00,2.95,5.33,33.33,4,26.90,45.45,11,21.85,42.86,14,5810.07,0.00,102.39,5740.15,698.44,37.69617180734851,68.02084224550899,-44.813460457921146,-45.42437446360805
9SB8yCeS6aCohhGvrXcmZcV8iziFEa84767UCPLu5HsW,41.86,-9.31%,5655.29,47.9391,16,1202,1.33,1.00,1.30,10061.02,14037.88,63.14,7.06,2.92,54.55,11,21.41,69.09,42,0.15,63.29,190,20108.51,0.00,79.99,3131.89,127.40,10.098905255178032,19.496739743091627,-4.749152586205394,-10.855084739465422
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,60.59,-9.37%,2909.33,25.8134,13,153,8.50,4.00,3.10,4143.30,10812.45,54.25,87.98,1.73,100.00,2,6.51,75.00,8,9.39,60.00,15,58245.41,0.00,40.20,1607.66,335.39,68.21729847019262,173.40458946461837,-22.6709290641002,-25.363886424356796
86oc6K4cmKAiKh2M1bESnyew5esjdkzxfFmy6uBbfo3V,50.19,-9.41%,13238.50,50.4745,54,765,7.06,2.00,1.80,3511.72,17227.48,49.28,15.31,1.81,62.50,8,21.68,54.35,43,28.08,52.45,145,44415.95,0.00,20.54,1033.59,224.32,26.425497065012443,71.74574522680663,-37.08678208974807,-40.16450226448044
EYHxRdaYjK9ikxic1JKExb3oPuKSxpZ5QvCLHZ7HZ6aC,49.84,-9.43%,2618.58,6.2746,2,126,1.59,3.50,3.00,3128.09,12754.04,52.38,17.81,2.47,71.43,5,31.73,61.90,15,127.65,54.55,91,2074.78,72.16,53.90,4087.28,62.28,31.747368268700694,104.07975813335565,-42.719493846122525,-40.38624366764351
GrqeZFBEaXgPmzM3NGjugD4hPVFmPRGRsv4ME2fZgUrC,59.41,-9.53%,13325.22,114.3109,0,87,0.00,5.00,3.80,173032.59,1400617.47,59.77,37.42,0.08,60.00,2,0.07,45.45,7,1.66,37.93,24,272254.47,0.00,3245.61,13592.89,1403.32,21.614549662665315,41.999274138289884,-6.91665804052154,-10.334433153935779
D8HcPPGGWbG2soXe66s6kBSsKYD3ryNRTvEFPnTYJfPX,58.42,-9.54%,1802.53,16.6423,8,111,7.21,3.00,2.40,4510.20,15353.57,45.95,7.66,76.40,33.33,17,1664.94,47.44,78,100.00,45.95,111,2776.63,0.00,31.39,217.76,145.03,,,,
95f28PM8y41FABj5n3WxP55KHpcriCJogoBxjLSLGmKR,61.92,-9.64%,2802.32,25.8724,4,45,8.89,3.00,3.20,3220.42,5808.34,55.56,37.87,108.73,50.00,3,294.44,63.33,29,100.00,56.82,45,3646.62,0.00,34.39,298.56,187.71,,,,
FKL6tkU9DJpkF9Hf54KLkX2H4sj5j7vufEyFzScvbQMQ,60.57,-9.64%,593.04,5.3066,65,1145,5.68,2.50,2.30,8421.31,28150.17,56.59,9.09,1.47,65.38,21,7.99,61.31,102,42.08,59.43,442,17826.82,0.00,53.92,4609.23,87.26,13.120670274422883,34.49449220805752,-5.579060477998317,-12.332526262171694
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,49.45,-9.65%,14926.61,6.5049,70,1169,5.99,2.50,2.90,3278.30,12573.10,65.95,21.06,2.13,75.00,3,1.99,71.43,19,15.26,74.86,176,110150.91,0.00,7.99,1042.48,349.35,38.877177789791055,72.33159549180456,-53.03312121658645,-50.83951826312383
4gxfQtRHacT6KFv1ChAe8XLkPmEJaeJRgGrkDf542swL,80.21,-9.65%,1380.41,12.7623,5,55,9.09,3.00,3.40,3387.97,60517.04,45.45,22.17,0.05,100.00,1,2.51,100.00,6,2.51,100.00,6,2578.73,0.00,27.56,2593.29,179.38,18.1681801567621,80.72652161903633,-22.04282514591943,-26.842398555690757
HzBwJiYoRdRFqyStjTHVMV2hCaJMfVLPNnH6wQgKFmxn,64.52,-9.70%,1190.52,10.9918,5,65,7.69,3.50,3.60,8519.81,33963.68,46.15,9.50,106.33,45.65,43,100.00,46.15,65,100.00,46.15,65,1345.86,0.00,5.75,52.41,123.66,,,,
EFJTrwVXnm2yU14tMNeJ1SH6yC2vvCLNWdYescYuMCNZ,51.52,-9.79%,1527.45,10.2825,1,266,0.38,3.00,3.40,19130.96,72673.56,48.50,3.88,1.04,40.00,2,13.25,39.13,18,78.93,42.42,60,8021.97,0.00,188.83,3256.66,292.64,14.561098676891827,28.022583485788516,-11.1589112428489,-18.620653774840743
G9KgGiPWwY13k3taQnvccGDE8JkMhNR1d8zcAEp58RvM,68.56,-9.88%,5208.09,10.1901,5,51,9.80,1.50,2.50,6495.87,3445106.35,45.10,17.74,0.15,66.67,5,7.52,71.43,9,10.70,53.33,20,12277.57,0.00,13.93,283.36,355.09,47.537339456835,266.36826113134106,-28.286097851968794,-30.830342158717652
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,16.33,-10.04%,79534.06,183.9204,0,97,0.00,0.00,0.80,9019953.12,13266978.71,72.16,13.66,17.81,84.21,2,18.50,83.33,7,26.27,82.76,10,216845.71,0.00,532.57,15320.81,1630.16,18.027453236636866,57.58646942675623,-13.621084786334233,-18.028358942789858
2GusRnb7AiBZvoTFkX45VyozDcpBLw7Asa77af6xfbA6,53.39,-10.08%,2069.05,19.0942,2,58,3.45,2.50,2.50,3599.52,7701.17,65.52,46.25,3.89,60.00,5,96.61,73.68,19,1621.53,64.29,56,3914.27,1069.80,13.08,141.31,152.60,9.109410206637108,9.109410206637108,,
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,63.41,-10.10%,1899.83,8.0102,208,3443,6.04,3.00,3.20,3177.03,4590.48,48.16,6.54,0.50,52.78,37,1.51,46.15,89,4.38,47.01,394,113667.78,0.00,18.69,1130.65,190.85,13.199566360456123,35.04763090240252,-17.08548308289636,-23.20006309784553
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,44.52,-10.15%,822.14,7.4958,4,297,1.35,0.00,1.30,232645.18,373322.57,51.18,2.93,0.67,50.00,3,10.77,80.00,13,16.73,61.64,71,1456.21,0.00,22.07,964.55,61.96,5.605825225336748,11.234491701787334,-5.5502851707574,-9.890654009133483
12ZpJ775odAcWRZZBFJsJWsgsL2zFFcARR6ULB44RPfm,61.30,-10.22%,1923.95,17.1630,3,93,3.23,4.00,3.50,39887.26,648795.48,53.76,13.24,2.65,50.00,2,18.76,70.00,9,100.00,56.18,93,4918.12,0.00,33.43,573.60,85.90,,,,
GwNYUeyrVb9FfLoXuR6ukxpnkAg79zP5GteHFDH5Njwk,68.74,-10.23%,2487.28,10.8680,29,323,8.98,3.50,2.90,14910.72,5742853.43,52.32,4.78,4.63,100.00,0,5.30,100.00,1,5.04,50.00,3,8727.66,0.00,11.02,2657.68,214.87,12.652032173556007,26.683469059237733,-21.769297154096233,-27.261476285024482
2HV6B4yQU8e1befgbuFTMehKEWQvZCvcug4En2KDwGG1,60.58,-10.26%,3489.61,32.2187,3,33,9.09,3.00,3.00,3051.24,6010.81,51.52,72.84,10.34,33.33,2,1158.18,47.62,19,100.00,51.52,33,3745.78,0.00,297.98,475.28,143.53,,,,
7kETpPw8ru2x7Bfgs2JvQ3GeGo6jZCdDsGc2xm4vg6xM,51.91,-10.26%,1592.93,13.0577,0,17,0.00,0.00,3.10,503188.09,181040761.03,47.06,16.83,22.54,100.00,1,847.78,100.00,2,206.12,83.33,3,1467.44,0.00,1091.91,16433.25,336.23,9.3102251100397,9.3102251100397,-49.936308135861864,-50.509337494835535
GPovpbKdvF7ye3cCqUrXvJ5Wn25Y3136kwXctp3d9bin,60.42,-10.27%,1792.40,10.8770,6,63,9.52,2.50,2.70,3589.73,73199.29,58.73,18.01,152.69,72.73,25,4446.84,65.31,51,100.00,61.67,63,2510.35,0.00,15.00,266.89,144.21,,,,
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,52.23,-10.32%,766.78,6.7619,10,390,2.56,4.00,3.60,2993.45,2996.01,58.97,4.95,8.45,75.00,6,25.69,67.86,57,373.93,65.74,217,1668.69,0.00,46.06,153.52,72.02,4.293667499243741,7.147475690301155,-1.0228797896290098,-4.49362978531833
Bo83KovTySojqb3Zs8t7nT2Vin2RcE1i4BFKb3oYnBXf,58.14,-10.34%,1784.91,15.0025,10,459,2.18,2.00,1.90,4086.97,51177.48,47.28,2.65,44.09,55.56,19,5.75,46.27,67,1.31,40.81,228,2661.94,0.00,10.67,21.89,178.49,15.66507754523754,30.501616962877335,-38.41125055915811,-38.31828420469827
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,70.93,-10.41%,820.81,7.5639,11,111,9.91,1.00,2.20,8092.12,836161.25,45.95,46.26,1.09,50.00,6,8.59,48.28,29,21.03,46.75,76,17019.60,0.00,9.92,515.06,176.38,30.549070756838624,100.52862794955293,-19.338850488870168,-29.1641357671973
AeAUu4rJMY7SP5wYsShLmJpDReqJRgZtREsFPpZ9D7Tf,55.09,-10.42%,8237.87,36.7398,2,49,4.08,2.00,2.50,35836.29,553505.59,48.98,34.76,3.95,100.00,2,48.77,56.25,15,402501.60,50.00,48,8490.56,1882.80,62.45,648.02,284.37,,,-77.3192369517768,-77.3192369517768
AGFULLR2aT1Gn1Cf8GHbqxhdPy5epqsQxj7Ty7cYfpPs,61.89,-10.48%,3862.25,35.6592,1,20,5.00,2.50,2.50,3125.33,7088.55,50.00,26.34,549.24,45.45,11,100.00,50.00,20,100.00,50.00,20,1019.47,-16.86,5.54,10.94,190.34,,,,
8WA3J7FSbJFa1sqeYaB4xNAkSQ8pn2Cwiw3kQtU9UHTw,60.84,-10.62%,787.28,7.2406,6,83,7.23,4.00,3.10,3050.10,18885.66,51.81,39.46,404.15,54.55,11,319.22,58.00,49,100.00,52.44,83,3686.21,0.00,9.49,66.60,89.93,,,,
FEV354hq2ZF6h4MBLKktdfEzbDVd3iyEFUHTjFiBy5VW,56.91,-10.75%,2857.12,26.3771,6,199,3.02,3.50,2.60,13394.80,89364059.68,46.73,9.68,0.21,50.00,0,0.62,50.00,6,0.57,41.18,14,21861.58,0.00,100.01,6229.76,199.97,24.13606442541911,140.80626300309828,-25.24191720698084,-29.846049740382956
Ee97atUA7B4ekRkP55gaXC2bRddnb9gVdDkZTicBXy4j,33.78,-10.80%,5891.46,5.9438,0,15,0.00,0.00,0.40,7591503.48,174113629.20,60.00,47.79,2.21,50.00,1,32.76,66.67,1,3143.71,85.71,4,20893.02,0.00,6238.16,15793.12,1147.38,97.11434056818018,92.58858318547608,-59.52843525644531,-66.32879593856175
69Kj7r56hNnEwAa5wpwJu5JeWAZUeyYCWTnpmYb8fgLk,63.98,-10.81%,1114.18,6.3121,31,806,3.85,3.50,3.30,3302.39,26826.35,45.29,9.11,1.34,33.33,9,3.84,40.00,43,33.03,46.24,270,23425.87,0.00,23.16,901.24,128.81,29.109246766565875,414.6768319885586,-28.22248450438531,-36.02159481474659
GaChnofjz9ErsmVnPBpLDrjJqBDJusKFWBYk6BtKHzvi,62.69,-10.83%,969.81,7.0028,40,450,8.89,2.50,2.90,13381.62,21610.89,51.33,7.86,2.39,54.17,24,4.29,64.91,54,5.82,52.42,122,18349.71,0.00,22.03,1981.14,215.77,15.759617639573232,34.49935980122178,-23.268686192958533,-31.182119416270027
FABCfGSm2EgDssQ1xvJwU6iupztNUoe7xNpKgrnoCshA,58.49,-10.94%,1441.83,10.6776,3,106,2.83,3.00,2.90,3203.35,7292.31,58.49,22.44,31.89,57.14,21,44.75,56.98,86,100.00,59.05,106,4561.20,0.00,31.36,155.69,138.15,,,,
FvRVHc5umd9uEgbQB1UAByiGv5GGmxrDQrHGMXoGURkt,48.81,-11.06%,5949.25,7.7526,12,123,9.76,2.00,1.80,9040.57,1296503.71,52.03,7.42,2.27,50.00,3,129.01,50.00,17,329.28,53.97,63,3486.93,1589.88,5.59,328.42,343.23,24.054531326197502,34.20011074467007,-34.37151080544409,-36.53460848267717
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,38.20,-11.11%,28453.62,11.3524,2,196,1.02,0.50,1.10,225548.36,57129303.80,46.94,6.55,17.44,36.36,7,20.14,42.86,13,21.26,46.34,22,434366.59,0.00,547.27,17525.40,3056.59,41.37890903096402,93.22818522731957,-9.855936847274007,-21.714165749631192
vmuLAU4FhNiS52pqj8Vf8Rwy2ZKk9kP552nfwcC6HiW,60.65,-11.13%,774.39,5.2288,70,875,8.00,2.00,2.50,7077.74,42936.80,65.60,12.42,0.62,66.67,2,3.01,67.86,23,12.16,70.31,59,18330.08,0.00,11.18,3195.85,103.39,16.62594184295029,31.642994474747226,-10.642539487320615,-15.437591073435021
9fgLRzEXy3Tqn8tm8qpPMRnv8ne7wARxdSRkJxtjqvY,52.32,-11.20%,1111.90,7.0658,20,888,2.25,0.50,1.70,54581.94,174227.19,59.57,32.86,0.49,37.14,13,1.10,42.86,27,4.36,56.60,87,246467.84,0.00,175.53,8776.39,222.80,24.617041363645356,126.80079250225768,-19.919734978354903,-26.205841307873076
4njjoixD9p3ryoFxE7xCpDJfAX5dYuMatxHrMs3HQfXu,53.70,-11.22%,1187.00,6.0907,2,316,0.63,1.50,2.10,86654.52,444538.98,50.32,9.86,1.85,60.00,3,1.07,24.00,22,2.96,41.27,60,24943.73,0.00,129.05,4150.15,167.74,20.601929013086643,272.17348157685745,-21.671355629134315,-26.376944867309692
DqbaA8xzmsjJc6fsQ119RNi9NojMX8kFhfes9eb3B2Rr,65.63,-11.50%,6372.14,45.8052,0,50,0.00,2.00,3.40,47980.68,145587.96,50.00,18.12,1.54,100.00,0,5.96,100.00,2,160.49,56.25,15,9352.43,0.00,5344.35,14173.37,482.20,54.23414072607683,92.71779128238937,-36.60722628411638,-41.186361168945346
