wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BXksAqdTyoQG8MkxxTV271XEnkCcq5AFqYJtRo44LWwJ,59.98,1517.78,7.5977,0,18,0.00,1.00,1.50,11012.51,49300.55,50.00,29.69,27.17,50.00,100.00,0.00,100.00,0.00,1084.24,110.14,48.93,94.31,190.53,-,-,-,-
7SBMzFde174gYSBkdagZfCX6XbgfLNFH2iKcktsLmbqL,60.06,19448.03,0.5111,50,544,9.19,4.00,3.80,11050.37,107747971.46,52.02,25.53,9.62,45.83,5.19,45.65,10.06,35.48,59273.12,3338.29,18.42,6943.96,200.55,18.30%,42.16%,-15.26%,-24.92%
3LQkbJaYdaCr9dtsAu5XmV5o1UP5CdScarUqq4r5WZXB,60.23,2791.09,21.4386,1,44,2.27,2.50,2.00,3694.18,5113.51,63.64,39.52,5.84,50.00,118.27,0.00,277.32,100.00,3461.73,79.36,45.49,609.78,159.67,34.75%,72.06%,-17.25%,-20.24%
ezptTk3UY5zBwKDdSxzoTCfsy7ZAdM6qAMysBo3QKGf,60.25,11537.53,35.8630,0,18,0.00,0.50,0.70,25678.87,13875190011.69,66.67,4455.69,2.28,0.00,2.84,0.00,2.84,0.00,130043.14,12.91,107.43,292.85,264.73,-,-,-,-
4NHnuZWrza23bshbprrLySoyrLyfFmFYGEw3vEpNuhKV,60.26,2491.53,19.1376,0,25,0.00,2.50,2.50,362566.89,546355.06,72.00,6.56,61.84,100.00,63.82,100.00,297.21,50.00,1307.70,259.21,2687.76,5866.18,84.21,10.45%,10.11%,-33.85%,-39.23%
7i7kqiYzBhP5kMWBn3cSKoTADqmsT1qabvLGDcC6pFnn,60.27,6727.81,0.5185,0,14,0.00,0.00,1.50,584762.48,117815972.70,78.57,955.35,8.98,0.00,8.98,0.00,8.98,0.00,4944.80,0.00,13.55,13.55,85.99,100.00%,100.00%,-0.41%,-0.41%
2296RpU4k1A3co2FMvK6w3zr2EVWMJCyfQN3GmDW2JzY,60.28,27804.14,0.0050,1,33,3.03,9.50,8.60,13759.08,2067236.28,51.52,29.66,7.53,0.00,204.50,0.00,222.73,0.00,8438.77,-3.27,302.03,1247.46,1235.88,11.26%,18.73%,-26.56%,-36.90%
13JcWrcovLmMuRabBq95LSLVNrjY3qY4hj9bLfNR3sVz,60.28,23224.95,0.0050,1,33,3.03,9.50,9.50,70899.78,1206220.31,51.52,47.10,9.82,100.00,137.67,0.00,671.15,0.00,9373.82,-5.06,466.61,815.29,1169.99,4.52%,4.52%,-63.63%,-56.52%
3kozap711jakexTUh8S8zpcoPYTBvZ1Hi5L2pne4FnRm,60.32,6929.58,4.1246,4,50,8.00,1.50,2.10,61421.47,739528.90,60.00,26.51,100.09,27.27,1965.83,33.33,100.00,0.00,2437.77,-80.00,44.81,573.06,58.19,-,-,-,-
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,60.36,4346.07,33.3825,7,218,3.21,5.00,5.00,3617.28,8169.43,66.51,0.96,11.57,0.00,18.74,0.00,100.00,0.00,8906.69,0.00,3.29,68.76,4306.30,-,-,-,-
12nivjFDddsqL26tm6ySprN3DcF72e6brHsYdDiA7iV6,60.38,24595.21,0.0070,1,32,3.12,9.50,9.50,71526.97,1213761.50,59.38,26.83,7.83,0.00,366.76,0.00,239.67,0.00,5609.92,0.00,258.12,503.33,1229.99,1.98%,112.11%,-52.35%,-46.05%
CSg6BCQGzUJb2QupZYZA9KA5uZrPDrunaAmFyyiwNJxz,60.48,772.43,1.8223,0,15,0.00,2.50,2.40,4354.13,30021.45,66.67,80.36,67.58,66.67,156.64,100.00,100.00,0.00,2454.77,244.85,83.88,462.38,118.72,-,-,-,-
22AeKifJ4Ng1Fdgp2MWAA2zS4F1RMKaTGGTLRkfLu9Ad,60.50,16973.16,0.0050,0,29,0.00,9.00,8.50,35142.35,1193676.94,65.52,41.56,17.40,0.00,55.21,0.00,134.17,0.00,7707.20,-36.91,562.19,1142.78,969.56,33.26%,32.35%,-66.69%,-64.24%
14NinQg3wrEKmGVF6RDHUrnY9k1i1ZjsRczoEN23g3o5,60.50,21264.33,0.0050,0,31,0.00,9.00,8.80,36781.82,769175.47,54.84,144.01,1.39,0.00,60.71,0.00,686.81,0.00,19126.58,0.00,358.19,2238.55,779.80,5.27%,10.38%,-60.46%,-56.64%
6c8nud17oXe8Qn2gPVe9GBkm9fhZS4wnMw2NmtgiA3sw,60.72,6532.70,24.9031,52,832,6.25,10.00,8.40,184.33,1180099054.28,83.29,1.07,8.37,55.56,19.85,50.00,73.77,0.00,176650.65,4892.58,151.06,290.69,266.14,2.11%,3.70%,-0.59%,-1.78%
1K4aNqbXdZpgoqpDCadSsWyFg8wHCMTYsBpQ2kfePiw,60.73,23302.02,0.0050,1,31,3.23,9.00,8.50,35265.23,1193139.19,58.06,103.18,2.54,0.00,211.22,0.00,958.43,0.00,13467.15,-6.61,277.00,291.96,808.35,15.89%,30.08%,-22.20%,-38.48%
21fL3nMj7VynJWCCqtxpLKycmbKLcWQDK9VerbU5BeTa,60.73,28266.07,0.0060,1,31,3.23,9.00,8.40,64063.00,2077514.90,48.39,37.67,21.95,0.00,1181.24,100.00,161.25,0.00,6317.48,-240.14,385.98,2301.98,862.78,5.98%,5.98%,-58.19%,-58.62%
16txNatyQkQzUSt1EjL5EkD4436kitVNgTevJzsfqcV,60.95,28820.17,0.0050,1,29,3.45,9.00,8.40,64306.73,2076507.66,58.62,85.05,6.09,100.00,457.94,100.00,346.30,0.00,8590.87,0.86,619.36,1754.36,711.56,33.87%,33.87%,-51.60%,-48.48%
GLmqavG5jutCAErkneXJj9A86Y7oCgjqbYRXZ98Chu4n,61.01,2486.40,0.0000,0,58,0.00,5.00,4.60,3669.64,3705.22,50.00,33.47,19077.99,0.00,379218.95,0.00,100.00,0.00,1940.71,0.00,4.54,5.66,110.99,-,-,-,-
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,61.10,1447.81,10.7584,1,22,4.55,0.00,1.20,1084527.72,479806353.58,77.27,95.26,11.41,100.00,5.66,50.00,155.41,50.00,3738.82,629.63,3121.75,6164.21,85.35,61.75%,76.55%,-0.94%,-12.15%
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,61.18,482.53,3.7064,10,316,3.16,5.00,4.40,3634.43,3727.86,56.65,4.14,20.30,66.67,41.80,0.00,290.35,0.00,1110.65,-3.00,44.95,151.10,69.82,4.11%,8.16%,-1.03%,-2.51%
5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,61.25,4340.94,0.2599,34,703,4.84,4.50,4.10,17853.20,113817.00,56.19,6.32,0.27,50.00,1.84,50.00,2.61,46.97,58864.14,1850.74,10811.73,38768.57,131.77,8.17%,16.33%,-5.77%,-10.79%
Atvz2QBZH1fM4hVqJBBKBxW6rWeyvyMp2FNm8ZjbAVMw,61.28,1716.12,6.1461,0,12,0.00,2.00,3.60,26813.41,59824599.26,50.00,56.39,202.54,66.67,238.60,0.00,115.09,0.00,1553.87,148.70,2128.57,13039.42,208.12,227.58%,227.58%,-57.11%,-57.11%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,61.36,824295.65,6306.2072,62,842,7.36,10.00,8.10,193.08,1177696256.41,83.14,0.88,2.76,50.00,15.25,25.00,68.88,0.00,187599.86,-558.24,146.75,291.15,276.43,2.22%,5.60%,-0.61%,-1.53%
6j9FA9LFBUBEYVovyMWuDz44FzGqEone31VqDKGwp6B,61.51,2188.07,6.0812,8,92,8.70,2.00,1.70,7750.21,69400.54,48.91,16.13,168.92,52.17,100.00,0.00,100.00,0.00,1597.25,957.19,32.23,442.31,126.58,-,-,-,-
9jT5QAtcu3NExLBCw4H9fKkLbjKdGoRBcUGaNdRUVKTa,61.53,1345.09,1.5985,2,39,5.13,0.50,0.70,56953.73,13875235026.22,53.85,32.66,68.25,83.33,69.20,87.50,100.00,0.00,1377.00,924.62,23.35,539.56,99.54,-,-,-,-
13XpejWKsXyosF6btcS7GVUixoRvAKcqrCRhwZQ2z2BX,61.58,23379.56,0.0060,1,30,3.33,9.50,9.50,71521.26,1213629.29,53.33,53.28,15.16,50.00,1194.73,0.00,247.07,100.00,5559.43,-198.64,325.84,426.11,628.91,10.82%,10.82%,-72.45%,-63.55%
14dASesY66ztHGAMueEGXV9JsxCzL8ieDWS8gSxup48D,61.58,21140.51,0.0050,1,30,3.33,9.50,9.50,70899.78,1205422.01,50.00,60.05,13.47,0.00,2885.98,0.00,350.51,0.00,7440.68,0.00,188.28,229.95,774.47,11.92%,11.92%,-59.59%,-49.07%
13xaosFMj5omqZPDJnpctDFT6ENXcechTaTQhxfZMWnh,61.63,28787.08,0.0070,2,39,5.13,9.00,8.40,64306.73,2076491.30,51.28,31.10,7.83,0.00,118.85,0.00,234.79,0.00,10030.97,0.00,254.67,868.67,1465.41,2.08%,38.45%,-24.05%,-36.08%
CyrxoNdQTX7SbEgA9nfBZyBazabrYktT3epwtZFUBz8v,61.70,795.70,6.1118,0,32,0.00,3.00,2.60,3657.60,20428.34,68.75,31.19,24.98,0.00,100.00,0.00,100.00,0.00,1356.60,3.32,4.32,10.39,145.51,-,-,-,-
uFMtarT9nrh4jz5TyJE8v9XDp8s4rt9NARjxEFZCiRj,61.74,3406.49,19.2002,1,14,7.14,2.00,2.60,6067.94,11338.32,78.57,70.54,42.56,0.00,4502.88,0.00,100.00,0.00,2849.21,-10.38,216.38,762.54,208.54,-,-,-,-
36T75YYhaqsgtfZTfhfRaJUxXkEvpzoZRrgPonUxTgaS,61.81,2189.17,2.2401,0,39,0.00,2.00,2.11,425057.32,15417171185.54,56.41,45.35,20.93,100.00,32.79,0.00,33.46,0.00,1391.47,169.16,1598.65,19445.36,58.07,99.98%,96.79%,-23.61%,-29.95%
13jaSWpoDVgPrNA5NQb1eNJURhLN8cee1BBqv2QMusGn,62.00,21395.28,0.0060,0,38,0.00,9.00,8.80,37118.77,767600.24,50.00,95.34,1.08,0.00,42.12,50.00,545.65,0.00,17898.70,-63.24,749.43,1752.52,843.76,31.64%,50.03%,-74.07%,-69.24%
218zDVBfj9CiyNYoucNk4sQTNEmfwsNHMsEwYjpGsGgE,62.06,23437.30,0.0070,2,36,5.56,9.00,8.80,36909.44,755228.19,58.33,18.45,5.07,0.00,183.12,0.00,166.73,0.00,5874.73,0.00,251.61,1241.30,1516.08,6.16%,26.72%,-74.05%,-64.80%
CNYwdaVFcGvfw3cDwnakPa9L1WJhhZWBQibp6zMGPi9F,62.08,10807.09,11.6088,4,75,5.33,2.50,3.10,4843.30,280768.36,66.67,29.34,2.45,33.33,22.63,25.00,1080.34,50.00,8548.77,1399.47,23.99,651.88,260.17,18.44%,52.78%,-28.03%,-37.81%
12BMdW3b9S9RnvGAZ8T4edoN1foVGoLhiFFQgiW5iiZw,62.18,822.59,2.1904,0,20,0.00,2.00,2.70,7377.13,255529.65,55.00,20.00,12.99,0.00,100.00,0.00,100.00,0.00,1249.77,29.57,13.61,159.55,240.62,-,-,-,-
XyH5HQ3gkFmei8k5vcpypqxFaFRBndMurxgBF1VziEH,62.22,2428.55,8.8163,2,43,4.65,0.00,0.30,120735.59,14016065983.53,76.74,337.17,16.67,50.00,39.73,50.00,92.73,100.00,4084.63,-32.29,7.78,226.27,83.41,150.94%,150.94%,-91.25%,-73.51%
21FPWrj1VoaUSuWWrT1ULgMgP92hrYga4W88kVXbWuP1,62.23,36984.12,0.0060,1,31,3.23,10.00,8.90,68573.44,730078.19,74.19,148.66,56.51,50.00,78.23,0.00,94.59,0.00,35982.18,19810.16,130.69,683.55,3127.22,108.11%,108.11%,-38.11%,-42.32%
13UAWRJfz1GcfWmNvw5M1LSkHgrTMpZpkerecTuCAgnH,62.44,29156.47,0.0060,1,34,2.94,9.00,8.40,64197.28,2086794.81,52.94,68.27,8.99,0.00,66.93,0.00,314.90,0.00,15008.51,0.00,442.36,1354.77,1220.83,29.76%,29.76%,-62.45%,-54.03%
216bN6fTPfcw7cr2ioPTu9Fw2bJ8R2yWZnqaVWMe6MGC,62.44,28055.66,0.0070,1,34,2.94,9.00,8.40,63847.84,2070551.39,50.00,58.87,4.74,0.00,67.65,100.00,811.58,0.00,13557.53,-0.05,302.48,1349.82,1151.16,18.05%,25.83%,-27.42%,-27.63%
12zAgYKwZjSxnh9qSpquSAxPvPegrwwfdPyJ9cdG2Ct1,62.49,1256.88,0.0060,0,22,0.00,6.50,5.50,50011.56,267617.14,68.18,27.90,9.78,100.00,110.53,100.00,571.45,0.00,6179.23,5.76,400.08,945.92,1846.48,25.12%,23.74%,-71.24%,-66.52%
13LzS9sovZMcBo7ds4fNy7Em3pT8rYWkTav6YvZ2aoxs,62.50,28204.23,0.0060,0,37,0.00,9.00,8.40,64412.64,2068012.94,51.35,50.00,3.52,0.00,42.13,0.00,216.20,0.00,14014.44,0.09,254.07,1488.50,1324.95,19.25%,26.44%,-56.94%,-58.12%
13cQLw6grEJxEyRPmyuQJxJr472yM7eRdFduQhFXcgwy,62.50,25883.02,0.0050,0,33,0.00,9.00,8.40,64412.64,2077025.00,51.52,71.81,0.83,0.00,44.86,0.00,279.46,0.00,20434.56,0.00,370.13,1118.37,1673.06,63.22%,63.22%,-26.76%,-36.98%
14mMqdNDBcQdqgCobmMWJcXDaxr4uF6Gv6vCoB2ZkZKq,62.50,26401.90,0.0070,0,34,0.00,9.00,8.40,64314.45,2076665.97,55.88,75.62,1.18,0.00,37.59,100.00,267.22,100.00,18067.67,-12.88,386.38,1385.41,1256.19,6.71%,9.48%,-58.63%,-57.41%
14t75XossWv67HgGkvsyVkTTX2j1hVhx1HP3HRCDfLsx,62.50,28215.40,0.0070,0,34,0.00,9.00,8.40,64167.12,2081851.54,47.06,122.46,3.32,0.00,31.26,0.00,777.64,0.00,22351.77,0.00,711.16,2114.20,879.20,1.09%,1.09%,-53.67%,-54.96%
12ZmH9XsZmpsNcnyg9VpYz9K8NQ4MTD2s3jzD5MEoKnt,62.50,27503.20,0.0060,0,38,0.00,9.00,8.40,64170.35,2081853.78,47.37,89.41,2.17,0.00,48.53,0.00,311.55,0.00,18946.09,0.00,295.96,1620.81,1052.84,-,-,-39.85%,-46.12%
14PwBQ5ykg1XTM2wmbViw2NQvPDPLSCXv2Gdr3QaXNP5,62.50,28286.50,0.0070,0,36,0.00,9.00,8.40,64188.37,2083143.83,52.78,258.97,2.72,100.00,42.74,0.00,1422.50,0.00,22765.77,0.49,693.87,1882.31,461.93,47.04%,47.04%,-88.49%,-64.40%
13p7SfvnhXZAfqjr2z4h3yWcX9TMVHJFYt1UagGFRJYR,62.50,28832.52,0.0061,0,39,0.00,9.00,8.40,64197.28,2083088.00,48.72,210.86,1.97,0.00,34.12,100.00,660.11,0.00,28507.03,-0.11,236.28,1222.01,613.96,69.05%,69.05%,-40.46%,-45.17%
21i3jRQWMja3Fmgoked2RXvzQwQcdj4wqdqiYu82VD8A,62.56,29134.38,0.0050,2,33,6.06,9.00,8.40,64188.37,2084516.63,51.52,36.38,24.76,0.00,891.51,100.00,185.71,0.00,5131.97,-40.90,336.76,1391.37,688.21,40.97%,40.97%,-62.82%,-57.83%
64auJStYsENH3NfiJKY8nTYsK7dyix8QERp9GtztXUwV,62.59,1661.11,10.1957,0,24,0.00,3.50,2.90,3620.39,5126.99,58.33,48.31,14.32,0.00,199.00,0.00,1583.18,0.00,2006.87,0.00,27.12,162.32,121.93,13.53%,22.51%,-11.53%,-13.12%
GE94gCxjjLm9owL7HZGYE4UWKTvQfLDn5C2nuBVeCxbi,62.60,402.57,3.0873,5,111,4.50,5.00,4.60,3642.56,3665.50,46.85,20.24,4.92,100.00,93.72,100.00,100.00,0.00,2806.07,10.56,9.41,19.81,117.47,-,-,-,-
2YAp3ob6DdxG7GEm92ctGXmjBbc35jzQQqVo67Ur6hfu,62.62,3221.73,24.5388,1,26,3.85,2.00,2.90,9423.39,339769.13,50.00,16.84,93.53,0.00,93.53,0.00,93.53,0.00,4302.33,0.00,12.79,31.68,694.69,55.44%,112.22%,-22.04%,-27.16%
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,62.63,2870.52,3.0593,0,99,0.00,5.00,3.80,4970.64,6691.33,47.47,63.72,1.73,40.00,25.19,11.76,316.09,6.67,10222.38,50.59,5099.62,6010.06,145.25,127.17%,127.17%,-24.53%,-30.53%
6NtLRHtek9YePuGPoX5VwGGoGUHXyWsQbmbWepJfqpee,62.63,955.41,0.3661,1,57,1.75,5.00,4.80,3653.10,3701.50,82.46,121.90,0.53,59.09,71.78,58.33,100.00,0.00,5098.84,129.47,1.34,2.28,147.90,-,-,-,-
6ieAhWzi5qDZYGf5T3HAzqx3BVb3DZbsYg9Qr5KY25KJ,62.64,7566.27,1.7831,2,31,6.45,4.50,4.00,3708.06,107795377.84,67.74,41.09,10.06,20.00,55.80,0.00,100.00,0.00,2076.43,-13.16,159.90,1575.96,93.23,-,-,-,-
131WR9LBREpcqDquqUTyGs4Co1NKVic8YXcJEh4W74m5,62.75,19833.87,0.0060,2,32,6.25,9.00,8.50,92291.34,1219186.49,50.00,12.62,17.82,100.00,231.67,100.00,192.41,100.00,6448.87,-296.62,278.12,851.47,2448.32,14.88%,14.88%,-30.45%,-41.25%
Hte5nCi9tXay7SnpmnndU2VhJnCkTPC6UPLneX9DnkYu,62.83,7916.67,20.0159,0,26,0.00,2.50,4.00,15518.02,203318.86,69.23,39.58,51.96,77.78,7.98,87.50,2461.24,100.00,10016.85,5307.23,10215.29,23381.30,373.14,125.92%,252.95%,-50.04%,-50.91%
12JsVuuxvw4igbNjgVRmEWAhSo9m1jL2oGU4VeQFcjRj,63.45,20084.99,0.0050,1,29,3.45,9.00,8.50,91827.49,1211785.20,48.28,13.07,44.21,0.00,245.52,0.00,165.69,0.00,2211.96,0.00,849.50,1140.77,1127.97,-,-,-61.99%,-56.05%
DW2ubvocBiSj9HrEvFr355LpEWpQm77AiW63PjmFChAc,63.67,63193483.33,2.1117,1,15,6.67,10.00,6.25,425037596.82,1853436264.05,66.67,85.28,1.45,66.67,1.16,0.00,3.76,50.00,189744.60,-26983.51,63190.90,86511.08,2781.60,62.09%,132.69%,-40.16%,-39.10%
14obwGscdfjyM8o8hU7gd6i7RfvnzwwRcJqxEQ7xW8W1,63.73,28889.50,0.0060,1,31,3.23,9.00,8.40,64197.28,2086059.90,58.06,75.48,9.36,100.00,69.45,0.00,371.76,0.00,16305.16,-0.04,531.49,1889.19,1433.34,43.71%,43.71%,-43.87%,-48.68%
22HzuUgxb258Km4RfFayd5uzLF8BppuHyNSG4s48Ypz7,63.95,28969.94,0.0060,2,31,6.45,9.00,8.40,64188.37,2085013.87,45.16,7.68,30.14,100.00,188.69,0.00,121.07,0.00,2995.88,-1.93,323.26,1900.71,1770.68,46.68%,49.09%,-69.24%,-55.41%
GuxBwpG1N6PK4R6xffvS8SESfR8Luvf8reXX6vg3VC42,63.98,1948.88,0.0679,0,29,0.00,1.00,2.00,595842.92,1697644.66,68.97,80.96,3.83,25.00,4.25,42.86,29.48,40.00,11504.23,330.64,7561.74,32613.02,229.23,152.28%,2293.09%,-54.28%,-52.96%
14ojJ9BBDUyhtPvd7daHyZPKE1ntqZkDhgjFzF5hcSKy,64.00,12562.64,0.0050,0,32,0.00,10.00,9.40,111172.13,700895.61,81.25,745.86,0.44,0.00,25.86,0.00,35.03,0.00,87206.94,-6.85,240.49,390.37,1298.51,64.89%,383.95%,-39.21%,-47.32%
14F7gi3Z4hu3UpCdXRYZScpe5JMYbQ3cDGFK9euLq4sJ,64.00,14437.65,0.0060,0,37,0.00,10.00,9.40,68353.46,668687.44,70.27,3873.24,0.42,0.00,38.12,0.00,47.11,0.00,91304.33,-8.98,179.59,171.11,213.68,-,-,-46.68%,-50.35%
C5AyU2nS4Gc9sVzp7cdFczQzbLz5cQ265Ak5XErb64V5,64.02,984.20,7.5594,0,32,0.00,0.00,2.70,614582.38,21181285.01,65.63,16.95,8.48,0.00,2.25,100.00,63.22,50.00,1645.55,-8.73,5294.10,40701.91,284.15,42.70%,57.43%,-62.65%,-56.13%
8nUKdPnXEEGhGbnmYFiJubMdJMzAvmPgohLh7Xqqwnmp,64.08,1770.64,9.7172,1,26,3.85,2.00,2.30,9444.60,297793.44,50.00,36.60,392.40,0.00,901.34,0.00,100.00,0.00,1315.93,-9.19,47.08,294.91,111.63,-,-,-,-
136yz9rtYCg8LsnojYstiMHVR7icyP1tar5MMFYbHQg1,64.17,21899.57,0.0060,2,30,6.67,9.00,8.50,92490.75,1219323.99,53.33,45.17,1.74,0.00,110.06,0.00,246.84,0.00,11637.53,0.00,214.96,653.21,1610.20,6.13%,6.13%,-18.97%,-37.35%
21gxwj24PaxR63qrrwjjpMYGEKs2pNGV9PfwNae5gYrv,64.17,29038.52,0.0050,2,30,6.67,9.00,8.40,64188.37,2081751.58,53.33,7.88,31.59,0.00,379.06,0.00,131.00,0.00,2714.03,0.00,339.75,1140.51,1912.79,4.05%,5.74%,-43.67%,-42.24%
12m7h33Vn3Qy6H9b96HRtfYZgkqRTK5b7ehCwT6uLMAX,64.17,20435.09,0.0060,2,30,6.67,9.00,8.50,92093.41,1210589.03,56.67,3.34,82.74,100.00,124.44,100.00,111.75,100.00,1037.45,-298.57,326.65,976.94,1301.13,38.40%,46.39%,-47.41%,-43.76%
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,64.23,2180.35,13.1455,2,37,5.41,2.00,2.20,3816.98,8168.59,67.57,56.30,44.61,0.00,181.33,0.00,1741.09,0.00,3273.03,-24.80,21.16,104.36,125.15,33.25%,99.00%,-14.37%,-15.44%
4vLbYXR5tMupGnGfajT3SFgAjFATMgcY2vV5shX7GshV,64.31,3069.64,18.5980,1,17,5.88,1.00,1.10,32908.25,431366.81,76.47,10.97,45.86,100.00,1832.62,0.00,100.00,0.00,1531.06,-38.68,14.64,425.34,301.72,-,-,-,-
4eWjr9x76eFUwXyRdRMqGe7U2HiQ2nmZCMujANP9xvxx,64.32,433.78,0.0100,0,43,0.00,0.50,2.00,5417.89,13294525.44,46.51,9.11,0.60,100.00,0.59,0.00,7.48,100.00,6688.58,-2.51,254.10,3164.06,110.52,10.53%,14.95%,-30.63%,-29.42%
21ZekVB3eehfyzNFcpDR8rJnnZ9uM4auoKHoAa1ChFif,64.35,27454.91,0.0050,1,26,3.85,9.00,8.40,64416.54,2067364.93,57.69,261.63,2.74,0.00,36.11,50.00,1745.89,0.00,18660.20,-0.52,425.28,1618.56,508.79,14.72%,13.23%,-19.25%,-28.57%
678gaepYr39PNULVbqCgkGL9GaGMsHnVRipxUpycXjfq,64.40,2613.86,20.0773,1,21,4.76,1.50,2.30,13827.72,304890.83,47.62,31.54,30.68,0.00,100.00,0.00,100.00,0.00,2897.36,0.00,22.67,277.19,113.34,-,-,-,-
CGHX3QetWRtYvbcQYWtiUXDwKj3seqqSh2UPUkFP4muo,64.57,3432.58,18.3564,0,38,0.00,2.00,2.60,6406.43,29699.99,50.00,19.98,18.52,60.00,6.88,60.00,149.77,0.00,7454.32,703.87,2044.92,8688.02,585.17,21.77%,38.01%,-19.99%,-34.98%
AViRde7LoLjkxUxfh8StfoDLhsvzX9pGDfySXqtYau7y,64.78,3215.45,0.0701,0,37,0.00,10.00,6.40,19042.12,13907714307.25,45.95,33.04,27.91,33.33,296.12,0.00,285.11,0.00,3541.46,262.07,154.49,1053.36,80.37,16.88%,16.88%,-45.62%,-48.10%
7vmn4YTZbr1vPZjWA9oBxmfpC4PD6bjLQMyFtKkdHsSX,64.80,4197.74,1.3473,3,60,5.00,3.00,2.80,3858.15,3927.41,66.67,20.10,2.34,0.00,44.27,0.00,461.45,0.00,1649.65,-0.87,91.92,891.37,119.28,40.11%,46.78%,-6.66%,-6.66%
12i4C72n82gJDAWEGnLZbU1WmJLxoBFJnYhxTXQvnEGA,65.00,14752.45,0.0070,0,42,0.00,10.00,8.80,205794.05,1105428.77,69.05,320.86,0.88,0.00,13.08,100.00,21.29,0.00,73427.94,-8.26,121.20,179.91,1429.73,23.05%,23.05%,-26.23%,-36.76%
1tKYei7wf4qXW2FJyUNqdf6uxvNsJscWTKcEUoqRLLj,65.00,10966.98,0.0050,0,29,0.00,10.00,8.90,68385.18,737519.45,79.31,176.62,1.24,50.00,37.53,0.00,64.16,0.00,27143.90,-3.80,207.74,1394.18,2194.08,5.70%,5.70%,-40.63%,-48.69%
DWAnPwpYvphBuFW4wdCyJsVbfV9hUPCxanEL5yZGetCi,65.05,1447.57,0.2542,0,21,0.00,1.00,1.80,243468.41,562767545.29,47.62,17.25,47.86,33.33,31.68,0.00,41.91,0.00,5213.39,1214.07,46.31,10854.84,687.30,21.57%,93.21%,-34.29%,-38.44%
5F98hJfT2CanC6KFTLhyBc3B4JJVbyiyBRZNBiU96FDg,65.06,1690.04,3.1590,0,18,0.00,2.50,2.90,3755.96,5533.76,83.33,52.46,15.71,0.00,54.53,0.00,2119.31,0.00,2069.58,0.00,43.45,125.84,134.99,35.92%,35.92%,-,-
14GBn9PoTCripyi2J85x5rhdy3j9hdqYoTNwM13inmgj,65.39,23243.61,0.0060,2,28,7.14,9.50,9.50,71678.10,1215560.01,57.14,48.95,0.03,100.00,1592.44,0.00,408.15,0.00,7899.49,-294.74,213.52,1310.48,1109.66,253.92%,253.92%,-23.08%,-42.17%
12hbSNVjrZvCU2sDfWy8pLcLy3fahpkb4U7j3DYNwSjZ,65.39,20114.16,0.0050,2,28,7.14,9.50,9.50,70899.78,1205395.21,57.14,27.73,16.19,0.00,248.82,0.00,975.94,0.00,5571.59,-221.00,165.57,165.82,1484.46,1.88%,1.88%,-58.50%,-50.94%
14d5TH7vuD6h3E7KP3M4qjv4JyMGAfevSY99YJ3xW6uG,65.50,27365.81,0.0070,0,32,0.00,9.00,8.40,64188.37,2083539.59,59.38,65.78,2.53,100.00,23.80,0.00,312.29,0.00,18428.83,-46.54,280.60,1527.27,1551.89,47.97%,56.77%,-47.39%,-48.16%
ALUHxR9nSAV6RVJJsrZ3SZ9VSiM3YyJXAtNPBJ7xjpR,65.60,4396.95,0.0199,0,37,0.00,2.00,2.30,26821.53,422518.35,67.57,22.21,30.06,75.00,19.24,33.33,2557.79,75.00,3818.15,952.45,2312.51,7854.22,247.57,63.80%,63.80%,-43.98%,-37.34%
7eRYPMaZ6RtXjiqPQ2Rd7SsxM6L6rSvhQ6MQxMNmjFxw,65.60,2145.64,1.3497,1,16,6.25,1.00,1.60,15903.20,55778.09,62.50,32.02,376.05,0.00,100.00,0.00,100.00,0.00,1924.88,405.53,21.89,92.41,266.83,-,-,-,-
4ZsGgYMEkbopZm2kkebYy9hnSyWefVfq8PtYFLEVgHCF,65.68,1143.88,6.7475,4,83,4.82,2.00,2.00,12493.68,35829.44,46.99,31.41,7.83,0.00,25.80,0.00,38.17,0.00,7304.02,306.70,29.82,604.97,232.20,34.97%,133.97%,-34.19%,-39.48%
