wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
BavDLeWgBZ6gL5jbEJ8qBdbGhSPoT3ziQMxc6gakEHF7,50.74,-3.82%,2875.89,21.6394,20,208,9.62,0.00,0.60,1075269.14,8051108.57,45.67,11.22,13.34,100.00,1,13.34,100.00,3,13.34,100.00,3,14150.13,0.00,31.42,1297.62,358.69,14.50778212758098,41.551154783354036,-44.386541275128835,-42.538109289526865
CE7S9UWLQVo2JQLvQxZe4345tppq8QJPBZqghpnACpCy,52.90,-3.82%,1307.29,10.0291,42,579,7.25,2.00,1.60,60957.38,358931.09,61.31,16.25,0.21,42.86,4,12.31,72.73,25,29.88,64.18,125,159150.44,0.00,81.00,4496.08,398.45,8.586837946701651,23.909275846331415,-6.705724352686217,-12.819933917523832
14TF9xj6C8FmpXDUUAxA1edyDy8wtdcGjegkhKfnUzM6,51.44,-3.85%,955.19,6.3882,53,653,8.12,2.00,1.50,36280.66,94463.09,64.93,3.28,4.51,85.71,7,45.18,83.58,40,107.01,65.44,250,12148.81,0.00,25.21,149.11,157.23,18.843233431943876,29.09698304781878,-35.66977263391422,-35.81562331405856
7iqXonZ38pJGKqCcKkMJztBCCHoPmVzMLj6N34hJZjHb,45.23,-3.96%,7016.57,31.2494,0,62,0.00,3.50,2.60,4901.14,16594.20,53.23,64.15,2.54,50.00,5,41.44,80.00,14,482.50,63.16,47,7145.96,1857.19,419.50,2463.02,171.82,125.18348283825502,144.98640095639115,-32.53054153032585,-29.037960454931124
B8DoxGJxtYmYvDfxhE9Dwk1HsUfHnFaQSSm1yuTTJrjn,50.26,-3.98%,2449.28,18.4874,4,158,2.53,0.50,2.00,36710.30,790748.18,53.16,10.82,44.87,40.00,4,48.17,42.86,7,42.05,46.15,31,4701.64,0.00,35.49,1348.01,144.69,26.38419796412426,41.7901330885967,-29.12710927134099,-30.128956436069753
7dyNUGTn8EcMoYvcsJtTvAx3rCETtwwttKEm6hb8AgFt,51.35,-4.04%,3084.99,20.0892,17,299,5.69,2.50,2.90,5752.60,6199796.11,47.49,24.98,0.00,0.00,1,95.06,100.00,2,88.22,100.00,3,25349.77,0.00,11.12,841.25,169.62,24.212767994176083,102.13005614389625,-40.03250741302658,-40.41294186100567
Eog1AaBMQU4TwFetzGq3MUmfLRcRCHp8J6USeT3SKyTY,52.14,-4.04%,1793.67,8.5839,12,511,2.35,1.00,1.40,22859.73,215923.34,60.47,5.00,3.91,100.00,2,7.64,69.57,19,14.21,70.73,37,7172.99,2.54,13.46,1231.23,124.01,12.609433944202058,35.83177632418357,-22.693667543131294,-29.457432360110456
G91jGbY3q473syZWrJLQE3dqJWhBmh8zXtKDyYajTuvE,44.91,-4.06%,4086.54,31.4457,0,37,0.00,0.00,2.10,280636.42,10407362.20,64.86,12.93,4.98,100.00,0,7962.02,70.00,4,2447.49,70.83,20,3058.67,0.00,55.53,1990.82,341.51,38.96973376281305,51.70032937414681,-49.05301752744258,-50.020244781598315
GdZJfk9taxTJSa7wMu6CZkDJceJE23NECiEuNxsMBrqr,52.57,-4.06%,6922.27,46.6524,57,585,9.74,0.50,1.40,41576.26,2201262.96,47.52,10.35,0.80,50.00,2,1.30,75.00,5,8.59,55.56,10,67963.86,-0.00,13.38,992.01,668.93,36.43587939484284,73.28679283991386,-45.633796233414344,-45.18282048041284
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,52.82,-4.06%,2136.42,15.9294,39,695,5.61,3.00,2.80,175031.20,305489.90,59.28,9.22,1.11,45.45,4,7.36,78.26,22,10.72,64.94,70,83353.24,0.00,93.19,1996.19,295.72,14.505084140601054,24.572456147747147,-10.35434483615857,-17.5932326264712
2VoW15z3WSTdMd5DUTJjw7bDgdS7vLorE1Esnsk8SWbs,48.67,-4.07%,3733.76,13.2949,2,27,7.41,0.00,1.60,839325.51,2959114.71,48.15,21.63,11.12,100.00,0,85.36,70.00,2,504.46,70.59,17,7396.00,0.00,3147.10,10062.36,359.41,37.628002706072685,37.628002706072685,-39.27483188632379,-40.362723334505006
G1YSyanopreiss3gKbfaUnNinjwBJP4rD2D36nP3jE4,16.64,-4.10%,44491.23,42.2409,0,100,0.00,0.00,1.90,5532925.33,13565532.87,73.00,14.28,3.23,60.00,1,12.50,81.82,8,20.02,81.25,13,240578.18,0.00,694.29,15311.69,1583.25,17.79988884541935,27.04143403222398,-5.397460744670474,-11.630317249207307
8Dk3T646WGQHZEGcsHqcMQUTjNS2J67KPySs1ZHyjX29,46.76,-4.16%,6162.10,47.1236,30,1132,2.65,1.00,1.67,23177.88,1253076.54,54.06,31.41,0.52,39.39,5,0.63,63.64,10,0.46,61.84,75,845833.63,0.00,72.77,2455.61,903.77,36.7251195078914,121.48334898644958,-34.822015774921255,-37.21939739974868
AwTP5uwEUzuUoKsYDKLrVnKsM2RXu9ZCAfvMszrpfL2e,55.75,-4.17%,13862.31,56.2933,11,220,5.00,4.50,3.70,65912.54,181344.41,45.91,4.33,9.63,40.00,6,12.52,34.88,40,36.79,35.42,48,10167.20,0.00,31.54,1397.47,220.07,13.714849699358618,30.684992977713463,-7.8219402855405376,-17.297076772486808
4VcFepXqu1DXqGRyddi7jRrMR4VKm62b18EZbWytv3iV,54.21,-4.18%,1917.35,9.8648,2,76,2.63,3.00,2.60,8640.06,28130.64,50.00,2.16,7.56,100.00,1,309.33,100.00,3,370.58,100.00,6,1343.22,0.00,343.35,2814.48,158.25,9.309064977057844,52952.51730999705,-15.704026982445994,-21.14340111925705
CQdK35aKB9eW5jj9ayP4BjqfQfVA5L9B1b1pNkvhjDmy,49.45,-4.20%,14543.48,107.2090,2,57,3.51,3.00,2.70,5377.44,20369.23,59.65,41.54,1.73,50.00,2,203.00,57.78,44,100.00,59.65,57,4203.40,101.78,17.04,406.71,177.92,,,,
BgJrk3AJEWf41WxThAvDCkZmxuxbt3Q4aZc1P2rrHtZV,44.32,-4.22%,3857.49,21.4103,98,1804,5.43,0.50,1.20,964293.24,147786349.75,49.28,5.67,3.26,62.50,2,12.41,50.00,45,22.04,58.72,196,170509.30,0.00,22.60,2559.18,207.34,15.256187143751026,26696.427964272312,-18.097420093881272,-24.05082875808004
pu7C5ebPNgRacjQPFzKxaTJG6sooeaNAgrRbGfyRAq9,36.65,-4.22%,14470.60,32.6997,5,93,5.38,1.50,2.60,525730.00,6867631.52,52.69,11.66,14.86,50.00,15,106.00,67.39,42,4332.57,65.22,74,72799.39,0.00,61.27,8431.31,766.41,20.5184076597319,68.443099494211,-17.52327959900309,-30.234792592922705
9emscWjNhdXKZnMH4BJLsgqtgoBeWs1NEKNgXnw1YEJM,55.27,-4.25%,1867.76,6.0109,14,172,8.14,2.00,2.20,415675.30,1341436.92,53.49,32.83,2.36,100.00,3,2.36,62.50,4,20.00,88.24,30,10052.37,0.00,89.97,6705.50,84.82,31.16142862806993,71.38756125827547,-26.327079512685533,-27.840955376162256
FYAqETzzECrRx641vQMwSbUtGuEhLqsBQJzLtXXwVhqz,39.06,-4.29%,48685.65,219.3764,25,388,6.44,2.00,1.80,19038.80,585686.03,45.36,2.67,81.59,85.71,9,79.35,61.90,21,97.43,61.04,79,48193.39,0.00,52.30,2503.91,976.37,16.008501144389715,46.59977927913301,-25.880223285751686,-31.578393210723103
GvPDJBtKpkYncYdZSreWi9trVzWP45Rh9gDAynF1X4Jy,63.25,-4.32%,11157.33,49.8792,0,31,0.00,3.50,4.00,4473.53,303639.19,61.29,24.33,4.36,100.00,1,3.97,50.00,2,103.99,75.00,18,6595.24,0.00,14.86,7468.26,390.48,23.45421046726209,51.43293059643992,-31.687237894282124,-24.72787432834273
BKahChuVtmfQ9n9oVLqu9LbgJ78L1zCjQePvDKLSC7jJ,61.98,-4.32%,2245.75,17.2286,3,35,8.57,1.00,1.90,3656.09,420789.04,48.57,26.06,2.87,100.00,1,66.46,69.23,13,1140.42,53.57,28,3241.81,991.80,5.17,68.71,270.18,163.58326679024424,163.58326679024424,-38.60826685099184,-41.87384118845417
8PYmJaRdDqQ5V6jLSym2DyjXAQe9P1WGbLjJUYMYQTUy,51.00,-4.37%,380717.10,29.0443,0,41,0.00,2.00,2.90,518793.02,5007818.06,46.34,100.82,17.36,100.00,2,17.06,100.00,2,14.71,64.29,9,535226.47,0.00,484.30,11525.88,1715.90,14.822215753622975,48.165204453921255,-46.1189564128951,-50.87156915875271
43S5gbuHtC3UQxhdEzJpts1S1afmCqoGUEFx5iUhMznM,35.86,-4.39%,292179.12,134.5595,15,482,3.11,0.50,2.30,303047.87,2279730.87,84.23,253.63,0.20,87.50,2,0.22,75.00,4,0.90,93.75,10,14468446.22,0.00,527.18,5911.01,4444.47,137.89106773669664,5778.351733595328,-43.93468747018211,-45.3681729832227
7gZoAYouhGS5tYpx4HUp6FQ4tD6EaPDUW9eModUZXc6Y,50.85,-4.44%,102857.36,266.0407,8,157,5.10,0.50,1.60,93226.66,3146589.60,48.41,8.27,2.38,50.00,1,7.77,45.00,10,52.14,48.10,75,45806.51,0.00,40.47,3703.83,443.50,36.50803533077682,65.27946947195798,-27.800670030711473,-38.412560346085925
Ht8HxJQwfBqNH5Xyrv4WSPXWMezFVLxcCPnoFEnsYvTB,59.95,-4.45%,4298.92,14.9112,0,23,0.00,3.50,3.30,4398.02,22524.32,73.91,501.61,39.12,100.00,1,121.86,100.00,7,299.32,75.00,12,7021.78,-51.83,17.95,593.14,198.50,,,-28.274181427086525,-20.225318609253563
8ZzjEhww3YNfM3hppJ16hyXuEhmew5qbddk4xhVqzuw3,29.74,-4.46%,8899.44,9.3125,0,40,0.00,0.00,0.70,1994936.87,150241868.19,67.50,20.66,5.39,100.00,0,13.52,81.82,7,285.35,80.77,24,26999.60,0.00,2555.28,13394.66,345.00,24.637829084375312,158.88879117387063,-12.455110170380749,-10.445893802604237
EPr3GY1rpyhDFyH8pGH1CcZo8nCV5aWM1idMgpo2MoDk,61.64,-4.50%,2962.15,12.6427,103,1470,7.01,1.00,2.10,6835.86,317834.33,51.90,29.66,0.45,47.37,15,0.30,39.53,40,2.47,44.55,98,68124.54,0.00,14.50,6235.16,110.10,24.819390474175215,8567.266445536914,-18.542858688910833,-25.046638889919663
jvvt1qgFvD4BX1sZJCJqUsBc3F9gTYTsAayCbDNEqg3,38.99,-4.51%,3337.64,25.6044,3,58,5.17,2.00,2.30,1075331.77,2577624.87,67.24,4.71,60.60,66.67,1,81.48,69.23,9,6246.98,77.08,48,6106.10,0.00,480.62,2858.12,474.69,14.608273628742108,14.608273628742108,-1.8675869363160826,-1.8675869363160826
Q4GudgcWdUcDygqFN72Y31bYkUMJh2QFqKy9yD1rWZy,49.97,-4.52%,2275.71,10.3395,0,192,0.00,2.50,3.00,354389.40,1746815.65,66.67,21.87,1.98,100.00,1,2.27,50.00,4,6.00,58.33,24,24576.39,0.00,893.84,8879.54,198.05,24.249203803055675,42.528904428462624,-15.183904038448038,-23.601554648806665
PgG9YmghvjKjpCkg4h7Y2QE7GVDgKwVavhKvt2ATF7P,56.21,-4.53%,1531.59,11.7897,4,59,6.78,2.50,2.80,31823.77,851259.48,61.02,31.58,80.99,80.00,4,113.43,78.95,19,6084.12,70.59,34,1776.42,0.00,15.67,2640.68,80.39,22.40495221909798,46.35366900913837,-51.565412751076906,-45.73296326259439
8gLvmDBabsKgndW5bYYrmAd3M1rBMkU3QZxuifyPGbUp,54.30,-4.54%,4197.58,10.3439,0,14,0.00,1.00,1.30,47475.06,2135133.90,50.00,70.70,22.29,60.00,4,6079.40,50.00,10,6079.40,50.00,10,10851.88,3.70,51.17,784.00,268.04,34.58582215498989,34.58582215498989,-15.862641233979119,-15.862641233979119
CoScm9SRgGdUHf8u4MKbzx78a6DUK2PonjBo4d1ycrn2,43.42,-4.72%,2787.04,21.3424,1,83,1.20,0.00,1.90,327126231.22,1373885413.92,77.11,39.69,1.00,100.00,4,1.05,100.00,4,1.05,100.00,4,8441.68,0.00,8808.75,36541.60,121.88,51.682409768371755,277.73286572104263,-31.740074479822738,-31.691436810616803
AtNt3RmSvRS6D15gNScwbeeUJSGWCpK8ReY4eXDAgg6k,44.96,-4.73%,2043.31,5.7447,0,92,0.00,2.00,2.50,139207.79,213993.62,46.74,13.09,76.44,66.67,4,125.98,50.00,13,895.61,58.14,40,6531.29,0.00,243.95,1677.67,194.84,20.122087303850545,30.47648438723055,-30.61376907076138,-32.4815873611787
FuQWC4y93mQPHQZenp4y7io9o1eGaXwf2oo1CyPEvr4G,35.35,-4.88%,845.87,5.5247,3,177,1.69,0.00,1.60,13466318.47,978225219.97,45.20,7.67,3.49,100.00,0,8.35,100.00,0,5.48,66.67,1,2986.25,-0.00,91.27,5851.10,98.03,13.067778142203755,43.745349846323364,-18.75404575209374,-29.44712692966301
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,59.83,-4.95%,2114.75,13.0432,12,217,5.53,2.00,1.80,5664.40,30469.16,47.00,32.30,2.28,75.00,3,5.83,52.94,17,63.35,50.35,142,24000.12,0.00,32.63,1282.65,244.64,48.747879051029216,127.306240869644,-26.305460955032473,-28.335176396227883
7MBALdaFTQB7dsRwmkTg25ZC9Qt6M8X6KNPAfjmCxcMT,48.53,-4.97%,11903.50,48.2206,23,352,6.53,2.00,2.30,28328.01,92749.33,54.83,16.53,0.54,50.00,7,1.23,50.00,23,11.17,51.06,94,114876.01,0.00,240.67,6268.53,627.43,39.496018550263955,119.32936634701527,-26.70461181937121,-34.455512270793754
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,53.37,-5.03%,2165.74,16.4409,18,259,6.95,1.00,1.10,56485.34,1517052.73,54.44,19.06,33.80,55.56,7,42.93,54.55,29,378.87,58.59,121,5864.76,1466.39,2.65,1094.97,116.96,23.17276746664033,44.79077140114526,-13.82949569973373,-24.01318452598256
9aZvYshXJxRDuiJm9Ew4rbkftp7SWFmgFtdRr2gigmDZ,34.84,-5.04%,60604.93,101.4950,0,55,0.00,0.50,1.70,880259.39,138332406.61,47.27,31.08,151.56,60.00,3,199.98,54.55,13,120.36,43.75,19,133180.90,0.00,6450.49,15247.51,2315.85,22.39167989048435,39.63611622409095,-59.83076007419731,-49.229561119675076
4jZiVL49iR788RkZCJUjDUsFWW4cxX1bzbTUW3H5VyLA,44.91,-5.07%,1593.82,11.3081,0,34,0.00,1.00,1.00,747050.25,123640059.19,55.88,41.71,59.61,71.43,5,71.60,60.00,18,205.13,54.55,33,1435.04,52.15,138.14,1678.01,48.84,65.01228862656777,65.01228862656777,,
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,47.57,-5.09%,8202.51,16.0767,16,313,5.11,4.00,3.50,14762.40,25395.51,53.67,15.78,2.16,66.67,0,9.05,84.21,13,55.91,76.92,56,9257.18,0.00,945.53,10361.37,89.55,19.82585675866376,60.053698725284576,-33.28986991781554,-39.079980642225536
AM4ag2jUbLQauzqB3eWiQLRQgTr4pr3kxqGzTGo4SRP3,78.99,-5.13%,686.72,5.1997,6,62,9.68,2.00,2.90,8812.95,48938244.50,67.74,17.74,0.81,100.00,1,3.00,100.00,2,4.59,60.00,5,2632.46,0.00,36.05,709.04,155.31,19.573128585382793,39.62201127793191,-18.488490558073398,-23.62657219163535
FYUCdJii95kXJdPt7G2x7KjFGaAFbm2Hqw1UtujTT7on,36.28,-5.15%,5117.50,19.4240,1,120,0.83,1.00,1.10,99872.33,202171.98,53.33,9.63,361.31,50.00,1,4797.52,52.17,22,21.78,43.84,66,3345.45,0.00,1002.99,8518.55,171.42,63.07280606198098,82.43374893544235,-31.0854684000779,-32.679048178323434
9zLyoRTSNCQo7mBoDZUVB1grngPCHPvswefBgwS17831,31.69,-5.16%,9370.23,46.9446,9,192,4.69,1.50,2.40,201052.44,6921734.03,54.69,20.29,0.65,75.00,2,8598.55,71.88,30,8888.49,64.81,53,15443.05,0.00,89.35,3488.09,140.42,18.93454075570911,2773.533708169833,-45.42817448579546,-44.978807278647274
7qSo8saWKiqx8zRhcy1FNvLTNp67J7M3yy2TDB2oTrpn,25.29,-5.17%,4336.75,9.1045,5,207,2.42,0.00,1.80,8598157.88,264538035.60,80.19,7.30,0.02,100.00,1,1.19,71.43,6,2.47,70.37,22,573481.67,0.00,877.10,20812.20,1348.82,9.605008101991924,21.99822982806554,-9.123552670535515,-22.214959716522802
GirSQC6rwRzZ2hLZ8ajVfKhnExjU6gzJeFhB1pT25tDS,59.11,-5.17%,102326.18,604.9051,1,35,2.86,2.50,2.60,5010.79,15431.44,54.29,238.35,0.42,100.00,2,0.65,60.00,10,0.29,56.25,15,338407.68,1357.58,82.85,8569.16,2363.45,127.70415928695942,140.03854439402738,-30.27064057217825,-39.119483752686456
Cc19fpp1YKeMPRZV6sFDmHhW9UBi22D9wAKx4RgtbDd8,47.29,-5.26%,101466.15,282.6498,3,70,4.29,3.00,2.40,13155.60,120262.69,52.86,76.25,172.02,100.00,3,215.56,90.91,7,628.34,80.77,26,18832.14,0.00,1103.59,8936.05,306.42,10.978892226303625,79.61516500171996,-19.29397893863788,-25.982067646980372
9zMFYD5RVdU4u1ggV5LY9PDabVjUqnemGqGCYu6asXNn,55.19,-5.27%,2027.18,10.6885,11,304,3.62,2.00,1.40,26905.82,334389.07,48.68,1.95,21.74,66.67,3,10.75,52.00,25,11.25,43.94,69,22864.94,0.00,27.89,3559.37,508.29,16.569003773634044,34.31631656188585,-19.288480724169503,-28.897283036087536
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,53.68,-5.28%,4056.82,29.9698,2,1159,0.17,2.00,2.20,13857.01,448871.81,52.03,6.28,0.49,40.91,30,3.75,47.17,128,46.63,55.03,439,6609.48,0.00,2.02,637.90,77.71,11.87609494386679,22.077756109649197,-12.095973565390263,-16.676591207473724
4T77Zr9b9LVfAi7Zhgm7CePx8X8meshJGzTMSnQJFQgd,60.13,-5.31%,3061.08,17.9957,3,42,7.14,2.00,3.20,17031.10,53574.73,54.76,13.62,11.75,33.33,2,100.00,54.76,42,100.00,54.76,42,2134.94,34.56,41.00,426.34,153.78,,,,
476CwQH1UE2SQMPDM8DyhEroz5qsCvynK2pdj49qHfGc,31.01,-5.34%,9562.82,43.0988,0,21,0.00,0.00,0.70,1142354.16,136779831.01,61.90,49.14,33.95,60.00,4,101.28,57.14,9,100.00,65.00,21,10595.72,0.00,239.86,3722.82,497.34,,,,
G7SN8SkQvwFmMZ49zc1B8TPymEt9YRcB75rBH9dXsCZS,62.90,-5.48%,1085.99,7.0115,27,333,8.11,10.00,10.00,3.25,18.98,57.96,81.83,4.42,64.29,18,65.67,70.63,141,1000.56,73.98,322,85114.98,0.00,6.06,8.53,311.13,,,,
Dj3cr3utMBeSCSscpkRb4Svo1NgigWj1waTs53aAzDJ8,15.56,-5.55%,27696.56,46.7391,1,179,0.56,0.00,0.50,8857354.58,26798766.00,51.96,1.62,1100.63,100.00,3,1100.63,100.00,3,1100.63,100.00,3,6381.99,0.00,3844.96,15587.52,465.59,21.517782962580064,34.01771899698219,-36.40138985924153,-36.837719476710475
5TCdNMHfFPbfRw9bWwMb8XTckdjKu6B9kdtA8tno4u7z,51.12,-5.72%,4780.49,6.0489,10,285,3.51,3.00,2.70,25558.05,46164.93,45.96,28.36,3.74,100.00,1,8.90,55.56,9,15.80,59.38,25,8009.63,0.00,371.57,11963.30,69.27,30.67095125097347,59.354168019304126,-15.207785848747912,-23.24041453302486
8gMRnaCeVU6cTsg62kThXNhBBToUG51B5ihzZmLLVQbT,56.07,-5.77%,1503.44,11.5194,1,65,1.54,3.00,2.90,8278.56,40847.74,52.31,14.50,302.57,48.89,44,100.00,52.31,65,100.00,52.31,65,1500.59,0.00,10.58,41.60,94.98,,,,
53NskFPrzSYdAHmsmRMZ7ZoC7v3zdJ7gVvJAsnFH4jA4,58.34,-5.78%,910.64,6.9906,5,80,6.25,5.00,4.90,823791.07,9641677.32,48.75,2.51,10.05,100.00,0,12.84,75.00,1,3.51,60.00,2,5795.65,0.00,85.58,7274.39,284.97,16.205820639689872,30.69204941194517,-8.776373744519889,-18.071651515628222
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,59.02,-5.81%,5723.96,12.9175,6,89,6.74,4.00,3.20,5917.28,7376.69,61.80,53.43,0.00,0.00,0,5.40,75.00,8,22.57,63.04,48,18995.82,0.00,224.93,13464.92,154.88,63.5386409131168,403.35974995518404,-38.48472785315278,-39.09726106148413
9xgWgLvU5hVqCsnvbV44HJjzK5PiUqsaLWxgw6yM4crd,47.17,-5.82%,3396.79,26.0071,25,541,4.62,1.50,1.10,987487.16,1949426.19,48.24,10.83,0.84,62.50,8,9.48,56.52,18,16.00,57.69,45,71503.26,0.00,25.47,6587.93,205.88,19.31748251793082,48.459415733024656,-16.597008692132473,-26.45000907820281
5s9jzsDfantLCMRdMGTijGTRJxGkXEoZw5hLrHYX5PvA,30.54,-5.82%,47237.07,124.7000,10,510,1.96,0.00,1.50,1073132.54,4569145.31,54.71,6.32,1.38,85.71,4,0.44,52.08,14,16.41,61.90,32,205256.65,0.00,280.84,13202.97,769.17,32.12777856289798,73.52445199991854,-32.80776162489682,-38.36208597806505
9zDGcUcYBwro3vCMuTHZ6khJY5Wh2ZbTGHLh1BJpoEe6,72.70,-5.84%,2084.80,15.9939,3,33,9.09,2.00,2.10,4596.44,11717.53,57.58,40.69,4.78,50.00,4,18.77,56.52,21,282.17,58.62,28,2615.12,0.00,17.95,1794.05,130.56,251.13693478715663,220.48047398229423,-51.997766906053045,-51.997766906053045
6ViuKrvhp2yxj7zzQfg5f5jdHPv7Gdw7q9vw56v32De5,60.11,-5.90%,2053.31,15.6918,19,201,9.45,2.00,1.70,3050.43,3180.65,55.72,14.20,3.86,100.00,1,5.68,71.43,7,36.61,66.67,32,2758.71,0.00,12.50,363.28,92.31,81.7631879851607,87.8869666026268,-87.28753866923941,-73.61629444641292
EU6361iWWmxBQXPvkSFGHxEJfzuF5jPHv7edGofSjYaz,46.58,-5.93%,4806.31,7.1574,4,293,1.37,2.50,2.70,14127.62,709570.47,47.10,20.93,0.70,100.00,5,5.84,63.64,15,2.04,55.26,39,20212.45,0.00,121.31,7767.26,184.19,30.739360449007833,98.18119588114025,-52.14647942178986,-49.56380701996173
9QNfkacJPAkvND1cpU4XJ2T7i4RhqdFd6ZieJ8kMGBw3,55.57,-5.95%,995.60,7.6462,2,27,7.41,2.00,1.60,707534.96,1336133.87,66.67,36.15,106.21,71.43,11,100.00,69.23,27,100.00,69.23,27,3195.45,0.00,53.31,539.07,97.23,,,,
W9swRjcnv56ax9JMRevsRmQWDCTaUAZhsASvEZaicR7,62.70,-5.96%,819.61,5.9226,39,598,6.52,2.00,2.40,4932.45,17919.21,46.66,8.04,0.89,75.00,4,1.67,50.00,13,3.12,55.56,25,6928.77,0.00,9.40,984.31,128.26,31.448363649969718,51.5614087192636,-48.87283294967311,-44.354610222118225
A1uHHHg4qdjY87pDTanga5Eeu2xHXdzmD5ckZcV4xY78,50.68,-5.99%,3219.65,22.2698,141,1744,8.08,2.00,2.00,10175.42,453147.96,68.81,1.69,8.77,73.68,16,30.17,75.90,78,38.42,72.26,265,19001.37,0.00,12.55,1313.19,233.17,11.743490838275045,17.227628190517414,-18.53393503032085,-24.99544490694336
82JxemKpXfUxvMbiBUKp2FB3kMqxKTzp7FGnDGR75KJV,52.87,-6.04%,1383.41,10.6059,0,13,0.00,4.50,4.00,713327.76,1746419.34,61.54,23.09,197.75,100.00,1,2434.09,85.71,6,100.00,61.54,13,3256.50,-1.63,69.62,958.20,262.64,,,,
DvBNxDxW8TnfeFdA3TU9jXgbU54rJ6Qei4LKCxso5j7N,40.89,-6.05%,3939.26,11.4599,2,150,1.33,1.00,1.10,7034.13,6962600.21,45.33,47.12,2.13,60.00,4,142.49,50.00,50,858.32,80.00,73,5375.43,0.00,48.88,4924.96,46.20,61.597186019575645,89.6359153079553,-92.17947471183223,-79.19819024255668
6UJVxEKceNUpyKAXPB6LvAFJNveZiWVawvPGrF6ao3wE,44.81,-6.08%,2454.35,17.1996,6,204,2.94,1.50,1.60,11117.27,30459.23,47.06,10.16,6.26,45.83,22,124.54,49.62,129,100.00,47.06,204,3759.28,-24.42,15.39,150.00,89.85,,,,
7WnHzmb2EkXrx1XjhGTuuiGZw73kckKC8aLyoNd3yuQP,69.67,-6.11%,2293.20,14.4770,5,67,7.46,1.00,2.20,169596.67,331153137.26,55.22,13.80,9.81,100.00,0,12.89,100.00,4,2.05,58.82,17,6709.84,0.00,58.62,8865.38,257.00,34.02395118693647,71.75652776678274,-14.501328525658971,-21.994220668924868
AWpLZ6LVSBravhXRycit2QoUGiw5DGtKaMcYb14sTw8t,55.76,-6.17%,2346.88,17.9932,14,151,9.27,3.00,2.30,4218.48,1195960.80,58.28,14.42,0.85,50.00,2,20.26,83.33,5,145.80,67.74,27,13727.56,0.00,6.74,1785.43,215.14,18.586438037470515,27.627305580418565,-26.110526755203647,-35.502619302077804
EerE6nvxmmvJ5aXf5ngJBvW6sPH2252ZvwwZibZw1G6H,59.52,-6.22%,7312.30,13.5769,1,15,6.67,5.00,5.40,234936.24,1195822.28,66.67,14.88,7757.94,71.43,5,100.00,66.67,15,100.00,66.67,15,1022.39,740.15,23.52,349.88,485.29,,,,
4VvNc2jRMsm3bhUQMxzyfQTkEnAtycDexLU48vLVxhUR,70.94,-6.32%,991.63,6.1935,31,335,9.25,10.00,10.00,4.03,1590.98,50.75,87.72,7.34,68.75,22,27.99,51.61,140,1260.07,69.30,323,92386.34,0.00,6.06,10.02,272.35,,,,
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,59.85,-6.35%,1951.55,9.8201,1,77,1.30,1.00,1.90,291854.69,2241967.74,49.35,26.62,9.03,56.25,11,8.06,47.50,33,35.31,50.00,62,3106.81,919.88,65.35,3974.36,74.29,29.440695073428248,51.610916416173076,-47.671598948935554,-49.593133674388895
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,56.13,-6.50%,2026.21,15.5434,8,86,9.30,2.00,2.00,6895.51,19313.55,60.47,6.90,8.32,80.00,4,113.48,70.73,40,2147.32,64.79,71,2682.22,74.14,10.18,2117.04,215.30,3.543818841680408,20.74431551624976,-12.352214324465612,-19.07853544091695
BUguzrTv5i2pG8WF1CYyEbVsy9Yj61UeXTTkKVqCjxPa,61.20,-6.50%,1047.77,6.7058,0,22,0.00,1.50,2.00,4219.28,23291.79,68.18,16.72,330.80,75.00,7,42.77,60.00,10,100.00,68.18,22,1197.11,49.58,31.66,158.21,221.76,,,,
DqbqAWboeqhYYnQ7dq6z81P6rEKYF9bPUmRFRHoUd4PY,57.06,-6.54%,16820.76,56.8274,5,89,5.62,3.50,4.00,9076.65,31589.27,69.66,58.93,0.40,33.33,0,9.12,54.05,28,67.42,60.87,63,33404.63,695.18,306.93,8706.23,128.57,69.41036689370125,110.73471081149773,-9.690464648790948,-25.308703289316238
