wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DpCA9AwFdrYDuqFR396scdKWeSEH12Kt5r8CFscYqVvv,54.11,29072696.73,0.2612,5,450,1.11,10.00,9.40,49.30,57.21,56.22,93.28,0.08,50.00,72.38,33.33,76.83,0.00,654451.77,-2537.72,45.84,48.70,306.07,11.17%,66.91%,-21.89%,-31.29%
3SZkBSrX7fTHWtabp8BSfaPgRbj88QnY4c6ey1whoPE5,54.11,24092648.96,13.8223,5,449,1.11,10.00,9.40,53.95,60.64,55.01,72.28,0.12,75.00,58.39,100.00,64.07,0.00,606514.81,-5587.91,45.47,50.55,600.65,14.23%,53.60%,-70.64%,-62.81%
DwZGBfnFZfio4RTNm7bMW9tJZ9wkACgMRJNacCzxSUkY,54.12,24031167.63,2.7400,5,446,1.12,10.00,9.70,48.88,55.05,55.16,80.30,36.25,100.00,38.44,50.00,97.72,0.00,671170.66,-832.28,47.35,51.80,357.55,16.68%,33.26%,-72.60%,-72.60%
D776Ah7inAoyZtURfaGGpjp7qzACF9Cs9JJsm5SPNNYb,54.12,2877.27,0.0808,0,24,0.00,2.00,2.30,11827.32,37923.73,50.00,33.46,3.38,0.00,2513.21,0.00,100.00,0.00,3019.17,-25.52,183.30,839.82,181.08,-,-,-,-
DjtuBeTWJeXyprc6VG8NESQkCeDpGWGoA53JBHP1pmSp,54.14,27604028.34,14.2619,8,442,1.81,10.00,9.40,42.62,55.75,58.82,150.29,0.07,0.00,0.46,83.33,28.41,0.00,1055771.71,-5118.33,44.88,49.76,291.76,13.54%,228.11%,-,-
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,54.16,1074.93,8.4858,7,122,5.74,5.00,5.00,3529.80,3565.84,51.64,8.47,7.46,66.67,116.00,50.00,100.00,0.00,1345.94,1.12,8.69,29.79,128.40,-,-,-,-
BmahJMyWCEK9VgjVN6AEGDnGbq7M6LBS93Wbh7911cM2,54.34,26777987.06,1.1848,6,449,1.34,10.00,9.10,43.40,49.70,59.02,97.14,0.06,66.67,60.15,0.00,64.86,0.00,831374.44,-1278.33,45.58,50.77,478.60,19.78%,52.71%,-71.61%,-59.46%
DJ8mZvKLgCYJLFfEPdYkqznJCMmrgE9huWwnv3ZxRmz7,54.43,23547645.52,1.3480,8,453,1.77,10.00,9.10,39.17,52.30,58.50,78.28,16.23,100.00,17.45,66.67,232.10,0.00,649618.82,-7206.22,46.92,52.58,487.54,12.87%,57.48%,-64.76%,-54.87%
AvsWKp96uGWy3pbf5Hi3kGpBC62P961WMVXQ3G5sZGAF,54.44,15977928.66,17.7806,8,451,1.77,10.00,9.70,49.32,61.46,54.99,67.82,0.14,80.00,23.17,66.67,26.79,100.00,581424.53,-4014.99,47.26,50.07,486.32,13.76%,59.24%,-70.22%,-63.81%
7oZR7h5gs8aAkobbiDdopd6LMHfJVz23KScBBp5e5i26,54.50,1004.56,0.0236,0,22,0.00,1.00,1.50,19321.87,946775.19,45.45,16.42,191.77,0.00,5596.19,100.00,100.00,0.00,1448.54,253.84,314.45,1244.62,130.52,-,-,-,-
8nvDanNKiey6rXjNm4mmfT889cHAwz8VtifFMtetDMv3,54.50,17249611.87,9.9579,7,467,1.50,10.00,9.40,49.32,57.88,58.24,62.96,0.16,57.14,73.46,16.67,82.77,100.00,683378.13,-139220.67,42.72,46.37,361.64,12.39%,37.99%,-29.11%,-37.72%
5euxEji6hfhka8cV1VWYLAQ43ibxj5HYE3KeDgrK4MbA,54.73,1269.70,0.0100,0,45,0.00,1.00,1.50,34409.27,13882694.08,46.67,9.62,2958.57,50.00,873.44,0.00,100.00,0.00,1222.38,365.38,111.11,1367.67,126.67,-,-,-,-
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,54.75,16030860.68,0.1754,8,456,1.75,10.00,9.10,42.73,47.79,59.65,71.90,0.29,0.00,28.48,50.00,32.96,0.00,627134.02,-1222.40,50.99,54.00,551.08,13.79%,48.72%,-76.43%,-63.37%
8hHdgZa2C6CvqAuGEeroZci9h5jM2yD47r8fGNdFMg1A,54.76,28435353.68,21.6283,8,455,1.76,10.00,9.40,42.64,54.37,58.24,87.92,0.58,44.44,0.88,80.00,92.76,0.00,653057.01,-4911.45,46.90,51.18,444.93,9.92%,52.80%,-60.76%,-54.16%
B9J8Rj1V6wttkGrrEpsN17sbqn4b3kS9MgTDqhawhbHU,54.79,13028346.05,13.0648,8,447,1.79,10.00,9.10,42.77,49.93,59.73,114.35,0.03,0.00,40.96,50.00,44.30,0.00,1005608.33,-3615.19,44.85,49.83,407.15,13.61%,32.61%,-75.76%,-70.74%
A3jxkiVuRjYrFZir1FNKC1DHTP5rDy2YuFcDM6d3t3Bv,54.79,12949766.02,0.0801,8,447,1.79,10.00,9.10,38.93,45.88,58.61,142.25,0.31,40.00,62.75,100.00,67.16,0.00,1051987.24,-5865.53,48.27,50.96,312.72,16.50%,71.02%,-55.74%,-51.17%
5PLPpvPbf2BzYPM6gQDw2grA2CH62c4sYw2MgC3m9m8a,54.80,20864409.60,11.5078,8,445,1.80,10.00,9.40,44.25,57.43,60.00,186.39,74.35,71.43,74.91,100.00,228.72,0.00,930995.69,684855.84,39.76,47.05,657.63,13.73%,86.24%,-20.47%,-23.94%
Av2s93qQmTeCNrD5hdnyfTKucXZwdUfCpDcU1GFDr7wh,54.97,26399000.63,3.9770,9,456,1.97,10.00,9.40,54.64,60.75,61.40,88.95,0.08,66.67,0.74,80.00,22.13,0.00,807684.86,-5181.96,47.60,50.92,677.59,17.25%,75.47%,-79.30%,-79.30%
13GCUxUATZp4aWzdHCcd4MhLkqYHxdnrbDaV3ykGXiv2,55.17,34399.82,0.0050,0,43,0.00,9.00,8.50,62746.99,2457639.60,46.51,190.15,0.99,0.00,25.40,66.67,569.57,0.00,29006.61,-4.86,447.64,1144.61,609.58,95.25%,95.25%,-61.89%,-58.05%
H97RtEfbbDyj5saP6pFCbNHPskZMvLjcpdfvmU8p5mYy,55.19,16218476.99,0.9509,10,457,2.19,10.00,9.40,44.44,55.93,61.05,87.04,102.10,66.67,58.40,33.33,183.07,0.00,730490.19,-2696.88,47.48,51.31,489.86,13.89%,34.60%,-77.56%,-74.59%
HYDRAofSDgwE6SqivkVrSDrCCUKADkYfrfKohdnQ3UML,55.50,5217.36,41.3616,1,45,2.22,1.00,0.90,36191.72,358779.53,82.22,121.57,20.82,57.14,1439.52,0.00,100.00,0.00,13100.70,206.63,26.74,550.25,211.72,-,-,-,-
2eMPR9WKwpc2u7mb7SZ8VxXWDMX36DuvcVDTQdGpiS7s,55.80,9582.02,1.5682,4,68,5.88,1.00,2.40,7961.78,86357.51,47.06,28.58,36.90,37.50,59.46,33.33,100.00,0.00,13191.13,5825.44,26.97,1279.13,357.59,-,-,-,-
GKjxogRpWKXkuiH7Ze8h1i9UZhvFgczYD4YzoZjHzyiA,55.81,5972.31,21.8179,2,112,1.79,2.00,1.80,11841.35,228861.01,53.57,38.52,1.12,21.43,2.53,16.67,100.00,0.00,5971.44,87.44,141.54,1785.79,114.34,-,-,-,-
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,55.87,1044.61,8.2813,6,136,4.41,5.00,4.00,3719.39,3775.54,50.00,20.93,4.45,0.00,139.73,0.00,100.00,0.00,4025.60,0.00,36.55,268.02,120.60,-,-,-,-
7eA7cGTcDJdP86YWWvKdsbWK3vznge7xrFvR7sQTfN8K,55.88,2699.25,11.5693,9,94,9.57,0.00,1.10,45655.09,782853.23,48.94,14.08,52.50,60.00,300.04,50.00,1862.94,66.67,2239.05,-16.31,35.05,2152.43,96.65,20.62%,35.37%,-27.88%,-36.01%
C7nhubcXPaj6Y7mMVvhf4N69tyM9sdvoVthEYJ55ed3U,56.01,2741.09,0.5675,0,60,0.00,3.50,2.90,8513.24,1178988.36,51.67,17.70,16.36,40.00,150.03,25.00,100.00,0.00,3686.05,445.79,1290.41,3215.74,132.65,-,-,-,-
GXuh5QKTb6uvQPKDvKbirVzyTom4o6Y4W4d4R7no7kQD,56.01,35371.09,105.4805,1,19,5.26,2.50,2.10,3932.41,29706.24,47.37,6.90,6.18,50.00,358.70,50.00,100.00,0.00,1608.67,-168.02,12.79,473.72,472.17,-,-,-,-
Hm7K5qhnVrYGPSpuySqak9hqnTmjwL9WXd6TfzqQ3fXh,56.01,20762069.17,0.6235,9,447,2.01,10.00,9.40,49.59,59.66,59.96,106.89,0.10,33.33,0.35,75.00,21.36,0.00,928345.49,-4729.73,42.53,49.39,640.98,13.20%,44.31%,-43.73%,-43.73%
14PJkphhHuKeYdaqZKweHW7J1bybWfp5uk34Szu53YhV,56.11,30352.55,0.0060,1,34,2.94,9.00,8.50,62733.69,2469850.56,61.76,190.19,16.20,66.67,58.65,66.67,878.23,50.00,28937.02,-290.52,307.16,1319.61,836.46,18.59%,26.65%,-72.36%,-58.49%
HKP2RhY2cGFtv6PVdHuxcWM7ooh9YVwpFCE6jMjuMUN6,56.12,22891842.40,8.4506,5,447,1.12,10.00,9.40,37.26,48.04,58.17,77.21,0.67,50.00,40.20,40.00,43.26,0.00,652433.42,-2208.10,37.78,46.24,737.84,15.29%,41.32%,-42.90%,-41.80%
6m2UioA1SdoamLkWrg4KewVew5cZtzhkxjTLaL5Rx3G9,56.13,5706.58,12.2190,6,180,3.33,1.00,2.30,17745.47,13875224892.40,55.00,34.01,0.33,60.00,0.94,28.57,5.46,57.14,15841.06,274.69,53.26,2391.31,189.77,35.28%,105.17%,-44.55%,-45.50%
5B3sf67QTmWUk27axrtcEhR3nfcu8gdvV5BiFiYK373J,56.14,1859.88,14.7353,0,29,0.00,2.00,1.60,618062.02,159514295.74,58.62,34.22,47.74,0.00,47.74,0.00,47.74,0.00,2759.26,0.00,146.37,719.74,152.37,28.08%,78.57%,-41.48%,-41.97%
AS9g6ESKQHAeHMoD8yX4sFFmnVJ7oP6evWHnccQCk3fL,56.22,19295108.49,11.6808,1,446,0.22,10.00,9.40,45.78,58.42,58.07,124.50,0.12,37.50,38.76,0.00,42.23,0.00,1049045.03,-6865.52,50.06,52.71,340.72,14.13%,64.84%,-60.67%,-59.79%
FGWnjtCtQGS3L7skeuh7u3mwCxTdCwegFYe8xw9USZmW,56.25,819255.78,3.2581,7,455,1.54,10.00,9.40,43.57,52.90,56.70,91.45,0.16,45.45,0.77,71.43,78.61,0.00,674322.84,-9472.96,49.15,52.65,331.18,15.44%,55.03%,-81.85%,-82.63%
CkBPqDHDjwgwBLozLpKqi5teYxsHoTsDQAza9VHZmR4M,56.44,16666.05,4.5899,12,167,7.19,3.50,3.20,4137.58,261206.40,47.31,53.86,2.50,40.00,19.72,0.00,100.00,0.00,4885.90,8.13,37.10,300.46,31.23,-,-,-,-
12uB43NbNuTn4VGb5CV2uk3Rtbn1ZeyDu2uNcNuNq6La,56.50,40112.69,0.0070,0,37,0.00,9.00,8.50,62782.26,2470725.52,59.46,23.71,6.09,0.00,258.92,0.00,263.44,0.00,8106.75,0.00,445.25,1536.08,1679.47,15.47%,47.82%,-27.98%,-35.55%
13yojQTczNT9gDMEoFW2dEHkc4o8AKvCbVN2dqYacrKY,56.50,40721.32,0.0070,0,32,0.00,9.00,8.50,62715.74,2468001.89,53.13,24.91,5.17,50.00,1011.23,0.00,234.31,0.00,5404.56,-16.29,374.14,1140.13,1351.72,30.09%,30.09%,-39.88%,-47.49%
21aDTrsVSLywRRNbx92iKW8mCNdExsXzU1xJWiMCURok,56.50,28545.27,0.0060,0,32,0.00,9.00,8.50,62694.14,2468067.51,53.13,77.85,3.38,0.00,176.00,100.00,735.65,0.00,11560.62,-8.84,268.20,1201.71,798.07,7.65%,19.96%,-54.44%,-43.28%
1KfrjBXXc9LaaWJnvGjpxzrG59ZUquWFZLPZeVX8zgK,56.50,35133.33,0.0060,0,36,0.00,9.00,8.50,62717.84,2468527.58,50.00,62.72,15.82,100.00,195.33,100.00,399.19,0.00,13044.59,-1.30,338.40,1244.97,989.90,35.97%,35.97%,-21.57%,-30.95%
145562ZTNJNzSUKrKYEXyzzB3x9meyg9kZ7AFS3qkzFd,56.50,44296.39,0.0050,0,36,0.00,9.00,8.50,62733.69,2469850.56,61.11,56.84,3.59,0.00,216.18,0.00,230.40,0.00,11343.54,-0.06,419.71,983.47,950.04,39.86%,54.24%,-66.65%,-59.90%
1wFF96rHa8grYy2cphu3fmmjCoCMKbUHaTaWDWv6mWq,56.50,26442.91,0.0050,0,37,0.00,9.00,8.50,62733.69,2469850.56,48.65,19.06,3.71,100.00,2861.99,0.00,160.28,0.00,6516.46,-0.07,365.83,1036.85,1485.55,15.56%,17.26%,-30.43%,-39.72%
1ViLfeTyx6dUMqVv8qzCKm5RJZq1qSEkRxHisApznDX,56.50,43530.85,0.0060,0,35,0.00,9.00,8.50,62692.39,2467450.44,48.57,212.91,2.30,50.00,64.07,50.00,636.35,100.00,17677.23,-35.41,441.15,1514.13,435.20,-,-,-53.27%,-56.16%
148J4EQkeAKtaB8waoK1RcGBhZtZ7FjtRYaPPU6rvvpK,56.50,28486.21,0.0050,0,35,0.00,9.00,8.50,62808.13,2472414.32,51.43,90.04,1.15,0.00,86.43,0.00,441.66,0.00,13970.00,0.00,354.76,2124.70,815.74,50.22%,50.22%,-36.78%,-52.26%
12DqWQv5nsf9TfAHvTLVwzw7mUXQkzJ8WTU8vAEZm1Rr,56.50,28730.37,0.0050,0,33,0.00,9.00,8.50,62783.13,2474935.34,51.52,56.18,2.70,0.00,176.28,0.00,215.08,0.00,12866.61,-2.30,322.24,1421.09,1346.40,4.05%,4.05%,-50.00%,-51.57%
12qLTaB8CT6cKAjn8L3Eu6yEpgHvDBFsdJPSq1UyGKqx,56.50,42794.00,0.0070,0,35,0.00,9.00,8.50,62783.13,2472363.01,45.71,63.58,11.17,100.00,109.02,100.00,271.33,0.00,19489.92,0.02,693.75,2241.99,1385.86,-,-,-65.78%,-59.85%
8aQpDcMwBXhVKt9PPATepkjwbsmMfA4orVnX56MUQWdn,56.54,1460.68,2.6836,0,13,0.00,2.00,2.30,5150.41,10196.70,61.54,45.79,1.85,50.00,452.70,0.00,100.00,0.00,1035.54,376.36,194.22,1100.54,133.00,-,-,-,-
AKMdxneDG82mpGWG1UfAXzFVWUc5xrvKEoV5azU2jMbB,56.56,17186311.61,5.9820,4,450,0.89,10.00,9.10,48.75,54.71,62.44,95.90,0.04,50.00,0.64,66.67,49.99,100.00,857975.37,-4311.37,43.56,49.00,474.24,12.47%,52.19%,-74.30%,-60.39%
EjztjVuu35kLD9ai9NJ63FTxw8fFYufGN3Ygthg9WSAK,56.59,107765.39,356.8414,10,110,9.09,2.00,1.90,9190.07,1281493.75,48.18,46.72,19.48,0.00,25.45,0.00,18.35,0.00,288521.71,53743.91,104.91,9547.48,2948.57,49.05%,190.89%,-46.67%,-44.04%
D5otBTx4qb4CPyYpmsDEMof164fKcSUGkK6fMufUjczX,56.60,20838.53,5.5292,21,315,6.67,3.00,2.60,4318.04,11616.38,53.02,9.89,0.24,40.00,9.40,42.86,284.94,0.00,4184.47,-112.54,15.98,1217.59,87.77,19.02%,30.73%,-23.27%,-28.88%
6nYEVmz7R8Y7MRi3GeabB1TNZc2bFdGSuXnSGiQjXY5s,56.61,3387.67,22.1095,0,13,0.00,0.00,1.33,12950.75,100585.03,46.15,41.81,528.08,66.67,100.00,0.00,100.00,0.00,1705.55,231.72,29.04,32.27,176.47,-,-,-,-
21fVQkoKy7ueMty7rsqmLpCp6iEtgUvm8ipXi6TDmBvt,56.62,41117.79,0.0050,1,32,3.12,9.00,8.50,62809.62,2475202.23,46.88,118.94,2.47,0.00,96.50,50.00,712.37,0.00,15981.51,-2.22,301.99,1445.62,671.22,30.22%,26.29%,-60.50%,-60.69%
FbBwjhE1YDMQGPDEQH62iZyQazAMeve6Fz9qeaxSCKiv,56.65,18437438.48,2.5955,3,465,0.65,10.00,9.40,55.28,60.63,59.14,103.71,0.14,33.33,22.23,50.00,25.37,100.00,915430.68,-5099.86,47.74,52.03,402.84,16.09%,69.56%,-6.26%,-6.26%
EAr3HrFt5kGq1XiawYkYaFA6tsU2D2JK1sSHkAJjZ64L,56.66,23168170.99,0.8294,3,455,0.66,10.00,9.40,43.15,57.48,59.34,82.37,0.12,66.67,29.11,100.00,33.23,100.00,731583.21,-3605.34,48.21,51.35,530.45,16.93%,30.11%,-72.28%,-64.93%
3hJKPc5zruQXo8PsdK4BPq22DdqTXgJq38GCTGKbEJLa,56.67,1808.32,12.4961,7,235,2.98,5.00,4.80,3522.39,3615.54,71.49,5.69,17.29,0.00,71.30,0.00,863.96,0.00,1930.15,-21.92,8.36,20.31,119.99,0.23%,0.23%,-,-
4c71JvTsJBiKtzqek5XopFBsaV1HTBhZACtUHbpmUBu3,56.87,16385365.90,4.1798,4,459,0.87,10.00,9.10,39.19,47.01,56.86,76.21,35.60,50.00,38.19,33.33,95.24,0.00,634357.04,-2004.99,47.09,51.66,459.05,12.05%,49.16%,-47.43%,-55.50%
9uTxm1Fa4VyUD6G1g7tGsjkJNQAsCb7mXaAoczbW3DFH,56.89,26823920.06,11.1568,4,447,0.89,10.00,9.40,37.27,53.63,58.84,99.17,0.20,66.67,13.98,50.00,16.71,100.00,871997.15,-2186.86,44.34,49.46,623.85,11.44%,64.08%,-42.72%,-42.72%
CWBQZP8JAPwUgKc4gCmgEQRhwkXJwWcvZvpzURCke96G,56.90,2097.61,11.8981,0,26,0.00,0.00,0.60,32928.81,105869.71,65.38,34.21,27.75,50.00,1306.63,0.00,100.00,0.00,2456.67,-22.86,51.23,262.43,101.41,-,-,-,-
99ZMGGfEVKxKKqqrnKyHmPET3eWHzEp8zzKYaxZngMJM,56.95,13943.39,0.1384,5,101,4.95,3.00,2.90,42832.19,147173.08,73.27,2.01,19.60,62.50,22.43,40.00,62.44,100.00,2152.52,172.52,67.62,7688.06,104.09,5.98%,8.64%,-12.69%,-30.64%
HE1kLbE5JZtwBMTRiR58BfXXEWiN7nhbxt4XjAP9h64o,57.00,14222712.61,2.4910,6,449,1.34,10.00,9.40,55.29,62.85,57.02,90.44,0.17,40.00,0.98,66.67,3.83,0.00,681891.11,-2216.37,43.86,47.78,373.74,12.52%,45.79%,-63.42%,-62.82%
HnodkJFsfHWkbPtwt59bx4fp9nAqRg98NXf91cBNZJG5,57.04,17092257.93,6.9530,6,437,1.37,10.00,9.10,40.04,49.45,63.16,56.70,0.30,57.14,1.64,66.67,5.27,100.00,440149.88,-10110.10,43.99,49.43,789.25,15.32%,52.24%,-52.46%,-44.73%
Hodve6eQnrrubMmoApZM2mCy4hrwTQGS9kxvxEk2xmZH,57.05,1202.87,0.0966,1,16,6.25,0.00,2.00,7293777.89,463606948.67,68.75,128.40,0.01,100.00,0.01,100.00,0.00,100.00,2422.57,-2.23,8064.54,44764.12,134.49,91.34%,79.89%,-0.43%,-12.90%
AJipmhzVuv3FJXGqwh7v77vTe6mgiPasfHJ78XWDoEkS,57.12,19596.05,38.5461,5,52,9.62,1.00,1.00,41525.82,1276493.42,50.00,3.21,17.03,33.33,170.34,0.00,100.00,0.00,1660.11,-219.23,11.22,489.09,202.56,-,-,-,-
CryEBTVPKKUbMCdBGdAp58P5fivc3uHFjshKwYJNJhtJ,57.17,3331.66,24.8464,0,12,0.00,2.00,2.40,4114.13,25854.92,75.00,84.30,260.72,0.00,100.00,0.00,100.00,0.00,3134.10,98.51,79.80,293.92,132.60,-,-,-,-
DTGsupsfJtCsWAmmLSxVE2ppaDurgPZieERdbVwVkNqD,57.18,17783440.56,14.2493,7,462,1.52,10.00,9.70,38.33,49.55,58.23,102.26,0.18,0.00,0.35,66.67,45.16,0.00,899895.65,-6696.18,46.89,52.34,404.78,12.37%,57.76%,-70.29%,-70.29%
7Gy1HEugMpUCbBXL6hBNuFjotW2TJGH2L8Pyjy2uoXLq,57.20,18034992.36,1.2491,7,457,1.53,10.00,9.10,44.41,50.70,58.42,102.93,0.14,100.00,0.83,66.67,14.83,0.00,889524.57,-6851.35,45.76,49.59,847.35,13.83%,39.66%,-67.18%,-57.22%
F3j8pncjtBakhtBts2upACe2Gwj4eaEgMQRQ3arK8y1Q,57.30,16504580.74,17.3240,6,461,1.30,10.00,9.10,48.92,57.39,59.00,113.98,0.13,33.33,39.60,100.00,43.74,0.00,973264.29,-1408.86,44.67,49.24,455.51,13.76%,69.42%,-73.96%,-69.96%
BRdiQgnAWAHqXFGDL9LVwCT48iPV7xCkRLqgxFKwnMsg,57.32,16513753.80,2.8588,6,456,1.32,10.00,9.10,39.19,51.75,63.38,78.80,21.40,71.43,22.67,50.00,65.11,0.00,672378.34,-6915.44,41.83,48.59,620.99,13.08%,39.34%,-71.97%,-58.62%
JA9pbPAQBsueWPcaAchUb2RGEpzrcqxgswSAWzisryHf,57.33,27252425.52,5.5494,6,451,1.33,10.00,8.80,37.27,46.94,54.77,95.66,0.19,16.67,27.38,25.00,29.42,0.00,830974.64,-906.92,44.02,50.08,455.80,11.96%,37.65%,-60.07%,-58.63%
4xBxcWdb9Mk15wXodRWfot6SwoBFm3nv9S8jNj48AXZA,57.33,19647688.63,19.2705,6,450,1.33,10.00,9.10,45.06,53.88,60.00,96.58,0.59,80.00,32.55,0.00,35.54,0.00,855138.11,411.60,49.49,52.89,385.00,17.89%,63.28%,-63.08%,-61.84%
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,57.37,15926828.88,0.9032,6,437,1.37,10.00,9.70,49.95,56.49,59.04,81.69,0.43,100.00,25.95,100.00,30.26,0.00,666981.37,186.05,45.74,50.40,574.85,11.70%,44.95%,-88.32%,-76.20%
Dasw1CDduAMKryuU3Gtr7pZGq7TWU1WXmQPvqym2w2q,57.45,14588593.16,2.0401,8,449,1.78,10.00,9.10,43.70,48.82,56.57,48.78,1.32,44.44,1.87,66.67,6.68,0.00,299333.75,-2335.94,46.16,49.95,403.65,13.63%,126.85%,-54.68%,-53.38%
Gu3Mb3JBtV7iqbGCN9YcdoubZQgChwMDexx7s1qwimHr,57.45,13864599.16,3.2602,8,449,1.78,10.00,9.10,37.25,48.15,55.46,107.79,0.14,50.00,0.55,66.67,164.51,0.00,787927.73,-3270.91,50.70,53.78,431.14,15.04%,49.42%,-56.28%,-56.28%
9PH5S68dPErqrNSdrWXcCApMxGnZizx6g5CGinskcPG1,57.46,19644503.91,0.6415,8,447,1.79,10.00,9.40,43.41,56.62,57.72,134.81,0.13,62.50,0.29,66.67,130.61,0.00,976202.57,-5508.72,45.28,50.06,258.77,15.59%,58.71%,-47.50%,-47.65%
14FgbT9RdifvtBiqKkoBqjiMWwS2S5jKYQgJsgwUhrwn,57.50,33692.49,0.0070,0,30,0.00,9.00,8.50,62783.13,2474905.12,53.33,37.19,8.58,0.00,833.06,0.00,193.09,0.00,6483.12,0.00,422.06,1883.46,1079.84,6.39%,6.39%,-58.50%,-55.73%
1XWw87xUkWH9BJ6232yf5GyY3bttPYXhm5DoSoAPW8Y,57.50,40543.02,0.0070,0,31,0.00,9.00,8.50,62759.78,2473241.09,58.06,213.43,16.50,100.00,168.12,0.00,782.16,0.00,19375.62,-50.36,365.13,1805.57,531.28,28.27%,31.68%,-60.88%,-57.28%
14k2w6yre3HzcACGyPng7Szs1ABRyRZ1B4wk6W55VriL,57.50,40252.77,0.0070,0,29,0.00,9.00,8.50,62760.69,2473647.41,51.72,11.20,13.47,100.00,199.59,100.00,121.90,0.00,3200.92,-0.08,703.43,1567.01,1904.83,59.96%,59.96%,-69.98%,-66.52%
1qS6KxDUyDTNSVCsnLFZevXW7ZURZhDJT1v1gHPnRGG,57.50,40024.53,0.0060,0,30,0.00,9.00,8.50,62811.67,2474693.95,53.33,51.30,3.91,0.00,174.62,0.00,539.18,0.00,8371.34,0.00,442.90,1520.24,1019.50,24.89%,24.89%,-43.13%,-41.01%
AMWdPxY2AkkdQC8NFTcqPWsLs33ku7P14pvWUcbMb9SK,57.51,486.24,0.0086,0,40,0.00,0.00,0.89,43302.52,18892598.90,47.50,7.07,104.32,29.41,124.50,23.53,74.76,29.41,1721.80,51.60,2187.86,27732.50,85.14,52.24%,65.35%,-36.27%,-39.93%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,57.54,25739915.29,7.3319,7,454,1.54,10.00,9.70,35.85,45.32,61.01,89.56,0.37,75.00,38.78,0.00,44.83,0.00,775560.92,386.12,46.88,52.44,735.59,12.72%,49.24%,-60.51%,-61.60%
BTwKRPJvsr8BNqeTUggxqmC6JQxaQ8YTtiBMnFXR45Kt,57.61,2877.95,0.0079,1,43,2.33,1.00,1.60,6416.25,18166.52,55.81,172.01,24.20,50.00,32.15,66.67,64931.26,100.00,10286.60,1977.17,46.28,492.79,123.91,-,-,-80.85%,-80.85%
4MBByqa5dXF6hedf2NH48WWR6kAzZm9A2vePNd4wDvTq,57.71,8067.25,0.9997,1,36,2.78,3.00,2.60,3634.84,5116.76,47.22,9.38,315.05,66.67,53.58,100.00,100.00,0.00,3488.76,740.77,78.20,484.59,421.80,-,-,-,-
21fL3nMj7VynJWCCqtxpLKycmbKLcWQDK9VerbU5BeTa,57.73,44250.76,0.0070,1,31,3.23,9.00,8.50,62733.69,2468951.53,48.39,40.36,4.83,0.00,1271.77,50.00,165.55,0.00,6750.50,-239.49,385.98,2301.98,862.78,5.98%,5.98%,-65.98%,-60.14%
4waoPRMGDePecDhv9S7eCVYW6itfHmA7FaVF9P4xpe6C,57.73,18312144.14,2.2489,8,462,1.73,10.00,9.10,45.05,49.98,57.79,85.77,30.98,50.00,32.20,0.00,130.82,0.00,711326.18,-1743.88,47.35,51.20,376.94,12.83%,74.99%,-11.99%,-36.68%
8Yk3xbQfnZQUc5toz8DN5mfnGxK72TukRQ8yoZsZ9MVX,57.75,14529589.69,16.4828,8,457,1.75,10.00,9.40,36.97,44.27,57.11,89.17,30.41,25.00,31.56,100.00,94.14,0.00,759181.06,855.12,48.14,51.39,513.66,14.00%,45.24%,-78.25%,-57.62%
5toT7iHA153QT1wojhkd9ZfZ9KbivejD8kN3kSoFKAhL,57.76,26460262.50,14.2684,8,455,1.76,10.00,9.40,48.92,55.11,58.90,80.30,35.66,44.44,36.35,0.00,75.73,0.00,672349.75,-7658.60,43.57,48.36,548.74,13.29%,43.61%,-47.16%,-44.40%
2jGu7y1qnUQLygUTBNfjWfz4gMvUczc2zkNRqYemSEB9,57.77,25358874.40,4.6870,8,451,1.77,10.00,9.40,55.24,61.82,58.98,103.55,0.03,33.33,18.47,50.00,20.61,0.00,883686.07,-1437.77,45.81,49.75,429.66,13.15%,57.49%,-12.68%,-23.56%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,57.78,15929214.25,10.4107,8,450,1.78,10.00,9.70,48.66,49.23,58.67,72.08,20.38,66.67,21.35,50.00,100.07,0.00,613626.88,-3321.71,42.60,47.33,685.75,15.68%,44.92%,-56.21%,-49.83%
