wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GCGSj7RgfpzEvpmywGw1HMyYYPegZeC2tRwp2xEsXDft,59.49,18679857.46,12.7357,2,405,0.49,10.00,9.70,52.86,56.31,59.26,50.20,0.15,66.67,1.58,50.00,74.57,0.00,364431.35,-4776.65,43.90,48.38,632.06,13.50%,42.00%,-49.18%,-49.35%
3qhFyM1n69sZnLcBMjTkXS1ConFWb8oDvDFA7rFHk3jh,59.50,27980400.44,2.6712,2,403,0.50,10.00,9.70,52.71,56.00,58.06,86.19,0.17,33.33,21.07,0.00,22.74,0.00,714353.23,-2737.37,46.83,53.84,874.89,11.16%,23.20%,-51.77%,-43.06%
2qrZo9krcJPVCkLXJtBwmd5oUtmkiGCqRFKrGF5XtniP,59.50,1824857.43,3.0445,2,399,0.50,10.00,9.70,51.64,57.66,63.66,72.30,-0.00,83.33,1.03,50.00,42.77,0.00,440712.35,-2438.29,41.11,47.12,595.09,12.46%,38.70%,-73.72%,-64.07%
GZKY1NhihxotFvd6nDbHpo5zQvrTwEaHMkcppgwmxMJC,59.57,2184.37,3.9405,1,20,5.00,0.50,0.90,463563.85,4391920.24,70.00,16.43,69.78,33.33,129.31,0.00,50.05,0.00,3025.14,340.89,43.19,4501.85,284.23,79.09%,103.73%,-55.81%,-55.81%
13CJU2nRGr8KubvD8SpirK6FSC9ciXzmCJL8w6stADmV,59.57,4677.12,0.0070,0,36,0.00,9.50,8.90,41943.24,415933.90,47.22,40.04,22.34,0.00,92.34,50.00,329.26,0.00,6298.23,-24.81,174.15,1034.94,711.78,5.17%,27.79%,-36.46%,-39.56%
EAr3HrFt5kGq1XiawYkYaFA6tsU2D2JK1sSHkAJjZ64L,59.73,34296730.01,0.5189,3,412,0.73,10.00,10.00,72.99,65.10,59.71,76.67,0.14,33.33,0.64,50.00,4.02,0.00,568885.76,-3822.36,48.21,51.32,473.31,16.21%,28.81%,-72.28%,-64.93%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,59.73,30033237.35,6.6195,3,410,0.73,10.00,9.70,51.64,56.71,56.59,36.88,0.15,50.00,2.22,50.00,8.03,0.00,210512.41,-3432.76,47.87,52.62,290.81,17.23%,62.68%,-63.73%,-57.56%
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,59.78,634.06,4.2878,64,809,7.91,5.00,4.80,4043.09,4056.73,53.15,3.47,14.25,0.00,63.50,50.00,274.12,0.00,1910.39,-7.97,5.56,80.90,65.91,6.79%,12.69%,-5.95%,-8.37%
2DbMitWU1kVmqu1x6ZQJY8TmH2AE2p5zUAEcSJtyvRAt,59.83,108728.94,0.0494,39,532,7.33,4.00,3.40,116347.00,658805.00,50.38,29.74,28.28,20.00,8.89,37.50,12.28,47.06,114203.05,21492.10,32.16,4766.67,293.41,18.35%,78.25%,-37.25%,-40.76%
28GtM11GagMc6YNK5kHQTY5RKAig7nXjrYfg1kYkMXPM,59.86,644.82,4.4468,0,13,0.00,2.00,1.60,23633.86,72874.54,53.85,411.26,72.13,0.00,100.00,0.00,100.00,0.00,5252.65,0.00,75.83,853.07,42.34,-,-,-,-
GjqNSFri84oLQr9em9gieeDe4C4SEoQvuVjySF2sTjwV,59.91,6090.69,6.0417,0,21,0.00,2.00,2.10,461050.39,2087009.40,71.43,21.10,0.00,0.00,2.23,0.00,11.46,0.00,10494.18,0.00,443.57,3132.05,755.16,25.85%,536.96%,-13.69%,-18.52%
5AUVZnbp8uo86PZJ4ZYjHb77JZrd8JnvbLYM9hYXk1i5,59.93,574.14,3.9602,0,13,0.00,2.00,1.60,23633.86,72771.18,61.54,615.21,59.61,0.00,100.00,0.00,100.00,0.00,10262.20,0.00,75.83,723.42,43.57,-,-,-,-
9uMo7T5p9EJZnT3c5F3TcZuCLVrAz5yXBWzm4Fs2NjSU,59.96,32486142.15,5.8205,4,418,0.96,10.00,9.70,51.72,55.24,59.33,111.71,0.18,0.00,13.68,0.00,14.91,0.00,909303.71,206.31,43.13,48.07,570.08,10.06%,49.31%,-60.76%,-53.33%
BjDdz8XBfpr3LnpupWhWEPUW88AhvwtXZatecvvqGvAK,59.97,31400303.71,5.1400,4,414,0.97,10.00,10.00,62.97,58.39,58.70,81.17,0.18,100.00,1.19,50.00,58.70,0.00,568246.24,-4843.62,44.30,49.62,379.74,11.99%,35.22%,-88.72%,-75.93%
6UvHUCXp1U6Nn7HSjMWGj3APgFKa77gunAJeUEqyy7RR,59.98,29764166.95,0.5955,4,410,0.98,10.00,10.00,66.91,60.93,58.29,68.85,0.14,60.00,24.23,0.00,29.14,100.00,635662.53,-166946.33,43.14,51.52,887.03,16.40%,3146.74%,-73.19%,-57.73%
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,60.00,2147871.50,214.2349,3,50,6.00,10.00,10.00,54491277.13,301066895.54,80.00,3.59,1.14,0.00,1.11,100.00,2.00,100.00,328918.25,-4074.86,49751.36,66912.12,596.95,3.74%,1326430.15%,-0.33%,-15.05%
DLu46LkHT7JVEQm2RcNcCcUkNwfAmPF9ESDqzEXwiJFd,60.22,39687457.55,2.2099,5,409,1.22,10.00,10.00,52.71,58.91,61.12,60.78,0.23,33.33,0.59,50.00,92.26,0.00,430600.16,-2432.11,46.36,50.34,414.43,14.06%,69.29%,-87.89%,-68.36%
347PMD6qFaNz7k4R6eqUms12N8xrfn416Ak2vJevpZbw,60.22,8527.08,0.1150,0,12,0.00,4.50,4.80,475703.25,54252709.38,50.00,34.37,74.43,28.57,35.91,16.67,609.96,33.33,7627.63,4321.96,10017.20,16526.06,120.01,37.15%,76.67%,-57.01%,-47.44%
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,60.28,2383.56,0.0803,0,24,0.00,4.00,2.90,126419.76,496824.52,58.33,8.34,1.87,50.00,12.94,66.67,85.83,75.00,4823.94,160.48,582.02,11642.92,187.45,42.96%,7012.46%,-59.27%,-53.60%
7kWsZh7g8UgisEPiK6pL3z6A7y1Yy5yb8WN2H2XyNxts,60.43,20608140.90,9.1896,6,421,1.43,10.00,9.70,72.91,65.64,58.19,61.06,0.38,50.00,0.34,50.00,59.74,0.00,437193.87,-3685.78,47.49,51.98,710.10,14.22%,54.53%,-26.94%,-40.29%
7YCpqvZu8neF4LMwkmCjY3cdWaHUeE5pL4LwEBWsf6Ub,60.54,1955.97,6.9537,0,16,0.00,5.00,4.30,19741.81,80685.14,75.00,177.73,2.89,80.00,73399.20,0.00,100.00,0.00,7029.89,1658.50,508.67,894.38,117.08,-,-,-,-
3i5NpQu8FZoTtZqLAyBXSqXDWeLLXagKbimQePheDreg,60.59,1616.02,0.2431,1,44,2.27,3.00,2.90,4169.69,25922.42,45.45,28.50,90.47,54.55,15641.74,42.86,408.18,50.00,3385.47,804.33,22.44,3603.00,98.50,55.33%,58.88%,-12.47%,-30.44%
AKLLiWh6DpjoqauDqRd5gApNtJs2qfAoTDcZNjWN7S8m,60.67,25446308.73,15.7143,7,418,1.67,10.00,9.70,72.77,68.46,59.09,121.22,0.26,75.00,14.18,0.00,15.53,0.00,1011728.67,-2831.84,46.36,49.64,366.88,13.88%,52.41%,-74.47%,-67.56%
DJ8mZvKLgCYJLFfEPdYkqznJCMmrgE9huWwnv3ZxRmz7,60.69,27328459.49,35.8461,7,414,1.69,10.00,10.00,66.98,62.74,57.97,80.19,0.09,66.67,0.90,50.00,185.00,0.00,553665.40,-4097.66,46.83,52.73,384.69,12.91%,58.45%,-64.76%,-54.87%
3wssZt6rQfQekZzz53kj1mUybiWqSWgu3FxW45Mk2Wu8,60.69,33041856.35,0.2751,7,413,1.69,10.00,10.00,66.98,61.91,55.21,74.41,0.89,33.33,21.88,100.00,26.93,0.00,515651.18,431.89,50.04,53.65,583.77,15.30%,156.16%,-83.00%,-69.85%
6HiVkhWdmNHLnYP6K3fi3HN1mDnhszzSjpTrYEoKWDxD,60.70,22673485.77,1.0950,7,412,1.70,10.00,10.00,72.99,65.71,56.80,105.39,-0.00,100.00,0.38,50.00,13.21,0.00,870049.87,-3232.81,47.57,52.74,573.82,13.69%,35.33%,-69.46%,-72.20%
ELNUtzHWabs4bQYirV4U5U9iBTxCRQfy3gDpjdBdZ6Mp,60.82,931.89,4.4177,0,25,0.00,3.50,4.40,28900.75,19233112.47,64.00,36.56,47.68,50.00,129.56,33.33,1471.76,0.00,1627.86,278.31,1340.19,8929.15,62.31,12.71%,12.71%,-50.11%,-52.50%
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,60.84,24231.58,167.3451,55,804,6.84,10.00,9.00,46.78,109.31,84.58,1.11,2.70,33.33,15.44,100.00,60.85,0.00,199926.98,6.17,147.16,291.77,275.59,2.08%,3.37%,-0.56%,-1.33%
7mJJhwUPHNFtcxBSZ3xvgtxScYCm3MgUJpcb4twcAvpP,61.05,9147.43,37.0334,2,31,6.45,0.50,2.20,99482.35,634314.43,54.84,35.80,49.15,50.00,18.71,0.00,28.17,0.00,13730.89,2362.50,149.98,2285.44,568.93,51.40%,51.40%,-,-
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,61.20,8696.13,58.7752,11,131,8.40,3.00,3.50,4000.38,4311.97,60.31,24.47,0.30,50.00,2.23,100.00,47.89,0.00,15338.03,-97.46,29.21,1512.17,198.06,14.04%,34.65%,-6.65%,-14.60%
Hm7K5qhnVrYGPSpuySqak9hqnTmjwL9WXd6TfzqQ3fXh,61.22,36458213.53,12.7646,9,406,2.22,10.00,10.00,70.15,63.82,61.08,110.64,0.12,66.67,19.37,100.00,21.45,0.00,926600.32,-4153.46,41.69,49.22,687.91,13.47%,45.07%,-43.73%,-43.73%
CJVGHzxZskruUsooVA4yC262PrVeNUGCZEamvk4v1rha,61.30,710.69,0.3981,1,19,5.26,1.50,1.70,10972.14,81250.57,52.63,82.72,22.10,100.00,721.56,50.00,100.00,0.00,3005.24,111.47,106.82,941.77,80.38,-,-,-,-
8HU1BKhq2rvTEPoorn5VCX7zvpCBGtym3MhPXjw893VZ,61.44,26089915.02,18.7604,10,410,2.44,10.00,10.00,72.99,65.28,62.20,64.25,0.16,100.00,19.74,100.00,24.34,0.00,584908.61,-3359.40,43.72,49.02,858.15,9.91%,45.42%,-63.84%,-61.01%
5B1mcdYw4kVvfas2cuUrNHyriFigeL9UN2hYByiVEbhz,61.46,34541295.44,6.3568,10,407,2.46,10.00,10.00,62.97,58.05,57.00,102.03,0.12,50.00,0.52,50.00,37.51,0.00,867905.24,183.56,42.40,49.63,704.09,13.72%,28.13%,-76.35%,-76.44%
13TMAggELW5zmU59DDsyj2WHyPotvyzqKS77cenUGT7a,61.54,4964.06,0.0050,0,33,0.00,9.00,8.10,41889.72,415444.11,51.52,174.35,3.32,0.00,123.31,0.00,697.09,0.00,25064.35,0.00,245.24,1770.78,751.76,5.03%,15.62%,-52.50%,-44.05%
145562ZTNJNzSUKrKYEXyzzB3x9meyg9kZ7AFS3qkzFd,61.73,4768.04,0.0050,0,34,0.00,9.00,8.10,41882.59,395941.96,58.82,29.01,21.58,0.00,443.56,100.00,166.56,0.00,5788.86,1.44,419.71,983.47,950.04,39.86%,54.24%,-66.65%,-59.90%
8mLoLYgy8BwFXP8geY9pVQajhAZQvcemscH43D2fLDe1,61.78,721.05,0.1817,0,23,0.00,2.00,2.70,40133.50,861799.11,56.52,37.02,16.05,53.85,68.97,25.00,69.07,0.00,2775.68,531.50,1131.68,5008.90,131.61,389.01%,386.88%,-81.67%,-76.47%
8VMr9XymdjN6LoRr98U5ATyeHTrnNnsdPwyDHQLno6z9,62.00,81320000.35,0.5000,0,17,0.00,10.00,10.00,15.09,50.84,52.94,296.42,14.98,100.00,97.95,50.00,100.00,0.00,2206815.87,-307121.49,0.00,0.00,80109.14,-,-,-,-
CQugtvoU4NaNT8NLoSPPPrw1MUe8NaRaqreH3wRjiTkF,62.23,1274.26,8.7874,0,29,0.00,3.00,3.20,4196.56,4940.48,48.28,26.41,58.20,50.00,100.00,0.00,100.00,0.00,1271.48,-12.00,10.49,69.24,143.67,-,-,-,-
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,62.24,35852274.85,4.2179,1,417,0.24,10.00,10.00,40.30,53.48,58.03,70.55,0.18,0.00,0.81,0.00,24.19,0.00,597532.06,-1586.07,46.75,49.29,830.96,13.97%,42.28%,-66.39%,-59.43%
AS9g6ESKQHAeHMoD8yX4sFFmnVJ7oP6evWHnccQCk3fL,62.25,19199229.89,1.3352,1,407,0.25,10.00,10.00,38.50,50.22,59.46,107.16,0.04,50.00,0.12,0.00,78.31,0.00,757785.28,-6033.66,50.18,52.93,301.08,13.99%,64.02%,-60.67%,-59.79%
GyzMNJxQW8hVqyxECQg4fgn1wZnKL6ngQ8ZFEndF5Aeo,62.26,739.76,0.0200,0,19,0.00,2.00,2.10,710024.97,1545704.86,47.37,3.83,11.23,33.33,24.60,50.00,19.47,0.00,4023.06,286.29,4476.36,13904.29,979.18,14.38%,32.10%,-10.45%,-17.38%
21dbJrRgHHontxEWvRMSGeYbvjS5iXTZc6HcZGhZM5GC,62.28,4220.39,0.0050,0,33,0.00,9.00,8.10,36612.96,411766.42,45.45,13.46,32.29,100.00,332.53,100.00,133.78,0.00,4346.19,-54.64,560.30,1725.55,1307.50,4.98%,7.27%,-55.22%,-50.61%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,62.33,4679.93,32.2674,4,114,3.51,5.00,4.40,4074.38,4142.29,58.77,26.31,0.62,0.00,30.64,0.00,546.54,0.00,5510.16,-58.06,27.18,53.93,183.74,21.58%,26.59%,-12.48%,-15.07%
21UXEF1tW3iWBbTMcQyPyrE7GAUm9QbGbqm8brnDdmcj,62.42,5077.35,0.0060,0,27,0.00,9.00,8.10,41889.72,415444.11,51.85,32.36,16.74,0.00,116.18,0.00,674.06,0.00,5954.30,0.00,583.00,1666.96,1071.46,14.58%,13.04%,-57.14%,-61.35%
6NtLRHtek9YePuGPoX5VwGGoGUHXyWsQbmbWepJfqpee,62.46,1257.45,2.4466,1,45,2.22,5.00,4.50,3987.10,4023.07,84.44,149.98,7.43,47.06,194.13,50.00,100.00,0.00,4387.23,78.32,0.96,0.96,141.78,-,-,-,-
12uB43NbNuTn4VGb5CV2uk3Rtbn1ZeyDu2uNcNuNq6La,62.48,4771.48,0.0050,0,35,0.00,9.50,8.90,41828.51,413634.65,57.14,11.00,34.54,0.00,1173.06,0.00,175.80,0.00,3759.97,0.00,445.25,1536.08,1679.47,17.56%,63.44%,-27.98%,-35.55%
57axGvUNqdAD493b12DgAM3LSemjiCRep6AKS7Wb4C53,62.48,19166054.84,0.8501,2,413,0.48,10.00,9.70,51.22,56.19,56.90,76.16,0.07,0.00,0.26,100.00,58.11,0.00,650384.62,-5387.09,51.72,53.62,659.02,16.86%,60.73%,-52.03%,-44.00%
4zdicMWLXcdtTkxDdfPBJJezmm9z3fnSLiagTwzpFPUb,62.49,39192361.58,0.6414,2,408,0.49,10.00,9.40,37.16,48.64,62.01,73.80,0.03,0.00,0.65,0.00,54.08,0.00,527097.97,210.81,48.60,52.93,405.46,11.31%,37.15%,-69.79%,-69.79%
BRHSDhMr6FiTmEBUDdffoezixFMwMVH7QnGjndtFAHfo,62.50,1412.31,0.0419,0,44,0.00,0.00,1.80,81395.99,206224.14,54.55,90.90,9.36,70.83,13.44,45.45,7.48,17.65,5207.65,823.58,43703.74,58807.70,100.26,34.79%,261.44%,-31.80%,-42.15%
Hst2CArbCxyCuegStZL5oAykznCDiMkHmnXcD7qjX46h,62.50,82992735.26,0.4998,0,17,0.00,10.00,9.62,39.04,58.59,47.06,257.08,21.86,100.00,69.88,50.00,100.00,0.00,2143025.32,-311490.43,67.33,67.33,71244.56,-,-,-,-
1wFF96rHa8grYy2cphu3fmmjCoCMKbUHaTaWDWv6mWq,62.51,4738.28,0.0060,0,35,0.00,9.50,8.90,41834.15,400171.17,45.71,6.62,133.25,100.00,145.58,100.00,120.93,0.00,2262.57,-0.07,365.83,1036.85,1485.55,15.56%,17.26%,-30.43%,-39.72%
6m4Q9G56ARJZizJAXVKoE2iArroC1pFD5CRJb86RKpLU,62.55,25701.75,0.7528,1,22,4.55,0.00,2.90,418158.42,471392493.99,63.64,213.87,0.00,0.00,0.00,100.00,3.97,100.00,133643.17,-0.49,10.73,33907.26,220.16,60.67%,480.69%,-45.93%,-50.27%
HMXCGmwEK57bbCJMqqQsuMUp3JceJuRRg97rjWyFzPaM,62.57,3999.93,27.6037,6,88,6.82,4.50,3.80,4422.64,56957.43,50.00,27.76,33.66,0.00,4215.05,0.00,100.00,0.00,5877.58,906.89,13.37,154.26,186.84,-,-,-,-
12BqUUaEDrQaFMxqEEtrxPUdYUqTc4A7pSKg4DLDQfHo,62.58,4790.84,0.0060,1,32,3.12,9.50,8.90,41787.32,412310.88,53.13,46.65,9.62,0.00,110.42,50.00,256.07,0.00,12848.06,-2.20,284.89,1266.43,1617.72,2.72%,2.72%,-40.18%,-36.67%
1SH6NTJ28GYdEf8BJP6gFRjm1GiPkRsTRrqS5wueyxM,62.62,4627.28,0.0050,0,33,0.00,9.50,8.90,41825.96,401137.68,51.52,133.56,3.87,0.00,76.35,0.00,2866.14,0.00,13033.86,0.00,311.00,1955.44,483.12,25.65%,716.94%,-65.00%,-58.42%
12GECqRa7YGGmh1xWVunNyzZ5BoSvTXAroxjQ3PzrHsr,62.65,4596.53,0.0050,0,33,0.00,9.50,8.90,41864.88,403863.43,51.52,39.81,9.99,0.00,1620.81,100.00,235.98,0.00,7612.44,-0.05,673.92,1701.78,1062.00,16.80%,16.80%,-71.25%,-64.15%
14dAduU21pYiK3FkmSPVLxSLrmwRW8p91AeX8FwZqW2V,62.70,4799.37,0.0060,0,30,0.00,9.00,8.10,41920.96,414871.25,50.00,16.99,13.05,0.00,317.26,0.00,168.37,0.00,5138.67,0.00,164.33,1118.05,1510.78,21.64%,36.04%,-52.79%,-45.39%
85k5UzMdjP4gYGGiCh2kS7CLDMmGAG9Td3JMZbk5zQs5,62.71,48083872.45,1.6986,3,423,0.71,10.00,10.00,62.97,59.25,59.10,74.06,0.68,50.00,0.84,0.00,43.95,0.00,625395.30,1390.25,50.61,50.36,763.41,13.89%,30.65%,-74.86%,-62.43%
34KtN2a6Zr1tNpusKnwFGHAFaGAhMg6EZytBabXcLYCz,62.72,1747532.70,6.5597,3,419,0.72,10.00,10.00,70.15,63.67,56.09,125.02,0.21,0.00,0.54,0.00,85.80,0.00,731770.87,-965.50,49.13,51.95,284.06,16.78%,68.72%,-65.18%,-54.21%
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,62.72,37675221.55,0.3683,3,416,0.72,10.00,9.40,52.71,57.87,58.89,105.16,0.05,66.67,0.14,0.00,57.67,0.00,742875.66,-7622.27,42.30,48.43,311.86,16.69%,50.24%,-70.68%,-59.34%
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,62.72,21254437.94,2.5671,3,414,0.72,10.00,9.70,52.71,57.66,58.70,66.72,1.92,33.33,2.82,0.00,66.75,0.00,459790.64,5418.02,43.53,49.53,466.07,13.51%,40.75%,-84.70%,-77.49%
3uidD2jaAtue5cNF5Z7d8dd6dwbWYDZ2jsAdk6E9FGRC,62.72,29943689.75,0.0033,3,414,0.72,10.00,10.00,51.62,55.08,58.21,84.47,0.36,66.67,0.49,100.00,54.04,0.00,715509.23,-856.32,42.67,48.30,578.33,11.29%,44.86%,-44.91%,-52.93%
HE7rwaG8BmCcvRBXBorSmmegDsYvaXmKMfsQuLAvw97q,62.73,30965396.39,5.1484,3,410,0.73,10.00,10.00,51.64,56.84,59.27,68.52,0.11,100.00,0.85,0.00,95.54,0.00,487143.27,-498.81,45.41,51.80,680.01,11.37%,42.43%,-47.66%,-39.70%
HNikhQkw9YT8SU8k5bW7SBAppFEx3tzvs9rJYZGu1gXS,62.73,27492471.79,7.5621,3,409,0.73,10.00,10.00,40.07,52.36,58.44,80.94,0.57,0.00,1.36,0.00,4.48,0.00,589357.65,808.04,43.92,50.49,474.82,12.06%,30.63%,-42.93%,-53.14%
8H53ptCVm4bgX6T3AF3Wq9CrJyap8FTWbb5N1VESD3mz,62.74,34888738.92,5.8393,3,406,0.74,10.00,10.00,66.98,64.07,60.34,100.02,0.04,33.33,0.27,100.00,49.12,0.00,835469.31,-4533.73,46.33,52.09,643.91,15.14%,65.72%,-58.51%,-58.51%
HNHbX9uA6cKt7sKHjRnek4gkhv5uwuWq7a9cGW9fr8Uz,62.74,36530375.76,22.1796,3,403,0.74,10.00,9.40,51.64,57.37,58.06,76.11,0.04,0.00,0.92,0.00,30.55,0.00,521058.41,-1108.01,45.70,50.65,543.25,12.78%,78.37%,-72.28%,-71.21%
7vYnHgYoN9q8AjJVDCM8ZNMz7aYWRE4HUEuELkXvLVFk,62.81,6237.83,3.7879,1,22,4.55,7.00,6.11,100334.95,175295.62,54.55,34.49,49.71,50.00,340.78,0.00,100.00,0.00,12989.69,536.12,227.51,1268.85,531.51,-,-,-,-
14PwBQ5ykg1XTM2wmbViw2NQvPDPLSCXv2Gdr3QaXNP5,62.86,4391.72,0.0070,0,34,0.00,9.50,8.90,41898.32,414969.13,50.00,210.97,6.48,0.00,361.04,0.00,1177.37,0.00,18546.62,-0.17,693.87,1882.31,461.93,47.04%,47.04%,-88.49%,-64.40%
9vVKDRQ8fbyayrLBzvNtZpQqufz3nKaDU7NgpPM1Bpdj,62.86,1828.74,11.9761,1,34,2.94,2.50,3.10,7632.53,29678.06,58.82,26.57,374.79,40.00,268.57,0.00,100.00,0.00,1616.56,20.86,24.93,213.02,129.70,-,-,-,-
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,62.96,35953202.12,2.1835,4,416,0.96,10.00,9.40,70.15,61.53,60.58,85.60,0.26,0.00,0.40,0.00,25.91,0.00,714526.70,-234.85,46.28,50.71,609.91,12.49%,28.98%,-66.00%,-66.00%
AYdoMDCkoRzo4ykatFPXrrMVyQSzjcF7oBgMwePojWB5,62.97,34893349.16,44.2581,4,412,0.97,10.00,9.70,39.22,52.40,58.50,59.96,0.61,66.67,1.33,100.00,88.81,0.00,405539.76,-912.06,48.36,50.88,460.61,13.07%,40.68%,-58.41%,-58.50%
GyD2wG2Po8sEEhpvUEppXCkrQD93H6hxH9unyLiUQDkG,62.98,25930047.62,0.7703,4,410,0.98,10.00,9.70,66.98,62.76,63.17,83.19,0.22,0.00,0.82,33.33,35.88,50.00,709641.09,-2814.10,44.31,48.67,531.34,11.78%,125.75%,-55.78%,-54.74%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,62.99,40307983.21,27.7210,4,406,0.99,10.00,10.00,67.05,61.03,58.13,112.93,0.21,100.00,0.55,100.00,12.44,0.00,927130.25,-1142.79,46.83,53.89,622.88,14.26%,56.81%,-93.74%,-78.85%
DCTJ3QjegisjrFqjeSC2EPgCQpqF6XBg9xz6vVd37Coi,63.00,38144824.94,8.5603,8,401,2.00,10.00,9.70,52.71,59.68,60.10,58.49,0.13,60.00,2.11,40.00,74.15,0.00,405894.56,-1184.97,45.02,48.53,391.48,13.18%,51.51%,-50.72%,-53.23%
7vEmXwtqTDCavksDkPRyoMLPhShaw6aeF99Luu1v9Ksd,63.00,2437121.62,5.0829,4,402,1.00,10.00,10.00,63.03,58.44,59.70,75.50,0.28,75.00,1.25,0.00,144.82,0.00,520681.34,-752.18,43.83,47.32,684.35,13.71%,29.82%,-10.31%,-10.31%
HeNv3JwMAcsUoKd4U7X32KiGzfWB1Vrc7zodbmEvUJ7G,63.18,19827909.37,0.4076,5,422,1.18,10.00,9.70,72.77,68.53,58.53,74.27,0.05,50.00,0.61,0.00,4.27,0.00,539619.25,-1559.15,45.53,51.55,358.92,16.79%,81.32%,-74.17%,-65.01%
KKMjjY8ToGmc8JJvdLKgpumGKWfTavH8zME2Y4hjeHv,63.20,18956707.10,0.9756,5,416,1.20,10.00,9.70,66.98,62.75,56.73,55.46,0.21,0.00,1.22,0.00,47.27,0.00,385171.47,-2585.28,44.38,50.44,575.20,13.00%,76.11%,-87.59%,-87.59%
vTebAADm8SPH89vgkdyUy79SSn4Fn1w9QeXinnbrgs9,63.20,38387211.13,0.1616,5,416,1.20,10.00,10.00,51.64,56.69,59.13,120.81,-0.00,0.00,0.12,100.00,30.81,0.00,1036602.56,-5667.54,49.64,52.42,393.66,17.12%,62.49%,-51.13%,-54.22%
Eb1TwEzdTTvb5py2NjXLEFaPXhDj7mN4fHzKYSXAq1yH,63.20,34529009.98,1.1821,5,416,1.20,10.00,9.70,66.98,58.53,62.26,64.70,0.11,66.67,0.42,0.00,6.95,0.00,370112.05,-770.47,46.75,50.14,288.39,12.90%,48.43%,-24.07%,-24.07%
BRdiQgnAWAHqXFGDL9LVwCT48iPV7xCkRLqgxFKwnMsg,63.20,36924374.56,24.6508,5,415,1.20,10.00,9.70,66.98,60.25,63.61,76.79,0.30,40.00,0.97,25.00,35.74,0.00,554462.16,-9178.12,42.08,49.37,409.63,12.38%,38.21%,-71.97%,-58.62%
CgvUabxGbKr585tLwP5Ry9NR6rZVFN8tzBB6ve1bTeYg,63.20,22647182.63,10.0006,5,415,1.20,10.00,9.70,67.13,61.70,51.33,104.91,0.10,28.57,0.50,0.00,32.90,0.00,908145.33,-4670.03,49.51,51.01,425.79,13.91%,55.69%,-29.32%,-37.31%
b78KUh36jZnwV82Z83YLkR923Sxq7Po1QXemGmSALVE,63.20,33950169.60,2.4669,5,415,1.20,10.00,10.00,67.18,61.09,62.65,110.60,0.11,60.00,0.54,33.33,21.50,0.00,970284.18,-2869.65,43.62,47.95,533.23,14.80%,76.35%,-58.82%,-48.68%
14jGGNEfU6hamEwTu11HCpaiSiZCehQXjVLjc9Byh4EY,63.20,6045.12,0.0050,0,17,0.00,9.50,6.30,97735.80,633691.65,52.94,7.32,42.97,0.00,144.74,0.00,126.81,0.00,1093.54,0.00,363.95,479.77,1494.84,-,-,-56.26%,-51.82%
3RLoR9jhDjMLFgtdWTDf4KpuYvJfLM394ekxop7QSZpp,63.21,30963704.29,20.8237,5,414,1.21,10.00,9.40,52.72,58.86,56.76,60.86,0.14,0.00,0.87,0.00,63.89,0.00,423739.82,-1538.75,45.60,51.12,442.81,18.39%,129.50%,-44.00%,-48.22%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,63.21,24619847.04,1.2351,5,413,1.21,10.00,9.70,67.18,60.81,61.02,87.24,0.02,0.00,0.32,0.00,78.70,0.00,598693.42,-614.37,43.43,47.37,384.68,10.22%,34.00%,-32.83%,-32.83%
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,63.22,32869817.79,4.9778,5,411,1.22,10.00,9.40,40.01,54.28,57.18,93.97,0.07,100.00,0.14,0.00,101.16,0.00,680520.31,-692.61,46.17,50.85,376.73,13.78%,30.26%,-49.12%,-49.17%
