wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ewrp5G3UWQnrvGem6J9No4AqvHt6Mibj814JMqPwNqst,72.23,1371.34,10.6727,3,187,1.60,10.00,9.70,28.57,42.77,59.89,102.81,0.16,0.00,0.31,0.00,2388.52,0.00,270110.47,0.00,54.23,63.89,326.98,14.28%,47.72%,-,-
DeYGd7StNLJEVvu1t4vMBNK1XQhNsra1hVQdr88STTuU,72.29,1213.14,9.4415,3,199,1.51,10.00,10.00,27.29,42.80,56.28,91.11,0.00,0.00,0.05,0.00,1406.51,0.00,213433.45,0.00,56.22,66.63,247.53,17.62%,51.18%,-,-
DXeUHwCKZQ2T5NQhdUACjU6zCSyBtrqP1yHfVRTaECMA,72.31,388.63,2.7418,10,122,8.20,5.00,3.80,3626.52,3899.67,67.21,16.58,2.82,0.00,6.52,0.00,6.52,0.00,3475.28,0.00,11.15,39.64,126.35,18.04%,30.09%,-10.01%,-16.29%
CNd1GrjDEXQwaTU5xrXncZcBji6MQwjgA8BhMFJ5HXwU,72.37,454.03,3.5294,3,364,0.82,10.00,9.40,43.25,46.02,60.44,82.83,0.30,0.00,1.15,0.00,185.18,0.00,571573.81,117.61,39.79,49.48,492.23,13.52%,68.11%,-,-
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,72.44,602.02,4.6853,2,192,1.04,10.00,10.00,27.35,40.86,58.33,92.95,0.00,0.00,0.22,0.00,3527.93,0.00,240825.52,0.00,51.02,61.47,747.96,16.48%,151.32%,-53.28%,-53.28%
C9E23WW6P7KL35WCMvkX8FwGKjgY196DFoPa773kYvoM,72.47,1104.87,8.5989,3,191,1.57,10.00,9.70,37.15,48.26,62.83,145.31,0.08,0.00,0.12,0.00,1976.18,0.00,222619.50,0.00,48.56,59.03,157.84,14.82%,57.25%,-,-
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,72.52,1261.40,9.8159,7,392,1.79,10.00,10.00,22.13,23.93,65.05,99.03,0.03,0.00,0.04,0.00,74.90,0.00,703879.51,0.00,52.09,58.58,424.37,20.33%,58.48%,-31.02%,-36.85%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,72.55,747.06,5.8129,5,385,1.30,10.00,10.00,23.23,25.14,61.82,108.73,0.06,0.00,0.01,0.00,44.36,0.00,759593.66,0.00,52.58,58.67,394.49,23.01%,59.94%,-43.18%,-51.40%
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,72.57,972.60,7.5629,3,195,1.54,10.00,9.70,26.92,41.99,54.87,157.28,0.11,0.00,0.16,0.00,3.15,0.00,430205.49,0.00,47.29,57.59,222.12,18.49%,94.00%,-,-
5vnyZNC6rAdFgVjYGe4H1J822bTUmxY4xqhtckC2yrJY,72.83,4489.56,0.0009,3,41,7.32,0.00,0.80,8556.24,4268505.53,48.78,36.87,0.90,100.00,4.45,0.00,5.00,0.00,24252.47,232.06,5.56,56.91,883.76,104.12%,554712.05%,-52.24%,-45.67%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,72.97,1093.48,8.5090,8,388,2.06,10.00,10.00,23.19,25.82,63.14,92.94,0.00,0.00,0.03,0.00,19.62,0.00,683491.35,0.00,45.75,56.93,501.14,20.33%,64.59%,-83.40%,-77.86%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,72.97,392.57,3.0510,5,367,1.36,10.00,9.70,47.03,46.86,61.85,91.68,0.22,0.00,1.06,0.00,84.14,0.00,593715.96,0.00,42.74,46.82,409.39,11.29%,30.69%,-32.83%,-32.83%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,72.99,1090.94,8.4858,8,385,2.08,10.00,10.00,22.34,24.18,62.34,137.32,0.04,0.00,0.06,0.00,62.51,0.00,694509.06,0.00,43.53,53.73,225.12,18.48%,54.62%,-73.06%,-73.06%
4hmLy5xTE5trK6wt2yb1bTnZas5hda7xd5uKU6SDFLaS,73.27,1399.14,10.8891,5,187,2.67,10.00,10.00,28.70,45.20,66.84,65.42,0.15,0.00,0.48,0.00,11.08,0.00,184909.93,0.00,49.38,64.15,512.79,23.69%,43.94%,-64.12%,-64.12%
FYjmxYdD2WM4cJWPHEWuhfeMhimjcAWeiVfgTFSJyitU,73.45,610.60,4.7521,4,194,2.06,10.00,10.00,21.44,34.41,62.37,131.35,0.02,0.00,0.14,0.00,4028.31,0.00,354295.05,0.00,46.74,54.81,200.84,17.14%,25.89%,-58.11%,-58.11%
3vRnncQupBMXXtLnX43QcLDkHnzBDnDcQuwAjbWohUqU,73.50,586.76,4.5666,4,192,2.08,10.00,10.00,26.76,40.12,62.50,14.24,0.90,0.00,2.99,0.00,110.96,0.00,22984.89,0.00,52.55,62.43,164.72,14.99%,32.90%,-12.00%,-12.00%
5XHcnPtNVT9Ahz7pxdsyUGcEchRE7KG2vuikMTnrR815,73.53,1103.88,8.5912,5,190,2.63,10.00,9.70,32.07,47.01,62.11,165.57,0.02,0.00,0.09,0.00,2731.71,0.00,262605.22,0.00,46.78,59.60,169.51,12.19%,97.78%,-59.54%,-59.54%
13o7b1MdyBbJb7DFGSKXJ3xuiU83GiJmwvdxduH9qycN,73.69,12249.09,0.0070,1,13,7.69,10.00,7.40,7053.57,1169303.37,53.85,217.48,7.68,0.00,36.36,0.00,769.00,100.00,2310.99,-6.20,222.82,466.46,151.40,-,-,-91.55%,-67.58%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,74.20,1590.22,12.3763,3,70,4.29,3.00,3.00,3645.70,3704.98,74.29,59.19,0.00,0.00,5.34,0.00,55.99,0.00,6153.11,0.00,16.93,26.91,105.61,58.05%,79.54%,-7.26%,-9.05%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,74.67,62331.82,0.0060,2,30,6.67,10.00,8.80,6153.73,2818663.70,56.67,147.06,9.90,0.00,23.36,0.00,69.31,0.00,42055.37,-877.46,620.78,2538.58,1637.78,0.31%,5.74%,-85.11%,-78.18%
8CkBcgBoKNffDnpRtUJTpEDCnkxgxPMhSD4Z31YMrho8,74.78,9907.80,17.3025,2,42,4.76,9.50,8.10,1510.20,2813668.73,59.52,149.68,11.08,39.29,9.09,39.13,100.00,0.00,22630.68,797.51,105.61,1193.67,283.06,-,-,-,-
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,75.14,62535.84,0.0050,2,28,7.14,10.00,8.80,6157.62,2819074.81,57.14,118.49,7.32,0.00,16.34,0.00,22.16,33.33,50037.49,-40.02,192.55,1664.13,2342.29,18.65%,25.24%,-79.86%,-62.99%
Afb6BtRiiyPX41LewB5zGF1DyJdKsH4dQQWkZYpDq6gE,75.17,1022.52,4.6164,5,65,7.69,3.00,3.70,3632.12,3902.03,60.00,13.38,4.76,0.00,17.35,100.00,156.19,0.00,1557.17,-13.42,12.87,139.13,162.56,10.26%,25.42%,-3.71%,-4.36%
9LJAnJBe8Q9J1YPXUBBEJ9h2foN9qxieLHxi6bwHCHGU,75.30,1202.80,8.5970,0,16,0.00,3.00,2.80,3849.87,469384687.88,75.00,164.36,0.00,0.00,1.55,0.00,1.55,0.00,2966.82,0.00,6.52,10814.63,180.51,22.49%,118.78%,-0.93%,-4.58%
9EFuaeUHrivLgF896G6Fk2KcCQ6tnKLJ1xgKu4xCk2Ke,75.41,2038.35,14.5069,2,58,3.45,10.00,9.40,40.32,44.19,82.76,40.77,15.62,0.00,61.92,0.00,1920.65,0.00,2601.52,0.00,28.81,37.56,93.31,41.31%,44.07%,-96.85%,-66.39%
5ufbB1VuZprUPYCtnfDmHdjPKpfpHXQpEzUQaJKSjHX9,76.08,417.60,0.0069,0,17,0.00,5.00,3.40,4536.93,25135776.95,76.47,52.61,0.00,0.00,24.13,0.00,82.50,0.00,2253.18,0.00,16.05,58.33,166.88,43.75%,81.26%,-17.69%,-24.28%
4ZsGgYMEkbopZm2kkebYy9hnSyWefVfq8PtYFLEVgHCF,77.55,676.38,5.2196,4,73,5.48,4.50,4.70,13714.89,29390.67,45.21,30.22,0.00,0.00,8.07,0.00,16.62,0.00,5952.74,0.00,22.89,446.74,229.41,37.31%,138.29%,-34.19%,-40.52%
2TpXpBNFBYP5yeKbHh1aeA7TZArtGhVHhNizAdmNgDzw,79.03,814.03,6.3354,1,26,3.85,5.00,4.20,6029.95,8996.30,57.69,11.48,19.90,0.00,8.96,0.00,100.00,0.00,1095.27,0.00,1282.45,3007.61,277.45,-,-,-,-
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,80.08,7589.83,0.0100,1,15,6.67,10.00,9.00,9088.22,15693.11,53.33,52.55,2.08,42.86,45.52,100.00,183.96,0.00,8522.53,506.24,17.30,382.65,389.97,156.49%,156.49%,-,-
36NnivP7UispuyuVV6gYubFMs5zdGfX2KFFonxw2cNJx,85.02,476.23,1.7790,3,30,10.00,3.00,3.10,4106.65,8368.67,53.33,13.27,0.04,0.00,9.39,0.00,9.39,0.00,1117.79,30.61,17.11,103.13,201.54,26.60%,69.41%,-13.28%,-16.12%
