wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,51.85,2311.49,19.1191,27,826,3.27,4.00,3.40,864224.77,1710059.09,58.23,1.99,0.04,55.17,6.91,55.56,72.89,51.53,21779.40,0.00,2615.07,16312.43,79.44,3.94%,11.06%,-2.76%,-6.13%
FRt59PYz7qy2SYwr83j5ZzP9JDzzoQ3NRxozf8HSh4YR,51.88,1390.33,8.1036,0,53,0.00,3.00,3.60,4984.22,300953.52,47.17,30.57,61.97,25.00,1119.03,46.15,100.00,47.17,2189.56,13.43,252.20,1599.38,135.98,-,-,-,-
3MAPe1opLNdz6MCb5WCqRC3g4XEYmfEJpd6DRk4qwUZ7,51.95,54220.82,444.6617,96,2159,4.45,10.00,8.90,75.60,572291381.44,64.47,0.00,953.54,100.00,119.83,98.36,103.44,98.21,1127.77,-0.00,64.54,234.73,318.25,3.79%,6.50%,-4.10%,-8.55%
HGiTCzQVByfptqhLDnFTMC637899e1CoTmY5GrSBv1W9,51.96,2940.48,13.6399,2,37,5.41,3.00,3.50,13820.09,374868.18,54.05,3.23,1.20,80.00,163.94,75.00,192.97,50.00,1032.31,0.00,271.94,495.90,498.02,9.87%,10.64%,-72.39%,-54.44%
4RJ9PGsRo4at8NfSP3qsSrRCK5Lq1iReZJg9VpSAUPuA,51.99,1956.41,15.6001,0,48,0.00,3.50,2.80,440082.77,136235124.78,54.17,19.75,1.31,62.50,54.28,51.52,4268.70,56.52,3031.36,821.40,707.22,3891.53,98.65,-,-,-4.58%,-7.61%
DqymVyJoy9KfWYcVqndYqVL46o8Swz9ccBJcMfHc9BTw,51.99,5689.30,6.9297,50,1190,4.20,4.00,4.10,22964.31,262702.97,50.67,5.67,0.62,100.00,2.71,82.61,2.00,67.24,16364.22,0.00,34.95,2426.40,108.50,22.53%,62.32%,-58.19%,-52.92%
H91Y4q87bbctbH9SNiHrATQo2W4nvagbyPXMhFnFtDvQ,52.00,2664.54,22.0392,11,6612,0.17,4.00,3.40,415564.90,1713307.49,56.08,0.91,0.65,48.59,2.73,50.00,7.10,57.95,239376.38,-34.53,1024.01,13453.31,88.28,3.05%,7.37%,-3.70%,-9.95%
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,52.03,1024.26,5.4589,18,258,6.98,2.50,3.10,3918.19,5947.14,46.90,13.39,3.27,71.43,78.05,48.39,417.67,53.33,1813.87,0.00,12.60,330.38,44.46,30.36%,56.06%,-22.99%,-28.91%
CJhwoo7pVi8S5qEg32dr6mwtKskSCeuoqxM4BJBAZWV3,52.09,5053.16,18.3783,3,215,1.40,2.50,3.10,23542.95,86299.76,54.42,25.49,0.00,0.00,0.12,100.00,0.89,83.33,13722.36,0.00,132.96,4626.91,151.47,27.48%,64.98%,-44.00%,-45.06%
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,52.10,5289.53,38.3563,1,112,0.89,3.00,3.60,3784.69,8139.20,45.54,47.14,16.69,66.67,5.08,60.00,168553.68,63.64,5743.73,0.00,377.00,2772.12,52.59,43.68%,97.25%,-45.21%,-44.43%
FBZGTCesuasyAmQcs5N1VgTNLnx4XRBtaYoCT1o4tunK,52.15,4313.20,22.5441,1,53,1.89,2.00,2.70,143063.87,981905.59,52.83,32.89,35.67,75.00,336.02,57.14,100.00,59.57,4508.87,0.00,37.57,295.27,188.47,-,-,-,-
22uvmbuNoQiHmin6csn4dgAzLeNTigZhDrLfEkqumac2,52.17,10708.52,35.0278,7,148,4.73,6.00,5.30,49994.07,7678853.44,53.38,46.43,0.00,0.00,0.92,77.78,2.95,51.43,112817.68,0.00,44.93,5451.51,913.24,37.27%,65.14%,-57.25%,-52.12%
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,52.19,23286.39,189.8219,103,2194,4.69,10.00,8.90,75.56,571891297.32,65.18,0.05,5.30,100.00,101.65,100.00,170.98,98.85,14664.03,-0.00,60.73,234.46,313.26,3.19%,6.53%,-3.69%,-8.44%
B5WzL8sbHDawcwWmnUpA1ts8k51UxcWTZkGC4cfvVVpV,52.30,29457.59,125.2629,223,3486,6.40,2.00,2.30,36545.24,371642.15,48.22,4.06,0.48,50.00,9.29,55.47,15.94,49.52,175392.65,0.00,14.00,1487.93,273.12,18.70%,50.68%,-23.16%,-30.41%
ApuGqZ14AHs4Lsvy5oDsNV6nfmMw9Vni3k5QGzZtYGFK,52.36,55097.43,453.0306,106,2181,4.86,10.00,8.90,75.60,573279329.52,64.88,0.05,8.03,88.89,163.81,98.48,158.52,98.86,14132.83,-0.00,63.77,235.41,312.53,3.28%,6.42%,-4.20%,-9.53%
6ec5wro1U7xyVJXjgbYbZCiqYXfdx2LeiBhQCAXPhBB8,52.38,14222.48,24.6998,10,172,5.81,10.00,10.00,15.81,5145.51,72.67,209.59,16.40,62.07,59.51,67.16,100.00,85.03,101751.45,0.00,4.37,8.97,357.16,-,-,-,-
9ZwRqTkDdabK7ruZGXWwyYVzj5bHfgoq4FHNhauNBMSK,52.38,2941.60,18.8059,1,34,2.94,3.00,3.00,63649.56,169813.42,50.00,18.29,8.84,75.00,1482.29,73.08,100.00,51.52,10734.42,0.00,101.36,2958.14,101.46,-,-,-,-
CcpB71Ve969Uh8NHjAnx5igDMTyE5BcMTdHhbNQY7DaF,52.41,5871.03,12.0873,2,194,1.03,4.50,4.20,68493.93,2111664.24,49.48,11.87,0.59,66.67,4.50,42.50,15.83,41.94,23418.59,0.00,504.21,5199.95,203.88,37.74%,97.02%,-30.75%,-36.54%
6B2ZDYtciFRfh3hBHefJndrEqBf3zf9mFeKV5SMkCA8Y,52.62,2852.66,12.0538,0,21,0.00,2.00,2.20,6750.43,27527.35,47.62,13.15,137.03,80.00,100.00,47.62,100.00,47.62,2720.07,858.84,260.73,683.24,197.61,-,-,-,-
7SjcF5zM1fDsuLxRzfJ5hHAz4dzRQT8C4QoEpjr9VwKF,52.66,2901.82,23.9991,5,86,5.81,2.50,2.50,6323.63,7328815.78,60.47,19.79,0.00,100.00,207.41,70.00,100.00,60.47,7220.08,33.51,17.14,178.10,356.63,-,-,-,-
GCS8gyx9CGwZPYovky49q5fgUSC672CDAqysM5UVNyrR,52.67,5447.38,7.6514,33,547,6.03,4.00,3.40,7610.71,15647.27,54.11,14.14,5.08,88.24,36.03,59.59,401.69,59.40,85642.82,0.00,12.22,6314.09,364.73,16.14%,53.47%,-0.68%,-7.15%
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,52.71,1748.89,8.6005,6,111,5.41,4.00,3.60,3452.14,6123.44,72.97,16.58,19.17,71.43,420.82,74.74,100.00,72.97,2474.26,-16.00,6.89,11.18,126.39,-,-,-,-
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,52.75,5869.44,5.0833,13,376,3.46,3.50,4.00,39555.80,60544.42,46.01,2.98,2.54,44.44,4.73,45.45,21.62,47.75,17613.93,0.00,155.12,4836.92,179.50,8.58%,14.62%,-9.81%,-15.19%
2uGZmqkNHvPyAoCKpS1PHgjWuiJQZQn9Nx9ws6BbhVMz,52.82,53620.57,11.1410,5,177,2.82,4.00,3.80,5501.25,32386.07,51.41,154.49,0.24,56.67,0.38,50.00,3.33,41.67,806826.71,0.00,2752.36,21999.11,337.67,24.30%,133.58%,-13.95%,-22.09%
DLqeEjZqE5tz8nQm9CCaW8ei4TF9N6MofVLs29hrZ4Fk,52.88,1211.03,10.0170,2,22,9.09,0.00,3.33,1047575.68,1357934736.15,63.64,2.75,0.00,0.00,224.90,100.00,63.62,40.00,1323.92,0.00,205.28,27092.76,312.18,99.36%,68.72%,-0.47%,-3.80%
3ZXbHxE939HWtGJdm6YJpuqAoFwAwWonmgifNsFJ2u54,52.89,2167.33,8.2452,1,18,5.56,0.00,0.80,215001679.37,565083217.66,77.78,177.73,0.00,0.00,3.98,100.00,6.25,66.67,13555.42,0.00,873.63,25836.49,323.92,70.38%,391.44%,-11.42%,-11.42%
3S5VVXoBBqk4JyDL5sPNaQPp4gwAin8U6wQug3z8opqj,52.89,8100.17,45.2019,4,113,3.54,2.00,2.30,6122.84,29808.72,48.67,39.77,0.14,50.00,8.02,72.73,8.76,53.85,53902.27,0.00,56.28,2035.12,742.24,67.37%,80.60%,-18.25%,-25.95%
BFKy97rXvwQmh8bJNxrCgaFaJSkDaNPLanp3SyzguLV7,52.93,1704.31,7.7480,9,312,2.88,4.50,4.40,470692.30,1040207.59,47.44,9.88,9.82,69.23,8.20,50.00,35.03,47.37,11915.63,0.00,205.84,6735.85,92.55,24.71%,42.07%,-22.09%,-30.96%
DEYYXGgCycrRiiXumzDQTVM2FHqmUZ46FZ2NRts2Knjb,52.93,4334.03,8.3141,3,143,2.10,4.00,3.50,77484.94,473584.71,46.85,15.96,2.32,50.00,12.89,46.67,21.34,59.38,7743.84,0.00,780.11,10539.09,113.78,53.60%,65.62%,-56.76%,-54.09%
CjMQunGSDeHQDvhC8vqtUk1ZG4AZgX7bKYmphHZAZSMG,52.93,2351.78,19.4526,21,774,2.71,5.00,5.00,516674.68,971194.94,51.42,1.35,5.27,58.97,23.43,59.63,183.07,47.27,15323.36,0.00,3243.93,10945.60,67.08,3.58%,7.74%,-2.46%,-3.49%
2jkXDXL9ZaeASGuuPogxbiiZ2cpqivSDfy5t7oZNVQsf,52.98,6688.83,11.7717,48,606,7.92,3.50,3.50,6114.42,17189.18,49.34,27.82,0.63,60.00,10.81,47.50,16.54,49.45,128695.16,0.00,519.67,3860.23,499.70,18.34%,68.51%,-10.91%,-14.24%
HuVRGNrkri7BN8aXavWxkRahUdBP156zEyXo1BcyP7oL,53.04,1865.85,12.4442,5,102,4.90,4.00,4.00,721341.22,2416485.42,56.86,6.73,1.61,100.00,12.95,60.00,14.24,56.90,2498.21,0.00,171.86,5729.30,67.36,19.38%,27.58%,-22.87%,-26.61%
8YjSpoKvzKtQz2iSWTF9ruGNcW5qxsvDVDV4tX1x9y2j,53.09,24123.20,49.3013,0,14,0.00,4.00,4.00,29192.94,361087.65,50.00,29.00,8.66,60.00,45.19,54.55,100.00,50.00,9479.89,613.11,505.77,2825.15,694.35,-,-,-,-
J2fEsZJ396U5vSzUnw41FFDhF21gM4m4DzD2i1ydWYUe,53.15,4633.49,36.7206,21,811,2.59,4.00,3.60,57983.78,135809.05,51.91,6.31,1.49,100.00,2.51,61.54,10.12,59.34,15115.09,0.00,77.89,272.70,178.25,19.97%,29.53%,-15.31%,-25.50%
3kozap711jakexTUh8S8zpcoPYTBvZ1Hi5L2pne4FnRm,53.23,1218.97,5.6667,7,111,6.31,2.00,3.20,216900.40,1588064.10,50.45,12.60,25.74,90.91,161.88,46.77,100.00,50.45,3117.27,120.73,67.17,968.50,57.13,-,-,-,-
AL1WuDCHftszdiAGBk4uQsTWVgX7MTFdGer1KqrUxajH,53.25,31247.83,21.5001,2,442,0.45,4.00,2.80,13324.56,31427.95,56.56,35.95,0.16,50.00,0.14,36.00,4.35,50.00,96116.72,0.00,4462.07,24625.16,249.21,30.10%,61.05%,-14.22%,-18.53%
BNoKuVhDywrG9iqqAbrDVC4iX6RX33kFy74Gxvjg5P1c,53.28,1071.61,6.2102,61,652,9.36,2.00,2.70,7214.99,320706.55,59.66,11.59,2.92,63.64,29.98,80.00,36.70,69.23,8629.20,0.00,22.23,8840.63,74.61,20.56%,40.83%,-20.83%,-29.44%
3FKfD5u83PX5L65dZGV3AfFBefLie62qC3Zw8GV39SnA,53.33,3581.17,17.0268,11,339,3.24,4.00,3.90,25262.35,338619.73,45.72,6.98,2.57,66.67,13.94,66.67,15.02,44.93,35140.40,0.00,37.14,1282.14,381.43,15.89%,35.18%,-19.13%,-23.84%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,53.35,11827.51,92.4279,61,1823,3.35,10.00,8.90,75.60,572291380.48,65.66,0.03,17.38,100.00,336.83,100.00,117.24,98.64,5557.44,-0.00,58.56,193.51,311.28,3.61%,6.76%,-4.45%,-8.53%
9528udBWYqhpndozRXqqwqBgxBcthLHfYZnkQ89d4g6,53.48,4860.61,25.5117,0,24,0.00,5.50,5.30,38633.31,932544.58,50.00,39.92,151738.99,75.00,871.57,54.55,2779.78,52.17,2897.76,241.28,161.73,4747.38,138.26,21.18%,21.18%,-97.72%,-97.72%
HqTXL8y7BYLfdPMNFhoGFRHfoPtjey6KBcT9K2SRAa9D,53.53,2511.45,6.8968,17,208,8.17,2.00,2.20,227507.18,1278739.57,46.15,3.54,14.30,66.67,38.16,48.15,6909.58,48.23,2539.09,0.00,69.34,2234.41,51.36,20.31%,40.91%,-24.39%,-34.25%
GpRWt1NsfuJxa4wu5eYdfDy2Ax7QdwmiSfMQaycRnk9a,53.59,22184.61,9.0672,97,1531,6.34,3.50,2.60,5557.69,9560.94,47.09,72.97,0.34,100.00,0.58,27.66,1.00,36.15,242570.18,0.00,285.85,8349.82,183.98,13.14%,115.28%,-8.03%,-11.65%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,53.66,3639.68,21.6644,10,228,4.39,2.50,2.70,6991.19,28916.81,51.32,28.23,21.02,77.78,44.69,44.19,100.00,51.32,12940.94,24.56,14.17,471.38,117.47,-,-,-,-
4KnBxndFmhKG8yyLtb1uBpVV525A1PxwBwszm77dntQJ,53.73,8740.55,6.1613,3,101,2.97,3.00,3.70,76081.20,5007494.55,50.50,2.93,5.59,100.00,24.44,40.00,19.47,33.33,5697.08,0.00,142.19,6100.90,734.55,37.70%,68.13%,-44.92%,-46.46%
9kt53dTAX5mbnxWUjXAn64NTJWJbEJgrLQw2snvcuLrz,53.79,8199.70,14.9482,1,424,0.24,6.50,6.00,3042.86,11229.91,50.94,29.85,0.95,100.00,0.91,60.00,0.90,38.89,35781.96,0.00,5295.21,18748.43,158.85,41.87%,99.29%,-23.21%,-28.77%
FD88VaSJBMvKqUJKLp6z7kgjmoMAzrzbNwCym4XiSxKv,53.81,3862.13,25.0050,1,63,1.59,4.50,5.00,4574.58,35318.30,61.90,20.58,0.12,100.00,14.41,83.33,74.47,60.00,5215.56,0.00,485.74,23167.23,148.36,28.29%,158785.68%,-35.01%,-41.73%
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,53.81,4767.73,32.2698,8,446,1.79,4.50,4.60,3737.47,8833.49,45.29,11.75,6.28,50.00,24.35,42.31,120.29,48.70,23227.94,0.00,90.02,4831.52,70.93,12.37%,42.17%,-24.94%,-33.01%
HJwdhSYiYMniw2rr4yEbjNh2V18wS6jMwipycb9VqJwG,53.83,8796.01,23.7800,12,417,2.88,4.50,4.50,42939.24,405733.03,61.87,34.59,2.09,100.00,3.66,85.71,10.07,70.97,55547.63,0.00,26.39,5404.92,169.92,32.34%,110.59%,-25.51%,-31.89%
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,53.84,27038.34,49.6172,74,955,7.75,2.00,2.60,80477.61,1104827.28,46.91,9.15,0.52,54.55,2.61,54.55,19.35,50.54,170453.71,0.00,8.93,363.49,734.25,21.89%,51.52%,-25.49%,-31.31%
Bc2azSBRRLXRSAQBirrF5RP4G5cXT1ZuMEiada1DAZi3,53.86,5089.11,30.4722,26,372,6.99,1.50,2.30,3742.51,21689.42,62.90,16.90,8.31,66.67,9.85,71.43,1.19,60.78,15509.58,0.00,38.44,4460.30,202.35,37.46%,4703.94%,-77.02%,-60.70%
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,53.87,9552.36,76.5582,62,1811,3.42,10.00,8.90,75.56,573277956.76,68.36,0.05,7.96,100.00,217.90,96.83,146.60,98.01,11380.57,-0.00,59.50,192.64,313.77,3.50%,6.53%,-4.26%,-8.41%
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,53.89,1612.59,9.5789,40,699,5.72,3.00,3.00,5840.47,7429.84,53.65,10.69,6.80,53.85,26.29,51.11,53.42,51.92,17482.13,0.00,65.47,2473.46,172.64,21.05%,36.22%,-25.58%,-28.54%
8U6pNFSBu2y6svRKRf5gA2jNog3NkJDzFMARD66bC3TS,53.93,4570.10,36.9408,0,35,0.00,2.00,2.00,4252.05,41330.70,51.43,5.25,1.59,100.00,1421.26,100.00,192.57,54.84,2458.32,0.00,63.32,3510.15,553.46,1.55%,1.55%,-48.33%,-53.96%
2U5sDwm5F2sU83JT7p7yEemyWT3jFE2N7AEwreSH76wg,53.98,4324.83,28.2858,26,743,3.50,1.00,1.60,8561.96,146346.08,53.84,4.89,3.29,64.71,4.44,53.49,2.96,53.03,47529.97,0.00,28.52,940.64,195.87,13.68%,25.25%,-16.32%,-27.29%
Zd68h6So6YhWpBKDjXRcCCMM1SjqWTTHtZjb3iXuXTk,54.04,772.83,6.0219,10,128,7.81,0.00,2.80,578553.99,111207932.76,50.78,134.06,0.00,0.00,3.07,33.33,7.46,71.43,25509.51,0.00,134.10,7093.46,96.09,61.05%,415.37%,-6.29%,-19.51%
8q3vQtV9kuWdzzXVrweivhbKbZ5jXGq426fX4AhahZPX,54.04,102868.66,240.7723,23,241,9.54,0.00,1.50,13362.93,72995.61,53.53,95.77,0.13,100.00,0.40,100.00,0.71,53.33,344898.71,0.00,84.00,4731.03,1080.67,58.23%,196.76%,-24.53%,-28.18%
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,54.05,17956.08,145.7712,73,1804,4.05,10.00,8.90,75.56,571937406.48,66.35,0.06,8.32,100.00,121.91,96.72,156.12,98.17,13228.74,-0.00,57.41,191.61,312.47,4.12%,7.05%,-3.73%,-9.90%
83E4cbP6QvqX1HU9RE2g1NLDPEisR1xmzZCcGDco9pKG,54.10,1898.53,12.8579,0,13,0.00,4.00,4.00,114886.04,1329514.61,61.54,47.61,20.65,80.00,92.94,60.00,100.00,66.67,2355.67,123.66,378.77,1984.83,118.25,-,-,-,-
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.13,15710.91,123.6398,75,1818,4.13,10.00,8.90,75.54,573525912.16,64.85,0.02,32.06,100.00,180.17,100.00,112.59,97.93,4339.42,0.00,56.28,194.75,317.62,3.48%,6.52%,-4.02%,-9.49%
3B6U7bBx79f7BBeJD6wfpvVWRdYHVuAjKAwXhx8EgyGa,54.16,7863.42,27.0743,21,340,6.18,1.00,2.10,10329.72,51727.40,48.82,26.08,0.87,66.67,8.05,48.28,5.84,44.55,70769.26,0.00,34.39,2455.08,625.56,70.64%,139.76%,-51.50%,-49.68%
BPkjGEr2T4bYayiqCcWYRkSdAf4kY3s78PfEN43VyZS,54.21,16784.13,7.0029,2,165,1.21,4.00,3.10,27227.54,510382.77,47.88,27.78,0.00,0.00,1.31,33.33,16.82,42.59,36441.77,0.00,5684.19,16656.31,171.53,18.31%,31.16%,-60.27%,-57.17%
aeyPzz5KDonqcyBTgSQujPdVKMwmCdxdzUjFUqGy5Ff,54.24,4601.22,11.4044,0,13,0.00,3.50,3.60,10526.21,32024.62,61.54,9.09,10.58,40.00,5378.59,54.55,100.00,61.54,1876.92,128.76,827.91,1733.48,274.14,-,-,-,-
4J2eSwfw17GayUmBNjFq56aLmgvaKyvUfpByvTRYZR1V,54.26,2106.21,8.3858,3,65,4.62,4.00,3.80,3391.41,9497.24,84.62,21.88,15.74,72.22,263.43,81.25,100.00,84.62,2251.31,25.36,3.41,17.70,144.62,-,-,-,-
6eMdHkwtFJ1BRYztdSFFnCWsbGvZvUL5bsrGQB96zVuy,54.26,9583.35,79.2559,195,2214,8.81,2.50,2.10,5754.75,10681.20,55.28,16.06,0.81,69.57,6.98,63.57,12.86,61.34,119839.45,0.00,9.18,151.41,303.83,24.07%,73.88%,-45.17%,-45.19%
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,54.27,4068.02,32.6218,0,90,0.00,2.00,3.00,50415.93,1890914.69,82.22,1168.09,0.00,0.00,4.02,83.33,809.13,82.61,21962.93,0.00,25.95,214.74,54.69,225.95%,236.34%,-20.71%,-36.54%
6kcjWckywKnxk74QNNRurrBLy6FpXgCddtGuBxGaT6Qb,54.32,36991.37,226.9117,56,1145,4.89,4.00,3.30,267396.86,3740599.04,59.48,22.37,0.03,100.00,0.22,42.86,1.49,53.94,73381.22,0.00,43.92,2927.90,152.64,23.36%,1177.09%,-33.30%,-34.57%
BbBJX6RHcmCB6qbqFTApSTxV3iRZT37hbeGxVgZrNFEJ,54.37,11075.88,6.6476,10,260,3.85,4.00,3.80,124647.33,242669.79,50.38,29.25,0.81,46.15,1.13,47.37,0.36,41.49,76373.52,0.00,59.01,3559.92,273.74,50.63%,67.06%,-39.94%,-39.38%
7DkkFUiN9DDzkLD8g57QbuR8keUbbarWUK3ccNXEeuve,54.39,696.31,5.3883,2,49,4.08,2.00,2.80,42808.20,13602942.13,57.14,10.42,2.32,100.00,156.57,90.91,221.05,76.92,1758.36,0.00,206.31,4166.59,151.73,28.02%,143.18%,-55.78%,-60.13%
pB5TsniWxyC1LVGMVNW2GW2AFXcHHcwKLGuDe2TRd88,54.46,3851.41,30.0738,1,58,1.72,1.50,2.70,11074.12,2228673.90,77.59,8.33,0.00,0.00,39.96,73.33,100.00,78.95,3031.55,0.00,50.19,526.50,157.24,-,-,-,-
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,54.48,61821.86,503.5657,86,2163,3.98,10.00,8.90,75.56,573322177.60,63.80,0.08,3.77,100.00,55.90,98.36,254.37,98.87,21809.14,-0.00,63.92,236.88,311.32,3.49%,6.29%,-3.90%,-8.98%
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,54.54,1463.94,10.9686,35,1727,2.03,1.00,0.90,7719.74,27383.69,53.91,10.26,0.67,50.00,9.83,57.61,10.82,56.99,26528.77,0.00,3.03,29.09,150.39,25.27%,49.93%,-23.07%,-32.90%
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,54.72,6667.61,51.9689,5,114,4.39,0.00,1.20,3717.23,9757.72,52.63,84.34,0.59,50.00,2.46,60.00,1.33,51.85,29578.86,0.00,38.42,2415.57,267.91,46.83%,145.73%,-35.25%,-37.00%
7NeCvrL2Fe28mcTsGcEKidyVFwDhqXgQ1ZbVLmFwuWRN,54.77,1247.94,5.0437,3,149,2.01,5.00,4.40,223008.40,606287.32,81.88,4.65,2.75,100.00,13.55,94.44,252.72,85.86,3241.80,0.00,60.29,919.39,136.43,8.07%,9.80%,-10.79%,-21.25%
6SoBWrtu89DdH79dTH2bDZ7wqh5eBV6CFtHizew4h38b,54.80,3704.33,7.5084,0,52,0.00,2.00,2.60,1126826.15,3251910.57,53.85,38.63,3.44,100.00,5.32,100.00,25.35,66.67,7012.91,0.00,1366.43,10575.07,266.04,58.89%,84.84%,-10.54%,-13.96%
3sonQNyKBqC39DAHhgUoG6Sx1KkPm6jH347FGJL7iSXF,54.81,935.69,5.4388,1,120,0.83,4.50,4.50,75091.33,644128.32,62.50,20.75,1.50,75.00,9.48,66.67,1346.46,73.75,11043.21,0.00,1154.49,10935.80,43.99,49.19%,103.45%,-29.52%,-32.98%
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,54.92,7772.14,64.3870,49,1822,2.69,10.00,9.70,68.17,124.12,66.74,0.04,10.71,100.00,235.07,98.46,130.41,98.62,9085.15,-0.00,56.27,192.63,318.19,3.48%,6.04%,-3.74%,-8.75%
2J63XsqjCtmMh2e2KF5epVTd63DgKs2P1xCsnEkP8ELx,54.92,4472.30,30.1645,256,5039,5.08,2.00,2.10,208783.29,400080.53,53.92,1.87,1.21,63.45,8.78,58.43,19.95,58.35,119264.62,0.00,51.25,2351.74,81.73,6.86%,11.48%,-9.27%,-15.23%
9o1RxYP1wWgDW3CpY1db3WDrWcddkcGdDsUiSAt8H7Mn,55.09,1333.57,5.2552,35,699,5.01,2.50,3.10,25182.31,145751.08,50.79,26.39,1.80,66.67,24.82,66.67,228.76,60.00,6048.46,0.00,20.53,1623.71,23.17,40.26%,82.40%,-38.66%,-44.23%
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,55.10,919.00,7.6013,73,1169,6.24,4.00,3.80,3628.89,3579.80,54.58,4.49,2.79,48.84,73.32,56.13,691.14,58.88,4485.11,0.00,7.60,67.92,83.88,6.74%,12.24%,-5.89%,-8.28%
BZN2D723BiFnKKtkxyuK82vjJcVBTWfc3g6ahdxjZQUb,55.11,3118.56,21.7295,64,1576,4.06,4.00,4.00,3513.88,3529.14,52.22,5.03,1.37,65.62,1.65,66.67,48.86,49.20,11306.24,0.00,65.84,153.54,123.63,3.15%,11.25%,-0.97%,-3.47%
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,55.12,1866.57,15.4403,12,304,3.95,4.00,4.20,3249.11,3256.59,61.84,0.98,0.17,71.43,35.72,54.79,100.00,64.38,12103.61,0.00,3.40,50.87,4109.08,-,-,-,-
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,55.15,1216.42,7.9603,18,212,8.49,4.00,4.20,3693.71,4715.52,49.53,28.04,2.17,25.00,125.65,50.62,100.00,49.76,8528.59,0.00,28.54,304.22,123.96,-,-,-,-
AbKRkWXoSCqv9EHzSrQmV8nTeRrFcBAAqBG7jsgsCCaW,55.22,1219.00,9.6139,2,134,1.49,3.50,3.00,9156.86,57128.40,53.73,12.21,10.74,77.78,13.90,56.52,6.72,51.28,14576.80,0.00,34.06,6363.69,258.77,35.43%,66.21%,-33.51%,-35.28%
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,55.22,6302.09,50.3535,89,2211,4.03,10.00,8.90,75.60,573276866.46,64.50,0.01,42.86,100.00,203.62,97.01,113.39,98.19,4030.13,-0.00,62.29,233.21,313.65,3.21%,6.14%,-3.62%,-8.02%
4kMMMMnfiaboLHLshyXvFfWsPMWARuFRZYUaxJC4b3SV,55.32,2032.96,12.2775,3,178,1.69,5.00,4.70,12661.27,62723.27,60.11,8.24,0.97,100.00,0.79,66.67,1.04,65.22,43344.13,0.00,99.61,8671.65,796.96,29.46%,623.39%,-19.71%,-25.75%
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,55.42,7486.02,55.9200,53,1822,2.91,10.00,9.20,68.17,573544969.04,67.34,0.06,8.98,87.50,221.39,96.67,154.27,98.65,12322.88,-0.00,57.29,192.37,314.88,3.71%,6.79%,-4.21%,-9.21%
5CGqF3MUHZ34rzbdoxHJw4Pv6BDXfXqoh4Esjrsr8RLd,55.43,10319.74,42.3955,10,181,5.52,5.00,4.50,24756.86,473690.79,48.62,6.18,4.27,66.67,2.90,45.45,54.46,46.67,34168.80,0.00,71.64,5918.98,754.50,14.47%,41.20%,-35.74%,-40.60%
