wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4rHph3zoyzpuZ6ydufWpcnttHKgWhmL1J5rT2gw2X78W,49.85,888.01,0.0124,3,173,1.73,2.00,2.30,66605.22,96274.21,65.32,8.56,10.27,50.00,11.72,50.00,19.26,50.00,9115.05,2.19,538.27,3978.12,86.16,6.47%,91.42%,-9.66%,-22.49%
HwJavUtuianDEhzFZoWoE3M2vtPuTwuEKZKVQKsCaA7L,49.90,562757770934.14,0.0958,17,288,5.90,0.00,1.00,138768.68,5835357.40,47.92,28.20,1.31,44.83,0.91,50.00,2.49,54.17,552696.37,-90555.80,16.36,3045.46,1001.46,30.29%,62.73%,-52.09%,-51.76%
CyuLoLUiMUVfsFCwHtueE7KyRgWGbsyBFhE8GTfo9X4A,50.00,23163.55,0.3908,0,24,0.00,0.00,1.40,1225585.41,1475242.43,70.83,24.74,1.09,37.50,2.30,16.67,13.92,16.67,29152.64,-99.09,31569.23,39407.96,818.38,88.46%,97.67%,-21.52%,-23.55%
EkpoDQgewTduA7A3PBd55ruZwp9aRREw3gmW3PKpvfUq,50.18,821.88,3.9433,0,25,0.00,0.00,0.40,125337598.85,1787052558.50,72.00,136.11,0.00,0.00,7.39,0.00,22.81,0.00,26181.10,0.00,67674.74,99716.48,120.33,33.45%,108.34%,-0.33%,-0.63%
4XKKRzBYJ9pGyGVN5DceU8QFCSuGiSrz4euJrZdAwKZv,50.21,8510.88,6.4290,3,71,4.23,3.00,3.00,18366.40,608090.18,47.89,20.06,87.53,28.57,224.56,0.00,100.00,0.00,4034.99,475.76,325.93,1146.50,270.80,-,-,-,-
CcqvgakMGmMreqf2u7nVyLkhb5LrZ4Jj17kqX4dyrJMY,50.23,5769.32,0.1597,0,47,0.00,1.00,1.20,51924.83,126829.40,57.45,23.29,44.76,33.33,2661.95,0.00,11986.23,0.00,10107.01,4025.37,866.55,2503.83,295.74,348.41%,348.41%,-27.75%,-32.78%
77wjhDaDPY6my6rjxBnzwEiHh5JrbZG1r33yJjQcggdH,50.31,1771.13,8.7235,2,96,2.08,2.00,2.20,24690.37,27356.45,55.21,7.37,61.48,44.44,100.00,0.00,100.00,0.00,4193.34,147.63,449.03,1106.73,147.51,-,-,-,-
G94aaTKRzR7nVE1vDe5Pg1gqKBuMFVK8WTDWeCKTw6ap,50.52,7046.51,0.8290,0,24,0.00,0.00,1.60,489893.29,175034603.60,45.83,82.30,4.44,50.00,4.79,57.14,17.81,50.00,42703.57,4665.46,331.81,7547.14,729.60,46.80%,91.12%,-9.72%,-11.46%
2DvRjoHEMxV18BRLjaox26QXtWFyQ4DLhvp99Bh2LDWy,50.57,2908.56,0.1421,3,79,3.80,1.50,2.10,6281.88,150036257.33,62.03,39.41,1.97,60.00,103.90,42.86,372.64,25.00,12937.62,234.04,155.08,3515.81,214.91,52.18%,126.59%,-26.24%,-31.80%
HrLRNjPXicTtMZB1Q1SfXoHEwobgfQWtwSrhuLy2jFmG,50.63,6367.08,31.3907,1,20,5.00,0.00,0.00,30298262.90,137674430.98,70.00,8.68,7.28,100.00,7.82,100.00,17.45,100.00,5033.64,41.61,22582.74,50993.25,363.02,27.95%,70.73%,-11.26%,-14.49%
A9oU5LDj85zy9Kkqz82Dp3hjkCtsiuecxrmdMgXndnWP,50.75,13803809.00,17.1604,3,399,0.75,10.00,9.70,41.57,398350520.59,66.67,49.81,0.11,100.00,168.46,0.00,185.31,0.00,345864.33,-1868.53,49.11,58.65,461.98,17.23%,50.75%,-66.47%,-68.25%
2wXz3cczLGbLXtnLPgCE8yTFip62MwBLmuUae3w2K4fF,51.00,4503.43,0.0175,0,74,0.00,0.00,1.40,106463.97,1292460.20,58.11,63.86,2.99,77.78,2.45,75.00,8.19,50.00,87415.11,474.32,916.78,16426.95,284.44,58.54%,139.97%,-32.72%,-37.41%
FgD5DznxqF5npknhjdsuWCS73Ts1NoL7Wax9tPwy2ako,51.00,232689.13,0.0296,0,16,0.00,4.00,3.67,69638.39,1087005.87,50.00,91.73,1.61,50.00,100.00,0.00,100.00,0.00,26202.91,4874.05,188.03,771.14,1342.81,-,-,-,-
55pACmFdyU7wckFfTYxNS64raB2R2Jn9ErpG4KG2xJeH,51.00,43914.68,15.1943,0,13,0.00,10.00,10.00,77881530.27,163901993.99,76.92,12.96,1.99,0.00,46.35,0.00,798.33,0.00,1155.06,-178.15,13479.59,24090.29,50.55,35.24%,35.24%,-10.01%,-10.01%
EGS62fcwUbCH4kpDNT5HHZ9xJbzZi3QBVsDbuGqtgGxZ,51.06,4775.10,10.0493,11,185,5.95,5.00,4.30,4090.79,4019.93,45.41,26.21,3.35,53.75,97.78,48.08,19340.28,100.00,14822.78,247.21,11.06,341.10,122.38,-,-,-38.99%,-38.99%
9fX3c31ZbKwWjDe8VingoCvMphwqQSdFKfEPPDxryJsi,51.25,10776.58,0.0697,0,15,0.00,3.50,2.40,221694.08,676562.19,80.00,245.82,0.85,50.00,398.93,50.00,16269.40,0.00,4602.61,218.62,1571.07,5490.37,139.29,-,-,-,-
8HxK6FieUW9rLHkuYKH5t8nNVwWHW3Qjgb8nMtWFZbgh,51.40,599.39,4.1846,0,15,0.00,0.00,0.40,12079117.09,588333638.84,66.67,292.04,0.01,33.33,0.01,33.33,0.80,50.00,14476.62,65.63,3227.02,14494.82,171.37,99.92%,234.23%,-55.79%,-51.09%
3xNheAszy45QZSwFFhbNmAQSaTNJ3hEwfciYWSfV2BHQ,51.43,411517.30,2880.1585,6,419,1.43,10.00,9.40,38.92,43.16,59.19,70.28,172.03,50.00,181.32,100.00,211.47,0.00,475418.93,-6081.52,49.17,49.22,354.08,11.75%,158.45%,-23.98%,-33.21%
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,51.56,2525.24,17.6738,2,126,1.59,5.00,5.00,3702.08,3777.26,66.67,1.65,1.54,0.00,126.48,0.00,100.00,0.00,7722.84,0.00,3.41,9.51,3782.92,-,-,-,-
99ZMGGfEVKxKKqqrnKyHmPET3eWHzEp8zzKYaxZngMJM,51.93,14130.14,3.0859,5,95,5.26,3.00,2.60,146017.46,895356.82,75.79,2.03,0.12,33.33,18.99,66.67,107.25,66.67,2104.58,219.85,87.51,7330.66,108.65,5.67%,8.20%,-12.19%,-28.10%
BUAZUAPtrdufdu3rsWL12BfekUR5Nh9cpXAZdwLbSJ3j,52.50,12053.47,2.1829,0,12,0.00,5.00,5.00,5446.63,57836.14,83.33,150.15,77.66,33.33,98.30,0.00,100.00,0.00,14039.83,-11.01,264.03,872.55,357.72,-,-,-,-
HbYKtKB4bXmWe1THndPDU37DUB5rnpsdAZWDDWQReJoV,52.70,11386059130.95,0.4994,2,23,8.70,10.00,9.40,411566444.19,1808805039.86,82.61,49.58,19.76,33.33,194.49,0.00,100.00,0.00,64680.85,-3371.54,3627.83,4781.17,1163.52,-,-,-,-
4c7E2uLDFuEcxpvFPaL2RnEYX7aJ4xCLzC4YjMmNzoTD,52.71,4036.51,18.5519,0,31,0.00,1.50,2.30,338127.68,60156283.51,64.52,29.82,40.53,83.33,100.00,0.00,100.00,0.00,5858.23,825.17,91.35,415.60,308.96,-,-,-,-
72KvAejKeiReWB91KfEW4PGuShE8VhzPcjYprKJ7bZrT,52.93,6975.40,0.3218,1,139,0.72,4.00,4.00,21867.23,212674.27,58.99,63.51,0.49,53.49,4.20,54.05,37.93,53.12,39453.11,858.87,3312.88,17076.64,130.72,81.28%,167.87%,-13.25%,-21.83%
6fcRx2DyPYrwsceDYk4J2xhFTpuFSp6nMnpZBfFD1tLH,53.00,59446.40,1.2635,0,29,0.00,2.00,2.10,24383.14,66218.73,82.76,237.13,0.71,0.00,45.26,0.00,63.08,0.00,19085.02,-276.43,228.11,15295.10,503.92,271.70%,271.70%,-0.01%,-0.01%
2VvfKWeF9UxzdXUVZHueq3xESxkjYHb7tACLCDXkEBzz,53.04,1628.25,9.9191,13,130,10.00,2.00,2.90,5961.82,14420.18,49.23,22.45,78.46,54.55,71.97,66.67,248.73,0.00,1824.53,873.92,8.67,613.79,69.48,29.20%,64.05%,-33.98%,-38.28%
25uEcGhVFbd4txvWFg7RiprxMETgWKQ45kAML1F9QsxS,53.08,36755.11,48.3935,2,65,3.08,0.00,1.10,274838.41,3251427.95,76.92,129.52,1.06,50.00,3.64,33.33,24.60,60.00,144763.55,736.12,701.91,11722.04,1162.79,92.70%,813.75%,-46.70%,-43.37%
BJTWwHwSHQDS3fBij1gZJLCTJEedUbGYenubqbwoUHEv,53.15,898.42,6.2880,2,129,1.55,3.00,3.50,4194.72,4795.37,48.84,10.66,0.00,0.00,69.56,0.00,100.00,0.00,5432.66,0.00,10.79,72.17,321.45,-,-,-,-
GgHikYJFmbx3o3z8wgTwWJJjebwwaXPquCKyBZfztAH,53.43,5069.98,0.4173,0,24,0.00,3.00,2.40,25275.92,411701468.40,58.33,150.56,9.99,60.00,78.68,100.00,52.31,100.00,15624.96,2394.07,579.91,4012.92,78.61,8.05%,70.42%,-17.66%,-25.44%
HdSCEo6KvCmXnabVmxsceBHJvajr8G6nWq7g5H94r6vY,53.50,7120.35,19.5337,0,261,0.00,6.00,5.70,2127.18,7007.83,57.85,32.29,2.63,48.48,4.53,61.90,7.95,44.19,13100.00,614.29,19152.59,33511.01,83.71,42.80%,106.03%,-33.58%,-35.87%
48LHTGkK1uKNSSEmKtTszFgxBmcoDJoYYpmnK3LEvNxy,53.73,4772.22,7.3341,0,35,0.00,2.00,2.50,18255.29,142051.46,48.57,36.07,73.17,100.00,387.63,100.00,100.00,0.00,5306.52,2261.75,111.49,732.38,87.32,-,-,-,-
B9z5HUgx8j3tjkXEHz2AXeprsJ43JRzm1Ftqvdhn8ZbN,53.75,10616155.58,4.3083,3,402,0.75,10.00,9.40,39.11,400284079.64,64.68,53.64,56.60,100.00,57.20,0.00,63.44,100.00,325581.84,-7631.45,46.81,56.44,387.46,19.09%,45.48%,-60.78%,-60.95%
BfPxS26o46csj1d7CtC4vGpMJjaFKmxtVLrpiFnUriZw,53.78,9224.78,0.0000,0,21,0.00,2.00,2.33,6140.75,107881.69,47.62,29.24,0.44,100.00,287.39,0.00,100.00,0.00,1636.81,0.80,26.64,161.69,204.40,-,-,-,-
4bjL2fgyJYc5fJTJ3zokxreVua7cYdmH2AUDEtiydSCh,54.03,3467.86,1.6401,0,12,0.00,0.00,0.56,136662.59,229723.87,83.33,34.20,13.05,50.00,100.00,0.00,100.00,0.00,3713.07,1633.94,893.12,1702.45,225.17,-,-,-,-
9P1XKdZHJntLF9MUDzx7x8uQrJPGYeFpdUdbXSdoEmaa,54.05,508.59,0.0963,1,18,5.56,0.00,0.00,651638173.91,694261433.22,77.78,235.34,0.00,0.00,0.64,50.00,1.59,100.00,1639.20,-1.04,41895.56,50651.14,58.01,99.95%,3448.10%,-34.49%,-37.45%
EptYmqJRBGEE3fhY6ZGGQGJJzNXvWUU6B3GmikLUCtE9,54.22,2783.14,14.0219,0,14,0.00,3.00,3.20,585230.43,522785444.55,71.43,189.08,28.92,100.00,2776.44,100.00,100.00,0.00,2259.26,657.56,70.62,2982.32,28.97,-,-,-,-
Fyfwu7qYpNqqhq9trE52jiGTmdLRtvbwKZe9D7igez4t,54.25,9369643.99,2.9282,5,400,1.25,10.00,9.70,35.76,418672524.41,60.50,135.54,32.58,100.00,32.56,50.00,34.15,0.00,788284.95,-596.66,53.32,60.61,356.62,17.84%,615.79%,-78.30%,-81.77%
FnPca1zmujFb9u38Rqrf6vW2nyJMGUgzLhydoj6oFw71,54.64,1086.24,7.6025,9,119,7.56,3.00,3.50,4750.54,7712.65,57.98,12.48,60.16,33.33,463.08,66.67,100.00,0.00,1881.44,465.60,10.26,205.88,125.76,-,-,-,-
HReyZafXEBQptwgTAPY5UxqUwzgtnm7miteiwmuaGr9k,54.66,6336.35,0.0050,0,15,0.00,0.00,1.40,855882.06,405898796.82,66.67,45.74,7.54,100.00,17.42,100.00,12.05,66.67,20964.42,387.51,1448.57,12061.26,955.16,48.21%,50.75%,-49.75%,-48.25%
H2pmfvjWKXimqgMWLA5pYn8wAndQ6XQyi18EFUCixeq,54.78,1989.47,9.2233,5,57,8.77,0.00,1.40,7068.46,11850.07,45.61,15.03,15.55,66.67,86.30,75.00,100.00,0.00,3235.17,1595.08,19.30,269.02,383.91,-,-,-,-
93taunPAi22jMK5C7Pm9GNXdCrtDqNdY6Ur7daXhquRR,54.87,1770.13,5.6791,5,114,4.39,1.50,2.00,6533.74,448432.04,57.89,20.16,21.58,42.86,100.00,0.00,100.00,0.00,2454.86,570.85,27.11,267.59,98.55,-,-,-,-
gRWwkzMvSSasHDeoLLCzNkWD2ua4gjGXcYwSNAmxwff,54.88,7792.76,3.0016,2,63,3.17,1.00,0.90,5918.33,1071147.95,49.21,8.14,42.98,66.67,66.81,20.00,100.00,0.00,1338.94,621.28,11.16,447.34,88.12,-,-,-,-
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,54.89,5283.01,36.9760,17,535,3.18,0.00,0.00,0.00,0.00,47.66,24.61,0.00,0.00,0.04,0.00,1.67,0.00,483643.97,0.00,18.08,42.22,744.46,33.46%,42.64%,-8.51%,-15.08%
GygTQ6JgqcTcp65gBWNSb4nBoLtR7d7yboLeaCpbEvFT,54.93,1832.75,4.3239,1,21,4.76,0.00,0.00,652716549.28,2075596895.19,52.38,66.23,1.11,44.44,8.72,33.33,157.14,40.00,4741.17,1543.07,7525.20,38921.85,183.78,31.08%,49.85%,-43.88%,-38.33%
6fbhnPzf9QgqN9BqJ8WBVLGqS3rXFQ6eZnxPzUK39fxt,54.95,2138.34,14.9660,9,196,4.59,5.00,4.60,3876.79,3849.89,77.04,6.21,3.80,50.00,255.79,100.00,100.00,0.00,1609.97,-21.94,8.28,9.30,80.95,-,-,-,-
GVhiB87rZc7m2wEsSGHoBkNvFQQvj6PbEqrsMqD4nvFq,55.12,2630.56,10.5758,0,32,0.00,1.50,2.10,7644.12,12118.69,59.38,18.67,948.27,33.33,100.00,0.00,100.00,0.00,3024.17,890.26,79.82,437.32,332.32,-,-,-,-
6a7DoGN5jr11XJPiz9NqPmVZHZCwZcb3x9RvPXvd5zSk,55.23,7768.81,18.4913,0,15,0.00,2.00,2.70,9036.29,58797.20,73.33,15.97,154.07,0.00,100.00,0.00,100.00,0.00,2360.81,-48.22,27.16,354.77,384.86,-,-,-,-
9sSfvbdUdmGLVkX68Ykk7wYLn7RJ7yqbasN59DFUXxTY,55.43,2038.87,0.5883,2,81,2.47,0.00,1.50,406410.70,1923515.97,69.14,5.95,0.67,55.56,17.31,28.57,5181.50,0.00,2035.65,117.94,161.45,2429.14,95.77,10.72%,10.72%,-,-
dQhxmJJKuz8xXi24MUJK2yLxiX4ifijkBPqaPQ5G6dF,55.57,15378.76,20.5854,1,28,3.57,2.00,2.10,526338.17,5678922.23,64.29,103.85,1.42,33.33,7.68,50.00,17.32,0.00,25184.89,-118.50,300.26,1822.17,439.65,162.17%,4437.62%,-51.18%,-51.62%
6shJExgwWvJ79gsUicMJX8xdhqX1dinKDmdnQYxDGNeL,55.58,1063.05,5.2613,7,192,3.65,1.00,1.50,30261.57,1259486.95,53.13,14.08,17.41,14.29,13.32,33.33,33.38,50.00,1490.92,305.16,60.79,1604.57,40.27,21.95%,55.49%,-45.16%,-43.04%
4AKJnHaPkf3NHdGD173yYJTYUkGFtZhaeNwb8LQiFr68,55.71,542.72,0.0509,0,26,0.00,1.50,1.90,37172.11,74013.88,65.38,33.96,18.17,71.43,634.53,0.00,100.00,0.00,1505.28,448.10,418.74,827.62,96.13,-,-,-,-
GZKY1NhihxotFvd6nDbHpo5zQvrTwEaHMkcppgwmxMJC,55.96,2044.52,1.3922,0,17,0.00,0.00,0.90,260340.64,6715890.89,70.59,16.07,54.22,0.00,89.64,100.00,9.20,0.00,2445.90,337.77,43.19,5273.39,301.24,79.09%,112.49%,-55.75%,-55.75%
9VsvYqxJ9VMdGWrcjdajtJEn7b92VgZRVa3NWzxbaUuQ,56.00,52817.94,68.9717,1,16,6.25,0.50,0.80,220659.62,1644306.46,56.25,43.13,12.17,0.00,100.00,0.00,100.00,0.00,41229.61,-45.97,50.03,196.32,301.89,-,-,-,-
DxbgZGoNU3dcdYHKdcVMdC4Xjix1317NRNTZzRLP2vrW,56.06,1311.30,9.1516,7,97,7.22,0.50,1.40,40098.09,56953.94,51.55,3.97,81.98,73.68,230.43,48.00,234.80,66.67,4730.84,920.87,59.84,4822.02,436.97,11.92%,23.44%,-10.29%,-18.66%
2DbMitWU1kVmqu1x6ZQJY8TmH2AE2p5zUAEcSJtyvRAt,56.33,102725.36,0.0494,39,532,7.33,4.00,3.30,198574.68,784979.84,50.38,31.74,23.33,50.00,17.22,28.57,43.17,64.29,114203.05,30625.82,32.16,4766.67,293.41,18.35%,77.12%,-37.38%,-40.93%
DKic2vvsSYgGwobw9SJfSPEvKY7ZoVeZU35c7FaRtonZ,56.43,17429642.27,16.6433,3,392,0.77,10.00,9.70,37.72,44.46,62.24,112.53,0.15,0.00,0.18,66.67,45.34,50.00,666631.17,-3588.27,47.55,56.41,224.89,22.85%,90.36%,-86.21%,-86.21%
HhUNu4oJNUGoUYAYpwQMWhHvr96H7EnwKNqvpLsV6HZX,56.55,21280.65,20.8188,1,22,4.55,0.00,1.50,12153.13,184836237.78,72.73,43.17,1.57,33.33,65.95,100.00,100.00,0.00,42360.07,11251.79,34.89,2399.44,706.28,-,-,-,-
GGu9NtVQ94acvM72SoT4xqkb6BwGGAnYfbD6rwsZCVAw,56.56,1493.40,0.7203,7,73,9.59,0.50,2.00,142731.59,2569080.13,60.27,5.78,7.50,66.67,40.86,71.43,38.28,50.00,1279.50,326.18,638.17,4165.56,69.75,11.07%,19.45%,-20.41%,-21.27%
Fk4dWdfoK96doTLY35W7xjNAm1bB6jmVWMKGHQBmdSqV,56.62,1633.23,0.0070,2,49,4.08,1.00,2.40,556784.92,18199491.16,48.98,10.85,3.11,85.71,6.28,66.67,245.26,22.22,1625.16,109.69,172.21,11372.26,30.09,15.90%,35.71%,-16.27%,-23.74%
AF7ShgegvQhrRaojBBJVfJLuGDPHfy1iCH22yaRtGq5Q,56.75,747.58,0.0364,0,35,0.00,0.00,0.60,234169.66,251791692.06,45.71,17.22,16.57,33.33,59.84,25.00,54.25,33.33,2919.00,625.95,81.68,8348.91,92.39,52.07%,171.33%,-32.93%,-34.72%
AE9U3E4cKwns2PT8iDSz3UUDp3JRc1kpgpFwWPEgp1SA,56.78,1641.54,6.2789,2,75,2.67,2.50,3.00,21269.91,68123.55,46.67,37.05,5.50,50.00,49.43,50.00,96.58,0.00,4385.87,-1.71,223.28,3370.31,80.27,659.81%,659.81%,-15.89%,-29.59%
8s1dBc5LfeHtJeguDw3CDu4HyCKijnWsKuF3NVEbPJav,57.06,60611.24,9.3636,1,39,2.56,1.00,1.50,344412.76,1172412431.42,46.15,8.23,210.53,22.22,2.12,25.00,100.00,0.00,6143.55,4592.68,386.87,2507.64,419.55,-,-,-,-
Gc929Mqf3XDziXhKqUdEkZjNAuXrdeogZT6Efz2FL4cZ,57.08,10929.24,0.0099,1,12,8.33,2.50,2.10,120964.89,829201.93,75.00,24.78,90.73,44.44,1014.16,60.00,100.00,0.00,6814.84,1050.93,2855.09,8509.97,402.00,-,-,-,-
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,57.20,4354.90,11.0889,6,85,7.06,1.00,1.60,11682.55,35510.36,60.00,26.72,28.88,71.43,100.00,0.00,100.00,0.00,4428.12,501.81,12.44,242.13,131.16,-,-,-,-
HWyZnfkCmAaMVaivURfH77MhnCPZvymkQfjYC5atb53a,57.23,16949129.03,0.6810,5,405,1.23,10.00,9.40,32.41,398349271.37,63.70,93.80,43.51,0.00,43.73,0.00,120.11,0.00,377788.16,164713.28,46.28,55.20,321.03,18.05%,55.86%,-66.01%,-58.31%
6P78Eb81QQSs9NPj9c4CkhYzEQqNdxwnEw7G3qpLUKw9,57.24,12836711.43,2.2442,5,403,1.24,10.00,9.70,32.39,401892473.77,62.53,115.91,0.05,0.00,31.00,100.00,32.87,100.00,877910.64,-100862.35,48.54,57.44,274.31,20.16%,55.26%,-68.84%,-62.42%
HbihRBDVLz8oX99n2H7PNm1XV1b5RuB6QxDn5vdzipYn,57.34,1695.58,0.0091,1,187,0.53,3.00,3.20,2882.54,3682.54,53.48,47.14,0.98,50.00,0.57,37.50,2.06,20.00,15993.56,134.16,1290.76,8570.74,121.34,21.00%,73.64%,-24.85%,-29.16%
7D8DbdP6KE7V42MegCacN5a3tiwDpWk4qtdHufaFvs27,57.45,16847415.07,35.7536,7,393,1.78,10.00,10.00,37.76,390399118.09,66.41,106.57,0.09,0.00,0.23,66.67,1.24,0.00,637260.88,-3342.71,48.85,56.93,240.15,23.11%,181.53%,-53.62%,-45.46%
5ETCUHNsA4TwxSDxL1Qg44ZTB466gRoBv7kC2wLiekX7,57.49,12955301.11,4.0364,6,402,1.49,10.00,9.70,32.41,42.62,66.42,106.16,0.07,100.00,32.40,0.00,34.50,0.00,719071.08,-24.39,47.49,54.50,307.57,17.12%,88.41%,-79.97%,-79.97%
69CVoKBWhMXW8ex4tNYGnRjYibEULz9f37nKiuQymkak,57.51,8838230.80,3.4815,6,398,1.51,10.00,9.70,39.02,385133372.08,65.58,126.15,45.02,0.00,45.16,0.00,48.25,0.00,627957.62,-4872.95,46.04,54.81,216.47,18.94%,153.37%,-49.45%,-49.45%
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,57.51,4117.28,2.9109,2,41,4.88,4.50,5.30,7981.95,50188.44,65.85,56.74,25.68,50.00,438.75,50.00,100.00,0.00,6960.32,112.04,435.41,2268.67,206.89,-,-,-,-
GXF9UCfqTGLtfWCCouCb2DTi7NQMUPE8sw2u9QCDprs2,57.51,5987.35,1.6778,0,16,0.00,4.00,3.70,19126.01,94694.05,50.00,177.90,11.60,100.00,100.00,0.00,100.00,0.00,12550.24,780.86,1301.18,2079.90,129.24,-,-,-,-
2rg1uePtXqKnwhR3fKf1TVyNrKCFUrJ38cF2yXzdkMJe,57.74,18304310.27,13.4505,7,402,1.74,10.00,9.70,35.76,384613237.34,61.19,135.56,32.76,50.00,32.80,0.00,34.25,0.00,769222.74,-1482.76,54.19,60.64,232.59,18.11%,54.10%,-57.67%,-63.31%
CW9JbAeUDF74GWpoHCjhMaURRWyvq5jxmpvG16DrLbN7,57.75,8703426.43,4.3158,7,400,1.75,10.00,9.70,33.26,42.38,63.50,83.53,49.57,0.00,49.61,0.00,51.52,100.00,650847.11,-95115.95,52.47,61.34,541.35,22.79%,80.32%,-71.38%,-73.72%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,57.99,15363580.68,4.2227,8,402,1.99,10.00,9.70,32.41,41.98,62.19,157.26,34.58,0.00,34.65,0.00,35.83,0.00,935136.00,31.38,44.31,54.12,238.75,17.41%,59.64%,-61.82%,-64.41%
859uvcBt5MQcAv3bNUPFguEkwueWnLMaPDuB7RxRvGnm,58.10,1400.86,7.2186,0,31,0.00,2.00,2.50,14211.62,44034.81,45.16,32.69,45.16,50.00,1082.88,0.00,100.00,0.00,1798.07,83.97,63.47,504.24,83.66,-,-,-,-
6RNr7zcibCi1jWYAj9DLTah1773gBCWpfbv6UtRCLcc6,58.12,18334304.83,1.3036,10,407,2.46,10.00,10.00,38.21,391134978.75,64.62,113.99,0.07,66.67,0.11,66.67,33.15,0.00,836897.55,-5525.84,46.58,56.77,328.14,20.02%,66.15%,-39.35%,-39.35%
BxiSvQzmXmj7CuZdoxxwZZy3LYa1fmony4k4FTd9KEc1,58.18,4173.03,14.0924,1,35,2.86,1.00,1.60,67398.25,531278.72,57.14,55.95,14.23,0.00,100.00,0.00,100.00,0.00,5575.82,-55.26,59.92,447.81,92.01,-,-,-,-
B4BQpGEDLiV8kQkhVpAt3DgTu9BAS6QeC3R1k77W4TW9,58.27,18195345.39,4.2204,9,396,2.27,10.00,9.70,39.06,384787164.52,61.36,66.64,0.07,50.00,44.48,0.00,46.91,0.00,465704.32,-1068.24,47.44,59.02,454.74,19.56%,35.06%,-62.24%,-57.51%
HMMAkXaKdbNy1UGH3vdNceJwY1azCemAK1Vs4PX3K9ei,58.43,6847.73,33.0696,3,83,3.61,4.00,4.30,5544.19,19381.64,62.65,190.57,30.36,75.00,24.75,66.67,49.38,21.88,14499.33,5496.65,38971.95,65964.91,79.36,51.54%,139.03%,-23.19%,-31.88%
HdDe6Rr249szusg6qTvTfaKZeivv2KwaWJgz4TVyfXRG,58.53,3261.02,0.1979,3,66,4.55,2.50,2.00,246681.11,914534.53,48.48,10.22,30.25,57.14,50.48,40.00,100.00,0.00,2323.30,27.47,67.31,1560.84,83.48,-,-,-,-
9A3H6vm2KFPCaLy8X83SLnhGVyKGhZY6YceuaG4LsfCD,58.80,3204.91,0.0554,0,29,0.00,2.00,2.40,82808.52,28463024.72,55.17,11.50,0.00,0.00,215.39,0.00,287.02,0.00,1182.15,0.00,54.54,3715.26,208.71,6.78%,19.13%,-43.79%,-44.55%
6crLam6zNdAEL9y13QGdquNgDaRtdWJSrVpNWP1nKRJj,58.88,8004.44,0.0100,2,34,5.88,2.00,2.20,11088.76,628772.28,70.59,19.47,3.08,0.00,248.31,0.00,100.00,0.00,8272.92,0.00,32.11,1130.34,243.84,-,-,-,-
8rTAaQMiFHUhjNiRtFVrKhFUyHH8h3VJ7zapZW3MgLN7,59.00,12630.03,52.3794,0,21,0.00,4.00,3.90,967491.23,2005588.81,52.38,44.13,1.02,71.43,4.90,33.33,1480.64,50.00,16525.91,3500.72,1731.49,8953.01,834.49,71.41%,117.31%,-56.53%,-66.89%
4MBByqa5dXF6hedf2NH48WWR6kAzZm9A2vePNd4wDvTq,59.13,2369.88,5.4729,0,17,0.00,1.00,1.60,12610.08,938422.30,52.94,17.78,4.69,50.00,100.00,0.00,100.00,0.00,3117.51,646.06,40.96,429.75,454.00,-,-,-,-
47SH6caW6gmSbnnjwAumV1qT5EvAn5ctAUy8qALTiZbf,59.13,2869.24,17.8431,0,31,0.00,2.00,1.80,8205.41,18890.46,64.52,73.69,273.50,33.33,100.00,0.00,100.00,0.00,2173.75,461.89,20.46,67.91,104.75,-,-,-,-
baV2Xw99kjhcXNxCX3evtJHq6TJjq9qYoVYSydstXMH,59.19,1357.41,9.1788,1,22,4.55,0.00,1.20,1532976.80,536591248.14,77.27,90.84,12.07,75.00,0.82,40.00,179.33,100.00,3738.82,426.59,3121.75,6164.21,85.35,56.49%,71.75%,-0.94%,-13.10%
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,59.38,3282.38,4.1263,0,24,0.00,4.00,2.90,135065.70,555570.36,58.33,8.26,6.59,100.00,24.76,66.67,82.31,75.00,4823.94,68.98,582.02,11642.92,187.40,42.96%,7044.40%,-59.27%,-53.60%
