wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C6wKbD7WQmW68U3AxfRgBRuQzuuXBtqmmsun7x3SPCSc,61.87,-8.54%,1359.43,6.3060,18,185,9.73,3.00,2.40,4463.89,6545.71,47.57,8.68,7.23,75.00,4,5.41,75.00,5,210.61,54.55,85,2349.25,16.69,7.06,863.20,106.12,21.09133828314081,34.49941275997642,-14.693068960547881,-22.89850155041337
756V2NGAQtFi1ynGWxqLy6uLW6JgwRai4j461AqpZP9M,63.30,-8.57%,2339.72,16.9350,89,965,9.22,1.50,1.70,5612.20,15509.13,47.05,11.31,0.79,71.43,5,4.07,49.18,58,10.45,48.51,132,45321.03,0.00,14.30,1172.42,255.85,21.006435148081746,55.52090435724982,-30.085870868926516,-35.90864640022364
CmhazwogUpXFWY2AQ56TrjaSumni7KhAHZgaJzNkkNi3,52.92,-8.63%,7287.84,5.9749,61,687,8.88,4.00,4.30,3850.20,7643.23,48.03,14.68,2.91,71.43,12,13.52,53.33,48,10.86,44.86,90,17335.19,0.00,137.30,5699.26,125.59,6.814366687753392,27.188714064346993,-8.904704727377272,-13.668871259961504
D8HcPPGGWbG2soXe66s6kBSsKYD3ryNRTvEFPnTYJfPX,62.90,-8.66%,1103.72,9.2749,7,74,9.46,3.00,3.11,4540.42,8612.53,50.00,6.44,45.15,58.33,12,1080.03,54.76,41,100.00,50.00,74,1435.54,0.00,28.24,156.06,134.61,,,,
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,60.93,-8.69%,1492.72,12.4787,61,2004,3.04,4.00,3.80,3437.92,3431.41,54.84,5.13,0.28,42.86,23,6.98,53.08,294,8.45,54.13,439,14052.08,0.00,56.32,200.59,112.46,3.4251973540191485,13.054581151182948,-1.378394780613784,-8.053113591639283
EyXjj7JMA4ZLWiCVtxRmqa5BqBvF1um5ogcFXJRTvT3M,43.43,-8.94%,27354.74,18.7843,5,395,1.27,1.00,1.50,8780.13,1112238.37,46.08,27.05,0.00,0.00,0,0.33,66.67,2,0.40,41.46,36,259750.29,0.00,43.35,5299.24,631.97,28.730868560910274,48.27562579061857,-27.232805003982858,-32.42639566779298
3z8yy9HE4kZjoaM1eY6MWsdvJK51PRC8EVXaH2n7LGye,44.37,-8.97%,7427.73,13.7986,23,593,3.88,3.50,4.60,3444.72,13899.61,47.39,28.04,1.06,75.00,8,15.87,66.67,23,112.31,50.00,72,13865.71,0.00,198.66,7436.31,64.53,25.40297085346819,43.726568847411166,-23.562255774237055,-28.564684244714062
EXSA91QzD2gHY8RWXs8BTtRfC9GpFanNtK594cwjjyTE,59.84,-9.03%,2029.77,12.9770,1,17,5.88,0.50,1.70,29816.13,1233358.75,58.82,22.27,41.13,66.67,5,100.00,58.82,17,100.00,58.82,17,1770.46,698.71,23.96,385.22,422.94,,,,
GAdWvYAMx1Wjdf4JYn7f2LrgJ3pKgBFen9hc3F85qHTH,48.67,-9.03%,2343.58,13.8071,8,133,6.02,2.00,2.30,2999.72,56270.80,46.62,35.76,841.59,100.00,0,11321.49,50.00,2,108847.45,60.00,5,1682.12,0.00,12.07,96.09,18.70,24.422625734734627,39.216598840296356,-39.99594740085242,-40.95962104009803
FrvxXdyHuyYKCSTy6pdrdWNCLqtrD9SLn6xqkz8EUbfg,38.81,-9.08%,4167.25,29.1902,18,436,4.13,2.50,2.40,4972.25,59709.90,51.38,27.80,18.82,50.00,2,219.51,84.51,97,2361.82,54.86,353,4037.45,0.00,12.94,641.62,24.29,19.11158384853695,40.732034457731764,-50.307332120502544,-53.40854383271493
GuRK1eFmQ4Yvo45GuuZ8R9RPARh6N5oUbAGGpGtevfNg,68.76,-9.13%,2533.93,21.2935,15,152,9.87,4.00,3.70,3366.74,3405.00,50.00,13.27,4.08,33.33,3,0.38,42.86,7,11.42,48.39,30,5200.19,0.00,12.68,1761.92,196.26,9.977380578658087,33.84414323929303,-7.132507442100198,-9.97964241667435
2FAkQWrmzKaC1KZr4JWfJNixZZBc5kKH2joUG9zkmZQq,45.38,-9.26%,63178.70,13.1161,1,193,0.52,5.00,4.40,311047.27,1871963.09,51.30,16.21,0.34,50.00,0,0.93,60.71,12,2.74,46.99,67,483555.72,0.00,87.98,3177.50,2826.58,23.17509345083451,38.663395597656105,-19.09846561283404,-28.331152412029805
D5otBTx4qb4CPyYpmsDEMof164fKcSUGkK6fMufUjczX,55.93,-9.27%,1950.73,13.8287,26,369,7.05,3.00,2.30,43760.00,2444413.26,53.93,10.31,5.44,80.00,4,47.87,58.33,47,189.95,52.90,266,6628.41,0.00,14.58,1182.54,99.71,23.208556439581095,43.94710075410508,-23.580499905339735,-28.543094468720657
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,66.23,-9.43%,1613.46,12.8561,57,727,7.84,4.00,3.90,3378.46,3409.97,46.63,8.30,2.05,100.00,2,3.34,50.00,10,6.85,45.45,66,7827.90,0.00,6.22,28.05,115.86,15.522952922395374,37.47356314415742,-17.731339707230077,-20.527147391495404
8pDK6mr4vKuaJnoX5Squ5h5TtcDM7z3ddDgAiqLSEqhh,64.88,-9.47%,1903.36,11.0237,13,235,5.53,3.50,3.30,3314.20,461026.25,72.77,37.38,0.36,33.33,0,0.45,40.00,4,9.34,72.73,21,230656.70,0.00,28.47,681.51,2341.89,18.38032693418451,63.425476466813066,-9.897124962288222,-19.606999241374982
93fvyo7aAPwyEsdY6sNzvhSzaudLpKLkdfuYHxcKMpMx,58.56,-9.49%,3458.85,9.1539,30,598,5.02,2.00,2.40,9504.04,109088.66,46.49,4.88,1.00,75.00,0,4.44,50.00,4,5.00,57.89,53,100189.57,0.00,19.09,1634.24,800.58,19.44755932326546,41.01810344582316,-24.581562854712868,-31.882126983066694
GsaJfokDQu252CsBxxg1YTq7m5ow26YAaWNzzYX5ovcf,54.63,-9.50%,997.60,8.3947,29,332,8.73,4.00,3.10,3390.47,3647.47,45.48,1.87,109.43,61.90,15,485.84,55.56,56,564.32,48.06,256,1523.08,0.00,5.67,46.26,144.60,7.669363165244783,14.233116835980786,-14.38212475763537,-17.42970026931807
6vJbR7Gw8VEHamkFtXckG7aYBTML3DuHULPqLd14yJv,70.58,-9.53%,1031.29,8.6658,1,58,1.72,4.00,3.80,3353.39,3352.78,63.79,15.45,15.90,66.67,5,4.33,55.56,18,100.00,63.79,58,1297.97,0.00,14.94,15.93,122.17,,,,
8o7pCu8qqpefPdrvAMYj2AvQutMSiBKEoeEtFEwfbzwF,55.37,-9.87%,95223.71,98.1507,103,1255,8.21,1.50,1.30,10715.52,33972.05,45.42,18.22,0.60,60.00,5,6.05,45.45,25,16.92,44.81,151,275402.98,-103.42,40.96,1131.86,572.16,19.855650976806604,93.02445562508895,-29.475857289026816,-34.16708869803828
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,65.60,-9.94%,691.61,5.4361,120,1370,8.76,4.00,3.60,3412.87,3451.21,46.57,10.45,3.16,55.56,38,13.45,47.34,190,225.43,48.13,1031,17831.40,0.00,9.95,65.99,98.61,15.597184103109257,34.13532480381283,-7.627126046820227,-13.280620851331507
CftptELosHCk1tmy54xfEYUaTQU1oe8veSuUWJup7PCZ,60.03,-10.01%,3405.36,18.4763,28,328,8.54,1.50,1.60,4223.05,6948.10,49.70,14.83,1.63,83.33,6,2.20,56.76,37,21.98,54.81,108,19432.88,0.00,10.04,1085.03,256.73,26.000498066280294,64.37364287677573,-23.840027602514784,-27.995163270116404
1y82phnTrah2fw8CPD9MCuM1ADA8i6KRxuSZHckE6EJ,61.16,-10.03%,841.75,6.3384,8,128,6.25,4.50,4.70,4304.11,6289186169.88,50.00,41.35,0.38,100.00,2,0.31,75.00,4,19.81,62.22,43,10844.10,0.00,15.80,470.40,112.92,33.573733163367805,101.79224617424214,-39.35479060777127,-36.04382824283211
8CxCb24usfrpX89A8DQJqg2BgkKmPQWohWxDD6EiJG21,62.17,-10.04%,2089.00,5.1888,9,152,5.92,4.00,3.60,11196.15,17859.40,48.03,13.66,0.84,50.00,4,0.93,58.33,12,2.97,53.57,27,13199.37,0.00,42.60,2082.94,210.05,13.458997004123903,73243.52011178722,-8.840314740823347,-15.481964418897276
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,55.30,-10.09%,1108.23,8.0859,18,289,6.23,4.00,3.40,3397.66,4361.19,54.67,22.74,20.80,85.71,14,34.51,69.09,54,558.00,65.34,172,3441.48,0.00,35.76,2314.95,44.31,20.931086697377186,81.55809748030423,-30.124389815040548,-34.120106980433945
EUY6KH6PT69bXX1x11EoZzy1ZMjLXLcFr124bEcFzwAH,42.80,-10.10%,3196.61,26.8623,1,67,1.49,0.00,1.90,30918088.09,418698797.23,46.27,32.18,4.71,100.00,1,4.71,100.00,1,4.71,100.00,1,40728.77,0.00,1080.31,14713.96,1080.06,55.11986919475653,168.47164521820653,-32.11812129995119,-38.46732901040425
2HV6B4yQU8e1befgbuFTMehKEWQvZCvcug4En2KDwGG1,59.59,-10.26%,3452.35,28.9785,2,28,7.14,3.00,3.33,3366.03,6995.79,50.00,76.29,1303.19,60.00,3,1227.76,48.00,25,100.00,50.00,28,3358.99,0.00,192.84,466.50,142.74,,,,
CnFC6aNXUCza6GnVptaBUosnmKEWDcNfPumm2gkLJQPX,44.45,-10.27%,1178.54,9.4908,13,546,2.38,2.00,2.10,68411.74,150500.38,51.83,3.37,39.98,60.87,17,141.36,58.74,123,302.98,54.43,402,5442.24,0.00,58.25,307.58,103.16,18.133991941389937,25.60274883384276,-31.353548568764992,-38.056829945703846
4yftVo99GeKfkdXbErvfjHRwAtTNZfv4WPB5UH77QAKE,76.51,-10.31%,991.48,8.3317,3,40,7.50,4.00,3.40,3388.06,3606.46,57.50,12.35,2.35,100.00,1,42.83,100.00,3,349.02,61.76,33,1371.57,0.00,21.11,842.81,194.25,158.43347916228524,122.09385548252557,-24.82480184899985,-26.296215634882326
8TgLU85zKrcygFWSRLrVDE35EVLuN2V4MUymgprBc5uk,29.00,-10.60%,10534.25,44.3894,0,22,0.00,0.00,1.00,78048744.13,480709265.94,59.09,64.60,227.85,100.00,1,227.85,100.00,1,340.01,100.00,3,8015.71,0.00,41.25,15035.37,460.75,9.759125280858678,77.0109048256881,-2.945089319020396,-17.857217858629983
AJG7ab7ZSzS8wFT1Ax6cCQNSeVXdKJgdgL24SB44wuYd,49.36,-10.68%,1865.19,10.2162,12,253,4.74,3.50,3.40,1220001.45,3788883.34,51.78,5.31,2.25,100.00,0,5.10,58.82,13,0.91,57.89,35,11217.36,0.00,37.43,3090.43,212.71,17.57877388380376,29.25125654373573,-26.2899739075081,-33.12321516170731
FoPQtEH5oFEBXLuLUvgMG8yQWSanwHk2YC78PJZ9WA99,39.44,-10.73%,99163.65,21.0143,9,282,3.19,3.50,3.20,11575.46,147658.32,46.10,14.13,539.12,90.00,6,411.31,86.21,26,275.10,49.32,139,86759.45,0.00,30.07,1092.50,431.17,15.348520059518002,38.448190239831185,-27.370386149306974,-31.916576718300785
GgrGXj1LKV4v45W2iXiicXKRNFrazNwcSktMaHY9MzWE,59.93,-10.86%,1232.76,7.7753,79,1103,7.16,2.00,1.90,9450.71,720680.05,49.14,5.59,4.21,28.57,7,10.67,50.00,57,5.66,49.24,128,11107.36,0.00,37.56,935.05,125.57,9.663561359904815,20.61630286511971,-10.608636326156148,-16.657151397253184
6Vja3m73dRzq1ipzEi8oDYZRq8g5ET3g28HLbD4tqPf1,59.45,-10.88%,1098.52,5.1893,1,26,3.85,3.50,3.70,3606.19,7756.62,69.23,53.37,8.04,100.00,3,228.78,72.73,20,100.00,69.23,26,1964.15,25.14,21.60,1595.10,118.64,,,,
6DHYkvSPwFT1Pzc847tttFcWVZvGQ1aJjjBfhSfjYmTs,70.82,-10.94%,675.89,5.5353,19,200,9.50,4.00,4.60,25048.49,367887.07,50.00,3.22,1.08,66.67,2,0.06,40.00,5,0.40,42.86,7,14715.83,0.00,10.91,1585.27,203.21,20.558230569749607,38.19658659054422,-7.750535159517437,-12.220521410426905
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,50.61,-11.21%,656.31,5.5093,10,369,2.71,3.50,3.50,3465.37,3470.56,59.08,4.63,1.36,66.67,4,30.47,73.47,49,304.77,64.53,202,1468.68,0.00,46.06,154.55,71.91,4.3368251068336825,7.202139284680891,-1.0237737288066238,-4.706787041663692
GxtPj8D9TVWK2Bxe4S7be4QdxLeuTCTwiQrgrP9MXfEY,64.01,-11.21%,928.72,7.7552,196,2463,7.96,2.50,2.90,3490.58,6927.11,50.43,8.57,0.96,58.33,12,0.94,53.85,13,0.94,53.85,13,71437.70,0.00,8.04,61.90,276.64,14.78749692111142,34.12314799080577,-12.092455135668507,-16.32125369464642
9SB8yCeS6aCohhGvrXcmZcV8iziFEa84767UCPLu5HsW,39.84,-11.32%,6307.84,47.5314,16,1184,1.35,1.00,1.00,5110.39,5669.28,63.34,7.87,12.91,68.75,3,14.80,76.00,44,11.66,66.34,185,22052.17,0.00,79.49,3168.11,127.48,10.20217684300043,19.621178234384182,-4.6001015118396245,-10.743750942081908
H3uCsCFFb4gNWiaMD4DAPxnpueFAdT4azXVKxykGZZD,52.34,-11.32%,5277.58,6.9209,12,134,8.96,2.00,2.20,5377.42,140163.19,69.40,66.11,0.13,100.00,2,0.43,66.67,21,4.71,58.57,63,156071.88,0.00,347.42,5930.60,215.87,18.362238076894773,67.17926414101693,-10.323560986477489,-17.466649460271835
3UK8UrMDhBLHwDUUB9csioB1K1ThqWGREFYN5qRepoFn,66.68,-11.41%,1558.57,5.5849,1,21,4.76,4.00,3.90,42640.86,127524.85,47.62,18.30,13.75,80.00,4,100.00,47.62,21,100.00,47.62,21,1572.77,0.00,19.73,525.37,132.14,,,,
AsetZbAgetjDBZsq2iNqqb3sWoUpELJuEch5iV5aw5Md,35.27,-11.44%,10398.97,6.2102,1,272,0.37,1.50,2.90,61165.92,653529.83,47.06,2.87,9.60,60.00,5,29.55,51.72,13,160.17,50.75,55,14135.30,0.00,226.26,896.05,262.02,11.161804650181734,2316.708411437298,-11.313899136919456,-18.19500460815169
5cvayoVBvbRewqwhidh85c6GWBg8EZsR2FYVZVr1mboA,69.16,-11.48%,1018.91,8.5622,14,395,3.54,10.00,8.70,26247.97,28593.51,81.52,449.04,11.86,80.60,37,8.18,61.84,120,100.00,91.74,395,270584.97,0.00,4.73,7.63,357.59,,,,
2GQn4wiHqZkL8zJRUpLND7moonjEMw3RMScviqTmwLVw,62.75,-11.57%,657.44,5.5217,52,811,6.41,1.50,1.60,40307.84,264281.60,45.25,9.15,4.30,57.14,10,2.16,46.30,92,37304.71,55.77,400,45576.85,-0.00,30.69,1961.12,117.83,9.677751294008061,32.00792868378114,-15.213645882675614,-28.904768148103454
4P3YJMbYVwavgT4TLtcwwj6R7FPwMibX5Lv3A2a2DhVh,63.23,-11.65%,2196.04,18.4541,2,24,8.33,3.00,3.30,3351.63,6667.57,58.33,52.26,761.74,75.00,2,1105.73,54.55,22,100.00,58.33,24,2086.19,0.00,73.70,368.17,132.49,,,,
2niwBZSLSP16avLy8C7J2dZKmCR9hXaU3R7TVW1GSAFo,51.24,-11.96%,7362.10,29.9289,25,329,7.60,4.00,3.10,906587.37,5967954.98,61.09,14.54,0.03,66.67,1,0.72,87.50,9,2.94,76.47,35,16333.37,0.00,11.51,3169.01,134.19,18.042035344711852,32.04483921321262,-44.53190059082718,-42.08535380162421
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,42.43,-12.01%,930.75,7.7536,4,293,1.37,0.00,0.90,707203.60,1733856.26,51.19,2.97,4.71,75.00,3,9.18,80.00,15,15.32,61.76,67,1438.57,0.00,21.87,637.48,60.99,5.605825225336748,11.234491701787334,-5.5502851707574,-9.890654009133483
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,49.97,-12.08%,4210.12,35.3788,13,329,3.95,5.00,4.60,3358.70,3355.20,62.92,1.36,51.35,76.00,25,51.50,61.36,92,100.00,65.30,329,18318.92,0.00,3.41,48.06,4142.34,,,,
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,46.15,-12.18%,2042.99,11.0101,7,127,5.51,4.00,3.50,3337.91,263316.92,74.80,17.14,17.55,76.47,16,517.95,76.58,111,100.00,74.80,127,2923.44,-6.70,6.83,29.60,124.07,,,,
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,61.02,-12.19%,1463.84,8.9226,9,119,7.56,3.50,3.60,12626.34,94378.08,47.90,2.19,9.68,100.00,3,31.55,66.67,13,29.84,52.38,22,2651.52,0.00,57.71,2219.91,358.90,8.650941383288387,30.250327899695073,-19.380051746291567,-29.450868730616143
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,51.84,-12.30%,2982493519.15,13.1102,71,1740,4.08,2.00,2.70,13424.80,48106.58,47.07,3.57,0.12,40.00,16,2.56,46.21,143,5.54,45.17,437,85907.85,0.00,39.17,2090.03,249.93,15.23362831499981,28.934176150522532,-10.790540680743984,-15.50562650668528
Ua5kDbM4QZWfuTskNRVx5PLcSJYJrPLCpvjw5dqCvBQ,45.47,-12.32%,6637.88,54.7926,39,486,8.02,3.00,2.90,7332.83,126239.02,56.38,2.22,75.87,68.00,23,1009.26,62.07,116,2553.41,59.32,237,5892.58,0.00,9.13,394.76,304.95,9.817526659374204,20.554305342111434,-27.561718381604056,-34.739423795304965
4njjoixD9p3ryoFxE7xCpDJfAX5dYuMatxHrMs3HQfXu,53.89,-12.44%,1266.35,6.6270,2,312,0.64,2.50,2.50,13250.20,77566.39,50.64,9.89,0.37,50.00,4,8.65,41.18,25,1.23,39.34,57,24896.01,0.00,129.05,3881.11,169.02,20.36298456684482,270.21231184550464,-21.99725528885648,-26.597322191549676
HKe5hZUDMQcNo7Xqast3s8whyh444Nb3N43F1npv9vT7,50.67,-12.52%,1572.55,10.1664,9,387,2.33,2.00,2.70,4092.15,13521.99,51.68,17.52,4.46,66.67,2,20.42,57.89,38,68.35,54.87,109,9516.83,0.00,61.49,3444.46,86.66,17.041305998923875,36.379326857789785,-16.00256568464552,-23.695285943100934
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,65.88,-12.56%,5112.86,14.2148,1,51,1.96,3.50,3.20,3402.69,3436.78,56.86,34.62,0.00,0.00,1,7.90,61.11,19,15.36,51.43,36,7871.92,0.00,12.08,27.24,247.32,57.89646743834124,209.88155182330826,-1.0938065325653112,-6.813432843239986
93696PCkfj2tPK2818TpuG7EUvHHTQuuna4eSpmGFMuU,60.27,-12.56%,1814.37,15.2494,1,16,6.25,3.00,3.20,3330.87,6590.72,50.00,65.69,809.10,100.00,2,3755.93,53.33,15,100.00,50.00,16,1498.14,0.00,332.90,484.37,125.69,,,,
Gqxyto95NExADzBbGka8j1Ki9QjKcEgSHPYVrNCJQTC6,60.61,-12.60%,7626.65,64.0895,388,3912,9.92,2.00,2.40,3364.87,6342.19,46.96,6.98,0.27,46.88,32,0.21,43.40,238,5.44,49.74,777,192933.57,0.00,7.46,139.03,276.21,14.121674901645996,33.18183267012783,-10.449663948909322,-15.154866644858059
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,45.43,-12.64%,934.38,7.8519,11,312,3.53,4.00,3.90,3353.03,3431.95,70.19,6.21,11.96,83.33,30,147.16,75.81,186,314.08,76.23,223,2612.57,-5.58,10.24,17.03,133.19,0.788380788942153,3.8224727164326975,-0.37985169526764945,-0.6935623238287846
DsJGFApDmjfPBiCN2q8oYZFWndtXX2tm6Ex4UoUT8Szf,70.12,-12.77%,2013.27,16.9182,3,51,5.88,3.50,3.90,3321.91,5816.24,58.82,26.32,3.59,33.33,2,20.01,60.00,10,20.67,54.17,24,3055.60,0.00,19.22,357.48,176.28,20.65734108055934,52.51810145357281,-9.171976369651041,-10.042966580714232
sDrvVeTYi1VagrSC96gnHeLUzyimWD8rtvzCtjzut7D,61.98,-12.81%,3149.31,15.8168,8,81,9.88,1.50,2.30,6108.04,514537.51,54.32,4.06,7.17,100.00,2,59.91,85.71,4,5640.11,70.73,36,4275.11,0.00,31.87,3201.52,126.06,8.492002375179437,16.979892916807128,-28.7050514589379,-32.853787636592536
7nDkCMV815jMihAvqRrGoWy48Xr3Xwx7cRF6zEtn7XGs,64.57,-12.84%,1279.88,10.7655,2,29,6.90,4.00,3.80,3508.49,715916.85,58.62,19.89,65.35,80.00,4,16672.45,65.22,23,100.00,60.71,29,1527.48,0.00,17.74,445.63,144.28,,,,
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,57.36,-12.86%,2774.94,23.3183,11,192,5.73,4.00,3.50,3318.08,3263.58,54.17,17.68,0.69,60.00,5,15.97,62.96,27,110.77,53.97,124,4430.57,-4.76,18.28,257.22,94.76,24.26211163397734,89.6379430110607,-8.393307050048481,-12.868935368747069
7ujN4eLxbmMT75sd3J84WFq7WV9LdD4gndGYdBBz4Qr8,56.85,-12.90%,4955.29,38.8383,44,1425,3.09,2.00,1.70,10353.01,18667.75,46.60,28.52,0.25,57.14,7,1.55,41.43,60,1.79,37.64,169,106395.86,0.00,54.66,2928.08,183.52,35.05274771395311,122.27712897699007,-27.918285257842307,-30.626604216651213
9tAm2JU2fFXsjqzRSFEcr6pWuLxA7mbWHu7oXeCLKswH,65.91,-12.93%,1100.99,9.1609,94,1083,8.68,2.00,2.10,4082.09,5640.64,55.49,11.51,0.09,47.37,16,0.76,43.33,56,8.24,43.56,258,30214.23,0.00,56.58,2054.38,151.59,3.6737269219839406,35.8375995768479,-2.2142050580862183,-8.974892078658927
3ApQc5hMUy4Vvjdw9sZQRop2meVALQD1ap8jzBmEd1u8,62.00,-13.06%,840.91,7.0665,5,95,5.26,4.00,3.60,3552.99,3497.40,66.32,19.90,7.95,70.59,17,34.28,67.09,79,34.28,67.09,79,2469.69,0.00,8.07,10.60,118.73,41.4347048524468,54.184971578435515,-0.3316061025619244,-0.5545145490548196
GPovpbKdvF7ye3cCqUrXvJ5Wn25Y3136kwXctp3d9bin,59.33,-13.08%,1239.55,8.5420,2,30,6.67,1.00,1.33,14080.16,26106.29,53.33,28.19,223.75,58.33,12,2497.31,68.00,25,100.00,57.14,30,1382.37,0.00,33.13,318.86,117.20,,,,
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,39.97,-13.12%,11477.00,25.0654,9,331,2.72,3.00,2.60,4153.84,5764.52,45.02,46.08,3.39,83.33,6,5.71,81.25,12,3.98,57.14,28,57852.44,0.00,330.92,7535.14,185.28,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
36eeKunepmJxtvzNC4sx5PtJrfzoVonC7U2kqpDCpATG,48.99,-13.36%,1509.57,6.4407,0,82,0.00,0.00,2.20,26202.54,959364900.54,45.12,11.96,0.00,0.00,0,502.59,100.00,0,502.59,100.00,1,2686.49,0.00,105.17,2799.13,94.55,13.14911021425762,26.391301299695165,-22.521817905086206,-33.83025784265792
3XFgE5fNXptAoZ8QHVebykYcn9srei7zMtvQZKwuaXcf,63.45,-13.41%,1301.04,10.9371,0,34,0.00,0.50,1.80,7274.47,7561.94,55.88,23.00,12.18,33.33,6,17.20,50.00,12,100.00,55.88,34,4475.77,816.45,33.84,590.33,345.01,,,,
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,51.80,-13.45%,1203.33,5.2540,18,265,6.79,3.00,2.40,3473.50,7129.04,47.17,13.92,7.59,50.00,8,77.73,51.43,35,504.14,54.05,110,1960.76,0.00,12.27,321.97,44.98,30.36366010501717,56.05737308100538,-23.176175790090365,-28.98827796776429
DP7TpNvCzMsG64rCYRqv2PVWRAzBYHrxnuYofNEupT4L,56.21,-13.47%,2489.35,12.0699,3,76,3.95,2.50,2.10,4642.88,36173.36,50.00,30.13,17.84,50.00,12,100.00,50.00,76,100.00,50.00,76,6453.17,332.87,8.13,95.57,223.85,,,,
2GusRnb7AiBZvoTFkX45VyozDcpBLw7Asa77af6xfbA6,54.22,-13.64%,1410.83,10.7224,1,50,2.00,2.50,2.60,3794.70,9938.23,64.00,37.05,23.38,75.00,4,107.64,70.59,16,1033.27,62.50,48,2966.11,314.87,13.22,116.73,149.79,9.109410206637108,9.109410206637108,,
2tBjgm8NM4V6KNvQBBmBoGJtfxsmWW4cztkNrVFbQWKm,48.22,-14.01%,5689.14,29.8363,20,205,9.76,2.00,2.60,8216.18,40093.56,45.37,16.35,202.80,60.00,14,3117.37,54.24,59,18903.04,43.17,185,6194.87,918.36,13.73,276.65,108.45,1.5954041668741226,2.719671175996207,-0.08082866925338265,-0.12152042118824502
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,64.67,-14.01%,2770.28,19.7179,4,55,7.27,3.00,2.70,3587.67,6190.19,61.82,22.30,7.06,100.00,2,47.30,66.67,12,186.06,57.50,39,3088.30,197.31,25.84,341.67,185.73,23.544288204445994,37.10508813760721,-2.201135112090761,-11.510983718720372
9TtXHe5QqqWMtdmj9Q2URJiDaZEjpJNPQVsEc68EHQx8,60.41,-14.37%,594.66,5.0023,0,12,0.00,2.00,3.30,7655.96,293656386.65,50.00,154.40,27.82,100.00,0,72.46,100.00,1,72.46,100.00,1,1419.23,0.00,251.07,15657.32,71.88,127.61838183905085,127.61838183905085,-49.21483713169901,-42.99993554223345
2ur8SrbK5cdn9XqrMJEahufYehsE96xE9zsoE2VQUogU,56.75,-14.81%,982.75,8.2584,0,13,0.00,1.00,1.50,7082.41,152671.59,53.85,16.18,100.00,53.85,13,100.00,53.85,13,100.00,53.85,13,1130.97,0.00,18.02,90.54,114.78,,,,
2dD2wbaPB6aPWmTjPin9TJYER8yoEPK9TamjmuPJ1mC8,63.84,-15.07%,1463.46,11.0229,202,2845,7.10,3.00,2.90,3435.49,3620.66,51.88,3.43,0.26,75.00,3,4.86,51.47,67,10.13,57.35,272,26402.57,0.00,13.59,372.83,129.81,15.800985679091074,31.290760429248845,-15.755119031534718,-21.5937948319428
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,58.90,-15.10%,9260.95,69.3008,86,1179,7.29,3.50,3.00,3519.48,4979.91,47.07,10.66,1.01,33.33,3,1.95,41.94,61,1.91,40.98,122,45355.12,0.00,11.90,138.30,195.83,18.91831657179152,58.15613602210673,-25.556602783114997,-28.105578662652597
8ZNdFgJiXE5wDRGeooWqSe1QVH29f1832fJRCG7VrXrT,65.74,-16.12%,928.01,6.5998,55,825,6.67,4.00,3.20,3561.05,4721.05,51.03,5.62,0.39,100.00,4,2.12,50.00,23,24.89,63.33,119,6397.41,0.00,20.23,1144.70,47.73,24.76470485958766,41.59985842942391,-23.179025769785163,-29.17066697865133
