wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,68.69,1473.05,10.9050,2,30,6.67,3.00,3.40,11763.50,12109.38,53.33,22.33,22.86,0.00,150.86,0.00,100.00,0.00,1690.95,0.00,51.58,748.72,182.46,-,-,-,-
9cHAvL3vDHkb45BqMG9jX5rxdJMvc8feee5menELLWxF,68.71,1378.69,10.2088,3,33,9.09,2.00,2.70,3941.25,4536.19,78.79,35.76,0.74,0.00,512.33,0.00,100.00,0.00,3327.24,0.00,28.91,158.08,183.94,-,-,-,-
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,68.77,1332.96,9.8667,4,363,1.10,10.00,9.10,50.20,53.00,60.33,89.54,0.16,0.00,22.58,0.00,82.71,0.00,709466.01,0.00,44.26,49.88,675.98,12.74%,25.55%,-66.00%,-66.00%
9ju21VU85ntvdzsXiUrjJcCL3bYEZY9SLYN9m4WXLFPv,68.80,2044.26,15.0885,4,51,7.84,2.00,2.20,4062.17,6496.18,64.71,17.18,0.00,100.00,62.22,0.00,4369.59,0.00,2261.71,-7.15,17.23,72.26,164.11,45.15%,71.07%,-81.78%,-51.56%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,68.88,962.81,7.1266,3,356,0.84,10.00,9.10,40.56,49.47,64.33,88.40,0.08,0.00,19.64,0.00,121.31,0.00,714322.43,0.00,42.58,50.18,526.80,15.64%,32.23%,-80.99%,-80.99%
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,69.01,4547.08,33.6621,3,193,1.55,10.00,9.70,41.03,54.53,65.28,88.32,0.00,0.00,0.15,0.00,3687.10,0.00,241947.79,0.00,51.31,60.31,283.46,14.95%,33.30%,-,-
5gfJAedAoGggn1YzeJepvw2mCTiE23QehTZB5VPgCkp9,69.28,2616.28,19.3684,2,29,6.90,4.00,3.80,3798.85,5259.58,72.41,53.63,86.88,0.00,100.00,0.00,100.00,0.00,2443.33,0.00,9.33,20.18,144.43,-,-,-,-
8Dqxcv1jMQvbSmQjXa3ewadTisFW4vVTN9KxnZEKRBJF,69.33,1172.52,8.6806,0,15,0.00,3.00,2.80,3904.18,5171.52,46.67,30.02,61.65,0.00,41.79,0.00,153.51,0.00,1632.83,0.00,29.28,118.90,284.44,116.57%,116.57%,-18.50%,-18.50%
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,69.42,4676.07,34.6171,4,191,2.09,10.00,9.70,34.68,42.86,62.30,66.05,0.00,0.00,0.53,0.00,4409.86,0.00,165324.27,0.00,33.38,48.77,703.89,14.16%,20.09%,-,-
5ndLm1RbfvsHCP1H3QqYpLYSStMF6Buu5VzLT8JcnKkX,69.48,1023.54,7.5773,0,44,0.00,5.00,4.80,3803.33,3878.02,61.36,23.03,4.02,100.00,41.59,0.00,30.94,0.00,2216.33,-3.68,18.68,47.81,205.88,11.02%,55.53%,-16.50%,-23.12%
1zXzmzwnDdHcgyK8QZK7t7jkx65GsHNqCGogKCbJ1hf,69.52,97592.54,0.0060,2,21,9.52,10.00,8.80,8090.70,4224192.87,47.62,1.74,2477.14,0.00,109.02,0.00,106.44,33.33,1101.73,-840.02,339.14,979.35,1251.79,19.22%,19.22%,-11.89%,-24.79%
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,69.83,2695.64,19.9508,1,190,0.53,10.00,9.70,41.03,54.46,59.47,124.66,0.00,0.00,0.15,0.00,4005.71,0.00,322253.72,0.00,47.82,55.69,229.05,16.50%,244.29%,-71.17%,-71.17%
66M8T8n4f1PakmRn9wSCtwY3p8wq4BRPKrJLZRVATvTJ,69.92,3166.01,23.4381,2,185,1.08,10.00,10.00,41.06,56.90,63.78,95.50,0.00,0.00,0.25,0.00,7.79,0.00,250559.44,0.00,55.66,64.80,332.75,18.02%,49.93%,-,-
95w22c8ndYvPyDnnhSh1ST8oUwH9dGNQs1G7XhNo5iKL,69.99,601.44,4.4525,7,77,9.09,5.00,4.40,3776.30,3777.44,81.82,20.24,4.25,0.00,283.75,0.00,100.00,0.00,2023.07,0.00,7.12,11.53,129.82,-,-,-,-
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,69.99,2007.12,14.8588,0,186,0.00,10.00,9.70,41.03,51.43,63.98,149.27,0.00,0.00,0.18,0.00,7859.60,0.00,381650.18,0.00,50.09,59.98,208.82,10.40%,28.00%,-,-
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,70.12,1884.71,13.9526,0,196,0.00,10.00,9.70,34.68,46.16,55.61,76.62,0.00,0.00,0.24,0.00,6688.42,0.00,187118.46,0.00,43.18,53.79,265.46,15.90%,25.95%,-69.83%,-69.83%
EpJhPWMinyAD9Uk1VgkRa7uzqJt2B18qKRmp8uFzyTcs,70.17,3834.96,1.6603,0,28,0.00,2.00,2.50,4068.38,40583.85,50.00,23.54,1.14,0.00,1.93,0.00,3.69,0.00,7659.17,6.03,29.24,3830.19,201.24,13.60%,21.35%,-22.91%,-31.05%
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,70.21,2064.67,15.2839,1,364,0.27,10.00,10.00,46.35,50.03,57.69,71.09,0.24,50.00,1.56,0.00,153.71,0.00,494737.77,56.64,48.01,51.70,781.41,13.88%,46.47%,-55.95%,-55.95%
EDarZEDE78GPKksSFiZ1LBbBtRTFD2qz478oYoyj9ok,70.36,960.78,3.9911,6,68,8.82,5.00,4.00,3971.22,8801.40,58.82,41.04,39.03,100.00,272.72,100.00,100.00,0.00,2383.52,736.57,11.19,48.86,92.08,-,-,-,-
7uydRuvkznPcTam56TF5ReKGf9moWT8YWCKB3X8VwKxi,70.42,2609.19,19.3109,2,194,1.03,10.00,10.00,39.69,49.37,58.76,144.17,0.06,0.00,0.28,0.00,6046.57,0.00,382564.02,0.00,46.85,60.66,220.60,17.86%,27.19%,-84.68%,-84.68%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,70.44,2666.18,19.7368,4,362,1.10,10.00,9.40,50.80,53.63,59.67,81.88,0.34,0.00,0.83,0.00,85.81,0.00,552891.17,0.00,44.33,52.51,836.38,13.87%,44.90%,-67.04%,-71.28%
JDAXSsKyw4WZRkYe7LW5CdzDqRbizWGPrreSbnhXmrn9,70.60,2472.70,18.3054,2,187,1.07,10.00,10.00,33.41,39.71,65.24,49.86,0.00,0.00,0.38,0.00,2434.81,0.00,124132.44,0.00,49.07,58.97,454.89,14.81%,19.73%,-56.74%,-56.74%
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,70.91,2632.24,19.4865,3,194,1.55,10.00,10.00,40.01,44.82,57.73,148.74,0.00,0.00,0.12,0.00,5.43,0.00,410460.03,0.00,53.01,63.13,246.61,12.98%,54.99%,-,-
CnrDgEdh7ap2MnZtPMKdBrpcrboTqcvT1sPPHxLqf62b,70.93,2114.29,15.6521,2,191,1.05,10.00,9.70,39.36,53.15,59.16,64.82,0.00,0.00,0.50,0.00,2212.51,0.00,172109.17,0.00,56.70,63.65,795.00,23.66%,33.20%,-,-
G75onP7d8z7uqs1rHMiz5jFgj3WsroVksQmReX2CnKvx,71.13,763.61,5.1743,3,38,7.89,4.00,3.90,9988.13,12030.04,76.32,28.93,86.09,50.00,100.00,0.00,100.00,0.00,1266.35,-11.01,17.27,335.98,72.42,-,-,-,-
F3j8pncjtBakhtBts2upACe2Gwj4eaEgMQRQ3arK8y1Q,71.14,2511.77,18.5931,6,363,1.65,10.00,9.40,50.41,52.72,60.33,103.58,0.57,0.00,1.73,0.00,146.50,0.00,693564.02,0.00,44.01,48.57,503.17,12.62%,74.02%,-,-
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,71.18,2483.45,18.3835,6,360,1.67,10.00,9.40,51.47,54.59,57.78,78.73,0.32,0.00,1.72,0.00,63.79,0.00,534666.89,0.00,49.97,53.88,357.19,15.90%,33.34%,-30.24%,-28.92%
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,71.34,1718.26,12.7236,2,189,1.06,10.00,9.70,34.68,47.13,58.73,93.38,0.00,0.00,0.21,0.00,4511.57,0.00,240816.01,0.00,51.25,61.93,757.58,13.92%,183.55%,-,-
DnCcw2pwtMYCESFtFBPBQAKWS48x6xGUfEEJiwNgVeu7,71.41,1111.34,8.2248,1,193,0.52,10.00,9.70,47.63,54.54,60.10,96.15,0.00,0.00,0.37,0.00,3898.75,0.00,214467.09,0.00,51.37,58.67,262.47,11.98%,54.38%,-,-
6coYpvH1VxR6ub5p7yGeCdoRkjVq2HESk1KByDBdsrDR,71.42,2152.49,15.9302,3,191,1.57,10.00,10.00,46.46,47.51,66.49,18.99,0.87,0.00,2.70,0.00,324.45,0.00,28476.92,0.00,49.23,58.10,170.46,16.55%,24.99%,-,-
6zRfoM7FfDQyQ1WMbZKDKSbnVyHd2Sp1a6yr42w46DDi,71.45,1078.77,7.9841,1,189,0.53,10.00,9.70,29.77,42.66,60.32,174.64,0.00,0.00,0.07,0.00,5164.70,0.00,266228.23,0.00,54.37,64.23,174.03,16.24%,25.13%,-,-
PksVcgyzfrPNEQA3yVvPXAsfdzJZWtYaDpZVqf6vwSn,71.53,1020.04,7.5504,2,361,0.55,10.00,9.33,48.48,46.24,63.71,112.49,0.10,0.00,1.36,0.00,105.40,0.00,792888.69,12.03,47.65,49.49,422.06,12.96%,60.50%,-79.02%,-79.02%
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,71.55,2381.77,17.6315,7,363,1.93,10.00,9.70,40.50,47.42,58.95,71.03,0.31,100.00,1.72,0.00,79.27,0.00,483287.10,176.43,50.88,53.93,561.57,11.39%,53.37%,-76.43%,-60.45%
2mJNKMcz4dhXXMpJv7NGiaSx2EdYM2UpPeKSwimKrKHN,71.60,919.99,6.8084,1,191,0.52,10.00,9.70,52.16,58.99,59.69,197.95,0.00,0.00,0.17,0.00,3482.91,0.00,303210.24,0.00,51.14,61.88,163.27,32.58%,48.51%,-,-
DeYGd7StNLJEVvu1t4vMBNK1XQhNsra1hVQdr88STTuU,71.75,1769.85,13.0988,3,197,1.52,10.00,9.70,33.41,48.24,56.85,91.54,0.00,0.00,0.05,0.00,3177.67,0.00,213433.45,0.00,56.22,66.63,248.69,13.27%,28.04%,-,-
HTNh1QcRnapevH53yGtnWm2SZRBVYeSHWVC4N6F15Nhw,71.78,805.26,5.9614,1,170,0.59,10.00,9.70,37.39,51.11,62.35,94.16,0.00,0.00,0.19,0.00,3245.31,0.00,166746.97,0.00,52.37,58.63,215.79,19.06%,30.20%,-,-
C9E23WW6P7KL35WCMvkX8FwGKjgY196DFoPa773kYvoM,71.79,1266.16,9.3758,2,189,1.06,10.00,10.00,33.04,52.17,62.43,146.32,0.00,0.00,0.05,0.00,3745.34,0.00,222450.50,0.00,48.39,58.89,158.28,14.10%,57.77%,-,-
Bb5ZCCS9zypkSXMitgGSegt22j4ahZAJzk2X5yYfTrw2,71.93,889.79,6.5820,3,41,7.32,5.00,3.80,3801.12,4898.32,65.85,20.10,0.19,0.00,100.00,0.00,100.00,0.00,1019.57,-4.65,5.59,14.92,116.67,-,-,-,-
4ammXcUD1YsaEyzs3wYPxUFZxRuXGu88kDeie4dJkeP5,71.95,552.19,1.9587,0,13,0.00,4.00,3.10,28033.75,515639278.26,61.54,361.00,0.67,0.00,11.48,0.00,25250.96,0.00,2361.60,-6.37,1070.02,4953.78,33.90,-,-,-75.48%,-75.48%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,72.00,28428.41,0.0060,0,12,0.00,10.00,7.90,873.15,2224217.82,75.00,1787.68,0.00,0.00,1.74,0.00,5.33,0.00,49008.84,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-6.74%,-6.74%
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,72.00,1025.28,7.5902,2,195,1.03,10.00,10.00,34.68,48.09,61.54,66.47,0.00,0.00,0.21,0.00,12.35,0.00,177217.65,0.00,46.19,58.02,795.30,16.97%,35.69%,-,-
Ewrp5G3UWQnrvGem6J9No4AqvHt6Mibj814JMqPwNqst,72.08,1542.52,11.4193,3,185,1.62,10.00,9.70,41.03,53.77,59.46,102.95,0.00,0.00,0.15,0.00,3743.97,0.00,269679.33,0.00,54.23,63.89,329.57,15.77%,50.99%,-,-
FaiwznT1DPcV2xbijmBUSwZgjBGDkiFeaDZnzaTKXYPo,72.16,870.15,6.4411,2,194,1.03,10.00,9.70,32.92,45.93,60.82,72.18,0.00,0.00,0.31,0.00,3728.77,0.00,179369.32,0.00,51.09,60.65,433.27,12.62%,21.97%,-,-
56yqjMXszSj4dxV4zypcJhCfut6CoAGitf5kfkMzYudM,72.30,743.98,5.5083,2,192,1.04,10.00,9.70,41.42,54.73,64.06,67.98,0.00,0.00,0.14,0.00,2041.36,0.00,177090.06,0.00,47.55,59.09,360.38,23.50%,35.32%,-0.05%,-0.05%
HPj9zxakiWVCeMVFWdxo5ByRqUAkUz4K3wbFvz5z9BPr,72.39,445.86,3.3007,1,12,8.33,3.00,3.80,3790.46,3744.79,75.00,76.95,390.40,0.00,100.00,0.00,100.00,0.00,1114.30,0.00,11.96,12.30,102.43,-,-,-,-
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,72.53,609.63,4.5131,4,351,1.14,10.00,9.70,46.36,44.76,63.25,84.52,0.18,0.00,1.02,0.00,55.40,0.00,534123.51,-4.15,43.68,49.72,405.86,14.01%,65.48%,-88.13%,-68.14%
2pcjZjTFQ4ixp1t5SSEnAdzTL34zi34AVH8T6Az5Y1Lc,72.53,1498.91,11.0964,4,197,2.03,10.00,9.70,36.65,40.39,57.36,87.57,0.00,0.00,0.19,0.00,8.48,0.00,239649.32,0.00,48.04,60.75,245.42,18.66%,31.64%,-,-
4hmLy5xTE5trK6wt2yb1bTnZas5hda7xd5uKU6SDFLaS,72.59,2114.09,15.6547,5,185,2.70,10.00,10.00,29.77,49.18,67.03,65.63,0.00,0.00,0.32,0.00,15.69,0.00,184625.71,0.00,48.60,63.98,517.38,19.32%,39.56%,-56.65%,-56.65%
6Jy1AE5rfYcEZWiusfro9uQAnEgfeNv1AMEtVjfP6Jbp,72.66,535.84,3.9326,26,299,8.70,5.00,4.20,3800.28,3883.98,67.89,5.58,0.28,0.00,4.42,0.00,15.22,0.00,3216.55,-0.08,13.93,276.33,172.76,6.07%,8.58%,-0.45%,-0.97%
FYjmxYdD2WM4cJWPHEWuhfeMhimjcAWeiVfgTFSJyitU,72.72,1376.07,10.1871,4,191,2.09,10.00,9.70,34.09,42.98,62.83,131.86,0.00,0.00,0.11,0.00,6080.10,0.00,354215.63,0.00,46.65,54.69,202.84,17.40%,24.94%,-58.11%,-58.11%
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,72.73,831.00,6.1519,3,192,1.56,10.00,10.00,28.18,44.35,54.69,157.75,0.00,0.00,0.05,0.00,6469.31,0.00,429738.78,0.00,47.29,58.06,223.83,16.43%,32.39%,-,-
4xBxcWdb9Mk15wXodRWfot6SwoBFm3nv9S8jNj48AXZA,72.95,716.42,5.2866,6,359,1.67,10.00,9.40,29.26,67.13,60.72,93.24,0.11,0.00,1.06,0.00,37.15,0.00,645278.57,16.14,49.50,53.25,391.03,17.67%,70.51%,-57.59%,-47.17%
3vRnncQupBMXXtLnX43QcLDkHnzBDnDcQuwAjbWohUqU,73.08,1038.31,7.6847,4,189,2.12,10.00,9.70,34.68,48.85,62.96,14.18,0.00,0.00,2.08,0.00,187.26,0.00,22780.59,0.00,52.76,62.91,165.82,14.99%,28.58%,-,-
5XHcnPtNVT9Ahz7pxdsyUGcEchRE7KG2vuikMTnrR815,73.10,1575.50,11.6599,5,187,2.67,10.00,9.70,41.03,53.38,62.03,166.38,0.00,0.00,0.07,0.00,4114.72,0.00,262547.62,0.00,48.13,59.83,170.33,10.29%,53.60%,-,-
3e9qg5drLnTRhgmLP9LDUmGsxovTXo25wjqnZosvB7EB,73.20,862.35,6.3823,4,194,2.06,10.00,10.00,36.68,45.27,56.70,156.63,0.00,0.00,0.03,0.00,8758.27,0.00,382731.63,0.00,44.27,57.07,192.07,12.01%,19.71%,-52.62%,-52.62%
3nwmoDgGx26dcwLWTFBvv2tMb6e1J33368DPf2BhY7VS,73.97,1152.33,7.5951,3,49,6.12,4.00,3.40,7682.94,313703.64,57.14,45.47,4.59,75.00,41.75,33.33,544.85,0.00,2325.81,91.38,25.58,1519.01,96.55,28.90%,86.95%,-21.24%,-28.22%
6oQJuERtXY4Wt7DrjfeYXwm4gKTohhonykxhREurncV4,74.10,650.36,0.0259,0,12,0.00,5.50,5.20,12270.58,206898.33,50.00,31.89,93.74,66.67,18.33,100.00,100.00,0.00,1385.09,401.61,880.19,3031.84,137.73,-,-,-,-
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,74.11,1671.78,12.3763,3,70,4.29,3.00,3.00,3798.31,3898.49,74.29,59.19,0.00,0.00,5.34,0.00,58.25,0.00,6153.11,0.00,16.93,26.91,105.61,57.89%,80.28%,-7.34%,-9.55%
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,74.24,2562.73,18.9720,4,43,9.30,5.00,4.60,3799.12,3803.71,76.74,13.06,17.47,0.00,51.70,0.00,100.00,0.00,1335.22,0.00,51.07,757.73,137.96,-,-,-,-
13o7b1MdyBbJb7DFGSKXJ3xuiU83GiJmwvdxduH9qycN,74.33,24108.09,0.0060,1,12,8.33,10.00,7.90,3773.25,2220970.27,50.00,201.97,0.00,0.00,27.50,0.00,721.29,100.00,2146.59,-6.20,222.82,466.46,151.40,-,-,-91.55%,-67.57%
38M1xTq9czfEHr1QMuPt9G9W5zMuMSKgmRi9hzFFFUNT,74.35,742.19,5.4944,4,44,9.09,2.00,2.10,4591.40,5876.86,56.82,81.41,0.00,100.00,25.55,0.00,100.00,0.00,6218.27,-10.13,9.57,28.31,103.37,-,-,-,-
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,74.67,97629.33,0.0060,2,30,6.67,10.00,8.80,8550.53,4224305.63,56.67,134.69,1.38,50.00,13.04,100.00,54.17,0.00,38591.39,-877.38,620.78,2217.44,1637.78,0.31%,5.74%,-83.89%,-73.45%
8CkBcgBoKNffDnpRtUJTpEDCnkxgxPMhSD4Z31YMrho8,74.78,9134.83,13.8506,1,41,2.44,9.50,8.40,1518.68,4257551.87,60.98,143.76,4.30,46.43,3.16,36.36,100.00,0.00,21893.56,172.36,98.83,1226.92,289.34,-,-,-,-
69FG6ERkwDZ2e9BADNkvip2qV1gVVKN9ruHUYg613Vko,75.03,308093.16,9.0336,1,33,3.03,10.00,9.20,3206.69,28276.62,78.79,527.81,6.68,20.00,9.65,50.00,67.02,0.00,39032.17,-983.27,28.41,927.93,110.25,3406.16%,3829.98%,-99.59%,-99.59%
9LJAnJBe8Q9J1YPXUBBEJ9h2foN9qxieLHxi6bwHCHGU,75.24,1260.54,8.5970,0,16,0.00,3.00,2.80,3784.63,496247918.50,75.00,164.36,0.00,0.00,1.55,0.00,1.55,0.00,2966.82,0.00,6.52,10814.63,180.51,22.49%,118.78%,-0.93%,-4.58%
AiCoubDXvWMtSGTQ12uXbKn4wFuqV2a4ZposX9wBDwSZ,75.89,1609.00,11.5832,3,40,7.50,2.00,2.30,3179.01,5532.87,70.00,26.57,6.83,0.00,20.03,0.00,59.85,0.00,11186.15,0.00,20.11,73.35,358.32,46.67%,111.05%,-17.43%,-25.16%
5ufbB1VuZprUPYCtnfDmHdjPKpfpHXQpEzUQaJKSjHX9,76.08,418.40,0.0069,0,17,0.00,5.00,3.40,5566.50,25142236.76,76.47,52.61,1.90,0.00,24.13,0.00,87.94,0.00,2253.18,0.00,16.05,58.33,166.88,50.59%,87.60%,-17.69%,-24.28%
4ZsGgYMEkbopZm2kkebYy9hnSyWefVfq8PtYFLEVgHCF,77.52,710.77,5.2196,4,73,5.48,4.50,4.70,13654.70,32728.10,45.21,30.22,0.00,0.00,8.07,0.00,16.62,0.00,5952.74,0.00,22.89,446.74,229.41,37.31%,138.29%,-34.19%,-40.52%
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,77.95,2719.86,0.3425,3,58,5.17,5.00,4.80,4894.11,6781.24,50.00,79.68,4.50,43.75,4.76,12.50,100.00,0.00,7300.42,932.30,4278.51,5127.85,158.31,-,-,-,-
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,78.14,97733.64,0.0050,2,28,7.14,10.00,8.80,8546.88,4227565.92,57.14,110.40,0.58,0.00,8.40,0.00,12.68,33.33,46625.42,-40.02,192.55,1664.13,2342.29,18.65%,25.24%,-79.48%,-59.57%
Afb6BtRiiyPX41LewB5zGF1DyJdKsH4dQQWkZYpDq6gE,78.50,953.07,2.7274,4,62,6.45,4.00,4.00,3874.09,4076.91,59.68,13.20,6.95,0.00,9.76,100.00,726.10,0.00,1421.42,51.72,13.30,148.20,164.23,8.27%,15.33%,-5.57%,-5.57%
8K5CtLWZdJpnhA5aQpYPBcUMr6bMZ2a8zxk2ctazANxc,79.79,469.78,0.0099,1,21,4.76,4.00,2.80,24648.67,1054828.36,57.14,70.06,0.82,0.00,5.15,0.00,4.55,0.00,7779.35,0.00,80.46,368.03,336.68,51.61%,300.18%,-17.23%,-22.36%
CKDDCVVtvpSxxaQVuFzNKrMVDH4hq9GF4RiQeZB4Y6Si,82.54,723.56,0.0088,1,19,5.26,4.00,4.56,3550.46,198707.10,47.37,15.95,3.32,50.00,2.53,100.00,100.00,0.00,1972.24,24.17,14.42,1695.59,50.62,-,-,-,-
