wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ECGgXPmZjjKEeotfzeuChfK5XzBbWCcsyZfHnqeDCbFx,62.25,-6.21%,5672.52,13.7907,4,105,3.81,4.00,5.00,7031.05,184018.38,45.71,18.25,60.10,66.67,3,16.95,44.44,8,186.63,52.94,15,4948.33,0.00,12.51,1247.85,135.57,19.870500138609337,37.68516809028051,-25.98725235005123,-34.3614760209651
6uwGp2WCksKJtvFnscttChCsMhR8wouMMbjCTghaQ2qK,65.08,-6.24%,1589.89,9.7275,0,22,0.00,4.00,4.20,153736.22,601960.92,45.45,61.28,16.13,66.67,5,16.13,66.67,7,100.00,66.67,22,1050.37,37.06,27.26,463.19,73.63,,,,
A314Hk8R8yy5NThLZXr46HNMBEVBWypsRVVmTCNwPpFD,52.88,-6.26%,8781.66,46.3364,18,411,4.38,4.00,4.20,338202.51,1992306.74,45.01,7.02,0.68,75.00,6,2.62,53.57,29,16.58,45.21,75,137377.92,0.00,25.73,2966.00,1577.39,22.218480728319257,56.17510937758229,-32.30837514045872,-35.931004603511454
FaK9MTYEKMvNKTcZk1MTt86b8zyxsgUGMyySA4JY8maR,43.36,-6.27%,45687.39,238.5870,7,216,3.24,4.50,3.40,56588.28,818571.38,47.69,21.19,9.86,75.00,2,23.12,63.16,10,119.13,58.06,49,91103.15,0.00,194.75,18209.09,375.18,16.81157117898959,48.954614014355805,-6.006746522269207,-13.273215515925013
6c3fxUJA8cv1cNjtUAxUVcmqgErKyumKcgEcbxMuJsb1,43.93,-6.45%,2237.41,9.9856,1,86,1.16,0.00,0.00,140747557.84,349634506.40,55.81,35.36,0.00,0.00,0,0.16,100.00,0,0.19,50.00,0,71821.32,0.00,25571.26,48187.30,265.03,38.18718593841096,161.52565944034686,-13.685887334103247,-28.54239337141051
G8FEvhwfJNrQ5RKvUC7YV7Z8PADkFCPmmfLpEcnn4ziR,54.92,-6.54%,2227.04,7.6333,0,21,0.00,4.00,5.00,409688.42,824087.63,57.14,33.44,11.91,33.33,0,2973.80,64.29,15,100.00,66.67,21,1652.39,0.00,1917.90,3052.27,89.74,,,,
AdCNWTU8RCGdc6yFFAT2iiNbDXo3rNiwLLUz7ZbKqcks,58.27,-6.60%,3399.92,8.5890,9,135,6.67,4.00,4.60,67840.47,125173.56,60.00,5.67,11.57,100.00,4,16.00,100.00,17,16.00,100.00,17,12349.98,0.00,681.42,6597.80,326.56,9.076971865081386,21.779234400048434,-9.407881576315264,-15.774864826924775
Cq4wKeNxdoPT6HaXpcrKd4PEvnNYQiSRkZaMELf4Up7Q,31.17,-6.64%,126573.54,652.1203,0,70,0.00,1.00,1.50,1853836.86,161666203.68,47.14,7.80,0.00,0.00,0,10.19,66.67,3,102.96,63.16,8,394493.70,0.00,2708.22,33922.12,8468.08,92.40664593607248,2386.29295865437,-41.14790456428098,-48.18952589070512
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,53.77,-6.66%,23332.21,44.9781,75,809,9.27,5.00,5.10,7029.48,553286.49,62.79,5.73,1.94,80.00,6,2.25,60.00,9,12.06,61.47,96,160918.96,0.00,309.20,9515.25,817.96,6.45881567638506,20.987239703670532,-3.4434888691179366,-9.973059857476603
9Qj1jSGKS614YHAYUEVP41h8h9RZ9oLRN8kYnR6Vs29F,64.90,-6.67%,1535.21,10.3474,4,55,7.27,3.50,3.70,5096.13,65727.09,45.45,23.81,24.47,50.00,10,100.00,45.45,55,100.00,45.45,55,3280.93,-3.60,19.10,160.94,188.87,,,,
GRG2NmuZqXoQ2eUPBbGpwWb5AGW9TrK5xTHGZ1xLZhEZ,58.73,-6.68%,2359.48,8.5305,27,610,4.43,4.00,3.60,6507.96,76419.82,54.26,25.29,0.11,100.00,2,4.18,66.67,21,9.18,70.91,62,16832.10,0.00,20.47,1926.87,51.98,27.47886080838109,51.63650088586697,-38.86367750557071,-41.45632976676161
2KGJ1yUkCNiWwNWbdMz3K5AFG613rP9Ja2n9vRzAtb98,67.06,-6.70%,1125.18,7.5842,65,652,9.97,4.00,3.40,9923.22,350976.80,47.24,16.07,3.55,54.55,11,14.99,43.94,65,22.95,50.90,278,18334.32,0.00,11.34,588.68,86.64,31.462391038317783,58.30773946566788,-49.301511973721986,-46.08317855027687
3ko7cGx1hAC9kCGqNVexGPgotkQgQscV8LFK6uj3mEZM,55.11,-6.73%,1696.81,10.8461,31,390,7.95,4.50,4.20,366456.24,2365828.06,45.90,2.10,3.69,83.33,3,33.52,64.44,41,603.27,57.33,139,5286.87,0.00,16.60,2055.14,293.31,10.532104030671247,23.624405143707897,-17.390808919063957,-23.180483789037492
6Jh4pTPgxJkzKQtyyfoeQNqYPg9cgsFMYPWpBziJzRd5,61.80,-6.76%,4047.06,13.3506,70,2194,3.19,6.00,6.30,9191.30,10832.23,49.23,9.10,1.28,87.50,4,8.49,51.72,49,13.25,43.58,198,21568.88,0.00,40.26,2340.36,81.10,10.673647170811524,23.271584994731022,-9.790482419677897,-13.95800311467452
ApVm4n2MU9EzbvR1ahLCzLRiyHPGZ4VHwhWjHdkRqc24,58.07,-6.87%,1495.21,8.2671,96,1063,9.03,4.00,4.40,156337.84,180168.77,51.36,3.34,6.11,70.00,5,29.88,62.32,61,94.16,66.14,127,17297.54,0.00,55.26,460.43,140.28,8.010428791463877,13.145256818568571,-6.416386083601635,-11.074734916735803
6KvzEq3YsfvGyMYDjh4myrpqYLfxxpe3e9ZuSnFbiqTg,59.81,-6.91%,3911.78,26.1676,34,422,8.06,5.00,5.90,14519.78,2244692.31,51.42,2.79,0.51,50.00,2,2.72,66.67,6,2.72,66.67,6,6782.90,0.00,61.51,1318.42,205.48,5.2702812296182575,14.60162947164102,-15.989277493311754,-25.85198644746586
7Z8bBv49UyGpGEPGFMaUcBRoGRyVaoVgj1PNXXJ5cchV,47.42,-6.92%,2969.23,14.5817,22,489,4.50,4.50,3.80,157258.99,400021.10,64.01,2.26,7.81,90.91,10,34.58,76.79,47,157.41,67.50,145,18828.70,0.00,116.62,2553.70,245.22,6.419662966725362,13.166350820280082,-9.54791025898307,-19.01238236931511
7VYRKoi1fg1Hjzw7hidPdiCarY19LxXJTMq8sHM1CjFb,60.43,-6.93%,1967.91,13.2636,2,29,6.90,3.00,2.70,3906.57,3787.69,65.52,18.52,104.44,50.00,4,473.30,75.00,8,1560.55,66.67,15,1412.55,0.00,13.16,965.49,267.64,25.16631998859803,34.53097638177307,-22.369393624754608,-36.87175874137496
3eQVvaE6uVpcCn2orTjxKjNbU6tet62nmVSdmqdytk6u,67.24,-6.95%,980.78,6.6104,3,33,9.09,4.00,4.90,4404.85,4826.14,57.58,10.91,36.03,53.85,14,100.00,59.38,33,100.00,59.38,33,1807.26,0.00,5.86,18.49,357.57,,,,
DgKzRHbN3gT2o1gRfPP7yrMmY6X8Xg2BtBoxyD7EkKcH,57.85,-7.07%,1614.86,8.0006,0,39,0.00,4.00,4.40,5556.97,8249.47,53.85,40.30,12.20,50.00,6,372.69,57.69,29,100.00,58.33,39,2574.96,0.00,10.16,137.81,157.78,,,,
3eMiALyesqTPVBM5p5ZpDbKWb9rJ7CN4PNNmq6kvj5Mv,48.33,-7.15%,2348.29,7.7556,5,140,3.57,4.00,4.00,44742.41,148254.69,47.14,6.64,296.39,64.00,19,613.93,54.46,105,1025.01,52.83,110,3465.34,0.00,17.72,763.21,174.73,13.77731418270001,24.142599140915618,-12.476888995016525,-15.761371020058244
5qvxixetg8H2jiovNAWXNgaW87AKsKpukxzBWL9VWmB,67.78,-7.17%,2629.31,15.9120,2,27,7.41,4.00,3.40,318138.90,405148.22,59.26,137.39,86.95,100.00,4,412.43,100.00,8,8914.14,75.00,16,6636.13,0.00,12.42,762.11,171.60,38.216543337913365,41.93073150276514,-44.66261274267381,-36.610442469050504
EXBXW39DWF1UDyN6vweqQmWyShbVJtXaFJPRGVbeY9hs,67.34,-7.24%,1128.72,6.0639,3,30,10.00,4.50,4.40,4253.13,48446.79,66.67,40.06,198.32,90.91,11,234.88,71.43,21,234.88,71.43,22,2582.27,0.00,22.04,1176.76,132.74,23.635245587646683,36.38999812986735,-7.502831328733918,-17.898400103826578
DHdteLc3TFQ1CpDng7fProgaaAw7Eg5bDKes4vafRYuT,61.90,-7.26%,2227.62,7.8271,8,156,5.13,4.00,3.80,22180.29,117397.30,47.44,28.26,1.45,75.00,2,4.20,85.71,5,12.79,70.83,25,15646.52,0.00,36.18,6843.90,202.15,23.00611526674847,58.03079161903483,-18.071206568719983,-32.23445774676509
AESK8yQyNtYFQP3BLyrkbiHLzgJrBES2M7UDEPkFeLXn,63.10,-7.32%,1967.97,12.2174,1,20,5.00,4.50,4.60,14739.91,52320.12,65.00,44.59,2824.39,75.00,17,100.00,68.42,20,100.00,68.42,20,3904.72,0.00,21.92,51.57,303.35,,,,
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,50.75,-7.37%,1284.06,7.4631,4,386,1.04,4.00,4.10,53989.71,136029.44,66.58,2.97,4.91,100.00,3,5.53,70.00,29,8.96,72.73,75,12587.09,0.00,213.35,4823.25,104.19,5.4566802005962005,12.362580434288944,-13.52084691932979,-21.952480276369577
CABqTRBqCzgARHXyJDWDMhqAPtSni35LCyerpVVm4SuK,62.34,-7.47%,1969.50,10.5140,20,218,9.17,3.50,4.00,3907.22,16689.86,52.75,14.09,2.51,50.00,4,10.96,55.56,36,19.53,53.62,71,10246.34,0.00,8.91,1179.56,250.99,26.908079623294434,53.367680615529515,-36.32946851409482,-41.308461775509755
CsZu3wM5uxCj85fznXbJ6pmDgLdN6He6v3sV5Jt4MmGC,44.73,-7.52%,9139.89,58.9902,37,830,4.46,4.00,3.30,1137783.53,3822532.92,51.08,12.48,2.33,58.33,8,5.52,52.94,32,28.13,56.98,85,241815.23,0.00,20.50,2018.71,803.57,19.206390982713984,57.15119581012064,-32.449307779700895,-37.43042105466508
BH5SECiFh1rMegssDbbfLJHvgDCEyFCVugLMB9dd6rTH,55.01,-7.65%,6633.94,7.8918,1,61,1.64,0.00,2.10,49758.08,7144432.36,49.18,10.52,12.74,100.00,1,3.58,50.00,4,3.58,50.00,4,3368.65,1110.44,137.17,5514.10,208.06,47.23292878078176,76.59135542257155,-43.62692305998566,-41.69342016801325
2HMMQ3wMh1QB1y5QswC1z3qsz36bhyWr1mCXPaUUNMFs,47.66,-7.66%,8843.43,58.7080,0,71,0.00,3.00,2.70,3917.11,3594598.60,50.70,7.15,0.00,0.00,1,168.81,50.00,3,812.83,56.36,58,2589.79,0.00,33.76,1039.00,230.57,3.6391799960963827,13.229971316972879,-6.273303199605959,-15.212199502562681
Hdf9hUheattrDTLT4QdZb1qh8h6rQqgWUNm5MffnXJn9,51.90,-7.68%,5856.28,39.1546,7,215,3.26,0.00,1.90,302556.65,150447422.32,46.05,22.92,1.80,66.67,2,0.70,37.50,6,6.66,33.33,15,85035.80,0.00,42.40,669.39,684.05,39.52406779907628,718.7768299772191,-32.06880034430116,-37.533580130476224
HXbVii1GgZjjma7jBZnArzLMao38Bfy5BRkrxCmu9Ba8,57.03,-7.70%,2280.66,7.4289,1,49,2.04,4.00,3.40,4264.29,7807.02,51.02,28.77,46.93,75.00,4,141.54,63.64,11,1479.33,51.22,42,1614.82,190.55,54.35,178.08,93.31,26.800261991642046,35.98659047953601,-28.363428007690345,-28.65774110017652
2oF9H7L1vp6w2qWViZ7fcAHU9QD2avu5Y2pERgTYdkfY,54.62,-7.73%,2446.59,7.3238,5,379,1.32,3.50,3.10,7571.45,1657192.79,45.38,15.18,5.71,100.00,1,21.26,40.00,5,152.69,55.56,8,5243.77,0.00,100.43,2777.21,60.79,37.89044265365004,67.47371656986363,-28.667114920654456,-35.15164090244054
FunFTBPrQm6rNw4BrvCGURqj7fJkAbqh1QjBqCrjCpP2,48.74,-7.74%,8824.66,59.4824,2,104,1.92,5.50,5.30,10780.81,86308.74,52.88,33.20,21.63,50.00,9,177.91,53.06,49,100.00,52.88,104,12046.90,0.00,21.71,105.59,264.31,,,,
Bm28L8gFzPFUCKyGXcWvQDzk58FpDnKZDQiWiYzXAkT8,53.65,-7.77%,3100.55,18.4344,0,85,0.00,4.50,3.50,111873.07,505936.35,45.88,10.07,1425.71,75.00,4,955.39,50.00,6,365.19,56.25,51,2309.55,0.00,42.63,1021.38,127.88,30.056159940032735,31.641844944507987,-30.982532515593604,-35.79881155931473
7qbBczq2zSCUafN1TZKYhS7zcXcZMGZU6LoD6TEak9jm,62.33,-7.77%,1756.94,10.6448,2,25,8.00,4.50,4.30,4927.02,93038.83,80.00,37.21,667.63,83.33,24,100.00,83.33,25,100.00,83.33,25,1706.28,-13.41,37.19,118.80,156.52,,,,
7VRttAkXtmPfJbTTmPKT6e7z8sVh9yELjTUKZnethMKd,60.06,-7.83%,889.12,5.9916,2,31,6.45,3.00,3.10,5039.16,8287.45,51.61,16.71,11.05,100.00,1,109.32,80.00,5,100.00,57.14,31,1239.98,0.00,19.15,943.75,120.75,,,,
HR1anQxLHYeDAwCocEKmNaynXoGqbtBdhm7igRmpX5mZ,72.01,-7.83%,1538.58,10.3698,2,24,8.33,3.00,2.60,4100.39,3909.78,45.83,27.36,16.70,66.67,6,22.07,71.43,7,1001.61,66.67,12,2569.71,0.00,20.49,44.57,416.52,81.94758500790765,81.94758500790765,-58.555410054242316,-48.67931350666915
3Z7ceCo5wpvFPNBq56KyaEtrCi3HVDGDe7bobpg2AoLR,41.74,-7.88%,1162.55,7.8255,5,135,3.70,4.00,4.70,248982.01,7189636.11,54.07,9.34,37.83,77.78,6,172.44,64.00,24,492.86,61.05,92,1983.72,772.21,125.60,1058.92,74.67,53.48985654409423,75.70220755413892,-35.11309988277426,-33.927941772341725
D6PaFMBcJyvXZTA2QxnUJCNhyiXPTHGXCFdrWjjNsmjm,44.89,-7.88%,34151.31,46.9878,1,31,3.23,0.00,2.10,905835.12,5229793.00,48.39,120.59,1.24,66.67,6,1.24,66.67,6,6.06,50.00,11,339939.33,0.00,501.05,17421.95,1793.99,49.16129663761371,360.57649408121466,-55.1658137899286,-55.854490870284614
8Y1hCNtpErpY4tWWizndHuCt8d5QpJgte2W7dSg2g4LD,67.26,-7.95%,1692.97,7.5088,3,30,10.00,4.50,5.00,6265.20,33872.69,66.67,38.80,178.69,100.00,6,100.00,68.97,30,100.00,68.97,30,5669.67,33.29,9.15,18.71,366.75,,,,
2VoW15z3WSTdMd5DUTJjw7bDgdS7vLorE1Esnsk8SWbs,49.63,-8.00%,5250.38,23.8983,2,34,5.88,2.00,2.30,1513092.67,6575543.41,52.94,19.76,14.99,83.33,0,33.15,85.71,6,649.19,72.73,19,11251.17,0.00,8996.55,15678.60,383.06,66.13435833747249,66.13435833747249,-39.27483188724124,-40.36272333410829
8uCf2BRKDurvLWQAHUjsnr9PJLVEK6RZcra3fXXFJjAp,41.50,-8.04%,16524.56,67.2987,0,13,0.00,3.00,2.80,13450.59,333782.50,76.92,27.70,5.87,100.00,0,108.25,75.00,3,100.00,76.92,13,10957.35,643.26,132.26,1182.95,723.80,,,,
BKT1dCmc72rpsMExWooyTNqs2Qh6MeYMYX68B7JjqdLN,45.77,-8.05%,144974.90,86.3109,0,15,0.00,4.00,2.90,948676.06,5202548.86,46.67,15.84,601.67,60.00,11,1378.40,46.15,14,100.00,50.00,15,6157.57,-868.02,59.24,151.29,605.59,,,,
8KdRmTCkXseudDwTirZpYHYhxKCfGm4B7jwHphFiNdiR,54.64,-8.06%,1749.94,11.7945,0,72,0.00,3.50,3.80,4593.29,5475.94,48.61,21.31,342.32,52.78,36,100.00,49.30,72,100.00,49.30,72,1893.43,0.00,22.68,105.96,93.12,,,,
EyXjj7JMA4ZLWiCVtxRmqa5BqBvF1um5ogcFXJRTvT3M,50.42,-8.09%,11416.40,41.3401,6,424,1.42,4.00,2.90,63991.57,458324.31,45.75,27.21,1.96,80.00,4,3.14,55.00,17,2.84,37.78,41,268320.13,0.00,43.99,5716.08,617.94,28.307698067464553,48.933678379239325,-26.700936637776955,-31.88085423315094
CEVzt13CUkFZyFbu9YBZq53qnVUrrJECUGYD2T4mJ5jU,41.43,-8.12%,44280.34,5.9392,0,216,0.00,4.00,3.50,80357.26,183330095.81,48.15,70.46,2.03,66.67,5,25.16,37.84,41,52.55,33.33,86,135763.23,0.00,630.43,7562.38,470.85,94.52579599825506,418.0561576085139,-29.555523102740917,-29.101960288828277
HvK1nHZPEgM4qNDUuvZMngKAVHhSLLbfXfr5GnLHtCVT,58.98,-8.12%,1465.05,7.7362,2,92,2.17,6.00,6.30,6736.59,77463.94,45.65,11.62,94.13,75.00,8,690.05,48.65,42,100.00,49.41,92,1571.88,0.00,57.75,623.34,81.04,,,,
hZbgH3sx6ABX1aw4vzLjgyNCbM2qychAtgMdHevmrWE,64.14,-8.15%,4055.18,12.3082,3,40,7.50,4.00,3.20,81978.07,641529.82,45.00,28.57,1551.58,57.14,15,2034.33,51.52,35,100.00,47.37,40,1601.15,358.82,5.24,200.62,98.42,,,,
Hkyn7hdUDNNhAdXyf7pu1bmh1AjbyBG2hKDAA7SHT7jN,61.32,-8.22%,6347.58,12.4600,5,75,6.67,2.00,2.10,18800.60,6362494.48,50.67,86.54,0.61,100.00,0,1.87,75.00,0,21.03,61.29,26,23483.39,0.00,13.85,6292.11,175.18,30.61768512656441,75.97032123097331,-14.183450719458978,-22.390828518513583
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,56.21,-8.36%,1093.13,7.3259,19,439,4.33,4.00,3.70,4064.22,4100.74,61.50,4.38,5.15,71.43,6,25.44,55.10,49,168.45,62.86,210,1675.96,0.00,41.84,164.36,77.64,3.5822737818795227,6.364788771530079,-1.5823555704905568,-4.956289726464847
A2wuhjv7tfjBpTYDTk54z2yxfap8hmZBXTyM9ApRmM4w,56.32,-8.46%,15538.31,61.2029,3,44,6.82,3.00,3.10,4133.41,4143.48,45.45,34.51,16.70,72.73,19,31.92,75.00,25,100.00,66.67,44,1353.58,88.69,33.36,1741.87,93.08,,,,
BmfgRGWXE8tT1FhS6EPjfgvmvk7QzPjnon1SajRMggCT,25.15,-8.60%,8048.19,36.4914,1,130,0.77,0.00,1.50,6120630.98,120568550.02,46.15,3.44,3.38,50.00,1,22.11,42.86,6,34.28,42.86,7,28917.45,0.00,49.74,1536.63,1067.37,12.07730195497595,19.024731250733986,-14.975745709696774,-20.223875236093793
6u1U429mSn4c557H1YpLGutbJxyErACfvf3sijCUZgGE,47.37,-8.68%,5419.60,5.2752,0,83,0.00,4.00,4.90,5249.51,5682.97,46.99,19.16,0.89,50.00,5,326.87,53.57,24,100.00,50.65,83,3937.24,0.00,1432.89,2345.88,178.81,,,,
BbeHoodPPTjuKA8NbUKfJBurEGTy2BFE1sUJNwfYDmob,62.64,-8.77%,1075.80,7.2495,1,14,7.14,4.00,3.20,109652.58,1901419.43,50.00,22.20,105.75,100.00,1,2624.92,57.14,6,100.00,50.00,14,1035.23,0.00,286.25,1318.19,45.48,,,,
FHAZb9jqAJPhmJXAWFgTb8okP4BtzQRFPGgPoxjF8Cma,61.84,-8.78%,2199.89,14.7751,4,51,7.84,4.00,3.40,368979.09,41216500.13,52.94,11.48,97.13,42.86,13,100.00,54.00,51,100.00,54.00,51,1045.36,0.00,15.58,428.49,60.03,,,,
DZSEFfCRh4gmWjLDb8TvShcv6SDZUQfvYZbgoW7SHv9x,47.60,-8.83%,3115.90,21.0029,12,170,7.06,4.00,4.80,4077.65,4175.46,54.12,11.45,0.41,50.00,2,359.17,71.74,46,11852.72,70.83,72,2956.58,0.00,9.18,28.58,78.33,18.518285254847655,22.661054739165085,-13.252291363284405,-14.265747018797823
9ctunvZ7oRZkMHMox8EyeFju7UT8JeXrc56Lb2zu3NDe,39.15,-8.85%,5010.80,5.0025,43,1250,3.44,4.00,4.30,674425.28,1105528.04,47.84,0.49,38.16,85.71,5,49.64,73.91,16,256.79,67.80,54,15627.46,0.00,107.08,1440.50,255.19,10.155107126306547,17.90743366862924,-13.390153217849136,-21.306239435737695
8QiJau4G4S3Mm5yEpfqPeTLBo6jTVnwN7NAJfTvCHJex,64.67,-8.89%,1163.01,7.8387,31,329,9.42,4.00,4.00,4035.87,4083.88,55.93,12.91,0.39,66.67,6,17.99,52.94,34,51.09,57.27,110,4937.56,0.00,9.44,45.88,75.99,17.451775957597416,41.63009828542,-9.858750536565465,-14.459640513609697
HbPiWRi42RNzX5UJQ5sFihVaXDRg9SEH4WG3agfcgryd,49.39,-8.99%,17432.44,117.1391,0,33,0.00,4.50,4.00,850875.48,5973181.77,60.61,27.63,65.08,100.00,3,6.35,81.82,8,69.37,64.00,23,26164.87,0.00,2843.47,10366.16,797.01,41.569110366702304,57.47680112542693,-47.753006682231025,-47.019159333465744
J8tEkV85VMz1sigjb7fWLQyqvb6HCs58w4vsJPaCT5cN,64.43,-9.08%,889.10,5.9919,1,25,4.00,4.50,3.80,6742.42,20734.07,52.00,45.74,5.90,100.00,1,135.10,57.14,7,100.00,59.09,25,2890.02,0.00,28.17,999.52,119.62,,,,
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,49.77,-9.27%,2877.53,9.3788,14,970,1.44,3.50,3.50,4604.63,551879.98,57.22,43.91,0.26,100.00,1,0.41,65.22,23,1.25,58.82,54,88670.04,0.00,539.68,3926.29,179.71,11.446973272881472,78.29469690199393,-4.390780163523784,-7.583484889214113
CKEFNEd1S5ThqoTWe1u1MXBVd59Pf8cAaiF39UE8x5cm,55.50,-9.28%,10880.63,13.8798,1,12,8.33,4.00,4.11,4026.52,5292.00,50.00,106.47,12.81,100.00,1,100.00,66.67,12,100.00,66.67,12,4859.61,0.00,107.70,748.17,119.10,,,,
Hqiorykfpv9bvWXG1GXTkWTNdT44so5nn6TGxLggjPTF,48.03,-9.29%,1081.75,7.0726,1,227,0.44,4.00,4.40,92452.14,576915.77,58.15,4.21,3.19,75.00,9,11.26,66.67,27,109.90,68.25,60,60845.93,0.00,348.81,6552.02,859.27,13.507458348683386,24.239674432010023,-20.25988888600944,-27.117034242828097
4xuWvjBxHWp3CafSb6miAsu1b3KhcxP8WjzCdF4JvmRg,39.21,-9.34%,13389.04,20.3826,0,72,0.00,4.00,3.80,50881.66,151216.90,83.33,28.92,4.76,100.00,1,499.19,76.47,15,559.81,68.42,20,21647.67,0.00,879.00,2902.72,1226.99,28.879130037902396,39.40132519445101,-33.90633779660673,-51.87328455879859
8yabFuPPgKhHL6koqPSkBknxas2tYKigJuAeRgqoqNch,63.92,-9.51%,1409.00,5.0109,0,16,0.00,6.00,5.40,8456.23,13540.60,50.00,45.37,463.96,63.64,10,100.00,53.33,16,100.00,53.33,16,1686.38,0.00,12.56,550.93,142.95,,,,
RX3DPh8GVWcLGrkgyAyfrBKUvPBAVUkfQ6U939yZX7P,64.31,-9.60%,3850.80,25.5193,1,14,7.14,4.50,4.90,6623.93,39202.96,50.00,233.42,319782.71,60.00,12,100.00,63.64,14,100.00,63.64,14,3382.57,0.00,20.45,131.42,93.52,,,,
4BR145kFU1ASgaNMHjwwsDqqgWBuNYbeYgw1kqYjrHdF,51.63,-9.76%,11096.33,30.7332,52,1035,5.02,3.00,2.80,15297.13,2298985.28,54.11,5.57,4.09,64.71,14,3.34,59.46,31,25.55,55.24,141,38808.08,0.00,52.63,4350.48,318.41,21.827227047834956,40.128767306529205,-39.63105707297707,-41.78524876476507
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,63.18,-9.78%,1185.34,7.9891,139,2140,6.50,4.00,3.70,11942.00,94940.51,53.50,9.10,2.34,58.33,10,7.00,60.66,57,11.37,53.48,227,34608.87,0.00,12.30,997.06,94.50,19.810534559078473,45.68437700266843,-18.670957576496797,-27.101289694489477
4QrTg9Putn1FkfHiTc1AwSMxTg6wiE5n1pFn1g5mzBqC,48.02,-9.80%,36755.42,228.4679,4,249,1.61,4.50,3.90,200151.76,1628769.05,47.39,18.55,0.32,100.00,2,6.91,66.67,8,21.68,45.10,49,83103.97,0.00,46.93,1343.09,1079.66,29.912463866984243,143.13994885325968,-58.064122703752844,-56.17835419007766
GsaMx8EwsW3bHG41Kt2yAavmYW7yYzYZsRQE5jqX6gA5,59.70,-9.90%,746.86,5.0339,1,63,1.59,4.00,4.60,4136.85,4087.18,50.79,14.70,63.01,63.64,11,114.87,45.71,35,100.00,50.79,63,1628.32,0.00,6.24,11.69,145.96,,,,
hjW5KKypDKt4BtdpadzgwGUqYXQQyNtWPGARCixLZqy,53.77,-9.91%,1998.12,7.5424,5,163,3.07,4.00,4.10,7948.16,10714.29,45.40,21.88,3.60,44.44,11,36.04,44.00,25,28.18,45.31,61,3624.54,0.00,83.51,5192.46,54.96,50.05422015342921,87.79345503275326,-55.613455714129714,-52.05903310068918
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,54.72,-9.94%,1183.45,7.9763,16,501,3.19,4.00,3.60,4144.66,4123.18,61.28,4.69,3.33,75.00,8,11.48,71.43,42,154.63,65.73,213,2038.65,0.00,42.29,139.16,73.45,3.492949949101857,6.521733339607244,-1.0237737519395531,-4.034497611831484
DUzQFDDsJMJ6zCFduDTVktrSVn2DcPkdjhcFJWEWAsnN,49.00,-9.98%,9497.45,60.3266,0,369,0.00,4.00,3.50,273170.94,2346619.03,52.03,13.19,3.51,75.00,3,1.45,33.33,11,40.92,59.38,41,230715.25,0.00,76.32,2276.42,958.26,14.427712326908997,31.415791662826308,-21.552838951157064,-28.88147376164131
CznJmgNqL6L8kRdnvx79QbcdzHj5oT9QqLMHzg1SakVn,48.36,-10.02%,26183.85,60.4770,0,22,0.00,4.00,4.10,41719.96,157268.97,68.18,126.49,100.00,68.18,22,100.00,68.18,22,100.00,68.18,22,22800.33,14697.59,9.12,57.88,847.11,,,,
3gqEHv9uWTEnevUCkEaFXvdSXNrKGGTxNEooD7M6gnHz,68.21,-10.04%,1093.47,7.3699,2,87,2.30,3.00,3.10,5621.39,8796.58,62.07,12.24,1.43,100.00,1,1.73,100.00,2,1.53,75.00,4,5848.65,0.00,107.85,274.41,276.57,14.233827997294078,34.522694443174686,-9.656962642868267,-15.626712194515672
EjYK7hi8u1RHG6nK8CNeXqdm8HwFkt7tqENa4ivZzA7v,60.43,-10.07%,4690.91,31.6163,2,31,6.45,4.00,3.30,16882.38,149109117.15,48.39,7.05,157.54,100.00,1,975.60,66.67,7,631.39,60.00,14,3580.57,0.00,16.24,3758.81,1134.23,22.454515920637355,59.30987421860954,-9.235609765182286,-18.856659375593015
ArkhRQyvzDpL71BX31nZs329221BfhKXg1J1pjd3AraR,62.30,-10.08%,1341.41,9.0410,4,56,7.14,3.00,3.50,4626.52,127073.72,58.93,24.24,10.25,55.56,9,98.81,55.00,20,100.00,60.00,56,4396.20,0.00,11.73,67.89,247.41,,,,
