wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HuAgfk2jVMhwx5CSTko6nbb7W3EQ3Gfh1tSVVLavL9Ui,63.09,61929.36,23.6481,3,33,9.09,0.00,0.60,48682.50,12152734.86,63.64,29.79,13.11,33.33,36.05,0.00,119.03,0.00,14558.01,244.02,29.54,424.33,547.38,20.41%,55.26%,-24.67%,-24.65%
Eb1TwEzdTTvb5py2NjXLEFaPXhDj7mN4fHzKYSXAq1yH,63.23,7151093.66,9.7219,5,408,1.23,10.00,9.70,48.17,297319986.58,62.50,65.44,0.03,33.33,0.39,0.00,759.90,0.00,369296.29,-904.23,46.45,49.90,290.59,12.84%,47.85%,-24.07%,-24.07%
DJ8mZvKLgCYJLFfEPdYkqznJCMmrgE9huWwnv3ZxRmz7,63.23,8765197.87,28.3820,5,407,1.23,10.00,10.00,45.33,54.27,57.99,80.81,0.57,0.00,0.87,0.00,184.39,0.00,551397.45,-3191.91,46.44,52.35,387.33,12.96%,58.83%,-64.76%,-54.87%
CgvUabxGbKr585tLwP5Ry9NR6rZVFN8tzBB6ve1bTeYg,63.23,7773240.28,11.6459,5,406,1.23,10.00,9.70,52.06,56.34,50.99,105.75,0.19,18.18,0.64,20.00,32.78,0.00,906502.52,-3958.05,50.15,51.15,430.81,14.04%,56.52%,-29.32%,-37.31%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,63.24,6091449.16,15.9515,5,404,1.24,10.00,9.40,41.96,52.00,61.14,88.16,0.04,0.00,0.57,0.00,78.39,0.00,598216.09,-1824.42,43.39,47.38,387.57,10.54%,34.68%,-32.83%,-32.83%
5SBwmsM2K9ZstfWvrKjzaWqxxYAta1kCYHmB3afdxdhc,63.24,10828064.09,7.5795,5,402,1.24,10.00,9.70,41.08,52.04,61.44,51.57,0.39,12.50,1.11,0.00,6.93,0.00,423047.41,-142336.00,42.83,47.17,405.09,12.19%,32.71%,-84.70%,-72.05%
5hkpvLSH5gs2EXHg5w3vfX6AzYYLWzJPzA8ntpuaiJyW,63.26,5527566.90,12.7041,5,398,1.26,10.00,9.40,43.09,53.46,60.05,44.43,0.49,11.11,0.73,20.00,62.54,0.00,310329.81,-962.26,46.95,49.80,946.50,15.18%,43.37%,-58.26%,-55.08%
8Ly52idFNcApa7J5ukCBgzy3rZWDiJnzAVRxjHyKPVFv,63.29,8607033.57,11.6706,5,388,1.29,10.00,9.70,44.69,55.50,59.54,86.32,0.27,0.00,0.92,0.00,48.49,0.00,624378.72,-4062.30,48.13,51.77,344.80,12.47%,57.40%,-66.57%,-53.92%
GRkeTwDafAHzwHm7Rnf7Non1tr5nb3xSVcdUuS7JEMCr,63.34,658.06,4.9593,0,24,0.00,3.00,3.00,3666.83,3686.50,75.00,28.06,0.00,0.00,57.80,0.00,100.00,0.00,1082.86,0.00,61.56,70.18,115.30,-,-,-,-
7kWsZh7g8UgisEPiK6pL3z6A7y1Yy5yb8WN2H2XyNxts,63.45,11282906.31,4.7866,6,413,1.45,10.00,9.40,55.11,304768213.34,57.63,61.20,0.09,18.18,0.69,0.00,58.95,0.00,435664.17,-5391.03,47.35,51.99,721.40,13.97%,55.66%,-26.94%,-40.29%
4waoPRMGDePecDhv9S7eCVYW6itfHmA7FaVF9P4xpe6C,63.45,10474915.17,10.9192,6,413,1.45,10.00,9.40,48.24,57.30,59.32,78.84,0.42,18.18,1.48,0.00,76.89,0.00,538418.09,510.24,47.05,51.06,336.17,11.95%,77.55%,-11.99%,-36.68%
GnGPbPY52Jd2brMt4USgKLfR7Aa5fwka1w8HREM3PGDo,63.48,10704961.59,12.0427,6,405,1.48,10.00,10.00,48.16,54.80,62.72,82.28,0.32,10.00,0.79,0.00,17.16,0.00,683171.45,-2965.12,45.43,50.24,669.76,15.13%,32.88%,-86.52%,-86.52%
3o6gUiijFzsnvmBB7vWbd2tvyexwNPNQfEB5Zu3nsUah,63.48,11238794.64,11.1799,6,405,1.48,10.00,9.70,50.90,56.68,55.31,52.83,0.17,18.18,0.92,0.00,100.37,0.00,379721.01,-2993.52,44.52,48.94,821.67,12.75%,66.28%,-53.62%,-38.83%
BmahJMyWCEK9VgjVN6AEGDnGbq7M6LBS93Wbh7911cM2,63.50,9477340.46,15.8145,6,399,1.50,10.00,9.40,52.09,59.44,59.40,73.82,0.29,0.00,0.73,0.00,64.88,0.00,520211.87,-1044.10,45.05,49.88,485.13,17.50%,52.84%,-71.61%,-59.46%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,63.52,7698734.80,13.1049,6,396,1.52,10.00,9.40,45.65,54.01,64.65,85.08,0.05,28.57,0.65,33.33,22.65,0.00,719598.70,-1573.06,43.15,50.14,490.82,16.02%,35.29%,-65.97%,-65.97%
7S9uRF2ouWJ7qawZjNV9UhqzGTdUK9V93o87LrwPtQpN,63.53,8202784.30,11.9407,6,392,1.53,10.00,9.70,45.66,305651629.36,57.91,119.83,0.18,12.50,0.82,0.00,89.29,0.00,816366.92,-1417.18,51.67,52.78,388.03,12.85%,27.14%,-0.02%,-0.02%
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,63.55,6066082.89,18.2689,6,388,1.55,10.00,9.70,52.13,57.48,60.31,78.83,0.45,0.00,1.19,0.00,83.97,0.00,531262.85,-206.19,46.17,50.43,483.29,11.91%,37.19%,-88.32%,-76.20%
HnodkJFsfHWkbPtwt59bx4fp9nAqRg98NXf91cBNZJG5,63.55,6153421.77,6.9187,6,388,1.55,10.00,10.00,48.18,55.64,62.89,58.73,0.62,27.27,1.48,0.00,4.94,0.00,434594.36,-10171.91,44.52,50.00,859.71,15.13%,47.76%,-52.46%,-44.73%
5afMxk6WiuLPHv2qMKrdEtDsUKyVMQ6e9RuwuyeXXpHk,63.72,9658292.89,10.9839,7,408,1.72,10.00,9.70,48.20,55.31,60.78,67.99,0.03,11.11,0.48,20.00,45.73,0.00,581957.87,-4867.69,47.90,51.32,913.87,17.65%,37.41%,-65.81%,-48.95%
AvsWKp96uGWy3pbf5Hi3kGpBC62P961WMVXQ3G5sZGAF,63.74,11144484.41,7.7404,7,402,1.74,10.00,10.00,48.21,55.67,55.72,66.69,0.01,40.00,0.22,0.00,3.14,0.00,473333.82,-4841.37,47.30,50.58,377.37,14.49%,42.87%,-70.22%,-63.81%
FLbgU7eSo96pBWY1tvhWc5FMWy5nBwJWP5KrxYQ4jQra,63.75,11340538.56,21.4805,7,401,1.75,10.00,9.40,43.45,53.52,57.11,128.90,0.39,12.50,0.65,25.00,59.37,0.00,1079510.75,-2582.81,51.86,54.31,414.10,14.92%,74.97%,-71.63%,-61.96%
GLyFbRTf27cgmMXxWfvv54QNYct3dXhSaFzHMfHZP2ji,63.75,6481771.71,14.9647,7,400,1.75,10.00,10.00,48.25,56.07,59.00,148.98,0.12,27.27,0.44,0.00,58.44,0.00,1118537.24,-3591.08,41.99,48.85,394.70,14.17%,35.87%,-50.41%,-55.15%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,63.76,6544975.26,16.8558,7,398,1.76,10.00,9.70,48.06,54.24,59.30,71.60,0.54,12.50,1.16,0.00,67.28,0.00,506561.33,-2015.27,43.19,47.77,619.37,15.53%,43.05%,-56.21%,-49.83%
FrQg23UueXaR3BNgHR28EtZyf3p5QfTxV1xNWBERcotP,63.76,7739.81,8.9653,3,50,6.00,2.00,2.30,173031.15,1396156.85,50.00,34.73,57.83,55.56,11.41,22.22,12356.69,0.00,9522.90,1745.70,71.46,3450.99,89.18,90.51%,250.83%,-32.08%,-28.92%
Fvzn8Y8Di8pAthU1Nqh5hQhB7fMY1JtX8WaF9GPntRSd,63.77,6556037.32,14.5855,7,396,1.77,10.00,9.70,45.79,53.99,57.58,62.49,0.21,33.33,0.95,0.00,108.72,0.00,426478.76,-2020.55,45.24,49.61,497.22,12.37%,52.48%,-48.47%,-56.11%
4NCSk32ZVme5wmtmoYSvwvDCcBoTn6Qbcq8tY1qGRWew,63.97,2488.20,8.3906,1,76,1.32,3.00,2.60,256031.42,389835.07,51.32,25.70,1.03,60.00,0.81,39.29,10.56,10.00,34296.84,161.46,1258.92,13957.14,156.99,28.96%,13699.51%,-18.50%,-28.93%
BTrNanbwKfwQZCAB274uGdCgN6zMyMscDFGm1GegQjsa,63.97,1362.68,10.0616,1,30,3.33,2.00,2.30,69674.75,2739641.82,46.67,7.33,260.14,66.67,1124.62,0.00,100.00,0.00,1032.26,-10.65,48.00,761.21,52.20,-,-,-,-
2jGu7y1qnUQLygUTBNfjWfz4gMvUczc2zkNRqYemSEB9,63.98,7401348.39,23.9195,8,404,1.98,10.00,9.40,52.62,58.63,58.91,107.04,0.19,45.45,0.54,0.00,2.01,0.00,747157.02,-2637.29,43.04,50.24,361.82,13.15%,59.68%,-12.68%,-23.56%
WrACez4tAf8bLWqYdayK3Bn3HjakMt1R3RoTvKzsy6C,64.00,5284288.30,2.5539,8,401,2.00,10.00,9.40,52.07,58.22,57.61,87.16,0.91,25.00,1.28,0.00,25.59,0.00,555254.74,-224.62,48.50,50.60,686.94,13.29%,49.78%,-75.49%,-51.29%
Eed3oqApuCDj3VcgJ7wuTe3wGaH4Ltx951yX21mMeVZV,64.11,2433.22,18.3377,1,22,4.55,2.00,2.00,2375.58,2429.58,54.55,86.16,205.44,0.00,100.00,0.00,100.00,0.00,3042.49,0.00,12.00,79.34,160.50,-,-,-,-
Av7B7z7cXF24CTw3SXXzWvtLAPakECnxVtcRsDQew7KB,64.12,703.77,0.1992,5,94,5.32,1.00,1.70,5360.27,398409186.02,54.26,24.48,1.20,100.00,35.05,100.00,59.42,20.00,3156.96,424.64,35.46,3042.54,103.78,21.41%,44.86%,-17.24%,-29.67%
H97RtEfbbDyj5saP6pFCbNHPskZMvLjcpdfvmU8p5mYy,64.21,5122869.67,22.5674,9,408,2.21,10.00,9.40,50.82,57.76,61.03,66.38,0.36,42.86,1.36,0.00,80.61,0.00,463189.56,-2769.59,50.03,52.51,491.12,13.81%,35.07%,-77.56%,-74.59%
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,64.21,6385406.06,13.0571,9,408,2.21,10.00,9.40,53.01,55.68,58.09,63.70,0.15,14.29,0.86,0.00,67.74,0.00,432490.77,-756.85,43.79,49.94,337.46,14.97%,48.12%,-53.13%,-45.50%
EtBhfobKitctvycE4FFrRBaUwCxWRfNuZoGx9zsmLeHz,64.24,7749357.10,10.5605,9,401,2.24,10.00,9.40,52.13,58.60,64.09,80.94,0.21,30.77,1.13,14.29,52.00,0.00,566172.54,-3916.98,43.42,47.69,367.93,15.75%,149.72%,-76.36%,-54.38%
7vmn4YTZbr1vPZjWA9oBxmfpC4PD6bjLQMyFtKkdHsSX,64.30,5355.88,1.3099,2,43,4.65,3.00,3.30,3631.30,5195.52,69.77,23.28,19.79,0.00,35.88,0.00,2064.57,0.00,1374.21,-24.14,116.08,1211.37,116.75,10.39%,18.52%,-,-
9jT5QAtcu3NExLBCw4H9fKkLbjKdGoRBcUGaNdRUVKTa,64.36,519.70,0.2552,1,17,5.88,0.00,0.70,164014.35,54012962.19,52.94,49.54,1.73,25.00,403.92,33.33,100.00,0.00,1108.98,289.04,18.56,990.05,129.06,-,-,-,-
9MtLYj3LshhLQvk3oQppTwMzEo2KVxgPe6Hb7PQhZBT5,64.46,2781.02,4.5185,2,73,2.74,5.00,4.20,5109.70,7143.52,57.53,16.19,11.40,41.67,55.29,0.00,1246.65,0.00,2202.36,133.14,2693.26,3514.69,164.81,11.65%,16.33%,-63.79%,-63.79%
DMDNWxqvUxL96E6mrfY1WpdHMtDJpu789g6u8KYN9XR9,64.50,6682802.76,12.7563,10,400,2.50,10.00,9.10,46.76,53.13,60.25,78.88,0.28,0.00,0.88,0.00,99.90,0.00,543206.14,-1939.14,48.41,51.95,358.18,16.08%,100.22%,-80.34%,-78.83%
5B1mcdYw4kVvfas2cuUrNHyriFigeL9UN2hYByiVEbhz,64.51,7160106.72,14.6727,10,399,2.51,10.00,10.00,43.34,53.82,57.14,102.92,0.27,9.09,0.68,0.00,37.55,0.00,867350.24,156.44,42.40,49.55,714.25,13.83%,27.18%,-76.35%,-76.44%
BF3pQhBEsc8MgHRCcfhgnxUuuZPyrU2cs3usPAqXgA7m,64.55,1862.02,0.0355,9,204,4.41,4.00,3.40,3912.60,39575.05,57.84,12.23,3.29,100.00,5.46,40.00,12.16,40.00,6070.20,442.56,33.30,2681.46,102.32,17.37%,51.68%,-23.00%,-27.75%
3Z4HjNo1MF4JccXaeUTbAQtpJG8C2EMy1qDBsagEHWtA,64.60,3786.64,28.5215,4,103,3.88,5.00,4.80,3743.00,4093.05,65.05,26.09,2.19,100.00,36.94,100.00,716.82,0.00,5349.21,56.78,27.18,56.13,183.74,21.58%,30.39%,-14.98%,-15.72%
FtEvjP1HpDm9EZWd1E8dDbY2VCGM9m3hjKUptKQyCUwB,64.77,1232.87,9.2914,0,13,0.00,4.00,4.10,3622.87,2386.53,61.54,24.96,0.00,0.00,123.75,0.00,123.75,0.00,1583.29,0.00,9.22,160.05,399.22,38.42%,50.32%,-6.00%,-37.76%
BFDGaiJsJEqNZDr1RFQZQCDbDBqHQeFVZ5r92LYtc5N8,64.85,626.64,4.7226,4,73,5.48,4.00,3.60,8344.02,13044.72,64.38,30.46,73.62,0.00,1502.07,0.00,100.00,0.00,5884.91,0.00,7.31,39.63,139.86,-,-,-,-
D7EudyD12EjF4tCbo6g9s77WWVYbYQ4rCdHcadL3Bgn4,65.00,6971118.59,6.2919,12,400,3.00,10.00,9.70,52.13,56.69,58.25,99.19,0.23,0.00,0.82,0.00,77.79,0.00,702543.58,-2470.87,46.62,50.49,291.54,14.95%,186.73%,-63.52%,-62.55%
6XGfeLs94Pc3VxNgVQVstmDot4VTTbJNXGiJySgAoMef,65.17,8104195.04,8.2602,13,410,3.17,10.00,9.70,43.00,52.53,56.10,66.53,0.42,33.33,1.31,20.00,35.53,0.00,479162.43,-5718.46,41.69,47.90,576.31,10.32%,60.11%,-61.67%,-64.32%
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,65.35,7107.99,0.0100,2,49,4.08,4.00,5.20,8046.63,10903.27,57.14,21.19,54.56,71.43,35.89,38.10,312.88,28.57,4372.96,1030.12,6307.09,11366.25,340.18,24.24%,30.19%,-8.86%,-7.86%
7RtSeFKJndSNzPQbQM8qMjY2mPqVtGKAgRVq5Saei4Fq,65.83,674.71,0.1147,0,19,0.00,4.00,3.40,113235.54,1071034.65,57.89,24.02,17.54,66.67,63.66,0.00,65.71,0.00,3722.84,347.65,1045.28,3677.68,205.94,96.50%,96.50%,-42.25%,-42.25%
5Rd2Twr19ovUBPvFeEGiWS3CpmGZWJVvxLysUpRV495d,65.89,2127.83,14.3686,1,19,5.26,3.50,3.20,5842.14,9845.47,57.89,14.48,3.62,0.00,100.00,0.00,100.00,0.00,1219.78,16.84,91.44,891.08,90.69,-,-,-,-
Aqitiw5f71fvJbsa9pfncPs7Dx45gSSQP3yViahVb3JP,65.91,670.10,5.0501,1,48,2.08,5.00,4.80,3689.17,3685.29,79.17,17.02,15.13,0.00,521.73,0.00,100.00,0.00,1047.59,0.00,5.72,6.14,130.99,-,-,-,-
CM43H7J1gRe61X8dtxpKki5aG47f7hkdKiCWV9VULLdJ,66.25,3753.18,7.8374,0,13,0.00,10.00,9.30,17.47,118898.09,53.85,6.25,236.16,100.00,100.00,0.00,100.00,0.00,6195.37,1228.71,244.03,213.83,66.19,-,-,-,-
3wNBRAV8567R2xpUjbXNqny7ZieWgR7JakFkVnHtjZUo,66.61,1952.65,14.7159,2,33,6.06,3.00,3.40,4503.64,37958.94,51.52,35.87,201.78,0.00,100.00,0.00,100.00,0.00,2990.34,0.00,18.50,149.20,184.01,-,-,-,-
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,66.65,2045.47,15.4154,3,39,7.69,2.00,2.20,10614.53,36797.51,61.54,13.59,1.28,0.00,214.89,0.00,100.00,0.00,2971.96,0.00,7.27,114.37,314.41,-,-,-,-
HCHEzwBJuAffT7oKGQUBy6JTaPbg5PPHDDaKifQmFicr,66.66,6110.36,46.0487,3,387,0.78,10.00,10.00,27.34,35.70,63.57,107.80,0.06,33.33,0.76,33.33,20.65,0.00,757723.03,3243.21,48.57,56.42,504.32,17.11%,57.07%,-43.15%,-49.50%
BQdyrvYgh1nsAZjmvxefbtcCGT7sfRVi5rCTQnoXG1Eq,66.78,1882.61,11.1374,2,30,6.67,2.00,3.10,23503.77,74110.74,50.00,19.09,23.88,50.00,2294.97,100.00,100.00,0.00,1015.34,281.90,11.88,647.31,94.79,-,-,-,-
9Ccm8FB7XHgWoTPTt7yPXUKWaPvzHvj1j3VixeWxXm8h,66.82,6182.74,33.0205,0,22,0.00,2.00,2.70,189827.41,380827921.84,59.09,93.37,0.54,75.00,2.30,100.00,64.60,0.00,20789.84,-29.61,2685.45,9050.40,368.35,43.71%,243.32%,-57.84%,-43.29%
53TqBPSCKUT4ZmWxGDC2mkuZTbREhMacJCxL2HhtSxr6,66.85,3912.06,28.3006,2,38,5.26,5.00,4.40,3788.29,453776.56,60.53,52.58,563.90,0.00,3743.70,0.00,100.00,0.00,3101.01,41.62,29.10,1460.38,105.30,-,-,-,-
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,67.43,1006.24,7.5834,1,34,2.94,1.00,2.20,10268.85,12209053.00,52.94,30.87,0.00,0.00,28.83,0.00,605.51,0.00,3878.41,0.00,11.79,2214.03,55.01,25.22%,41.77%,-85.16%,-67.31%
GE94gCxjjLm9owL7HZGYE4UWKTvQfLDn5C2nuBVeCxbi,67.56,578.69,4.3612,4,71,5.63,5.00,5.00,3643.41,3873.21,47.89,18.34,5.25,0.00,140.89,0.00,100.00,0.00,1544.83,-6.01,9.55,24.24,108.60,-,-,-,-
5FFX6tthtmRgprx8VZ5xhnKUhMHZsPuswvVPF2ihBHqt,67.57,444.72,0.2977,5,82,6.10,2.50,2.50,16072.49,550960.57,52.44,14.65,13.15,60.00,17.55,41.67,485.43,22.22,1220.69,25.91,84.47,3101.07,25.78,21.07%,95.95%,-43.83%,-40.31%
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,67.59,2912.93,6.2236,0,76,0.00,5.00,4.70,4188.74,5556.91,47.37,73.00,14.37,64.71,20.07,7.14,483.30,0.00,8307.88,1135.79,5677.90,6386.90,150.53,-,-,-,-
34Soo9fiyNsTASgfhW34PZm25C5cbdXkbGfCpoz2SVG2,67.64,5368.13,40.4523,4,396,1.01,10.00,10.00,22.99,28.84,61.11,54.96,1.43,66.67,1.74,33.33,78.35,0.00,325495.53,3154.13,53.20,60.44,644.87,20.18%,57.60%,-60.45%,-50.76%
6NtLRHtek9YePuGPoX5VwGGoGUHXyWsQbmbWepJfqpee,67.72,726.10,2.0796,1,34,2.94,5.00,4.50,3634.58,3972.17,76.47,144.52,7.54,75.00,151.20,33.33,100.00,0.00,3174.42,22.11,0.96,0.96,138.24,-,-,-,-
HdWbVKGNSXsD6vpgpSkf9w3Wrdg1LwgXWrbNLxN5LqTJ,67.73,3309.42,11.3089,2,67,2.99,5.50,5.30,6968.10,13741.47,59.70,50.34,3.21,61.54,18.16,56.00,287.91,23.53,2497.73,-9.69,10078.02,26671.89,70.92,41.65%,57.51%,-18.12%,-25.19%
8rz59VSqqHGkdS8aohuVxghu85X8SLY1NfAYoo2SBLCU,67.81,2190.64,0.0100,0,14,0.00,10.00,9.30,17.51,113455.21,57.14,1.85,2642.72,100.00,1003.50,0.00,100.00,0.00,1246.48,816.55,242.39,207.53,63.82,-,-,-,-
GhHhMLdSiBUEWAbGTKgZtJb843qCw9fy9gNK61sNTxmJ,67.83,2166.79,0.0261,0,13,0.00,10.00,9.30,17.47,119093.94,46.15,53.49,5.66,100.00,100.00,0.00,100.00,0.00,45086.77,117.30,244.77,196.79,65.96,-,-,-,-
5ndLm1RbfvsHCP1H3QqYpLYSStMF6Buu5VzLT8JcnKkX,67.88,1622.88,12.2306,0,56,0.00,5.00,4.30,3748.21,4131.08,55.36,25.65,22.93,50.00,42.31,100.00,75.99,0.00,2993.79,-3.68,15.88,40.94,197.82,10.42%,49.60%,-15.46%,-17.99%
BUKz4rj735H6fBP9sufUPXe9yjgEZ878i7WSTvsANTRT,68.00,18816.65,7.1335,0,21,0.00,6.00,5.00,125216.86,398182571.57,76.19,618.07,0.20,100.00,16.34,100.00,35.42,100.00,15472.60,-130.66,35053.86,45750.24,272.85,1322.69%,1251.57%,-56.10%,-52.05%
HMMAkXaKdbNy1UGH3vdNceJwY1azCemAK1Vs4PX3K9ei,68.12,6442.99,35.8311,2,78,2.56,4.00,4.90,3811.43,15361.15,58.97,175.49,7.38,63.16,4.74,32.00,3.18,9.09,14496.75,2929.31,40419.50,68278.16,76.99,53.51%,151.97%,-16.37%,-18.90%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.27,732.29,5.5188,0,12,0.00,0.00,1.90,34681.53,385988803.49,66.67,67.66,0.00,0.00,13.69,0.00,11.60,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-90.47%
3giCGu6S8pK7z7ZuiiCN9BeEmKQ7vs8ChxQ95ydJWLUr,68.28,1744.81,8.2910,8,84,9.52,5.00,3.40,5753.32,30677.75,59.52,16.96,90.64,0.00,328.90,0.00,100.00,0.00,2734.35,275.03,7.48,45.54,162.05,-,-,-,-
3BycdNo6GN9UjxPGhy6bL5tuZBN1YBvq2gt9EEoFVVU2,68.39,1613.79,0.0100,0,13,0.00,10.00,9.30,17.47,116184.02,46.15,3.75,438.72,100.00,1346.73,0.00,100.00,0.00,1630.20,1107.17,242.76,213.62,56.21,-,-,-,-
2vGyjX8hfFyHkpPi1hNt2UWAcjXbxiJPvP86GAcpvN1C,68.45,1551.82,10.0423,0,13,0.00,10.00,9.30,17.47,118731.16,46.15,2.34,411.01,100.00,100.00,0.00,100.00,0.00,1309.29,588.67,222.53,193.66,62.67,-,-,-,-
AZC6QYSbfT6sgbWmQGq3Zk3JwB1ZNZYsEoqMZiiY3k4S,68.45,2212.95,0.3253,0,28,0.00,4.00,4.40,35697.02,387549553.74,60.71,101.97,3.68,50.00,5.35,66.67,30.82,66.67,3432.18,970.88,8645.62,34773.64,129.12,77.50%,83.40%,-13.31%,-24.60%
CdiWFAp1U9rojhC5CEJU39nv41MBAKvS9uZvKd1gAGP1,68.62,1375.37,0.0100,0,13,0.00,10.00,9.30,17.47,119784.22,53.85,10.31,35.26,100.00,100.00,0.00,100.00,0.00,7154.93,942.19,248.16,198.91,60.95,-,-,-,-
3eSWRqCsJYLeeaQAV1hGpy3RhmQLUXiNyg1zGY57fytJ,68.66,1498.07,11.2900,2,27,7.41,2.50,2.30,6443.49,24921.10,74.07,27.27,60.28,0.00,100.00,0.00,100.00,0.00,2252.51,0.00,15.08,84.26,181.96,-,-,-,-
4GS3kGyPE8pc7mJRiMaFtPepzL5dK7QABsfr5pHjzaar,68.73,1265.15,0.0356,0,13,0.00,10.00,9.30,17.47,116015.97,53.85,2.67,64.41,100.00,302.77,0.00,100.00,0.00,5252.77,835.47,248.82,216.00,85.05,-,-,-,-
CnKS366mEJwq2oAzotMCtgdWX4HyjvhR53MUyECG3wxS,68.75,745.78,0.0368,0,20,0.00,3.00,2.60,199406.93,28574974.26,55.00,53.06,0.81,71.43,13.63,50.00,91.07,0.00,3361.85,579.63,1441.63,18162.56,199.11,83.76%,101.24%,-0.27%,-2.75%
xVNMrYNYcMyAqQmrgVSzaz4pZu6XgdxJ6iHtuEx7XTx,68.82,5547.90,41.8098,9,380,2.37,10.00,10.00,27.22,35.58,59.74,52.79,0.94,33.33,1.16,0.00,2.92,50.00,305886.00,1531.54,49.15,59.98,789.44,16.91%,40.04%,-3.21%,-9.26%
7CMBcBbD23iAJRXngoHWSBXn12txxdh1pVhzvPfZAJsm,68.89,610.75,0.0100,0,47,0.00,2.00,3.00,69685.38,78628.33,48.94,7.43,49.60,50.00,3.16,25.00,100.00,0.00,1469.23,352.99,978.63,2620.04,211.97,-,-,-,-
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,68.96,2971.06,22.3491,7,83,8.43,5.00,5.00,3666.09,3705.14,74.70,13.06,0.00,0.00,55.94,0.00,12086.11,0.00,2131.92,-34.89,34.32,443.73,123.09,7.79%,7.79%,-13.44%,-13.44%
CwGkuFvxUQQbaczad2nAG5ZRSjUuVrf6H7gqkXhC1mep,69.11,889.16,0.0197,0,13,0.00,10.00,9.30,17.47,116015.97,46.15,1.59,526.07,100.00,100.00,0.00,100.00,0.00,1904.48,167.96,246.19,206.48,63.25,-,-,-,-
6PEe9kXaNXckNAQcgyKxGFjaoVxsSbwniv6xjFuLVrHq,69.12,1378.43,0.1057,0,28,0.00,5.00,3.70,3622.76,72731265.59,64.29,38.34,3.90,80.00,4.76,75.00,28.10,50.00,1508.27,295.29,10.10,2486.70,131.84,8.26%,59.29%,-15.44%,-27.12%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,69.21,3302.92,24.8908,2,392,0.51,10.00,10.00,26.89,35.66,64.03,88.02,0.27,0.00,0.30,0.00,24.53,0.00,589448.04,0.00,52.25,57.44,307.08,21.52%,78.38%,-80.63%,-81.27%
38AUrsCsrcJsgUFxvayQ3yrXvb5KKw6YEWH9PUvcNe6V,69.44,4346.15,32.7406,7,392,1.79,10.00,10.00,23.02,26.45,59.69,68.12,0.02,0.00,0.36,0.00,52.42,0.00,400510.93,-53.81,51.97,62.27,377.75,18.77%,60.00%,-89.93%,-75.08%
8iuieCdUZpUDq46uc9fzBGDXkaCDb2hHW8MtEq6WBab1,69.60,3699.54,27.8694,5,384,1.30,10.00,10.00,24.05,34.51,63.80,107.27,0.08,0.00,0.26,0.00,28.80,0.00,601122.71,0.00,51.54,59.58,250.79,16.14%,49.04%,-38.40%,-38.40%
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,69.79,2177.84,0.0224,61,766,7.96,10.00,9.40,125.53,122.73,83.42,1.20,4.90,10.00,14.42,8.33,55.39,0.00,199457.95,143.64,147.51,299.89,273.84,2.20%,4.40%,-0.40%,-1.37%
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,69.86,2638.33,19.8934,2,400,0.50,10.00,10.00,23.10,31.17,63.25,90.13,0.06,0.00,0.32,0.00,20.95,0.00,607093.41,0.00,43.61,55.47,496.89,19.18%,43.94%,-36.03%,-39.02%
7G6JYqdvCMdNnB1vGpYambkQjVBtTcfy6u5ZgwWPP1xC,69.88,3356.62,25.2954,5,403,1.24,10.00,10.00,23.83,34.45,62.53,112.58,0.47,0.00,0.34,0.00,35.44,100.00,652751.46,1997.30,53.84,59.26,268.12,22.77%,82.56%,-69.23%,-52.85%
