wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FVzmt1CBkV1H31h9qYVK2FbYoypd3Z6dCTEVhmB6hyaX,58.81,25993554.53,18.8941,7,386,1.81,10.00,9.40,32.72,35.16,62.69,69.88,0.33,50.00,0.41,60.00,104.38,0.00,468463.72,-335.49,47.86,49.91,706.40,13.79%,57.72%,-55.35%,-45.01%
DE8K3EAuy6Enx2eLZV2HVUsGRkLH9Ecfpurr7iCN4dga,58.83,3601.54,5.7305,0,26,0.00,4.00,3.50,8819.11,2095686.58,46.15,22.20,78.41,83.33,535.93,47.83,100.00,0.00,2224.72,369.37,17.44,1386.98,101.50,-,-,-,-
EYh7yt6cyWCDMd2ouWn3MMnFGAghAirPSh3QTT899999,58.88,3116.17,20.2921,0,42,0.00,2.00,3.10,515303.60,53421175.23,52.38,18.21,6.02,70.00,43.39,0.00,100.00,0.00,1143.35,-26.68,22.31,1204.86,74.10,-,-,-,-
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,59.04,16467827.97,2.6827,4,384,1.04,10.00,9.40,32.09,35.89,55.99,102.92,20.59,66.67,21.50,40.00,22.89,0.00,835216.04,-2146.24,43.38,50.31,495.98,15.01%,73.92%,-38.74%,-44.98%
DMFTt54kJJFns9uuqB54zXZ84477Bv9JjemvsbAvg1Au,59.15,13508.42,5.9637,0,71,0.00,5.00,4.50,4292.01,5820.16,49.30,61.24,5.46,75.00,5.58,61.76,3793.67,0.00,11013.64,747.66,18975.43,18196.24,212.75,10.04%,10.04%,-29.39%,-29.39%
6crLam6zNdAEL9y13QGdquNgDaRtdWJSrVpNWP1nKRJj,59.16,7895.78,6.2981,2,33,6.06,2.00,2.20,22378.42,164161.54,69.70,7.31,9.70,0.00,1422.66,0.00,100.00,0.00,2720.44,0.00,30.85,623.41,239.70,-,-,-,-
FWLchSjZ7x1ZuRpge9CU4kotV6X2Arh7QpAdFtjSxBPH,59.20,1804.70,12.7294,0,13,0.00,2.00,2.30,313395.07,443267.56,69.23,34.47,52.68,75.00,301.81,30.00,100.00,0.00,1557.96,-22.73,3493.44,5063.53,76.86,-,-,-,-
6YCCNs7XHczmT4F9u4kuAAwbY1NWo8TLvoKGqZKTbva4,59.26,24207183.85,12.5938,1,390,0.26,10.00,8.90,31.94,530800752.18,58.46,72.42,0.36,0.00,20.58,0.00,23.58,0.00,593456.61,-34.99,48.01,50.78,878.72,15.51%,44.14%,-55.95%,-55.95%
EYSh6QFj1PBEPAWnTkStuRqB4A5tWxUNobdC8wQj1nTB,59.40,666.08,0.8935,1,55,1.82,3.50,3.40,3835.68,1687104.30,54.55,34.31,20.29,50.00,2840.87,50.00,7272.41,0.00,1227.96,189.17,15.35,448.43,51.09,32.15%,30.25%,-62.38%,-55.53%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,59.51,4184.38,29.2010,44,730,6.03,10.00,10.00,68.09,88.99,82.74,0.90,1.93,14.29,14.47,66.67,67.02,0.00,151944.10,-34.85,149.10,305.38,283.49,1.96%,3.38%,-0.37%,-1.14%
PksVcgyzfrPNEQA3yVvPXAsfdzJZWtYaDpZVqf6vwSn,59.52,26570313.08,6.8613,2,387,0.52,10.00,8.90,33.06,530825119.26,63.05,109.30,0.12,0.00,14.45,0.00,16.88,0.00,902287.83,-302.39,46.67,48.88,499.63,13.91%,65.63%,-76.86%,-70.39%
3qhFyM1n69sZnLcBMjTkXS1ConFWb8oDvDFA7rFHk3jh,59.53,12299693.59,3.2958,2,377,0.53,10.00,9.40,33.57,35.97,58.09,88.05,20.55,25.00,19.63,25.00,22.67,0.00,710390.44,-2936.14,46.83,53.98,922.79,11.26%,24.95%,-66.48%,-44.26%
FX6LxbX7yeKLxVosN6PNM4RPANaQ3wfm29eSR6kAfXG2,59.76,4789.47,3.8983,2,44,4.55,2.00,2.50,47054.71,64600.55,45.45,13.40,13083.15,75.00,87325.99,25.00,100.00,0.00,1563.14,741.32,52.60,938.96,186.42,-,-,-,-
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,60.00,2026856.99,207.8175,3,50,6.00,10.00,10.00,49250046.63,297717896.29,76.00,3.58,0.20,66.67,0.20,100.00,1.41,100.00,324961.08,-3697.69,48373.16,65757.44,597.75,3.81%,1367878.08%,-0.16%,-14.99%
4c71JvTsJBiKtzqek5XopFBsaV1HTBhZACtUHbpmUBu3,60.04,17227751.63,2.8806,4,386,1.04,10.00,8.90,33.57,457081197.45,56.74,75.18,11.34,50.00,3.34,50.00,58.35,0.00,457889.09,48932.97,43.63,50.72,448.60,12.82%,53.96%,-48.31%,-57.29%
2Ds62XRTFHkaDEBfz6k8QyLt86zjokFkHTGNhmMC8v55,60.18,9322.44,2.2825,0,12,0.00,2.00,3.20,19644.36,120991146.88,58.33,11.84,2.91,0.00,18.51,0.00,100.00,0.00,9540.87,611.93,99.63,2562.78,159.35,-,-,-,-
2TWfA5BdsFJT5fZHAR2Aab8pvyR2h1DFbjYripQxcGeZ,60.21,12270.08,89.1514,53,735,7.21,10.00,10.00,76.39,457707977.65,83.54,0.99,1.62,18.18,12.32,40.00,57.41,0.00,176544.62,-57.17,147.93,302.45,287.21,1.82%,2.94%,-0.57%,-1.35%
8GkYFx7CqtHxULASXpSQBbZJXCPhQg7iLzJUEB7vUMyw,60.26,11967181.65,20.3886,5,396,1.26,10.00,9.40,34.01,36.20,60.86,90.65,0.11,100.00,15.32,25.00,58.50,0.00,751774.68,-4343.63,43.20,49.17,523.92,15.81%,38.12%,-81.10%,-71.29%
EHuakZkVg6MuVWz7Uu9KG7WjQnzGTG8Q2ZQb6ZSsSCtp,60.37,5727.80,15.0955,1,26,3.85,1.50,1.90,93267.21,7052727.53,46.15,9.65,24.90,60.00,12.00,50.00,9.68,66.67,32235.95,3816.56,357.18,13075.64,684.95,26.29%,32.91%,-20.24%,-25.02%
6zVGzHRM95Vi62gtvKxhLZANu4zSdwgzsYsh4Yp9jBNY,60.42,1993.61,0.6089,3,103,2.91,3.00,3.00,4433.14,7269.77,71.84,40.21,9.63,100.00,9.15,50.00,59.78,25.00,6406.41,210.91,208.91,8521.13,73.94,44.13%,154.87%,-35.63%,-38.53%
4gQcrip4KAtzx5mHkuUN2TTPSbNfREDkrxYuzRDFXV7D,60.43,3323.45,19.6517,0,21,0.00,2.50,3.40,10936.35,23071.04,76.19,22.29,1547.72,0.00,100.00,0.00,100.00,0.00,3259.61,139.77,25.07,63.68,405.58,-,-,-,-
45Ci2VJoEGYvrGNc7xZJccNgWYDQ2y3qqLEXYssU2TCj,60.53,27981667.54,1.0548,6,391,1.53,10.00,8.90,32.72,533863761.05,57.29,131.42,0.04,100.00,24.45,0.00,26.49,0.00,1107933.42,-3448.01,40.72,47.35,409.74,12.08%,79.04%,-66.51%,-66.51%
Rx5SESxMhWksefhE5qvFsF3cu7LAPMCc5j569XEdS55,60.55,746499.17,11.7006,6,388,1.55,10.00,9.40,35.32,36.64,57.73,110.73,0.18,100.00,0.53,50.00,60.86,0.00,720960.30,-150.26,46.16,50.86,306.23,14.88%,126.47%,-80.54%,-80.54%
A3jxkiVuRjYrFZir1FNKC1DHTP5rDy2YuFcDM6d3t3Bv,60.57,14997087.81,1.5887,6,381,1.57,10.00,8.90,32.88,456609607.10,59.06,113.02,0.13,40.00,0.63,50.00,82.39,0.00,642948.06,-2306.46,48.43,51.06,315.41,16.99%,75.92%,-43.40%,-47.14%
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,60.67,14938.90,44.2550,2,48,4.17,2.00,1.90,3780.98,4612.16,72.92,266.92,0.45,0.00,12.29,0.00,100.00,0.00,208301.52,0.00,83.06,139.29,579.57,-,-,-,-
HD3phFk8CDZaVfHGZrPwGF9jjYC6fzDQsQj8pbxmZb4J,60.71,1289.14,0.0610,0,17,0.00,0.00,1.40,337719.04,6257976.62,64.71,22.80,9.36,100.00,12.88,100.00,767.26,0.00,4732.70,345.28,266.66,1746.03,620.11,2.80%,6.60%,-28.43%,-26.62%
7Gy1HEugMpUCbBXL6hBNuFjotW2TJGH2L8Pyjy2uoXLq,60.81,17471759.03,9.8689,7,387,1.81,10.00,8.90,37.31,457198131.37,59.69,109.04,12.30,50.00,13.05,0.00,14.23,0.00,878615.38,-4760.82,44.72,49.96,971.71,14.32%,38.44%,-58.80%,-50.32%
8HU1BKhq2rvTEPoorn5VCX7zvpCBGtym3MhPXjw893VZ,60.83,14877450.07,9.6512,7,383,1.83,10.00,8.90,40.48,459413261.17,62.40,65.86,0.12,0.00,20.73,0.00,24.30,0.00,580534.84,-2537.05,42.83,48.40,903.88,9.90%,43.54%,-63.84%,-59.51%
AF7ShgegvQhrRaojBBJVfJLuGDPHfy1iCH22yaRtGq5Q,61.13,871.98,0.0220,0,31,0.00,0.00,1.20,73493.16,263291286.43,45.16,17.18,50.69,100.00,52.05,100.00,42.85,50.00,2936.53,401.36,49.35,8809.02,94.47,52.07%,171.34%,-29.17%,-34.14%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,61.20,17660556.45,1.3635,3,387,0.78,10.00,9.40,33.56,36.20,56.07,37.84,0.44,50.00,2.83,42.86,479.74,0.00,206360.37,-3191.14,46.82,51.79,295.84,18.02%,62.69%,-63.73%,-57.56%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,61.22,11363.32,82.3775,64,728,8.79,10.00,10.00,68.14,84.79,82.42,1.02,1.67,21.43,13.03,42.86,87.42,0.00,167289.47,-34.73,151.87,309.36,284.35,1.74%,2.91%,-0.45%,-0.86%
AS9g6ESKQHAeHMoD8yX4sFFmnVJ7oP6evWHnccQCk3fL,61.26,16050797.09,0.0159,1,379,0.26,10.00,9.40,32.88,36.31,60.16,110.48,0.12,75.00,1.21,40.00,78.53,0.00,755203.17,-3423.46,50.38,53.15,311.59,14.13%,68.08%,-48.32%,-48.32%
7CV49Bm2kGsjPHFTzSuKnjFazEFvJ5NWdhxfSHxzVaoW,61.33,21668469.07,6.9738,9,386,2.33,10.00,8.90,35.43,530085336.53,58.55,100.93,0.15,0.00,17.61,0.00,21.35,0.00,925421.84,-103654.79,42.29,47.53,505.80,13.64%,45.79%,-76.85%,-76.85%
7o47YxorhpAy8o9rQZvw3AN8iwjBBfzZmDoUy514cCDr,61.48,12464273.19,1.2251,4,380,1.05,10.00,9.40,32.72,35.78,58.16,40.98,0.38,75.00,0.86,42.86,559.68,0.00,220690.62,-1093.63,45.02,51.68,410.65,15.19%,35.89%,-93.36%,-87.68%
13Z8u7o3Xj48nLKCr1AYiZcrd8spbnpQZvu8r2mg8k5r,61.58,15969.68,0.0060,1,30,3.33,9.50,8.70,9032.80,1450020.70,53.33,24.55,148.34,0.00,318.06,0.00,158.73,100.00,4491.79,-205.63,716.39,2409.82,1001.66,31.95%,31.95%,-40.04%,-45.84%
4N9A7Rrv3z3VWnzFTnwGi3DU3fkP6ZijoDr22GYWiuNs,61.69,1314.38,0.0190,0,19,0.00,2.00,1.80,79181.80,275106.93,47.37,22.57,129913.04,50.00,185913.19,100.00,118052.88,0.00,2060.24,98.33,47.22,123.15,250.86,-,-,-56.71%,-56.71%
13kR4pUU9eRo66xpDUzX5hiNKVgKQwk7Y1AbWFDxymep,61.70,17934.73,0.0060,1,29,3.45,9.50,8.70,10356.18,1442179.08,48.28,29.75,41.82,0.00,218.68,0.00,162.03,100.00,5345.05,-197.97,382.11,1114.59,960.92,7.10%,7.63%,-85.81%,-72.47%
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,61.75,3026.77,1.1346,73,4110,1.78,4.00,4.30,6204.30,7652.09,51.53,12.69,1.36,100.00,2.52,100.00,4.28,100.00,151048.38,1991.21,56.98,2351.61,191.27,7.99%,26.71%,-8.15%,-11.18%
FbBwjhE1YDMQGPDEQH62iZyQazAMeve6Fz9qeaxSCKiv,61.75,16867496.84,15.0639,3,398,0.75,10.00,9.70,31.59,33.94,57.79,105.41,0.02,100.00,0.57,40.00,85.36,0.00,746529.93,-3180.59,47.75,52.64,401.20,16.23%,72.44%,-6.26%,-6.26%
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,61.82,16963.73,0.0060,1,28,3.57,9.50,8.70,9009.28,1447921.25,50.00,44.11,50.20,50.00,487.55,100.00,205.90,100.00,8624.73,-78.76,390.73,1310.77,1383.34,-,-,-30.92%,-40.25%
9WH26qs1EiL8Ygy9Np7VLG4Upw3kzbVhvpjcaEK4DNaS,61.98,18444399.65,0.0637,1,394,0.25,10.00,8.90,33.85,529617767.74,58.38,106.24,0.07,66.67,0.56,36.36,22.28,0.00,976961.26,-106140.19,37.24,48.76,637.20,15.28%,69.92%,-89.48%,-74.23%
tHeRx8qJPS9KjyXh6B2roV3SoNp8rhvYMLmWbXTMTez,62.04,22480443.98,7.6926,4,385,1.04,10.00,8.60,39.13,530897185.06,56.10,38.12,0.34,50.00,1.57,40.00,7.31,0.00,268623.58,-1558.67,49.95,51.59,466.74,15.90%,37.81%,-64.20%,-55.90%
CmjK3aYc3Z4ksPs2cy837LqjvhN8bwTd5Cz75CJbeHa2,62.26,20575238.38,3.1398,1,386,0.26,10.00,8.60,37.86,530085336.98,55.44,108.46,0.08,0.00,0.17,0.00,231.73,0.00,727652.32,-5869.93,47.53,52.52,459.29,13.45%,33.80%,-71.45%,-64.90%
E8q4bGZJWgTgnKVjUPFEKE6W9GhXFzbCac9H41afccud,62.27,729.32,0.1114,0,17,0.00,2.00,2.40,16939.51,3014462.21,70.59,30.05,240.07,22.22,100.00,0.00,100.00,0.00,1953.85,194.15,41.43,685.06,129.93,-,-,-,-
BxAHskdsYBFdL7pL9k3ysJHMCV8W2kHqAKfdGXR3kB6U,62.29,3713.39,0.0699,0,59,0.00,5.00,5.30,36813.15,1360636.88,47.46,11.07,17.41,81.82,17.41,90.91,51.14,10.00,1912.53,-34.46,1291.77,10815.05,164.01,29.76%,44.11%,-46.74%,-50.36%
12BqUUaEDrQaFMxqEEtrxPUdYUqTc4A7pSKg4DLDQfHo,62.33,16700.23,0.0060,1,30,3.33,10.00,9.50,9207.49,1440407.22,50.00,35.68,20.46,100.00,321.65,100.00,218.92,0.00,9861.09,-35.16,284.89,1266.43,1617.72,2.72%,2.72%,-41.90%,-41.34%
8PwQRCFW52adhdiajQRQbTseotinpsg1841JCZoJ4hWW,62.34,24896930.74,9.0494,5,374,1.34,10.00,9.40,31.24,33.75,59.36,87.83,0.05,66.67,0.91,40.00,56.71,0.00,601893.74,-463.35,45.55,49.93,619.67,14.63%,32.59%,-48.56%,-39.02%
4e8EsLQBqvj8GVzUwuU5U6foJeQxLPzXBVJABfb1JR45,62.44,10900798.00,12.3580,8,397,2.02,10.00,8.30,33.67,459177201.38,55.92,76.54,0.25,66.67,1.35,42.86,3.35,0.00,535428.92,-5576.05,44.40,48.08,395.87,14.00%,38.14%,-29.28%,-29.28%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.48,923682.77,7072.7637,62,731,8.48,10.00,10.00,73.44,455865544.66,80.98,0.76,1.61,16.67,12.99,33.33,83.78,50.00,159628.37,-646.35,150.36,309.95,295.48,1.85%,5.69%,-0.63%,-1.55%
FNSLoVAbF1KDYmUheakRjA7HUs9uv8aGADRgy6AwJryW,62.50,298005.21,1800.0313,0,14,0.00,2.00,2.80,17198.41,2940697.91,78.57,93.32,3.80,100.00,5.71,100.00,103.59,0.00,24881.08,-1650.79,109.53,5418.01,1255.65,49.34%,173.60%,-26.61%,-26.61%
3RLoR9jhDjMLFgtdWTDf4KpuYvJfLM394ekxop7QSZpp,62.52,20842493.23,6.7155,2,386,0.52,10.00,9.70,34.01,36.23,56.74,62.43,0.23,50.00,1.33,25.00,64.35,0.00,420318.56,-820.63,47.64,52.08,463.89,19.30%,112.47%,-44.04%,-54.69%
GCGSj7RgfpzEvpmywGw1HMyYYPegZeC2tRwp2xEsXDft,62.53,14237579.23,4.9480,2,377,0.53,10.00,8.60,34.03,457330886.89,59.42,51.59,0.32,66.67,2.35,16.67,73.82,0.00,357881.89,-2862.64,42.66,47.70,665.63,15.11%,46.34%,-49.18%,-49.35%
2qrZo9krcJPVCkLXJtBwmd5oUtmkiGCqRFKrGF5XtniP,62.53,491429.58,4.3517,2,375,0.53,10.00,8.60,41.72,457330889.73,64.00,73.36,0.16,50.00,1.50,0.00,43.18,0.00,436766.49,-2245.41,41.11,47.27,624.75,13.04%,39.42%,-76.96%,-73.05%
GoAELsuo9aPrEGJBKBEXVjVFSWuxuXv2su5Wgtb2jcKf,62.53,18970468.77,11.5362,2,375,0.53,10.00,8.60,33.85,530897183.32,60.27,67.99,0.35,50.00,1.08,28.57,3.25,0.00,617962.05,-147266.66,44.14,50.95,740.75,17.35%,49.15%,-70.98%,-58.49%
GnGPbPY52Jd2brMt4USgKLfR7Aa5fwka1w8HREM3PGDo,62.56,12596392.06,8.7329,6,385,1.56,10.00,9.70,33.99,36.54,62.08,83.65,0.12,0.00,0.60,40.00,16.89,0.00,679124.63,-2984.29,45.25,50.03,696.01,16.10%,34.27%,-86.52%,-86.52%
UXkLcKXgyRrzKsJcAzQdhD2Wez5XLL6JsdEXN8euM1w,62.66,3337.03,9.1824,0,24,0.00,4.00,2.90,124774.33,578039.29,58.33,8.27,6.70,50.00,42.82,100.00,158.70,25.00,4823.94,21.93,582.02,11642.92,187.29,15.56%,30.57%,-54.32%,-51.23%
HeNv3JwMAcsUoKd4U7X32KiGzfWB1Vrc7zodbmEvUJ7G,62.76,16491820.06,3.1290,3,395,0.76,10.00,8.60,31.38,469832439.29,56.96,76.56,0.08,0.00,1.44,0.00,148.12,0.00,536131.62,-828.81,45.47,51.85,371.70,16.80%,52.21%,-75.43%,-62.73%
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,62.77,14614081.91,0.5684,3,389,0.77,10.00,9.40,35.84,36.58,58.35,109.35,0.05,50.00,0.67,0.00,58.53,0.00,738557.95,-3802.43,42.96,48.88,322.09,15.61%,41.25%,-89.83%,-79.12%
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,62.78,13991530.02,26.3000,3,387,0.78,10.00,8.60,36.55,530897184.74,58.40,67.77,0.35,50.00,1.84,0.00,64.21,0.00,456289.18,-2106.43,42.08,49.36,483.49,13.60%,42.76%,-84.70%,-77.49%
9uTxm1Fa4VyUD6G1g7tGsjkJNQAsCb7mXaAoczbW3DFH,62.79,12547471.84,5.2583,3,380,0.79,10.00,9.10,30.62,33.33,61.05,107.24,0.20,66.67,0.66,25.00,148.17,0.00,760076.27,-840.57,44.02,49.54,394.45,11.90%,46.13%,-42.72%,-42.72%
H4mFe8EdjdVse9fmPBLP5hVPknyAL5RLtvjy9A6UQCLE,62.81,17318906.85,9.1214,3,372,0.81,10.00,9.40,31.93,35.17,59.41,73.49,0.31,0.00,0.85,0.00,128.03,0.00,503866.98,-1259.60,43.01,48.90,749.50,13.62%,47.49%,-80.68%,-58.95%
FoBqMyMJmpgSs5gBrkAScFjTUQ7nzHvL4CtovLDn3HEt,62.81,27121220.57,6.6555,3,372,0.81,10.00,8.30,35.43,551882385.31,59.95,54.54,0.22,50.00,2.00,16.67,866.52,0.00,288067.73,-827.29,37.05,46.97,306.76,13.70%,53.83%,-69.32%,-67.67%
9h6vLLrnMknaRVs8xwqn6Zmc12i82Y8KyW1DomPghzCT,63.02,18221350.18,0.8592,4,391,1.02,10.00,9.40,30.15,32.01,55.50,72.38,0.22,50.00,1.39,25.00,69.70,0.00,456873.57,-3219.41,47.00,51.34,385.57,15.34%,37.67%,-87.74%,-87.74%
D8BhZYTvHHoenFz39neMN9r1bvCwX83DRfchuGZvT4JF,63.02,476.49,0.7252,0,24,0.00,3.00,3.00,225108.61,2584482.33,58.33,70.04,21.73,33.33,47.03,100.00,42.33,0.00,3405.31,384.85,379.70,7136.70,59.31,20.15%,245.74%,-30.94%,-37.43%
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,63.03,12181554.84,5.8224,4,388,1.03,10.00,9.10,33.42,35.96,60.05,88.02,0.22,0.00,0.96,0.00,26.34,0.00,713135.71,-88.45,44.24,49.78,643.42,12.80%,28.73%,-66.00%,-66.00%
BRdiQgnAWAHqXFGDL9LVwCT48iPV7xCkRLqgxFKwnMsg,63.03,12976585.91,7.1673,4,387,1.03,10.00,9.40,37.96,37.56,63.57,78.85,0.04,75.00,0.19,22.22,35.87,0.00,547439.44,-7204.94,40.25,48.86,424.53,12.38%,36.33%,-71.97%,-58.62%
AYdoMDCkoRzo4ykatFPXrrMVyQSzjcF7oBgMwePojWB5,63.04,22394102.11,22.4303,4,386,1.04,10.00,8.90,35.85,530800754.62,58.29,61.54,0.50,33.33,2.24,0.00,90.03,0.00,402128.80,-927.10,48.62,50.81,480.04,13.10%,37.67%,-58.41%,-58.50%
8p4LXjv4wsZAG955bHYwsfzSoKJFzjt9WQXN7GeWubUv,63.04,16397031.57,3.8744,4,385,1.04,10.00,8.90,36.73,456326717.41,59.48,73.40,0.06,50.00,1.59,25.00,3.52,0.00,513409.77,-8662.65,39.87,46.27,723.49,15.44%,49.99%,-82.77%,-82.77%
Gaxdz553BYGBFUqqaMqHyWFELeBFCNLPnucZ54pFMRhf,63.05,4702.93,0.0099,0,34,0.00,0.50,1.50,3039.24,12294167.64,76.47,40.95,12.77,0.00,13.83,0.00,359.41,0.00,5150.40,0.00,52.46,63.21,393.05,56.18%,56.18%,-,-
pTFg6LMYsHaVV3LWuzBSVAism23f4B7Ypt6iHiiSx1F,63.05,14425142.86,2.2279,4,382,1.05,10.00,9.70,31.94,33.55,57.07,97.19,0.05,0.00,0.83,0.00,102.47,0.00,679105.74,102.85,45.91,50.57,389.89,13.62%,31.88%,-51.47%,-52.22%
12GGK1t3qGewGqM5DBGcR6ydctVJnmk4mUeVVbZQxB6m,63.05,13296305.80,11.8198,4,382,1.05,10.00,8.60,32.37,529616870.51,57.33,24.52,0.43,33.33,4.76,25.00,178.11,0.00,96957.24,-3137.26,42.74,48.91,208.71,13.16%,32.47%,-35.48%,-39.57%
HE1kLbE5JZtwBMTRiR58BfXXEWiN7nhbxt4XjAP9h64o,63.05,19161210.41,25.8199,4,382,1.05,10.00,8.60,33.85,529617766.78,57.33,96.70,0.28,33.33,0.40,14.29,73.06,0.00,672548.50,-599.70,42.00,47.40,410.34,17.14%,49.58%,-68.56%,-64.33%
5toT7iHA153QT1wojhkd9ZfZ9KbivejD8kN3kSoFKAhL,63.06,17140613.83,1.0442,8,388,2.06,10.00,9.10,31.73,34.46,58.76,72.58,0.14,75.00,1.14,40.00,30.13,0.00,490115.46,-3638.79,43.98,48.75,565.06,11.97%,43.58%,-26.20%,-33.25%
CSt5e5uvwH2inowg6fARVMF3b6GBZfgVZ8RzB6pra6Zf,63.06,707912.28,38.8461,4,376,1.06,10.00,9.40,38.04,38.83,59.04,66.05,0.29,25.00,1.97,0.00,33.69,0.00,432178.31,-2583.84,48.64,52.39,559.36,16.06%,52.99%,-63.34%,-62.26%
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,63.07,13669572.12,7.4991,4,375,1.07,10.00,9.40,35.43,37.37,62.67,82.33,0.22,33.33,0.55,0.00,49.99,0.00,536961.11,-1707.77,44.07,49.74,390.18,14.18%,97.58%,-63.36%,-60.75%
8Ly52idFNcApa7J5ukCBgzy3rZWDiJnzAVRxjHyKPVFv,63.08,16321277.04,2.2516,4,370,1.08,10.00,8.60,33.57,462681336.33,59.73,87.97,0.26,66.67,0.64,0.00,49.21,0.00,621930.41,-3333.26,47.47,50.75,353.78,12.72%,62.15%,-65.91%,-49.15%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,63.11,5826.19,41.1035,58,731,7.93,10.00,9.70,76.39,97.27,83.45,1.02,1.58,23.08,11.11,50.00,54.75,0.00,180859.22,-43.02,147.18,302.85,288.49,2.07%,3.41%,-0.36%,-1.30%
DCTJ3QjegisjrFqjeSC2EPgCQpqF6XBg9xz6vVd37Coi,63.13,20493385.89,32.3694,8,375,2.13,10.00,8.60,31.59,530800752.29,60.00,60.51,0.70,66.67,1.77,40.00,72.11,0.00,399879.51,-834.98,44.42,48.65,405.26,14.08%,53.29%,-49.08%,-49.47%
3zXEtKdvFj55iMw5SQPkbQL5wVuyFga6rzzvTBJeTiyr,63.23,991.70,1.4925,2,62,3.23,4.00,3.40,3701.58,12727.42,50.00,23.50,55.10,100.00,2073.79,0.00,100.00,0.00,1090.99,434.81,14.25,230.34,53.16,-,-,-,-
B1jAXEhQrz8tDMxyHABPuGvJNnPQh5k7TkjoUzADbUnC,63.25,2246.02,1.8327,0,40,0.00,5.00,4.50,3936.15,129747.94,47.50,23.51,21.95,100.00,232.73,100.00,100.00,0.00,2558.04,185.43,53.02,559.16,153.79,-,-,-,-
J9pEgjWDfBk7xHFpMd8Upo69htnS9MBuHWXMsGFkYkis,63.27,19033067.36,10.6694,5,394,1.27,10.00,8.60,36.56,529616872.05,60.66,87.14,0.01,50.00,0.64,20.00,31.25,0.00,742557.77,-4297.13,47.64,50.99,835.79,15.87%,35.50%,-39.96%,-46.98%
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,63.29,21190102.78,4.7070,5,387,1.29,10.00,8.60,30.85,532383528.07,61.50,94.43,4.67,50.00,2.95,20.00,88.16,0.00,596429.51,27518.68,42.04,46.60,397.66,10.13%,32.83%,-32.83%,-32.83%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,63.29,20852120.64,17.5438,5,387,1.29,10.00,9.70,32.72,35.21,60.21,80.25,0.16,0.00,1.43,0.00,77.94,0.00,556009.04,-51.79,42.35,51.84,790.13,13.86%,53.77%,-67.04%,-71.28%
8zNneoxvk6ZPqsAVs5imJwjNMaKPyS22ZyspfnsW7Kqq,63.30,25658603.62,20.9343,5,385,1.30,10.00,8.60,35.85,531321670.74,61.82,89.63,0.17,75.00,0.74,27.27,16.41,0.00,745121.69,-7427.32,41.62,48.38,470.97,15.63%,32.03%,-60.17%,-64.87%
EE4Pb2ZXfHMsBkWpBbpDSewdh6bVnWWnnBhCLhr4VvuR,63.31,14615836.36,4.4122,5,383,1.31,10.00,9.40,33.57,34.84,61.88,73.53,0.11,25.00,0.10,16.67,153.99,0.00,495252.83,-755.04,38.48,46.14,711.43,15.82%,59.82%,-18.51%,-18.51%
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,63.31,19632508.30,5.2089,5,383,1.31,10.00,8.30,31.38,463343680.32,55.61,104.92,0.10,0.00,1.06,0.00,62.94,0.00,577491.94,-1205.68,41.97,49.96,282.28,14.99%,43.75%,-64.42%,-53.21%
