wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Ea2WHe53ejpx36mABkgab1LHyuDEqHseP3FaFq3SKMZG,56.93,11163187.95,12.9742,4,429,0.93,10.00,9.30,59.23,56.86,54.31,102.40,0.23,50.00,29.47,0.00,32.37,0.00,922490.17,-3058.92,48.63,53.71,376.41,14.21%,44.43%,-64.81%,-64.81%
8JFJa8Hc9X226uiYfSoX1hT7ZenFywsHM44sEDCwGst8,57.03,832.97,0.4331,71,779,9.11,2.50,2.80,62237.64,3991647.12,46.98,3.74,147.30,42.11,171.97,33.33,178.24,23.81,2393.30,221.41,19.61,882.76,36.47,27.03%,62.48%,-35.23%,-40.48%
8p4LXjv4wsZAG955bHYwsfzSoKJFzjt9WQXN7GeWubUv,57.16,6729175.12,30.8435,5,431,1.16,10.00,10.00,39.96,49.09,59.63,78.01,0.42,75.00,28.01,0.00,32.08,0.00,656634.94,-9012.38,41.82,47.24,797.66,15.03%,47.75%,-82.77%,-82.77%
FVzmt1CBkV1H31h9qYVK2FbYoypd3Z6dCTEVhmB6hyaX,57.29,7265227.82,17.9193,7,431,1.62,10.00,9.70,50.25,61.83,61.48,66.91,0.56,50.00,1.07,66.67,4.99,100.00,475343.84,-973.72,48.37,50.17,649.00,13.79%,62.33%,-55.35%,-45.01%
A6XGu7vsdKKMAR25KitmyEUWJkLfgxDveHGGkyEA6yi2,57.34,11504.31,24.1924,6,61,9.84,1.00,1.10,134862.38,2812048.39,49.18,8.82,7.60,33.33,379.15,100.00,576.13,0.00,6535.91,-144.45,31.52,242.68,311.36,336.95%,336.95%,-,-
CrPW4PWuUduqGYpVTPVnte8jx8CxTK6Ts8JMJ3TUFoaU,57.37,1628.34,3.0255,0,13,0.00,1.00,1.90,5708.83,1175307.29,46.15,70.43,7.42,75.00,3990.72,0.00,100.00,0.00,2545.59,479.87,1104.09,1824.69,64.93,-,-,-,-
FTYKxfzf2egkSzYGFQwrrc8wfdhsg5oPbE7f1q4m781k,57.62,1389.98,9.9676,14,697,2.01,0.00,0.00,0.00,0.00,45.77,39.73,0.01,0.00,0.01,0.00,0.57,0.00,228166.39,0.00,10.70,20.86,221.90,42.00%,63.49%,-9.24%,-13.05%
B9J8Rj1V6wttkGrrEpsN17sbqn4b3kS9MgTDqhawhbHU,57.64,7419963.28,15.5486,7,426,1.64,10.00,9.60,62.79,58.04,59.62,115.81,40.00,40.00,39.97,100.00,43.60,0.00,1002875.64,-5849.22,45.38,50.46,418.18,13.81%,32.76%,-75.76%,-70.74%
CBP4uSJ9yHnLFCeynnSjtR7S7WNKrDBXAesoGunGzDXD,57.69,2061.10,11.9275,0,16,0.00,1.50,1.20,65824.74,253337.79,56.25,72.44,499.27,0.00,100.00,0.00,100.00,0.00,1700.40,245.62,67.97,118.08,135.10,-,-,-,-
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,57.75,1216.29,8.6856,7,103,6.80,5.00,4.40,3862.43,3779.66,50.49,8.98,28.79,33.33,136.51,66.67,100.00,0.00,1198.80,1.11,8.63,17.92,127.49,-,-,-,-
8vifezFppBjGutg9EZhRWzicoVHcd945FZRwUyB1vNrZ,57.78,6669.36,5.3422,2,45,4.44,2.00,2.70,59040.91,390180.91,48.89,28.49,5.67,75.00,161.91,0.00,4165.46,0.00,7699.79,3.90,41.27,666.47,184.68,-,-,-,-
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,57.80,2119694.58,54.9908,4,69,5.80,10.00,10.00,55125921.39,287804623.01,69.57,3.86,0.26,40.00,1.42,33.33,4.36,60.00,250195.74,-2200.21,56034.24,75101.25,144.59,3.83%,83391.33%,-0.09%,-13.26%
DGv4cDKsPC7WiKWZMomNjnjyP6jpzSbFWxCiCKzXYyvD,57.86,12435442.83,6.7537,8,431,1.86,10.00,9.40,59.23,63.02,60.09,90.41,65.29,20.00,33.62,0.00,36.62,100.00,767740.52,-2667.21,40.16,46.07,730.41,10.64%,38.87%,-44.47%,-45.45%
CWBQZP8JAPwUgKc4gCmgEQRhwkXJwWcvZvpzURCke96G,57.87,1130.70,6.3155,0,21,0.00,0.00,0.50,203707.99,560775.10,76.19,24.10,19.33,0.00,100.00,0.00,100.00,0.00,1056.79,0.00,51.12,199.11,108.98,-,-,-,-
EYo2uy81QsRd9ginqmtSr5cjWgUPzH6ShFWHpZke8haG,57.92,9725.58,67.3509,2,28,7.14,1.00,0.90,11928.49,605529.94,71.43,9.96,6.46,0.00,321.53,0.00,100.00,0.00,2833.06,0.00,16.50,27.61,380.26,-,-,-,-
HnXVad9PNFHKcwwiLgckPQ8izknfZz2Bs3xx1qVDfceJ,57.97,4282.49,15.0829,0,17,0.00,1.50,1.50,9360.88,34518.24,64.71,29.68,11.47,66.67,100.00,0.00,100.00,0.00,2845.39,61.48,44.08,740.16,77.05,-,-,-,-
Eip3JD7AqBXAmJYqgHNVRcPkaTcv4xWh8qZzavRPENkx,58.18,1824.30,1.4922,0,44,0.00,2.00,1.40,58769.97,3522478.81,59.09,27.02,96.11,64.29,19.45,80.00,48288.74,0.00,4071.99,181.72,54.74,2980.62,87.02,23.25%,23.25%,-50.13%,-50.13%
DHydQ4ms5iYSe3FsDeiHsBsYEMccZ41tcFG1k3hLEYJs,58.33,65782.17,127.8588,1,12,8.33,0.00,0.50,98151.44,7781678.59,75.00,13.18,13.57,0.00,100.00,0.00,100.00,0.00,21257.18,13155.33,52.51,560.70,1233.41,-,-,-,-
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,58.36,4136.99,3.5206,11,142,7.75,2.50,3.70,20911.71,142697.90,46.48,35.84,26.47,69.23,31.74,30.00,124.23,16.67,18673.89,1307.81,38.85,1689.18,293.90,46.12%,116.81%,-30.07%,-39.10%
CpXtTQpCy9s7t8Js3nuBDJNPqg9YEWaFDVyLaKrvwe34,58.36,1059.88,4.3125,4,165,2.42,2.00,3.40,17632.47,150558394.95,49.09,13.12,28.11,80.00,20.56,33.33,98.21,25.00,1414.99,245.38,24.98,1293.11,47.01,23.66%,62.26%,-39.24%,-45.43%
UqMDovmrgedUPEKfhB43okQZvLavj3snN7oGGBAgDEe,58.50,39093256.31,7.8365,0,27,0.00,10.00,10.00,31.40,60.12,59.26,323.25,1.01,50.00,106.31,50.00,100.00,0.00,2995374.65,-208611.88,1184.45,1184.45,63853.20,-,-,-,-
6Zkp1ezmazVPnaQZiUujZ2aQVGzrvFub27NmYpFksv2G,58.55,1452.76,0.0378,0,25,0.00,2.00,3.10,6089.08,66604.77,48.00,45.57,25.63,50.00,69.38,0.00,53.40,0.00,4547.12,2.41,191.34,1872.79,102.82,212.75%,212.75%,-48.74%,-51.35%
GmVbyPNic7yWigXzWroTKEZAREu92VJZaGCBvsdgcEDB,58.58,3173.28,0.0301,1,16,6.25,2.00,2.20,28105.79,361906.26,81.25,47.17,239.09,63.64,241.19,60.00,100.00,0.00,1675.89,1151.59,1067.85,4530.68,97.24,-,-,-,-
FbZ3QH4Cc9m8nmMqad6JJrx9dXrZncehWD6rwRZVdNLq,58.78,14533.64,0.0275,2,61,3.28,0.00,0.70,2882.15,3530.25,67.21,242.59,3.73,100.00,4.56,0.00,100.00,0.00,168007.82,-76.62,101.28,215.02,417.52,-,-,-,-
CV6VdH1X54mtgLt7fbSxYvwDTVMLkSroXu3Yae7qZHAX,58.84,1039.34,7.4531,2,34,5.88,1.00,1.00,7296.43,9479.49,52.94,10.37,204.29,83.33,270.19,50.00,100.00,0.00,1053.65,144.46,60.19,339.53,103.80,-,-,-,-
FnNVj4kntQy64JrDkCb1a8tmPmZAjXVj48eiNQU1uuEp,58.93,5656.79,25.0990,2,24,8.33,1.50,1.60,46512.36,577848.84,75.00,82.56,16.90,50.00,100.00,0.00,100.00,0.00,3967.45,-9.29,159.20,1263.74,85.26,-,-,-,-
skLhv4brztrovQgFpi49xefKGQmqW49HhG9u2pwMidU,59.03,1466.36,10.1399,0,16,0.00,2.00,2.10,11889.32,52450.28,56.25,7.86,10.59,0.00,243.23,0.00,100.00,0.00,1378.82,0.00,85.89,1603.12,409.03,-,-,-,-
GES5jF6u4w3FCynNsJdHumY8VzsH9RQpSHJ5oZdNWFv9,59.07,37624.78,8.4102,9,94,9.57,1.00,1.10,26900.50,91278.94,46.81,10.17,105.70,57.14,35.27,28.57,100.00,0.00,6630.76,2964.41,23.12,1340.48,378.34,-,-,-,-
Bd7YKSkq1MWXk7NMG6ZfeMaPXAT341pKww8b5cm9RTdz,59.15,790.38,0.0601,1,41,2.44,3.00,3.10,31516.61,3554826.91,68.29,14.00,178.33,0.00,172.84,0.00,100.00,0.00,2223.83,-11.39,162.34,1651.81,245.38,-,-,-,-
2252FWi6FH3ZyjELpWuJedVR2iPaagbeJ1md1ZPSS5XS,59.16,2591.31,0.0070,0,18,0.00,4.50,5.20,66229.15,506379.50,55.56,74.66,27.10,0.00,126.44,0.00,480.71,0.00,2794.11,0.00,193.92,1158.68,331.57,14.68%,23.51%,-25.17%,-23.11%
AAQyLtSpVDMFaswheeHnaxhyRti8Y95voki3ToGQttZD,59.34,4412.37,10.5116,0,16,0.00,2.50,2.90,4110.05,7217.46,50.00,61.66,8.71,100.00,114.39,0.00,114.39,0.00,2197.31,1423.24,35.36,259.35,171.88,149.85%,149.85%,-,-
6m2UioA1SdoamLkWrg4KewVew5cZtzhkxjTLaL5Rx3G9,59.56,3041.51,11.4360,6,179,3.35,3.50,2.80,70691.19,3247901.38,55.31,35.19,4.62,70.00,2.52,50.00,8.71,66.67,15879.21,746.41,54.62,2385.87,190.07,35.65%,105.44%,-44.55%,-45.55%
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,59.61,1255.16,9.0008,4,119,3.36,5.00,4.40,4179.66,5202.12,52.10,23.67,50.31,0.00,261.21,0.00,100.00,0.00,3959.07,0.00,34.97,293.37,119.68,-,-,-,-
7wSabJbEMJ2EfyQLxvq44xpV4j95ekvQCLakyF82MLpn,59.62,11188.16,1.1568,5,98,5.10,3.00,3.33,5454.05,120709.74,45.92,13.55,3.41,70.00,6.79,42.42,39.63,72.97,20531.90,2917.30,96.67,2440.21,151.53,35.43%,113545.51%,-29.67%,-35.94%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,59.70,8760055.98,11.6307,3,430,0.70,10.00,10.00,52.06,63.21,56.98,36.61,0.41,50.00,2.71,50.00,8.77,0.00,212276.08,-2525.14,48.27,52.41,284.61,17.23%,61.40%,-63.73%,-57.56%
BeVuEw57SbLyQtrcV6pjzpRKC8kmyvhTida4CXfY8ma,59.72,114862.74,104.8598,1,45,2.22,1.00,2.30,80234.13,74888204.10,51.11,44.23,13.67,80.00,10.73,100.00,46.87,0.00,95659.11,8636.35,22.91,1865.67,2458.59,30.78%,190.90%,-30.72%,-38.21%
141UVKrriofWfp2ewQBmVtxTBQRY4SLgXnR8rtmisBDN,59.77,4005.07,0.0070,1,35,2.86,9.50,9.00,39845.02,689368.89,51.43,253.95,2.03,0.00,90.74,66.67,506.68,0.00,43749.93,60.60,456.32,2373.05,907.45,2.13%,2.13%,-59.86%,-55.75%
Dx98xMscVpnTMcSovwy6US5gnqb2Hc1FKX6FffpHMSM9,59.82,9518.58,27.8099,6,66,9.09,3.50,3.90,8303.73,14325.03,65.15,31.37,56.77,66.67,198.06,100.00,524.84,0.00,11693.41,464.40,10.89,375.62,392.38,30.93%,65.30%,-14.85%,-18.38%
9uMo7T5p9EJZnT3c5F3TcZuCLVrAz5yXBWzm4Fs2NjSU,59.91,13869056.13,11.3000,4,439,0.91,10.00,10.00,62.03,67.96,58.54,110.29,0.06,0.00,13.66,0.00,14.91,0.00,910272.27,-531.93,42.91,47.72,551.90,10.59%,48.69%,-39.06%,-47.37%
6jhU4U6wtYck2U9YJK5GiruzuWXHfYnPRYi9Fh2ay2Dr,59.91,13747904.29,20.7065,4,439,0.91,10.00,10.00,63.79,71.65,60.59,108.21,0.21,42.86,0.37,50.00,59.05,100.00,782626.54,-5820.93,45.72,47.96,382.00,13.69%,346.58%,-37.51%,-32.74%
AYdoMDCkoRzo4ykatFPXrrMVyQSzjcF7oBgMwePojWB5,59.93,7189330.53,39.4874,4,430,0.93,10.00,10.00,42.99,59.83,57.91,59.00,0.45,33.33,1.25,50.00,88.48,0.00,407377.20,-860.08,48.49,51.15,447.12,13.10%,40.38%,-58.41%,-58.50%
HNikhQkw9YT8SU8k5bW7SBAppFEx3tzvs9rJYZGu1gXS,59.93,13365877.64,21.8149,4,430,0.93,10.00,9.30,65.60,77.51,58.84,84.90,0.14,0.00,24.19,0.00,27.97,0.00,725343.96,-567.96,42.82,49.93,594.06,12.03%,30.36%,-42.93%,-53.14%
8vvKu5zZ6HP9mYktRWF9a1XqJTNHPJ1nhNZi6EDf7FaJ,59.96,1424.90,3.9134,0,33,0.00,3.00,2.40,28192.02,1840562.10,57.58,33.47,15.31,42.86,57.79,55.56,15998.30,0.00,3217.36,171.37,2040.08,3933.94,97.41,91.94%,91.94%,-90.33%,-90.33%
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,60.00,2133258.96,214.8427,3,50,6.00,10.00,10.00,52377229.56,316280454.97,80.00,3.59,0.00,0.00,1.28,0.00,2.10,100.00,329612.82,-4017.97,49751.36,67317.48,596.71,3.35%,1287414.54%,-0.17%,-12.89%
6q6uSudsjiNRvtfX9gZtekTyzQ945Swvppm2pmCJPB3J,60.03,2263.72,14.7459,3,79,3.80,3.00,2.90,4231.16,9973.27,68.35,22.82,57.77,56.14,708.47,25.00,100.00,0.00,5833.21,1695.56,53.45,756.24,117.91,-,-,-,-
GogjTyCH7PfmhmuXRG1BHru2GUgA9MDzTmfpdDyHvBEU,60.09,925.77,0.0290,2,38,5.26,2.50,3.30,1312997.30,74456833.58,50.00,23.96,10.29,60.00,35.84,0.00,8.02,37.50,1327.67,-6.91,5172.30,29263.98,32.43,46.72%,91.57%,-15.37%,-27.01%
AGN1d7GJ8Gr13G34MdtazwcZUtF1YyiQBJ5KKVnuXUsr,60.11,3636.71,6.5494,0,15,0.00,2.50,2.90,90069.29,3049274.50,66.67,113.72,12.12,20.00,100.00,0.00,100.00,0.00,1722.72,1232.34,19.04,566.32,87.69,-,-,-,-
9QeagktrBgriknXDPfo7eWUcanpMePHV4D9PQrsrbRkA,60.15,1295.79,9.3020,6,204,2.94,3.00,3.20,4344.37,22819.87,49.51,11.84,5.02,33.33,2.98,50.00,19.56,100.00,8802.11,492.30,15.48,181.97,282.59,4.08%,29.27%,-5.93%,-12.29%
HvvkmMZo56Ks1Lb3fHyyLVGdA9DHDYgPnrVpqpU355gQ,60.15,1485.25,2.3676,0,89,0.00,2.50,2.70,27896.90,4674792.74,53.93,91.58,2.84,50.00,13.72,55.56,13.73,33.33,10285.04,450.64,3115.07,11402.53,132.60,66.03%,169.36%,-79.25%,-68.79%
tHeRx8qJPS9KjyXh6B2roV3SoNp8rhvYMLmWbXTMTez,60.15,7437242.29,10.2428,5,433,1.15,10.00,10.00,62.82,67.29,56.12,55.29,0.10,0.00,0.90,50.00,84.70,0.00,470212.43,-2004.41,50.39,51.68,475.82,15.98%,42.21%,-64.20%,-55.90%
A7RBpwTUPJGySj8MVTiHDZbfEWad9MQ3ULuY3KebD13X,60.17,577.13,3.0381,0,12,0.00,0.50,0.80,3567.94,37886.74,50.00,15.61,1431.93,60.00,100.00,0.00,100.00,0.00,2890.14,86.56,8.94,104.81,567.42,-,-,-,-
3FSf28nePGV6CKmXb8d3HPHTKEcRLTGGwAfdei7DMcco,60.35,69759.63,20.0094,3,69,4.35,1.00,1.00,2867.34,3479.89,71.01,231.87,3.71,0.00,4.43,0.00,100.00,0.00,218256.33,0.00,65.25,186.59,538.00,-,-,-,-
999RcSAo6vAjvKsKJYYxenbsYkBR6SZkgU1kcw2ouKUD,60.38,7693836.22,13.7857,6,436,1.38,10.00,9.30,63.76,62.98,57.80,56.84,0.09,50.00,1.15,50.00,42.96,0.00,400140.95,-3825.13,40.62,47.47,397.19,12.50%,57.07%,-42.55%,-43.31%
5CJAMBmHwusPdgeNHcjb8XPmHKwoUGUKJcWgwCDPgbKG,60.60,21207.33,14.4481,2,77,2.60,5.00,4.00,6673.92,39033.11,63.64,62.58,10.03,36.00,16.91,27.78,79.17,14.29,13991.92,-132.34,1420.96,4485.18,258.09,39.54%,88.17%,-18.34%,-23.80%
5vnoBoq4seHtFh9sjjEcNmBSciL4gtiUgT72iAp81Hw2,60.77,2286.89,0.1343,3,104,2.88,2.00,2.70,38543.34,288537442.05,49.04,9.57,18.32,71.43,0.58,39.13,17.20,35.71,2340.88,1729.20,306.10,8124.44,75.22,23.72%,71.28%,-22.94%,-31.45%
5afMxk6WiuLPHv2qMKrdEtDsUKyVMQ6e9RuwuyeXXpHk,60.84,8901737.60,18.4995,8,435,1.84,10.00,9.40,62.85,56.58,60.92,66.91,0.38,50.00,1.09,50.00,45.94,0.00,585530.15,-3001.64,46.95,50.97,867.45,16.85%,41.87%,-65.81%,-48.95%
45axLunj1QuHFR94ySD5ANa9w8g1zmXFvYkiniDacmLC,60.87,2802.43,17.3231,3,31,9.68,0.00,0.80,635565.59,9101656.73,58.06,73.37,164.91,0.00,208.02,100.00,100.00,0.00,1561.67,76.75,35.91,702.74,46.92,-,-,-,-
5vGLCM55B3kanT9Fa3faRocYBRUW3mpKRjjeUtjr4PzC,60.94,5643.65,15.9591,1,12,8.33,0.50,1.50,142954.25,3309223.31,83.33,27.71,40.47,0.00,100.00,0.00,100.00,0.00,1266.73,-4.30,70.58,381.06,216.33,-,-,-,-
7tbuGMkreRhENXjYAcabVGT3XsQafxbkaQMzVmmZzQqh,60.96,1374.57,0.0374,1,30,3.33,4.00,3.90,239980.91,294085.63,46.67,6.16,46.65,0.00,98.87,100.00,80.30,100.00,1107.63,81.79,444.29,3507.91,358.31,8.91%,9.07%,-22.55%,-26.81%
EAGKqHHMmFNAtTzeLw5bVrASBGumMZvJVj5EfMC6cKsp,61.18,877.36,0.0100,2,33,6.06,0.00,2.30,263546.29,153631965.05,66.67,16.03,1.76,0.00,407.99,0.00,19.19,0.00,1653.45,78.87,16.55,14064.21,66.49,7.98%,23.76%,-17.38%,-35.78%
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,61.22,4275.41,9.4681,0,95,0.00,5.00,3.60,9340.60,14915.11,45.26,65.64,7.22,55.56,27.70,0.00,375.58,0.00,10236.55,47.77,5059.76,5868.73,146.64,128.85%,128.85%,-21.92%,-29.71%
74tAmUiBSaRmsqiuBnGb8eKTRyFqVQbKCFQdBTJPMpsz,61.47,782.84,4.9766,0,17,0.00,1.50,1.30,7430.89,478877.52,58.82,47.88,60.51,100.00,80.69,0.00,287.43,0.00,1306.00,49.40,33.69,239.83,117.60,68.89%,68.89%,-,-
5pzXnREmWHpa1ACw5wNHsc7DCMe4PaxSJn2avgn4mzr9,61.53,12815379.47,6.1246,11,434,2.53,10.00,9.60,63.80,63.04,60.60,87.06,0.06,85.71,0.28,50.00,45.01,0.00,755143.13,-2801.90,42.58,49.66,719.28,13.49%,67.82%,-89.67%,-84.09%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,61.65,11626.09,60.6865,62,810,7.65,10.00,8.50,51.40,1286604886.96,82.96,1.08,1.57,50.00,14.31,0.00,69.94,0.00,178339.72,-151.99,144.31,294.85,263.24,2.12%,3.54%,-0.42%,-0.89%
2FEBnC8FaU2XcDmJ9tLRFxwWV3WfXL2eWsa6d18F95RR,61.81,1188.59,7.0479,0,18,0.00,2.00,2.10,5173.00,11581.59,50.00,21.45,3.64,0.00,100.00,0.00,100.00,0.00,1426.01,310.32,44.26,219.25,131.48,-,-,-,-
6j9FA9LFBUBEYVovyMWuDz44FzGqEone31VqDKGwp6B,61.88,2287.75,1.9179,4,60,6.67,1.00,1.10,4334.76,19272.09,46.67,15.79,42.20,66.67,100.00,0.00,100.00,0.00,1650.68,40.39,28.72,293.61,140.03,-,-,-,-
12nfR1k2uqTJ9aGH9QvEgXX4f7Wskrs5RENRDL9eWiNH,62.19,1558.36,0.0050,0,25,0.00,6.50,5.40,91020.33,590296.35,52.00,23.63,47.21,100.00,2919.67,100.00,276.21,0.00,6274.64,3.78,264.85,772.42,1770.62,6.85%,6.85%,-50.42%,-55.53%
DYcRHBZUhGtyJ89f3knQkwxkGx9aRXLfGNxAgNw6AWnu,62.22,1610.20,7.6424,9,108,8.33,3.00,2.90,7473.02,12475.03,53.70,16.06,15.20,50.00,54.53,50.00,100.00,0.00,3514.66,161.00,9.15,404.65,120.03,-,-,-,-
9WH26qs1EiL8Ygy9Np7VLG4Upw3kzbVhvpjcaEK4DNaS,62.23,11417589.20,15.6124,1,439,0.23,10.00,9.30,62.81,71.57,58.77,102.28,0.01,100.00,0.38,28.57,22.29,100.00,981136.76,-105931.20,40.40,49.34,587.18,14.58%,69.16%,-89.48%,-74.24%
AS9g6ESKQHAeHMoD8yX4sFFmnVJ7oP6evWHnccQCk3fL,62.23,12372857.74,28.0114,1,426,0.23,10.00,9.70,59.30,68.29,58.69,105.83,0.04,100.00,0.16,0.00,2.73,100.00,758551.05,-6126.60,50.28,52.85,295.34,14.10%,65.15%,-60.67%,-59.79%
21DK4Nez8sGqrFYES7QJH14NDrBguTEBtzDu8FfBwF7v,62.28,2178.18,0.0050,1,27,3.70,4.50,4.90,91331.86,591047.78,48.15,7.26,48.86,0.00,165.60,0.00,147.88,100.00,2316.77,7.59,211.96,1531.16,1601.02,23.99%,20.58%,-34.45%,-37.52%
13yojQTczNT9gDMEoFW2dEHkc4o8AKvCbVN2dqYacrKY,62.33,3670.12,0.0050,0,30,0.00,10.00,9.10,15008.32,56202.62,50.00,21.12,49.13,50.00,489.92,50.00,213.88,0.00,4584.24,-15.68,374.14,1140.13,1351.72,30.09%,30.09%,-39.88%,-47.49%
A9V1VFQCudhEmoCBbrPgYovdtRRyWfD2LBGfAzPcEbMj,62.37,948.79,0.1689,1,39,2.56,0.50,0.60,10099.25,500169023.68,53.85,29.86,14.26,60.00,28.07,90.91,92.57,50.00,2494.93,344.35,42.81,1873.27,76.92,17.77%,159.32%,-53.17%,-46.48%
4tqnhGa39FyPDXHSsoKNBw8BoseZWXVFPLmChJWgGJyD,62.43,4566.38,18.6042,0,14,0.00,4.00,4.20,4767.01,38496.71,71.43,146.85,8.01,40.00,36.75,100.00,100.00,0.00,4150.33,964.65,631.49,973.21,152.99,-,-,-,-
4zdicMWLXcdtTkxDdfPBJJezmm9z3fnSLiagTwzpFPUb,62.47,13654096.25,14.3044,2,426,0.47,10.00,9.60,63.74,73.54,61.74,72.68,0.21,66.67,0.49,100.00,53.70,0.00,528364.73,-293.84,49.18,52.98,394.19,11.31%,39.68%,-69.79%,-69.79%
GCGSj7RgfpzEvpmywGw1HMyYYPegZeC2tRwp2xEsXDft,62.47,9459243.07,7.2430,2,424,0.47,10.00,9.70,33.26,42.30,58.49,49.57,0.13,0.00,1.58,0.00,75.10,0.00,365261.28,-3516.55,42.96,48.06,611.52,13.24%,41.29%,-49.18%,-49.35%
3qhFyM1n69sZnLcBMjTkXS1ConFWb8oDvDFA7rFHk3jh,62.47,19252732.34,4.0508,2,422,0.47,10.00,9.70,58.98,56.16,58.06,84.86,0.32,0.00,0.58,0.00,22.57,0.00,715313.14,-3309.96,46.61,53.61,841.91,11.37%,23.15%,-51.77%,-43.06%
UmwAapMGGQx2N8tbX11s9rA4dHaft4A29PQG9tcn4BR,62.51,16636.17,90.9648,70,823,8.51,10.00,8.50,179.14,1282217729.11,84.57,1.13,5.16,22.22,19.75,33.33,70.58,0.00,177813.66,4845.83,136.95,287.01,263.40,2.17%,3.28%,-0.33%,-1.66%
2417DEfG4TG3TZRCtHVRfT7GHAArZY2q9aMoYnGGq9jn,62.63,2787.34,0.0060,0,16,0.00,9.50,8.10,19727.17,489809.08,56.25,14.51,102.78,50.00,517.18,66.67,282.63,0.00,1082.26,-16.86,1091.31,3080.80,555.69,12.07%,186.59%,-86.71%,-69.96%
3o6gUiijFzsnvmBB7vWbd2tvyexwNPNQfEB5Zu3nsUah,62.63,10291502.14,9.7474,7,429,1.63,10.00,9.00,63.77,65.68,56.18,51.71,0.24,50.00,1.11,40.00,100.46,0.00,383334.21,-3144.08,43.59,48.55,789.19,13.42%,71.69%,-53.62%,-38.83%
85k5UzMdjP4gYGGiCh2kS7CLDMmGAG9Td3JMZbk5zQs5,62.68,12230865.57,6.3058,3,442,0.68,10.00,8.70,59.36,68.11,59.05,72.65,0.30,50.00,0.73,100.00,43.39,0.00,626789.41,-1152.41,50.41,50.74,737.56,14.51%,30.61%,-74.86%,-62.43%
Goka3BLkPiGaWr8vsJSXfMyHpVfQ87w6cKrVff5v9bEf,62.69,13013914.24,7.4111,3,434,0.69,10.00,9.40,45.39,59.30,60.60,76.00,0.25,25.00,0.56,100.00,36.55,0.00,652456.90,-3576.18,46.57,49.38,808.58,13.10%,46.30%,-31.86%,-39.33%
CQBSn8y2BitR12EKfLPDuTxdPYWwLPtfbqB3nu8ByYms,62.69,12403695.60,5.7347,3,432,0.69,10.00,10.00,53.76,51.99,54.86,119.38,0.11,0.00,0.24,100.00,46.77,0.00,1028512.66,-4053.73,51.60,54.58,493.57,15.31%,39.99%,-71.57%,-71.57%
HE7rwaG8BmCcvRBXBorSmmegDsYvaXmKMfsQuLAvw97q,62.70,13608268.74,8.4037,3,430,0.70,10.00,9.70,59.10,68.30,58.60,67.60,0.26,50.00,1.05,100.00,94.96,0.00,488823.23,-154.17,45.58,51.87,655.06,11.03%,42.06%,-47.66%,-39.70%
H4mFe8EdjdVse9fmPBLP5hVPknyAL5RLtvjy9A6UQCLE,62.72,8033632.21,22.3689,3,419,0.72,10.00,10.00,63.81,71.08,59.19,70.29,0.06,100.00,1.07,33.33,3.72,0.00,509461.04,-2287.77,43.01,49.23,683.47,13.83%,45.03%,-76.79%,-58.26%
8HxUnuKQmeCv5KUnL59taDTXutUosENZCYWmtFUFvN51,62.85,652.38,4.1738,0,25,0.00,3.00,3.10,3931.15,56319.60,68.00,49.06,10.96,0.00,100.00,0.00,100.00,0.00,3183.71,3.32,7.56,59.80,192.47,-,-,-,-
9MtLYj3LshhLQvk3oQppTwMzEo2KVxgPe6Hb7PQhZBT5,62.93,3522.62,3.3890,5,84,5.95,5.00,4.20,4984.75,5914.95,61.90,18.46,15.70,53.85,115.15,7.14,361.60,0.00,2647.74,489.08,2687.92,3749.75,168.88,12.04%,57.31%,-10.74%,-16.02%
ATj47SLV9DQK7yopRwKzfRPsWntwrHp1D1z6Z47nMWYR,62.94,14672.12,76.6284,74,828,8.94,10.00,8.50,136.87,1279832821.28,84.42,1.04,1.30,60.00,12.37,0.00,55.85,0.00,179756.93,-146.61,132.47,283.09,271.62,2.18%,3.45%,-0.43%,-1.35%
