wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CX1yDjKMurTqiAKgKLSTBUwdaUDogNM5kV4KVcynPr7B,47.48,-6.59%,3895.91,16.7007,5,321,1.56,1.50,1.90,116331.86,1059751.70,47.98,8.46,2.13,60.00,7,3.00,57.14,12,3.00,57.14,12,56116.81,0.00,309.70,3790.84,378.98,20.116459368715297,37.41168184497221,-31.966440664045482,-38.19253135262223
zCL7FVfiLiTfLriWijM763hsHan2d4PXCyyyFdiTosH,61.62,-6.62%,882.59,7.2680,0,64,0.00,0.00,1.80,276976.40,12847647.60,45.31,7.60,8.62,100.00,0,8.62,100.00,1,8.62,100.00,1,4215.96,0.00,754.31,7151.80,494.27,27.671212006120477,72.84966324106225,-26.89186905972217,-31.724772516758115
6k5EzuiZsLKgQahVDYBT5KNTYxrWLyFsYVCNCFytWP2r,38.00,-6.71%,1253.86,8.0691,3,186,1.61,1.00,1.40,13077.95,50107.12,55.91,7.05,18.46,75.00,6,144.28,54.29,61,100.00,56.52,186,5390.72,0.00,122.24,724.54,91.06,,,,
2U9oYpYrHy12rTqzTpXdaxHDaEPnC9EbEXe48gUSPQ3r,50.95,-6.84%,7015.89,38.1165,0,13,0.00,3.50,3.60,4211.07,83300.18,69.23,318.39,147.36,57.14,6,216.97,71.43,7,411.49,77.78,8,7554.11,2020.49,23.03,538.80,243.02,,,-84.06665180409402,-84.06665180409402
AdtKXpuSNgDWkRQEPsP17ZJZMJDZazDm5jZXpn89i63M,44.87,-6.85%,5598.56,8.4853,0,96,0.00,1.50,1.40,69858.37,374236.41,47.92,62.26,0.49,52.78,23,57.92,56.41,76,119.05,55.00,86,55209.78,0.00,69.07,7697.09,156.66,346.96257269392333,346.96257269392333,-77.39096260964529,-63.69409729663758
nijaAuUCLpoWG5Ha52fjpzzT8RRKTF8JL4sK2wTapr3,61.32,-6.96%,1278.15,11.1915,37,661,5.60,2.00,1.80,9522.64,19170.79,54.92,1.98,10.90,100.00,14,10.90,100.00,14,11.84,93.75,16,12889.90,0.00,22.25,1409.61,259.62,14.92386213208399,32.54146203983297,-20.407596779033863,-27.501633273156216
XHEpU8Pdp6j7p9vpqd6hGQg1TFTUAc13YYR4uwSb23u,47.18,-7.01%,41473.46,113.9804,75,2939,2.55,2.00,2.50,68587.78,307408.05,51.14,4.82,0.46,80.00,8,3.01,61.84,67,8.96,64.26,306,191747.99,0.00,16.66,3538.86,255.30,17.06164484736881,42.686201999823965,-23.209547610510775,-26.116690679543222
8RTDA7rQadKhCGyWdzxqhD5pm3mXg9MjmAGxn8BZ1S6C,56.39,-7.01%,4912.55,7.6401,8,186,4.30,4.00,3.30,49816.89,654405.90,61.29,13.52,33.06,100.00,1,33.75,100.00,1,33.87,100.00,2,45251.88,0.00,44.41,9806.64,599.85,26.942568621387633,49.92493852925597,-30.17246540508326,-37.48582862107542
F549FVx29TtuBAd1qi29hS8S6vBNPyn1zABLk6WRoamC,64.89,-7.13%,8107.54,34.4958,0,14,0.00,4.00,3.00,3398.89,776971873.81,64.29,69.33,1.06,100.00,1,1.06,100.00,1,11.75,100.00,3,55476.57,1236.12,501.73,4548.90,1377.68,41.78959785598438,132.9397724250353,-41.519704303197024,-45.867600555647606
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,48.48,-7.22%,2215.77,5.0029,14,943,1.48,3.00,2.80,3415.36,5900.09,56.95,44.53,0.01,50.00,2,0.04,71.43,9,0.29,44.83,34,87867.16,-0.00,534.40,3655.78,181.36,11.446973272881472,78.58368532539883,-4.300421517993819,-7.480729562072416
6Xj113oQouPvBLTFk2JpaRRHixNw58wQMiWQaEVpQmYx,52.21,-7.24%,792.42,5.9088,0,71,0.00,1.00,1.70,122175.96,166676.76,76.06,17.71,19.58,100.00,4,62.58,90.91,28,4715.04,79.41,68,1559.98,0.00,724.81,3224.91,48.59,27.0705606175104,27.0705606175104,-70.26973163524369,-70.26973163524369
55v1x9i7QbRZY8dy9rtWSTK8HTHdgiqPeQj2ELGQF1xt,62.53,-7.26%,1239.48,10.9907,1,13,7.69,4.00,4.40,3213.00,4292.75,84.62,24.54,107.29,100.00,5,100.00,84.62,13,100.00,84.62,13,10081.57,0.00,6.21,6.95,1520.43,,,,
7J4XztcCKzH7e1w9WFXCvxHckVUAwVW6GHAY3d7Kujb8,63.36,-7.28%,1529.95,6.3101,4,43,9.30,3.00,2.80,16306.13,53623.50,51.16,12.69,17.22,60.00,2,65.70,54.55,10,1091.51,60.00,20,2750.22,0.00,127.34,3984.64,374.41,23.933460280896135,41.06928800035262,-23.3793251149762,-30.181910214107315
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,58.49,-7.30%,1015.90,8.6618,30,468,6.41,2.00,1.40,11000.59,21904.28,48.08,15.56,1.19,58.33,10,17.14,54.55,62,19.36,47.67,177,9964.53,0.00,21.09,1375.59,61.18,22.242668098827004,40.365889596994975,-35.23064397063576,-43.048290392691754
DmHy5X4D78Ff1h8kKcnv1UcRzTq67EZYSAHaPvs1J5Aa,52.00,-7.32%,4334.95,12.9561,3,36,8.33,4.00,4.30,5662084.90,189514148.81,52.78,49.24,12.59,100.00,2,12.59,100.00,3,23.10,100.00,3,7495.08,0.00,685.76,3183.60,415.98,18.65803513156358,67.58473423990307,-31.296071553749826,-36.95929996379132
3B6U7bBx79f7BBeJD6wfpvVWRdYHVuAjKAwXhx8EgyGa,48.96,-7.35%,8932.83,53.6645,21,367,5.72,1.00,1.40,10969.05,72643.82,50.41,26.93,1.26,60.00,9,6.96,66.67,41,9.00,50.86,117,75178.51,0.00,35.87,2301.94,597.33,73.256607374982,142.30610174665398,-53.390507288276744,-50.542370285799464
DxNqtLew8tSr24YzM8w8wUsc7K7iLVuypX5Xbh7aZKc3,50.43,-7.43%,6444.80,10.7496,46,595,7.73,2.00,2.20,10686.67,33579.55,56.81,17.29,0.80,70.00,8,1.15,64.29,21,1.14,59.09,117,61670.87,0.00,360.65,8099.80,187.09,28.578813781053555,3979.6926227821245,-27.11955435014434,-34.02850623005768
BtvYHawER1hwNgQemEwX1e2gjZXEmTLFtUMjDGAAA7g,37.45,-7.45%,1134.42,9.5026,4,120,3.33,0.50,1.20,170808.39,262027.48,46.67,12.73,12.52,50.00,2,148.60,70.00,10,322.62,63.16,20,8214.49,0.00,95.86,325.07,395.84,13.760225452722297,47.55889605788546,-28.031796212841982,-28.511456148562818
BAf49NEYKQLJgDiNTcnpgVV1PxtL21Y667324EWHTZYS,66.20,-7.48%,4216.28,35.4605,46,517,8.90,4.00,3.70,3153.92,3138.49,53.97,17.96,0.05,66.67,3,2.02,42.42,32,16.51,51.82,136,15207.67,0.00,18.49,238.33,107.37,26.3928584676172,52.21176447501944,-11.93937161205845,-13.564626108017961
D7UXcD98VeWpWpmZf9nzbTyso8awXq3NV6E3hWe8ZS6V,51.68,-7.49%,14484.05,49.3670,15,179,8.38,2.00,2.00,10367.12,197610.00,52.51,74.88,2.98,53.85,13,12.46,53.49,43,57.74,51.72,117,63481.20,0.00,26.16,340.46,387.51,56.922527420535715,132.8749377175059,-35.19929328280403,-35.271389726554446
Gm8aZhprd7xBcYpwbMLfwrTLVxbarGB25WLVgvjMMgoo,36.06,-7.53%,1224.19,10.3548,5,122,4.10,1.00,1.40,87572.20,99117.83,69.67,3.70,35.65,68.00,12,310.69,76.58,82,100.00,69.67,122,2193.35,0.00,340.63,1232.10,62.30,,,,
5pD7ypPD3fFCTHrvidpeCB7CUSYDT3ED5U7JywRpeAU3,55.19,-7.62%,4522.82,19.9581,21,617,3.40,3.00,2.30,3383.77,28830.14,45.22,11.01,12.52,50.00,14,15.88,45.95,36,24.06,50.00,84,17283.24,0.00,39.93,576.01,172.91,30.594078977371844,68.4633016434732,-45.83066491350636,-45.93670066942422
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,47.17,-7.62%,2319.65,15.8358,35,2088,1.68,1.50,1.30,13298.63,58567.14,55.60,10.60,8.70,59.74,85,35.24,62.19,453,47.22,61.93,656,35245.36,0.00,3.03,24.72,160.11,25.271066460938936,49.935707269393745,-23.069913875762126,-32.90210473777849
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,48.10,-7.66%,7580.61,31.3451,17,310,5.48,2.00,3.00,25415.56,730135.47,50.00,8.29,3.42,71.43,5,13.28,56.52,18,159.49,50.81,235,8217.29,0.00,71.86,1860.65,113.66,20.950768693520796,76.68829731020996,-26.949390388823684,-35.33113341406984
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,56.30,-7.70%,785.57,6.9067,13,431,3.02,4.00,3.60,3181.15,3175.29,58.93,4.70,1.01,42.11,18,24.03,64.63,79,333.10,63.49,240,1728.46,0.00,43.63,148.07,72.12,3.9758042001124485,6.922221844833228,-1.0169242665401397,-4.361134398397958
4qJiPGVuCndKyDfe4X5xFAesBT3qmek3qnRagCwE4ykP,53.18,-7.75%,4697.01,35.4561,83,1110,7.48,2.50,2.10,3253.27,4105.04,55.86,8.18,0.51,60.00,3,11.29,71.74,43,3.54,60.20,200,20093.06,0.00,31.78,4299.38,120.52,20.770830280562425,47.78183834881308,-42.0677367337605,-43.402800512099084
CWopcZZ67ULVrtSb8JMhvzY1t9Q1GunHC5dkZKjw5CvW,54.32,-7.81%,679.26,5.7128,12,131,9.16,2.00,2.30,3933.87,9782.17,45.80,11.61,114.16,50.00,30,100.00,45.80,131,100.00,45.80,131,1446.98,0.00,7.02,74.83,78.86,,,,
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,50.46,-7.82%,11937.78,15.0863,28,406,6.90,3.50,2.70,5639.95,97981.15,56.16,10.50,2.14,50.00,9,8.93,65.91,31,13.25,57.69,73,26685.10,0.00,88.28,11893.62,261.96,20.059847570090778,42.926559082802555,-14.595288825697402,-23.341409320794437
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,59.72,-7.93%,3059.91,19.1466,26,412,6.31,1.00,1.30,5978.67,15753.19,59.47,18.13,0.25,75.00,4,0.78,45.16,30,1.20,52.70,75,22222.91,0.00,17.76,1791.83,185.80,27.86653215575314,47.12797488562764,-33.21228771719953,-35.64665539056397
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,50.03,-8.02%,4094.09,21.3316,8,473,1.69,3.00,2.90,4279.24,33283.95,46.72,11.95,0.18,52.63,3,13.48,52.83,34,120.39,50.38,111,24262.86,0.00,93.38,4696.59,75.53,12.374766857623348,40.457162240678414,-25.160407181525883,-33.3308474731401
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,43.32,-8.04%,12328.37,26.8108,13,356,3.65,4.00,3.70,3666.51,5065.18,46.63,46.06,1.01,100.00,9,6.68,76.67,32,8.23,67.27,53,59668.29,0.00,169.26,6966.82,181.20,40.11244148478518,173.46434659889783,-34.51579649718606,-36.757247404002264
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,54.30,-8.05%,857.28,7.5372,89,1527,5.83,4.00,3.50,3196.39,4118.46,55.53,4.71,7.98,60.71,84,55.61,58.33,424,732.15,59.23,943,6549.41,0.00,7.64,55.90,89.65,6.746812091015688,12.300518056104627,-5.627251746852763,-8.02879222541163
JDmfBVwUqr6ExiB5VDe9Ji57zFqj8bTcyobzSLh8WaSx,58.66,-8.07%,795.81,6.1241,14,822,1.70,0.50,1.10,126472.32,542119.42,80.41,4.45,2.91,100.00,4,6.70,100.00,11,6.09,91.67,12,8325.63,0.00,40.92,805.08,96.59,13.606091611149456,19.238932593481852,-32.76725939965456,-35.86268406763766
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,58.31,-8.10%,952.38,8.3733,6,126,4.76,4.00,3.40,3040.46,3207.56,51.59,18.65,12.19,100.00,1,13.24,62.50,8,14.03,50.00,16,5042.31,0.00,3.55,114.40,207.20,16.51014006386378,53.09744263001004,-19.89573631419291,-22.01398741476461
DVuWbdvx4Jr8GE6kVZ8GEhvgM1vJeT3fe4LLopXbNZ3j,50.68,-8.13%,8315.55,70.9743,0,25,0.00,0.00,1.80,178337.21,1203823400.09,52.00,14.31,13.43,100.00,0,13.04,50.00,0,4.61,40.00,2,11653.87,0.00,222.64,24215.64,465.96,33.4917888580432,35.63007817517444,-14.672797041351597,-20.025802459821385
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,57.58,-8.15%,1767.38,15.4464,11,216,5.09,1.50,1.30,200321.49,648336.43,68.52,18.38,2.24,75.00,3,6.71,92.86,14,8.78,64.00,49,23192.00,0.00,49.38,837.63,241.75,26.997888001570345,33.28955880178791,-19.542721058009427,-28.28698632208499
55oCZ7zLiufD5dBnig4GL4EJdTPw8Ln9JJWPabUDgVUz,58.91,-8.19%,106465.23,20.1416,2,52,3.85,2.00,2.10,12651.92,632661.99,51.92,91.75,2.11,43.75,13,1.93,52.17,20,27.73,60.98,37,69096.14,0.00,80.08,1040.51,548.19,144.15360430697285,255.11674405676686,-98.91380532229604,-76.7958042256602
8pVMV2c464CYj5fXBFZei6f15o1WsgwiMhM8V9M612s2,68.82,-8.24%,1124.35,7.3264,3,44,6.82,2.00,2.30,88313.17,959963.11,54.55,6.72,2.00,55.56,10,18.11,51.85,28,18.11,51.85,28,2451.22,0.00,61.07,301.63,415.41,46.31721640787527,109.32057356027781,-19.826271343937506,-32.014903857685084
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,61.39,-8.26%,1341.91,10.1536,68,2169,3.14,4.00,3.30,3266.39,3164.95,54.40,4.97,0.87,55.32,42,2.60,52.02,246,10.33,52.92,604,14294.97,0.00,57.54,195.55,109.37,3.4251973540191485,13.054581151182948,-1.378394780613784,-8.053113591639283
6NcMD5HD6pirb6j1Pdm6M5yESfTynR9QVk6ZxB3o4kp2,60.46,-8.40%,8543.42,29.5964,0,19,0.00,10.00,6.90,757353.06,1174924730684.25,52.63,40.06,16.71,100.00,0,45.77,100.00,1,26.91,60.00,3,4149.35,0.00,332.46,13341.56,64.37,56.51360458164171,305.9716918710385,-35.31805904343065,-40.29961512504081
64auJStYsENH3NfiJKY8nTYsK7dyix8QERp9GtztXUwV,66.24,-8.55%,1666.05,7.7850,0,41,0.00,4.00,3.20,3313.86,3637.16,48.78,31.56,13.26,66.67,3,36.45,45.45,11,252.47,46.15,26,2291.80,141.44,38.78,263.83,129.62,19.599243375098027,61.63519338227605,-11.533224503612761,-13.116366352670543
5TxcDccrH2ewhSSVWtX3u4XGv3j5pkYdVmMDgqnap3n4,44.93,-8.63%,1658.58,6.1776,0,80,0.00,1.00,1.00,2965.76,8894.82,51.25,12.71,1.37,100.00,1,89.03,54.55,9,116.77,35.00,17,2474.41,33.41,359.71,1657.17,158.52,19.99764521606852,35.07944377010918,-27.502500222546317,-37.077270407816634
FABCfGSm2EgDssQ1xvJwU6iupztNUoe7xNpKgrnoCshA,47.10,-8.65%,1518.49,11.6695,5,123,4.07,3.00,2.60,3329.97,4957.10,59.35,23.10,21.04,66.67,11,102.24,59.74,76,100.00,59.35,123,5476.43,27.14,28.50,214.96,141.94,,,,
DL1JNUt6A6KpMkNNf4RavrkdMTY9hYAnQqHRUFFha6ew,47.91,-8.65%,27156.02,234.7387,12,532,2.26,4.00,3.90,9840.34,10885.11,45.30,26.49,1.01,100.00,6,3.83,59.21,68,84.77,47.90,271,68525.59,0.00,93.71,6353.88,268.03,16.4544394729376,54.30755289756524,-14.170860254265783,-21.22948958423791
EDEbWQ9JGXkm26Cw1WJkJLzviSVuvtAhYX6MfjvZJZVq,51.17,-8.66%,46550.61,188.9837,0,61,0.00,3.00,2.60,12328.81,16557390.02,55.74,29.70,0.58,50.00,2,8.69,66.67,3,48.42,59.52,37,105964.55,981.29,143.90,14334.20,1148.53,18.940286955122744,41.18343089964494,-64.83798916339296,-62.47929774895432
BQkU87iMYkg2FfJrdSMgxRjMhBawi4ZtXKeanxqWnHCP,56.45,-8.72%,1087.48,7.2545,21,251,8.37,3.00,2.80,5057.45,7840.27,54.58,9.30,35.22,83.33,8,35.21,66.67,30,703.47,55.19,182,8681.70,0.00,13.91,103.71,244.53,14.77900311412267,25.084274929270155,-13.076423487208677,-19.431500483243376
HHFEo7ec5qc4hNX85kb6kVUnsoPEeijmY2xPqfitMo4L,49.60,-8.96%,1388.50,8.2256,6,172,3.49,1.00,1.10,122340.25,160725.02,47.67,3.49,11.40,100.00,2,47.68,60.00,16,83.96,53.49,44,2197.23,0.00,46.56,658.98,154.57,12.250002676280227,21.958348125764815,-12.600736496741069,-19.02531733631556
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,45.30,-8.99%,2377.90,19.7356,23,343,6.71,3.00,2.60,9815.09,162878.46,58.89,24.97,17.53,100.00,9,76.85,77.63,74,919.47,73.11,209,5039.19,0.00,29.61,1969.19,49.68,17.576635128133955,74.30834168424111,-30.02562979191834,-34.8144603801986
m41vZJjDWHeXFVGt5WkBZ388jGpjprM3Uyd1vxuUz1B,68.37,-9.05%,712.44,5.5222,8,99,8.08,4.00,4.20,5568.35,32831.75,52.53,39.72,1.57,100.00,0,1.82,80.00,1,3.62,40.00,3,7739.94,0.00,10279.50,44171.80,43.26,13.395102296268032,75.25505733312639,-51.42768029780001,-52.14873680597076
FoaE2JEWKPR6WyZauvWqEr7d8HVwNMPNvHsCLHCfVxbV,61.77,-9.20%,633.73,5.3693,60,1110,5.41,0.00,2.00,60644.64,126880.98,46.40,13.84,0.04,33.33,6,0.04,33.33,6,0.86,53.85,47,241011.64,-0.00,20.13,2736.56,631.80,14.581547733464333,34.380376677662895,-8.621332365584779,-13.178239063726831
7JKMJbtDVj98wVwZ9sfAgRpvhoUA8Xk9QpMFoXF6mMaD,46.44,-9.23%,3318.46,29.1028,1,57,1.75,0.00,1.80,15572931.03,903300360.22,45.61,3.52,0.16,100.00,1,0.16,100.00,1,396.91,100.00,2,4729.37,0.00,8.17,1230.84,1511.26,39.757556179880766,51.40613121091361,-31.918901333623516,-33.09483733072946
GkiRZ3qzTKRDwJ4czPZSxRmwZqKhfN9VB2JEuM5oKjJA,46.40,-9.28%,3166.31,27.8366,28,327,8.56,0.00,0.70,83861.07,224497.23,79.51,14.79,29.54,90.91,12,101.47,91.38,58,8349.93,86.13,241,12494.54,0.00,21.15,184.62,159.16,17.059889750171024,21.995977599387704,-24.934407993926875,-35.02168011774333
AJG7ab7ZSzS8wFT1Ax6cCQNSeVXdKJgdgL24SB44wuYd,50.56,-9.39%,4735.17,40.4277,12,264,4.55,1.00,1.90,191658.28,4091806.98,51.89,5.48,2.57,75.00,4,7.98,68.75,13,9.25,56.82,42,11707.04,0.00,37.43,3030.89,208.26,17.43900258988366,28.818821489071986,-27.428986273152724,-33.27586551528049
oDK1WLruEKQY4nBTm9ybTHL3pRXtRJ7sf8GfEerHmAi,53.19,-9.44%,3239.43,27.9916,3,128,2.34,3.50,3.20,163416.27,1062045.91,51.56,11.61,0.51,100.00,0,2.36,58.33,5,26.25,62.50,30,7453.63,0.00,97.29,4179.25,90.30,30.701487402141844,66.97373371795466,-61.7226649670056,-55.814007848355786
5qeLHGMaEBkvpebcUsExD7Zu8kK7fTCntNwPS91hmGGY,30.83,-9.46%,28700.90,12.5713,0,104,0.00,0.00,2.20,20020946.23,36288877.46,50.00,35.56,6.63,45.00,3,4.43,45.83,6,3.26,42.86,18,250181.07,0.00,12655.90,49019.58,804.50,49.088409926515034,192.70015711511667,-31.273771117525573,-32.54075070789117
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,57.00,-9.52%,2645.40,16.6469,7,136,5.15,4.00,3.70,3630.96,4084.50,50.00,71.06,4.08,75.00,8,10.49,62.50,18,14.75,46.88,34,31297.86,0.00,37.03,1511.63,300.13,28.031315416986352,107.72439590022385,-23.060601378567654,-25.460916623820907
Av1mQoFJwhf2vfc6v4sD2JJW5nZZNY7X81bnVmNPcgC5,23.41,-9.55%,4862.27,9.2432,0,26,0.00,0.00,1.60,3175036.82,74383058.84,46.15,4.73,132.61,66.67,3,169.36,63.64,7,271.25,57.14,20,8025.53,0.00,399.33,6366.72,384.64,100.0,100.0,-14.97270339615778,-18.100116244905117
2V26Q1ApAZFNTLE4XrasNTbHWSB16mLwGV8u58RWwb7M,49.81,-9.57%,6193.06,54.4443,0,19,0.00,2.00,2.70,812827.89,6021598.85,47.37,27.86,37.77,100.00,2,177.07,100.00,4,1186.22,69.23,13,43700.02,0.00,8.25,827.69,1752.45,,,-35.75970167782351,-39.86951342911169
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,48.43,-9.62%,903.15,6.8674,6,134,4.48,3.00,3.40,3296.25,3289.85,58.21,8.21,59.21,58.18,49,100.00,58.21,134,100.00,58.21,134,1143.77,0.00,11.31,62.22,97.34,,,,
D8J413vugmG9UdjFT3yrwtF4jqrfj5rXTdyrerFvjjfz,39.80,-9.63%,22310.35,184.0096,10,322,3.11,2.50,2.90,22389.51,4998686.41,51.86,10.17,20.88,100.00,1,18.94,77.78,6,40.22,57.69,37,37489.12,0.00,110.37,6283.11,422.57,16.635995450819816,55.72598051433667,-23.644840733811424,-30.06357846428926
DhFKBuzQVtwA3LL89tryoWHsny92jEhg3uKb1w3ChM8F,51.83,-9.69%,1670.00,5.1470,3,277,1.08,3.50,2.80,242864.37,792948.60,51.26,19.07,1.56,80.00,3,4.80,66.67,8,4.55,46.88,26,7508.01,0.00,93.01,5603.00,71.98,26.784490845272806,54.62375594961264,-36.68762471476759,-40.21914910271269
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,63.31,-9.74%,1061.04,6.6418,131,1553,8.44,3.00,2.50,4316.69,8398.25,46.43,10.78,3.00,40.00,35,21.13,47.83,231,222.64,46.95,1093,20787.38,0.00,10.45,69.21,97.69,11.207838799685668,27.274341842627205,-7.568829067285163,-12.659556750862887
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,63.68,-9.77%,2157.35,10.7879,214,3504,6.11,3.00,2.90,3676.88,3834.30,48.09,6.56,0.83,39.39,23,2.25,43.85,115,5.59,47.59,421,115060.81,0.00,18.46,1117.05,189.70,12.85224543717918,34.88191077605776,-17.28701700817338,-23.36431211006024
Ewg1sqLG8P4CmfoEo5uNYN9giYNCEgjiqgSDD9SauULU,49.13,-9.87%,1092.67,9.5321,2,278,0.72,2.00,2.50,14042.83,577194.04,52.16,4.94,1.76,75.00,4,1.76,75.00,4,1.76,75.00,4,10296.46,0.00,65.52,1357.04,275.28,16.456070074340218,2563.315354117138,-20.643089727395175,-34.10211374919131
9JDRDRVFctVJmHRJE83NhEXRieSih2EYchry2Q9RRV3L,52.93,-9.89%,5060.55,30.0047,15,318,4.72,4.00,3.90,338753.32,3264636.18,60.38,7.23,7.49,62.50,5,18.32,58.62,13,66.84,62.50,45,131315.05,0.00,50.38,4430.40,640.97,8.12975414160812,18.816505306077772,-3.6958331510329527,-8.693494432499175
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,58.36,-9.95%,2892.24,5.8299,9,109,8.26,2.00,3.00,70406.52,834081.29,70.64,5.55,25.96,100.00,3,42.37,70.00,19,188.94,82.69,51,3384.31,0.00,19.27,983.26,240.71,6.467147879068541,11.616405615635214,-6.176332169403284,-10.601342791755076
DYcRHBZUhGtyJ89f3knQkwxkGx9aRXLfGNxAgNw6AWnu,58.46,-10.00%,1674.67,10.9913,14,165,8.48,2.50,3.30,4431.47,10028.95,51.52,12.13,1.67,62.50,2,17.76,65.52,24,368.91,51.37,149,4379.89,0.00,10.94,951.04,120.61,16.264421354406004,36.03511770623369,-3.12332623776419,-20.999309061540988
FYYq2LS7KqmkpgRUDAxQAS2hpZNf4BYJXes661wJNTzX,57.02,-10.06%,858.62,5.3634,12,223,5.38,3.00,3.10,3083.41,32624.73,45.29,11.76,3.60,50.00,0,43.80,50.00,4,45.27,36.84,19,3198.61,0.00,59.50,1642.58,81.96,29.674241052644877,50.30104662404982,-39.586697756555964,-36.896428546430634
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,68.59,-10.07%,10491.74,69.7773,5,55,9.09,3.00,3.40,3158.76,3250.93,81.82,21.92,15.45,100.00,9,16.67,100.00,11,18.26,92.31,14,23739.35,0.00,45.14,474.41,2016.26,7.4217720305681345,24.07232422763364,-4.094464243081154,-15.435451827080461
3TKkdB3w4VgTk81zP8LdtTUEc3DQpwgwQ5KRHXDjGVvD,30.94,-10.09%,6338.15,37.6486,2,61,3.28,0.00,0.70,186186267.64,1275647013.40,59.02,14.18,0.78,100.00,0,37.98,75.00,0,13.61,33.33,1,11673.47,0.00,25166.46,68871.94,128.12,24.062756179121585,49.06023187391431,-6.0435733377151095,-15.742133474596189
4R2oKY95v8Vzvqq7KrQKMfdojg6AxRe7cXZnFoaDct3x,59.30,-10.12%,1758.80,6.0894,2,87,2.30,2.00,2.30,894133.36,217015038.44,64.37,5.70,0.67,50.00,0,2.36,41.18,5,206.55,58.70,32,23148.65,0.00,2322.35,23238.28,223.64,11.542481893970088,26.286517471343345,-4.477065577371463,-11.663512906483277
5CGqF3MUHZ34rzbdoxHJw4Pv6BDXfXqoh4Esjrsr8RLd,50.08,-10.14%,6885.83,43.8411,11,192,5.73,1.00,2.00,97588.11,1092797.29,49.48,6.35,0.98,60.00,3,9.48,58.82,16,62.74,48.21,51,36001.08,0.00,75.72,5652.52,732.71,14.465978081763739,41.20410939145218,-35.73918700641122,-40.595859627102655
HavoWnPa1ubRrh6MtsL6jETgcCQPNpdWJJpJaXuqnrFz,62.60,-10.21%,651.84,5.6104,0,14,0.00,3.50,3.30,65250.04,103730.65,71.43,32.00,35.18,100.00,2,56.68,100.00,4,1188.75,76.92,13,1102.34,0.00,631.01,5290.66,107.96,,,-65.12476292781167,-65.12476292781167
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,52.63,-10.23%,17738.91,148.5726,35,485,7.22,2.50,2.10,3606.57,18673.12,47.84,10.80,1.25,41.67,12,14.76,46.67,89,149.94,51.42,249,26266.72,0.00,11.18,103.09,441.74,26.860747600022933,67.50805469128044,-41.7966480149496,-37.227992270717465
9BD2BGrHs1sCkdtu2dv5qUdFpYGFM6j3fsjsAQB7pPHk,59.86,-10.28%,717.36,6.3070,2,47,4.26,2.50,2.30,5089.69,28047.86,48.94,42.60,15.06,47.06,19,389.82,57.14,30,494.24,56.25,34,6279.99,0.00,7.66,253.09,275.70,24.350330094272316,26.898658875427845,-6.339609941400257,-23.87169431448706
