wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
51joPu1WdsPJuRFZCak76U5VE7JSM8FXuY9wPkQ6awmz,59.45,-10.50%,1231.57,7.5263,21,449,4.68,4.00,4.10,9433.67,17287.23,48.55,17.65,0.52,57.14,1,6.30,70.00,9,7.96,56.25,15,16845.03,0.00,34.56,3335.59,90.82,21.883241680208013,42.372201135119774,-17.88633969574741,-26.959130736549774
AZtbagYLiFoDgMMSP4RGiVCiZTx3ZfyboKJWeRv1HWWQ,61.98,-10.50%,4216.63,30.7669,1,78,1.28,3.50,3.30,3825.59,4723.03,58.97,18.88,1.84,100.00,2,1.44,66.67,3,18.99,60.00,10,7211.27,0.00,46.71,744.81,148.02,8.485240804251841,22.704317364069222,-7.269585970724961,-12.149875791114903
GK3MnHfk3ZF1ncMQkUmHKXjGLLj1bdBF5NzwMnxViY4o,71.06,-10.57%,5444.43,39.8619,0,20,0.00,3.00,2.90,4587.26,72704.17,70.00,29.44,0.00,0.00,0,4.18,100.00,2,5.01,75.00,4,1460.24,0.00,9.50,5029.40,215.44,27.914629797302588,57.53467346541286,-36.179561014805316,-35.02468308840951
HEZdBk4bT5vguwGz4uA748JX9ZbMMoC5MUpEYs4RtEk5,63.41,-10.60%,838.75,6.1411,3,48,6.25,4.00,4.00,3825.98,3795.09,62.50,27.12,47.13,66.67,11,70.69,75.00,14,2805.90,87.50,35,3676.69,0.00,6.69,9.27,166.58,3.9450191239424663,4.76802466472816,,
3yz8i4gEDhV1EGb3ZeqKf3DfBtchr8bYmbsboXhYVcdx,63.78,-10.88%,2408.69,15.4646,11,345,3.19,4.00,2.60,3907.71,3723.30,45.80,52.73,0.00,0.00,0,0.33,33.33,3,2.01,28.57,21,45408.31,0.00,29.59,1271.35,180.87,37.901919345167116,128.59806364983655,-35.99816764986909,-39.00284109153117
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,60.63,-10.91%,1533.98,11.1693,74,2285,3.24,4.00,3.80,3855.94,3881.22,54.00,4.86,0.27,100.00,1,0.31,42.86,35,12.04,51.49,709,14555.32,0.00,60.22,195.94,108.00,3.428806783489792,12.96711680953711,-1.3751711300218712,-8.020205625530174
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,63.50,-10.92%,2496.76,16.3691,73,2245,3.25,4.00,3.80,3952.58,4102.66,57.77,8.67,2.80,39.29,29,3.89,36.27,104,11.59,46.40,560,25788.47,0.00,27.64,103.66,123.31,6.410046623840248,14.497225163582216,-1.0703298041634595,-4.886417532249591
6mPqB7tTwSG8s348jp2dD9DbXZ5av53FwCdKN7N6YwJV,59.21,-11.12%,2836.20,20.8243,2,85,2.35,4.00,4.20,32145.91,368862.21,52.94,10.74,2.43,100.00,2,28.34,61.54,13,3.93,55.17,28,13628.83,0.00,21.56,4267.98,588.96,24.177421622529852,86.61684383107603,-46.33174400513782,-44.31836308982244
CoSfTe52XpE4XgrziVPkFdocfBv7QTdvX7zduEzuKKqj,74.34,-11.20%,764.79,5.3881,5,98,5.10,4.00,3.10,3939.56,51108.56,51.02,14.34,1.49,100.00,1,8.98,100.00,1,322.16,57.69,54,6465.70,0.00,21.75,385.94,271.90,50.25524719353116,68.71759492913411,-41.06492491382319,-39.74243355633957
5U8UZtHy5PEA7kZgpphZiRPfKmFycJrDx9mvgDv3ZN5t,69.22,-11.35%,3277.48,23.9968,3,60,5.00,3.00,3.70,3927.15,4085.70,56.67,29.72,4.43,66.67,2,5.14,60.00,10,229.77,62.07,29,3324.78,0.00,16.26,578.50,144.42,33.86758371412628,49.930620540259866,-7.555978196565078,-11.225949870874057
GuHtsUV4jSVHfTb25ktFN6NU5tvVDYdPgTfBUyVhvysM,60.94,-11.37%,1091.61,7.9564,3,105,2.86,4.00,2.90,10889.21,67704.10,46.67,4.49,11.56,22.22,9,51.43,39.13,23,597.02,48.00,51,1594.55,0.00,21.58,1224.54,236.47,20.326448160087654,36.01912279083052,-45.59053093861032,-49.416097488984406
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,47.47,-11.48%,2813.93,20.6028,18,691,2.60,4.00,3.40,3938.97,3929.40,78.15,6.25,4.04,64.86,36,45.13,81.62,185,807.92,81.57,597,5759.50,12.64,10.35,15.76,127.79,0.6479425684150909,3.604045416613639,-0.3811813978342947,-0.7214265659410011
FXDKjifmAkNK9HLAvTDqKfyiED4Wicx54uC3h9EvnosF,64.91,-11.58%,1034.41,7.5737,427,5860,7.29,4.00,5.20,3861.77,3993.36,62.58,8.11,0.18,40.00,54,0.98,56.69,127,1.07,55.04,240,84892.49,0.00,3.92,39.94,168.70,7.162352728750478,14.140551729619826,-2.0582030160303426,-4.9894390008403695
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,62.42,-11.64%,19107.91,79.3744,5,75,6.67,3.50,4.20,3827.14,3847.05,84.00,20.35,0.97,100.00,2,22.06,100.00,15,45.62,100.00,32,29581.50,0.00,67.83,607.95,1972.07,8.378580512909863,24.6103952509133,-4.046406187824424,-14.132833612652488
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,46.24,-11.64%,1086.40,7.9856,8,350,2.29,4.00,3.70,3874.21,3906.87,74.29,6.05,4.03,86.67,15,60.17,79.82,109,100.00,74.50,350,2519.45,0.00,26.80,64.63,110.44,,,,
56SiqQwW8PSwK2fB6B3HMJXgM9cMMXEFkqYRUVQqPG1B,44.61,-11.68%,6095.33,17.0512,7,177,3.95,2.50,2.60,4044.43,131512.56,54.24,27.79,22.78,100.00,0,39.37,75.00,8,41.92,65.00,39,18252.50,0.00,33.70,2477.68,202.88,22.02675551048945,2036.3415398554355,-23.529800126317923,-30.51453921026242
9v2f5o4GroVfRDdxHMPrJTc8QerAYBTAHZiGitZkzwKR,73.01,-11.74%,2490.21,18.2802,7,100,7.00,3.00,4.10,5665.60,158375.40,54.00,31.65,8.19,100.00,1,8.19,100.00,1,13.16,50.00,27,9491.42,0.00,30.38,9510.23,194.80,29.10433876739186,91.62555654322848,-25.24124452842624,-28.045756292777526
7nSYJ4EXhaxQkMA7VqfK6L3femvhU4uudVkJGbL5J26U,47.40,-12.01%,22445.23,87.0444,2,103,1.94,4.00,2.50,228604.31,1191256.00,64.08,30.00,0.98,70.00,4,0.63,72.73,5,276.88,70.15,68,48305.41,18649.04,536.48,7232.81,245.06,11.814117611304372,47.35439867192991,-16.819156789485998,-25.86477361693544
DZSEFfCRh4gmWjLDb8TvShcv6SDZUQfvYZbgoW7SHv9x,47.70,-12.10%,2897.92,21.2176,12,168,7.14,4.00,3.60,3897.98,3943.16,54.17,12.30,0.00,0.00,0,449.64,72.73,55,11804.78,71.43,70,2944.52,0.00,8.81,26.32,77.60,18.518285254847655,22.661054739165085,-13.252291363284405,-14.265747018797823
DExMFpkkXLAXM8vg5oNUT4RWSD7pij9BXSCS52nbSVTX,61.71,-12.13%,2619.65,12.6418,2,33,6.06,4.00,3.70,3842.62,3892.45,63.64,13.17,0.00,0.00,0,100.00,63.64,33,100.00,63.64,33,1237.66,0.00,13.81,24.94,150.97,,,,
GgrGXj1LKV4v45W2iXiicXKRNFrazNwcSktMaHY9MzWE,70.05,-12.22%,1193.58,6.2140,85,1260,6.75,7.00,6.90,10827.89,528997.10,49.92,5.66,1.83,57.14,9,3.57,50.00,72,31.49,51.69,231,13239.12,0.00,37.56,1157.74,125.99,9.01439976868926,20.146001857032353,-10.88311613961552,-17.103361991905185
HiMmsVQfJopaBdWcJdspzn4jEa39iBTJ6xk7brYEnJRT,55.85,-12.26%,6171.56,45.1025,1,98,1.02,4.00,2.80,36451.74,152249.35,54.08,43.64,0.00,0.00,0,3.18,80.00,4,3.12,43.33,25,295256.61,0.00,30.70,4841.03,924.23,34.82672519858969,153.63424719660563,-50.084671545713974,-48.68859698699002
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,64.79,-12.37%,2520.46,16.5099,62,791,7.84,4.00,3.80,3865.88,3872.80,47.03,8.12,0.15,66.67,3,1.67,52.63,38,17.37,49.54,109,8575.12,0.00,6.22,26.51,119.25,15.451562534056835,37.087731241179696,-17.73133969676757,-20.41707012063227
DrKv2MmxM5izVp2har6e5wRNsznNyJZ5WsqzaXD533g1,52.58,-12.57%,6586.63,22.8250,0,77,0.00,3.00,2.80,4258.73,491078.00,57.14,18.42,0.08,66.67,2,0.14,66.67,3,0.10,70.00,10,114035.75,0.00,125.70,2101.59,1327.56,20.262024211578535,71.04343136247839,-48.285422487499545,-42.87449872960753
BBdmZedYUwkUaM6zz3oxC59uqgBbRS9mZW63hLKfSJv1,61.42,-12.61%,767.91,5.6253,4,52,7.69,2.00,3.60,3082.70,2980.12,48.08,10.67,33.01,100.00,1,58.50,60.00,4,26.09,52.94,35,1579.77,0.00,72.23,1098.43,182.01,31.145247047964304,89.19119912998211,-17.45347369271967,-23.371008323520222
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,60.29,-12.75%,1659.32,12.1539,9,158,5.70,3.50,4.00,3829.41,4435.31,51.90,19.16,0.78,60.00,5,17.70,50.00,22,36.26,52.08,48,6025.47,0.00,3.55,97.17,187.32,16.51014006386378,53.09744262995221,-19.89573631196979,-22.013987414799466
Aqitiw5f71fvJbsa9pfncPs7Dx45gSSQP3yViahVb3JP,60.06,-13.04%,817.04,5.9854,8,164,4.88,4.00,4.10,3817.24,3840.49,75.61,13.99,7.14,85.71,7,22.86,86.96,23,201.73,74.59,122,2849.11,0.00,4.78,5.73,122.82,17.21968552118162,20.071503378393892,-1.156826913666533,-2.629372238662632
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,40.81,-13.19%,1742.78,12.7267,7,347,2.02,3.00,3.40,3816.75,3826.38,73.78,5.54,4.31,80.00,15,87.25,79.83,120,100.00,74.20,347,2377.48,0.00,24.25,55.99,115.45,,,,
DwLw4rqvtWFuWr3VPb7AJJcyowuvd8poDkqESFUvh9x5,52.05,-13.30%,1731.86,10.0352,3,127,2.36,4.00,3.50,9223.06,17088.73,47.24,6.57,76.15,62.50,9,54.76,47.92,48,100.00,51.28,127,2487.56,0.00,26.72,343.95,139.23,,,,
F5pZWrx1mZqkyZUpiFZYUkNyQanMfKVZ53HWZrBcf4GK,66.88,-13.45%,1355.53,9.5830,2,56,3.57,4.00,3.20,3824.70,3782.55,53.57,26.97,0.00,0.00,0,13.66,66.67,4,177.22,59.26,29,2525.73,0.00,27.20,145.31,124.29,27.501566207160458,65.38506812144546,-16.789209119235675,-20.039728706670417
7wAqhpwdCDrqmH9JMKGM8NPjzwhmNUvAKp77hRe3WsdV,35.64,-13.65%,4363.60,10.5184,0,15,0.00,0.00,1.30,168573619.08,1318108769.61,53.33,33.71,1.55,100.00,0,74.45,50.00,1,75.66,75.00,1,29626.04,0.00,28607.42,71865.73,952.15,102.9733475750904,195.08394118497603,-12.796670180222542,-17.71455980543291
AjPuLRjY8zergeiiA3yQmKBdRWwSFkxfQRzfuesCDauA,64.66,-13.74%,748.13,5.4874,12,181,6.63,3.50,3.80,4102.24,21352.92,59.12,12.24,0.76,60.00,5,9.21,52.38,17,42.12,53.06,46,9451.85,0.00,27.74,2031.57,93.56,14.72385252580412,26.64280144384663,-10.61528946934749,-16.228171785351375
CqJy6yJ6oau8fcPbuu73dysAVwW1ex65hSsDDaXMoeen,57.02,-14.13%,1801.73,8.0066,8,118,6.78,3.00,3.40,4313.84,16260.26,47.46,5.63,2.71,40.00,10,110.85,47.30,76,100.00,48.70,118,1442.82,0.00,6.16,169.07,137.77,,,,
GdkcVG5hmdvnmGhk4mR6VjC7PgETQVRyNTyHLXVjjvAs,58.87,-14.46%,1549.05,11.3417,0,24,0.00,3.50,3.20,19436.94,180028.03,54.17,57.45,228.04,55.56,9,100.00,54.17,24,100.00,54.17,24,1333.77,0.00,51.88,262.61,66.60,,,,
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,48.71,-16.00%,4152.17,30.3511,11,174,6.32,4.00,4.30,3897.14,4095.37,56.90,17.55,33.35,66.67,18,273.27,57.29,96,100.00,56.90,174,3998.44,0.00,8.00,11.89,84.94,,,,
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,72.65,-16.02%,1833.84,11.9609,5,86,5.81,4.00,4.70,4609.92,15713.22,50.00,12.19,1.09,50.00,2,6.56,46.67,15,65.64,45.28,54,2583.72,0.00,27.52,573.39,163.72,20.152458052046192,30.479654829671183,-18.120200399300142,-24.552266151532994
6YhPRgsM2Npbi8a3C42rdHkUeHHUq8QH2LNqScySx9TA,56.07,-16.38%,5430.68,24.0224,0,44,0.00,4.00,3.80,167321.19,615480.56,72.73,26.65,11.23,100.00,4,39.91,87.50,8,178.08,74.19,35,12935.00,3978.00,60.21,585.40,695.96,209.01111268615114,209.01111268615114,,
PJDYdH1sSRfYP7K3viXeHHmQiZZWNuDsyZ4Rqb3KoQL,68.51,-17.44%,2080.75,15.2347,7,78,8.97,4.00,3.80,3910.30,4108.63,48.72,17.53,19.51,100.00,2,73.19,41.94,31,73.19,41.94,31,1729.40,0.00,11.94,565.24,70.68,14.143650740014854,53.2972088577065,-22.02115586717879,-26.791241345703384
7sTHu3ZxzkFwpvnJ2W3FGSHguUTnzTnzw3fJXkByyMW7,68.03,-17.49%,7509.73,7.1447,4,43,9.30,8.00,6.80,7306.75,520058.85,48.84,150.31,96.53,80.00,7,100.00,48.84,43,100.00,48.84,43,7408.55,0.00,14.73,141.66,80.92,,,,
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,57.00,-18.92%,4037.84,26.0855,11,678,1.62,4.00,4.90,18542.90,24408.17,46.02,2.97,8.63,80.00,7,9.27,52.94,48,37.44,50.82,121,24475.60,0.00,33.85,2252.66,584.42,27.313716089149864,106.28302833807842,-40.26473223000143,-41.808852339861495
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,61.85,-19.32%,8555.39,55.1729,90,1215,7.41,4.00,4.40,3869.04,4851.44,46.34,10.77,1.89,16.67,6,3.73,28.57,15,4.56,36.76,137,46722.17,0.00,11.82,134.62,193.32,18.962483279972318,58.12492611862562,-25.34383522361497,-28.023415770830304
8FfGUPbmuGWntV6w6uHr411x4rsG3SxdUwJ934JR42Kz,44.51,-25.21%,2657.14,5.6458,0,13,0.00,3.00,3.10,1157859.83,143159394.02,53.85,46.58,17.76,66.67,1,219.76,66.67,5,226.30,66.67,6,1437.35,983.79,1536.46,14170.00,139.11,124.3881752164873,124.3881752164873,-66.92045760884484,-50.866188772605426
