wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9MzyWcGyfPmXNe2KQbcSqdJqqi5E6Kati2xnpJFfjeQ,63.14,-6.60%,2218.68,17.2586,4,53,7.55,3.50,2.70,3897.18,3893.66,47.17,39.05,215.89,57.14,7,6249.75,52.17,46,100.00,48.08,53,3539.70,0.00,5.31,45.49,141.77,,,,
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,53.28,-6.63%,11524.90,62.6889,18,190,9.47,0.50,1.10,34663.03,5773117.96,53.16,17.74,2.59,60.00,6,1.87,54.72,47,32.07,56.00,71,30954.85,0.00,58.85,5688.85,224.91,25.582532982816264,98.4076007733292,-47.550214277209385,-45.596580177077676
Dox6Xeq8hedySQ8wHot83KY4ECD2SynXncJ5K5y4wQM9,27.56,-6.63%,38431.25,194.4424,32,359,8.91,0.50,2.10,3304247.76,27126971.12,72.98,14.68,0.58,100.00,1,17.07,65.52,15,75.03,76.56,70,438269.07,0.00,36.55,11639.04,1624.48,7.897545589471522,16.95640112669772,-4.015957754199814,-8.025814101543803
ESgTVNPhc9xv6Qu4BoH8jivQh86SEMrX52fMvtz5E84U,52.85,-6.65%,34769.94,85.0883,91,1983,4.59,4.00,3.40,4428.70,5910.00,48.71,19.12,0.09,55.00,11,8.91,58.72,64,1.68,47.94,258,140783.35,0.00,4051.45,25662.77,220.57,10.598530800610433,53.69669389213154,-6.734663069829394,-11.815405986646073
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,61.50,-6.67%,1468.59,7.7517,72,2262,3.18,4.00,3.70,3582.79,3586.05,54.07,4.89,0.04,50.00,12,2.50,51.05,146,12.03,52.25,697,14515.65,0.00,59.40,194.67,108.10,3.4251973540191485,13.054581151182948,-1.378394780613784,-8.053113591639283
CCLSofLWw43Jp2P4YfYyUe8zNgbCt67qkrDT3iPSKtGu,50.81,-6.67%,936.34,7.3168,0,28,0.00,0.50,1.00,500870.31,1567531.29,71.43,2852.83,106.90,91.67,9,3628.02,85.71,20,3628.02,85.71,20,1624.81,0.00,13.67,20931.43,5.70,42.6374685107033,42.6374685107033,-16.115058031969816,-20.333544462600887
8RWVAW9fu82tnWZ48rGkxyjZb6REEXhVoWyK1NBhHRVZ,45.59,-6.72%,3072.21,20.5645,0,169,0.00,2.00,2.90,9754.77,956699.28,72.78,100.33,0.27,66.67,4,0.32,66.67,9,4.30,71.43,28,19321.27,0.00,123.57,6161.79,109.60,27.529356212153623,57.56851941204824,-26.676136145001536,-33.71030282295929
8zhXEyU9YkWtWb2DS5oCLV6bZ6cayZgbfooP1jzutNuK,59.39,-6.76%,1347.03,5.8625,5,77,6.49,2.00,1.70,4255.50,6349.74,45.45,6.58,8.07,33.33,3,156.80,48.78,39,700.22,45.95,76,1763.67,0.00,15.53,233.08,213.34,,,,
BZtaiuweKbYzwzp7qdBaGmCUU1681YPBycVJtnCviy7L,14.46,-6.81%,17473.74,11.9604,1,218,0.46,0.00,1.90,35457089.44,389597576.62,61.01,14.53,0.00,0.00,0,6.36,75.00,0,7.66,66.67,0,111306.28,0.00,540.65,15083.94,756.34,16.523107464614068,126.31521458025517,-48.521357549421865,-48.42767938240742
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,45.17,-6.83%,1233.90,7.2402,2,56,3.57,1.50,1.40,807717.04,1429399.41,64.29,5.25,1.20,71.43,3,2590.20,64.58,44,100.00,64.29,56,2408.87,382.79,101.76,726.83,188.83,,,,
6DsvLYnGR8b5iH99RttwiW48KTsXX1MYdMD915tERGoq,46.85,-6.84%,5654.71,41.7177,0,75,0.00,0.00,1.50,415438.15,866145.64,76.00,41.43,1.31,100.00,4,1.04,62.50,9,18.07,66.67,16,59002.99,0.00,232.81,1355.15,1071.11,42.87857290612694,63.73426354364821,-39.24162731471299,-33.860020940269244
GJ3GWne8oPM8hosCpTsCcm6cPLmiCJBf94o1ZhRvRapx,52.19,-6.98%,4604.08,33.4007,3,131,2.29,5.00,3.90,52091.91,11577046.27,63.36,17.99,32.14,86.67,1,32.14,86.67,1,33.32,87.10,2,24483.01,0.00,37.63,1818.85,472.49,28.459448072244378,38.762979574462115,-35.25755237898499,-42.19853834679008
3KAbCNLJqaBVgzRryyqYknfLaAaNb6whQ3duA5DbzmNm,54.44,-7.01%,2395.40,17.9896,0,12,0.00,1.00,1.20,5537.76,32923.56,58.33,66.60,241.01,66.67,6,100.00,58.33,12,100.00,58.33,12,1889.20,-21.08,20.65,51.14,131.25,,,,
9axUYhCVBQe5rxWr8NiXZiyeoBYfPh8Up9DvBtxDxKxY,47.28,-7.03%,8326.20,12.5141,15,259,5.79,0.50,2.40,337567.33,254244123.09,61.39,8.67,2.89,57.14,7,6.05,52.17,42,67.82,61.68,96,50753.22,0.00,101.04,10813.96,448.37,11.264677681270662,30.56045000337725,-6.525047347269846,-11.76981740258959
6uWZVncn51p1QS2yBALmxiawBTj1JMqVsHiJKZ68iuUd,60.78,-7.08%,1158.97,9.0548,13,151,8.61,4.00,3.00,4691.34,209345.06,54.30,18.59,2.71,40.00,3,5.83,58.33,10,31.70,58.54,38,7052.68,0.00,208.00,1229.91,152.07,7.327808865812981,35.38137230245532,-11.942284976634197,-20.443486990893216
2gUrT2pJhiehfw8L6LnuyzHYC9LE6LeCH2n3okVQpXGh,56.98,-7.10%,1423.11,11.1098,0,13,0.00,3.50,3.90,3716.22,4336.70,69.23,47.16,443.56,85.71,6,100.00,69.23,13,100.00,69.23,13,1182.91,0.00,17.89,189.05,145.85,,,,
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,56.71,-7.15%,1804.86,6.1310,12,353,3.40,2.50,3.80,115160.87,810294.58,59.77,14.98,3.59,83.33,6,4.56,63.16,20,15.72,66.67,54,9556.90,0.00,10.88,1321.68,176.89,38.97538632697361,46.341431439954306,-34.276089002618676,-34.62350936121363
5spbLHx8muLwJacMREvd1xXnzD1rNEmTCRy2X12wCMYV,55.12,-7.17%,996.69,6.7035,1,56,1.79,4.00,3.90,4205.44,53664.28,62.50,21.07,18.40,71.43,7,180.72,73.33,27,100.00,62.50,56,1286.69,23.53,15.80,946.24,72.07,,,,
BpyzJxfWswFwofWLiE3fxZUU7qM2bHmsX8E2rbwKqAhc,38.15,-7.18%,23984.28,91.9105,6,279,2.15,0.00,1.90,430754.88,6838457.63,50.54,25.79,2.05,100.00,2,4.93,62.50,13,7.35,60.71,21,508855.83,0.00,1315.27,19851.22,1759.00,28.70139023571659,62.084034230206704,-36.787386488234205,-41.00403581370218
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,50.54,-7.23%,5743.01,22.8530,11,641,1.72,2.00,2.20,49773.57,604470.39,45.40,2.80,0.70,47.06,14,17.27,47.17,51,23.17,46.59,88,22096.30,0.00,33.77,2363.96,591.84,27.685657603207083,106.74404483185926,-40.48901414013596,-41.814282162473404
GV5XQp5zM3WgQnMzDeCdamiWGmbWHRoyHiG9c2vG9csL,60.50,-7.24%,76655.88,572.5568,15,200,7.50,4.00,4.20,9575.79,555289.36,50.50,33.12,0.22,100.00,3,0.49,100.00,4,0.01,60.00,7,120988.97,0.00,8.45,2474.08,953.41,39.7479261552831,177.81021676060578,-42.004887049674174,-42.530811925860014
DMwL2WZEaPficEkyfaM7VFMtnLTAww24239BM9BTvcEv,52.02,-7.28%,681.25,5.0785,31,801,3.87,1.00,1.00,7019.49,43536.72,60.92,4.41,11.53,87.50,11,9.13,83.33,18,8.99,67.57,79,3522.80,0.00,15.30,3025.82,90.47,15.290004322449185,25.651579243032206,-26.415850499355194,-35.546910088497796
vmuLAU4FhNiS52pqj8Vf8Rwy2ZKk9kP552nfwcC6HiW,63.22,-7.33%,899.76,7.0264,72,887,8.12,2.00,2.00,4690.62,13054.40,66.07,12.89,0.46,100.00,2,5.24,91.67,11,11.54,73.77,60,19287.90,0.00,10.85,3325.67,103.43,16.589198617566105,31.624934879481454,-10.642539487320615,-15.352835647305119
58gfE3E82N9MK8neiKJVqRY9f3CEDEurmWS2AWMCkKra,25.99,-7.36%,2698.96,21.0460,5,228,2.19,0.00,1.50,11458540.58,35933933.22,64.47,8.77,1.63,100.00,0,9.05,75.00,3,12.29,76.47,11,92236.19,0.00,108.50,4278.25,1290.06,7.934663477959168,17.826553809999513,-6.653498840414335,-13.499773593292
JCD9e6zZnRujSudygMiWsBKMUWETGWmQAR8kK2ybMFQw,39.23,-7.38%,3961.68,21.3086,8,677,1.18,1.00,1.40,1021558.91,3445239.54,45.35,4.89,0.77,43.48,14,7.35,47.47,90,16.59,45.71,256,218349.57,0.00,344.02,13707.39,202.29,14.749659771450965,196.2865137121115,-13.989240611458527,-24.733602137173047
BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,37.70,-7.41%,8993.45,70.2622,1,246,0.41,2.00,1.30,26517.11,2244261.53,78.46,166.55,0.80,57.14,2,2.07,78.57,11,2.35,84.21,16,629608.57,0.00,630.28,16759.79,1173.39,54.41867174962743,205.56986295302275,-44.46981177992595,-40.844981262822174
J46ufa3gNtoz1UfBeNryDPt6PiCJP2sUCHGML5aeE2ud,35.07,-7.61%,3222.90,10.9829,9,143,6.29,0.00,2.10,4058674.94,260915600.49,62.24,33.96,0.35,100.00,0,0.35,100.00,0,0.56,100.00,1,48977.42,0.00,457.58,6899.87,649.65,56.23212364630123,207.21408346241807,-27.593503381722947,-33.06407201773297
B5oW8BwZDUBhWf7o4gYE1T1UDGnMsU6X2Z1x8zLMfKMH,45.69,-7.84%,7490.03,42.1605,14,380,3.68,0.00,0.70,4169.26,5183.94,49.74,19.91,1.50,53.66,4,0.87,60.00,24,20.33,53.76,62,145095.67,0.00,973.56,10192.41,358.85,20.278469935629325,56.51494101562906,-16.086127442838507,-23.68788288836889
2TY6G1Q3D1sCD3c5PJPUcewQ7JMxWdED8nhhaEQ1smso,34.57,-7.88%,10190.86,32.9161,0,24,0.00,0.00,0.20,610735.53,11817194.78,45.83,11.56,12.06,100.00,0,155.20,57.14,4,1333.96,45.45,20,20856.32,940.24,134.60,5865.60,1205.65,17.72758831434151,17.72758831434151,-21.12505543152361,-21.12505543152361
ApeGGY63nxy7ZH2UcVuPUcUNu7k4F24c5b8W267kcUxa,54.87,-8.02%,4109.62,32.1137,2,1234,0.16,3.00,3.70,9770.39,136523.89,51.13,5.70,1.50,50.00,28,1.31,48.41,154,36.94,54.20,475,6641.14,0.00,2.02,617.08,80.33,12.009249405113321,22.289271107670135,-11.20120439263189,-16.465842645587
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,51.82,-8.03%,21734.79,79.7017,75,800,9.38,4.00,3.40,14671.03,64779.70,62.88,5.63,0.21,66.67,0,8.89,62.79,24,10.71,62.26,88,157376.19,0.00,303.39,9087.80,821.15,6.534749617480684,20.82284358028999,-3.4434888691179366,-10.169155761758589
7tvoVi2BGmoktpw5gYvYfXbFdbUT2UyDRVzUudUAP9mW,47.87,-8.06%,1911.22,11.5134,0,38,0.00,2.00,1.90,4937.00,9257.05,81.58,34.86,80.56,83.33,10,136.45,78.57,24,889.21,80.00,34,2775.75,57.50,61.94,2280.84,107.84,55.50880540676616,73.98140271477165,-27.16489071261955,-27.16489071261955
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,44.11,-8.12%,1176.58,9.1972,12,139,8.63,0.50,0.80,40140.23,143799.04,71.22,5.71,7.24,100.00,4,96.46,80.49,39,176.59,77.27,64,4770.51,0.00,32.89,1316.65,256.71,6.782241800897063,11.733110429973769,-6.317806369796751,-10.438655836815357
B1YMVi8r5w4Gavhv2DCe4yi7LqhCZSf4RGWyN1YdyjVg,49.77,-8.22%,2172.42,16.0252,1,41,2.44,1.00,1.40,64637.88,761900.26,46.34,46.68,287.50,100.00,3,230.24,85.00,10,100.00,54.29,41,4718.05,0.00,20.11,846.91,114.33,,,,
5M7LhixPebUMHMMJ9bhzqvVnN8B7pob41rBbWsHnfxar,59.06,-8.39%,3192.04,15.3158,0,13,0.00,1.50,3.00,10504.66,1782344.66,53.85,419.06,1281.01,100.00,2,1281.01,100.00,2,100.00,53.85,13,2327.54,-0.18,5.70,495.69,38.95,,,,
5TD9gNCzR3soAJ3XhNqrMYt2a5x8Btbknau9eZreXXV5,48.19,-8.40%,1493.18,10.7652,5,191,2.62,2.00,2.10,364235.97,1378140.91,83.25,140.32,2.92,100.00,6,20.76,69.70,31,44.30,70.91,51,13652.13,0.00,24.20,6909.58,81.06,59.10496172809255,108.04103688642803,-21.340639891661024,-25.16065503195057
2B2U6cqSBeDRNBsLu5yjCUudmZWS562RNWB9UsSCpdFy,50.71,-8.45%,1385.06,6.2962,23,886,2.60,2.00,2.10,3886.90,22992.34,55.08,9.52,1.54,61.54,10,3.37,62.50,31,21.26,67.39,112,26355.65,0.00,125.91,6443.18,152.40,11.623163448682492,28.772141868014902,-11.809058115093341,-19.551112313528492
SCp6vQc4nszxEjCjZqWuneXgyXtMgiiL71DhMG1Nyri,53.84,-8.49%,2425.66,18.9549,0,21,0.00,3.00,2.90,3623.08,4510.09,76.19,39.59,86.03,80.00,9,100.00,76.19,21,100.00,76.19,21,2355.72,0.00,18.25,131.81,191.85,,,,
9pikyfnZtRaT5YqLR4FLpJcN6t4fyiPrV3Z4NSvqABaV,48.55,-8.50%,2293.45,10.6338,12,295,4.07,1.00,1.20,243853.35,880159.10,50.17,6.85,20.39,77.78,9,30.51,58.62,27,41.49,66.67,47,5586.12,0.00,35.59,2415.30,142.71,39.3877211419575,49.36445749577092,-30.02747648467805,-35.15318633789826
2mcNo1Y2WWQyM7xnKJhkYHNMUAA7iFQ1YZ2xtY6LRjBo,52.78,-8.59%,4366.79,19.5811,1,64,1.56,0.00,1.00,76666.45,238357.74,51.56,24.53,22.15,50.00,2,64.97,47.06,13,55.53,45.45,20,7071.13,1574.92,40.14,3407.30,472.29,40.261671332766255,131.45874829677948,-47.90072349312055,-48.43629411482993
8RuFEwBHQWVnwHnJSm8Lkv1yaTfLuYWv1pZLLHdacM1M,69.03,-8.65%,1129.79,8.8285,3,95,3.16,2.00,1.90,4531.84,73085.54,46.32,10.00,9.78,100.00,2,9.78,100.00,2,9.78,100.00,2,3982.20,0.00,12.48,91.26,314.49,28.80737189836882,49.626522595018066,-33.73025957242631,-35.05336692152654
GB9n1YdNeHYZTT212ySVNV9GxJf6TbrS7i3zpsV2jjgU,51.00,-8.66%,841.16,6.5742,8,179,4.47,2.00,2.00,10062.28,615189.09,48.60,25.24,50.31,40.00,9,59.72,53.12,33,78.31,49.04,105,3229.62,0.00,7.91,130.38,63.69,31.711881297873845,74.36667978362111,-33.91579790619966,-39.614130090605535
BWAPhpZN5sTorKtnd9p9huviz1Kq9QSBmQpFSunEENQG,41.53,-8.79%,4109.07,30.0790,1,885,0.11,0.50,1.80,531511.28,9283422.87,55.82,65.88,0.31,61.90,6,0.38,63.64,11,0.99,61.29,49,2568428.78,0.00,103.42,2392.86,1753.50,68.68785678908512,200.0176997936239,-41.52776402505137,-43.4041289940611
AJCo5Dbwmw5WnqWmdDxfrqZW4e1H7vawdT2WqE7Bxn7o,68.21,-8.82%,876.32,6.8485,1,27,3.70,2.50,3.30,4156.46,4627.53,77.78,25.17,12.53,100.00,2,6.10,81.82,10,204.10,80.00,20,2062.95,-0.47,33.32,1647.42,100.22,14.0144736926277,16.009576154003234,-8.128955555549659,-8.128955555549659
3gxAJD9faUHNQtzaaUZhRr2gM73pBs3a7iUsTkicBEvg,48.36,-8.96%,646.44,5.0198,3,298,1.01,1.00,1.10,343027.88,959046.93,76.85,7.61,7.93,100.00,5,46.51,95.83,21,80.23,82.95,83,11288.21,0.00,71.26,817.11,168.14,13.889111843310555,18.32003009043752,-20.397663079633563,-28.139517199605343
GkiRZ3qzTKRDwJ4czPZSxRmwZqKhfN9VB2JEuM5oKjJA,48.02,-9.01%,3031.91,12.6903,30,368,8.15,1.00,1.00,93477.42,168116.28,79.08,13.53,1.82,80.00,9,44.05,83.02,56,1761.64,84.34,252,13776.06,0.00,20.84,176.99,173.07,18.768973339905905,24.633094924389127,-26.294182869892683,-36.65487301059111
3A4kd5XPE2HpPzZpMdBvALF7TKGwFoax9WPnh5P4Ng2R,69.52,-9.02%,9747.47,35.1360,1,19,5.26,3.00,2.70,3594.11,2460872.67,68.42,127.19,1.05,100.00,2,1.05,100.00,2,1.05,100.00,2,15503.70,0.00,75.11,2022.25,226.58,64.43868142346743,809.10177009968,-25.768227548352513,-30.190129507552054
BDJedADCkieJunqKqQ7PZcEz8dCiT8rZVv84hJ86U2J1,56.49,-9.03%,859.87,5.2267,4,337,1.19,1.00,1.10,5000.98,5824.96,48.07,30.91,3.64,50.00,8,5.93,46.67,59,41.34,50.00,137,24263.52,0.00,27.34,888.79,180.15,20.57399135728388,59.82810647338649,-6.364264456014686,-11.484836234143437
B1U63kxqf1DPBSKvktQfJ3yZVUPpNu1J2DdtvBBPoxmt,50.57,-9.13%,161155.54,202.5007,0,21,0.00,2.00,2.20,604052.28,10012459.74,57.14,35.61,0.84,66.67,3,1.69,57.14,7,190.30,70.00,10,40292.01,27101.71,147.14,2082.68,1708.23,90.21094623631171,156.90953516730437,-25.295058415111,-34.31651898547015
Bs5vwVEYCKeEjBGku3zEqnt4eGgGUbJUAqBk6zmW1wYJ,38.10,-9.29%,1619.02,12.6447,1,45,2.22,2.00,2.50,1507790.91,87020213.63,48.89,10.57,20.10,100.00,3,1311.37,52.50,40,100.00,51.16,45,4084.49,750.09,165.26,992.91,243.97,,,,
2J5ZL5EHna128PoPYnkopcgwUYXDUj4xevvHQLYoungH,41.87,-9.29%,3403.07,17.8620,0,59,0.00,2.00,2.20,682153.17,2303674.75,47.46,19.84,214.95,83.33,3,529.44,61.11,15,100.00,47.46,59,2450.60,225.19,62.66,1638.33,61.82,,,,
FzfpwUZf68s3cbY6LTvvPLUSeXV8f1se6Y1D5j8BCQMN,64.02,-9.29%,4962.03,30.8555,90,1203,7.48,3.00,2.70,3714.73,3910.26,46.72,10.75,2.57,75.00,3,1.13,20.00,15,2.99,38.64,131,46199.14,0.00,11.80,135.66,193.87,19.02703670300596,58.3131079986217,-25.343835221559356,-28.021314492557973
24MCkCUgRMfC52TBcG4P8P4PZa72RGcHZmDq9i3CDz6U,48.42,-9.33%,1704.42,13.2379,42,426,9.86,3.50,3.10,3586.27,3825.51,64.08,28.64,4.89,80.00,14,118.85,84.91,102,1062.89,75.65,268,8802.54,0.00,23.38,1759.80,60.78,15.276517020281794,73.3772596867252,-29.7681484811044,-33.987939215123404
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,26.73,-9.34%,30388.48,120.0204,39,932,4.18,0.50,1.20,1554986.90,10911838.97,72.10,5.33,0.14,66.67,4,3.18,61.02,23,11.07,77.36,44,1539886.63,0.00,143.23,6942.58,1984.76,7.999967729631458,14.603773236262716,-10.305460138471746,-17.881256631863945
BXG8NBbLKx72eeuTnkfz49HRGM5Y2Jf9hTgK2FExMs1p,33.10,-9.40%,6880.27,51.4934,1,194,0.52,0.50,1.30,897077.95,1471871.26,58.25,67.05,3.92,85.71,6,12.94,71.43,19,22.94,65.91,42,771469.30,0.00,1587.23,12158.62,2035.24,37.806418215026575,4281.14422849578,-47.20557595558475,-47.98504168692038
DHdteLc3TFQ1CpDng7fProgaaAw7Eg5bDKes4vafRYuT,58.06,-9.52%,2234.20,8.9964,8,151,5.30,4.00,3.60,12995.31,61585.06,46.36,31.23,3.23,100.00,1,4.05,75.00,4,7.20,69.23,25,15015.38,0.00,36.78,6055.56,187.78,21.580909941443736,60.71051716011643,-17.723604981958268,-31.84514007580204
GBWJpJUrgBUg5MiP2aquK7PbgauMthAFougBRqpTiQeQ,61.36,-9.72%,1258.28,9.1207,1,54,1.85,3.00,3.10,4072.32,8039.04,59.26,33.95,24.92,20.00,4,67.53,48.65,37,362.56,54.17,48,3917.92,0.00,11.34,99.60,172.82,8.411145471265968,24.169650288165048,,
9sz1KVb8B3izqMj86q1toiXC4r2AeaXhfrYP9BScYfzd,62.30,-9.81%,1966.95,12.8095,1,56,1.79,2.50,2.60,16176.69,1752277.95,51.79,9.34,19.37,33.33,1,64.09,36.36,9,246.94,54.55,45,1155.23,0.00,19.75,2591.84,176.78,61.472583813241165,62.245672630170176,-19.669287543551036,-31.42139826698468
2EfpfXduy5rBHr6WYmagCKpYmxYifJ6Dkk7fjR1MueER,53.20,-9.84%,6881.82,22.9628,23,363,6.34,1.50,3.10,96323.60,3453265.84,45.18,9.47,0.61,80.00,1,2.60,62.50,2,16.22,48.57,28,23886.97,0.00,23.32,3926.25,248.37,24.625877347450142,53.847645727039634,-16.292477584754508,-21.823320422121284
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,53.12,-9.89%,4670.21,14.3509,1,113,0.88,0.00,0.70,106491.40,340532.79,53.98,11.14,10.11,100.00,2,13.64,45.45,19,134.96,54.35,46,26744.16,0.00,1740.18,6679.81,367.89,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
CURir9KmqMQwcPbDnEDciA48oJRoVt8YQunsHGCfqE1V,60.48,-9.89%,2024.07,7.2097,19,265,7.17,2.00,1.80,4052.35,6467.40,61.13,36.05,0.06,75.00,4,2.03,58.33,12,4.72,76.92,27,31427.68,0.00,11.67,2846.39,234.86,26.705742783658025,84.8073464304938,-27.03557989708154,-35.7271043528953
229RzkowozWoB9xmaa2jcfnGSV5yQkJtECuNaWSVEfGr,58.35,-9.89%,5435.44,31.3034,43,658,6.53,4.00,3.30,3837.42,6963.25,45.14,15.86,2.59,50.00,11,24.67,48.74,107,129.89,48.93,226,26315.97,0.00,19.75,1367.30,83.02,11.002169740918417,67.63262782595825,-16.716227788930652,-23.580936681676178
2PDu36brc4KSZFVF8cvqtvJxfyRzbzuzJ1nxvdquDJx2,62.12,-9.90%,825.05,6.4473,6,69,8.70,1.50,2.50,71493.59,219781.26,47.83,10.43,31.23,33.33,4,1803.08,50.00,40,100.00,48.53,69,2646.96,0.00,3.92,63.40,258.95,,,,
DUzQFDDsJMJ6zCFduDTVktrSVn2DcPkdjhcFJWEWAsnN,46.96,-9.96%,3239.86,10.0798,0,358,0.00,0.00,1.30,136318.88,1051138.35,54.19,13.66,2.47,75.00,2,2.14,56.52,14,2.00,50.00,30,234210.79,0.00,76.47,2315.46,970.32,14.427712326908997,32.9180091500667,-21.158327556601225,-28.12873112841998
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,59.51,-9.98%,2165.04,7.5998,34,498,6.83,1.50,2.00,26072.39,705835.61,50.20,13.27,5.73,50.00,0,21.72,42.00,33,88.58,51.04,79,60253.02,0.00,10.35,3787.68,206.54,24.082287048742902,53.750091149450256,-26.368075428488247,-31.791220295692455
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,45.26,-10.08%,976.93,7.6351,13,333,3.90,1.00,1.90,16441.03,24191.24,53.45,2.79,18.07,72.73,9,127.32,55.84,76,46791.07,55.88,236,1209.33,0.00,17.07,313.97,81.28,8.435085250083006,20.54298959878327,-6.9486243678442605,-14.680804461252826
Hdf9hUheattrDTLT4QdZb1qh8h6rQqgWUNm5MffnXJn9,48.31,-10.15%,7036.18,50.9974,7,209,3.35,2.00,2.80,11638.01,85037778.17,46.41,24.68,2.42,50.00,2,8.24,75.00,5,6.06,36.36,12,87073.26,0.00,41.46,623.33,678.98,37.502180225488395,728.2651558407327,-32.06880034430116,-37.30501552309069
FbBVukE4YAcnyVaN9T4PufgvCSQFQmpEYhYZ3LDunMmz,62.01,-10.16%,998.68,7.7894,13,519,2.50,6.00,5.90,30340.26,119560.97,53.76,15.41,0.77,100.00,3,5.87,50.00,22,7.78,52.81,83,37128.26,0.00,115.22,2430.04,179.15,15.52715177657774,27.77947211174274,-7.775838160470492,-13.349630638159454
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,47.07,-10.18%,14292.40,13.8196,28,435,6.44,3.00,2.80,5574.86,17278.39,55.86,10.80,0.84,53.33,10,12.67,61.82,43,23.15,59.81,90,29256.32,0.00,88.28,12232.74,253.36,19.054669141051324,40.69440120821387,-13.38588767235907,-22.408085960940888
AdSXt7ZW97NNrd77TJV6DtmpdiLC49oAuNp29bWXBXoV,61.69,-10.18%,1615.24,12.6220,6,74,8.11,2.50,1.90,3743.32,20223.26,47.30,10.90,10.72,100.00,1,1073.98,47.76,67,100.00,47.30,74,1847.99,0.00,12.04,367.88,153.90,,,,
H1bhBB4x5zPRkr5vEu1xwfxwNBG5xbrzr2di1upnGjKm,57.37,-10.35%,6449.79,50.4008,2,27,7.41,2.00,2.50,25911.16,57882.73,62.96,10.88,319.14,100.00,5,100.00,62.96,27,100.00,62.96,27,1397.60,458.92,8.59,256.15,262.71,,,,
CSk3xQTLWmWGVryLVKtjW3pBHRke8ZwanQoVGLgvWJur,63.50,-10.40%,1590.47,12.4284,2,22,9.09,0.00,1.10,2526.31,2551.69,50.00,30.01,34.78,44.44,9,100.00,50.00,22,100.00,50.00,22,1455.57,0.00,13.30,34.00,178.60,,,,
9Jajo4YLygH1Es2AhmAz5zUDQpU2F8m6pirNhYWF4aYW,60.99,-10.44%,645.76,5.0621,19,220,8.64,2.00,1.50,6591.53,29317.94,60.00,24.90,2.74,100.00,3,21.26,88.89,9,27.88,91.67,12,5613.98,0.00,10.66,804.59,80.98,22.797388462121273,65.78521946814267,-28.31848355135238,-29.681779718484684
2Ay2sNNzeWvw7DCGkzEu88JD7LtujPLUPXF1CJ6uB48F,40.33,-10.46%,16608.31,9.2005,1,121,0.83,1.00,1.40,1009803.62,146697962.03,76.86,112.89,0.70,100.00,3,6.09,100.00,7,15.58,85.19,19,223517.13,0.00,5299.33,25700.91,706.90,96.80809400945556,878.7324736102456,-65.79426371548587,-52.895395831095655
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,46.02,-10.47%,1911.82,12.9525,8,374,2.14,3.50,3.50,3572.79,3617.08,57.22,6.23,9.12,46.30,51,318.54,57.28,316,100.00,57.37,374,2788.52,0.00,16.07,52.59,115.80,,,,
FesUT9SNPNsqvtQVhVdWMFUjm8evfVh9yHyFvnkemLbw,44.52,-10.48%,5234.57,5.5718,14,972,1.44,2.00,1.80,3391.02,4013.43,52.57,9.76,0.57,33.33,6,4.35,68.42,19,10.59,56.19,105,16975.59,0.00,167.44,355.17,74.90,17.966493429414683,30.826025146302598,-10.188111780261837,-16.126007857863765
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,60.11,-10.49%,1689.79,13.2046,6,81,7.41,3.00,3.20,3662.34,3645.72,55.56,10.34,20.07,50.00,11,100.00,55.56,81,100.00,55.56,81,1057.21,-1.43,8.96,12.57,71.21,,,,
