wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5XRN1zqyVR6heHd9iZqLXHYi9HHV25w4kenM5dMvSvKi,61.25,15367.57,0.0476,0,27,0.00,3.50,3.80,3740.23,3881297.91,81.48,263.40,1.60,100.00,2.99,100.00,5.02,0.00,8628.36,-183.51,329.79,19387.78,437.98,630.34%,630.34%,-63.80%,-61.16%
7CV49Bm2kGsjPHFTzSuKnjFazEFvJ5NWdhxfSHxzVaoW,61.26,8358613.75,9.4247,9,399,2.26,10.00,9.70,61.61,56.60,59.15,99.48,0.12,50.00,17.98,0.00,21.20,0.00,926827.74,-103959.65,43.35,48.30,494.89,13.04%,44.75%,-76.85%,-76.85%
8HU1BKhq2rvTEPoorn5VCX7zvpCBGtym3MhPXjw893VZ,61.26,6318316.10,8.7809,9,398,2.26,10.00,9.40,56.38,55.34,62.31,64.94,0.18,0.00,20.41,0.00,24.17,0.00,581542.09,-2599.03,43.09,48.75,876.85,9.89%,42.95%,-63.84%,-61.01%
G7r4TRBy1EvQG8mBzxArUkacSQybt4y3AMFvYB5FZCGq,61.32,5016.42,21.6782,5,60,8.33,5.00,4.80,15643.30,64980.28,45.00,30.38,131.55,85.71,409.63,62.50,100.00,0.00,1261.77,814.71,35.42,3016.93,53.65,-,-,-,-
Hi2E2j1dXRctgXXMse4sx6ey4PLjuv3oagV8HtvX6o32,61.34,7155.42,46.6325,0,14,0.00,1.00,1.60,10875.38,156086374.78,71.43,35.47,7.40,70.00,0.44,60.00,26.17,44.44,5923.70,1643.21,2683.60,21775.00,405.92,27.15%,190.66%,-13.82%,-16.58%
cHoHpzBXWfFWs6QXnc3dPJuVrVXytyG54Bhmrx7DHNZ,61.63,4045.46,30.6475,26,328,7.93,2.50,3.00,12285.16,160726.02,45.12,17.04,4.99,57.14,14.99,15.38,7591.09,21.43,13032.71,1641.47,7.16,222.69,163.71,49.44%,130.22%,-43.46%,-46.54%
CgvUabxGbKr585tLwP5Ry9NR6rZVFN8tzBB6ve1bTeYg,61.67,10878841.48,7.6531,5,402,1.24,10.00,9.70,55.01,53.66,51.24,106.21,0.04,66.67,0.45,42.86,32.58,0.00,905613.35,-4398.11,49.23,50.92,433.54,14.06%,56.96%,-40.45%,-39.58%
8zNneoxvk6ZPqsAVs5imJwjNMaKPyS22ZyspfnsW7Kqq,61.68,10264295.29,6.2684,5,398,1.26,10.00,9.70,50.77,54.04,61.81,88.42,0.06,16.67,0.57,42.86,16.43,0.00,747098.77,-7512.05,41.71,48.56,460.39,15.92%,34.74%,-47.91%,-52.98%
GgGN57nqAYNYZTgGZVn1Cyf6dLjycPhNss6xAPgS1qXn,61.71,5842786.29,20.2144,11,406,2.71,10.00,9.10,56.39,57.58,57.39,132.21,0.02,100.00,21.99,0.00,23.83,0.00,1097596.69,-535.62,45.38,48.27,363.47,15.32%,39.02%,-39.60%,-44.79%
85k5UzMdjP4gYGGiCh2kS7CLDMmGAG9Td3JMZbk5zQs5,61.73,7733576.09,10.5317,3,410,0.73,10.00,9.40,57.07,55.15,59.02,74.96,0.10,100.00,0.59,40.00,43.30,0.00,623925.42,-1418.72,50.36,50.07,781.19,14.53%,31.73%,-74.86%,-62.43%
8Pny64sy3MZ1xiSRnkbuHfHfapKZ74gFDcmzGUD8VQR4,62.00,17662.94,125.7004,0,13,0.00,4.00,4.00,6698.29,172484.46,84.62,672.62,0.00,0.00,40.08,0.00,100.00,0.00,9942.90,0.00,54.19,148.35,166.38,-,-,-,-
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,62.08,568019.18,4330.0263,61,755,8.08,10.00,10.00,72.92,1184869932.58,81.32,0.78,1.15,66.67,13.65,11.11,79.62,0.00,165559.74,-1259.77,152.30,306.48,290.53,1.87%,5.63%,-0.61%,-1.34%
6uWZVncn51p1QS2yBALmxiawBTj1JMqVsHiJKZ68iuUd,62.19,751.27,3.6609,9,121,7.44,5.00,4.70,3873.41,5598.05,54.55,18.48,3.51,100.00,16.24,40.00,68.28,0.00,5944.61,10.78,198.29,1143.66,156.91,10.35%,38.46%,-15.85%,-27.09%
9WH26qs1EiL8Ygy9Np7VLG4Upw3kzbVhvpjcaEK4DNaS,62.25,11005623.77,6.1554,1,407,0.25,10.00,9.70,56.38,53.32,59.46,105.02,0.04,25.00,0.82,22.22,22.20,0.00,978625.61,-105899.20,39.71,49.25,621.09,15.37%,73.16%,-89.48%,-74.23%
CmjK3aYc3Z4ksPs2cy837LqjvhN8bwTd5Cz75CJbeHa2,62.25,5840238.29,11.3402,1,401,0.25,10.00,9.40,49.51,47.07,55.11,106.56,0.07,25.00,0.44,0.00,230.15,0.00,729527.60,-7628.69,47.99,52.38,449.59,13.37%,32.93%,-71.45%,-64.90%
5SLXkEGzBeauJHGNnbMjEvF7Sv1p78KA8U2RX2qk2Lsg,62.49,3370.63,25.8866,0,31,0.00,3.50,3.20,21442.65,122902993.15,45.16,41.95,43.87,77.78,49.60,44.44,1215.38,14.29,5759.75,938.14,854.84,4215.77,238.82,61.96%,75.86%,-14.94%,-23.56%
GnGPbPY52Jd2brMt4USgKLfR7Aa5fwka1w8HREM3PGDo,62.50,9190753.18,7.3602,6,400,1.50,10.00,10.00,57.06,54.08,62.75,82.71,0.15,33.33,0.91,40.00,17.11,0.00,682231.42,-2968.05,45.29,50.10,675.59,15.45%,33.53%,-86.52%,-86.52%
GCGSj7RgfpzEvpmywGw1HMyYYPegZeC2tRwp2xEsXDft,62.51,5347570.91,7.8118,2,392,0.51,10.00,9.40,49.17,48.30,59.18,50.90,0.37,50.00,2.43,20.00,74.94,100.00,361092.84,-3167.95,43.38,48.21,646.72,13.63%,43.33%,-49.18%,-49.35%
CJVGHzxZskruUsooVA4yC262PrVeNUGCZEamvk4v1rha,62.53,2482.83,12.4364,1,19,5.26,1.50,1.70,12158.78,135958.07,47.37,91.46,4.62,20.00,100.00,0.00,100.00,0.00,3081.18,-0.78,106.82,627.80,78.87,-,-,-,-
FJDt9GzMzXfcCNGPGMxqi9zVhfCfPPoPDCbyp244nZV1,62.63,6032.80,32.5657,2,30,6.67,2.00,2.70,45444.68,47386408.39,60.00,22.61,965.34,40.00,100.00,0.00,100.00,0.00,2946.83,798.50,31.78,303.06,151.80,-,-,-,-
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,62.74,11728275.31,31.6088,3,403,0.74,10.00,9.70,57.16,55.43,58.81,107.91,0.17,33.33,0.49,25.00,58.59,0.00,741453.52,-4185.44,43.62,48.81,315.39,16.58%,51.20%,-70.68%,-59.34%
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,62.75,5347505.03,4.3980,3,401,0.75,10.00,9.70,49.17,50.94,58.35,66.42,0.04,66.67,1.26,0.00,63.62,0.00,457677.52,-3258.89,43.13,49.28,473.22,13.55%,41.18%,-84.70%,-77.49%
6HiVkhWdmNHLnYP6K3fi3HN1mDnhszzSjpTrYEoKWDxD,62.75,11734544.42,10.6451,7,400,1.75,10.00,9.40,49.17,50.76,56.50,107.02,0.00,100.00,0.61,40.00,13.40,0.00,867986.75,-1787.03,47.41,52.97,586.63,13.78%,36.75%,-69.46%,-72.20%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,62.75,11803593.00,12.7262,3,399,0.75,10.00,9.40,55.02,56.07,57.14,37.77,0.79,66.67,4.39,33.33,458.38,0.00,209421.24,-2052.33,47.58,52.11,293.41,17.31%,65.40%,-63.73%,-57.56%
9uTxm1Fa4VyUD6G1g7tGsjkJNQAsCb7mXaAoczbW3DFH,62.76,5681687.50,33.4674,3,395,0.76,10.00,9.40,57.06,58.73,61.01,105.69,0.14,100.00,0.66,0.00,147.31,0.00,763382.11,-1806.25,44.02,49.69,385.47,12.08%,48.04%,-42.72%,-42.72%
FLbgU7eSo96pBWY1tvhWc5FMWy5nBwJWP5KrxYQ4jQra,62.76,9088910.94,17.1068,7,397,1.76,10.00,9.40,60.79,60.73,57.43,129.87,0.06,40.00,0.29,40.00,59.00,0.00,1075860.28,-2550.33,51.69,54.20,415.80,15.53%,76.84%,-71.63%,-61.96%
HNHbX9uA6cKt7sKHjRnek4gkhv5uwuWq7a9cGW9fr8Uz,62.77,9811982.12,34.5528,3,392,0.77,10.00,9.10,54.78,53.03,57.91,77.13,0.09,50.00,1.41,20.00,29.98,0.00,519231.31,-1922.74,45.55,50.71,554.99,12.90%,81.81%,-77.76%,-72.44%
H4mFe8EdjdVse9fmPBLP5hVPknyAL5RLtvjy9A6UQCLE,62.78,8681841.71,4.6314,3,386,0.78,10.00,9.40,49.17,46.71,59.33,72.18,-0.00,100.00,0.61,33.33,128.02,0.00,504734.92,-1940.62,42.87,48.76,727.81,13.62%,45.56%,-76.79%,-58.26%
3hJKPc5zruQXo8PsdK4BPq22DdqTXgJq38GCTGKbEJLa,62.90,1011.84,7.7752,3,88,3.41,5.00,4.80,3644.32,3649.68,80.68,8.52,38.67,0.00,407.12,0.00,407.12,0.00,1003.87,0.00,8.25,14.42,108.47,0.23%,0.23%,-,-
9h6vLLrnMknaRVs8xwqn6Zmc12i82Y8KyW1DomPghzCT,62.99,9052092.12,3.9077,4,403,0.99,10.00,9.70,49.16,47.82,55.83,71.43,0.06,60.00,1.09,33.33,69.08,0.00,458723.05,-3607.05,47.19,50.99,378.20,15.75%,37.72%,-87.74%,-87.74%
8WzBzCgG9g8D1CaHprM4JiTVamMYGQ9fPeQh1g11qCW1,63.00,11781134.22,10.8291,4,402,1.00,10.00,9.70,60.38,57.09,60.45,87.00,0.04,100.00,0.82,0.00,26.14,0.00,714548.85,-697.61,44.87,50.22,625.92,12.86%,27.94%,-66.00%,-66.00%
JA9pbPAQBsueWPcaAchUb2RGEpzrcqxgswSAWzisryHf,63.01,7448220.09,15.3687,4,396,1.01,10.00,9.10,38.86,41.91,55.05,91.14,0.09,100.00,0.09,33.33,73.76,0.00,652628.84,-1842.83,43.87,49.94,419.35,12.14%,38.30%,-60.07%,-58.63%
12GGK1t3qGewGqM5DBGcR6ydctVJnmk4mUeVVbZQxB6m,63.01,11561585.07,12.5818,4,396,1.01,10.00,9.70,49.16,46.43,56.82,23.67,0.42,60.00,2.98,20.00,16.09,0.00,96551.78,-3187.46,42.91,49.35,207.20,11.96%,277.71%,-35.48%,-39.57%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,63.02,8536000.45,21.2932,4,394,1.02,10.00,9.10,49.17,51.54,57.61,114.36,0.03,100.00,0.26,0.00,12.30,0.00,923923.02,-937.97,46.06,53.85,635.74,14.26%,58.52%,-93.74%,-78.85%
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,63.03,6109253.40,16.7299,4,390,1.03,10.00,9.40,57.06,58.54,62.56,81.04,0.15,50.00,0.86,0.00,49.96,0.00,538878.44,-1485.38,45.22,49.77,381.33,13.85%,92.01%,-63.36%,-60.75%
7vEmXwtqTDCavksDkPRyoMLPhShaw6aeF99Luu1v9Ksd,63.03,7045028.33,36.9649,4,390,1.03,10.00,9.70,50.53,57.05,59.49,76.76,0.26,50.00,1.16,0.00,144.93,0.00,518487.81,-944.33,40.91,47.29,700.19,14.00%,30.71%,-10.31%,-10.31%
BNJTRkrZCBXgk3MdnMR7WYsGCZeSpL55Dm2qC3NCHmu6,63.16,1343.67,10.3264,0,14,0.00,3.00,2.90,3765.49,22446.55,78.57,35.61,159.95,100.00,100.00,0.00,100.00,0.00,1321.27,43.26,31.34,132.93,168.81,-,-,-,-
7i3ebYPZ1VFwBzVWDUSEqg3Wd7QHcLZcp34EZaTQKLay,63.25,6013162.94,12.5170,5,400,1.25,10.00,9.40,54.77,52.91,61.50,88.93,0.15,100.00,0.99,0.00,79.11,0.00,597510.62,-113.22,43.04,46.95,390.25,10.54%,35.27%,-32.83%,-32.83%
3JGUqV2qdiUWJTi6K89gznbhi9wRoHHaEEX4qUmQ8CnG,63.26,6321213.31,14.2592,5,397,1.26,10.00,9.70,57.05,56.75,55.92,103.32,0.11,0.00,1.14,0.00,63.06,0.00,578675.92,-487.46,43.68,50.42,277.87,14.67%,41.69%,-64.42%,-53.21%
3yRmpSceiSXQwmapxctv2u1rS9LY7D9ANjqLQATtXAR8,63.27,9538161.76,12.0046,5,394,1.27,10.00,9.70,49.16,49.62,59.14,128.98,0.03,0.00,0.59,0.00,38.65,0.00,1078384.79,-762.48,49.64,52.19,329.99,16.27%,59.30%,-83.34%,-67.29%
DwZGBfnFZfio4RTNm7bMW9tJZ9wkACgMRJNacCzxSUkY,63.27,8857526.13,2.0549,5,393,1.27,10.00,9.40,43.26,48.36,54.45,69.84,0.10,100.00,1.13,0.00,43.89,0.00,484596.10,-1267.39,47.46,51.64,329.76,17.06%,33.94%,-72.60%,-72.60%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,63.28,5714098.29,17.0102,5,392,1.28,10.00,9.10,54.78,54.82,64.54,85.73,0.02,0.00,0.70,0.00,22.83,0.00,718763.78,-401.33,42.77,49.87,494.00,16.02%,35.77%,-65.97%,-65.97%
8WuXbGpYn6d83n8SeZ1t8LJveNrYvkCdjgu2uTURXyvN,63.28,8885769.24,1.9413,5,391,1.28,10.00,9.40,49.17,48.10,57.54,125.76,8.26,60.00,8.75,33.33,53.71,0.00,732013.71,52960.03,49.81,51.06,303.85,15.41%,67.38%,-,-
Hp3z6NUJMsyadyYqknyDj6vTu4cTdG7KBJtRX4wC6Rga,63.30,9670737.51,29.0623,5,386,1.30,10.00,9.40,32.72,39.19,58.03,75.93,0.02,50.00,1.34,25.00,106.39,0.00,522539.67,-1542.06,41.52,47.81,518.32,13.25%,46.28%,-84.21%,-81.89%
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,63.30,10767996.78,6.2578,5,384,1.30,10.00,9.40,39.02,45.80,59.90,79.18,0.24,0.00,1.26,25.00,83.76,0.00,529557.49,-206.19,45.74,49.89,486.67,11.91%,37.87%,-88.32%,-76.20%
4waoPRMGDePecDhv9S7eCVYW6itfHmA7FaVF9P4xpe6C,63.47,8802377.43,18.8410,6,408,1.47,10.00,9.40,49.16,52.06,59.31,79.22,0.02,0.00,1.08,20.00,76.25,0.00,537958.17,-1260.85,46.76,50.85,338.00,12.99%,79.01%,-11.99%,-36.68%
F3j8pncjtBakhtBts2upACe2Gwj4eaEgMQRQ3arK8y1Q,63.49,7897095.28,14.2944,6,403,1.49,10.00,9.40,49.16,52.59,59.55,99.30,0.03,66.67,0.91,0.00,137.00,0.00,696918.00,-1622.38,44.81,49.54,468.13,13.63%,70.96%,-73.96%,-69.96%
Rx5SESxMhWksefhE5qvFsF3cu7LAPMCc5j569XEdS55,63.49,6196258.21,5.0271,6,402,1.49,10.00,9.40,39.25,46.64,57.96,108.83,0.07,100.00,0.56,33.33,61.06,0.00,724102.20,-185.00,47.70,51.84,301.98,13.88%,120.05%,-80.86%,-87.00%
DV8Z2n6ooGpqr6KuYMwGR2ppSrjeB86tYqFjAmZr12df,63.50,5227082.60,34.5960,6,399,1.50,10.00,9.40,55.02,55.11,60.40,79.17,0.40,50.00,1.59,0.00,4.82,0.00,558952.50,-191.43,45.48,52.91,769.90,12.74%,51.60%,-67.04%,-71.28%
3o6gUiijFzsnvmBB7vWbd2tvyexwNPNQfEB5Zu3nsUah,63.50,8725908.20,6.4617,6,399,1.50,10.00,9.70,33.20,43.53,55.14,52.99,0.20,50.00,0.72,28.57,101.17,0.00,379410.51,-3144.07,44.52,48.88,832.93,13.45%,67.72%,-54.66%,-54.12%
4xBxcWdb9Mk15wXodRWfot6SwoBFm3nv9S8jNj48AXZA,63.52,11797629.17,8.3013,6,395,1.52,10.00,9.40,39.02,43.48,59.49,89.68,0.01,33.33,0.15,0.00,2.78,0.00,647578.67,-2197.15,49.49,53.12,368.32,17.89%,67.01%,-63.08%,-61.84%
7S9uRF2ouWJ7qawZjNV9UhqzGTdUK9V93o87LrwPtQpN,63.55,6311773.02,9.9771,6,387,1.55,10.00,9.40,49.16,50.81,58.14,120.81,0.07,0.00,0.78,0.00,89.17,0.00,814683.04,-1262.98,50.90,52.38,390.58,12.81%,27.45%,-0.02%,-0.02%
HnodkJFsfHWkbPtwt59bx4fp9nAqRg98NXf91cBNZJG5,63.57,9181294.22,22.5740,6,383,1.57,10.00,9.70,55.01,54.99,62.40,58.84,0.33,50.00,1.66,28.57,4.48,0.00,433122.86,-10235.82,44.52,49.96,868.83,15.32%,48.59%,-43.34%,-42.80%
8vpCbHQWECx6BKNNqctMyfYb9YWb59raES6oa9QfeMC7,63.66,2027.56,10.4129,4,52,7.69,3.00,2.90,5652.17,8385.75,46.15,13.95,30.98,50.00,100.00,0.00,100.00,0.00,1483.97,59.49,71.91,410.35,158.54,-,-,-,-
HhmVQEkYoHqQT3AbZecS2PEFCgz8tuWvRSpDTMGL9Df1,63.70,1054.89,1.3924,0,15,0.00,2.50,3.60,85073.53,52140305.40,46.67,32.24,6.70,80.00,15.20,50.00,9690.76,0.00,1577.10,239.09,440.07,5290.96,132.09,4.55%,4.55%,-13.04%,-13.04%
8QQ5cUmb5sJ2uxmhgYZxUeDbepZyQyp4UcK4MfX3yvjD,63.72,6932838.64,15.9462,7,406,1.72,10.00,9.40,57.05,59.53,58.62,85.48,0.19,50.00,1.38,20.00,166.22,0.00,595940.44,-1306.65,44.69,50.79,672.89,14.36%,101.43%,-55.58%,-59.66%
8Yk3xbQfnZQUc5toz8DN5mfnGxK72TukRQ8yoZsZ9MVX,63.74,10272993.87,18.4618,7,403,1.74,10.00,9.40,54.78,49.98,58.56,81.50,0.11,0.00,0.98,25.00,48.76,0.00,577414.47,-101.40,46.48,51.06,472.87,13.15%,46.68%,-78.25%,-57.62%
DGv4cDKsPC7WiKWZMomNjnjyP6jpzSbFWxCiCKzXYyvD,63.75,9313243.22,1.8274,7,400,1.75,10.00,9.70,54.43,52.89,60.00,81.02,0.03,100.00,0.89,0.00,225.41,0.00,574952.03,-1343.01,40.10,45.56,725.01,10.34%,38.40%,-44.47%,-45.45%
9PH5S68dPErqrNSdrWXcCApMxGnZizx6g5CGinskcPG1,63.77,11971172.94,58.0745,7,396,1.77,10.00,10.00,57.05,59.32,58.08,144.14,0.14,33.33,0.35,20.00,131.60,0.00,968971.29,-1058.86,45.42,50.71,267.40,15.82%,54.80%,-47.50%,-47.65%
Dasw1CDduAMKryuU3Gtr7pZGq7TWU1WXmQPvqym2w2q,63.78,6818191.81,4.9132,7,393,1.78,10.00,9.70,55.02,53.08,57.00,51.20,0.15,40.00,2.00,20.00,5.76,0.00,294975.61,-2746.50,46.38,50.17,436.38,13.74%,136.89%,-54.68%,-53.38%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,63.78,8486341.45,9.0484,7,393,1.78,10.00,9.40,56.82,56.10,59.29,71.95,0.12,33.33,0.89,0.00,66.92,0.00,504188.00,-1875.96,42.90,47.64,625.62,15.18%,43.72%,-56.21%,-49.83%
9y64388UAcMLirzSS8NyxmmTf7xh7NkM85vqYBSCEcqf,63.79,7957561.34,17.1739,7,392,1.79,10.00,9.40,49.17,49.04,56.63,90.86,0.10,66.67,0.25,0.00,59.20,0.00,633727.69,-654.20,42.97,50.05,304.47,15.01%,69.75%,-74.88%,-62.91%
AFpgufzhHcieJuiYp8q9WBhKF2G2VuczLUNHr5HyxB7y,63.84,1414.48,0.1728,0,20,0.00,3.50,3.40,13836.95,12118406.32,65.00,45.80,90.03,100.00,100.00,0.00,100.00,0.00,2484.12,1049.56,25.20,31.78,358.83,-,-,-,-
7RtSeFKJndSNzPQbQM8qMjY2mPqVtGKAgRVq5Saei4Fq,63.85,1145.34,0.0242,0,18,0.00,3.00,2.20,140677.23,1328094.32,55.56,20.52,3.75,100.00,38.17,50.00,39.15,0.00,3224.98,193.19,978.79,3528.34,201.25,96.50%,96.50%,-42.25%,-42.25%
5toT7iHA153QT1wojhkd9ZfZ9KbivejD8kN3kSoFKAhL,63.99,9178549.85,2.8385,8,402,1.99,10.00,9.70,55.03,57.58,58.96,71.36,0.14,0.00,0.98,16.67,30.01,0.00,491058.87,-3528.50,43.13,48.57,550.87,12.41%,43.14%,-47.16%,-44.40%
gRWwkzMvSSasHDeoLLCzNkWD2ua4gjGXcYwSNAmxwff,64.00,7510.88,2.9626,2,57,3.51,0.00,0.80,49741.81,1200506.28,49.12,5.09,705.19,60.00,3.29,0.00,100.00,0.00,1229.91,-51.39,11.16,478.42,91.55,-,-,-,-
2SfKRL7EJWGCXiyXtYRUmNiKU272m7un6LsXyKY5Wqu3,64.12,728.46,5.5984,1,23,4.35,1.00,1.20,3311.65,6075.63,78.26,6.99,98.97,0.00,100.00,0.00,100.00,0.00,1120.58,0.00,3.42,6.42,592.00,-,-,-,-
Eaoigdkt42QJB8bu3Zcb7TBBuNpxtp1zZViZVoZq19Qp,64.20,4943.19,0.1423,1,14,7.14,3.00,3.60,4559.60,163975.56,50.00,31.34,3.59,0.00,100.00,0.00,100.00,0.00,2361.84,596.83,66.01,142.66,229.68,-,-,-,-
6yP2VBHe9ou6GAJGfuJeJzoFgq63pbk92GqvxeKbb85f,64.23,9565775.64,36.1499,9,404,2.23,10.00,10.00,54.67,59.09,59.41,84.76,0.20,100.00,0.82,0.00,75.07,0.00,571225.53,-1926.13,41.80,46.95,335.11,15.68%,45.72%,-81.12%,-59.99%
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,64.23,6396725.36,5.4710,9,404,2.23,10.00,9.40,54.78,57.11,58.17,64.14,0.13,100.00,1.23,0.00,68.42,0.00,431642.20,72.20,43.26,49.77,338.92,14.93%,45.86%,-53.13%,-45.50%
FBS7HdaKdxNdVcSB54PQ9HsjedVHTHQm5Xk1YZAGJiFV,64.26,11133935.51,18.7678,9,399,2.26,10.00,9.40,57.06,63.61,60.90,86.31,0.19,50.00,1.05,0.00,91.51,0.00,601130.77,-587.58,44.92,49.48,339.14,13.37%,62.57%,-37.75%,-37.75%
5wNJsA72wYar1RhYq8QN6p12ATaS7edFHUE9TT2AeSPP,64.37,2839.96,21.8252,8,140,5.71,5.00,4.30,3620.71,3661.66,54.29,21.40,4.49,0.00,16.26,0.00,100.00,0.00,3900.54,-2.50,19.51,305.48,93.07,-,-,-,-
6sBzcsQUZRk6yf7id7fX1Y2bYxANSLF94AHtdBkSqXvY,64.43,1241.49,0.0909,0,45,0.00,2.00,2.40,50427.52,359329864.78,80.00,182.25,1.68,66.67,1.46,66.67,4.46,0.00,24207.14,622.20,55054.91,51691.96,365.07,61.81%,70.09%,-63.23%,-61.63%
FxUsRwRTAYmFV2jXRaDLsugX7XWLrtKDV17iAEcR9isc,64.52,11513095.09,3.7462,10,397,2.52,10.00,9.70,49.17,48.39,56.93,66.33,0.19,66.67,1.24,20.00,100.10,0.00,460232.69,-2551.92,44.04,49.93,500.65,18.99%,46.23%,-64.90%,-57.75%
DMDNWxqvUxL96E6mrfY1WpdHMtDJpu789g6u8KYN9XR9,64.53,7270468.49,2.0707,10,396,2.53,10.00,9.10,39.67,43.34,60.35,79.13,0.09,50.00,1.12,33.33,99.84,0.00,542367.03,-1923.88,46.78,51.78,360.48,16.36%,102.10%,-80.34%,-78.83%
5B1mcdYw4kVvfas2cuUrNHyriFigeL9UN2hYByiVEbhz,64.53,11914562.34,3.3894,10,395,2.53,10.00,10.00,50.77,55.92,56.71,103.26,0.03,66.67,0.62,25.00,37.41,0.00,866100.56,-474.39,41.66,48.95,720.20,13.67%,27.05%,-76.35%,-76.44%
5pzXnREmWHpa1ACw5wNHsc7DCMe4PaxSJn2avgn4mzr9,64.76,7976863.94,6.5631,11,399,2.76,10.00,9.40,54.43,53.08,60.90,89.39,0.04,40.00,1.36,16.67,45.26,0.00,752910.69,-1953.00,42.15,49.83,768.27,14.39%,66.66%,-89.67%,-84.09%
FtEvjP1HpDm9EZWd1E8dDbY2VCGM9m3hjKUptKQyCUwB,64.79,1209.15,9.2914,0,13,0.00,4.00,4.10,3623.15,2386.70,61.54,24.96,0.00,0.00,123.75,0.00,123.75,0.00,1583.29,0.00,9.22,160.05,399.22,38.42%,50.32%,-6.00%,-37.76%
3nvC8cSrEBqFEXZjUpKfwZMPk7xYdqcnoxmFBjXiizVX,64.96,2191.88,7.2516,9,104,8.65,3.00,2.60,4764.12,167548.60,49.04,21.18,32.32,50.00,60.62,100.00,147.19,0.00,8242.99,96.39,46.12,422.40,173.10,72.82%,71.93%,-42.82%,-44.56%
8VMr9XymdjN6LoRr98U5ATyeHTrnNnsdPwyDHQLno6z9,65.00,68450457.57,0.5000,0,14,0.00,10.00,9.62,22.67,77.12,64.29,405.05,60.27,100.00,82.81,0.00,100.00,0.00,1959299.96,-21060.84,0.00,0.00,79752.99,-,-,-,-
6XGfeLs94Pc3VxNgVQVstmDot4VTTbJNXGiJySgAoMef,65.20,9186847.89,16.0185,13,406,3.20,10.00,9.70,56.39,51.83,55.91,67.03,0.24,33.33,1.09,20.00,35.31,0.00,476768.25,-4812.03,40.95,47.86,579.98,10.32%,61.47%,-61.67%,-64.32%
9jT5QAtcu3NExLBCw4H9fKkLbjKdGoRBcUGaNdRUVKTa,65.41,1257.73,6.0530,1,15,6.67,0.00,0.40,89024.04,49270939.44,46.67,57.76,84.23,50.00,100.00,0.00,100.00,0.00,1073.32,310.17,13.78,973.50,124.12,-,-,-,-
FPHcYUuNCGCwxx23XVWXvrjrCQefBDUxHyNckYgSpGra,65.53,466.79,0.0142,0,78,0.00,2.00,1.80,25230.42,207236314.39,52.56,15.34,52.36,77.78,22.64,21.05,323.92,11.11,1760.55,203.42,5857.50,9230.16,91.50,7.24%,35.45%,-6.01%,-17.93%
9MtLYj3LshhLQvk3oQppTwMzEo2KVxgPe6Hb7PQhZBT5,65.70,2617.27,6.4158,2,71,2.82,5.00,4.20,4281.55,5926.75,56.34,16.19,5.80,54.55,64.43,10.00,43688.72,0.00,2039.46,233.57,2693.26,3564.93,163.99,11.69%,11.69%,-63.79%,-63.79%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,65.99,3091.12,18.4861,4,48,8.33,2.50,2.10,16978.76,164580.73,66.67,46.43,5.19,0.00,100.00,0.00,100.00,0.00,3548.75,65.75,13.99,162.09,116.74,-,-,-,-
9Ccm8FB7XHgWoTPTt7yPXUKWaPvzHvj1j3VixeWxXm8h,66.04,5961.96,33.0205,0,22,0.00,2.00,2.70,273669.68,373799042.82,63.64,96.08,4.93,100.00,5.26,100.00,69.37,0.00,20789.84,572.16,2685.45,9050.40,368.35,43.71%,243.32%,-57.84%,-43.29%
CgJ4JwWiV1ryoJHvXvbVqknygj9aDcfHzLhkdmRJ9o4k,66.50,370946.01,0.0050,0,34,0.00,10.00,9.60,13496.49,22102.44,70.59,927.81,16.52,28.57,35.12,16.67,583.08,0.00,102783.96,-4511.39,67.47,3640.63,114.34,319777.87%,319777.87%,-96.82%,-73.73%
