wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
EcCt7aWAcRvSLq6nmj7zF9MrciUuwNTDUTJEh9XjGt48,69.41,3282.69,0.0000,1,22,4.55,4.10,40220.90,72.73,138.28,48.71,100.00,56.91,100.00,631.25,69.23,20315.98,2389.86,4450.19,100.36,36.65%,-26.73%
9GFjrUPrcxufe9q8akKBuT1L5Et3axh3R4YGWrm9ya73,71.28,995.48,0.0000,6,116,5.17,3.40,117672.69,55.17,10.23,0.43,100.00,8.10,100.00,34.78,55.36,6678.36,22.22,2067.57,228.83,51.88%,-22.39%
6bAxQgApQ3413mxe4Ua95gCxt3rT4sbScVWbH7kYDW47,71.39,1507.97,0.0000,2,20,10.00,4.60,9625.22,55.00,26.12,158.56,69.23,100.00,55.00,100.00,55.00,1330.65,0.00,14.12,146.70,-,-
5JwvBZHRkP4Qht9B7k72MshRsJbhLZ8Qf1XHTAhre1du,71.57,1084.31,0.0000,1,16,6.25,3.60,14848.67,56.25,53.15,18.85,75.00,18.03,75.00,7537.90,72.73,3523.92,52.61,15165.92,89.99,16.37%,-25.70%
9cvVajTBzt4b79hq8NiZpkzn7bWBmUr97xokgHfTEdS7,72.25,3208.03,0.0000,0,18,0.00,4.70,32377.80,77.78,59.88,0.00,0.00,0.66,52.94,100.00,77.78,3328.10,437.28,10234.44,238.32,-,-
EYNsxgoUJGsXhAVx3rEGqyFzVLVrBWot1kiLkgAGTx5b,73.14,7738.67,0.0000,3,49,6.12,4.60,38322.49,46.94,19.19,20.66,33.33,9.04,40.74,2010.29,48.65,3716.46,1798.24,7645.46,261.11,46.16%,-22.39%
GtmnnD166CNUvoWjx9S8VbkAUmG7joAnkRYDYYBrgGpC,73.38,3830.99,0.0000,1,21,4.76,4.30,39588.75,57.14,85.21,43.09,100.00,43.09,100.00,1997.92,54.55,8335.57,1985.44,5297.27,78.84,45.87%,-46.09%
12SmeqLYxaigANFP63npTmnBXzugG1Zo1mXpfaWgacjZ,73.50,6908732.04,0.0000,1,22,4.55,9.30,51122.88,45.45,66.50,19.01,50.00,19.01,50.00,29.48,66.67,305630.18,198080.04,1605.54,5875.06,43062477.70%,-27.63%
123CaywH5yQxVk8mVENiMUXit6J5jWFKfxwwk21uoRvK,74.20,22942370.03,0.0000,0,13,0.00,7.80,27742.97,46.15,196.77,0.00,0.00,-0.00,0.00,287.79,80.00,375630.41,-45552.97,1110.94,12303.50,1129987.86%,-56.63%
6eFPj5AXSTz5KwjFT1FukRuxtZojSVStupv6ae1erZhw,74.69,2846.18,0.0000,2,43,4.65,4.20,50870.61,53.49,13.90,3.45,62.50,9.62,47.06,100.00,53.49,2044.07,486.11,1442.15,192.53,-,-
12KB5iqd5qyspvTsUyhgkzMz2Qt5ZhXit9LaQeRabGrJ,75.60,10537394.92,0.0000,1,29,3.45,9.10,20507.06,48.28,44.93,0.00,0.00,0.18,100.00,29.45,75.00,455096.12,-60902.50,972.18,7523.72,1100.30%,-37.76%
Cz7xuqah3CAKHCkUa7JmF6cn7PqM7iwrbwPgxjtny5aR,76.05,1895.77,0.0000,2,20,10.00,3.30,280394.68,65.00,66.33,3.04,33.33,5.26,70.00,100.00,65.00,4858.69,26.07,6901.57,85.72,-,-
12LFex2Fq7wvM1GNsm4LYhyuWZmU7NafoNnYnc1dquLn,76.43,25812290.16,0.0000,1,17,5.88,7.70,29957.21,47.06,622.03,0.00,0.00,18.90,100.00,153.77,100.00,327533.94,-2.50,2476.19,3097.16,3843210.42%,-58.80%
9GHoCrM2ETjifdHmHh7xqG2ukrWoYqcXaTkC3XUqmWVP,79.23,1365.18,0.0000,3,33,9.09,3.00,7911.22,57.58,30.19,0.21,100.00,0.10,50.00,0.00,50.00,1929.26,1.68,5496.77,162.93,77.07%,-19.33%
12DKeYHLNoDmjBvZoLM3m6SefLcLxsuBGmbCH19YRvyT,81.21,9932003.93,0.0000,1,19,5.26,9.30,20637.75,47.37,24.35,0.00,0.00,0.02,100.00,63.39,100.00,269526.26,-62947.37,2470.66,3311.46,311.55%,-47.66%
11WTFWpbvD9aKSBbqnLovKNUcwUyXwkiY3ETDrTuYps,84.63,8433204.95,0.0000,3,31,9.68,9.30,20556.38,48.39,119.82,0.00,0.00,0.00,100.00,1384.59,100.00,1740408.05,-38782.17,1662.75,8322.57,54.26%,-39.29%
