wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C4Rvg9qyhSf6pv2fGXUL9oRyQAqk6rSSgTiN9vWUDxYW,49.59,7041.75,56.6012,4,71,5.63,0.00,0.00,0.00,0.00,54.93,27.50,20674.86,94.29,100.00,88.64,100.00,88.64,39259.36,0.00,6.87,8.41,80.37,-,-,-,-
4yt5ahdVzA2CJLyiGPYCkoNBtoip43uT4eG9nzGf94PE,49.60,1885.87,6.0986,1,45,2.22,1.50,1.50,18269.88,1347520.14,68.89,9.90,1.02,40.00,1257.35,72.41,100.00,68.89,6341.49,1538.10,70.30,953.60,176.52,-,-,-,-
GrGM5LtfCxLcxcq3EHpAPE3KxPrQrJrj2uqdt3WbBAto,49.76,1301.79,5.9008,4,286,1.40,0.00,2.20,202964.30,945072.70,50.00,2.79,1.16,100.00,4.58,66.67,6.28,57.38,1325.76,0.00,21.97,629.65,60.80,5.61%,11.23%,-5.55%,-9.89%
3TY13aVcWhHbZXKcFHmSpmHruAC2j6aqdVygwSTbU577,49.85,1238.19,9.9460,5,239,2.09,0.00,0.40,384840.01,290259880.55,62.34,99.28,0.01,100.00,0.02,100.00,0.07,87.50,6912641.71,0.00,178.98,10737.16,18068.13,25.55%,53355.52%,-30.12%,-34.48%
CJX2YUQVkxaw1HuGYQ59CLfbPSUvvs3tRZNHkW9okU5r,49.86,3138.70,8.6984,0,25,0.00,0.50,1.00,9196.05,600504.77,56.00,8.54,20.20,100.00,1441.65,68.75,100.00,56.00,1047.06,-0.94,57.58,333.25,285.75,-,-,-,-
7XWcXKcLGDrixtJAqwT3wkVXan1z1h2omu7anxn2SyaR,49.89,3696.64,28.0468,26,297,8.75,2.00,2.00,352622.98,28272010.90,70.71,6.38,0.13,100.00,1.72,83.33,3.37,66.67,26687.12,0.00,86.30,2115.90,356.24,8.37%,12.96%,-16.33%,-24.46%
4B1nEBnxejhZsafQPxYQSYCCcihRqar8GQpzDAXLLiw7,50.12,18737.55,149.8026,4,128,3.12,2.00,2.00,3732.70,8307.68,50.00,41.05,3.55,66.67,3.47,50.00,3.94,57.14,40330.86,0.00,21.04,1000.75,715.97,31.38%,101.47%,-21.78%,-25.05%
FnPca1zmujFb9u38Rqrf6vW2nyJMGUgzLhydoj6oFw71,50.18,1942.36,14.7252,17,237,7.17,3.00,3.10,7263.39,10329.57,59.49,16.64,29.45,51.85,221.16,57.73,5227.36,60.89,8985.65,0.00,8.55,199.48,179.23,35.97%,46.94%,-14.63%,-17.75%
59QPUeATsHc5bHYeEEjUeJHMxYoSsz2hY4RyepqagasN,50.28,133498.25,7.0096,20,294,6.80,1.00,1.00,201441.80,886100.85,49.32,5.19,1.38,59.38,6.83,55.10,30.00,51.69,591219.22,0.00,30.96,8413.60,1277.88,14.72%,25.72%,-8.76%,-13.03%
AC8P8E5kpkyG4HSmu8YEMdC4fCuyXEcqEcuHP95X4AF,50.34,803.13,6.0428,1,29,3.45,0.50,1.60,224116.64,287693647.33,72.41,51.20,1.96,100.00,98.76,77.78,159.21,69.23,4319.68,492.78,1391.38,2222.93,219.11,31.97%,35.82%,-47.17%,-48.98%
Ehe6xqA26uxQ2JpBspMynEAfA9KDQzGMAU84SoevdzDT,50.43,19822.12,158.8335,16,259,6.18,3.50,4.00,3628.97,27190.18,47.10,15.80,0.38,100.00,0.43,75.00,7.37,76.92,24346.15,0.00,10.63,742.34,446.52,25.04%,64.06%,-24.08%,-28.95%
AJpuGscacJUZfiKyGoEsjBLKuv2cvwbo9LieNDnDeHMp,50.82,31162.21,55.5477,38,789,4.82,1.00,2.60,4726.46,53292985.58,45.63,12.52,0.00,0.00,7.65,33.33,8.81,33.33,54995.26,0.00,70.70,12866.69,104.13,36.08%,177.70%,-30.14%,-36.55%
AnCusG21REfgmrowNiKj7LNv636brv8nRAWNiMGeueKH,50.87,4289.80,17.1338,0,35,0.00,2.00,2.30,123533.56,4499645.00,45.71,13.25,11.21,50.00,2396.43,51.72,100.00,45.71,3701.10,30.25,797.50,1808.94,201.34,-,-,-,-
AwGURw1XAXv3HEiaHA3uWoJmA7DFivToKkh992AhHyD5,50.88,28241.22,201.0168,16,162,9.88,2.00,1.80,3532.58,188732.89,54.94,21.39,5.67,100.00,6.44,80.00,5.67,58.33,23862.32,0.00,15.26,1001.04,556.97,42.83%,84.29%,-31.39%,-35.57%
12zSUwqR9cMAzBqpL97WyhCewKKkNY1QUCuKzLQc8i95,50.88,2700.05,21.6967,10,123,8.13,3.00,3.40,3974.85,4444.44,55.28,8.88,35.81,70.00,1071.72,55.24,1071.72,55.24,4074.54,0.00,9.28,33.35,264.97,19.13%,34.75%,-20.74%,-30.51%
9xshJnhB2gBRw9Tut667N1BbEnUeoktZPMAy4m91HJmh,50.89,776.68,5.3598,1,15,6.67,0.00,2.30,13951130.66,359778212.52,60.00,30.17,0.63,75.00,23.88,87.50,23.88,87.50,3699.03,0.00,2364.33,2939.77,150.69,38.74%,38.74%,-69.53%,-62.70%
AF3otexqzFJhCL85ofut5wQShh4z6EqDvHcqPHGtJLEv,50.97,3026.23,13.9254,0,115,0.00,0.00,1.20,374072.43,95962019.07,76.52,100.28,0.11,100.00,0.87,100.00,10.01,75.00,67240.15,0.00,196.84,22962.65,210.33,37.58%,72.11%,-13.01%,-29.23%
BgzUeeUpS4Kai1RCiZ1KPKRWW7fsxVrvyEKy84jwK6uh,51.00,146816662608108.75,7.4242,0,77,0.00,10.00,10.00,100122887.36,116826820.68,62.34,47855.91,1.15,100.00,3.10,100.00,29.11,100.00,63422.69,0.00,32175.60,44536.93,0.89,516061.99%,1141521214.08%,-0.07%,-0.07%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,51.01,5050.20,12.2072,10,196,5.10,3.00,3.10,4922.98,93448.86,51.02,22.59,4.64,35.00,51.74,42.71,100.00,51.02,8519.14,905.33,13.96,510.29,123.31,-,-,-,-
HYLNSwNXhz5UMMo8A98gWofpiY6xaHkdd2vuY5iFXVjT,51.02,6677.80,6.4926,13,363,3.58,2.00,2.40,53378.95,76675.08,46.01,3.05,0.25,62.50,6.03,39.39,21.73,44.34,17638.48,0.00,157.21,4897.47,183.16,8.58%,14.70%,-9.81%,-15.41%
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,51.08,5571.69,14.1426,16,296,5.41,2.50,2.30,14981.11,986955.04,52.36,15.34,0.43,100.00,22.89,85.71,54.45,77.19,8189.35,0.00,895.32,9886.65,91.29,22.69%,64.45%,-33.46%,-39.49%
8iqREawk5PK7FzLNUmTqD2PwqPSxqYRBhVrqiHRKoCnq,51.20,1136.29,7.5359,0,21,0.00,0.00,0.60,31103.90,90430.11,61.90,37.63,34.51,100.00,5009.79,73.33,100.00,86.67,1043.57,0.00,51.14,256.60,72.60,-,-,-,-
2EkKbsTcTVuAgcfT4wRn9xTvoiJXthn2KQ9oEJNsoLBY,51.21,5531.92,16.4901,8,1554,0.51,2.00,2.50,17709.17,23379.09,47.68,3.76,1.42,64.10,5.59,53.85,13.71,49.25,19351.01,0.00,1866.40,4905.70,96.45,9.71%,17.58%,-11.04%,-15.09%
6Zoeqme266zp7EmpKj2S4U4HQ7KUbzwg3v9BGWiBFX17,51.34,42157.69,55.9746,1,83,1.20,3.50,3.20,3578.97,24363.04,45.78,24.08,55.99,66.67,45.60,55.56,81.29,45.71,22284.11,0.00,59.85,840.50,290.33,90.96%,90.96%,-,-
8jzB2HEK322ntFCfzUwajUt9hjYA25L9F8LangTcPfMY,51.35,436318.07,12.5964,1,76,1.32,0.00,1.10,305885.62,53960910.02,50.00,13.49,17.93,56.25,9.88,42.31,573.21,54.55,170950.72,0.00,848.82,2767.02,2826.87,81.40%,81.40%,-57.70%,-59.64%
dfNMDihpd6HPTUoDodPEbxVaNSJ5maSacjEAmqGvBCD,51.36,5236.02,37.7810,1,50,2.00,4.00,3.20,4258.62,19188.06,52.00,6.45,12.85,46.88,100.00,52.00,100.00,52.00,1168.70,13.17,313.83,408.10,219.84,-,-,-,-
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.46,26395.68,202.1064,85,2144,3.96,10.00,9.40,142.16,703817511.08,66.18,0.02,40.38,100.00,262.60,100.00,115.70,98.20,5287.64,0.00,62.01,231.62,314.23,3.16%,5.88%,-3.83%,-8.58%
ApuVwxG4siMTX9ZtrUZ4FEXe9ybANW7B2YbTSHUD3n3W,51.47,64073.58,490.3695,85,2141,3.97,10.00,9.10,102.26,704016421.48,63.48,0.07,6.02,88.89,165.92,98.39,200.03,98.36,19446.64,-0.00,63.15,238.23,313.13,3.55%,6.41%,-3.91%,-8.96%
7TiaLcyUxqvMFFqyraitKvgxmoDU36AyDzjUUqbEMMDE,51.50,6126.60,10.3081,10,151,6.62,0.00,0.70,355498.02,1928281.79,58.94,4.63,4.81,100.00,12.22,100.00,30.09,76.00,2397.02,0.00,54.31,3295.84,94.81,17.84%,36.60%,-22.44%,-33.07%
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,51.54,48313.41,369.1477,87,2154,4.04,10.00,9.70,142.27,706126322.31,64.30,0.07,1.34,84.62,83.22,98.36,202.75,97.18,21760.06,-0.00,60.74,236.99,315.81,3.63%,6.61%,-3.85%,-8.88%
3TrNmCqWCyfxmg18oF6TMQWJXsB45noLVS6YLq9KWYDU,51.60,2312.40,17.6422,53,2776,1.91,2.00,3.30,5308.52,16870.11,53.60,4.61,0.03,50.00,0.46,75.00,3.40,63.58,36761.29,0.00,5.43,16.48,290.28,15.25%,27.27%,-15.53%,-20.90%
H3uCsCFFb4gNWiaMD4DAPxnpueFAdT4azXVKxykGZZD,51.69,47267.31,16.4431,11,124,8.87,3.50,3.60,4081.66,14836.27,68.55,67.04,0.04,50.00,0.27,57.14,5.38,57.58,155507.02,0.00,256.16,5759.44,226.16,18.36%,70.25%,-12.90%,-22.86%
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,51.73,9545.49,34.4755,26,311,8.36,1.50,1.40,28344.69,120234.60,57.88,33.70,1.25,80.00,2.47,66.67,2.43,65.08,43113.07,0.00,12.65,1529.45,224.62,30.85%,60.96%,-60.26%,-56.35%
HWwRoAAPG5Qog7xRVdvNe5j1D1EwQdHQHgAW5WLmBXCQ,51.83,2418.60,9.4779,0,226,0.00,0.50,1.10,234800.67,12342437.94,59.29,29.59,2.18,100.00,4.13,100.00,3.17,63.16,37943.67,0.00,1246.14,12320.05,60.25,16.93%,167.04%,-24.11%,-31.90%
4XSL6fCyHPzvh5wftHYUQUnCPv94uN7PduAze2AZxTMZ,51.92,5057.45,40.4261,57,688,8.28,2.00,2.20,3972.78,13511.72,51.74,10.80,0.02,25.00,25.55,61.54,57.74,54.29,21244.33,0.00,35.95,3429.32,161.16,14.24%,31.64%,-7.38%,-14.05%
4HWafizukvjCeNYNLDvSmu3TVGXBeXdwFqdLABvCo7Cz,51.94,7107.14,7.5324,20,274,7.30,0.50,0.70,111372.82,1294911.79,45.62,5.04,0.67,25.00,24.73,50.00,31.94,41.86,8202.68,0.00,9.42,165.81,338.56,17.98%,41.45%,-19.55%,-22.40%
98MEpTmVkNMLEj1UJvHrZ2iXivniZV4qzgKgYuNxr4RY,52.01,447415.76,167.5825,1,196,0.51,3.00,2.80,111954.48,22489095.93,66.84,154.85,1.82,100.00,2.77,100.00,2.57,58.62,1556911.98,0.00,3378.14,24962.55,1908.19,26.97%,330.76%,-55.89%,-51.02%
3a1BTUS9yku48KGTFvpW22R4yPnrcLSwbZ1scsPif3rk,52.03,1633.58,6.0212,0,15,0.00,0.00,1.40,17374.99,1062873940.02,80.00,176.15,38.21,100.00,6246.38,66.67,7024.09,80.00,4183.05,-8.80,11.04,274.17,255.06,-,-,-50.85%,-50.85%
KcLErxaRV8dfbHXSUWaeFoziXEUnmKGHpCsVAxodBmd,52.08,1448.19,11.6405,82,923,8.88,3.00,3.30,3518.82,3439.68,52.65,14.49,47.41,72.41,131.35,59.30,733.48,60.66,3923.72,0.00,5.31,119.69,21.74,34.79%,2103.55%,-43.45%,-44.76%
8gW5oJqmrDk7Ja8kpTcwba3tDFx4PuexgYg9QdCCZDiM,52.10,1443.12,8.2225,19,739,2.57,2.00,1.60,5106.07,30011.02,77.67,76.27,0.50,58.06,3.22,67.65,1.48,66.14,121244.26,0.00,71.14,12547.83,219.48,34.46%,997.71%,-21.09%,-35.65%
D5otBTx4qb4CPyYpmsDEMof164fKcSUGkK6fMufUjczX,52.12,21003.19,8.2200,25,350,7.14,3.00,2.20,29511.61,12930293.30,53.71,10.26,6.98,55.56,18.34,52.63,179.57,54.42,5247.23,0.00,14.14,1230.55,92.97,24.81%,57.23%,-22.01%,-27.94%
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,52.16,43630.61,333.3278,102,2188,4.66,10.00,9.10,135.00,707055905.18,66.00,0.07,4.50,100.00,102.53,98.39,193.72,97.60,20640.02,-0.00,62.02,232.20,316.04,3.27%,5.94%,-3.63%,-8.64%
8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,52.19,270448.87,916.1775,183,2644,6.92,2.00,2.20,45488.18,108742.28,47.24,17.47,0.05,55.56,0.94,58.65,4.62,60.84,3383151.42,0.00,12.49,1796.02,2687.65,38.09%,78.49%,-28.39%,-32.99%
9hFoAh1LbjQh2y67LLLSK522CeNtd8xeYt89mNit96Y1,52.19,30033.97,12.4862,3,94,3.19,0.00,1.20,88092.80,4764823.06,46.81,8.78,2.60,100.00,5.61,25.00,26.05,66.67,36132.47,0.00,251.87,6943.25,455.82,22.06%,50.98%,-30.88%,-39.05%
AfJdN4TrG8m1TXQypVYhHKCenFZtq9bnGYsva7GHw6SP,52.23,19541.63,157.0201,66,706,9.35,2.00,1.50,3428.45,3906.20,62.89,13.57,1.28,80.00,1.96,70.59,9.75,61.97,47552.45,0.00,44.86,1876.07,150.71,11.46%,24.27%,-8.78%,-16.27%
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,52.24,20285.75,150.7975,103,2173,4.74,10.00,9.40,104.50,704016417.94,64.84,0.04,16.11,100.00,443.57,100.00,143.96,98.36,12483.46,-0.00,60.58,235.72,315.13,3.20%,6.61%,-3.67%,-8.32%
D3JSs6JavTtukChRVMVRcAyweigSTcGjUA4QFiFfAp6N,52.27,9220.42,11.9003,73,2060,3.54,5.00,4.30,4226.38,22647.94,46.07,6.30,0.70,53.85,5.89,42.79,19.66,45.98,88950.14,0.00,136.88,6987.63,249.51,10.30%,26.36%,-6.99%,-16.69%
9zjbHNkHNLnG2RoLAA7cwdCdHkuyGKpjxmqKiRXk7w8K,52.39,6195.50,31.7961,3,90,3.33,0.50,1.40,638008.57,1563161.05,68.89,8.49,4.56,100.00,16.33,100.00,16.33,100.00,9714.83,0.00,851.38,10221.21,522.58,19.59%,35.25%,-64.67%,-57.99%
H2SSaBnt62LcCSTvztUx8w6pYvkKv6L7sNq1ZqWYK214,52.46,1815.39,13.8581,10,334,2.99,3.00,3.00,249671.95,551425.85,46.71,3.70,2.09,50.00,10.87,53.57,17.40,58.25,8991.82,0.00,97.87,2419.01,40.44,9.52%,12155.52%,-11.80%,-27.02%
68pGZaLJwsiSdbhfEyxPViEmgr7Vvc1jK7Wd5VANpuWv,52.63,11327.06,7.5903,9,118,7.63,2.00,2.30,14443.63,808176.24,76.27,26.35,13.26,90.00,39.81,87.50,120.13,79.31,10552.10,0.00,15.12,1673.76,284.33,38.84%,40.85%,-19.84%,-26.91%
765PAWBWbGjFKVNDinnPr7vrv5yQbtMF8BWB1kD3SzyX,52.80,1549.26,11.7764,29,1588,1.83,2.00,1.80,9736.32,20648.92,54.66,10.30,2.69,74.29,6.29,72.38,6.84,64.38,25675.63,0.00,3.03,30.90,157.75,25.38%,50.12%,-23.07%,-33.02%
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,52.82,4556.35,27.5116,33,634,5.21,1.00,1.60,6107.08,16985.88,47.63,6.76,2.72,62.50,15.72,51.67,11.62,48.35,47454.35,0.00,21.22,580.08,411.67,34.79%,99.44%,-38.83%,-42.15%
G89Qe461i6EpXyEDG25XaQesPr9Pg2vzEaLNET7QoJCj,52.88,5285.98,36.6113,0,22,0.00,1.00,2.20,573039.85,290429039.97,63.64,250.20,1.42,100.00,23.89,66.67,31.26,66.67,16962.10,460.19,5270.29,30294.52,301.68,81.31%,233.59%,-44.73%,-39.67%
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,52.91,1102.61,8.8621,13,182,7.14,3.00,3.60,3582.65,6232.29,50.00,23.47,15.42,52.63,146.29,48.15,100.00,50.00,6114.73,0.00,28.41,213.96,123.59,-,-,-,-
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,53.13,3226040477.68,16.7422,66,1658,3.98,3.00,3.10,18709.10,62601.25,47.04,3.55,0.35,40.91,6.96,46.75,5.11,43.72,84594.55,0.00,40.30,2185.89,255.81,14.67%,28.73%,-10.65%,-15.22%
HW9bfEMXi9pDUdDYVF9v7ppBbyzpkr1HonJJyrmUQcos,53.16,24397.86,188.9348,2,27,7.41,0.50,0.70,57332.01,1164485.82,70.37,12.53,4.42,66.67,5863.07,86.96,1679.56,80.95,101327.32,0.00,45.30,569.77,528.66,23.04%,23.04%,-,-
2fUKFcKNWUWQQ7dU3Twr3TVM25gytoQofecyHsbAfWLR,53.17,4333.25,16.2910,0,30,0.00,1.00,1.80,426296.82,1814719.24,80.00,90.77,1.83,100.00,77.70,100.00,954.57,82.61,2820.41,0.00,23.15,846.30,145.02,-,-,-1.30%,-1.30%
DcoHMzS1GkVbgrNQLUioztMaC73nP84GuBRW1VYXmB42,53.18,4176.23,28.8078,9,111,8.11,1.50,2.30,39590.18,1742708.97,52.25,14.28,1.15,46.15,548.75,55.00,417.84,52.63,36959.18,0.00,15.36,1803.72,1051.69,65.56%,129.30%,-19.10%,-25.15%
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,53.18,9034.24,54.5168,103,2183,4.72,10.00,9.40,104.52,706752749.25,65.00,0.08,4.53,100.00,77.64,100.00,215.47,97.57,23525.31,0.00,60.80,232.99,312.57,3.23%,6.06%,-3.50%,-8.22%
13zbKqftcN1qw8Sh9wBGfRczLKXCwsuRy8WAo2Ph3cdg,53.28,7396.85,31.0455,23,244,9.43,2.50,2.80,6508.11,198977.85,50.00,11.13,12.83,100.00,18.30,88.89,54.78,62.30,16429.43,0.00,94.16,7189.25,343.65,41.87%,109.47%,-26.82%,-33.69%
5xQmaQfQRBuQ1eRt1x2RzkBGiun7xquFD7ojNhX3F3zK,53.29,980.11,7.8765,1,43,2.33,1.50,1.10,30578.45,71295.71,46.51,2.71,104.32,57.14,100.00,46.51,100.00,46.51,1371.78,-2.50,211.78,420.78,191.04,-,-,-,-
8sXd2igwu89ygcNwUe5RunZzm7bxr1pL3oQRWMr4wEEh,53.35,3388.00,25.4866,0,17,0.00,1.00,1.10,27134.96,92026.74,58.82,5.72,233.05,54.55,100.00,58.82,100.00,58.82,1085.60,0.00,40.55,98.01,533.59,-,-,-,-
7u5t9MB41riWvjXRpKnVoqk2e7Vr18aEtf8zcTPz4YyS,53.38,21698.70,160.2092,61,1807,3.38,10.00,9.40,106.57,703815745.33,66.46,0.04,21.15,100.00,255.11,100.00,120.26,98.81,7193.66,0.00,55.18,191.34,310.77,4.30%,6.69%,-4.76%,-10.02%
4UNDp9MuMsZq9q5fH8ZWDP2qHCt748xmAic1VoD5wsBV,53.39,6669.90,30.6161,0,18,0.00,5.00,4.20,3725.10,49161.37,72.22,30.04,6.38,66.67,100.00,72.22,100.00,72.22,1171.73,282.96,12.11,341.59,157.04,-,-,-,-
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,53.39,10418.45,67.4751,61,1801,3.39,10.00,9.70,96.10,706752747.50,65.35,0.02,76.25,100.00,141.39,100.00,108.44,97.54,3290.75,-0.00,57.23,194.29,313.55,3.73%,6.92%,-4.46%,-8.55%
FZaZ2Za3aew62K8Wkgw6NjRv8KcbP8VxFwwuLMFhT8gC,53.40,2600.30,9.9588,0,67,0.00,0.00,1.10,693888.66,10200093.44,47.76,25.27,8.39,100.00,8.34,100.00,2.44,38.46,4742.22,0.00,592.32,9093.52,121.51,12.48%,27.69%,-32.96%,-37.35%
5Bh8drYdwgLy78aYYy6jpRRvy7YQ9FBtEoPo4ZL2VH6G,53.44,2643.17,14.2045,16,389,4.11,3.00,2.60,4167.63,4297.43,51.16,12.06,0.02,33.33,29.50,52.63,40.01,56.59,10755.60,0.00,27.18,2263.76,134.00,26.82%,73.97%,-21.09%,-28.25%
HokaugPBTpYhzfoACn3kfV5Aa8p4FLv4tMSgzB2JEc5h,53.53,3192.59,11.6086,0,300,0.00,0.00,0.90,33523.09,86948.57,48.67,15.74,2.90,50.00,1.93,36.36,13.24,44.44,25099.60,0.00,55.25,1679.60,188.06,50.99%,93.71%,-47.88%,-48.19%
C14rXAvWxHr554T6sdWm8fMTZKgDeWHUK3hMn5vVV5Cn,53.56,5919.23,47.5338,2,28,7.14,2.00,2.40,3514.28,6565.00,60.71,114.17,579.60,66.67,865.31,83.33,27026.00,70.00,6145.52,-33.80,31.94,168.59,136.77,7.97%,6.90%,-9.08%,-8.59%
B5WzL8sbHDawcwWmnUpA1ts8k51UxcWTZkGC4cfvVVpV,53.58,77090.23,55.6878,222,3443,6.45,2.00,2.10,52178.82,266774.33,48.04,3.93,0.93,42.31,1.73,49.32,10.87,49.77,167726.61,0.00,13.81,1472.86,273.17,18.68%,50.86%,-23.13%,-30.43%
7pAqtAookyZs94Bz8EU3KVqvWFfEDYxiUKAZfaBEQkQn,53.61,62976.20,15.1174,76,946,8.03,2.00,2.30,45315.61,127329.32,56.77,17.31,7.95,58.62,5.97,57.14,61.13,63.91,189112.98,0.00,10.52,2582.28,302.12,16.10%,37.46%,-11.20%,-18.28%
3H1KcK6eKQpuvLU3D7ARgAACRg7Pi6MNKooLuNhDLzk5,53.65,6832.41,33.0281,1,19,5.26,0.50,1.60,316179.05,1647347.58,52.63,14.36,17.43,100.00,100.00,52.63,100.00,52.63,5447.09,86.44,54.16,606.62,477.68,-,-,-,-
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,53.66,9802.58,70.4820,62,1790,3.46,10.00,9.40,135.05,703815755.58,68.04,0.04,7.77,69.23,577.28,95.77,127.02,97.05,8742.27,-0.00,58.56,193.55,315.84,3.51%,6.62%,-4.18%,-8.34%
8xhGGek3e9ZKDCqcn2wjmkPDEvxx5iuKpQjnShwr8zLT,53.72,272937.36,2193.8529,8,465,1.72,10.00,9.40,34.66,57.84,58.71,66.75,46.96,100.00,49.18,94.87,118.56,94.96,549754.65,-2551.03,41.00,47.15,705.83,13.17%,43.53%,-76.89%,-65.68%
AVA2QhmxyCLDknGUEG9UiMTmL1VZPpzpW4VPxrg53qi6,53.77,1798.42,13.8874,0,32,0.00,3.00,3.30,3767.02,10948.80,50.00,17.42,70.44,66.67,85.64,57.14,100.00,53.33,2002.00,0.00,62.74,888.64,110.68,-,-,-,-
EbepnoohhgQaNcch9otwXRtU4VE2NWUALaoix9je7fBj,53.77,36930.78,122.3711,2,21,9.52,1.50,2.70,5023670.60,1188335229.38,76.19,16.40,0.46,100.00,2.38,100.00,128.75,100.00,8677.43,0.00,14.65,1021.46,705.50,7.31%,28.56%,-0.39%,-0.39%
BstRMYHnZLJxEjcsPfGhK3PYQephrLmmmwmKVipJn6cH,53.84,6072.04,21.6671,16,183,8.74,1.50,1.80,65931.84,1316273.00,58.47,8.83,15.65,70.83,16.41,60.42,48.21,66.67,92833.09,0.00,26.83,2056.25,595.75,7.84%,22.64%,-7.13%,-14.52%
fd9sGyLQ2E7xdXnX8jPp2iFJU6PvTiHNcVgoNDnVovY,53.85,7945.64,61.1428,2,22,9.09,3.00,2.90,3859.67,7907.71,72.73,150.74,13.17,57.14,440.68,76.47,100.00,72.73,8223.02,264.66,71.17,431.09,221.84,-,-,-,-
PyqyoAGrUcDphHkSVcALTX4yovszthygTampj9cBiBv,53.92,1129.75,6.7154,4,501,0.80,2.00,1.80,9906.11,159603.89,47.70,8.02,0.12,60.00,6.88,51.22,7.32,59.09,31477.29,0.00,1069.69,11215.26,266.90,35.34%,142.88%,-46.25%,-47.31%
87Er5M9e5UiX7CPVpqjhYw5DgbcnhHd9ezQw15E2t4r3,53.95,2932.81,22.7395,1,53,1.89,1.00,2.20,18568.02,1868644.04,49.06,10.81,40372.58,100.00,40372.58,100.00,45265.60,50.00,3440.45,0.00,1273.50,11836.02,277.15,13.27%,28.95%,-32.96%,-37.73%
Dr1KXjkTZG495dUcKUtoNd37jbRUcKcMkpF5QGerGUNL,54.00,15060.16,120.9382,0,13,0.00,0.00,3.10,604876.56,122311201.71,76.92,32.92,0.40,100.00,17.02,100.00,252.04,100.00,25961.06,7281.29,12413.88,33867.57,539.98,82.66%,572.66%,-39.26%,-42.13%
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,54.04,14998.43,105.3092,72,1783,4.04,10.00,9.40,142.30,705085527.17,65.96,0.05,13.76,90.91,459.61,96.77,135.23,97.92,10603.64,-0.00,56.75,192.37,314.55,4.15%,7.13%,-3.70%,-9.89%
4qMgvCTLxN1QU1imWvr32DnTv9CfDjuyEwyiyD1iL6QR,54.07,2477.58,13.5057,15,199,7.54,1.00,1.40,20649.87,137885.27,79.90,188.56,3.65,71.43,15.03,67.44,37.49,66.00,45304.11,0.00,5.91,2700.34,134.28,52.34%,77.82%,-0.31%,-4.34%
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,54.17,5201.72,28.2597,69,1036,6.66,2.00,2.30,9970.96,15862.50,54.92,21.93,0.06,50.00,0.18,71.43,3.97,78.57,74614.74,0.00,18.50,9013.20,184.06,20.23%,73.80%,-12.47%,-17.36%
9KCHyUMKk8EcDeGdpw7rvUGAm4Zk58ugzy9L9AtKn72d,54.18,14215.86,98.9155,75,1796,4.18,10.00,9.70,142.46,702841444.69,64.48,0.01,518.23,100.00,112.14,100.00,103.54,97.86,1400.43,0.00,55.23,195.54,319.74,3.48%,6.50%,-3.99%,-9.40%
FWJNTawryBEGqKjvweBjLQLiFHZQXqXvDpHH3wRz1zJm,54.28,16253.84,35.2141,4,59,6.78,0.00,0.60,485296.32,14971578.59,84.75,5.71,1.79,100.00,3.51,85.71,7.69,90.91,7709.70,0.00,77.66,4117.97,492.36,6.39%,35.70%,-9.52%,-14.68%
3GCf67A9FHVqJpBzRqBWJMiqtDqWnme6FjMAYcDYES6T,54.29,1726.63,10.3745,17,750,2.27,1.50,1.70,5143.76,4932.34,55.20,46.16,2.93,64.00,7.14,62.50,22.73,63.95,96190.76,0.00,51.04,5754.37,172.65,21.24%,113.05%,-6.02%,-8.97%
